game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
236,0.20864457090087193,0.13243656352936314,37,,RS,NS,TT,FZ,12,21,0,0.2199517237069593,0.2093616426175147,0,1,0.03886503048732521
237,0.35324360583416753,0.5632797398238075,37,,NS,TT,FZ,RS,21,17,1,0.3580916224456617,0.3753950290229362,0,0,0.09788930503355256
238,0.9656761083201312,0.9546467133948788,37,,FZ,NS,RS,TT,21,12,1,0.9216522920596042,0.9351875058823054,1,1,0.018703463107158192
239,0.9501685325625554,0.9606359238764925,37,,TT,FZ,RS,NS,21,14,1,0.9301588538282585,0.9377041130288308,1,1,0.012643862466710561
240,0.8088292585979971,0.8859956243031666,38,,FZ,NS,CH,TT,21,19,1,0.8894103490756949,0.86976356213152,1,1,0.03720755670558064
241,0.6463709698553478,0.871989280916063,38,,TT,FZ,CH,NS,19,21,0,0.6506311477136535,0.6695309370158771,1,0,0.10536771302661388
242,0.3209849559398857,0.09972272718063027,38,,NS,TT,AC,CH,21,17,1,0.2828848776010303,0.2755443028645196,0,0,0.0965844266211146
243,0.2649067986493393,0.09247953086147581,38,,NS,TT,FZ,CH,20,22,0,0.2459570996940971,0.23669204624841933,0,1,0.07720507892191629
244,0.4497443641889074,0.38335110297358027,38,,CH,NS,AC,FZ,21,19,1,0.29696323326107327,0.3414056129578791,0,0,0.06255042688890633
245,0.9442731185873652,0.9720639779617004,38,,FZ,CH,AC,NS,21,17,1,0.9457832748927552,0.9477861006556667,1,1,0.012759692571308962
246,0.36374915456731427,0.5306150878805453,39,,NS,SY,TT,FZ,18,21,0,0.18849843292539986,0.2613491050654224,0,1,0.1396825212696458
247,0.258201043940091,0.42112157051533433,39,,TD,CH,TT,NS,13,21,0,0.25437941995527985,0.27030340326203944,0,1,0.07771789981352625
248,0.5888749005789194,0.5900014631692959,39,,SY,CH,FZ,TD,21,12,1,0.6274427518340112,0.6148167515529648,1,1,0.01792142848528747
249,0.21753859466242706,0.14543400895408773,39,,NS,TD,FZ,SY,7,21,0,0.25277760945823596,0.2346593218618685,0,1,0.04467600401550984
250,0.2657676687870208,0.05316136461727658,39,,TD,NS,AC,FZ,18,21,0,0.18001502407878975,0.18917882945722903,0,1,0.08733511929850153
251,0.9348788068823768,0.9266772579981224,39,,NS,FZ,TD,SY,21,9,1,0.9324429193059497,0.9325086228065878,1,1,0.003439021222227549
252,0.7330721513720487,0.9096543870996461,39,,NS,SY,AC,TD,21,8,1,0.7247192606265354,0.7433681157880385,1,1,0.08527866592790478
253,0.16197594583620145,0.28721872151596517,40,,AC,TT,CH,NS,21,18,1,0.21375003663802183,0.20793643648459983,0,0,0.05138520863268523
254,0.21743649126600567,0.5493627045960485,40,,AC,TT,CH,RS,23,21,1,0.32815644940342226,0.32149222241777864,0,0,0.13798797353470002
255,0.270829573413529,0.14847092313352517,40,,RS,FZ,CH,NS,12,21,0,0.20560237142934898,0.216115069558928,0,1,0.04998914277832702
256,0.32573474552463627,0.4205418795333349,40,,AC,CH,FZ,RS,21,10,1,0.27650325305704637,0.30128228763213394,0,0,0.05977667552064606
257,0.22913771426487436,0.16166588497478213,40,,AC,CH,FZ,NS,18,21,0,0.2665766802254487,0.2481493568223509,0,1,0.04341069873260339
258,0.8680198405016823,0.9470928770654172,41,,SY,FZ,NS,TT,21,9,1,0.9183153981941701,0.9088344374463853,1,1,0.0326774327925306
259,0.8704523298047612,0.8294536730674928,41,,CH,SY,AC,NS,21,15,1,0.8292075402510729,0.839128441697436,1,1,0.0193852266227882
260,0.9119516400538531,0.6907658283772423,41,,TT,FZ,TD,CH,21,11,1,0.8553636181943975,0.8541309423571228,1,1,0.09381885614647678
261,0.4346278469005371,0.17091051986342626,41,,TD,SY,NS,RS,22,24,0,0.38301349609666147,0.3763116724286004,0,1,0.11411424213163672
262,0.549528475003084,0.6670390304509138,41,,AC,TT,TD,RS,21,6,1,0.5331398698897103,0.5491240595674283,1,1,0.059634350856061474
263,0.46667699255157,0.4105683555758139,41,,CH,NS,FZ,TT,16,21,0,0.45101716579126006,0.4511351312943443,0,1,0.023639692527811708
264,0.4776974580082407,0.23624492622664683,41,,CH,NS,FZ,TD,21,14,1,0.38909660153210834,0.39660415630888857,0,0,0.0997291172881889
