game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
238,0.9489596570514968,0.9517618417946972,37,,FZ,NS,RS,TT,21,12,1,0.9252500230900741,0.9355874536577614,1,1,0.011892460323650813
239,0.919501269522001,0.9580530023311306,37,,TT,FZ,RS,NS,21,14,1,0.9331358800296682,0.9360270709395331,1,1,0.015961765740767818
240,0.8551116452150009,0.8934305252980251,38,,FZ,NS,CH,TT,21,19,1,0.9054026086979606,0.8932134672882124,1,1,0.021449807975821616
241,0.6521763008493384,0.8521761730183958,38,,TT,FZ,CH,NS,19,21,0,0.678221604107116,0.7115430016486197,1,0,0.08878094060635242
242,0.30512534265683144,0.14227872213892329,38,,NS,TT,AC,CH,21,17,1,0.3008515489252603,0.2667775478412647,0,0,0.07577937899072049
243,0.2503333884714761,0.11606112940341115,38,,NS,TT,FZ,CH,20,22,0,0.23729934680214163,0.21310340689159446,0,1,0.06045901380779593
244,0.4225632599628463,0.48724905839065324,38,,CH,NS,AC,FZ,21,19,1,0.3601052597185999,0.39994391547285846,0,0,0.05190889439255064
245,0.9502297212021724,0.9733991546486473,38,,FZ,CH,AC,NS,21,17,1,0.9102644588120886,0.9317474917502474,1,1,0.02607688346774605
246,0.3627545196650157,0.6190854576146578,39,,NS,SY,TT,FZ,18,21,0,0.2707438225797466,0.3648610147336282,0,1,0.1473896622437935
247,0.23575663536993283,0.5845365092792175,39,,TD,CH,TT,NS,13,21,0,0.3022652199801129,0.35172827254998174,0,1,0.15119813087968928
248,0.6016952247553653,0.5076916207467889,39,,SY,CH,FZ,TD,21,12,1,0.7152529625644954,0.6480134971808652,1,1,0.08486181447250664
249,0.24987495352985878,0.22208486031596544,39,,NS,TD,FZ,SY,7,21,0,0.26706046132816946,0.25390058262380555,0,1,0.018530562279445408
250,0.3031312417242995,0.05170176890584744,39,,TD,NS,AC,FZ,18,21,0,0.17406831221887004,0.17166962929603666,0,1,0.10265778668126556
251,0.912831710307552,0.9275055113729431,39,,NS,FZ,TD,SY,21,9,1,0.9080916342029998,0.9132633016402522,1,1,0.008264296608862258
252,0.6272376020098496,0.8270875154536962,39,,NS,SY,AC,TD,21,8,1,0.62807409568163,0.6716981142338463,1,1,0.09401360946075162
253,0.17922953137506403,0.31185687990422334,40,,AC,TT,CH,NS,21,18,1,0.17922669267086297,0.20840587321600046,0,0,0.06252180077691084
254,0.21618377495408628,0.5087133926456596,40,,AC,TT,CH,RS,23,21,1,0.30547332204650385,0.33322112363075873,0,0,0.12240766440414358
255,0.2546786488123124,0.1914005043478934,40,,RS,FZ,CH,NS,12,21,0,0.22934110668465293,0.22580830717482112,0,1,0.026003426939982182
256,0.3339409662285338,0.4858509235913499,40,,AC,CH,FZ,RS,21,10,1,0.3047179810212247,0.350119595576041,0,0,0.0794003644649566
257,0.21970142429566764,0.18772790579521326,40,,AC,CH,FZ,NS,18,21,0,0.19745397401592418,0.19954125456051902,0,1,0.013382622780151539
