game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
102,16,,FZ,SY,CH,TT,21,16,1,Gradient Boosting,3,0.9016536516500138,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Gradient Boosting,3,0.9988603211376458,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Gradient Boosting,3,0.893065962980312,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Gradient Boosting,3,0.9941829477256262,1,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Random Forest,3,0.5960635554734166,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Random Forest,3,0.6581916763189115,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Random Forest,3,0.537179478148308,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Random Forest,3,0.5202991012610578,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Random Forest,3,0.3928465691535916,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Random Forest,3,0.6289633796076158,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Random Forest,3,0.6939526435574228,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Random Forest,3,0.5395553604529946,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Random Forest,3,0.44132958685779966,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Random Forest,3,0.36243694872642007,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Random Forest,3,0.39652087387698676,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Random Forest,3,0.6046851633563484,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Random Forest,3,0.7519589911119614,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Random Forest,3,0.686599588828621,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Random Forest,3,0.5592544018481519,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Random Forest,3,0.5021948340981737,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Random Forest,3,0.6616731299675646,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Random Forest,3,0.7538550560426357,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Random Forest,3,0.46435402218554395,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Random Forest,3,0.42786877154708025,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Random Forest,3,0.49543978470201283,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Random Forest,3,0.601186548799535,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Random Forest,3,0.766768015632066,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Random Forest,3,0.8596778267671528,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Random Forest,3,0.54539637462211,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Random Forest,3,0.5298909007659007,1,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Extra Trees,3,0.5375133442537853,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Extra Trees,3,0.641430188439012,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Extra Trees,3,0.5581775633999418,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Extra Trees,3,0.4959318330555753,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Extra Trees,3,0.4664350064666081,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Extra Trees,3,0.589500206794484,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Extra Trees,3,0.7557711276628316,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Extra Trees,3,0.6222369324883062,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Extra Trees,3,0.43332942851567074,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Extra Trees,3,0.4178802836973603,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Extra Trees,3,0.29889905333529565,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Extra Trees,3,0.6992393260334434,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Extra Trees,3,0.8415952380952383,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Extra Trees,3,0.6478543947882183,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Extra Trees,3,0.5703189033189031,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Extra Trees,3,0.42273859516069096,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Extra Trees,3,0.7067460847975552,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Extra Trees,3,0.7243197988286224,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Extra Trees,3,0.4766236231797023,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Extra Trees,3,0.4326641314956263,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Extra Trees,3,0.47112870357813313,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Extra Trees,3,0.6179929765904031,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Extra Trees,3,0.7772210550887024,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Extra Trees,3,0.8590833333333333,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Extra Trees,3,0.49186470429080714,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Extra Trees,3,0.4451188123470733,0,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Hist Gradient Boosting,3,0.5894793470222071,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Hist Gradient Boosting,3,0.9343675634154974,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Hist Gradient Boosting,3,0.3981297260115872,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Hist Gradient Boosting,3,0.7803826590323055,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Hist Gradient Boosting,3,0.3812917466807439,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Hist Gradient Boosting,3,0.7059798441005771,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Hist Gradient Boosting,3,0.9533981149310672,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Hist Gradient Boosting,3,0.16885712050831628,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Hist Gradient Boosting,3,0.18966041914456025,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Hist Gradient Boosting,3,0.1802327242095088,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Hist Gradient Boosting,3,0.20240282029269374,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Hist Gradient Boosting,3,0.3388781966559021,0,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Hist Gradient Boosting,3,0.6545578695280008,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Hist Gradient Boosting,3,0.911449993697653,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Hist Gradient Boosting,3,0.7139891319076145,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Hist Gradient Boosting,3,0.24987298153044527,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Hist Gradient Boosting,3,0.7575022105590332,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Hist Gradient Boosting,3,0.9227722290127258,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Hist Gradient Boosting,3,0.44423058135928806,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Hist Gradient Boosting,3,0.849899632187408,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Hist Gradient Boosting,3,0.23588272438257762,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Hist Gradient Boosting,3,0.7264652143289076,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Hist Gradient Boosting,3,0.9008637770402178,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Hist Gradient Boosting,3,0.9736959402523635,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Hist Gradient Boosting,3,0.3454851414426042,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Hist Gradient Boosting,3,0.6029945805372412,1,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Logistic Regression,3,0.9975243891303683,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Logistic Regression,3,0.9055958176728264,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Logistic Regression,3,0.9940820798883572,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Logistic Regression,3,0.9693447677726568,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Logistic Regression,3,0.6652611482343121,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Logistic Regression,3,0.9536334396686497,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Logistic Regression,3,0.9942576809305399,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Logistic Regression,3,0.9990899981288802,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Logistic Regression,3,0.8826082695864811,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Logistic Regression,3,0.5011668774549661,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Logistic Regression,3,0.0052187049437924585,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Logistic Regression,3,0.9544899929394024,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Logistic Regression,3,0.999603088498621,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Logistic Regression,3,0.9942511058159743,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Logistic Regression,3,0.9805131640613833,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Logistic Regression,3,0.1598811278659143,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Logistic Regression,3,0.9889043401582454,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Logistic Regression,3,0.9997484183068878,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Logistic Regression,3,0.895804002187413,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Logistic Regression,3,0.5768197685262924,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Logistic Regression,3,0.9232111631973278,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Logistic Regression,3,0.9955324616409097,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Logistic Regression,3,0.9976735803138134,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Logistic Regression,3,0.9998706017905091,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Logistic Regression,3,0.9979480660802872,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Logistic Regression,3,0.6605772051797903,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Gradient Boosting,4,0.44481169784787417,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Gradient Boosting,4,0.21777068906988287,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Gradient Boosting,4,0.9851159873101547,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Gradient Boosting,4,0.6066609773603362,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Gradient Boosting,4,0.9813717391720873,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Gradient Boosting,4,0.9957551840618689,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Gradient Boosting,4,0.6013837383807825,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Gradient Boosting,4,0.995878930032198,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Gradient Boosting,4,0.010869423528647509,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Gradient Boosting,4,0.7446220810304852,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Gradient Boosting,4,0.9699922944759231,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Gradient Boosting,4,0.7638016525932064,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Gradient Boosting,4,0.1145938081593341,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Gradient Boosting,4,0.9853745999800225,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Gradient Boosting,4,0.7947426000685629,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Gradient Boosting,4,0.97439261717496,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Gradient Boosting,4,0.9753075841699154,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Gradient Boosting,4,0.717260993081648,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Gradient Boosting,4,0.9965155837739671,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Gradient Boosting,4,0.9342010979595078,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Gradient Boosting,4,0.8520641314032726,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Gradient Boosting,4,0.21106161324582753,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Gradient Boosting,4,0.9614578468428544,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Gradient Boosting,4,0.9977194839834223,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Gradient Boosting,4,0.7540187392546692,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Gradient Boosting,4,0.024068681472090778,0,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Random Forest,4,0.5775025375178529,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Random Forest,4,0.45525220520918,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Random Forest,4,0.8844736673499972,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Random Forest,4,0.6649685266573562,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Random Forest,4,0.779055686521302,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Random Forest,4,0.8533152097553983,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Random Forest,4,0.37845017617157767,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Random Forest,4,0.8809537717566012,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Random Forest,4,0.4104035341504285,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Random Forest,4,0.6151301659579812,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Random Forest,4,0.8702416970256357,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Random Forest,4,0.5662679220083824,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Random Forest,4,0.45680392195706643,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Random Forest,4,0.8837847875048963,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Random Forest,4,0.6703198680255134,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Random Forest,4,0.8449986430937518,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Random Forest,4,0.8109577864917249,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Random Forest,4,0.5369782911015154,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Random Forest,4,0.9220296546546548,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Random Forest,4,0.6198393523640626,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Random Forest,4,0.7972444729333026,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Random Forest,4,0.4480222278542317,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Random Forest,4,0.7691153615555499,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Random Forest,4,0.9055713213213216,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Random Forest,4,0.7823810541962425,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Random Forest,4,0.3193119814213564,0,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Extra Trees,4,0.5760609847577662,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Extra Trees,4,0.5043027612395352,1,0.0
108,16,,FZ,SY,CH,TT,21,15,1,Extra Trees,4,0.9249185392963386,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Extra Trees,4,0.6958818516784012,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Extra Trees,4,0.7347096502715634,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Extra Trees,4,0.8879818618881119,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Extra Trees,4,0.31660124397540157,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Extra Trees,4,0.8993892045454546,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Extra Trees,4,0.34308121255359636,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Extra Trees,4,0.5528787965385359,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Extra Trees,4,0.8851157414286703,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Extra Trees,4,0.4718912348603846,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Extra Trees,4,0.3767631764230602,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Extra Trees,4,0.9075008424387712,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Extra Trees,4,0.6864059333593908,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Extra Trees,4,0.8214354251882244,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Extra Trees,4,0.823578462706262,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Extra Trees,4,0.4891468598728232,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Extra Trees,4,0.9673125000000001,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Extra Trees,4,0.6769032194614151,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Extra Trees,4,0.8039935580564869,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Extra Trees,4,0.465432041091338,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Extra Trees,4,0.760842531483489,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Extra Trees,4,0.9586079545454548,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Extra Trees,4,0.7607973189091607,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Extra Trees,4,0.18927271303258153,0,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Hist Gradient Boosting,4,0.47473999223876234,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Hist Gradient Boosting,4,0.22389166347154618,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Hist Gradient Boosting,4,0.9843918346435161,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Hist Gradient Boosting,4,0.1739780893344222,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Hist Gradient Boosting,4,0.7261511131893207,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Hist Gradient Boosting,4,0.9796104934315941,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Hist Gradient Boosting,4,0.5798338063732232,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Hist Gradient Boosting,4,0.954030252081795,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Hist Gradient Boosting,4,0.3091090280323786,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Hist Gradient Boosting,4,0.7971857940985332,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Hist Gradient Boosting,4,0.9810159477124407,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Hist Gradient Boosting,4,0.7135896311759462,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Hist Gradient Boosting,4,0.5191966452538104,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Hist Gradient Boosting,4,0.9755229082271738,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Hist Gradient Boosting,4,0.635363201650096,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Hist Gradient Boosting,4,0.9731985235429085,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Hist Gradient Boosting,4,0.9157747594330599,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Hist Gradient Boosting,4,0.7363302707074,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Hist Gradient Boosting,4,0.9882191934646847,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Hist Gradient Boosting,4,0.5685372055963779,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Hist Gradient Boosting,4,0.8129341226951624,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Hist Gradient Boosting,4,0.3671109007482863,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Hist Gradient Boosting,4,0.9399499399507395,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Hist Gradient Boosting,4,0.9621746575396106,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Hist Gradient Boosting,4,0.9554150297237496,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Hist Gradient Boosting,4,0.23093449324532228,0,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Logistic Regression,4,0.13292305874311028,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Logistic Regression,4,0.8316008590299002,1,0.0
108,16,,FZ,SY,CH,TT,21,15,1,Logistic Regression,4,0.9840175312160773,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Logistic Regression,4,0.7325436095950714,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Logistic Regression,4,0.9566656688543919,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Logistic Regression,4,0.996300931171619,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Logistic Regression,4,0.1203043419971148,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Logistic Regression,4,0.9983842874931959,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Logistic Regression,4,0.17481153824717113,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Logistic Regression,4,0.34481051488462466,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Logistic Regression,4,0.6518515885122835,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Logistic Regression,4,0.7029146569737069,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Logistic Regression,4,0.06756701609393555,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Logistic Regression,4,0.8130223119316201,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Logistic Regression,4,0.5869148146533638,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Logistic Regression,4,0.8379591692165347,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Logistic Regression,4,0.7600607676242724,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Logistic Regression,4,0.5335292340021843,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Logistic Regression,4,0.987035330170114,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Logistic Regression,4,0.8986627445970622,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Logistic Regression,4,0.9901134711523832,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Logistic Regression,4,0.36308376686030014,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Logistic Regression,4,0.963857190516046,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Logistic Regression,4,0.9978896955369957,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Logistic Regression,4,0.9667003807667978,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Logistic Regression,4,0.11663440399486384,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Gradient Boosting,5,0.22475324000264466,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Gradient Boosting,5,0.969559809792098,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Gradient Boosting,5,0.9744775489355522,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Gradient Boosting,5,0.01329292443375091,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Gradient Boosting,5,0.1750906801921677,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Gradient Boosting,5,0.5475758016585766,1,0.0
138,22,,CH,NS,FZ,RS,21,23,0,Gradient Boosting,5,0.4452756440471304,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Gradient Boosting,5,0.9718346681033458,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Gradient Boosting,5,0.3179287363689117,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Gradient Boosting,5,0.994212214251099,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Gradient Boosting,5,0.9566893776766316,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Gradient Boosting,5,0.9827472093747704,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Gradient Boosting,5,0.14612981111247886,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Gradient Boosting,5,0.14670850155410597,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Gradient Boosting,5,0.9933216318497664,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Gradient Boosting,5,0.8043539395803342,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Gradient Boosting,5,0.9845341736870599,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Gradient Boosting,5,0.9118551610232016,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Gradient Boosting,5,0.9981881373437599,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Gradient Boosting,5,0.2469480542476025,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Gradient Boosting,5,0.7285880055771918,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Gradient Boosting,5,0.671575368862828,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Gradient Boosting,5,0.9706137424791509,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Gradient Boosting,5,0.7390394295276881,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Gradient Boosting,5,0.9796278410382888,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Gradient Boosting,5,0.33410273927252626,0,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Random Forest,5,0.4380684714640748,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Random Forest,5,0.7470886125148724,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Random Forest,5,0.7963204791518474,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Random Forest,5,0.4393438046575559,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Random Forest,5,0.4030051486217194,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Random Forest,5,0.43914514908233293,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Random Forest,5,0.6271061336801094,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Random Forest,5,0.5842070104411698,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Random Forest,5,0.4924582743974437,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Random Forest,5,0.854639504109383,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Random Forest,5,0.796441566934958,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Random Forest,5,0.6375239969835159,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Random Forest,5,0.5512498444478178,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Random Forest,5,0.5581354974827719,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Random Forest,5,0.9210277233560538,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Random Forest,5,0.5821851819790163,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Random Forest,5,0.932113689464453,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Random Forest,5,0.5410619180919614,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Random Forest,5,0.9210908804422964,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Random Forest,5,0.5870649750125487,1,0.0
