game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
94,14,,FZ,CH,NS,SY,20,22,0,Random Forest,3,0.5271440571030301,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Random Forest,3,0.513363387440567,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Random Forest,3,0.6226132404181185,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Random Forest,3,0.6782944584194586,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Random Forest,3,0.444849135534981,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Extra Trees,3,0.4764259150886113,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Extra Trees,3,0.5715633134510176,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Extra Trees,3,0.6970029239766086,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Extra Trees,3,0.5317512789749896,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Extra Trees,3,0.5145335578650813,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Extra Trees,3,0.5166479409630498,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Extra Trees,3,0.6620867794486216,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Extra Trees,3,0.5540154489939971,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Extra Trees,3,0.4528302547233467,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Extra Trees,3,0.4605161907573196,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Extra Trees,3,0.6332323717948717,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Extra Trees,3,0.7344185934679354,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Extra Trees,3,0.6200877295756358,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Extra Trees,3,0.4255880394560067,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Extra Trees,3,0.44605675129971833,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Extra Trees,3,0.28184214751329345,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Extra Trees,3,0.7400968025030528,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Extra Trees,3,0.8486607142857144,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Extra Trees,3,0.6882638888888891,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Extra Trees,3,0.6235,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Extra Trees,3,0.4820698086635585,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Extra Trees,3,0.7383531746031747,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Extra Trees,3,0.6875025303643726,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Extra Trees,3,0.4932736279902796,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Hist Gradient Boosting,3,0.6523225659654668,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Hist Gradient Boosting,3,0.6083060674494518,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Hist Gradient Boosting,3,0.9270071410649964,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Hist Gradient Boosting,3,0.28437183911917546,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Hist Gradient Boosting,3,0.7836920430080242,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Hist Gradient Boosting,3,0.5179191109960043,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Hist Gradient Boosting,3,0.8827221420779873,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Hist Gradient Boosting,3,0.37944747629568715,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Hist Gradient Boosting,3,0.7978455901612204,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Hist Gradient Boosting,3,0.18604944167084608,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Hist Gradient Boosting,3,0.6734745752399559,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Hist Gradient Boosting,3,0.9151513923759441,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Hist Gradient Boosting,3,0.27014394192931496,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Hist Gradient Boosting,3,0.5420317356618722,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Hist Gradient Boosting,3,0.4821000658186964,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Hist Gradient Boosting,3,0.17830219574791678,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Hist Gradient Boosting,3,0.49264046529131617,0,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Hist Gradient Boosting,3,0.7793990297084963,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Hist Gradient Boosting,3,0.7098230406084252,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Hist Gradient Boosting,3,0.5801484071552474,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Hist Gradient Boosting,3,0.6905374478723129,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Hist Gradient Boosting,3,0.7609070794691628,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Hist Gradient Boosting,3,0.9157630585370576,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Hist Gradient Boosting,3,0.7246931447757802,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Logistic Regression,3,0.7532719182510508,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Logistic Regression,3,0.9729037025153345,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Logistic Regression,3,0.9744795851264805,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Logistic Regression,3,0.9191335114551935,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Logistic Regression,3,0.6536217848296727,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Logistic Regression,3,0.9967813516709548,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Logistic Regression,3,0.9809266965032857,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Logistic Regression,3,0.9943441421404433,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Logistic Regression,3,0.9377662464288995,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Logistic Regression,3,0.8248301409888172,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Logistic Regression,3,0.9902234305127475,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Logistic Regression,3,0.9968904411796723,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Logistic Regression,3,0.9997521886915954,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Logistic Regression,3,0.9365779284448924,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Logistic Regression,3,0.8331924138510783,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Logistic Regression,3,0.0320144804480477,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Logistic Regression,3,0.9941001246341099,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Logistic Regression,3,0.999887666757609,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Logistic Regression,3,0.9989729555858444,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Logistic Regression,3,0.9983658800319289,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Logistic Regression,3,0.6702056821721033,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Logistic Regression,3,0.9992123603793858,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Logistic Regression,3,0.999855468915823,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Logistic Regression,3,0.9574939943545703,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Gradient Boosting,4,0.6517201342759675,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Gradient Boosting,4,0.3421475301875857,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Gradient Boosting,4,0.9475976800627872,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Gradient Boosting,4,0.9702000616472727,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Gradient Boosting,4,0.9988886265572895,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Gradient Boosting,4,0.7773492079771804,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Gradient Boosting,4,0.9324363079427375,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Gradient Boosting,4,0.35872335368939917,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Gradient Boosting,4,0.012099407999297167,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Gradient Boosting,4,0.9931411914741939,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Gradient Boosting,4,0.10419733167458374,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Gradient Boosting,4,0.3575132773513798,0,0.0
111,17,,AC,SY,TD,TT,24,26,0,Gradient Boosting,4,0.9988354524757456,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Gradient Boosting,4,0.692246530620291,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Gradient Boosting,4,0.9978020718246142,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Gradient Boosting,4,0.2534529293851858,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Gradient Boosting,4,0.5196912923361982,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Gradient Boosting,4,0.9791132626438318,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Gradient Boosting,4,0.8907395595784731,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Gradient Boosting,4,0.9718972808962636,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Gradient Boosting,4,0.9916619485544161,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Gradient Boosting,4,0.574537494256454,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Gradient Boosting,4,0.9912751948217876,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Gradient Boosting,4,0.9977253660113382,1,1.0
99,15,,NS,CH,TT,SY,21,17,1,Random Forest,4,0.38539115172305366,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Random Forest,4,0.47660143588777565,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Random Forest,4,0.6448892088023338,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Random Forest,4,0.866860298057489,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Random Forest,4,0.866170274170274,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Random Forest,4,0.5684760717335291,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Random Forest,4,0.5371020977695347,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Random Forest,4,0.5236121610764521,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Random Forest,4,0.32999003268104965,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Random Forest,4,0.8335641729869073,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Random Forest,4,0.5590287140454158,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Random Forest,4,0.6331173126501856,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Random Forest,4,0.8759598962836883,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Random Forest,4,0.4135558560606518,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Random Forest,4,0.8080188231419048,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Random Forest,4,0.503353536145973,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Random Forest,4,0.5713023841717911,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Random Forest,4,0.8532085123432032,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Random Forest,4,0.5647938459598667,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Random Forest,4,0.5632449853593531,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Random Forest,4,0.865411627680247,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Random Forest,4,0.548823600582872,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Random Forest,4,0.7811695231505281,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Random Forest,4,0.8034464810782217,1,1.0
99,15,,NS,CH,TT,SY,21,17,1,Extra Trees,4,0.4520602363447356,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Extra Trees,4,0.34369730521153746,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Extra Trees,4,0.6157140273891207,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Extra Trees,4,0.9028320760122235,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Extra Trees,4,0.932980769230769,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Extra Trees,4,0.5061079413906704,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Extra Trees,4,0.4822143114472002,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Extra Trees,4,0.5276014060252702,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Extra Trees,4,0.3518346713494826,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Extra Trees,4,0.8920176820728298,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Extra Trees,4,0.5354651970767128,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Extra Trees,4,0.5425176248139825,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Extra Trees,4,0.8980066420507599,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Extra Trees,4,0.33988574627801404,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Extra Trees,4,0.8782703036342743,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Extra Trees,4,0.4717414644107755,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Extra Trees,4,0.5219063337149695,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Extra Trees,4,0.8384214311015781,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Extra Trees,4,0.50524598756863,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Extra Trees,4,0.5102283739778068,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Extra Trees,4,0.8616790068591537,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Extra Trees,4,0.6125988988341855,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Extra Trees,4,0.7826284963209302,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Extra Trees,4,0.8076163644576957,1,1.0
99,15,,NS,CH,TT,SY,21,17,1,Hist Gradient Boosting,4,0.8848630850661703,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Hist Gradient Boosting,4,0.21597899343296176,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Hist Gradient Boosting,4,0.7549787388641462,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Hist Gradient Boosting,4,0.9653255093113359,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Hist Gradient Boosting,4,0.9670618151239815,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Hist Gradient Boosting,4,0.6296241903433226,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Hist Gradient Boosting,4,0.6769333850230711,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Hist Gradient Boosting,4,0.569454388733556,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Hist Gradient Boosting,4,0.07589269379948595,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Hist Gradient Boosting,4,0.9666871800258029,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Hist Gradient Boosting,4,0.37655769952989593,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Hist Gradient Boosting,4,0.48716864873853294,0,0.0
111,17,,AC,SY,TD,TT,24,26,0,Hist Gradient Boosting,4,0.9853454935350929,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Hist Gradient Boosting,4,0.6219523968760884,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Hist Gradient Boosting,4,0.974494193885463,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Hist Gradient Boosting,4,0.18181497770599334,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Hist Gradient Boosting,4,0.7095241703885485,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Hist Gradient Boosting,4,0.9697432055496471,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Hist Gradient Boosting,4,0.7588035927659983,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Hist Gradient Boosting,4,0.7889341156948618,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Hist Gradient Boosting,4,0.9723619501034466,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Hist Gradient Boosting,4,0.6101670536102671,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Hist Gradient Boosting,4,0.9000168874065579,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Hist Gradient Boosting,4,0.9252791950607971,1,1.0
99,15,,NS,CH,TT,SY,21,17,1,Logistic Regression,4,0.8433001353170525,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Logistic Regression,4,0.7437159609859215,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Logistic Regression,4,0.9314457222891199,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Logistic Regression,4,0.9685633298509829,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Logistic Regression,4,0.9981052320656318,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Logistic Regression,4,0.79246798700981,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Logistic Regression,4,0.4402865097788796,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Logistic Regression,4,0.1230404389070285,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Logistic Regression,4,0.76823883891952,1,0.0
108,16,,FZ,SY,CH,TT,21,15,1,Logistic Regression,4,0.977116455235362,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Logistic Regression,4,0.5481237570200422,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Logistic Regression,4,0.9319062111069478,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Logistic Regression,4,0.9949181750194969,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Logistic Regression,4,0.13056720602001218,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Logistic Regression,4,0.997118114941658,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Logistic Regression,4,0.49563328201079154,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Logistic Regression,4,0.3340834188258278,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Logistic Regression,4,0.5492965671513407,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Logistic Regression,4,0.7457174756918685,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Logistic Regression,4,0.24400331091508748,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Logistic Regression,4,0.6890627417813437,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Logistic Regression,4,0.4529009438726034,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,Logistic Regression,4,0.7378239958428922,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Logistic Regression,4,0.7390632988718349,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Gradient Boosting,5,0.744595106912667,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Gradient Boosting,5,0.9979203515802133,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Gradient Boosting,5,0.5316100434686903,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Gradient Boosting,5,0.7538560915933644,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Gradient Boosting,5,0.34322295537476666,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Gradient Boosting,5,0.9389396271068386,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Gradient Boosting,5,0.9692293570542477,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Gradient Boosting,5,0.7637690353143634,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Gradient Boosting,5,0.7503905961698214,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Gradient Boosting,5,0.47722925865042876,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Gradient Boosting,5,0.942792835343508,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Gradient Boosting,5,0.9708220552949814,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Gradient Boosting,5,0.030698207937455382,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Gradient Boosting,5,0.34482474986093764,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Gradient Boosting,5,0.2542464498206978,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Gradient Boosting,5,0.6168144820670883,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Gradient Boosting,5,0.8939818355653089,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Gradient Boosting,5,0.2108529453613411,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Gradient Boosting,5,0.9948993036434755,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Gradient Boosting,5,0.9843108018741948,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Gradient Boosting,5,0.9522206438581207,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Gradient Boosting,5,0.18322999650873859,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Gradient Boosting,5,0.3676341134420668,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Gradient Boosting,5,0.9955107970442542,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Random Forest,5,0.38853625995987834,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Random Forest,5,0.889897063898023,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Random Forest,5,0.5000109498580244,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Random Forest,5,0.6992042124910731,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Random Forest,5,0.3741547432554991,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Random Forest,5,0.7342644210147583,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Random Forest,5,0.878772063898023,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Random Forest,5,0.6840643223495567,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Random Forest,5,0.4013679575713241,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Random Forest,5,0.44228347843721516,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Random Forest,5,0.763267457662608,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Random Forest,5,0.7671425661764476,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Random Forest,5,0.3183230854300226,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Random Forest,5,0.38066302667437485,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Random Forest,5,0.39089380378583094,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Random Forest,5,0.6120080343095569,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Random Forest,5,0.5597137265072684,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Random Forest,5,0.4567148954039122,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Random Forest,5,0.8260531315090139,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Random Forest,5,0.836121358512459,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Random Forest,5,0.5813804008698146,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Random Forest,5,0.4318166897657632,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Random Forest,5,0.5826730304187059,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Random Forest,5,0.8976343501918508,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Extra Trees,5,0.3488404562470276,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Extra Trees,5,0.9514049145299144,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Extra Trees,5,0.49538954089598414,0,0.0
126,19,,TT,FZ,AC,CH,17,21,0,Extra Trees,5,0.6513206590925733,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Extra Trees,5,0.3646725566037262,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Extra Trees,5,0.7478284530959973,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Extra Trees,5,0.9535715811965813,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Extra Trees,5,0.6751984286060244,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Extra Trees,5,0.31887755270092216,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Extra Trees,5,0.4506621488071728,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Extra Trees,5,0.7640455461964183,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Extra Trees,5,0.7590616378862488,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Extra Trees,5,0.3652179598011246,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Extra Trees,5,0.3998433530753541,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Extra Trees,5,0.29706489851952317,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Extra Trees,5,0.5655715797434049,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Extra Trees,5,0.4548071516310043,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Extra Trees,5,0.5190796519540226,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Extra Trees,5,0.9020550213675217,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Extra Trees,5,0.7925497820766654,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Extra Trees,5,0.5728793308782868,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Extra Trees,5,0.4773667850903503,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Extra Trees,5,0.5136045252440642,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Extra Trees,5,0.8993544404268454,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Hist Gradient Boosting,5,0.6664751281151144,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Hist Gradient Boosting,5,0.9925526756124547,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Hist Gradient Boosting,5,0.6492612344603196,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Hist Gradient Boosting,5,0.8180864467186528,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Hist Gradient Boosting,5,0.2330383987573734,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Hist Gradient Boosting,5,0.8162725978547327,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Hist Gradient Boosting,5,0.991220072508405,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Hist Gradient Boosting,5,0.733167303866623,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Hist Gradient Boosting,5,0.31775404727552553,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Hist Gradient Boosting,5,0.331447206262499,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Hist Gradient Boosting,5,0.8455873922423801,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Hist Gradient Boosting,5,0.663948962366135,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Hist Gradient Boosting,5,0.144871856978596,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Hist Gradient Boosting,5,0.327015308620446,0,1.0
