game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
89,14,,AC,NS,TT,CH,16,21,0,Gradient Boosting,3,0.005189314875983243,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Gradient Boosting,3,0.02547249170797772,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Gradient Boosting,3,0.7180913804108979,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Gradient Boosting,3,0.9974207948561732,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Gradient Boosting,3,0.9984188695521452,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Gradient Boosting,3,0.4887113515332104,0,1.0
95,15,,SY,CH,NS,SY,21,18,1,Gradient Boosting,3,0.9558422627535751,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Gradient Boosting,3,0.9644773922767764,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Gradient Boosting,3,0.9983857043568467,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Gradient Boosting,3,0.32866784089204976,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Gradient Boosting,3,0.9226901834798529,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Gradient Boosting,3,0.8995271405052904,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Gradient Boosting,3,0.9593224864883669,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Gradient Boosting,3,0.9504015074514892,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Gradient Boosting,3,0.9992021072527337,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Gradient Boosting,3,0.2998689359095112,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Gradient Boosting,3,0.962372669794108,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Gradient Boosting,3,0.2938273660573808,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Gradient Boosting,3,0.004820677461957065,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Gradient Boosting,3,0.9441564335908127,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Gradient Boosting,3,0.005594053547186339,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Gradient Boosting,3,0.12499541694152515,0,0.0
111,17,,AC,SY,TD,TT,24,26,0,Gradient Boosting,3,0.9950639448646639,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Gradient Boosting,3,0.9563655856770735,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Gradient Boosting,3,0.9759528498081378,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Gradient Boosting,3,0.10626043825571156,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,Random Forest,3,0.47789022266119596,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Random Forest,3,0.31819449217315793,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Random Forest,3,0.2738289872168442,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Random Forest,3,0.3312301523391262,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Random Forest,3,0.6232180904135617,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Random Forest,3,0.7570795454545457,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Random Forest,3,0.7442694805194806,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Random Forest,3,0.6400651015651015,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Random Forest,3,0.5437628941411836,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Random Forest,3,0.7391563852813852,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Random Forest,3,0.7879796352021963,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Random Forest,3,0.3774374195674012,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Random Forest,3,0.36771249290614266,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Random Forest,3,0.4825484658128223,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Random Forest,3,0.5882784961345291,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Random Forest,3,0.8033216564137616,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Random Forest,3,0.8254642857142858,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Random Forest,3,0.4779442003014844,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Random Forest,3,0.5073835369589205,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Random Forest,3,0.481581730326395,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Random Forest,3,0.2861483030874759,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Random Forest,3,0.7670716564137616,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Random Forest,3,0.44648106651941694,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Random Forest,3,0.512627200924076,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Random Forest,3,0.7565372670807454,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Random Forest,3,0.4411122214959763,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Random Forest,3,0.6860041384446758,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Random Forest,3,0.4917247365920343,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,Extra Trees,3,0.5482157194741135,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Extra Trees,3,0.34422835946570074,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Extra Trees,3,0.31635182446981985,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Extra Trees,3,0.2998737061205907,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Extra Trees,3,0.621128704150256,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Extra Trees,3,0.8372767857142857,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Extra Trees,3,0.7960329254079255,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Extra Trees,3,0.801994505494505,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Extra Trees,3,0.484500126443563,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Extra Trees,3,0.8465730727605728,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Extra Trees,3,0.7893036976911975,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Extra Trees,3,0.390150592787934,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Extra Trees,3,0.38632151361280626,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Extra Trees,3,0.40579175462909994,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Extra Trees,3,0.5302323759342683,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Extra Trees,3,0.8805451007326007,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Extra Trees,3,0.9237833333333337,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Extra Trees,3,0.42877188626054324,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Extra Trees,3,0.433026410358647,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Extra Trees,3,0.43693517483977984,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Extra Trees,3,0.3454209055585797,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Extra Trees,3,0.8806701007326009,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Extra Trees,3,0.41820453858628764,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Extra Trees,3,0.4685604306109299,0,0.0
111,17,,AC,SY,TD,TT,24,26,0,Extra Trees,3,0.7750208675424191,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Extra Trees,3,0.3959142011824632,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Extra Trees,3,0.7462520183360698,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Extra Trees,3,0.44990114965443906,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,Hist Gradient Boosting,3,0.08586513140610595,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Hist Gradient Boosting,3,0.18813158925794723,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Hist Gradient Boosting,3,0.16495791667158494,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Hist Gradient Boosting,3,0.12304459253460538,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Hist Gradient Boosting,3,0.2613717736108199,0,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Hist Gradient Boosting,3,0.5894882500168459,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Hist Gradient Boosting,3,0.9463969650125451,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Hist Gradient Boosting,3,0.7867038022470279,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Hist Gradient Boosting,3,0.31144296823667966,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Hist Gradient Boosting,3,0.8858099058322799,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Hist Gradient Boosting,3,0.9440922349014215,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Hist Gradient Boosting,3,0.4954584387631937,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Hist Gradient Boosting,3,0.7318417886161643,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Hist Gradient Boosting,3,0.3206325430473521,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Hist Gradient Boosting,3,0.6399723546797941,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Hist Gradient Boosting,3,0.9386505424042084,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Hist Gradient Boosting,3,0.9754798806096028,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Hist Gradient Boosting,3,0.15871504938079908,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Hist Gradient Boosting,3,0.4779366785789274,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Hist Gradient Boosting,3,0.6413612627345974,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Hist Gradient Boosting,3,0.07411773698691222,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Hist Gradient Boosting,3,0.9210639493915419,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Hist Gradient Boosting,3,0.026621976151110747,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Hist Gradient Boosting,3,0.14767881454476306,0,0.0
111,17,,AC,SY,TD,TT,24,26,0,Hist Gradient Boosting,3,0.903630389215238,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Hist Gradient Boosting,3,0.698080886781476,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Hist Gradient Boosting,3,0.9222030012919705,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Hist Gradient Boosting,3,0.23967353981662304,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,Logistic Regression,3,0.9216726894187368,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Logistic Regression,3,0.5264640607222579,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Logistic Regression,3,0.246272404477332,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Logistic Regression,3,0.07223936230351338,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Logistic Regression,3,0.4794562152898152,0,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Logistic Regression,3,0.9869052275000395,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Logistic Regression,3,0.9979309960670915,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Logistic Regression,3,0.9623171783196098,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Logistic Regression,3,0.14174528648742565,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Logistic Regression,3,0.9927162144039501,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Logistic Regression,3,0.9984418094914387,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Logistic Regression,3,0.7474689454442085,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Logistic Regression,3,0.723736911963735,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Logistic Regression,3,0.6210764883697673,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Logistic Regression,3,0.9592499390314307,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Logistic Regression,3,0.9904701736796615,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Logistic Regression,3,0.9974400271739218,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Logistic Regression,3,0.9366203137258687,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Logistic Regression,3,0.7708441667826882,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Logistic Regression,3,0.1589778586566466,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Logistic Regression,3,0.7667872193689158,1,0.0
108,16,,FZ,SY,CH,TT,21,15,1,Logistic Regression,3,0.9963447118008045,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Logistic Regression,3,0.802824656930331,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Logistic Regression,3,0.9857761211154837,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Logistic Regression,3,0.9253834546655494,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Logistic Regression,3,0.6013739026430155,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Logistic Regression,3,0.9969150620551342,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Logistic Regression,3,0.5192126696658729,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Gradient Boosting,4,0.45077213490098095,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Gradient Boosting,4,0.9826581985181131,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Gradient Boosting,4,0.862936158880524,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Gradient Boosting,4,0.9470985850408137,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Gradient Boosting,4,0.9902091330869097,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Gradient Boosting,4,0.8583396004632238,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Gradient Boosting,4,0.9964241027974647,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Gradient Boosting,4,0.9895542356612866,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Gradient Boosting,4,0.6801925858092902,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Gradient Boosting,4,0.9985587329870025,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Gradient Boosting,4,0.8754871836594141,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Gradient Boosting,4,0.8594241997846253,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Gradient Boosting,4,0.6033108180872789,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Gradient Boosting,4,0.9737881452442897,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Gradient Boosting,4,0.9866762479506562,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Gradient Boosting,4,0.8523378119971813,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Gradient Boosting,4,0.2601391275867705,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Gradient Boosting,4,0.4482712654079967,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Gradient Boosting,4,0.9501636567429118,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Gradient Boosting,4,0.9712648969773627,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Gradient Boosting,4,0.03577215789727607,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Gradient Boosting,4,0.44474214117058053,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Gradient Boosting,4,0.1414322650083749,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Gradient Boosting,4,0.9010463092776859,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Gradient Boosting,4,0.799543457945702,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Gradient Boosting,4,0.2140153883404682,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Gradient Boosting,4,0.9967534431480726,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Gradient Boosting,4,0.9963826833573678,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Random Forest,4,0.48604132335611216,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Random Forest,4,0.8489393300128932,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Random Forest,4,0.5303366898714447,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Random Forest,4,0.5872575032940391,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Random Forest,4,0.8712865522351154,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Random Forest,4,0.6375250786175287,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Random Forest,4,0.8212307181590609,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Random Forest,4,0.8041047873108254,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Random Forest,4,0.44938416226121286,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Random Forest,4,0.873117519878583,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Random Forest,4,0.6514768782896053,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Random Forest,4,0.7330802068132459,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Random Forest,4,0.514440501983469,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Random Forest,4,0.75749263404775,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Random Forest,4,0.868782049793113,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Random Forest,4,0.6880925906483857,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Random Forest,4,0.4404984933367286,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Random Forest,4,0.5542901015666408,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Random Forest,4,0.8043164509834339,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Random Forest,4,0.8062031391204525,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Random Forest,4,0.39931127824912593,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Random Forest,4,0.41420456334949,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Random Forest,4,0.3784744351816222,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Random Forest,4,0.6215756861580104,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Random Forest,4,0.5779377710802541,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Random Forest,4,0.5642263099461271,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Random Forest,4,0.847433180401251,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Random Forest,4,0.8300971780880211,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Extra Trees,4,0.4247855195510072,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Extra Trees,4,0.8857051767676768,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Extra Trees,4,0.4626514367681459,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Extra Trees,4,0.5855753790611457,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Extra Trees,4,0.8924250714563214,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Extra Trees,4,0.6710457115819088,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Extra Trees,4,0.8143543385803109,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Extra Trees,4,0.8502100381343802,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Extra Trees,4,0.3964638406381979,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Extra Trees,4,0.9382152777777775,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Extra Trees,4,0.6680752648352434,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Extra Trees,4,0.6764027907698571,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Extra Trees,4,0.4880822877281801,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Extra Trees,4,0.7119716988901055,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Extra Trees,4,0.9405069444444443,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Extra Trees,4,0.6805726515463357,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Extra Trees,4,0.3430994173002184,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Extra Trees,4,0.5612490828644043,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Extra Trees,4,0.7653424581127666,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Extra Trees,4,0.74463241489641,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Extra Trees,4,0.44115608768297565,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Extra Trees,4,0.42481267542628837,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Extra Trees,4,0.3049438602174588,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Extra Trees,4,0.6193339113656616,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Extra Trees,4,0.5353604062164006,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Extra Trees,4,0.6201587755658289,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Extra Trees,4,0.8859945436507934,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Extra Trees,4,0.8376179341491842,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Hist Gradient Boosting,4,0.36060418752943657,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Hist Gradient Boosting,4,0.9622036032072546,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Hist Gradient Boosting,4,0.45732366140930486,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Hist Gradient Boosting,4,0.6674252170624784,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Hist Gradient Boosting,4,0.967545746842033,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Hist Gradient Boosting,4,0.7239114543493601,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Hist Gradient Boosting,4,0.9390957517858695,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Hist Gradient Boosting,4,0.950943290281266,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Hist Gradient Boosting,4,0.8068198681491853,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Hist Gradient Boosting,4,0.9852325161619514,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Hist Gradient Boosting,4,0.8640954169411009,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Hist Gradient Boosting,4,0.8642864301512628,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Hist Gradient Boosting,4,0.6648876442834988,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Hist Gradient Boosting,4,0.9284327042940972,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Hist Gradient Boosting,4,0.9831985117434867,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Hist Gradient Boosting,4,0.857575395024953,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Hist Gradient Boosting,4,0.22698727686726095,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Hist Gradient Boosting,4,0.7068922057915769,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Hist Gradient Boosting,4,0.7859010105425798,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Hist Gradient Boosting,4,0.7174124341919816,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Hist Gradient Boosting,4,0.12928679156576098,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Hist Gradient Boosting,4,0.27536736450373334,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Hist Gradient Boosting,4,0.18876703262496747,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Hist Gradient Boosting,4,0.7841338040538545,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Hist Gradient Boosting,4,0.42363469792150227,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Hist Gradient Boosting,4,0.8908355580129771,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Hist Gradient Boosting,4,0.9816336710411032,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Hist Gradient Boosting,4,0.7273840837132419,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Logistic Regression,4,0.25162157191361195,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Logistic Regression,4,0.8087706881248016,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Logistic Regression,4,0.5809076536904921,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Logistic Regression,4,0.30163393936089805,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Logistic Regression,4,0.8880957461039398,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Logistic Regression,4,0.628892301569511,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Logistic Regression,4,0.6558761058353355,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Logistic Regression,4,0.8757083320183102,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Logistic Regression,4,0.08301124767123867,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Logistic Regression,4,0.7880968490652441,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Logistic Regression,4,0.8954779576721158,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Logistic Regression,4,0.9019820351455766,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Logistic Regression,4,0.2662812368026329,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Logistic Regression,4,0.902673627015556,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Logistic Regression,4,0.9439139450019772,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Logistic Regression,4,0.7815180643734155,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Logistic Regression,4,0.6887336650634142,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Logistic Regression,4,0.7090460696130959,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Logistic Regression,4,0.9842367838553793,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Logistic Regression,4,0.9745315058979558,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Logistic Regression,4,0.05364162017943915,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Logistic Regression,4,0.005500485454508989,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Logistic Regression,4,0.08867241647605344,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Logistic Regression,4,0.1526111923507913,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Logistic Regression,4,0.9808933664483038,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Logistic Regression,4,0.5548786018077095,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Logistic Regression,4,0.9922423470951881,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Logistic Regression,4,0.9874419246102893,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Gradient Boosting,5,0.9803233624247518,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Gradient Boosting,5,0.4821700729265624,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Gradient Boosting,5,0.04321411298953436,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Gradient Boosting,5,0.9940206924871974,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Gradient Boosting,5,0.4275253972866058,0,1.0
