game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
87,14,,TD,FZ,TT,NS,21,13,1,Hist Gradient Boosting,2,0.31922791524232536,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Hist Gradient Boosting,2,0.544271864980944,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Hist Gradient Boosting,2,0.3633139372081791,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Hist Gradient Boosting,2,0.3541640591577497,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Hist Gradient Boosting,2,0.5731817394437242,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Hist Gradient Boosting,2,0.838150674173717,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Hist Gradient Boosting,2,0.6914447978528722,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Hist Gradient Boosting,2,0.5392986170899604,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Hist Gradient Boosting,2,0.6391666944986694,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Hist Gradient Boosting,2,0.7259339475270894,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Hist Gradient Boosting,2,0.8843180691289146,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Hist Gradient Boosting,2,0.7344700103624858,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Hist Gradient Boosting,2,0.8792168553211184,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Hist Gradient Boosting,2,0.783223755013821,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Hist Gradient Boosting,2,0.7618639989039259,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Hist Gradient Boosting,2,0.8303070647836792,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Hist Gradient Boosting,2,0.9449255637013431,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Hist Gradient Boosting,2,0.47078302372726255,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Hist Gradient Boosting,2,0.7514033386351211,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Hist Gradient Boosting,2,0.6850355889159314,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Hist Gradient Boosting,2,0.42177864626519085,0,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Logistic Regression,2,0.07510507118723206,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Logistic Regression,2,0.7769204659300206,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Logistic Regression,2,0.9762102770352236,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Logistic Regression,2,0.9758366262155377,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Logistic Regression,2,0.9190887844651516,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Logistic Regression,2,0.6120053575350924,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Logistic Regression,2,0.9959845295473668,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Logistic Regression,2,0.9824673754346728,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Logistic Regression,2,0.9933566148210462,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Logistic Regression,2,0.921586528341336,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Logistic Regression,2,0.8297022426605147,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Logistic Regression,2,0.9896964738814932,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Logistic Regression,2,0.9969130122441421,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Logistic Regression,2,0.9997244947879884,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Logistic Regression,2,0.9351778202009166,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Logistic Regression,2,0.8368296412818217,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Logistic Regression,2,0.04798832128234439,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Logistic Regression,2,0.9943493019002122,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Logistic Regression,2,0.9998750701337646,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Logistic Regression,2,0.9991428084712678,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Logistic Regression,2,0.9985725033907452,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Logistic Regression,2,0.7218940496652312,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Logistic Regression,2,0.9993692298562424,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Logistic Regression,2,0.9998537667909132,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Logistic Regression,2,0.956945912771746,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Logistic Regression,2,0.9508614489064917,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Logistic Regression,2,0.994717879743527,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Logistic Regression,2,0.9980157601043492,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Logistic Regression,2,0.9997670448146211,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Logistic Regression,2,0.9999859663707006,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Logistic Regression,2,0.9997199788878368,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Logistic Regression,2,0.8894652160166493,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Logistic Regression,2,0.8547722489226875,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Logistic Regression,2,0.9978120338342948,1,0.0
108,16,,FZ,SY,CH,TT,21,15,1,Gradient Boosting,3,0.9958311599630076,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Gradient Boosting,3,0.48382276167816624,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Gradient Boosting,3,0.8452775815008143,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Gradient Boosting,3,0.9949773929163183,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Gradient Boosting,3,0.6538506171537612,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Gradient Boosting,3,0.9940789883717794,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Gradient Boosting,3,0.009285806291465509,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Gradient Boosting,3,0.17169265510167475,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Gradient Boosting,3,0.9877657240715078,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Gradient Boosting,3,0.5088350566295875,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Gradient Boosting,3,0.10545060803051715,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Gradient Boosting,3,0.9948435107617739,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Gradient Boosting,3,0.736737693153186,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Gradient Boosting,3,0.9617553199054836,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Gradient Boosting,3,0.9933220350923837,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Gradient Boosting,3,0.5749385493878566,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Gradient Boosting,3,0.9992471235406204,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Gradient Boosting,3,0.8452979504474777,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Gradient Boosting,3,0.9064087679204511,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Gradient Boosting,3,0.351267866195487,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Gradient Boosting,3,0.7943521013956173,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Gradient Boosting,3,0.9992137328524391,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Gradient Boosting,3,0.5907448795210716,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Gradient Boosting,3,0.017139022077850428,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Gradient Boosting,3,0.43933311889034815,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Gradient Boosting,3,0.9818828597455519,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Gradient Boosting,3,0.9456172625695035,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Gradient Boosting,3,0.0066545306502582766,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Gradient Boosting,3,0.1829207140544421,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Gradient Boosting,3,0.004401752915770709,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Gradient Boosting,3,0.5581158154789739,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Gradient Boosting,3,0.6839882566971767,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Gradient Boosting,3,0.18003409667698556,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Gradient Boosting,3,0.9986670465812458,1,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Random Forest,3,0.8769559267473795,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Random Forest,3,0.5920193778985674,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Random Forest,3,0.7085482549534433,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Random Forest,3,0.8327906815732233,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Random Forest,3,0.320456701622948,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Random Forest,3,0.8718831330699508,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Random Forest,3,0.3247468638862714,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Random Forest,3,0.4501038954129949,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Random Forest,3,0.8775467652566964,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Random Forest,3,0.44810490567638334,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Random Forest,3,0.37374686184102784,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Random Forest,3,0.8861525939518106,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Random Forest,3,0.6425544817395682,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Random Forest,3,0.8381887574727219,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Random Forest,3,0.7976799694181261,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Random Forest,3,0.39510540401418465,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Random Forest,3,0.9156026104208492,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Random Forest,3,0.5948689041732237,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Random Forest,3,0.7721592205497393,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Random Forest,3,0.33160800478749025,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Random Forest,3,0.7298654022648492,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Random Forest,3,0.9062141695606339,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Random Forest,3,0.7398231815887,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Random Forest,3,0.306088226010101,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Random Forest,3,0.36512178229262715,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Random Forest,3,0.806536277957784,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Random Forest,3,0.8137243766238238,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Random Forest,3,0.2773302801045561,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Random Forest,3,0.36330934042684876,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Random Forest,3,0.2766729376141309,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Random Forest,3,0.5831270582820938,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Random Forest,3,0.4067378886713403,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Random Forest,3,0.4410058300504862,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Random Forest,3,0.8802490805265196,1,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Extra Trees,3,0.9240346501086633,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Extra Trees,3,0.681536643641497,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Extra Trees,3,0.6733279038160923,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Extra Trees,3,0.849738760247689,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Extra Trees,3,0.28120074475686435,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Extra Trees,3,0.853625824572253,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Extra Trees,3,0.27395322195863986,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Extra Trees,3,0.36779970074543783,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Extra Trees,3,0.8934146451136583,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Extra Trees,3,0.3432126701128251,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Extra Trees,3,0.30818586813128146,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Extra Trees,3,0.9122598832088964,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Extra Trees,3,0.6708179061678129,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Extra Trees,3,0.8041042929364834,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Extra Trees,3,0.8504837054392977,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Extra Trees,3,0.3733470223935014,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Extra Trees,3,0.9738653846153846,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Extra Trees,3,0.6176122980852942,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Extra Trees,3,0.7871714800385974,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Extra Trees,3,0.36835125109900135,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Extra Trees,3,0.7283571623258662,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Extra Trees,3,0.9697820512820514,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Extra Trees,3,0.7346427347498826,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Extra Trees,3,0.1805922525750112,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Extra Trees,3,0.40237745158314625,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Extra Trees,3,0.7853163526453506,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Extra Trees,3,0.7781424358020719,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Extra Trees,3,0.2686078192640692,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Extra Trees,3,0.43954316206454336,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Extra Trees,3,0.20486160714285717,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Extra Trees,3,0.6251232039716058,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Extra Trees,3,0.37280404799878497,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Extra Trees,3,0.5245352704110721,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Extra Trees,3,0.9507916666666667,1,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Hist Gradient Boosting,3,0.9901596506782007,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Hist Gradient Boosting,3,0.19125533222835292,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Hist Gradient Boosting,3,0.7127334346751041,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Hist Gradient Boosting,3,0.9667775253057398,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Hist Gradient Boosting,3,0.39441408305947595,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Hist Gradient Boosting,3,0.9235737496286648,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Hist Gradient Boosting,3,0.2222437561740756,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Hist Gradient Boosting,3,0.5200380766007178,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Hist Gradient Boosting,3,0.9759462546609312,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Hist Gradient Boosting,3,0.7225253681376314,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Hist Gradient Boosting,3,0.4953300981808373,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Hist Gradient Boosting,3,0.9719731937945474,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Hist Gradient Boosting,3,0.5284698028474091,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Hist Gradient Boosting,3,0.9671139355860777,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Hist Gradient Boosting,3,0.9156477005373393,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Hist Gradient Boosting,3,0.760628144768086,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Hist Gradient Boosting,3,0.9820401043877928,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Hist Gradient Boosting,3,0.5948248034714716,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Hist Gradient Boosting,3,0.8142012871865016,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Hist Gradient Boosting,3,0.26310283480473384,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Hist Gradient Boosting,3,0.9017072792538655,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Hist Gradient Boosting,3,0.9537008067637505,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Hist Gradient Boosting,3,0.9226929879069108,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Hist Gradient Boosting,3,0.3095842011019383,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Hist Gradient Boosting,3,0.1620773839987581,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Hist Gradient Boosting,3,0.8470889822983767,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Hist Gradient Boosting,3,0.7251967516951442,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Hist Gradient Boosting,3,0.07488201713731028,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Hist Gradient Boosting,3,0.39399562411136285,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Hist Gradient Boosting,3,0.13739050578595813,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Hist Gradient Boosting,3,0.820511139730435,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Hist Gradient Boosting,3,0.6653902743606275,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Hist Gradient Boosting,3,0.5362579142867124,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Hist Gradient Boosting,3,0.9538847411572272,1,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Logistic Regression,3,0.9749801110332307,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Logistic Regression,3,0.629498938011293,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Logistic Regression,3,0.9010156410658641,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Logistic Regression,3,0.9940242457319635,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Logistic Regression,3,0.09837776600390406,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Logistic Regression,3,0.9980553502027705,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Logistic Regression,3,0.10248135012700499,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Logistic Regression,3,0.16400971084562163,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Logistic Regression,3,0.6517637334330992,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Logistic Regression,3,0.4981482726710683,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Logistic Regression,3,0.031024073789694472,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Logistic Regression,3,0.7550852847137666,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Logistic Regression,3,0.509964140989766,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Logistic Regression,3,0.7327908291019013,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Logistic Regression,3,0.6369735698079604,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Logistic Regression,3,0.22863838879447385,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Logistic Regression,3,0.9884096026236339,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Logistic Regression,3,0.8077864187120982,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Logistic Regression,3,0.9707963031843012,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Logistic Regression,3,0.21108865697055437,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Logistic Regression,3,0.9019851439522549,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Logistic Regression,3,0.9976011600071074,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Logistic Regression,3,0.8965737283202923,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Logistic Regression,3,0.12121343051455888,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Logistic Regression,3,0.5254667075494972,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Logistic Regression,3,0.9931382156768843,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Logistic Regression,3,0.985277639268093,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Logistic Regression,3,0.0020987345505711088,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Logistic Regression,3,0.0013574866830246121,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Logistic Regression,3,0.002174779451713864,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Logistic Regression,3,0.007015683665773157,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Logistic Regression,3,0.685593709351104,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Logistic Regression,3,0.1413874715753519,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Logistic Regression,3,0.9992209337647677,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Gradient Boosting,4,0.9789135782730619,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Gradient Boosting,4,0.9747452255935525,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Gradient Boosting,4,0.38217975814427607,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Gradient Boosting,4,0.03723645496697256,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Gradient Boosting,4,0.9939319830819858,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Gradient Boosting,4,0.4805421076783351,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Gradient Boosting,4,0.9855105149942887,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Gradient Boosting,4,0.7720068935475288,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Gradient Boosting,4,0.997330325055735,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Gradient Boosting,4,0.2115014384052459,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Gradient Boosting,4,0.5423365781224043,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Gradient Boosting,4,0.3979358589495802,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Gradient Boosting,4,0.8842095296096336,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Gradient Boosting,4,0.8018095569099334,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Gradient Boosting,4,0.9705692562476289,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Gradient Boosting,4,0.30427676542227583,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Gradient Boosting,4,0.9175147228968553,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Gradient Boosting,4,0.35518477745748317,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Gradient Boosting,4,0.19285480431129773,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Gradient Boosting,4,0.5115407208527887,1,0.0
162,27,,CH,FZ,NS,AC,21,15,1,Gradient Boosting,4,0.991871146085918,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Gradient Boosting,4,0.9397190902274312,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Gradient Boosting,4,0.9800323098125354,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Gradient Boosting,4,0.15057477415853807,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Gradient Boosting,4,0.03336795367860904,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Gradient Boosting,4,0.946015398674362,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Gradient Boosting,4,0.9428282650891222,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Gradient Boosting,4,0.10887472752104976,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Gradient Boosting,4,0.015507882575508917,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Gradient Boosting,4,0.11349606268273993,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Gradient Boosting,4,0.2742252363159487,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Gradient Boosting,4,0.9444645640171166,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Gradient Boosting,4,0.9520764909092059,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Gradient Boosting,4,0.217177925336565,0,0.0
142,23,,TT,FZ,NS,RS,21,12,1,Random Forest,4,0.8561660112773695,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Random Forest,4,0.5869321436688352,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Random Forest,4,0.5019382490966663,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Random Forest,4,0.4222196613215035,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Random Forest,4,0.9077471486477512,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Random Forest,4,0.4788779377991983,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Random Forest,4,0.917598113328324,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Random Forest,4,0.437769472498861,0,1.0
150,24,,FZ,NS,CH,TD,21,18,1,Random Forest,4,0.9462286958329732,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Random Forest,4,0.5348407673688663,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Random Forest,4,0.6973217030886559,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Random Forest,4,0.5484829178751831,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Random Forest,4,0.8142400199271245,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Random Forest,4,0.4910025359137944,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Random Forest,4,0.881764292685649,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Random Forest,4,0.39121638211975,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Random Forest,4,0.6662674738197164,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Random Forest,4,0.3350485553464658,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Random Forest,4,0.53997368132863,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,Random Forest,4,0.3468559448483191,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Random Forest,4,0.8641508635930818,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Random Forest,4,0.8373275738335103,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Random Forest,4,0.9012751978977185,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Random Forest,4,0.48494783276519643,0,1.0
