game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
107,16,,AC,SY,CH,TT,16,21,0,Extra Trees,2,0.5129665122888806,1,0.0
108,16,,FZ,SY,CH,TT,21,15,1,Extra Trees,2,0.7588708513708511,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Extra Trees,2,0.6126938605984661,1,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Hist Gradient Boosting,2,0.314729597537551,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Hist Gradient Boosting,2,0.6603530877929846,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Hist Gradient Boosting,2,0.7371068164454923,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Hist Gradient Boosting,2,0.929902181061192,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Hist Gradient Boosting,2,0.3668820795900309,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Hist Gradient Boosting,2,0.7281619558656093,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Hist Gradient Boosting,2,0.5400730833660425,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Hist Gradient Boosting,2,0.8656735320212919,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Hist Gradient Boosting,2,0.44862038959031403,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Hist Gradient Boosting,2,0.7486024008433084,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Hist Gradient Boosting,2,0.21659136531747306,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Hist Gradient Boosting,2,0.6703168837375677,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Hist Gradient Boosting,2,0.8944866274559891,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Hist Gradient Boosting,2,0.31922791524232536,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Hist Gradient Boosting,2,0.544271864980944,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Hist Gradient Boosting,2,0.3633139372081791,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Hist Gradient Boosting,2,0.3541640591577497,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Hist Gradient Boosting,2,0.5731817394437242,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Hist Gradient Boosting,2,0.838150674173717,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Hist Gradient Boosting,2,0.6914447978528722,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Hist Gradient Boosting,2,0.5392986170899604,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Hist Gradient Boosting,2,0.6391666944986694,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Hist Gradient Boosting,2,0.7259339475270894,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Hist Gradient Boosting,2,0.8843180691289146,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Hist Gradient Boosting,2,0.7344700103624858,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Hist Gradient Boosting,2,0.8792168553211184,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Hist Gradient Boosting,2,0.783223755013821,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Hist Gradient Boosting,2,0.7618639989039259,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Hist Gradient Boosting,2,0.8303070647836792,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Hist Gradient Boosting,2,0.9449255637013431,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Hist Gradient Boosting,2,0.47078302372726255,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Hist Gradient Boosting,2,0.7514033386351211,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Hist Gradient Boosting,2,0.6850355889159314,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Hist Gradient Boosting,2,0.42177864626519085,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Hist Gradient Boosting,2,0.8986681623703772,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Hist Gradient Boosting,2,0.5337090605030786,1,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Logistic Regression,2,0.07510507118723206,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Logistic Regression,2,0.7769204659300206,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Logistic Regression,2,0.9762102770352236,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Logistic Regression,2,0.9758366262155377,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Logistic Regression,2,0.9190887844651516,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Logistic Regression,2,0.6120053575350924,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Logistic Regression,2,0.9959845295473668,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Logistic Regression,2,0.9824673754346728,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Logistic Regression,2,0.9933566148210462,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Logistic Regression,2,0.921586528341336,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Logistic Regression,2,0.8297022426605147,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Logistic Regression,2,0.9896964738814932,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Logistic Regression,2,0.9969130122441421,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Logistic Regression,2,0.9997244947879884,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Logistic Regression,2,0.9351778202009166,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Logistic Regression,2,0.8368296412818217,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Logistic Regression,2,0.04798832128234439,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Logistic Regression,2,0.9943493019002122,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Logistic Regression,2,0.9998750701337646,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Logistic Regression,2,0.9991428084712678,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Logistic Regression,2,0.9985725033907452,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Logistic Regression,2,0.7218940496652312,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Logistic Regression,2,0.9993692298562424,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Logistic Regression,2,0.9998537667909132,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Logistic Regression,2,0.956945912771746,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Logistic Regression,2,0.9508614489064917,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Logistic Regression,2,0.994717879743527,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Logistic Regression,2,0.9980157601043492,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Logistic Regression,2,0.9997670448146211,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Logistic Regression,2,0.9999859663707006,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Logistic Regression,2,0.9997199788878368,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Logistic Regression,2,0.8894652160166493,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Logistic Regression,2,0.8547722489226873,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Logistic Regression,2,0.9978120338342948,1,0.0
108,16,,FZ,SY,CH,TT,21,15,1,Logistic Regression,2,0.9999687261550433,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Logistic Regression,2,0.9997536348569946,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Gradient Boosting,3,0.5027979799194607,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Gradient Boosting,3,0.9918095011888549,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Gradient Boosting,3,0.624535748670499,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Gradient Boosting,3,0.9771400862566518,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Gradient Boosting,3,0.008128537009660448,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Gradient Boosting,3,0.24364004216592,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Gradient Boosting,3,0.9858128306055174,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Gradient Boosting,3,0.4061998738239787,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Gradient Boosting,3,0.07385318384082687,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Gradient Boosting,3,0.9956387282603884,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Gradient Boosting,3,0.6321702664315882,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Gradient Boosting,3,0.9911808046217484,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Gradient Boosting,3,0.9938512253451669,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Gradient Boosting,3,0.27646709835600214,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Gradient Boosting,3,0.9985266309626203,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Gradient Boosting,3,0.7243455441438362,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Gradient Boosting,3,0.6333967081875999,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Gradient Boosting,3,0.22324398626622377,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Gradient Boosting,3,0.8801414192994794,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Gradient Boosting,3,0.9992692136408219,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Gradient Boosting,3,0.2671722323312008,0,0.0
131,21,,AC,TT,CH,FZ,24,22,1,Gradient Boosting,3,0.0131436610825209,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Gradient Boosting,3,0.24490629730706312,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Gradient Boosting,3,0.9349752520091961,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Gradient Boosting,3,0.873286545690285,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Gradient Boosting,3,0.007090713028405384,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Gradient Boosting,3,0.028608774279342514,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Gradient Boosting,3,0.0018595718291284401,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Gradient Boosting,3,0.5766010368311293,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Gradient Boosting,3,0.4945815129348451,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Gradient Boosting,3,0.09099794781256469,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Gradient Boosting,3,0.9987232440360966,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Gradient Boosting,3,0.9910806619208415,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Gradient Boosting,3,0.9274675788652792,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Gradient Boosting,3,0.010423509345745822,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Gradient Boosting,3,0.2449999821312031,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Random Forest,3,0.6559463568375817,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Random Forest,3,0.8310212318607342,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Random Forest,3,0.3046110860020089,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Random Forest,3,0.8377457625558355,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Random Forest,3,0.32297214942795294,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Random Forest,3,0.43854690859963064,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Random Forest,3,0.8633784629993887,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Random Forest,3,0.4366933394709301,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Random Forest,3,0.386909591071277,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Random Forest,3,0.873188905187521,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Random Forest,3,0.6406739501268959,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Random Forest,3,0.7938662420096242,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Random Forest,3,0.7833540238724459,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Random Forest,3,0.388637593919725,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Random Forest,3,0.912586132842164,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Random Forest,3,0.5655287397046914,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Random Forest,3,0.6797402948087442,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Random Forest,3,0.3234522199810651,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Random Forest,3,0.665021015778106,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Random Forest,3,0.8907276065118634,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Random Forest,3,0.6413099019257652,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Random Forest,3,0.3147279305661658,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Random Forest,3,0.3436606273383632,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Random Forest,3,0.7351834966126733,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Random Forest,3,0.7383645249987704,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Random Forest,3,0.27855884926737845,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Random Forest,3,0.3587716084015191,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Random Forest,3,0.27807184097123694,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Random Forest,3,0.5596429009090158,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Random Forest,3,0.40628562913540534,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Random Forest,3,0.44937240904134734,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Random Forest,3,0.8491585275356826,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Random Forest,3,0.8378131536838712,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Random Forest,3,0.6147163209136469,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Random Forest,3,0.3448855035654613,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Random Forest,3,0.47571604826333413,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Extra Trees,3,0.585864121962398,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Extra Trees,3,0.845570863140691,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Extra Trees,3,0.25792567498179875,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Extra Trees,3,0.8148276237651239,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Extra Trees,3,0.26444286751087615,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Extra Trees,3,0.3542324404495599,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Extra Trees,3,0.8897819715007215,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Extra Trees,3,0.3328708090643547,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Extra Trees,3,0.30000594945145354,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Extra Trees,3,0.9010887896825395,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Extra Trees,3,0.6458738451685154,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Extra Trees,3,0.7835243918219461,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Extra Trees,3,0.8328754960317462,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Extra Trees,3,0.33523367716379093,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Extra Trees,3,0.9604488185425687,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Extra Trees,3,0.5955600395574977,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Extra Trees,3,0.6594126977411728,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Extra Trees,3,0.3158138682139841,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Extra Trees,3,0.6333696378348508,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Extra Trees,3,0.9512572601010101,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Extra Trees,3,0.6092330066583742,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Extra Trees,3,0.18359347089859793,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Extra Trees,3,0.36854416198298684,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Extra Trees,3,0.7218840004365853,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Extra Trees,3,0.7108726504704442,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Extra Trees,3,0.23843436356316783,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Extra Trees,3,0.4006352255302899,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Extra Trees,3,0.191356099370902,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Extra Trees,3,0.591617234461451,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Extra Trees,3,0.33749549907324955,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Extra Trees,3,0.4831094854631056,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Extra Trees,3,0.9143866341991344,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Extra Trees,3,0.8924693947356994,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Extra Trees,3,0.5908107821201984,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Extra Trees,3,0.2706521756202223,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Extra Trees,3,0.4524892714121552,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Hist Gradient Boosting,3,0.5707362550822142,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Hist Gradient Boosting,3,0.9758641701121977,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Hist Gradient Boosting,3,0.45338272171520794,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Hist Gradient Boosting,3,0.9548862546280596,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Hist Gradient Boosting,3,0.2349171542607816,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Hist Gradient Boosting,3,0.5011059617601816,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Hist Gradient Boosting,3,0.9719200820160806,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Hist Gradient Boosting,3,0.6718712402782783,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Hist Gradient Boosting,3,0.5851023782536958,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Hist Gradient Boosting,3,0.9720923556253193,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Hist Gradient Boosting,3,0.5734997234052365,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Hist Gradient Boosting,3,0.9643977466393223,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Hist Gradient Boosting,3,0.9449783529790547,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Hist Gradient Boosting,3,0.7601757695970918,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Hist Gradient Boosting,3,0.9803278770031998,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Hist Gradient Boosting,3,0.5820708389109265,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Hist Gradient Boosting,3,0.7937920921557775,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Hist Gradient Boosting,3,0.31102715422542665,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Hist Gradient Boosting,3,0.8501335313815072,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Hist Gradient Boosting,3,0.9583493110027799,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Hist Gradient Boosting,3,0.9079249820200369,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Hist Gradient Boosting,3,0.2058297577045027,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Hist Gradient Boosting,3,0.3110750199263768,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Hist Gradient Boosting,3,0.8253567635579202,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Hist Gradient Boosting,3,0.643979075783994,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Hist Gradient Boosting,3,0.06563984422929266,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Hist Gradient Boosting,3,0.26975772370602613,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Hist Gradient Boosting,3,0.10152542044299787,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Hist Gradient Boosting,3,0.7254236561263115,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Hist Gradient Boosting,3,0.5506200401924827,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Hist Gradient Boosting,3,0.6459354476651749,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Hist Gradient Boosting,3,0.9687507037748503,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Hist Gradient Boosting,3,0.912859570202193,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Hist Gradient Boosting,3,0.8944933513191248,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Hist Gradient Boosting,3,0.3267494920537909,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Hist Gradient Boosting,3,0.4763072251015337,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Logistic Regression,3,0.8750921132306316,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Logistic Regression,3,0.99411281368801,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Logistic Regression,3,0.0564503186765548,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Logistic Regression,3,0.9971538317762275,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Logistic Regression,3,0.09418080859216751,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Logistic Regression,3,0.13547118845471295,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Logistic Regression,3,0.5381950000069615,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Logistic Regression,3,0.4269270167411371,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Logistic Regression,3,0.02842807500181281,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Logistic Regression,3,0.657066135855446,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Logistic Regression,3,0.45096105537447484,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,Logistic Regression,3,0.640153076020347,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Logistic Regression,3,0.5791134525746292,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Logistic Regression,3,0.17469345451415835,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Logistic Regression,3,0.9860280246266303,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Logistic Regression,3,0.7811657203614912,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Logistic Regression,3,0.9304818364158022,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Logistic Regression,3,0.1058232644634879,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Logistic Regression,3,0.8618404352689779,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Logistic Regression,3,0.9974872316154113,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Logistic Regression,3,0.7731293390482162,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Logistic Regression,3,0.12197089461814516,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Logistic Regression,3,0.4123972620875764,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Logistic Regression,3,0.9909638401229128,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Logistic Regression,3,0.9795224408272358,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Logistic Regression,3,0.001248587059944306,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Logistic Regression,3,0.0005308164362032367,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Logistic Regression,3,0.0015007839602184186,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Logistic Regression,3,0.0030147309256325647,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Logistic Regression,3,0.5037750865668794,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Logistic Regression,3,0.09142469321466345,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Logistic Regression,3,0.9990763375356633,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Logistic Regression,3,0.9990982197451175,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Logistic Regression,3,0.9314868072521623,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Logistic Regression,3,0.0077675341627231,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Logistic Regression,3,0.053920419570706514,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Gradient Boosting,4,0.9953623495844317,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Gradient Boosting,4,0.630433426409077,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Gradient Boosting,4,0.9903387045255713,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Gradient Boosting,4,0.8563633914770421,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Gradient Boosting,4,0.9974606838675654,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Gradient Boosting,4,0.10335513386959708,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Gradient Boosting,4,0.4987118157634308,0,1.0
153,25,,AC,NS,FZ,CH,20,22,0,Gradient Boosting,4,0.5262118367742491,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Gradient Boosting,4,0.9278156411109013,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Gradient Boosting,4,0.8543183053666727,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Gradient Boosting,4,0.9835691203882867,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Gradient Boosting,4,0.43566036759886484,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Gradient Boosting,4,0.9717863229293008,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Gradient Boosting,4,0.23790873869390525,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Gradient Boosting,4,0.12317899077046751,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Gradient Boosting,4,0.44429347705870526,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Gradient Boosting,4,0.9966531567179568,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Gradient Boosting,4,0.9560463039212492,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Gradient Boosting,4,0.9814446738978907,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Gradient Boosting,4,0.10154613491388591,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Gradient Boosting,4,0.046809238696151174,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Gradient Boosting,4,0.9387412464474918,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Gradient Boosting,4,0.930305702779851,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Gradient Boosting,4,0.07895828129037569,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Gradient Boosting,4,0.0065502433075723026,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Gradient Boosting,4,0.14808262884028733,0,1.0
