game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
79,13,,TD,NS,CH,SY,21,18,1,Logistic Regression,2,0.15706296793582536,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Logistic Regression,2,0.939623081821908,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Logistic Regression,2,0.9070443779882377,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Logistic Regression,2,0.7887757523943211,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Logistic Regression,2,0.9198256183424262,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Logistic Regression,2,0.8631524070941307,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Logistic Regression,2,0.7218545466356432,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Logistic Regression,2,0.9705464711493285,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Logistic Regression,2,0.9992878740922727,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Logistic Regression,2,0.9316169206338395,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Logistic Regression,2,0.9570873619915089,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Logistic Regression,2,0.01029784994306352,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Logistic Regression,2,0.9973458467586567,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Logistic Regression,2,0.9996838819365702,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Logistic Regression,2,0.9896405946814508,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Logistic Regression,2,0.9680691641516078,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Logistic Regression,2,0.19479820695248018,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Gradient Boosting,3,0.4718577846057574,0,0.0
97,15,,FZ,NS,CH,TT,21,11,1,Gradient Boosting,3,0.9967837348453552,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Gradient Boosting,3,0.20552248250448743,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Gradient Boosting,3,0.9399127098919711,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Gradient Boosting,3,0.4508445165215427,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Gradient Boosting,3,0.9748531669578984,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Gradient Boosting,3,0.9582707225863181,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Gradient Boosting,3,0.9992009401547359,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Gradient Boosting,3,0.6580971653693916,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Gradient Boosting,3,0.9626715318498986,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Gradient Boosting,3,0.5743706231014799,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Gradient Boosting,3,0.03758086211896132,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Gradient Boosting,3,0.9828082694287632,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Gradient Boosting,3,0.022161387935152082,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Gradient Boosting,3,0.7910851305607133,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Gradient Boosting,3,0.9966063297688131,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Gradient Boosting,3,0.8271383317600096,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Gradient Boosting,3,0.9919614814301018,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Gradient Boosting,3,0.14276269326643296,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Gradient Boosting,3,0.6806678103332473,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Gradient Boosting,3,0.9180841441492742,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Gradient Boosting,3,0.9286439212099309,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Gradient Boosting,3,0.9708672462977914,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Gradient Boosting,3,0.9659248002349761,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Gradient Boosting,3,0.9728097795112345,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Gradient Boosting,3,0.9963906806269835,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Gradient Boosting,3,0.9963946047855791,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Gradient Boosting,3,0.6806148155770009,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Gradient Boosting,3,0.9922094097822559,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Gradient Boosting,3,0.9900282670841072,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Random Forest,3,0.697173996056899,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Random Forest,3,0.8079158156805122,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Random Forest,3,0.3272594959598136,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Random Forest,3,0.44535602702294014,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Random Forest,3,0.4925397487258579,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Random Forest,3,0.6200321772852914,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Random Forest,3,0.7601449890239782,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Random Forest,3,0.8203474812111292,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Random Forest,3,0.5333270827213882,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Random Forest,3,0.5343174603251021,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Random Forest,3,0.5225187094831067,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Random Forest,3,0.31656765688789124,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Random Forest,3,0.721991885071479,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Random Forest,3,0.5341125960695444,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Random Forest,3,0.6118212531399922,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Random Forest,3,0.8521037031080225,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Random Forest,3,0.4302309477107286,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Random Forest,3,0.8228028390848892,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Random Forest,3,0.46248549323305427,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Random Forest,3,0.5768442769446707,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Random Forest,3,0.7288945221705702,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Random Forest,3,0.5799689875529128,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Random Forest,3,0.5324330877532295,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Random Forest,3,0.7402191349457875,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Random Forest,3,0.5515611451797366,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Random Forest,3,0.7086955181930673,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Random Forest,3,0.7288341990686434,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Random Forest,3,0.440368766584793,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Random Forest,3,0.8466657147140587,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Random Forest,3,0.5693832609892099,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Extra Trees,3,0.7607987221112223,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Extra Trees,3,0.7880416481544081,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Extra Trees,3,0.2715404733887117,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Extra Trees,3,0.45301906158926386,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Extra Trees,3,0.41699057923322874,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Extra Trees,3,0.6074008430962645,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Extra Trees,3,0.8174451055217186,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Extra Trees,3,0.9053652597402596,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Extra Trees,3,0.4996795777975532,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Extra Trees,3,0.4454711862132122,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Extra Trees,3,0.49765641504554786,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Extra Trees,3,0.35502863468814383,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Extra Trees,3,0.8002860081095374,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Extra Trees,3,0.543502995259671,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Extra Trees,3,0.5208692314931452,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Extra Trees,3,0.9001338579291368,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Extra Trees,3,0.33758988616418906,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Extra Trees,3,0.8672410130718956,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Extra Trees,3,0.44612021426849024,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Extra Trees,3,0.5164799780566107,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Extra Trees,3,0.744358981296481,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Extra Trees,3,0.480310967124732,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Extra Trees,3,0.47612383217835835,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Extra Trees,3,0.7496088356088354,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Extra Trees,3,0.5877477849344317,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Extra Trees,3,0.7261278096903095,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Extra Trees,3,0.7524459588350717,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Extra Trees,3,0.39302739818822197,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Extra Trees,3,0.9105319264069263,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Extra Trees,3,0.5933453990384817,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Hist Gradient Boosting,3,0.60730105773697,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Hist Gradient Boosting,3,0.8343743324033056,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Hist Gradient Boosting,3,0.43618385209585325,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Hist Gradient Boosting,3,0.8708323070399935,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Hist Gradient Boosting,3,0.3082655839501336,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Hist Gradient Boosting,3,0.8247083223392113,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Hist Gradient Boosting,3,0.9388026071472153,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Hist Gradient Boosting,3,0.9697583085720901,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Hist Gradient Boosting,3,0.6797485191590726,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Hist Gradient Boosting,3,0.6759856547944637,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Hist Gradient Boosting,3,0.5973291812376335,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Hist Gradient Boosting,3,0.08355357552094446,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Hist Gradient Boosting,3,0.9333083506955493,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Hist Gradient Boosting,3,0.1537727355719323,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Hist Gradient Boosting,3,0.5400020516128275,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Hist Gradient Boosting,3,0.9698925675163181,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Hist Gradient Boosting,3,0.7783321664251167,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Hist Gradient Boosting,3,0.9755006182579107,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Hist Gradient Boosting,3,0.1963040536282427,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Hist Gradient Boosting,3,0.8451277329383459,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Hist Gradient Boosting,3,0.9524897286561046,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Hist Gradient Boosting,3,0.8476977393653234,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Hist Gradient Boosting,3,0.7326543100090661,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Hist Gradient Boosting,3,0.9526416992111753,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Hist Gradient Boosting,3,0.774585315945617,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Hist Gradient Boosting,3,0.8337206613478324,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Hist Gradient Boosting,3,0.9088553796838057,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Hist Gradient Boosting,3,0.631003164498413,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Hist Gradient Boosting,3,0.9853725056908386,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Hist Gradient Boosting,3,0.7579754144132375,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Logistic Regression,3,0.959240000875339,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Logistic Regression,3,0.9958848361423147,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Logistic Regression,3,0.6413294725191898,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Logistic Regression,3,0.90644471034893,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Logistic Regression,3,0.8293057806849543,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Logistic Regression,3,0.9623355219227315,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Logistic Regression,3,0.9658780608357616,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Logistic Regression,3,0.9964724678324198,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Logistic Regression,3,0.8594824162651477,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Logistic Regression,3,0.6093185037093043,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Logistic Regression,3,0.16418337388331822,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Logistic Regression,3,0.8683910900417472,1,0.0
108,16,,FZ,SY,CH,TT,21,15,1,Logistic Regression,3,0.975314065939408,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Logistic Regression,3,0.6135360385090669,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Logistic Regression,3,0.963243389947889,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Logistic Regression,3,0.996162921865681,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Logistic Regression,3,0.25563963322707245,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Logistic Regression,3,0.9976674315829174,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Logistic Regression,3,0.7084349086539464,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Logistic Regression,3,0.41502647423617756,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Logistic Regression,3,0.5108727755742518,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Logistic Regression,3,0.7766588186641386,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Logistic Regression,3,0.4065015470555877,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Logistic Regression,3,0.6848281597049125,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Logistic Regression,3,0.4755754336186778,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,Logistic Regression,3,0.7016965759542513,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Logistic Regression,3,0.7679213182627834,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Logistic Regression,3,0.5369071696861367,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Logistic Regression,3,0.9798656711063207,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Logistic Regression,3,0.9005585127447916,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Gradient Boosting,4,0.8774435364561572,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Gradient Boosting,4,0.6202776794063938,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Gradient Boosting,4,0.9782996639944982,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Gradient Boosting,4,0.9867352671239916,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Gradient Boosting,4,0.9667098923960876,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Gradient Boosting,4,0.4989803179360434,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Gradient Boosting,4,0.6139850030631417,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Gradient Boosting,4,0.9500986194334565,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Gradient Boosting,4,0.9543453940998203,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Gradient Boosting,4,0.009875167884433328,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Gradient Boosting,4,0.18185385462291917,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Gradient Boosting,4,0.22155855471115862,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Gradient Boosting,4,0.6625918043797561,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Gradient Boosting,4,0.9227077005747338,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Gradient Boosting,4,0.18294922156186216,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Gradient Boosting,4,0.9946474433798563,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Gradient Boosting,4,0.9804704907028413,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Gradient Boosting,4,0.9797156532779098,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Gradient Boosting,4,0.10463191371171887,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Gradient Boosting,4,0.4106488264728638,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Gradient Boosting,4,0.9962081523319856,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Gradient Boosting,4,0.8223097669121013,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Gradient Boosting,4,0.9728424515623492,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Gradient Boosting,4,0.9420854422666404,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Gradient Boosting,4,0.9970093097416817,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Gradient Boosting,4,0.09050434221311505,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Gradient Boosting,4,0.8439523863806138,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Gradient Boosting,4,0.5111228332806492,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Gradient Boosting,4,0.9280006705450667,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Gradient Boosting,4,0.8201331426533686,1,0.0
126,19,,TT,FZ,AC,CH,17,21,0,Random Forest,4,0.7551974775752588,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Random Forest,4,0.458715144636979,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Random Forest,4,0.7991827066215219,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Random Forest,4,0.9014954050894984,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Random Forest,4,0.775874939732984,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Random Forest,4,0.43217744722356277,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Random Forest,4,0.5238591900035102,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Random Forest,4,0.8108482106167958,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Random Forest,4,0.823337683779465,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Random Forest,4,0.31039580328576916,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Random Forest,4,0.41483387719408554,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Random Forest,4,0.3621323954789788,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Random Forest,4,0.6657427077560033,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Random Forest,4,0.5328013879478596,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Random Forest,4,0.5623588083629477,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Random Forest,4,0.8421591425144058,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Random Forest,4,0.8125917478305777,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Random Forest,4,0.679355295385696,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Random Forest,4,0.41190695940377303,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Random Forest,4,0.6517845653711047,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Random Forest,4,0.8983887822704776,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Random Forest,4,0.5469629262834205,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Random Forest,4,0.9100719982014914,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Random Forest,4,0.5876091766754752,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Random Forest,4,0.9152925640220714,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Random Forest,4,0.4374206722394245,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Random Forest,4,0.7021361497113187,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Random Forest,4,0.49851899435810876,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Random Forest,4,0.79855163892868,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Random Forest,4,0.5486320746034582,1,0.0
126,19,,TT,FZ,AC,CH,17,21,0,Extra Trees,4,0.6904904433713714,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Extra Trees,4,0.5206771429407521,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Extra Trees,4,0.7524613614070482,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Extra Trees,4,0.9809248737373738,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Extra Trees,4,0.7286058659060322,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Extra Trees,4,0.3435288239538239,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Extra Trees,4,0.5288988003405183,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Extra Trees,4,0.7626887047540609,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Extra Trees,4,0.7731147206307702,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Extra Trees,4,0.3921909614856041,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Extra Trees,4,0.4362487728173454,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Extra Trees,4,0.3097625790789611,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Extra Trees,4,0.6393628092722786,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Extra Trees,4,0.5044951821696045,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Extra Trees,4,0.577117099500833,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Extra Trees,4,0.9206899388925252,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Extra Trees,4,0.8374185174248348,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Extra Trees,4,0.6603669925011966,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Extra Trees,4,0.49409367976706675,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Extra Trees,4,0.6155011686166464,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Extra Trees,4,0.90204126984127,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Extra Trees,4,0.5256917297003152,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Extra Trees,4,0.9584950365726228,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Extra Trees,4,0.6195919287074783,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Extra Trees,4,0.9180250444408535,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Extra Trees,4,0.40690199443413727,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Extra Trees,4,0.6895978032613896,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Extra Trees,4,0.4611800920616089,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Extra Trees,4,0.6996076192908878,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Extra Trees,4,0.5662668602298147,1,0.0
126,19,,TT,FZ,AC,CH,17,21,0,Hist Gradient Boosting,4,0.8016276220390686,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Hist Gradient Boosting,4,0.343023748183126,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Hist Gradient Boosting,4,0.8296846350819566,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Hist Gradient Boosting,4,0.9948265957338318,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Hist Gradient Boosting,4,0.9231424751919693,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Hist Gradient Boosting,4,0.34005271634804307,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Hist Gradient Boosting,4,0.5304761360545094,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Hist Gradient Boosting,4,0.8420541597816781,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Hist Gradient Boosting,4,0.7496726054949072,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Hist Gradient Boosting,4,0.07464959328450003,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Hist Gradient Boosting,4,0.2689648425210348,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Hist Gradient Boosting,4,0.14595027472608946,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Hist Gradient Boosting,4,0.8744246670335633,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Hist Gradient Boosting,4,0.45362604135684337,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Hist Gradient Boosting,4,0.8556287563336329,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Hist Gradient Boosting,4,0.9746550675119253,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Hist Gradient Boosting,4,0.7502547129529664,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Hist Gradient Boosting,4,0.8473227407622217,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Hist Gradient Boosting,4,0.2535934045119206,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Hist Gradient Boosting,4,0.5954126371043059,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Hist Gradient Boosting,4,0.9877572165404183,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Hist Gradient Boosting,4,0.5045839965453804,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Hist Gradient Boosting,4,0.9525830908620676,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Hist Gradient Boosting,4,0.7777629897872225,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Hist Gradient Boosting,4,0.9941668062419061,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Hist Gradient Boosting,4,0.33029634073255226,0,1.0
