game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
93,14,,FZ,CH,TD,SY,21,13,1,Hist Gradient Boosting,2,0.4844020939684117,0,0.0
94,14,,FZ,CH,NS,SY,20,22,0,Hist Gradient Boosting,2,0.4771865585155279,0,1.0
95,15,,SY,CH,NS,SY,21,18,1,Hist Gradient Boosting,2,0.7445421121910235,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Hist Gradient Boosting,2,0.7980878649133926,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Hist Gradient Boosting,2,0.7629622416800055,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Logistic Regression,2,0.4412938639211657,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Logistic Regression,2,0.028452037938875945,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Logistic Regression,2,0.6724578356786929,1,0.0
69,12,,TD,FZ,NS,CH,24,22,1,Logistic Regression,2,0.2252616996424185,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Logistic Regression,2,0.01422630634199542,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Logistic Regression,2,0.13658654145631224,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Logistic Regression,2,0.02194131540104865,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Logistic Regression,2,0.5710798919846247,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Logistic Regression,2,0.05075623492939763,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Logistic Regression,2,0.5861041495363681,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Logistic Regression,2,0.9739903958015568,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Logistic Regression,2,0.8454110368167266,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Logistic Regression,2,0.864872532304276,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Logistic Regression,2,0.15706296793582536,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Logistic Regression,2,0.939623081821908,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Logistic Regression,2,0.9070443779882377,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Logistic Regression,2,0.7887757523943211,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Logistic Regression,2,0.9198256183424262,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Logistic Regression,2,0.8631524070941307,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Logistic Regression,2,0.7218545466356432,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Logistic Regression,2,0.9705464711493285,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Logistic Regression,2,0.9992878740922727,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Logistic Regression,2,0.9316169206338395,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Logistic Regression,2,0.9570873619915089,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Logistic Regression,2,0.01029784994306352,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Logistic Regression,2,0.9973458467586567,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Logistic Regression,2,0.9996838819365702,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Logistic Regression,2,0.9896405946814508,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Logistic Regression,2,0.9680691641516078,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Logistic Regression,2,0.19479820695247987,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Logistic Regression,2,0.9820458231069464,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Logistic Regression,2,0.9957432751246355,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Gradient Boosting,3,0.4117684106687945,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Gradient Boosting,3,0.9577061951925449,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Gradient Boosting,3,0.6248935633443357,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Gradient Boosting,3,0.9824912549213023,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Gradient Boosting,3,0.9754608587252934,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Gradient Boosting,3,0.9988908774790828,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Gradient Boosting,3,0.6518699252862751,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Gradient Boosting,3,0.9460908544233125,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Gradient Boosting,3,0.7361659498069034,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Gradient Boosting,3,0.038058608134852824,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Gradient Boosting,3,0.9966551859960417,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Gradient Boosting,3,0.044839757445366224,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Gradient Boosting,3,0.805641138365593,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Gradient Boosting,3,0.99766757701565,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Gradient Boosting,3,0.8344549097024749,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Gradient Boosting,3,0.9955622474868053,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Gradient Boosting,3,0.3861492030833947,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Gradient Boosting,3,0.8170446668394739,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Gradient Boosting,3,0.9632982326353849,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Gradient Boosting,3,0.8956195466154248,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Gradient Boosting,3,0.9685392528262715,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Gradient Boosting,3,0.9837781062852231,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Gradient Boosting,3,0.9627564931731278,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Gradient Boosting,3,0.9958648836505288,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Gradient Boosting,3,0.9948375488615822,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Gradient Boosting,3,0.7167177425543748,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Gradient Boosting,3,0.994763759901471,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Gradient Boosting,3,0.9921535924346138,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Gradient Boosting,3,0.8346479081990152,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Gradient Boosting,3,0.5001637479715012,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Gradient Boosting,3,0.6984399870418118,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Gradient Boosting,3,0.9965276524340062,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Random Forest,3,0.3288050617871747,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Random Forest,3,0.4259132147468142,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Random Forest,3,0.5032472738135848,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Random Forest,3,0.6515065321333663,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Random Forest,3,0.8478123760040525,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Random Forest,3,0.857838924963925,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Random Forest,3,0.5596809980817985,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Random Forest,3,0.5444827261588586,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Random Forest,3,0.518981286889038,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Random Forest,3,0.34652759326571536,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Random Forest,3,0.8350919617284055,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Random Forest,3,0.5589179770599184,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Random Forest,3,0.63268947946528,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Random Forest,3,0.8687267282177141,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Random Forest,3,0.4259222394712169,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Random Forest,3,0.828342912247244,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Random Forest,3,0.49331285436398686,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Random Forest,3,0.5758393269992335,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Random Forest,3,0.8246486855278617,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Random Forest,3,0.566057551105104,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Random Forest,3,0.5687546417432742,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Random Forest,3,0.8385599538230585,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Random Forest,3,0.544464484466124,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Random Forest,3,0.7877694334881304,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Random Forest,3,0.8140681000992971,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Random Forest,3,0.46433466579360766,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Random Forest,3,0.8712362463924964,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Random Forest,3,0.5589153759740596,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Random Forest,3,0.6641359871971979,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Random Forest,3,0.4704040285155059,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Random Forest,3,0.7261400576881104,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Random Forest,3,0.8336998556998556,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Extra Trees,3,0.26091042316641455,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Extra Trees,3,0.45871470098639056,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Extra Trees,3,0.41311339824087645,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Extra Trees,3,0.6562596244914358,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Extra Trees,3,0.9073465146824279,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Extra Trees,3,0.9230473856209148,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Extra Trees,3,0.5145490404072902,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Extra Trees,3,0.45729361708775096,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Extra Trees,3,0.5073867880596462,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Extra Trees,3,0.3843043052930522,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Extra Trees,3,0.8952022430184192,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Extra Trees,3,0.5660353054121774,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Extra Trees,3,0.54840797352025,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Extra Trees,3,0.9157422279517872,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Extra Trees,3,0.3335145157659263,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Extra Trees,3,0.8835434655214067,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Extra Trees,3,0.4808924037177875,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Extra Trees,3,0.5114067576733657,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Extra Trees,3,0.8525088808250573,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Extra Trees,3,0.49567956697191023,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Extra Trees,3,0.5089431342372681,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Extra Trees,3,0.8672022430184194,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Extra Trees,3,0.6122661975733469,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Extra Trees,3,0.799780642968143,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Extra Trees,3,0.8143979538478376,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Extra Trees,3,0.40120038802177577,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Extra Trees,3,0.931954131652661,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Extra Trees,3,0.6042452677686054,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Extra Trees,3,0.6758110375391722,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Extra Trees,3,0.38036695818715105,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Extra Trees,3,0.6693155634462719,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Extra Trees,3,0.919922385620915,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Hist Gradient Boosting,3,0.5028974578251779,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Hist Gradient Boosting,3,0.9172596156144257,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Hist Gradient Boosting,3,0.48147183860855,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Hist Gradient Boosting,3,0.8411434794494745,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Hist Gradient Boosting,3,0.9802918565468524,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Hist Gradient Boosting,3,0.9764606964879434,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Hist Gradient Boosting,3,0.761522480683536,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Hist Gradient Boosting,3,0.7033028712507855,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Hist Gradient Boosting,3,0.635938910617837,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Hist Gradient Boosting,3,0.13631182450290913,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Hist Gradient Boosting,3,0.9743997064499526,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Hist Gradient Boosting,3,0.23370815587525112,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Hist Gradient Boosting,3,0.5983201160217736,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Hist Gradient Boosting,3,0.9750981223800163,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Hist Gradient Boosting,3,0.7978820868349608,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Hist Gradient Boosting,3,0.9762315008679178,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Hist Gradient Boosting,3,0.2812306724691887,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Hist Gradient Boosting,3,0.8540592590155754,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Hist Gradient Boosting,3,0.9758086075746418,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Hist Gradient Boosting,3,0.8612976552316153,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Hist Gradient Boosting,3,0.7327854867304322,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Hist Gradient Boosting,3,0.9745160747203876,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Hist Gradient Boosting,3,0.7861742937273792,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Hist Gradient Boosting,3,0.9375906227678905,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Hist Gradient Boosting,3,0.9501936646859916,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Hist Gradient Boosting,3,0.6825646788196859,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Hist Gradient Boosting,3,0.988122315254266,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Hist Gradient Boosting,3,0.8127831231681077,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Hist Gradient Boosting,3,0.7856899057183551,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Hist Gradient Boosting,3,0.4537993957978535,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Hist Gradient Boosting,3,0.8748894383644841,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Hist Gradient Boosting,3,0.9685553324332385,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Logistic Regression,3,0.6457235495415402,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Logistic Regression,3,0.9018537835048076,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Logistic Regression,3,0.8385458365126703,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Logistic Regression,3,0.9636977859860223,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Logistic Regression,3,0.9693374662843371,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Logistic Regression,3,0.9965542928606547,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Logistic Regression,3,0.8671666919136896,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Logistic Regression,3,0.6002280079884182,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Logistic Regression,3,0.16353683190513985,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Logistic Regression,3,0.8694894865230163,1,0.0
108,16,,FZ,SY,CH,TT,21,15,1,Logistic Regression,3,0.9779451499598616,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Logistic Regression,3,0.6384142496807705,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Logistic Regression,3,0.9646250123231116,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Logistic Regression,3,0.9959934150937898,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Logistic Regression,3,0.27155433526744904,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Logistic Regression,3,0.9977153459719946,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Logistic Regression,3,0.6970135320392502,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Logistic Regression,3,0.4177821805437656,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Logistic Regression,3,0.5590175227784621,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Logistic Regression,3,0.7784705075012618,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Logistic Regression,3,0.39047779456197135,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Logistic Regression,3,0.7263973151980916,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Logistic Regression,3,0.4887685325008985,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,Logistic Regression,3,0.7158962570927444,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Logistic Regression,3,0.7733270900432169,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Logistic Regression,3,0.5390491436188526,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Logistic Regression,3,0.9806371340755021,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Logistic Regression,3,0.9039832939667423,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Logistic Regression,3,0.980750207332564,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Logistic Regression,3,0.6248368670112779,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Logistic Regression,3,0.9687108832177,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Logistic Regression,3,0.9968727071758494,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Gradient Boosting,4,0.8492722658997391,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Gradient Boosting,4,0.4206167263342747,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Gradient Boosting,4,0.2355437811135738,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Gradient Boosting,4,0.9137563783966827,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Gradient Boosting,4,0.9360377855452846,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Gradient Boosting,4,0.01889946685998141,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Gradient Boosting,4,0.1678876711810556,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Gradient Boosting,4,0.33747023142861565,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Gradient Boosting,4,0.6914625810773622,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Gradient Boosting,4,0.9221168155743251,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Gradient Boosting,4,0.34388402983294025,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Gradient Boosting,4,0.996990650621742,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Gradient Boosting,4,0.9495846073823843,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Gradient Boosting,4,0.9870672929676263,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Gradient Boosting,4,0.5052966341115203,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Gradient Boosting,4,0.3492832333945305,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Gradient Boosting,4,0.9941462362924548,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Gradient Boosting,4,0.6798387674844096,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Gradient Boosting,4,0.9828128190341315,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Gradient Boosting,4,0.8622889862077775,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Gradient Boosting,4,0.9982737280371292,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Gradient Boosting,4,0.1006959210019965,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Gradient Boosting,4,0.3445185660345587,0,1.0
153,25,,AC,NS,FZ,CH,20,22,0,Gradient Boosting,4,0.5933358184899258,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Gradient Boosting,4,0.8089852519130966,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Gradient Boosting,4,0.8416259730372333,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Gradient Boosting,4,0.9425053866719681,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Gradient Boosting,4,0.412201224197754,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Gradient Boosting,4,0.9507176861293095,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Gradient Boosting,4,0.1048349032866083,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Gradient Boosting,4,0.030450817685512357,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Gradient Boosting,4,0.35289896455669517,0,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Random Forest,4,0.592361274142524,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Random Forest,4,0.4130120027568751,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Random Forest,4,0.4091023157303535,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Random Forest,4,0.6986228785550418,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Random Forest,4,0.7454131366432131,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Random Forest,4,0.33570438545088593,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Random Forest,4,0.40546924121222644,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Random Forest,4,0.37022061128854034,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Random Forest,4,0.5820545698890723,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Random Forest,4,0.5380692867582489,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Random Forest,4,0.465221433090232,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Random Forest,4,0.8526955619863227,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Random Forest,4,0.8016854467531921,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Random Forest,4,0.6577176547859412,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Random Forest,4,0.4339304188369885,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Random Forest,4,0.5402376653002217,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Random Forest,4,0.8936749209565248,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Random Forest,4,0.5244500412944005,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Random Forest,4,0.9186936690496822,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Random Forest,4,0.5388929416604356,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Random Forest,4,0.8830843460055766,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Random Forest,4,0.4474652834023038,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Random Forest,4,0.6155394805601819,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Random Forest,4,0.4779144789859645,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Random Forest,4,0.7147465331660687,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Random Forest,4,0.5399405126841001,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Random Forest,4,0.8849292351809477,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Random Forest,4,0.49804585755880965,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Random Forest,4,0.6812103804354928,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Random Forest,4,0.3562700014324671,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Random Forest,4,0.470865490878254,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Random Forest,4,0.35848348560837656,0,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Extra Trees,4,0.6158616470880347,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Extra Trees,4,0.2985158564261825,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Extra Trees,4,0.4234557011023909,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Extra Trees,4,0.7384264494197593,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Extra Trees,4,0.7280440770437455,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Extra Trees,4,0.3777933360533801,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Extra Trees,4,0.4146482786258898,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Extra Trees,4,0.29250650441000925,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Extra Trees,4,0.6114792199416321,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Extra Trees,4,0.48924224491833734,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Extra Trees,4,0.5677157304816537,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Extra Trees,4,0.9325758425602177,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Extra Trees,4,0.8048564544438189,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Extra Trees,4,0.5788440817030825,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Extra Trees,4,0.45859507106266156,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Extra Trees,4,0.524776482016566,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Extra Trees,4,0.8838677821021573,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Extra Trees,4,0.4830350818156559,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Extra Trees,4,0.9575433825433828,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Extra Trees,4,0.5151237768805261,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Extra Trees,4,0.8940723573879826,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Extra Trees,4,0.3557756921475149,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Extra Trees,4,0.6057578505115092,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Extra Trees,4,0.40540465875436815,0,1.0
