game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
122,19,,CH,FZ,TT,SY,21,15,1,Random Forest,2,0.7461347620427159,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Random Forest,2,0.36985779504601135,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Random Forest,2,0.8118392857142857,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Random Forest,2,0.3878538780079028,0,0.0
126,19,,TT,FZ,AC,CH,17,21,0,Random Forest,2,0.5835173169877708,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Random Forest,2,0.3790810582225195,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Random Forest,2,0.6505083413619475,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Random Forest,2,0.8044761904761905,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Random Forest,2,0.5921760902796963,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Random Forest,2,0.42404619160529505,0,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Extra Trees,2,0.29832935586944864,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Extra Trees,2,0.651089906098254,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Extra Trees,2,0.8809329161176989,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Extra Trees,2,0.8212979624542129,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Extra Trees,2,0.8200227723665227,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Extra Trees,2,0.4837916171997411,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Extra Trees,2,0.8227209561272062,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Extra Trees,2,0.7972135607448103,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Extra Trees,2,0.24116671727017336,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Extra Trees,2,0.3653810478485747,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Extra Trees,2,0.3907696143860964,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Extra Trees,2,0.5652257159710018,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Extra Trees,2,0.8612542353479852,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Extra Trees,2,0.9232833333333333,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Extra Trees,2,0.42158634014075147,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Extra Trees,2,0.402547551891917,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Extra Trees,2,0.4160429212396421,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Extra Trees,2,0.3226327005380092,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Extra Trees,2,0.8530250686813184,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Extra Trees,2,0.4788428350586794,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Extra Trees,2,0.4995969491404631,0,0.0
111,17,,AC,SY,TD,TT,24,26,0,Extra Trees,2,0.775606935310871,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Extra Trees,2,0.33711213323731054,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Extra Trees,2,0.7897947787174647,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Extra Trees,2,0.41495262467001615,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Extra Trees,2,0.4603064048660916,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Extra Trees,2,0.8365890567765568,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Extra Trees,2,0.44886518212684245,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Extra Trees,2,0.45950905311653417,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Extra Trees,2,0.8382557234432233,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Extra Trees,2,0.46886531062536496,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,Extra Trees,2,0.7839774496336994,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Extra Trees,2,0.8419834020146517,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Extra Trees,2,0.3491329685770736,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Extra Trees,2,0.9053333333333332,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Extra Trees,2,0.4677127913007708,0,0.0
126,19,,TT,FZ,AC,CH,17,21,0,Extra Trees,2,0.6239588688414456,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Extra Trees,2,0.3038403921342077,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Extra Trees,2,0.684495187098352,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Extra Trees,2,0.9161666666666666,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Extra Trees,2,0.633963057775558,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Extra Trees,2,0.26644619963369953,0,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Hist Gradient Boosting,2,0.22665715292367838,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Hist Gradient Boosting,2,0.4610243637125546,0,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Hist Gradient Boosting,2,0.820492525757982,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Hist Gradient Boosting,2,0.9410944561422065,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Hist Gradient Boosting,2,0.8054658818576815,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Hist Gradient Boosting,2,0.4113229834686736,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Hist Gradient Boosting,2,0.7624137249939216,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Hist Gradient Boosting,2,0.9174309364110432,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Hist Gradient Boosting,2,0.35266447801571515,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Hist Gradient Boosting,2,0.7918267649817867,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Hist Gradient Boosting,2,0.1825846480867109,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Hist Gradient Boosting,2,0.7643514976383396,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Hist Gradient Boosting,2,0.8922545960677221,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Hist Gradient Boosting,2,0.9621348719069992,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Hist Gradient Boosting,2,0.30436889448650706,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Hist Gradient Boosting,2,0.5051639531390919,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Hist Gradient Boosting,2,0.6512602838699376,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Hist Gradient Boosting,2,0.03274990857239278,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Hist Gradient Boosting,2,0.9092525261416724,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Hist Gradient Boosting,2,0.10228253821428056,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Hist Gradient Boosting,2,0.41309312224090444,0,0.0
111,17,,AC,SY,TD,TT,24,26,0,Hist Gradient Boosting,2,0.8494797225045794,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Hist Gradient Boosting,2,0.559985744554633,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Hist Gradient Boosting,2,0.9658474762488161,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Hist Gradient Boosting,2,0.12118254557899703,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Hist Gradient Boosting,2,0.6295688955661107,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Hist Gradient Boosting,2,0.876930086401183,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Hist Gradient Boosting,2,0.6582608516323396,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Hist Gradient Boosting,2,0.42752121204345406,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Hist Gradient Boosting,2,0.8948742769811489,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Hist Gradient Boosting,2,0.2744807950704356,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,Hist Gradient Boosting,2,0.8228466021762629,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Hist Gradient Boosting,2,0.9275532451117927,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Hist Gradient Boosting,2,0.40986582986196823,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Hist Gradient Boosting,2,0.9587597721637808,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Hist Gradient Boosting,2,0.2917073429148406,0,0.0
126,19,,TT,FZ,AC,CH,17,21,0,Hist Gradient Boosting,2,0.5314421987828399,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Hist Gradient Boosting,2,0.259588162402295,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Hist Gradient Boosting,2,0.7836203784374608,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Hist Gradient Boosting,2,0.9574036027216931,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Hist Gradient Boosting,2,0.5622491228373686,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Hist Gradient Boosting,2,0.3516447367249954,0,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Logistic Regression,2,0.07607250122827734,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Logistic Regression,2,0.41381435998896654,0,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Logistic Regression,2,0.9937287706500662,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Logistic Regression,2,0.99853174711395,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Logistic Regression,2,0.9573469100958213,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Logistic Regression,2,0.13555281073881212,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Logistic Regression,2,0.9925892104143764,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Logistic Regression,2,0.9986751147641385,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Logistic Regression,2,0.4916035055156562,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Logistic Regression,2,0.6445824027218533,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Logistic Regression,2,0.5310083164733557,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Logistic Regression,2,0.9602886505418184,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Logistic Regression,2,0.9932890924908352,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Logistic Regression,2,0.998715438202407,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Logistic Regression,2,0.9362685603548109,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Logistic Regression,2,0.8198498664365343,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Logistic Regression,2,0.15741243733924046,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Logistic Regression,2,0.638673371373689,1,0.0
108,16,,FZ,SY,CH,TT,21,15,1,Logistic Regression,2,0.99657511465329,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Logistic Regression,2,0.7888098199953885,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Logistic Regression,2,0.9835523894453371,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Logistic Regression,2,0.9291401100330646,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Logistic Regression,2,0.38459956638985937,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Logistic Regression,2,0.9976877967589274,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Logistic Regression,2,0.5993522753326526,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Logistic Regression,2,0.508387907330281,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Logistic Regression,2,0.8981637260812189,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Logistic Regression,2,0.740593305285072,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Logistic Regression,2,0.26120487547312504,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Logistic Regression,2,0.9737481754775857,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Logistic Regression,2,0.08074923518885642,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,Logistic Regression,2,0.8349590696470578,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Logistic Regression,2,0.9802723378044397,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Logistic Regression,2,0.18993256246929177,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Logistic Regression,2,0.9935415543435583,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Logistic Regression,2,0.3301776997526908,0,0.0
126,19,,TT,FZ,AC,CH,17,21,0,Logistic Regression,2,0.9845728274441568,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Logistic Regression,2,0.08972991695237098,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Logistic Regression,2,0.9751221851561419,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Logistic Regression,2,0.999469177162207,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Logistic Regression,2,0.9779463235337997,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Logistic Regression,2,0.9291530248548843,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Gradient Boosting,3,0.24331044048129988,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Gradient Boosting,3,0.969559809792098,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Gradient Boosting,3,0.9744775489355522,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Gradient Boosting,3,0.013373092456212887,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Gradient Boosting,3,0.17719314932670932,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Gradient Boosting,3,0.5481985151913951,1,0.0
138,22,,CH,NS,FZ,RS,21,23,0,Gradient Boosting,3,0.41245056906912286,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Gradient Boosting,3,0.9718346681033458,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Gradient Boosting,3,0.3179287363689117,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Gradient Boosting,3,0.9942277035069611,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Gradient Boosting,3,0.9566893776766316,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Gradient Boosting,3,0.9827472093747704,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Gradient Boosting,3,0.14547744991038106,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Gradient Boosting,3,0.11103774317794368,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Gradient Boosting,3,0.9945641429268381,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Gradient Boosting,3,0.8270343328721538,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Gradient Boosting,3,0.9873908388427025,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Gradient Boosting,3,0.907070959177955,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Gradient Boosting,3,0.9981881373437599,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Gradient Boosting,3,0.24694805424760244,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Gradient Boosting,3,0.767354105804811,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Gradient Boosting,3,0.6939990202467687,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Gradient Boosting,3,0.9706137424791509,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Gradient Boosting,3,0.7477088718058433,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Gradient Boosting,3,0.9744574394709954,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Gradient Boosting,3,0.3442889835647204,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Gradient Boosting,3,0.9595330797529557,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Gradient Boosting,3,0.38266203376170804,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Gradient Boosting,3,0.10855697482422971,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Gradient Boosting,3,0.5928650805622686,1,0.0
162,27,,CH,FZ,NS,AC,21,15,1,Gradient Boosting,3,0.9940707399177587,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Gradient Boosting,3,0.967795199121855,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Gradient Boosting,3,0.9749258285266681,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Gradient Boosting,3,0.1423184169201812,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Gradient Boosting,3,0.2559600418960399,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Gradient Boosting,3,0.9823657345222236,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Gradient Boosting,3,0.9508272616259934,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Gradient Boosting,3,0.0380940780778533,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Gradient Boosting,3,0.02377164971538143,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Gradient Boosting,3,0.03727525723845219,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Gradient Boosting,3,0.671608251339447,1,0.0
173,28,,FZ,CH,TT,TD,21,13,1,Gradient Boosting,3,0.9784457956751041,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Random Forest,3,0.4380684714640748,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Random Forest,3,0.7470886125148725,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Random Forest,3,0.7963204791518472,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Random Forest,3,0.4393438046575559,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Random Forest,3,0.4030051486217194,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Random Forest,3,0.43914514908233293,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Random Forest,3,0.6271061336801093,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Random Forest,3,0.5842070104411698,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Random Forest,3,0.49245827439744383,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Random Forest,3,0.854639504109383,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Random Forest,3,0.7964415669349582,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Random Forest,3,0.6375239969835159,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Random Forest,3,0.5512498444478178,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Random Forest,3,0.5581354974827719,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Random Forest,3,0.9210277233560538,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Random Forest,3,0.5821851819790163,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Random Forest,3,0.932113689464453,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Random Forest,3,0.5410619180919614,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Random Forest,3,0.9210908804422963,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Random Forest,3,0.5870649750125488,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Random Forest,3,0.7100142159625895,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Random Forest,3,0.5921412289227161,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Random Forest,3,0.7591323191807142,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Random Forest,3,0.560447654012601,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Random Forest,3,0.8916894424308821,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Random Forest,3,0.5185806157461912,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Random Forest,3,0.700393398684986,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Random Forest,3,0.40501848300954457,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Random Forest,3,0.5211603263559277,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,Random Forest,3,0.4042526470739697,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Random Forest,3,0.8830704738251071,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Random Forest,3,0.8124138377107062,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Random Forest,3,0.8291298226719941,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Random Forest,3,0.5101847825295434,1,0.0
166,27,,RS,CH,AC,FZ,21,17,1,Random Forest,3,0.4946347686147526,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Random Forest,3,0.839474630112712,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Random Forest,3,0.82894008435729,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Random Forest,3,0.5366523990700547,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Random Forest,3,0.4900163605681137,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Random Forest,3,0.522371771152638,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Random Forest,3,0.36225501027180584,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Random Forest,3,0.832170232054736,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Extra Trees,3,0.4342735617121552,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Extra Trees,3,0.7839455086357809,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Extra Trees,3,0.7944499397754621,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Extra Trees,3,0.45789051261238756,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Extra Trees,3,0.424910124633438,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Extra Trees,3,0.4052717287954216,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Extra Trees,3,0.6464031874491581,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Extra Trees,3,0.4999358948742525,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Extra Trees,3,0.563096174300965,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Extra Trees,3,0.9077360058922559,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Extra Trees,3,0.7996783928353782,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Extra Trees,3,0.6127005567619077,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Extra Trees,3,0.5746171683708446,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Extra Trees,3,0.5509124292421664,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Extra Trees,3,0.9065296003016594,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Extra Trees,3,0.5017792773700789,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Extra Trees,3,0.9455639610389612,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Extra Trees,3,0.5334647288724116,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Extra Trees,3,0.8880160214186253,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Extra Trees,3,0.5733652501311659,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Extra Trees,3,0.653804703132723,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Extra Trees,3,0.5955993887872036,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Extra Trees,3,0.7014530950698051,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Extra Trees,3,0.5278133627418726,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Extra Trees,3,0.9663888888888889,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Extra Trees,3,0.4932632179234475,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Extra Trees,3,0.6945303647049751,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Extra Trees,3,0.373111598000911,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Extra Trees,3,0.5086733676829035,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,Extra Trees,3,0.3772557922789983,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Extra Trees,3,0.93882196969697,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Extra Trees,3,0.7510397689995905,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Extra Trees,3,0.8131632668664222,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Extra Trees,3,0.541531955982761,1,0.0
166,27,,RS,CH,AC,FZ,21,17,1,Extra Trees,3,0.48035461688773884,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Extra Trees,3,0.9183669913419914,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Extra Trees,3,0.9054827320827323,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Extra Trees,3,0.5992280299219941,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Extra Trees,3,0.4967464173789202,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Extra Trees,3,0.5091652249923297,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Extra Trees,3,0.37164246252905847,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Extra Trees,3,0.9074503246753252,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Hist Gradient Boosting,3,0.4110590597038205,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Hist Gradient Boosting,3,0.8838741991754059,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Hist Gradient Boosting,3,0.8095248315653474,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Hist Gradient Boosting,3,0.14826248265743477,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Hist Gradient Boosting,3,0.34390253069217047,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Hist Gradient Boosting,3,0.34662207352753616,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Hist Gradient Boosting,3,0.9446477697728229,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Hist Gradient Boosting,3,0.6294672356418828,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Hist Gradient Boosting,3,0.6960765584347576,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Hist Gradient Boosting,3,0.974697090897416,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Hist Gradient Boosting,3,0.6918789516833912,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Hist Gradient Boosting,3,0.8970661991849923,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Hist Gradient Boosting,3,0.27084958628745076,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Hist Gradient Boosting,3,0.6189133840205632,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Hist Gradient Boosting,3,0.9834145917916289,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Hist Gradient Boosting,3,0.3393218401283915,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Hist Gradient Boosting,3,0.9301476817052512,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Hist Gradient Boosting,3,0.9382104960191727,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Hist Gradient Boosting,3,0.9973356460445226,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Hist Gradient Boosting,3,0.409926373607866,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Hist Gradient Boosting,3,0.3546245891125536,0,1.0
