game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
92,14,,NS,FZ,AC,TD,21,9,1,Hist Gradient Boosting,2,0.8850434985510683,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Hist Gradient Boosting,2,0.6115416145404363,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Hist Gradient Boosting,2,0.42656611204856965,0,1.0
95,15,,SY,CH,NS,SY,21,18,1,Hist Gradient Boosting,2,0.6347640670878674,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Hist Gradient Boosting,2,0.5378065750956744,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Hist Gradient Boosting,2,0.8041191776943389,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Hist Gradient Boosting,2,0.7598914597086489,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Hist Gradient Boosting,2,0.8667922566937578,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Hist Gradient Boosting,2,0.46673942973439375,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Hist Gradient Boosting,2,0.5937110724012531,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Hist Gradient Boosting,2,0.7329995331338947,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Hist Gradient Boosting,2,0.9129968358836255,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Hist Gradient Boosting,2,0.4689018995325428,0,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Logistic Regression,2,0.023140334868832813,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Logistic Regression,2,0.4546084786457303,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Logistic Regression,2,0.03000070705174856,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Logistic Regression,2,0.8474352780596129,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Logistic Regression,2,0.9590983897263105,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Logistic Regression,2,0.9176042238074402,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Logistic Regression,2,0.814762914109147,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Logistic Regression,2,0.4610161969074531,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Logistic Regression,2,0.9812399317646507,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Logistic Regression,2,0.9608829123361564,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Logistic Regression,2,0.897227158131086,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Logistic Regression,2,0.9664428799196141,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Logistic Regression,2,0.9174926448210717,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Logistic Regression,2,0.9137054811114657,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Logistic Regression,2,0.9544826309287054,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Logistic Regression,2,0.9997578590153328,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Logistic Regression,2,0.9777798842950195,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Logistic Regression,2,0.9349600034683185,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Logistic Regression,2,0.013918354630954206,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Logistic Regression,2,0.9982195147963443,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Logistic Regression,2,0.9998712503238143,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Logistic Regression,2,0.9979259391787632,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Logistic Regression,2,0.9931663913315522,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Logistic Regression,2,0.42232420741367577,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Logistic Regression,2,0.9930444546895169,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Logistic Regression,2,0.9984793898821094,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Logistic Regression,2,0.9681733032486076,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Logistic Regression,2,0.7207326685715693,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Logistic Regression,2,0.9884558788370883,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Logistic Regression,2,0.9916424292447648,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Logistic Regression,2,0.9977528785628942,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Logistic Regression,2,0.9999654335497999,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Logistic Regression,2,0.9979959133641073,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Gradient Boosting,3,0.9803360355117957,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Gradient Boosting,3,0.6892674129541024,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Gradient Boosting,3,0.040732214803721564,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Gradient Boosting,3,0.9988327973340916,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Gradient Boosting,3,0.21294934243004848,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Gradient Boosting,3,0.6857796967038207,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Gradient Boosting,3,0.9969454429778718,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Gradient Boosting,3,0.8765710351016407,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Gradient Boosting,3,0.9936434802845776,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Gradient Boosting,3,0.4451990568425768,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Gradient Boosting,3,0.930918157268156,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Gradient Boosting,3,0.986870216075681,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Gradient Boosting,3,0.9865306618862021,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Gradient Boosting,3,0.9473042046207302,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Gradient Boosting,3,0.9956908395706766,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Gradient Boosting,3,0.9286139791736752,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Gradient Boosting,3,0.9875411899965798,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Gradient Boosting,3,0.996120202722178,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Gradient Boosting,3,0.9706395936682622,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Gradient Boosting,3,0.9963686685719547,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Gradient Boosting,3,0.9711782663538321,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Gradient Boosting,3,0.9689972389113131,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Gradient Boosting,3,0.6526512171265183,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Gradient Boosting,3,0.9574529153811138,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Gradient Boosting,3,0.9992760664112625,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Gradient Boosting,3,0.9606759013665969,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Gradient Boosting,3,0.5085926262028232,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Gradient Boosting,3,0.7604609879940128,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Gradient Boosting,3,0.9846619699543085,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Gradient Boosting,3,0.9862026980946339,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Gradient Boosting,3,0.08434982940063827,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Gradient Boosting,3,0.16169406210444498,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Gradient Boosting,3,0.011402422910879647,0,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Random Forest,3,0.5766644635609683,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Random Forest,3,0.636313202673144,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Random Forest,3,0.4961755710454352,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Random Forest,3,0.9028042219305515,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Random Forest,3,0.6706611906197572,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Random Forest,3,0.7819448962072552,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Random Forest,3,0.8783642036155334,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Random Forest,3,0.47805914078621115,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Random Forest,3,0.8923407817672522,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Random Forest,3,0.5560269601400597,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Random Forest,3,0.7047398801623214,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Random Forest,3,0.8894310381220233,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Random Forest,3,0.6581057814499903,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Random Forest,3,0.6073787492752541,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Random Forest,3,0.9041379870129872,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Random Forest,3,0.6653115297622142,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Random Forest,3,0.8455681887556888,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Random Forest,3,0.8316923962562259,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Random Forest,3,0.5738429245252886,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Random Forest,3,0.910648088023088,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Random Forest,3,0.6581917111706196,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Random Forest,3,0.815618455577022,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Random Forest,3,0.5303137668040215,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Random Forest,3,0.8059274667412961,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Random Forest,3,0.8949903499278499,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Random Forest,3,0.8175819580832876,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Random Forest,3,0.39113656655844153,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Random Forest,3,0.544201467492709,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Random Forest,3,0.8458449166159832,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Random Forest,3,0.8383833781544447,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Random Forest,3,0.41186986470879394,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Random Forest,3,0.5008924272434166,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Random Forest,3,0.3617953517217808,0,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Extra Trees,3,0.525341305849799,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Extra Trees,3,0.604825344740399,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Extra Trees,3,0.5459952740486083,1,0.0
108,16,,FZ,SY,CH,TT,21,15,1,Extra Trees,3,0.9155504773004776,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Extra Trees,3,0.7264425655627745,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Extra Trees,3,0.7341587062117716,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Extra Trees,3,0.9048087912087911,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Extra Trees,3,0.3792335617439302,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Extra Trees,3,0.9145768071475306,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Extra Trees,3,0.5285431932674495,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Extra Trees,3,0.623893114530995,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Extra Trees,3,0.8826917457542458,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Extra Trees,3,0.5886658161156161,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Extra Trees,3,0.5422430489673054,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Extra Trees,3,0.9000238164613166,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Extra Trees,3,0.7034791532440987,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Extra Trees,3,0.8174172702297704,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Extra Trees,3,0.8282055097680098,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Extra Trees,3,0.5544156328589885,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Extra Trees,3,0.9595785256410256,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Extra Trees,3,0.6799306769619268,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Extra Trees,3,0.8198077267174095,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Extra Trees,3,0.49927383295668887,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Extra Trees,3,0.7854258377730204,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Extra Trees,3,0.956661858974359,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Extra Trees,3,0.7673786156238244,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Extra Trees,3,0.32679520749548274,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Extra Trees,3,0.5366259750955957,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Extra Trees,3,0.8226760627895499,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Extra Trees,3,0.7847830668965534,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Extra Trees,3,0.4056961844593216,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Extra Trees,3,0.48113945654019175,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Extra Trees,3,0.2724920328854152,0,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Hist Gradient Boosting,3,0.8333641999300819,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Hist Gradient Boosting,3,0.662362461625469,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Hist Gradient Boosting,3,0.19945731950779966,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Hist Gradient Boosting,3,0.9842923041574178,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Hist Gradient Boosting,3,0.3230020497719969,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Hist Gradient Boosting,3,0.7685970964651209,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Hist Gradient Boosting,3,0.9869439680570313,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Hist Gradient Boosting,3,0.8255014410192176,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Hist Gradient Boosting,3,0.9856913299624904,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Hist Gradient Boosting,3,0.587734940251071,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Hist Gradient Boosting,3,0.8482320147955978,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Hist Gradient Boosting,3,0.9821406079891861,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Hist Gradient Boosting,3,0.8530838519119829,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Hist Gradient Boosting,3,0.8628635046801699,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Hist Gradient Boosting,3,0.9790401238457114,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Hist Gradient Boosting,3,0.8853370054241329,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Hist Gradient Boosting,3,0.9761129646218814,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Hist Gradient Boosting,3,0.9587910877359282,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Hist Gradient Boosting,3,0.7404434218388262,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Hist Gradient Boosting,3,0.9915051750863672,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Hist Gradient Boosting,3,0.8853629293696454,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Hist Gradient Boosting,3,0.8383465144481872,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Hist Gradient Boosting,3,0.7502166959027591,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Hist Gradient Boosting,3,0.9573945232200696,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Hist Gradient Boosting,3,0.9863155337230524,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Hist Gradient Boosting,3,0.9143747323747845,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Hist Gradient Boosting,3,0.6501741718502263,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Hist Gradient Boosting,3,0.47822675040481477,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Hist Gradient Boosting,3,0.9253825146213853,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Hist Gradient Boosting,3,0.8311308806270633,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Hist Gradient Boosting,3,0.2739008195503538,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Hist Gradient Boosting,3,0.5763147968828596,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Hist Gradient Boosting,3,0.17749533445029297,0,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Logistic Regression,3,0.49546783794976884,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Logistic Regression,3,0.21222222902884166,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Logistic Regression,3,0.864435431000693,1,0.0
108,16,,FZ,SY,CH,TT,21,15,1,Logistic Regression,3,0.9864903482902716,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Logistic Regression,3,0.742028869937948,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Logistic Regression,3,0.9662840283092545,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Logistic Regression,3,0.996321651505469,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Logistic Regression,3,0.19784273896586865,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Logistic Regression,3,0.9984873976369866,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Logistic Regression,3,0.5977102966398813,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Logistic Regression,3,0.4862013031873389,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Logistic Regression,3,0.6337550171907792,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Logistic Regression,3,0.8364341397356069,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Logistic Regression,3,0.30613653737243307,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Logistic Regression,3,0.7826490709599082,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Logistic Regression,3,0.5836612522621117,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Logistic Regression,3,0.8637800936500706,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Logistic Regression,3,0.843862207782446,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Logistic Regression,3,0.5207512707536999,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Logistic Regression,3,0.9910097746048362,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Logistic Regression,3,0.9254632504500401,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Logistic Regression,3,0.9878727364398177,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Logistic Regression,3,0.5143714331763012,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Logistic Regression,3,0.9718728232695693,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Logistic Regression,3,0.9983545792028982,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Logistic Regression,3,0.9684091398447472,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Logistic Regression,3,0.5749136727100226,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Logistic Regression,3,0.7468157164775755,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Logistic Regression,3,0.9988061497957585,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Logistic Regression,3,0.9950697038403197,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Logistic Regression,3,0.01147352301090375,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Logistic Regression,3,0.0063869825208147536,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Logistic Regression,3,0.006620803924652913,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Gradient Boosting,4,0.4371053194455025,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Gradient Boosting,4,0.6633594832268813,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Gradient Boosting,4,0.05014746600541633,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Gradient Boosting,4,0.9957229561999386,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Gradient Boosting,4,0.9716282387800799,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Gradient Boosting,4,0.9868170227107547,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Gradient Boosting,4,0.11198610151727229,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Gradient Boosting,4,0.44645984005536143,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Gradient Boosting,4,0.9954417930918735,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Gradient Boosting,4,0.3553099273408223,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Gradient Boosting,4,0.9826007571248696,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Gradient Boosting,4,0.9382205422283217,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Gradient Boosting,4,0.996706530915123,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Gradient Boosting,4,0.09353019681252181,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Gradient Boosting,4,0.3331388621136986,0,1.0
153,25,,AC,NS,FZ,CH,20,22,0,Gradient Boosting,4,0.6575974996416486,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Gradient Boosting,4,0.9118830340402264,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Gradient Boosting,4,0.7010802394599267,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Gradient Boosting,4,0.9893342295554227,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Gradient Boosting,4,0.2130309236346508,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Gradient Boosting,4,0.9847354662668756,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Gradient Boosting,4,0.23910621786000613,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Gradient Boosting,4,0.05951946139736668,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Gradient Boosting,4,0.4775530644626208,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Gradient Boosting,4,0.9966971457869355,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Gradient Boosting,4,0.9451493346263962,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Gradient Boosting,4,0.9796091583761681,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Gradient Boosting,4,0.08090942691832534,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Gradient Boosting,4,0.028558725133628712,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Gradient Boosting,4,0.8755715983914352,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Gradient Boosting,4,0.83451971548507,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Gradient Boosting,4,0.10681114102364309,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Gradient Boosting,4,0.015808177945013033,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Random Forest,4,0.5976370313541673,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Random Forest,4,0.4191077451990355,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Random Forest,4,0.44514635636370664,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Random Forest,4,0.8608896400734729,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Random Forest,4,0.8160176923739071,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Random Forest,4,0.6675137484057543,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Random Forest,4,0.42506576398243306,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Random Forest,4,0.5578212858170881,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Random Forest,4,0.9008040178170469,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Random Forest,4,0.4519446221376804,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Random Forest,4,0.9122940867393529,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Random Forest,4,0.5398127484676676,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Random Forest,4,0.9365113965506849,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Random Forest,4,0.4769152078060752,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Random Forest,4,0.6765405447294495,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Random Forest,4,0.5529757524252639,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Random Forest,4,0.8323273135445811,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Random Forest,4,0.4821739772062996,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Random Forest,4,0.8553093708695448,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Random Forest,4,0.4575378630616021,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Random Forest,4,0.7074877050482229,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Random Forest,4,0.3093092311201488,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Random Forest,4,0.4961765504959116,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Random Forest,4,0.3230863277929136,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Random Forest,4,0.8410691847647561,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Random Forest,4,0.8540810568763405,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Random Forest,4,0.8817026748082931,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Random Forest,4,0.4495676132030509,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Random Forest,4,0.3069951546041631,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Random Forest,4,0.8286630879887704,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Random Forest,4,0.8501696696856703,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Random Forest,4,0.4997628647233954,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Random Forest,4,0.34674690912499145,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Extra Trees,4,0.5807029051215021,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Extra Trees,4,0.3235458721006709,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Extra Trees,4,0.5199657023346498,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Extra Trees,4,0.9114160262789325,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Extra Trees,4,0.8199348322686943,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Extra Trees,4,0.6100313924250148,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Extra Trees,4,0.44083148031340774,0,1.0
