game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
85,14,,FZ,CH,NS,SY,21,12,1,Logistic Regression,2,0.6583930251570296,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Logistic Regression,2,0.9557339251735655,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Logistic Regression,2,0.9964612510311424,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Logistic Regression,2,0.9045118801109745,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Logistic Regression,2,0.8954548045070937,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Logistic Regression,2,0.012318368122330134,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Logistic Regression,2,0.9865877460983133,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Gradient Boosting,3,0.9987791823562178,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Gradient Boosting,3,0.9992627201493113,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Gradient Boosting,3,0.967712121852535,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Gradient Boosting,3,0.8836208890686056,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Gradient Boosting,3,0.782500800534869,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Gradient Boosting,3,0.9990467817591763,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Gradient Boosting,3,0.2913423120690356,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Gradient Boosting,3,0.8898341807564485,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Gradient Boosting,3,0.636818981789311,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Gradient Boosting,3,0.9939057629612585,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Gradient Boosting,3,0.9894910202960817,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Gradient Boosting,3,0.9991640115310949,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Gradient Boosting,3,0.651835095924014,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Gradient Boosting,3,0.870894588773503,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Gradient Boosting,3,0.44144545243136635,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Gradient Boosting,3,0.009063278704314446,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Gradient Boosting,3,0.9723959984643594,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Gradient Boosting,3,0.05500253603892258,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Gradient Boosting,3,0.7559037847778813,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Gradient Boosting,3,0.9970990216973324,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Gradient Boosting,3,0.903079309247247,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Gradient Boosting,3,0.996504156001006,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Gradient Boosting,3,0.05599897774176387,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Gradient Boosting,3,0.8381788275011586,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Gradient Boosting,3,0.9920918842510108,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Gradient Boosting,3,0.9181422125740089,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Gradient Boosting,3,0.9762791510164185,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Gradient Boosting,3,0.9954852950292873,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Gradient Boosting,3,0.9313553541695925,1,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Random Forest,3,0.7722827380952382,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Random Forest,3,0.7725773809523808,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Random Forest,3,0.6533363095238096,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Random Forest,3,0.5968597230472231,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Random Forest,3,0.7496309523809523,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Random Forest,3,0.8023005952380953,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Random Forest,3,0.3251963528638834,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Random Forest,3,0.3773537485727496,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Random Forest,3,0.489022844394168,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Random Forest,3,0.6323356255672432,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Random Forest,3,0.7920579212454214,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Random Forest,3,0.8379375,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Random Forest,3,0.5361077568513903,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Random Forest,3,0.5473221936560172,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Random Forest,3,0.5085429977661402,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Random Forest,3,0.27612056202890134,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Random Forest,3,0.7531531593406592,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Random Forest,3,0.5258731524035505,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Random Forest,3,0.5686135996356585,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Random Forest,3,0.8514730392156857,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Random Forest,3,0.4346500279948809,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Random Forest,3,0.8183391106442577,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Random Forest,3,0.48417893413775764,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Random Forest,3,0.5719623058402471,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Random Forest,3,0.7789077380952381,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Random Forest,3,0.5701685197155787,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Random Forest,3,0.5657983841322077,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Random Forest,3,0.7929910714285717,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Random Forest,3,0.510205419017919,1,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Extra Trees,3,0.8933928571428572,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Extra Trees,3,0.8105967261904766,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Extra Trees,3,0.8368103250915755,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Extra Trees,3,0.5453772905426749,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Extra Trees,3,0.8429230040792542,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Extra Trees,3,0.8143502513683529,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Extra Trees,3,0.2571721079031354,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Extra Trees,3,0.4590652375727711,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Extra Trees,3,0.3826142619410573,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Extra Trees,3,0.5849508336305288,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Extra Trees,3,0.8889438374125878,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Extra Trees,3,0.9273250000000001,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Extra Trees,3,0.42956729263591975,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Extra Trees,3,0.4310531335452444,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Extra Trees,3,0.4937180812482271,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Extra Trees,3,0.3607751924258782,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Extra Trees,3,0.8670063374125878,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Extra Trees,3,0.5129595468528393,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Extra Trees,3,0.5185273398659306,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Extra Trees,3,0.8907227182539684,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Extra Trees,3,0.3358696351894549,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Extra Trees,3,0.860481049995756,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Extra Trees,3,0.45049101684250303,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Extra Trees,3,0.5227218210745772,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Extra Trees,3,0.8425584207459208,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Extra Trees,3,0.4688791954208902,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Extra Trees,3,0.5069026967137541,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Extra Trees,3,0.8378203255078256,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Extra Trees,3,0.5507331290033498,1,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Hist Gradient Boosting,3,0.785462626886198,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Hist Gradient Boosting,3,0.9585351550735366,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Hist Gradient Boosting,3,0.8640185045041738,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Hist Gradient Boosting,3,0.4875545895032424,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Hist Gradient Boosting,3,0.7332078002916188,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Hist Gradient Boosting,3,0.9202058875185444,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Hist Gradient Boosting,3,0.38413007673629956,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Hist Gradient Boosting,3,0.8291164341333812,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Hist Gradient Boosting,3,0.43799764484588216,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Hist Gradient Boosting,3,0.8087037040112642,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Hist Gradient Boosting,3,0.9478573539247968,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Hist Gradient Boosting,3,0.9677256666905572,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Hist Gradient Boosting,3,0.2786970036454261,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Hist Gradient Boosting,3,0.6080815951768154,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Hist Gradient Boosting,3,0.7339540200624571,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Hist Gradient Boosting,3,0.08182603312154528,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Hist Gradient Boosting,3,0.9559206960396753,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Hist Gradient Boosting,3,0.12663063203530125,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Hist Gradient Boosting,3,0.28310692396966153,0,0.0
111,17,,AC,SY,TD,TT,24,26,0,Hist Gradient Boosting,3,0.9593948785760735,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Hist Gradient Boosting,3,0.7302144287563315,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Hist Gradient Boosting,3,0.9752249687061398,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Hist Gradient Boosting,3,0.16163923102478125,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Hist Gradient Boosting,3,0.7784335340898361,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Hist Gradient Boosting,3,0.9102621629663172,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Hist Gradient Boosting,3,0.7108904719465549,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Hist Gradient Boosting,3,0.5345935377585656,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Hist Gradient Boosting,3,0.9435454566728267,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Hist Gradient Boosting,3,0.5461091747504582,1,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Logistic Regression,3,0.989362982544966,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Logistic Regression,3,0.9991165425337424,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Logistic Regression,3,0.9860121252311709,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Logistic Regression,3,0.3207158617864531,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Logistic Regression,3,0.9898268327524659,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Logistic Regression,3,0.9990076806491499,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Logistic Regression,3,0.5890887343934647,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Logistic Regression,3,0.9319276776534939,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Logistic Regression,3,0.6817222580958969,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Logistic Regression,3,0.9783401026884948,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Logistic Regression,3,0.9931258485197694,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Logistic Regression,3,0.9981037758465485,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Logistic Regression,3,0.9336899688544126,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Logistic Regression,3,0.8209053668184931,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Logistic Regression,3,0.3442108495331723,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Logistic Regression,3,0.871101538004696,1,0.0
108,16,,FZ,SY,CH,TT,21,15,1,Logistic Regression,3,0.9985124601319306,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Logistic Regression,3,0.7664469534942715,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Logistic Regression,3,0.9928326672868789,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Logistic Regression,3,0.9823810175824725,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Logistic Regression,3,0.5582908499593842,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Logistic Regression,3,0.9966014978384558,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Logistic Regression,3,0.8246824147788492,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Logistic Regression,3,0.7126290328772402,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Logistic Regression,3,0.9222105912221926,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Logistic Regression,3,0.7974095451919448,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Logistic Regression,3,0.6638238747176197,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Logistic Regression,3,0.9912591380734245,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Logistic Regression,3,0.5360609380059956,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Gradient Boosting,4,0.9911581125114747,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Gradient Boosting,4,0.9885208291431248,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Gradient Boosting,4,0.6662517466295966,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Gradient Boosting,4,0.9966880493623117,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Gradient Boosting,4,0.4844669855436592,0,0.0
126,19,,TT,FZ,AC,CH,17,21,0,Gradient Boosting,4,0.7329779648824508,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Gradient Boosting,4,0.3149198139802818,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Gradient Boosting,4,0.9137292203909704,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Gradient Boosting,4,0.9554508263982407,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Gradient Boosting,4,0.803174810578513,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Gradient Boosting,4,0.7056221444262707,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Gradient Boosting,4,0.3651907163438841,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Gradient Boosting,4,0.9328975964884834,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Gradient Boosting,4,0.9613207157436202,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Gradient Boosting,4,0.016821209915099094,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Gradient Boosting,4,0.3851467343426837,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Gradient Boosting,4,0.2445600698257492,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Gradient Boosting,4,0.3811357139233369,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Gradient Boosting,4,0.9040663931930786,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Gradient Boosting,4,0.18653398237952748,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Gradient Boosting,4,0.9879273172546588,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Gradient Boosting,4,0.9802494526407148,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Gradient Boosting,4,0.9658818331515334,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Gradient Boosting,4,0.04441504161199626,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Gradient Boosting,4,0.24193810611220756,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Gradient Boosting,4,0.9922835783320091,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Gradient Boosting,4,0.7395561619088717,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Gradient Boosting,4,0.9453746569643445,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Gradient Boosting,4,0.537976214801407,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Random Forest,4,0.8223087958168204,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Random Forest,4,0.8368474795224214,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Random Forest,4,0.40461032921486073,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Random Forest,4,0.8766480032491728,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Random Forest,4,0.5258908092457655,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Random Forest,4,0.6917686780527603,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Random Forest,4,0.3873740345633192,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Random Forest,4,0.7002328783094852,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Random Forest,4,0.8509778643602839,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Random Forest,4,0.6593558054057259,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Random Forest,4,0.40990077089090227,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Random Forest,4,0.4527324556685798,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Random Forest,4,0.7483958805342261,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Random Forest,4,0.7386530964469958,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Random Forest,4,0.33131281911690297,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Random Forest,4,0.3890234607765499,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Random Forest,4,0.36128056954701626,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Random Forest,4,0.5694898919055388,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Random Forest,4,0.5376920661031265,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Random Forest,4,0.4677337393861229,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Random Forest,4,0.8290778046751633,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Random Forest,4,0.812490661850359,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Random Forest,4,0.6007772232085155,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Random Forest,4,0.44202123303130675,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Random Forest,4,0.5929066684240055,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Random Forest,4,0.8471658962852525,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Random Forest,4,0.5432687680368832,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Random Forest,4,0.8759928527119221,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Random Forest,4,0.5182940579025296,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Extra Trees,4,0.8295145582551892,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Extra Trees,4,0.8933787323787326,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Extra Trees,4,0.3407429023762329,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Extra Trees,4,0.9603350815850817,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Extra Trees,4,0.4716257995493208,0,0.0
126,19,,TT,FZ,AC,CH,17,21,0,Extra Trees,4,0.6447946718952275,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Extra Trees,4,0.37931040293272006,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Extra Trees,4,0.7404278620507018,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Extra Trees,4,0.9573073038073038,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Extra Trees,4,0.6510855213842585,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Extra Trees,4,0.2977294752881388,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Extra Trees,4,0.45892191012205225,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Extra Trees,4,0.750265993814726,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Extra Trees,4,0.7096775275148884,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Extra Trees,4,0.367018968687607,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Extra Trees,4,0.39785980272313026,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Extra Trees,4,0.29410607237479547,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Extra Trees,4,0.5630604706640948,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Extra Trees,4,0.46177047816314115,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Extra Trees,4,0.5248164544198568,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Extra Trees,4,0.9081300296925299,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Extra Trees,4,0.8131956106632835,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Extra Trees,4,0.5559223039594847,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Extra Trees,4,0.4618498965307866,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Extra Trees,4,0.5223722146162258,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Extra Trees,4,0.8617724949342596,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Extra Trees,4,0.45978676898676873,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Extra Trees,4,0.9362167791358966,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Extra Trees,4,0.5222007080243203,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Hist Gradient Boosting,4,0.9410128088312586,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Hist Gradient Boosting,4,0.9315538131852054,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Hist Gradient Boosting,4,0.5864295686555445,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Hist Gradient Boosting,4,0.9889566342260634,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Hist Gradient Boosting,4,0.5438305377186973,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Hist Gradient Boosting,4,0.8591587926352489,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Hist Gradient Boosting,4,0.18335506678375768,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Hist Gradient Boosting,4,0.7749397601787414,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Hist Gradient Boosting,4,0.9900395486744765,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Hist Gradient Boosting,4,0.7824066563603995,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Hist Gradient Boosting,4,0.3591427578505144,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Hist Gradient Boosting,4,0.2593869332751945,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Hist Gradient Boosting,4,0.7869239122611748,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Hist Gradient Boosting,4,0.6802410213834005,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Hist Gradient Boosting,4,0.1225934609955596,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Hist Gradient Boosting,4,0.3619727737757252,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Hist Gradient Boosting,4,0.16503547290219675,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Hist Gradient Boosting,4,0.8020055916575667,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Hist Gradient Boosting,4,0.5278747137765399,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Hist Gradient Boosting,4,0.738820790122646,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Hist Gradient Boosting,4,0.9806461448834038,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Hist Gradient Boosting,4,0.7731824783379732,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Hist Gradient Boosting,4,0.7963996064387838,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Hist Gradient Boosting,4,0.4930662564475619,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Hist Gradient Boosting,4,0.5916582858394523,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Hist Gradient Boosting,4,0.9725067894914846,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Hist Gradient Boosting,4,0.3799489266734847,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Hist Gradient Boosting,4,0.9466188712135717,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Hist Gradient Boosting,4,0.5694231024141643,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Logistic Regression,4,0.6530776879601466,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Logistic Regression,4,0.8437428066188382,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Logistic Regression,4,0.07062966655471356,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Logistic Regression,4,0.8191929545744777,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Logistic Regression,4,0.8627630605292823,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Logistic Regression,4,0.9415935938473452,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Logistic Regression,4,0.18723454585273078,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Logistic Regression,4,0.896690940298976,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Logistic Regression,4,0.9679273500130391,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Logistic Regression,4,0.8581147936083102,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Logistic Regression,4,0.782401733325912,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Logistic Regression,4,0.5499761938248291,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Logistic Regression,4,0.9866773256752848,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Logistic Regression,4,0.9706000427663373,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Logistic Regression,4,0.03955347016457614,0,1.0
