game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
85,14,,FZ,CH,NS,SY,21,12,1,Random Forest,3,0.6222010775456427,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Random Forest,3,0.647616810966811,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Random Forest,3,0.5245862339097465,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Random Forest,3,0.3429488606996662,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Random Forest,3,0.27998200729163636,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Random Forest,3,0.35848554849438,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Random Forest,3,0.5442341388358802,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Random Forest,3,0.7677428232998884,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Random Forest,3,0.6757267565767564,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Random Forest,3,0.5279927197802199,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Random Forest,3,0.48995438605778274,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Random Forest,3,0.6377598373848374,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Random Forest,3,0.7246195549016201,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Random Forest,3,0.3697974468357523,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Random Forest,3,0.4014259312190162,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Random Forest,3,0.44064567939053056,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Random Forest,3,0.5473337541011134,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Random Forest,3,0.7472383319578971,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Extra Trees,3,0.5561488571005482,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Extra Trees,3,0.40738873246061913,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Extra Trees,3,0.4692788973031503,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Extra Trees,3,0.6680481052763659,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Extra Trees,3,0.5160410848616135,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Extra Trees,3,0.3638057261366084,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Extra Trees,3,0.4230698944822796,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Extra Trees,3,0.607401164807415,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Extra Trees,3,0.7023137561094513,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Extra Trees,3,0.5639507928665539,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Extra Trees,3,0.3734062112315788,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Extra Trees,3,0.3443114738539468,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Extra Trees,3,0.3141898074947592,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Extra Trees,3,0.6317328443937382,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Extra Trees,3,0.8583690476190475,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Extra Trees,3,0.6909611344537814,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Extra Trees,3,0.5972483766233766,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Extra Trees,3,0.45447794451165147,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Extra Trees,3,0.744923611111111,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Extra Trees,3,0.7017539682539681,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Extra Trees,3,0.38162394501568264,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Extra Trees,3,0.3684292335779355,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Extra Trees,3,0.4296600950023265,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Extra Trees,3,0.5785147844058137,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Extra Trees,3,0.7864255952380952,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Hist Gradient Boosting,3,0.3484566837201104,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Hist Gradient Boosting,3,0.7862830669881548,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Hist Gradient Boosting,3,0.48356353857017503,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Hist Gradient Boosting,3,0.8507536977243859,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Hist Gradient Boosting,3,0.2846308992033343,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Hist Gradient Boosting,3,0.5698545435997322,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Hist Gradient Boosting,3,0.21857089299287322,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Hist Gradient Boosting,3,0.738703861832745,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Hist Gradient Boosting,3,0.8722803459059268,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Hist Gradient Boosting,3,0.10597216431853576,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Hist Gradient Boosting,3,0.6336798801041426,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Hist Gradient Boosting,3,0.25035497304717597,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Hist Gradient Boosting,3,0.20139533666912363,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Hist Gradient Boosting,3,0.28864179773581145,0,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Hist Gradient Boosting,3,0.44175699280951497,0,0.0
93,14,,FZ,CH,TD,SY,21,13,1,Hist Gradient Boosting,3,0.79184293411976,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Hist Gradient Boosting,3,0.5235952751464998,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Hist Gradient Boosting,3,0.38869398155731394,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Hist Gradient Boosting,3,0.7752166735173885,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Hist Gradient Boosting,3,0.9006913244892687,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Hist Gradient Boosting,3,0.7319924849687904,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Hist Gradient Boosting,3,0.8072237600189487,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Hist Gradient Boosting,3,0.6502862322755818,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Hist Gradient Boosting,3,0.7268088924673415,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Hist Gradient Boosting,3,0.9036730475343301,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Logistic Regression,3,0.7953638427503532,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Logistic Regression,3,0.21702287009233126,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Logistic Regression,3,0.9947564689004247,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Logistic Regression,3,0.950659038480421,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Logistic Regression,3,0.9910347234649941,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Logistic Regression,3,0.5897641434415228,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Logistic Regression,3,0.5391565068595136,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Logistic Regression,3,0.9566482347109918,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Logistic Regression,3,0.9951641534660675,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Logistic Regression,3,0.9991795786518933,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Logistic Regression,3,0.554912360342628,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Logistic Regression,3,0.35643832532166053,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Logistic Regression,3,0.010652240143523253,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Logistic Regression,3,0.9180416129666811,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Logistic Regression,3,0.9993488358131143,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Logistic Regression,3,0.9969981368270732,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Logistic Regression,3,0.9891877712186824,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Logistic Regression,3,0.22173457644982328,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Logistic Regression,3,0.9925498021538942,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Logistic Regression,3,0.999756491077147,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Logistic Regression,3,0.5955754263141816,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Logistic Regression,3,0.6896124656985129,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Logistic Regression,3,0.8641582032117157,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Logistic Regression,3,0.996255115245325,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Logistic Regression,3,0.9986816283108838,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Gradient Boosting,4,0.9992543280936794,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Gradient Boosting,4,0.7288850276836486,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Gradient Boosting,4,0.9361829830926087,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Gradient Boosting,4,0.5080921878578359,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Gradient Boosting,4,0.17620504683523036,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Gradient Boosting,4,0.9992172114033142,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Gradient Boosting,4,0.10904847450279256,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Gradient Boosting,4,0.897218630737675,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Gradient Boosting,4,0.9975028513952529,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Gradient Boosting,4,0.8395277107549058,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Gradient Boosting,4,0.9951360455487087,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Gradient Boosting,4,0.2084039613214159,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Gradient Boosting,4,0.8883523880409471,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Gradient Boosting,4,0.9953981303082662,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Gradient Boosting,4,0.9813720340551445,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Gradient Boosting,4,0.8883911698689256,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Gradient Boosting,4,0.9975723728505891,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Gradient Boosting,4,0.9679101410188644,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Gradient Boosting,4,0.9929500976687688,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Gradient Boosting,4,0.9958831822168418,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Gradient Boosting,4,0.9676183811048271,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Gradient Boosting,4,0.9987580707098594,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Gradient Boosting,4,0.9906145228915151,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Gradient Boosting,4,0.9681222076034902,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Gradient Boosting,4,0.6873774377456924,1,0.0
103,16,,FZ,CH,AC,TT,21,19,1,Random Forest,4,0.8568474543226382,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Random Forest,4,0.6492032084192624,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Random Forest,4,0.602166847022146,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Random Forest,4,0.6002645427414193,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Random Forest,4,0.49807946618492244,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Random Forest,4,0.8748982765857685,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Random Forest,4,0.6199477363871253,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Random Forest,4,0.7441124259555978,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Random Forest,4,0.8727352150416009,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Random Forest,4,0.4809824214235662,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Random Forest,4,0.8485891445156148,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Random Forest,4,0.5613472750908094,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Random Forest,4,0.6746468428963296,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Random Forest,4,0.8827044273794195,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Random Forest,4,0.6402769277306308,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Random Forest,4,0.6146968782654126,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Random Forest,4,0.8978722155091642,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Random Forest,4,0.6706964982045409,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Random Forest,4,0.8159534953404439,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Random Forest,4,0.8288632889284981,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Random Forest,4,0.5841796952683169,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Random Forest,4,0.869917967143151,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Random Forest,4,0.6631936189254948,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Random Forest,4,0.7542484670751644,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Random Forest,4,0.5323621076468106,1,0.0
103,16,,FZ,CH,AC,TT,21,19,1,Extra Trees,4,0.9227969187675071,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Extra Trees,4,0.6341027315114066,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Extra Trees,4,0.5400830353221657,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Extra Trees,4,0.5838272291705353,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Extra Trees,4,0.5236178473774297,1,0.0
108,16,,FZ,SY,CH,TT,21,15,1,Extra Trees,4,0.9290380862022231,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Extra Trees,4,0.6063451868330028,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Extra Trees,4,0.6700343657423175,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Extra Trees,4,0.9043053571428571,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Extra Trees,4,0.38799971244271875,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Extra Trees,4,0.9003879229323308,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Extra Trees,4,0.5520297775895603,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Extra Trees,4,0.611695619837839,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Extra Trees,4,0.8913428680431891,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Extra Trees,4,0.6140289626309363,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Extra Trees,4,0.5720372963865528,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Extra Trees,4,0.9178595147736516,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Extra Trees,4,0.691439354664153,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Extra Trees,4,0.8115352845683728,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Extra Trees,4,0.8296632607588489,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Extra Trees,4,0.5276833542011687,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Extra Trees,4,0.9259010854341737,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Extra Trees,4,0.6762949970611133,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Extra Trees,4,0.7533988641110352,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Extra Trees,4,0.5119764365214248,1,0.0
103,16,,FZ,CH,AC,TT,21,19,1,Hist Gradient Boosting,4,0.9747591085118678,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Hist Gradient Boosting,4,0.7756805787674044,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Hist Gradient Boosting,4,0.8469658486429887,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Hist Gradient Boosting,4,0.5717693389261138,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Hist Gradient Boosting,4,0.2661370082060064,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Hist Gradient Boosting,4,0.9809470194256945,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Hist Gradient Boosting,4,0.18616859655416562,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Hist Gradient Boosting,4,0.8070904348434877,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Hist Gradient Boosting,4,0.9876216635810201,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Hist Gradient Boosting,4,0.8415713510250483,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Hist Gradient Boosting,4,0.9753185750432437,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Hist Gradient Boosting,4,0.6960922594228701,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Hist Gradient Boosting,4,0.8186161666664774,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Hist Gradient Boosting,4,0.9743347340700161,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Hist Gradient Boosting,4,0.8506558395001861,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Hist Gradient Boosting,4,0.9068447550013724,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Hist Gradient Boosting,4,0.9744107585475096,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Hist Gradient Boosting,4,0.8665621660928553,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Hist Gradient Boosting,4,0.9417692702764187,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Hist Gradient Boosting,4,0.9386752619284489,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Hist Gradient Boosting,4,0.6288838740457231,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Hist Gradient Boosting,4,0.9839934485535003,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Hist Gradient Boosting,4,0.8435208198158964,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Hist Gradient Boosting,4,0.8297706011023558,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Hist Gradient Boosting,4,0.743519701646582,1,0.0
103,16,,FZ,CH,AC,TT,21,19,1,Logistic Regression,4,0.9982396314210492,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Logistic Regression,4,0.8422040351285529,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Logistic Regression,4,0.462160770378095,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Logistic Regression,4,0.18169781447392788,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Logistic Regression,4,0.848730012225931,1,0.0
108,16,,FZ,SY,CH,TT,21,15,1,Logistic Regression,4,0.9846573269655178,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Logistic Regression,4,0.6417778015943744,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Logistic Regression,4,0.9576051311076076,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Logistic Regression,4,0.9964630265242969,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Logistic Regression,4,0.1572435518889712,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Logistic Regression,4,0.9981599148259362,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Logistic Regression,4,0.5731123639458164,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Logistic Regression,4,0.4435691283773199,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Logistic Regression,4,0.5975185298182495,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Logistic Regression,4,0.8129967687637865,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Logistic Regression,4,0.291666841604719,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Logistic Regression,4,0.7570335478700769,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Logistic Regression,4,0.567430586882969,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Logistic Regression,4,0.8386078407528932,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Logistic Regression,4,0.8208916590264878,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Logistic Regression,4,0.47385626911600126,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Logistic Regression,4,0.990127710780188,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Logistic Regression,4,0.9171403891151745,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Logistic Regression,4,0.9815132622127175,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Logistic Regression,4,0.4485076717760134,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Gradient Boosting,5,0.9451111810356282,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Gradient Boosting,5,0.9238178598266013,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Gradient Boosting,5,0.8728073620182607,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Gradient Boosting,5,0.3906322416774913,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Gradient Boosting,5,0.329676780508899,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Gradient Boosting,5,0.8818305600606533,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Gradient Boosting,5,0.914512626227082,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Gradient Boosting,5,0.016012261769978497,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Gradient Boosting,5,0.1910764714342332,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Gradient Boosting,5,0.16462599801211347,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Gradient Boosting,5,0.1566133933000186,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Gradient Boosting,5,0.8941879726908272,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Gradient Boosting,5,0.1880576945111353,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Gradient Boosting,5,0.9928160503222325,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Gradient Boosting,5,0.9585941812998616,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Gradient Boosting,5,0.9831558880438267,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Gradient Boosting,5,0.13887360418780775,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Gradient Boosting,5,0.21524769983369255,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Gradient Boosting,5,0.9952227697109367,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Gradient Boosting,5,0.7965698852325517,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Gradient Boosting,5,0.9844415442287854,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Gradient Boosting,5,0.8195495881567447,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Gradient Boosting,5,0.998395910651734,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Gradient Boosting,5,0.09243056308990398,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Gradient Boosting,5,0.7392248864664692,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Random Forest,5,0.7035616771347698,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Random Forest,5,0.9015539163104954,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Random Forest,5,0.5834509077726838,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Random Forest,5,0.40794334842788793,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Random Forest,5,0.4139166590858747,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Random Forest,5,0.6611744357977959,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Random Forest,5,0.6963740458478841,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Random Forest,5,0.31204867321710805,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Random Forest,5,0.3896352039120876,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Random Forest,5,0.36305426335065866,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Random Forest,5,0.5875862426699955,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Random Forest,5,0.525156376851481,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Random Forest,5,0.5084207172196291,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Random Forest,5,0.8072148867214659,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Random Forest,5,0.7643954200475374,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Random Forest,5,0.6562866268319827,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Random Forest,5,0.40680999921257466,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Random Forest,5,0.5695694195196915,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Random Forest,5,0.9013934884295277,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Random Forest,5,0.5398363698071891,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Random Forest,5,0.9093846939368239,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Random Forest,5,0.5264509841042044,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Random Forest,5,0.8624084389819899,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Random Forest,5,0.437664650666096,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Random Forest,5,0.6052224985452976,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Extra Trees,5,0.635216382615026,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Extra Trees,5,0.9820044024462127,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Extra Trees,5,0.5192111055461551,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Extra Trees,5,0.3008604009242953,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Extra Trees,5,0.4236342225591593,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Extra Trees,5,0.6380256119956733,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Extra Trees,5,0.6690926415323766,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Extra Trees,5,0.3664572808924646,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Extra Trees,5,0.4331439300773814,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Extra Trees,5,0.2988639187484776,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Extra Trees,5,0.5855884693382866,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Extra Trees,5,0.48682650393168914,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Extra Trees,5,0.5376430950097842,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Extra Trees,5,0.9135111236802416,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Extra Trees,5,0.7886899475030473,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Extra Trees,5,0.5702323751634996,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Extra Trees,5,0.4746612157450887,0,1.0
