game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
91,14,,AC,SY,TD,NS,21,18,1,Extra Trees,2,0.6235268789181833,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Extra Trees,2,0.8421597222222222,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Extra Trees,2,0.7676138167388169,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Extra Trees,2,0.741792701450596,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Extra Trees,2,0.4831516900006126,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Extra Trees,2,0.7870948912198914,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Extra Trees,2,0.7560000090426813,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Extra Trees,2,0.38331711451314876,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Extra Trees,2,0.3695689565711384,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Extra Trees,2,0.38847316849987856,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Extra Trees,2,0.5374377102840785,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Extra Trees,2,0.8336316738816741,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Extra Trees,2,0.930944047619048,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Extra Trees,2,0.4257552897634227,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Extra Trees,2,0.4188272977652513,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Extra Trees,2,0.43674428797281545,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Extra Trees,2,0.3166108346714262,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Extra Trees,2,0.8180287698412702,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Extra Trees,2,0.416628733388511,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Extra Trees,2,0.4877951995104266,0,0.0
111,17,,AC,SY,TD,TT,24,26,0,Extra Trees,2,0.7893313492063492,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Extra Trees,2,0.38500375280176063,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Extra Trees,2,0.755752976190476,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Extra Trees,2,0.42333748013682215,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Extra Trees,2,0.4466660067876262,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Extra Trees,2,0.8219642094017097,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Extra Trees,2,0.4002527530822676,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Extra Trees,2,0.4495479000796039,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Extra Trees,2,0.8138323412698414,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Extra Trees,2,0.48786326338135555,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,Extra Trees,2,0.7600516330891333,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Extra Trees,2,0.8009788961038963,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Extra Trees,2,0.34572893460310367,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Extra Trees,2,0.9019285714285717,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Extra Trees,2,0.44547374518756105,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Hist Gradient Boosting,2,0.9313553714098879,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Hist Gradient Boosting,2,0.09523849566097879,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Hist Gradient Boosting,2,0.14161963874957648,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Hist Gradient Boosting,2,0.19830765604987113,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Hist Gradient Boosting,2,0.14945163506691803,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Hist Gradient Boosting,2,0.27917307384870965,0,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Hist Gradient Boosting,2,0.6154262616544851,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Hist Gradient Boosting,2,0.9408015527295628,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Hist Gradient Boosting,2,0.7455715886249975,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Hist Gradient Boosting,2,0.2599736392531698,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Hist Gradient Boosting,2,0.8871111839220611,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Hist Gradient Boosting,2,0.9448873878698484,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Hist Gradient Boosting,2,0.45314134349766416,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Hist Gradient Boosting,2,0.7368267693272851,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Hist Gradient Boosting,2,0.29722998832888947,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Hist Gradient Boosting,2,0.5980834936341901,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Hist Gradient Boosting,2,0.9401069545575172,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Hist Gradient Boosting,2,0.9798318155131776,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Hist Gradient Boosting,2,0.1734072039113297,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Hist Gradient Boosting,2,0.4667121755017668,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Hist Gradient Boosting,2,0.6065150248906984,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Hist Gradient Boosting,2,0.08691549484343986,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Hist Gradient Boosting,2,0.9198985101558858,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Hist Gradient Boosting,2,0.031745963396500765,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Hist Gradient Boosting,2,0.1364933518397134,0,0.0
111,17,,AC,SY,TD,TT,24,26,0,Hist Gradient Boosting,2,0.9219592793307366,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Hist Gradient Boosting,2,0.651259893327084,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Hist Gradient Boosting,2,0.9207085445145365,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Hist Gradient Boosting,2,0.23645758717453985,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Hist Gradient Boosting,2,0.7152352337512909,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Hist Gradient Boosting,2,0.9299867414889856,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Hist Gradient Boosting,2,0.5731007459492785,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Hist Gradient Boosting,2,0.5663649109358352,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Hist Gradient Boosting,2,0.9288850732036562,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Hist Gradient Boosting,2,0.38836616194542134,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,Hist Gradient Boosting,2,0.9015839473199745,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Hist Gradient Boosting,2,0.9585028561848535,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Hist Gradient Boosting,2,0.3845555969296448,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Hist Gradient Boosting,2,0.9730366921484924,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Hist Gradient Boosting,2,0.37775623692710886,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Logistic Regression,2,0.9371780273785932,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Logistic Regression,2,0.926043579333411,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Logistic Regression,2,0.5573515828752968,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Logistic Regression,2,0.2607597049333182,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Logistic Regression,2,0.07356123903796893,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Logistic Regression,2,0.49854961865546116,0,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Logistic Regression,2,0.9867515578412199,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Logistic Regression,2,0.9976992303738597,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Logistic Regression,2,0.9593614670081009,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Logistic Regression,2,0.13588696003262307,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Logistic Regression,2,0.991847812069146,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Logistic Regression,2,0.9983268029471986,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Logistic Regression,2,0.7562912013652884,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Logistic Regression,2,0.7108069629903797,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Logistic Regression,2,0.6262737805178088,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Logistic Regression,2,0.958009017609486,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Logistic Regression,2,0.9888759259948882,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Logistic Regression,2,0.9972242508340498,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Logistic Regression,2,0.9346395285174194,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Logistic Regression,2,0.7603066521589544,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Logistic Regression,2,0.15698546151975573,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Logistic Regression,2,0.7687576517267249,1,0.0
108,16,,FZ,SY,CH,TT,21,15,1,Logistic Regression,2,0.9955762499433736,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Logistic Regression,2,0.7964231806732399,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Logistic Regression,2,0.984202772825308,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Logistic Regression,2,0.928588598057256,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Logistic Regression,2,0.6213208941623145,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Logistic Regression,2,0.9970309819282923,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Logistic Regression,2,0.5146660530934943,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Logistic Regression,2,0.46317288904839365,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Logistic Regression,2,0.9034374718439635,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Logistic Regression,2,0.6189333705336598,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Logistic Regression,2,0.24402824263206205,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Logistic Regression,2,0.9817901127846792,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Logistic Regression,2,0.07942902849639502,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,Logistic Regression,2,0.7715772804769089,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Logistic Regression,2,0.982463016698553,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Logistic Regression,2,0.3468617136497365,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Logistic Regression,2,0.9830103675629343,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Logistic Regression,2,0.3563009391288087,0,0.0
126,19,,TT,FZ,AC,CH,17,21,0,Gradient Boosting,3,0.8774435364561572,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Gradient Boosting,3,0.6193723352406147,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Gradient Boosting,3,0.9782996639944982,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Gradient Boosting,3,0.9803011695043974,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Gradient Boosting,3,0.9667098923960876,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Gradient Boosting,3,0.4529314640693307,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Gradient Boosting,3,0.6130953524540064,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Gradient Boosting,3,0.9500986194334565,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Gradient Boosting,3,0.9543453940998203,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Gradient Boosting,3,0.008939702667408482,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Gradient Boosting,3,0.19866251370836163,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Gradient Boosting,3,0.18946866011835045,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Gradient Boosting,3,0.6662542583148264,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Gradient Boosting,3,0.9232283189892047,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Gradient Boosting,3,0.18379757921364218,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Gradient Boosting,3,0.9946483120356898,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Gradient Boosting,3,0.9804245615032039,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Gradient Boosting,3,0.9797156532779098,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Gradient Boosting,3,0.09566392147465379,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Gradient Boosting,3,0.4836865217234123,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Gradient Boosting,3,0.9962081523319856,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Gradient Boosting,3,0.8224783682228234,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Gradient Boosting,3,0.9667170098704826,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Gradient Boosting,3,0.94247562455066,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Gradient Boosting,3,0.9970093097416817,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Gradient Boosting,3,0.08208841780319032,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Gradient Boosting,3,0.8439523863806138,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Gradient Boosting,3,0.4854794965099223,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Gradient Boosting,3,0.9081910404981804,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Gradient Boosting,3,0.8059229690237474,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Gradient Boosting,3,0.9848947814100416,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Gradient Boosting,3,0.6979521825610541,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Gradient Boosting,3,0.9666155046638769,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Gradient Boosting,3,0.12933948592199182,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Gradient Boosting,3,0.11037053831878095,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Gradient Boosting,3,0.3230989885988772,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Gradient Boosting,3,0.990405716282975,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Gradient Boosting,3,0.9127847071154312,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Gradient Boosting,3,0.9890114863027336,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Gradient Boosting,3,0.11586128769399436,0,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Random Forest,3,0.7551974775752588,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Random Forest,3,0.458715144636979,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Random Forest,3,0.7991827066215219,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Random Forest,3,0.9014954050894984,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Random Forest,3,0.775874939732984,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Random Forest,3,0.43217744722356277,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Random Forest,3,0.5238591900035101,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Random Forest,3,0.8108482106167958,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Random Forest,3,0.823337683779465,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Random Forest,3,0.31039580328576916,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Random Forest,3,0.41483387719408554,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Random Forest,3,0.3621323954789787,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Random Forest,3,0.6657427077560031,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Random Forest,3,0.5328013879478596,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Random Forest,3,0.5623588083629477,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Random Forest,3,0.8421591425144058,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Random Forest,3,0.8125917478305777,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Random Forest,3,0.679355295385696,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Random Forest,3,0.411906959403773,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Random Forest,3,0.6517845653711047,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Random Forest,3,0.8983887822704776,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Random Forest,3,0.5469629262834204,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Random Forest,3,0.9100719982014914,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Random Forest,3,0.5876091766754752,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Random Forest,3,0.9152925640220714,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Random Forest,3,0.43742067223942455,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Random Forest,3,0.7021361497113187,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Random Forest,3,0.49851899435810887,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Random Forest,3,0.7985516389286798,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Random Forest,3,0.5486320746034582,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Random Forest,3,0.8617572433484088,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Random Forest,3,0.5305601665921815,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Random Forest,3,0.7143290525516024,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Random Forest,3,0.35501419907454335,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Random Forest,3,0.5084166998050766,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,Random Forest,3,0.35199807079939077,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Random Forest,3,0.834938466881379,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Random Forest,3,0.8088754541446348,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Random Forest,3,0.8915128736917238,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Random Forest,3,0.526314585743849,1,0.0
126,19,,TT,FZ,AC,CH,17,21,0,Extra Trees,3,0.6904904433713714,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Extra Trees,3,0.5206771429407521,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Extra Trees,3,0.7524613614070482,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Extra Trees,3,0.9809248737373738,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Extra Trees,3,0.7286058659060324,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Extra Trees,3,0.34352882395382395,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Extra Trees,3,0.5288988003405182,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Extra Trees,3,0.7626887047540607,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Extra Trees,3,0.7731147206307702,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Extra Trees,3,0.3921909614856042,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Extra Trees,3,0.4362487728173455,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Extra Trees,3,0.30976257907896115,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Extra Trees,3,0.6393628092722786,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Extra Trees,3,0.5044951821696045,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Extra Trees,3,0.5771170995008331,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Extra Trees,3,0.9206899388925252,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Extra Trees,3,0.8374185174248348,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Extra Trees,3,0.6603669925011963,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Extra Trees,3,0.49409367976706675,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Extra Trees,3,0.6155011686166464,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Extra Trees,3,0.90204126984127,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Extra Trees,3,0.5256917297003152,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Extra Trees,3,0.9584950365726228,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Extra Trees,3,0.6195919287074783,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Extra Trees,3,0.9180250444408535,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Extra Trees,3,0.40690199443413716,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Extra Trees,3,0.6895978032613895,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Extra Trees,3,0.46118009206160887,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Extra Trees,3,0.6996076192908878,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Extra Trees,3,0.5662668602298147,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Extra Trees,3,0.9622790404040406,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Extra Trees,3,0.5456694899508645,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Extra Trees,3,0.6670904228908024,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Extra Trees,3,0.33115558862433864,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Extra Trees,3,0.4862184799873523,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Extra Trees,3,0.3141473493832716,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Extra Trees,3,0.9295707070707071,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Extra Trees,3,0.742392307320387,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Extra Trees,3,0.882006162948965,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Extra Trees,3,0.5561453833636789,1,0.0
126,19,,TT,FZ,AC,CH,17,21,0,Hist Gradient Boosting,3,0.8016276220390686,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Hist Gradient Boosting,3,0.343023748183126,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Hist Gradient Boosting,3,0.8296846350819566,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Hist Gradient Boosting,3,0.9948265957338318,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Hist Gradient Boosting,3,0.9231424751919693,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Hist Gradient Boosting,3,0.34005271634804307,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Hist Gradient Boosting,3,0.5304761360545094,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Hist Gradient Boosting,3,0.8420541597816781,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Hist Gradient Boosting,3,0.7496726054949072,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Hist Gradient Boosting,3,0.07464959328450003,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Hist Gradient Boosting,3,0.2689648425210348,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Hist Gradient Boosting,3,0.14595027472608946,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Hist Gradient Boosting,3,0.8744246670335634,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Hist Gradient Boosting,3,0.45362604135684337,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Hist Gradient Boosting,3,0.8556287563336329,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Hist Gradient Boosting,3,0.9746550675119253,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Hist Gradient Boosting,3,0.7502547129529664,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Hist Gradient Boosting,3,0.8473227407622217,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Hist Gradient Boosting,3,0.2535934045119206,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Hist Gradient Boosting,3,0.5954126371043059,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Hist Gradient Boosting,3,0.9877572165404183,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Hist Gradient Boosting,3,0.5045839965453804,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Hist Gradient Boosting,3,0.9525830908620676,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Hist Gradient Boosting,3,0.7777629897872225,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Hist Gradient Boosting,3,0.9941668062419061,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Hist Gradient Boosting,3,0.33029634073255226,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Hist Gradient Boosting,3,0.34428268154541225,0,1.0
153,25,,AC,NS,FZ,CH,20,22,0,Hist Gradient Boosting,3,0.7842652955159363,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Hist Gradient Boosting,3,0.6937547354587872,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Hist Gradient Boosting,3,0.8653000599808663,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Hist Gradient Boosting,3,0.9745199591453418,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Hist Gradient Boosting,3,0.6662207688676642,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Hist Gradient Boosting,3,0.9648925180986523,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Hist Gradient Boosting,3,0.10709813444863522,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Hist Gradient Boosting,3,0.1606275819176481,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Hist Gradient Boosting,3,0.0983715435787567,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Hist Gradient Boosting,3,0.907405573963363,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Hist Gradient Boosting,3,0.9448962706439805,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Hist Gradient Boosting,3,0.9525793123100083,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Hist Gradient Boosting,3,0.04492004818458897,0,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Logistic Regression,3,0.9740505640334154,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Logistic Regression,3,0.35719976622519295,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Logistic Regression,3,0.9307401532581732,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Logistic Regression,3,0.9838519735147798,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Logistic Regression,3,0.9604551988805206,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Logistic Regression,3,0.6647597904618415,1,1.0
