game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
79,13,,TD,NS,CH,SY,21,18,1,Extra Trees,3,0.5083907778023489,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Extra Trees,3,0.46985145042865645,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Extra Trees,3,0.660563492063492,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Extra Trees,3,0.4058693350423227,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Extra Trees,3,0.4742499999999999,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Extra Trees,3,0.45735799755155404,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Extra Trees,3,0.5278997564935066,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Extra Trees,3,0.574359490387064,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Extra Trees,3,0.6470356715652771,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Extra Trees,3,0.4572980530434477,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Extra Trees,3,0.4692767409061527,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Extra Trees,3,0.31565147514594105,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Extra Trees,3,0.7090356060606062,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Extra Trees,3,0.8629583333333332,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Extra Trees,3,0.6722023809523812,1,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Hist Gradient Boosting,3,0.4450146734173509,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Hist Gradient Boosting,3,0.32579391140489933,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Hist Gradient Boosting,3,0.7512183584203136,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Hist Gradient Boosting,3,0.5378776991181775,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Hist Gradient Boosting,3,0.6485329827795664,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Hist Gradient Boosting,3,0.7955547926613141,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Hist Gradient Boosting,3,0.8834128494319076,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Hist Gradient Boosting,3,0.6801499959112739,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Hist Gradient Boosting,3,0.4506757221148677,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Hist Gradient Boosting,3,0.3943455096462772,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Hist Gradient Boosting,3,0.6891853185789218,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Hist Gradient Boosting,3,0.3398502076540942,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Hist Gradient Boosting,3,0.47477382535614965,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Hist Gradient Boosting,3,0.4633817629620019,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Hist Gradient Boosting,3,0.6254846377215841,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Hist Gradient Boosting,3,0.6683179963596684,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Hist Gradient Boosting,3,0.4714638904024249,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Hist Gradient Boosting,3,0.5501099134844918,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Hist Gradient Boosting,3,0.5924043158480308,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Hist Gradient Boosting,3,0.45215201922404,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Hist Gradient Boosting,3,0.8191389062960469,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Hist Gradient Boosting,3,0.8637676446127751,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Hist Gradient Boosting,3,0.6906372400578034,1,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Logistic Regression,3,0.21415375726438027,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Logistic Regression,3,0.026595927284435307,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Logistic Regression,3,0.49227824745489807,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Logistic Regression,3,0.02888052425442846,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Logistic Regression,3,0.8694918731472205,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Logistic Regression,3,0.9485977497066879,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Logistic Regression,3,0.9097051006055362,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Logistic Regression,3,0.8428561167527595,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Logistic Regression,3,0.5252905901676482,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Logistic Regression,3,0.9786298087305043,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Logistic Regression,3,0.9683655913965779,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Logistic Regression,3,0.9027513127722376,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Logistic Regression,3,0.9732009828885142,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Logistic Regression,3,0.9102610626793415,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Logistic Regression,3,0.9287448451238791,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Logistic Regression,3,0.9645564620671433,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Logistic Regression,3,0.9997703174414467,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Logistic Regression,3,0.9696280979410263,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Logistic Regression,3,0.9524921406462362,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Logistic Regression,3,0.019372596757961647,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Logistic Regression,3,0.9973714188656261,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Logistic Regression,3,0.9998642271169838,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Logistic Regression,3,0.9981104375424538,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Gradient Boosting,4,0.8658783860873992,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Gradient Boosting,4,0.9514011221144479,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Gradient Boosting,4,0.8360132933703618,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Gradient Boosting,4,0.9977273305331131,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Gradient Boosting,4,0.20361423142207685,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Gradient Boosting,4,0.9468310395837847,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Gradient Boosting,4,0.3689889641647809,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Gradient Boosting,4,0.9625038805581256,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Gradient Boosting,4,0.9495932422003952,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Gradient Boosting,4,0.9993740292587786,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Gradient Boosting,4,0.37855991119059035,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Gradient Boosting,4,0.8987749552177476,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Gradient Boosting,4,0.42714083509059303,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Gradient Boosting,4,0.008599653472369071,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Gradient Boosting,4,0.9631882107196817,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Gradient Boosting,4,0.12539983485074402,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Gradient Boosting,4,0.9550052354680599,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Gradient Boosting,4,0.9976879222136376,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Gradient Boosting,4,0.7823234595545073,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Gradient Boosting,4,0.9969650772492931,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Gradient Boosting,4,0.08315581983919795,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Gradient Boosting,4,0.7690274716494634,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Gradient Boosting,4,0.9759815988597965,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Random Forest,4,0.6822824519230771,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Random Forest,4,0.6181906933254866,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Random Forest,4,0.7707023809523811,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Random Forest,4,0.8258012248168503,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Random Forest,4,0.35280984213364414,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Random Forest,4,0.41817507941398424,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Random Forest,4,0.4828092191783876,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Random Forest,4,0.64137687628956,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Random Forest,4,0.8298125000000003,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Random Forest,4,0.8820885416666668,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Random Forest,4,0.5339377056491701,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Random Forest,4,0.5338023115773116,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Random Forest,4,0.5367509357387841,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Random Forest,4,0.29523246492325866,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Random Forest,4,0.7996517857142861,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Random Forest,4,0.53334899722866,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Random Forest,4,0.5980675568552407,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Random Forest,4,0.8509251339959059,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Random Forest,4,0.4338484627441525,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Random Forest,4,0.825359890061097,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Random Forest,4,0.4822483585858586,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Random Forest,4,0.5888342567563157,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Random Forest,4,0.8404248511904763,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Extra Trees,4,0.8594118442831677,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Extra Trees,4,0.5282927190516743,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Extra Trees,4,0.8706438492063492,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Extra Trees,4,0.8486348781937015,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Extra Trees,4,0.2630294105794729,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Extra Trees,4,0.46639519349876835,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Extra Trees,4,0.39263392100671834,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Extra Trees,4,0.6234355085593692,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Extra Trees,4,0.9211406926406929,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Extra Trees,4,0.9526666666666666,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Extra Trees,4,0.49069930856003274,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Extra Trees,4,0.4571144919396844,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Extra Trees,4,0.49325335556180344,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Extra Trees,4,0.3598593153579821,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Extra Trees,4,0.9119791666666669,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Extra Trees,4,0.5435267514135464,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Extra Trees,4,0.5556640233148585,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Extra Trees,4,0.8976944444444448,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Extra Trees,4,0.3503899456596743,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Extra Trees,4,0.8884038910435973,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Extra Trees,4,0.46262275046356793,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Extra Trees,4,0.5135899114827344,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Extra Trees,4,0.8718521825396824,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Hist Gradient Boosting,4,0.8722122054781668,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Hist Gradient Boosting,4,0.5539464529830288,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Hist Gradient Boosting,4,0.7403941370744407,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Hist Gradient Boosting,4,0.948827408147261,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Hist Gradient Boosting,4,0.3562366805519042,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Hist Gradient Boosting,4,0.9172524963429003,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Hist Gradient Boosting,4,0.43466549427113865,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Hist Gradient Boosting,4,0.8483340089210416,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Hist Gradient Boosting,4,0.958313174856226,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Hist Gradient Boosting,4,0.9782364467944806,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Hist Gradient Boosting,4,0.31169060519959285,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Hist Gradient Boosting,4,0.6359479841557573,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Hist Gradient Boosting,4,0.7032449895227492,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Hist Gradient Boosting,4,0.0791661370891344,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Hist Gradient Boosting,4,0.9555993541168104,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Hist Gradient Boosting,4,0.1836483212052547,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Hist Gradient Boosting,4,0.42973422753302276,0,0.0
111,17,,AC,SY,TD,TT,24,26,0,Hist Gradient Boosting,4,0.9763093330498909,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Hist Gradient Boosting,4,0.7758270476775118,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Hist Gradient Boosting,4,0.9806350272524569,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Hist Gradient Boosting,4,0.1592328189890222,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Hist Gradient Boosting,4,0.708926943499099,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Hist Gradient Boosting,4,0.9285006707038871,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Logistic Regression,4,0.9858340038745657,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Logistic Regression,4,0.3215331433234552,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Logistic Regression,4,0.9895445142746768,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Logistic Regression,4,0.9989950307564045,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Logistic Regression,4,0.578954232629016,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Logistic Regression,4,0.9315536418564715,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Logistic Regression,4,0.6796403501745225,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Logistic Regression,4,0.9781284927239385,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Logistic Regression,4,0.9928247134707021,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Logistic Regression,4,0.9981535734812579,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Logistic Regression,4,0.932788522826149,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Logistic Regression,4,0.8093921601096754,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Logistic Regression,4,0.34023528731457425,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Logistic Regression,4,0.8679413569172112,1,0.0
108,16,,FZ,SY,CH,TT,21,15,1,Logistic Regression,4,0.9985056874731727,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Logistic Regression,4,0.7680509160621103,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Logistic Regression,4,0.9926681487142295,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Logistic Regression,4,0.9826475747712645,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Logistic Regression,4,0.5529873661636019,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Logistic Regression,4,0.9968227658095206,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Logistic Regression,4,0.8136743838357157,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Logistic Regression,4,0.706606329326825,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Logistic Regression,4,0.9196169666425922,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Gradient Boosting,5,0.6945957857925984,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Gradient Boosting,5,0.7349136653166296,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Gradient Boosting,5,0.9952939774085899,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Gradient Boosting,5,0.5832368313499022,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Gradient Boosting,5,0.9978409043289086,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Gradient Boosting,5,0.9959759751715676,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Gradient Boosting,5,0.4101331169132213,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Gradient Boosting,5,0.9971343447220291,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Gradient Boosting,5,0.9065179779779433,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Gradient Boosting,5,0.7448284374710115,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Gradient Boosting,5,0.7291935409909218,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Gradient Boosting,5,0.9582660415721069,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Gradient Boosting,5,0.9675037176023179,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Gradient Boosting,5,0.7227779369331945,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Gradient Boosting,5,0.5000886414962856,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Gradient Boosting,5,0.5959254270291772,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Gradient Boosting,5,0.9459684006917313,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Gradient Boosting,5,0.9748274586191987,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Gradient Boosting,5,0.03777636729610695,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Gradient Boosting,5,0.25230301550157896,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Gradient Boosting,5,0.2570467935250132,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Gradient Boosting,5,0.928478837163513,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Gradient Boosting,5,0.9405365585465174,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Random Forest,5,0.39662836233757714,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Random Forest,5,0.5695700508632572,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Random Forest,5,0.9177434396710231,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Random Forest,5,0.6225090330592346,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Random Forest,5,0.8420725713236841,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Random Forest,5,0.8248396066300796,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Random Forest,5,0.4085395464292392,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Random Forest,5,0.8885160663498994,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Random Forest,5,0.6613378192277682,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Random Forest,5,0.6866798443610778,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Random Forest,5,0.5035577112730815,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Random Forest,5,0.7391660797881593,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Random Forest,5,0.8900821114159447,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Random Forest,5,0.6446588124683914,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Random Forest,5,0.4551123902693755,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Random Forest,5,0.5223001398621633,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Random Forest,5,0.7659315878016512,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Random Forest,5,0.7746364048316421,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Random Forest,5,0.3883235708253158,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Random Forest,5,0.39793014241616426,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Random Forest,5,0.3789703058818694,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Random Forest,5,0.6288599491207227,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Random Forest,5,0.5511791597961421,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Extra Trees,5,0.30180654018233033,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Extra Trees,5,0.5477933933130411,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Extra Trees,5,0.9427610502923008,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Extra Trees,5,0.6888451387191382,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Extra Trees,5,0.8346098063973066,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Extra Trees,5,0.8844118619806118,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Extra Trees,5,0.37102719175658483,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Extra Trees,5,0.9443679874727668,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Extra Trees,5,0.6687950386583779,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Extra Trees,5,0.6628952339279748,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Extra Trees,5,0.48842287773922693,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Extra Trees,5,0.7234474381289466,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Extra Trees,5,0.9417240480788274,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Extra Trees,5,0.6701289160890375,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Extra Trees,5,0.3523905258613077,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Extra Trees,5,0.5387782778450039,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Extra Trees,5,0.7848208712265259,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Extra Trees,5,0.7848691844085868,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Extra Trees,5,0.41564077434779884,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Extra Trees,5,0.4087541975568289,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Extra Trees,5,0.2959519483569407,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Extra Trees,5,0.6203390615618862,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Extra Trees,5,0.5166920226993329,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Hist Gradient Boosting,5,0.29827701053955574,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Hist Gradient Boosting,5,0.6632295291624665,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Hist Gradient Boosting,5,0.9793357372460985,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Hist Gradient Boosting,5,0.7110111260745516,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Hist Gradient Boosting,5,0.9654604109924879,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Hist Gradient Boosting,5,0.9693364009824833,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Hist Gradient Boosting,5,0.7799926946173006,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Hist Gradient Boosting,5,0.9836027113115392,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Hist Gradient Boosting,5,0.8646696867180453,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Hist Gradient Boosting,5,0.9013537964902403,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Hist Gradient Boosting,5,0.675735440009929,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Hist Gradient Boosting,5,0.8962596497772114,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Hist Gradient Boosting,5,0.9849250007778063,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Hist Gradient Boosting,5,0.8331514165832656,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Hist Gradient Boosting,5,0.2629352409801953,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Hist Gradient Boosting,5,0.5581661305364151,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Hist Gradient Boosting,5,0.826002325717144,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Hist Gradient Boosting,5,0.7366947157088303,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Hist Gradient Boosting,5,0.1611031004415872,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Hist Gradient Boosting,5,0.28784628111163846,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Hist Gradient Boosting,5,0.17243353114006776,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Hist Gradient Boosting,5,0.8471865713550119,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Hist Gradient Boosting,5,0.4032723276474216,0,0.0
117,18,,AC,FZ,CH,SY,21,15,1,Logistic Regression,5,0.4706096571191217,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Logistic Regression,5,0.2781936387176649,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Logistic Regression,5,0.9194977040889167,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Logistic Regression,5,0.7002293771309815,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Logistic Regression,5,0.6956258766275552,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Logistic Regression,5,0.8959165051544229,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Logistic Regression,5,0.07643646243197318,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Logistic Regression,5,0.8314615771701404,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Logistic Regression,5,0.9201422232633103,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Logistic Regression,5,0.8926950594945552,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Logistic Regression,5,0.2974682660012216,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Logistic Regression,5,0.9001826278755446,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Logistic Regression,5,0.9553111771754915,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Logistic Regression,5,0.7791012425686762,1,1.0
