game_id,team1_actual_win,elo_expected_prob_pre,elo_diff_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,h2h_win_rate_pre,corner_strength_diff_pre,specialization_gap_pre,rating_disagreement_pre,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
111,0,0.6845191607468903,33.641262173159475,5.612601300988739,-0.4861694210712051,7.071109564202356,0.5,0.2,-0.9224346889307837,-2.082459207459207,0.46153846153846156,0.0,0.5,0.08577922077922079,-0.021602771573467155,0.11327070057992727,3,0.9950639448646639,0.7565372670807454,0.7750208675424191,0.903630389215238,0.9253834546655494
112,1,0.35751257219272453,-25.45733151221839,-3.3145018557058634,0.039362635979431904,-3.432589763644156,0.30000000000000004,0.5,-1.0724264705882351,1.0607489994282446,0.4,0.5714285714285714,0.5,-0.22838109602815487,-0.08251709157061363,0.23560576908124053,3,0.9563655856770735,0.44111222149597623,0.3959142011824632,0.698080886781476,0.6013739026430155
113,1,0.7302831242371477,43.25831444251389,4.622921936405675,0.00834941666411515,4.59787368641333,0.4,0.4,0.20874200426439238,-1.8761574074074074,0.3333333333333333,0.0,0.5,0.21361556064073228,0.026981191610229438,0.5754236694432738,3,0.9759528498081378,0.6860041384446758,0.7462520183360699,0.9222030012919705,0.9969150620551342
114,1,0.25119617852446374,-47.435502398670224,-5.042454007065146,0.11838589884732498,-5.397611703607122,0.5,0.7,-0.9314688838498362,2.006526768010575,0.42857142857142855,0.8333333333333334,0.0,-0.3252765752765754,-0.0753034526584444,0.6131933294308936,3,0.10626043825571156,0.4917247365920343,0.449901149654439,0.23967353981662304,0.5192126696658729
115,0,0.4200223961252165,-14.013877524194186,-1.4242550702651684,0.2559518200779989,-2.192110530499164,0.5,0.6,0.23449275362318844,0.8413279132791328,0.6363636363636364,0.631578947368421,0.0,-0.10027903131351412,0.05496187818799847,0.2053687081134083,4,0.45077213490098095,0.4860413233561123,0.4247855195510073,0.36060418752943657,0.25162157191361195
116,1,0.7410978066739103,45.673979830971575,5.279308370334103,-0.07961197389935593,5.518144292032172,0.5,0.5,1.8770223752151465,-0.8725490196078431,0.9166666666666666,0.25,1.0,0.17083333333333328,-0.012950741155484724,0.5487777411883884,4,0.9826581985181131,0.8489393300128931,0.8857051767676768,0.9622036032072546,0.8087706881248016
117,1,0.383513837534239,-20.61422946330481,-1.8041499127103364,0.24374487166913505,-2.535384527717742,0.30000000000000004,0.6000000000000001,0.025731310942578745,0.9619565217391304,0.5833333333333334,0.65,0.0,-0.1316022544283414,0.04406874746696801,0.3300036257198782,4,0.862936158880524,0.5303366898714446,0.4626514367681458,0.45732366140930486,0.5809076536904921
118,0,0.28835156920994376,-39.23431768727187,-4.033672452777832,0.10235493360432901,-4.340737253590817,0.6000000000000001,0.4,-0.8619311875693674,1.8761200716845878,0.4666666666666667,0.7894736842105263,0.5,-0.2107533502833837,-0.07092015896703635,0.5488331269693001,4,0.9470985850408137,0.5872575032940391,0.5855753790611457,0.6674252170624784,0.30163393936089805
119,1,0.755530460190181,49.00272231659255,5.398891765560489,-0.0726848682964687,5.616946370449895,0.6,0.4,1.8881013061484548,-0.8879038613081167,0.9230769230769231,0.2222222222222222,1.0,0.2020833333333334,-0.013625622582857433,0.6070545760424695,4,0.9902091330869097,0.8712865522351154,0.8924250714563214,0.967545746842033,0.8880957461039398
120,0,0.5725227760592808,12.687978803031001,1.1840429332338545,-0.22569774859018388,1.8611361790044043,0.5,0.5,0.8664851784633998,0.1137592137592136,0.6190476190476191,0.6153846153846154,0.0,0.15162337662337666,-0.04552056744277297,0.18469937009055093,4,0.8583396004632238,0.6375250786175287,0.671045711581909,0.7239114543493601,0.628892301569511
121,1,0.7269661252519477,42.52976419252832,4.214061655017716,-0.09447463118219424,4.4974855485642955,0.6,0.4,1.855,-0.8701298701298701,0.8,0.4375,0.0,0.13134920634920638,0.07000975309953172,0.5878462840601526,4,0.9964241027974647,0.8212307181590609,0.8143543385803107,0.9390957517858695,0.6558761058353355
122,1,0.7401421305839835,45.457925261679975,4.9376372842061365,-0.22490434098000311,5.612350307146148,0.7,0.2,1.913795442213782,-0.19336057201225743,0.8095238095238095,0.5,1.0,0.0923505174866337,0.08059756404235946,0.5377807538093489,4,0.9895542356612866,0.8041047873108252,0.8502100381343802,0.950943290281266,0.8757083320183102
123,1,0.49103982105098926,-1.556709164167387,-1.1095638016982647,0.1118928390167766,-1.445242318748594,0.4,0.30000000000000004,-0.21811224489795922,-0.9906432748538012,0.46153846153846156,0.4117647058823529,0.5,-0.031509621129285015,0.031823618272423915,0.13170731658951573,4,0.6801925858092902,0.44938416226121286,0.39646384063819795,0.8068198681491853,0.08301124767123867
124,1,0.8559740051235084,77.40196920396738,8.46924004682672,-0.32828748392035334,9.45410249858778,0.6,0.30000000000000004,1.8886113886113887,-1.9848759830611011,0.9285714285714286,0.0,0.5,0.3494106699751861,0.010122472764441115,0.8680297317268506,4,0.9985587329870025,0.873117519878583,0.9382152777777775,0.9852325161619514,0.7880968490652441
125,1,0.5271617103438911,4.723122061702952,0.9987140727022705,-0.33055632115219846,1.9903830361588675,0.4,0.6,0.8143939393939394,0.8877099911582669,0.5909090909090909,0.5,0.5,0.11729166666666663,-0.03611969928016798,0.02536157875485978,4,0.8754871836594141,0.6514768782896053,0.6680752648352434,0.8640954169411009,0.8954779576721158
126,0,0.6164622512041944,20.60983731178044,1.7995306481478117,0.17908374207616795,1.2622794219193096,0.5,0.5,0.8347993992705427,-0.9144067796610169,0.4444444444444444,0.2,0.5,0.0794607843137255,0.006440099910485081,0.2943624517925016,4,0.8594241997846253,0.7330802068132459,0.6764027907698569,0.8642864301512628,0.9019820351455766
127,0,0.4086593592073902,-16.047627790187562,-0.963327922064444,-0.15475289827637573,-0.4990692272353172,0.4,0.4,-0.921236559139785,0.76875,0.3888888888888889,0.4,0.5,-0.21300372142477408,-0.047813232895355606,0.3040565667089194,4,0.6033108180872789,0.514440501983469,0.4880822877281801,0.6648876442834988,0.2662812368026329
128,1,0.617279457742103,20.760005114860178,2.441892508090028,-0.04208277617921752,2.5681408366276806,0.4,0.4,0.13499291641368139,-0.27520055807464255,0.6428571428571429,0.4666666666666667,1.0,-0.07816377171215871,0.0658484948641857,0.19843242860190624,4,0.9737881452442897,0.7574926340477499,0.7119716988901054,0.9284327042940972,0.902673627015556
129,1,0.859241991769056,78.56423803489406,8.553350576676003,-0.2868797502278726,9.413989827359622,0.5,0.30000000000000004,1.7916559691912708,-1.9193548387096775,0.9333333333333333,0.0,1.0,0.36844405594405594,0.018422019555638408,0.8422224615905012,4,0.9866762479506562,0.868782049793113,0.9405069444444445,0.9831985117434867,0.9439139450019772
130,1,0.6159916774781822,20.523420771982728,1.3226042904598145,0.14416115126737328,0.8901208366576938,0.4,0.5,0.7498565691336776,-0.9191468253968254,0.45454545454545453,0.3684210526315789,1.0,0.14490740740740737,0.04215182487945507,0.35553855742424634,4,0.8523378119971813,0.6880925906483857,0.6805726515463357,0.857575395024953,0.7815180643734155
131,1,0.12066053961892795,-86.25912993319093,-8.616573021872597,0.28113805165291317,-9.459987176831337,0.4,0.9,-2.03125,1.9534417727487035,0.0,0.8181818181818182,0.5,-0.3031911375661376,-0.049399442067507876,0.9893254661053388,4,0.2601391275867705,0.4404984933367286,0.3430994173002183,0.22698727686726095,0.6887336650634142
132,0,0.39035306909530343,-19.36207935174002,-1.6969712726540251,-0.13797690214365632,-1.2830405662230575,0.6000000000000001,0.7,-0.8413273001508297,0.7819004524886877,0.2727272727272727,0.5,0.0,-0.15768398268398265,-0.012094452801504174,0.2942707887093183,4,0.4482712654079967,0.5542901015666408,0.5612490828644043,0.7068922057915769,0.7090460696130959
133,1,0.6108619971555329,19.583946205886832,2.464242386663809,-0.02882786039826657,2.550725967858611,0.6000000000000001,0.6,0.14975334742776614,-0.19012944983818775,0.6666666666666666,0.5,1.0,0.08614884476953444,0.02918671718990684,0.16796960940399563,4,0.9501636567429118,0.8043164509834336,0.7653424581127666,0.7859010105425798,0.9842367838553793
134,1,0.6339204742248172,23.845933856088095,2.7369541967383952,-0.027603122250526413,2.819763563489971,0.6000000000000001,0.5,0.17910447761194037,-0.2097445464982779,0.6875,0.4666666666666667,1.0,0.3829365079365079,0.03531690947867894,0.24193708347266424,4,0.9712648969773627,0.8062031391204525,0.74463241489641,0.7174124341919816,0.9745315058979558
135,0,0.2348622727206137,-51.29263574528886,-10.645067962218572,1.429282398654463,-14.93291515818196,0.2,0.5,-2.036478984932593,1.8609848484848486,0.5,0.782608695652174,0.5,-0.25,-0.07215396753810588,0.26515116140831396,4,0.03577215789727607,0.39931127824912593,0.44115608768297565,0.12928679156576098,0.05364162017943915
136,0,0.5060313810069788,1.0478090201165742,-6.525697276297134,1.469896273520396,-10.935386096858323,0.4,0.2,-1.1035313001605136,0.7416249518675395,0.0,0.6086956521739131,0.5,-0.09944731467019102,0.008603417338059138,1.0851304408962203,4,0.44474214117058053,0.4142045633494901,0.42481267542628826,0.27536736450373334,0.005500485454508989
137,0,0.17311049415655394,-67.91240841772287,-12.631209533471349,1.4665893020499818,-17.030977439621292,0.2,0.6000000000000001,-2.5989071038251366,1.8444444444444443,0.5,0.9375,0.5,-0.3029304029304029,-0.06335419720972421,0.11568982660160576,4,0.1414322650083749,0.3784744351816222,0.3049438602174588,0.18876703262496747,0.08867241647605344
138,0,0.43926356583212556,-10.603359279987217,5.345003204925106,-1.2773863184379863,9.177162160239066,0.4,0.4,0.2592704250829062,-1.1895604395604396,0.6,0.0,0.5,0.09523809523809523,0.018877621140509337,1.1425331994416217,4,0.9010463092776859,0.6215756861580104,0.6193339113656616,0.7841338040538545,0.1526111923507913
139,1,0.29240384261802815,-38.38023902036548,-8.881087941840594,1.0271873267008813,-11.962649921943237,0.30000000000000004,0.5,-2.122004357298475,1.379744651483782,0.0,0.7272727272727273,0.5,-0.2373737373737374,-0.004349512424651258,0.5518362308399387,4,0.799543457945702,0.5779377710802541,0.5353604062164006,0.42363469792150227,0.9808933664483038
140,0,0.4171332662896149,-14.529444316715171,-1.1917715241382112,-0.10267591601410131,-0.8837437760959048,0.4,0.6,0.21889334862385323,0.9205407969639469,0.5714285714285714,0.5384615384615384,1.0,-0.09955227101089659,0.007348977946510793,0.15176883533675106,4,0.2140153883404682,0.5642263099461271,0.6201587755658288,0.8908355580129771,0.5548786018077095
141,1,0.7904427459639219,57.65677192396538,8.974819954947034,-1.0995578775767736,12.273493587677354,0.3,0.5,1.2952536824877252,-2.8502415458937196,0.6666666666666666,0.0,0.5,0.33269230769230773,0.02067045022986802,0.3177038384468902,4,0.9967534431480726,0.847433180401251,0.8859945436507934,0.9816336710411032,0.9922423470951881
142,1,0.7421543664468064,45.913446564219385,7.222796425723033,-0.977031564127723,10.153891118106202,0.6000000000000001,0.30000000000000004,0.9022556390977444,-2.651116427432217,0.5714285714285714,0.0,0.5,-0.030637254901960675,0.0008619361911949008,0.2869790964951875,4,0.9963826833573678,0.8300971780880211,0.8376179341491843,0.7273840837132419,0.9874419246102893
