game_id,team1_actual_win,elo_expected_prob_pre,elo_diff_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,h2h_win_rate_pre,corner_strength_diff_pre,specialization_gap_pre,rating_disagreement_pre,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
115,0,0.4200223961252165,-14.013877524194186,-1.4242550702651684,0.2559518200779989,-2.192110530499164,0.5,0.6,0.23449275362318844,0.8413279132791328,0.6363636363636364,0.631578947368421,0.0,-0.10027903131351412,0.05496187818799847,0.2053687081134083,3,0.5196912923361982,0.5713023841717911,0.5219063337149695,0.7095241703885485,0.3340834188258278
116,1,0.7410978066739103,45.673979830971575,5.279308370334103,-0.07961197389935593,5.518144292032172,0.5,0.5,1.8770223752151465,-0.8725490196078431,0.9166666666666666,0.25,1.0,0.17083333333333328,-0.012950741155484724,0.5487777411883884,3,0.9791132626438318,0.8532085123432033,0.8384214311015781,0.9697432055496471,0.5492965671513407
117,1,0.383513837534239,-20.61422946330481,-1.8041499127103364,0.24374487166913505,-2.535384527717742,0.30000000000000004,0.6000000000000001,0.025731310942578745,0.9619565217391304,0.5833333333333334,0.65,0.0,-0.1316022544283414,0.04406874746696801,0.3300036257198782,3,0.8907395595784731,0.5647938459598667,0.5052459875686299,0.7588035927659983,0.7457174756918685
118,0,0.28835156920994376,-39.23431768727187,-4.033672452777832,0.10235493360432901,-4.340737253590817,0.6000000000000001,0.4,-0.8619311875693674,1.8761200716845878,0.4666666666666667,0.7894736842105263,0.5,-0.2107533502833837,-0.07092015896703635,0.5488331269693001,3,0.9718972808962636,0.5632449853593531,0.5102283739778068,0.7889341156948618,0.24400331091508748
119,1,0.755530460190181,49.00272231659255,5.398891765560489,-0.0726848682964687,5.616946370449895,0.6,0.4,1.8881013061484548,-0.8879038613081167,0.9230769230769231,0.2222222222222222,1.0,0.2020833333333334,-0.013625622582857433,0.6070545760424695,3,0.9916619485544161,0.865411627680247,0.8616790068591539,0.9723619501034466,0.6890627417813437
120,0,0.5725227760592808,12.687978803031001,1.1840429332338545,-0.22569774859018388,1.8611361790044043,0.5,0.5,0.8664851784633998,0.1137592137592136,0.6190476190476191,0.6153846153846154,0.0,0.15162337662337666,-0.04552056744277297,0.18469937009055093,3,0.574537494256454,0.548823600582872,0.6125988988341855,0.6101670536102671,0.4529009438726034
121,1,0.7269661252519477,42.52976419252832,4.214061655017716,-0.09447463118219424,4.4974855485642955,0.6,0.4,1.855,-0.8701298701298701,0.8,0.4375,0.0,0.13134920634920638,0.07000975309953172,0.5878462840601526,3,0.9912751948217876,0.7811695231505281,0.7826284963209303,0.9000168874065579,0.7378239958428922
122,1,0.7401421305839835,45.457925261679975,4.9376372842061365,-0.22490434098000311,5.612350307146148,0.7,0.2,1.913795442213782,-0.19336057201225743,0.8095238095238095,0.5,1.0,0.0923505174866337,0.08059756404235946,0.5377807538093489,3,0.9977253660113382,0.8034464810782217,0.8076163644576958,0.9252791950607971,0.7390632988718349
123,1,0.49103982105098926,-1.556709164167387,-1.1095638016982647,0.1118928390167766,-1.445242318748594,0.4,0.30000000000000004,-0.21811224489795922,-0.9906432748538012,0.46153846153846156,0.4117647058823529,0.5,-0.031509621129285015,0.031823618272423915,0.13170731658951573,3,0.696016140929721,0.4610151497230278,0.37237086984604983,0.594225661673197,0.31691497293960946
124,1,0.8559740051235084,77.40196920396738,8.46924004682672,-0.32828748392035334,9.45410249858778,0.6,0.30000000000000004,1.8886113886113887,-1.9848759830611011,0.9285714285714286,0.0,0.5,0.3494106699751861,0.010122472764441115,0.8680297317268506,3,0.9964116080062062,0.8878383144633143,0.940897435897436,0.9868370547470323,0.9885802663064247
125,1,0.5271617103438911,4.723122061702952,0.9987140727022705,-0.33055632115219846,1.9903830361588675,0.4,0.6,0.8143939393939394,0.8877099911582669,0.5909090909090909,0.5,0.5,0.11729166666666663,-0.03611969928016798,0.02536157875485978,3,0.7930939074453464,0.5475875029894628,0.5890448445709132,0.4874898931741285,0.8691009396091962
126,0,0.6164622512041944,20.60983731178044,1.7995306481478117,0.17908374207616795,1.2622794219193096,0.5,0.5,0.8347993992705427,-0.9144067796610169,0.4444444444444444,0.2,0.5,0.0794607843137255,0.006440099910485081,0.2943624517925016,3,0.7292263834510946,0.6592685333904912,0.652408996980688,0.7156518963595371,0.9583141040828056
127,0,0.4086593592073902,-16.047627790187562,-0.963327922064444,-0.15475289827637573,-0.4990692272353172,0.4,0.4,-0.921236559139785,0.76875,0.3888888888888889,0.4,0.5,-0.21300372142477408,-0.047813232895355606,0.3040565667089194,3,0.4497615048741754,0.4290869407167364,0.34798786150564054,0.6006260534182606,0.31989784309961117
128,1,0.617279457742103,20.760005114860178,2.441892508090028,-0.04208277617921752,2.5681408366276806,0.4,0.4,0.13499291641368139,-0.27520055807464255,0.6428571428571429,0.4666666666666667,1.0,-0.07816377171215871,0.0658484948641857,0.19843242860190624,3,0.617880791950347,0.6985420559588802,0.6687555588009342,0.8429793979355455,0.9313382115535447
129,1,0.859241991769056,78.56423803489406,8.553350576676003,-0.2868797502278726,9.413989827359622,0.5,0.30000000000000004,1.7916559691912708,-1.9193548387096775,0.9333333333333333,0.0,1.0,0.36844405594405594,0.018422019555638408,0.8422224615905012,3,0.9972445267737567,0.8579761349761347,0.925897435897436,0.9605423570523967,0.997879565208881
130,1,0.6159916774781822,20.523420771982728,1.3226042904598145,0.14416115126737328,0.8901208366576938,0.4,0.5,0.7498565691336776,-0.9191468253968254,0.45454545454545453,0.3684210526315789,1.0,0.14490740740740737,0.04215182487945507,0.35553855742424634,3,0.7969774614447874,0.6620724252785677,0.6098186014908152,0.8022188531649743,0.8954317488206724
131,1,0.12066053961892795,-86.25912993319093,-8.616573021872597,0.28113805165291317,-9.459987176831337,0.4,0.9,-2.03125,1.9534417727487035,0.0,0.8181818181818182,0.5,-0.3031911375661376,-0.049399442067507876,0.9893254661053388,4,0.39078283517179024,0.4057837092919745,0.3109721090690918,0.34811258444354587,0.40552677559547196
132,0,0.39035306909530343,-19.36207935174002,-1.6969712726540251,-0.13797690214365632,-1.2830405662230575,0.6000000000000001,0.7,-0.8413273001508297,0.7819004524886877,0.2727272727272727,0.5,0.0,-0.15768398268398265,-0.012094452801504174,0.2942707887093183,4,0.1747968946214654,0.4092083280499042,0.4124202540580917,0.5039560213953547,0.29369589541267377
133,1,0.6108619971555329,19.583946205886832,2.464242386663809,-0.02882786039826657,2.550725967858611,0.6000000000000001,0.6,0.14975334742776614,-0.19012944983818775,0.6666666666666666,0.5,1.0,0.08614884476953444,0.02918671718990684,0.16796960940399563,4,0.9678404172520875,0.7485883910720844,0.7645659395319937,0.7828615260512367,0.9690445194828917
134,1,0.6339204742248172,23.845933856088095,2.7369541967383952,-0.027603122250526413,2.819763563489971,0.6000000000000001,0.5,0.17910447761194037,-0.2097445464982779,0.6875,0.4666666666666667,1.0,0.3829365079365079,0.03531690947867894,0.24193708347266424,4,0.9786538370876695,0.7902384061922838,0.7714625470931553,0.7734604512162185,0.9611294642930072
135,0,0.2348622727206137,-51.29263574528886,-10.645067962218572,1.429282398654463,-14.93291515818196,0.2,0.5,-2.036478984932593,1.8609848484848486,0.5,0.782608695652174,0.5,-0.25,-0.07215396753810588,0.26515116140831396,4,0.012502704962213238,0.3627466965713697,0.3692700034273832,0.08481388738177319,0.07095658286277479
136,0,0.5060313810069788,1.0478090201165742,-6.525697276297134,1.469896273520396,-10.935386096858323,0.4,0.2,-1.1035313001605136,0.7416249518675395,0.0,0.6086956521739131,0.5,-0.09944731467019102,0.008603417338059138,1.0851304408962203,4,0.06262978376845169,0.4060857583259928,0.41511688120376466,0.2607136596159826,0.05101903344318304
137,0,0.17311049415655394,-67.91240841772287,-12.631209533471349,1.4665893020499818,-17.030977439621292,0.2,0.6000000000000001,-2.5989071038251366,1.8444444444444443,0.5,0.9375,0.5,-0.3029304029304029,-0.06335419720972421,0.11568982660160576,4,0.2583787274864862,0.36720334615700856,0.2951747528282577,0.12523903962783312,0.09855197084081041
138,0,0.43926356583212556,-10.603359279987217,5.345003204925106,-1.2773863184379863,9.177162160239066,0.4,0.4,0.2592704250829062,-1.1895604395604396,0.6,0.0,0.5,0.09523809523809523,0.018877621140509337,1.1425331994416217,4,0.6756594120004988,0.6194234047452007,0.6019310154539614,0.9078407735785112,0.11865831584544907
139,1,0.29240384261802815,-38.38023902036548,-8.881087941840594,1.0271873267008813,-11.962649921943237,0.30000000000000004,0.5,-2.122004357298475,1.379744651483782,0.0,0.7272727272727273,0.5,-0.2373737373737374,-0.004349512424651258,0.5518362308399387,4,0.8991591396152474,0.5273475412096249,0.48212675474509964,0.5330667257864827,0.9684324541504368
140,0,0.4171332662896149,-14.529444316715171,-1.1917715241382112,-0.10267591601410131,-0.8837437760959048,0.4,0.6,0.21889334862385323,0.9205407969639469,0.5714285714285714,0.5384615384615384,1.0,-0.09955227101089659,0.007348977946510793,0.15176883533675106,4,0.1682589335486756,0.4698866081091697,0.5772914190998102,0.7117574200010736,0.6606046099872962
141,1,0.7904427459639219,57.65677192396538,8.974819954947034,-1.0995578775767736,12.273493587677354,0.3,0.5,1.2952536824877252,-2.8502415458937196,0.6666666666666666,0.0,0.5,0.33269230769230773,0.02067045022986802,0.3177038384468902,4,0.9960760399624603,0.8633299602551895,0.9335683760683762,0.9749250970891432,0.9972919202992572
142,1,0.7421543664468064,45.913446564219385,7.222796425723033,-0.977031564127723,10.153891118106202,0.6000000000000001,0.30000000000000004,0.9022556390977444,-2.651116427432217,0.5714285714285714,0.0,0.5,-0.030637254901960675,0.0008619361911949008,0.2869790964951875,4,0.9722200281386442,0.8267963300496878,0.8194448216766445,0.725957305126239,0.9583590751414688
143,1,0.5094465986177732,1.6412375610766503,3.5929050266103673,-0.8267358057714711,6.07311244392478,0.5,0.5,-0.20859154929577461,-2.2409090909090907,0.4375,0.25,0.5,0.0822649572649573,0.01758447496905574,0.7150780740890691,4,0.9762172445860069,0.6750619581875594,0.5785165051707079,0.8800938767218432,0.9303904092483325
144,0,0.22170189184069905,-54.537657571326235,-8.013927780194251,0.9868570715045557,-10.974498994707922,0.5,0.6000000000000001,-2.1753889674681757,2.0005630630630633,0.4,0.7916666666666666,0.0,-0.3849080172609584,-0.015549844966906479,0.1947607378533196,4,0.22826491335341675,0.444167267791938,0.4556279640445068,0.24463691303765445,0.12361546524614957
145,0,0.40071625819077183,-17.47955323759743,2.3299075175597324,-0.8570406822530576,4.9010295643189075,0.4,0.5,0.17405618964003514,-1.0602155576382382,0.4166666666666667,0.3333333333333333,0.5,-0.020063025210084018,0.03206106938391706,0.9391546713669483,4,0.408630391757216,0.5396216877014488,0.5296858416763256,0.5278651003214161,0.49620819398538457
146,1,0.7596593312660238,49.97916116218039,4.783814222580727,-0.05863606412933331,4.959722414968727,0.8,0.30000000000000004,1.9629978204874183,0.26549369747899154,0.9411764705882353,0.5454545454545454,1.0,0.2135973234794767,-0.0234766017677471,0.2690356288920208,4,0.9953423802177529,0.9031595482181691,0.887579846079846,0.9817233042553559,0.7381455141902511
147,0,0.30750920082684086,-35.255589288041165,-4.132796127515199,0.27549391139507584,-4.959277861700425,0.5,0.6,-0.8151425762045232,1.4319279754062362,0.5,0.6923076923076923,0.5,-0.18502415458937194,0.011213563775405333,0.01565253146695944,4,0.7178397570574754,0.5324607177825079,0.4888860313240687,0.4014344937567499,0.4424012336610497
148,1,0.8573011618710914,77.87129752604937,7.874011659572169,-0.5180480498978188,9.428155809265625,0.6,0.5,2.0496491228070175,-1.4743243243243243,0.8,0.16666666666666666,0.5,0.2738486842105263,-0.027550284392639957,0.2880034217004199,4,0.986621026296572,0.9191805041828697,0.9607232443482445,0.9553971909103386,0.989632192736415
149,0,0.35250510482485287,-26.407093816997303,-1.154745859833767,-0.3445051392177607,-0.12123044218048307,0.30000000000000004,0.8,0.17899571341090018,0.2935122459614383,0.5217391304347826,0.42857142857142855,0.5,0.1853991596638655,0.02583692074678895,0.41492302596412,4,0.898942495356401,0.5562533153864513,0.5272234698782985,0.9168104950165656,0.941387531870484
150,1,0.7142904602040903,39.795010824056135,4.222573567620731,-0.25227022895830653,4.979384254495649,0.6,0.5,1.4783496732026145,-0.9540229885057471,0.7142857142857143,0.4444444444444444,0.5,0.27926634768740033,-0.016782018614312277,0.0818873602125949,4,0.9985534973360307,0.9282182264363952,0.9016798757032882,0.9976748048783546,0.9815679865612407
151,0,0.13668251918781676,-80.04575601182341,-7.897537667025141,0.48347460561746747,-9.347961483877544,0.4,0.6,-1.570376712328767,2.0962575719857273,0.14285714285714285,0.8076923076923077,0.5,-0.3904380341880342,0.038613323468741745,0.281400186192692,4,0.08546883935729954,0.44222176167117033,0.3716024639150195,0.20196602895486307,0.6040662012695727
152,0,0.6700781752351674,30.771442733876256,1.4902183740222625,0.31921387355758624,0.532576753349506,0.6,0.4,0.3597560975609757,0.11280348144754926,0.5,0.5,0.5,0.1387987012987012,-0.03207831686328716,0.43081699005003493,4,0.530610372156389,0.7160230996608444,0.6623964494299983,0.30347994176195114,0.4421594757213576
153,0,0.14468226544119359,-77.17121766431524,-6.571382033891847,0.2146248444249843,-7.215256567166801,0.5,0.7,-1.5134313725490196,2.115966386554622,0.2857142857142857,0.8148148148148148,0.5,-0.10416666666666663,0.04346168552187679,0.513857679075137,4,0.43480380396941587,0.44971493955524466,0.40302592196709924,0.8180781325736155,0.5888843848575708
154,1,0.6481617728370848,26.534039000752955,2.357979921322112,0.059621241811607106,2.179116195887289,0.7,0.5,0.4107875307629205,0.18399122807017546,0.7058823529411765,0.52,0.5,0.034619478804538195,-0.02051662316884409,0.15081233172880998,4,0.8928198331986492,0.7802537911541212,0.6815208410912333,0.6100787601804044,0.49197074038983374
155,0,0.29248459293976603,-38.36329077075925,-3.0917439979445405,-0.01453917470987598,-3.0481264738149143,0.6,0.6000000000000001,-0.834887839433294,1.436521422502731,0.25,0.7333333333333333,0.0,-0.11178870471633628,0.017796460099631817,0.2790187768701814,4,0.8415326878011687,0.5607462964813564,0.5218705937244617,0.9204897229069684,0.8837632109335201
156,1,0.8597747127864062,78.75583295248043,6.65140986369757,-0.20309735888443736,7.260701940350881,0.7,0.5,2.0802216150576807,-1.4772481040086674,0.8214285714285714,0.25,1.0,0.2363373113373114,-0.0453710144249074,0.4939382220109394,4,0.9841244926722837,0.8826942863282501,0.9699530423280426,0.9919999623437431,0.9912391770795581
157,0,0.33017055589285843,-30.722589324120918,-2.5737236136798565,-0.05651347133678408,-2.404183199669504,0.5,0.6000000000000001,0.1275599464855408,0.4307466870540264,0.5,0.7222222222222222,0.5,-0.0917049215330415,0.020080594296230297,0.18965279454793216,4,0.43470259015016216,0.5009655780270605,0.49527613087364386,0.7951535671513524,0.6813204354731001
158,1,0.668495994932199,30.461002997309606,5.4686453368902015,-0.944146948500034,8.301086182390303,0.30000000000000004,0.30000000000000004,0.10725806451612907,-3.8106015485407982,0.48148148148148145,0.5,0.5,0.0404761904761905,0.003099902137139593,0.42734169068823125,4,0.9558969910926588,0.706235866803365,0.6350294043190106,0.9593443463674016,0.9930331839922887
159,0,0.310904017958292,-34.56533829814953,-5.670019392469953,0.9157059095147526,-8.417137121014212,0.30000000000000004,0.4,-3.8254504504504503,0.15856790123456788,0.0,0.5,0.5,0.07500000000000001,-0.004780586908774503,0.3670696840978692,4,0.0834352887510148,0.36939085983123243,0.3090985340540219,0.08132704351388405,0.0054567760773923885
160,0,0.5912207316718222,16.026079258709615,-1.7369644042998935,0.6445618102459587,-3.670649835037768,0.4,0.4,-2.0995238095238093,-1.5317073170731708,0.2,0.2222222222222222,0.5,0.012344014097169786,-0.03882820047124641,0.7271755016444886,4,0.025432774805873633,0.5094632260270967,0.48156388199176986,0.1450043748814374,0.17966582368699668
161,0,0.3708558878496344,-22.95449581831099,-5.403589929583976,0.8069291206136402,-7.824377291424899,0.4,0.5,-2.724050046339203,-0.8353191048487361,0.0,0.23076923076923078,0.5,-0.13862691815856776,-0.0153149343598937,0.54948210139022,4,0.3127091471127308,0.36265552064215995,0.304109980530886,0.11571781589020921,0.007326861690792906
162,1,0.8603080449973217,78.94825887497677,6.581976883370324,-0.17822778605955714,7.1166602415489955,0.8,0.6,2.1836647727272727,-1.4366883116883116,0.8275862068965517,0.3,1.0,0.26810080757449184,-0.04901693662616499,0.5128976626119894,4,0.9910151571327228,0.8626525680833835,0.9378303872053874,0.9261734417330272,0.9925609697326766
