game_id,team1_actual_win,elo_expected_prob_pre,elo_diff_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,h2h_win_rate_pre,corner_strength_diff_pre,specialization_gap_pre,rating_disagreement_pre,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
121,1,0.7269661252519477,42.52976419252832,4.214061655017716,-0.09447463118219424,4.4974855485642955,0.6,0.4,1.855,-0.8701298701298701,0.8,0.4375,0.0,0.13134920634920638,0.07000975309953172,0.5878462840601526,3,0.9907908799669588,0.8117160243518837,0.8562541927027221,0.8967322341998892,0.8085352696893636
122,1,0.7401421305839835,45.457925261679975,4.9376372842061365,-0.22490434098000311,5.612350307146148,0.7,0.2,1.913795442213782,-0.19336057201225743,0.8095238095238095,0.5,1.0,0.0923505174866337,0.08059756404235946,0.5377807538093489,3,0.9869421663487971,0.8220668492619193,0.890721374826154,0.9400521300338311,0.8501669584059138
123,1,0.49103982105098926,-1.556709164167387,-1.1095638016982647,0.1118928390167766,-1.445242318748594,0.4,0.30000000000000004,-0.21811224489795922,-0.9906432748538012,0.46153846153846156,0.4117647058823529,0.5,-0.031509621129285015,0.031823618272423915,0.13170731658951573,3,0.5227047797647579,0.415867627427724,0.36103596228231544,0.5878538534819677,0.09082495587771205
124,1,0.8559740051235084,77.40196920396738,8.46924004682672,-0.32828748392035334,9.45410249858778,0.6,0.30000000000000004,1.8886113886113887,-1.9848759830611011,0.9285714285714286,0.0,0.5,0.3494106699751861,0.010122472764441115,0.8680297317268506,3,0.9977077899307082,0.8794740036164016,0.9570802005012533,0.9879062655922556,0.8452759340727637
125,1,0.5271617103438911,4.723122061702952,0.9987140727022705,-0.33055632115219846,1.9903830361588675,0.4,0.6,0.8143939393939394,0.8877099911582669,0.5909090909090909,0.5,0.5,0.11729166666666663,-0.03611969928016798,0.02536157875485978,3,0.8844826751027335,0.6494873650176349,0.6387609089141099,0.8033694754278538,0.9259429211950444
126,0,0.6164622512041944,20.60983731178044,1.7995306481478117,0.17908374207616795,1.2622794219193096,0.5,0.5,0.8347993992705427,-0.9144067796610169,0.4444444444444444,0.2,0.5,0.0794607843137255,0.006440099910485081,0.2943624517925016,3,0.825836077025045,0.7272186612508239,0.6640926539359829,0.8842618903512232,0.9410800972176171
127,0,0.4086593592073902,-16.047627790187562,-0.963327922064444,-0.15475289827637573,-0.4990692272353172,0.4,0.4,-0.921236559139785,0.76875,0.3888888888888889,0.4,0.5,-0.21300372142477408,-0.047813232895355606,0.3040565667089194,3,0.46893803847320553,0.4195827718520615,0.4277813839991118,0.22917433716261879,0.2744215892428645
128,1,0.617279457742103,20.760005114860178,2.441892508090028,-0.04208277617921752,2.5681408366276806,0.4,0.4,0.13499291641368139,-0.27520055807464255,0.6428571428571429,0.4666666666666667,1.0,-0.07816377171215871,0.0658484948641857,0.19843242860190624,3,0.9150079722919605,0.7211234764680163,0.7254686199952487,0.858842685011194,0.9105549141786947
129,1,0.859241991769056,78.56423803489406,8.553350576676003,-0.2868797502278726,9.413989827359622,0.5,0.30000000000000004,1.7916559691912708,-1.9193548387096775,0.9333333333333333,0.0,1.0,0.36844405594405594,0.018422019555638408,0.8422224615905012,3,0.9693238952651269,0.8679011597935578,0.9525714285714285,0.9783761608777378,0.9683213714653407
130,1,0.6159916774781822,20.523420771982728,1.3226042904598145,0.14416115126737328,0.8901208366576938,0.4,0.5,0.7498565691336776,-0.9191468253968254,0.45454545454545453,0.3684210526315789,1.0,0.14490740740740737,0.04215182487945507,0.35553855742424634,3,0.7161997187390153,0.6914992785301678,0.6823973666507324,0.7672121598570949,0.8438198979171007
131,1,0.12066053961892795,-86.25912993319093,-8.616573021872597,0.28113805165291317,-9.459987176831337,0.4,0.9,-2.03125,1.9534417727487035,0.0,0.8181818181818182,0.5,-0.3031911375661376,-0.049399442067507876,0.9893254661053388,3,0.46869216477277437,0.42082904155907497,0.3231175539020367,0.3290885305859619,0.6860172661496455
132,0,0.39035306909530343,-19.36207935174002,-1.6969712726540251,-0.13797690214365632,-1.2830405662230575,0.6000000000000001,0.7,-0.8413273001508297,0.7819004524886877,0.2727272727272727,0.5,0.0,-0.15768398268398265,-0.012094452801504174,0.2942707887093183,3,0.46999053443562566,0.485290426162239,0.4944875854535109,0.3512564977829782,0.7302371526274675
133,1,0.6108619971555329,19.583946205886832,2.464242386663809,-0.02882786039826657,2.550725967858611,0.6000000000000001,0.6,0.14975334742776614,-0.19012944983818775,0.6666666666666666,0.5,1.0,0.08614884476953444,0.02918671718990684,0.16796960940399563,3,0.9135253478383841,0.7834835555550437,0.7974381857910615,0.8783048915826268,0.9875554841013646
134,1,0.6339204742248172,23.845933856088095,2.7369541967383952,-0.027603122250526413,2.819763563489971,0.6000000000000001,0.5,0.17910447761194037,-0.2097445464982779,0.6875,0.4666666666666667,1.0,0.3829365079365079,0.03531690947867894,0.24193708347266424,3,0.9472073386769244,0.795514944075899,0.7773204923310512,0.6996047612852173,0.9781209413843052
135,0,0.2348622727206137,-51.29263574528886,-10.645067962218572,1.429282398654463,-14.93291515818196,0.2,0.5,-2.036478984932593,1.8609848484848486,0.5,0.782608695652174,0.5,-0.25,-0.07215396753810588,0.26515116140831396,3,0.02701764615912595,0.34150606975492204,0.38179415988698673,0.07486143253584568,0.05121035678452363
136,0,0.5060313810069788,1.0478090201165742,-6.525697276297134,1.469896273520396,-10.935386096858323,0.4,0.2,-1.1035313001605136,0.7416249518675395,0.0,0.6086956521739131,0.5,-0.09944731467019102,0.008603417338059138,1.0851304408962203,3,0.16295015841648408,0.37775315490939243,0.40314920342617894,0.23407609427023662,0.00511915189480215
137,0,0.17311049415655394,-67.91240841772287,-12.631209533471349,1.4665893020499818,-17.030977439621292,0.2,0.6000000000000001,-2.5989071038251366,1.8444444444444443,0.5,0.9375,0.5,-0.3029304029304029,-0.06335419720972421,0.11568982660160576,3,0.31639746730040513,0.36324828382971,0.2859857063128093,0.16486647376942754,0.08010811925494216
138,0,0.43926356583212556,-10.603359279987217,5.345003204925106,-1.2773863184379863,9.177162160239066,0.4,0.4,0.2592704250829062,-1.1895604395604396,0.6,0.0,0.5,0.09523809523809523,0.018877621140509337,1.1425331994416217,3,0.7210791610105118,0.6139422119645335,0.5722872441914033,0.8808416770744699,0.19025647682430258
139,1,0.29240384261802815,-38.38023902036548,-8.881087941840594,1.0271873267008813,-11.962649921943237,0.30000000000000004,0.5,-2.122004357298475,1.379744651483782,0.0,0.7272727272727273,0.5,-0.2373737373737374,-0.004349512424651258,0.5518362308399387,3,0.8926592812424269,0.5320388639856285,0.45986007094026965,0.5268006905372603,0.9826774656828507
140,0,0.4171332662896149,-14.529444316715171,-1.1917715241382112,-0.10267591601410131,-0.8837437760959048,0.4,0.6,0.21889334862385323,0.9205407969639469,0.5714285714285714,0.5384615384615384,1.0,-0.09955227101089659,0.007348977946510793,0.15176883533675106,3,0.17743443524001093,0.5295944590844139,0.5539135187242854,0.6746576439879988,0.6036571228404111
141,1,0.7904427459639219,57.65677192396538,8.974819954947034,-1.0995578775767736,12.273493587677354,0.3,0.5,1.2952536824877252,-2.8502415458937196,0.6666666666666666,0.0,0.5,0.33269230769230773,0.02067045022986802,0.3177038384468902,3,0.9901435523876829,0.8086971928614378,0.9087158882783882,0.9722315243740409,0.9948055785658653
142,1,0.7421543664468064,45.913446564219385,7.222796425723033,-0.977031564127723,10.153891118106202,0.6000000000000001,0.30000000000000004,0.9022556390977444,-2.651116427432217,0.5714285714285714,0.0,0.5,-0.030637254901960675,0.0008619361911949008,0.2869790964951875,3,0.972219137399375,0.8048512699419612,0.8356538260589984,0.7824959208579292,0.9862722595934544
143,1,0.5094465986177732,1.6412375610766503,3.5929050266103673,-0.8267358057714711,6.07311244392478,0.5,0.5,-0.20859154929577461,-2.2409090909090907,0.4375,0.25,0.5,0.0822649572649573,0.01758447496905574,0.7150780740890691,3,0.953610977258767,0.6235349051782062,0.5791953640446852,0.787410962536657,0.9298387030702351
144,0,0.22170189184069905,-54.537657571326235,-8.013927780194251,0.9868570715045557,-10.974498994707922,0.5,0.6000000000000001,-2.1753889674681757,2.0005630630630633,0.4,0.7916666666666666,0.0,-0.3849080172609584,-0.015549844966906479,0.1947607378533196,3,0.09248450526308515,0.441577530528887,0.48177098188768835,0.3435791309507445,0.1701331412343016
145,0,0.40071625819077183,-17.47955323759743,2.3299075175597324,-0.8570406822530576,4.9010295643189075,0.4,0.5,0.17405618964003514,-1.0602155576382382,0.4166666666666667,0.3333333333333333,0.5,-0.020063025210084018,0.03206106938391706,0.9391546713669483,3,0.47069378847148735,0.5942231846415008,0.5087948777133839,0.7852428685420676,0.8158996423163272
146,1,0.7596593312660238,49.97916116218039,4.783814222580727,-0.05863606412933331,4.959722414968727,0.8,0.30000000000000004,1.9629978204874183,0.26549369747899154,0.9411764705882353,0.5454545454545454,1.0,0.2135973234794767,-0.0234766017677471,0.2690356288920208,3,0.989955588675783,0.8473116554391785,0.8594739729225023,0.9648326143680069,0.37913281127839704
147,0,0.30750920082684086,-35.255589288041165,-4.132796127515199,0.27549391139507584,-4.959277861700425,0.5,0.6,-0.8151425762045232,1.4319279754062362,0.5,0.6923076923076923,0.5,-0.18502415458937194,0.011213563775405333,0.01565253146695944,3,0.67529936115436,0.54768353486924,0.48373296138551497,0.46109124860855977,0.6466090176741087
148,1,0.8573011618710914,77.87129752604937,7.874011659572169,-0.5180480498978188,9.428155809265625,0.6,0.5,2.0496491228070175,-1.4743243243243243,0.8,0.16666666666666666,0.5,0.2738486842105263,-0.027550284392639957,0.2880034217004199,3,0.9651160857471238,0.883547413520761,0.9382874956570778,0.9496148755044963,0.9888949436410823
149,0,0.35250510482485287,-26.407093816997303,-1.154745859833767,-0.3445051392177607,-0.12123044218048307,0.30000000000000004,0.8,0.17899571341090018,0.2935122459614383,0.5217391304347826,0.42857142857142855,0.5,0.1853991596638655,0.02583692074678895,0.41492302596412,3,0.853254771024307,0.5493940890177924,0.5817340150415958,0.6141050938801885,0.9839206941794051
150,1,0.7142904602040903,39.795010824056135,4.222573567620731,-0.25227022895830653,4.979384254495649,0.6,0.5,1.4783496732026145,-0.9540229885057471,0.7142857142857143,0.4444444444444444,0.5,0.27926634768740033,-0.016782018614312277,0.0818873602125949,3,0.9948359350930222,0.8614720051517344,0.8867845304205598,0.9739900532320438,0.982678686290258
151,0,0.13668251918781676,-80.04575601182341,-7.897537667025141,0.48347460561746747,-9.347961483877544,0.4,0.6,-1.570376712328767,2.0962575719857273,0.14285714285714285,0.8076923076923077,0.5,-0.3904380341880342,0.038613323468741745,0.281400186192692,3,0.15799436846703727,0.4334939608871926,0.38022610178690036,0.3078559594246209,0.7592257720858985
152,0,0.6700781752351674,30.771442733876256,1.4902183740222625,0.31921387355758624,0.532576753349506,0.6,0.4,0.3597560975609757,0.11280348144754926,0.5,0.5,0.5,0.1387987012987012,-0.03207831686328716,0.43081699005003493,3,0.7959234617102658,0.6552414298746209,0.6601820858533195,0.24696115523912496,0.35570019988814305
153,0,0.14468226544119359,-77.17121766431524,-6.571382033891847,0.2146248444249843,-7.215256567166801,0.5,0.7,-1.5134313725490196,2.115966386554622,0.2857142857142857,0.8148148148148148,0.5,-0.10416666666666663,0.04346168552187679,0.513857679075137,3,0.29631816845468856,0.47368645669166326,0.43871278975278705,0.560793561545472,0.48039437010241104
154,1,0.6481617728370848,26.534039000752955,2.357979921322112,0.059621241811607106,2.179116195887289,0.7,0.5,0.4107875307629205,0.18399122807017546,0.7058823529411765,0.52,0.5,0.034619478804538195,-0.02051662316884409,0.15081233172880998,3,0.8789166764053965,0.786874328894035,0.7363710705341399,0.8209818689963616,0.6262515713759167
155,0,0.29248459293976603,-38.36329077075925,-3.0917439979445405,-0.01453917470987598,-3.0481264738149143,0.6,0.6000000000000001,-0.834887839433294,1.436521422502731,0.25,0.7333333333333333,0.0,-0.11178870471633628,0.017796460099631817,0.2790187768701814,3,0.4692791351963053,0.5420017757015354,0.5279417772225204,0.688931774577062,0.980249873664642
156,1,0.8597747127864062,78.75583295248043,6.65140986369757,-0.20309735888443736,7.260701940350881,0.7,0.5,2.0802216150576807,-1.4772481040086674,0.8214285714285714,0.25,1.0,0.2363373113373114,-0.0453710144249074,0.4939382220109394,3,0.9226788676878209,0.839522528634959,0.9389144491129785,0.9865660061668762,0.974131403504436
157,0,0.33017055589285843,-30.722589324120918,-2.5737236136798565,-0.05651347133678408,-2.404183199669504,0.5,0.6000000000000001,0.1275599464855408,0.4307466870540264,0.5,0.7222222222222222,0.5,-0.0917049215330415,0.020080594296230297,0.18965279454793216,3,0.8674583778541213,0.5534240992063142,0.5259154606707327,0.7245412755330679,0.8743402469777053
158,1,0.668495994932199,30.461002997309606,5.4686453368902015,-0.944146948500034,8.301086182390303,0.30000000000000004,0.30000000000000004,0.10725806451612907,-3.8106015485407982,0.48148148148148145,0.5,0.5,0.0404761904761905,0.003099902137139593,0.42734169068823125,4,0.9530111743857889,0.7167568783242245,0.6729449022136815,0.9302886251702474,0.9977838361926514
159,0,0.310904017958292,-34.56533829814953,-5.670019392469953,0.9157059095147526,-8.417137121014212,0.30000000000000004,0.4,-3.8254504504504503,0.15856790123456788,0.0,0.5,0.5,0.07500000000000001,-0.004780586908774503,0.3670696840978692,4,0.08148849909543217,0.2696494466850281,0.2523699128592029,0.040982380218539304,0.0080915568585894
160,0,0.5912207316718222,16.026079258709615,-1.7369644042998935,0.6445618102459587,-3.670649835037768,0.4,0.4,-2.0995238095238093,-1.5317073170731708,0.2,0.2222222222222222,0.5,0.012344014097169786,-0.03882820047124641,0.7271755016444886,4,0.13870115612749745,0.43919023572326416,0.46870592325805793,0.3775707787278682,0.33265810914165
161,0,0.3708558878496344,-22.95449581831099,-5.403589929583976,0.8069291206136402,-7.824377291424899,0.4,0.5,-2.724050046339203,-0.8353191048487361,0.0,0.23076923076923078,0.5,-0.13862691815856776,-0.0153149343598937,0.54948210139022,4,0.18150393223961728,0.260777940652613,0.3205376539313637,0.06482939533869411,0.005814567923528089
162,1,0.8603080449973217,78.94825887497677,6.581976883370324,-0.17822778605955714,7.1166602415489955,0.8,0.6,2.1836647727272727,-1.4366883116883116,0.8275862068965517,0.3,1.0,0.26810080757449184,-0.04901693662616499,0.5128976626119894,4,0.9936818254458649,0.9182622349258398,0.9793581495098038,0.9781514776675777,0.999403591111045
163,0,0.6740084281519986,31.54589552044149,2.741041820725542,0.05794699835181483,2.5672008256700956,0.7,0.7,0.541926541926542,0.18062015503875972,0.7368421052631579,0.5172413793103449,0.6,0.002540650406504086,-0.014812682277328154,0.17713322175482404,4,0.9454639547815084,0.8452920125932607,0.7723516161325135,0.9509888178515044,0.8462588799245174
164,1,0.7215637287664366,41.35488850300726,3.3809423155717475,0.01950784129095795,3.3224187916988726,0.7,0.6000000000000001,1.4262873754152823,-0.707740993184031,0.75,0.2857142857142857,0.5,0.08663419913419912,-0.01629578338365162,0.28326842997700863,4,0.987558719066755,0.9312186509831365,0.8787942848151649,0.9640765775528801,0.8752718660285467
165,0,0.5975771074274501,17.171127334751873,-1.5757602459650037,0.7531696965056522,-3.8352693354819607,0.5,0.6,-0.9305145853818422,0.21273142054926736,0.5,0.5333333333333333,0.5,-0.18454123112659698,-0.04390225849144175,0.7078203087751118,4,0.0882562212377572,0.3674407064286435,0.4038830525173293,0.45217857406422635,0.02272542085731669
166,1,0.2890427679056089,-39.088136893199135,-6.728115087201239,0.6206019476237612,-8.589920930072523,0.4,0.5,-2.1044372294372296,0.47730263157894726,0.16666666666666666,0.7,0.5,-0.3292483660130719,-0.02099371033470912,0.40787830422834936,4,0.019297163634056314,0.25340334237385537,0.23835657786213763,0.027879359365333495,0.0036172333007629975
167,1,0.8769769499725489,85.30016887439706,9.70192694659153,-0.7765832067476239,12.031676566834403,0.6000000000000001,0.4,2.1353710362863683,-2.675352664576802,0.8333333333333334,0.0,0.5,0.20833333333333337,-0.018626366005088824,0.03847068495231376,4,0.9908915791467765,0.8978519625939461,0.9725095566735464,0.9905906420722135,0.9972344460048583
168,1,0.8621464005879941,79.61629091943678,9.034120176505727,-0.6896580427004699,11.103094304607135,0.5,0.2,1.366427741185587,-3.7703703703703706,0.7647058823529411,0.0,0.5,0.30382819794584504,0.017807105733030265,0.049656486629819696,4,0.9840214159651441,0.8972232561749174,0.9539883417773318,0.9802618994118183,0.995520483024874
169,1,0.7296263316347655,43.11361054653821,1.1340823302435332,0.5358547897622259,-0.47348203904314445,0.4,0.4,-0.9001929969671905,-1.5039295392953929,0.4,0.2727272727272727,0.5,-0.04015934539190347,-0.04960583762766724,0.7561451258489998,4,0.10134166622612639,0.461797860141604,0.58661704892196,0.23876571057146817,0.23734444943111188
170,0,0.23029454797435575,-52.40409062550748,-6.823630710839957,0.6244589489395365,-8.697007557658566,0.5,0.3,-2.76459478021978,0.4617623034510925,0.0,0.6666666666666666,0.5,-0.19050224313382208,0.025602448025289576,0.25659397410419316,4,0.010346078650207586,0.24308256555750027,0.2573523382604664,0.03474780106380806,0.0051921122754860615
171,0,0.641817804235914,25.33077659130504,1.0281989651364114,0.03164586015576232,0.9332613846691231,0.6000000000000001,0.4,-2.0195612844866577,-2.016865079365079,0.2857142857142857,0.2,0.5,-0.05830115830115834,-0.0068546493211391335,0.35437187680994764,4,0.3706579348462588,0.4346259770994282,0.45178405935162275,0.2208097033210329,0.6874918925789851
172,0,0.2573114170435943,-46.03476912243377,-6.80563476784485,0.80376929082649,-9.216942640324321,0.30000000000000004,0.7,-3.898426812585499,-0.02516489091831553,0.0,0.4375,0.5,-0.28763821049306215,-0.00015161077555828073,0.372679443574061,4,0.10581224143800737,0.263777753150482,0.23902280221857033,0.20017550434101114,0.059523708224663185
173,1,0.887211067995905,89.5760466665713,8.511678320379701,-0.5633081409133891,10.20160274311987,0.8,0.5,2.2736344537815123,-1.9364250614250613,0.8387096774193549,0.3333333333333333,0.5,0.23562542720437457,-0.016535547204996226,0.25246120067533817,4,0.9923984091522412,0.8660207487043178,0.9711089718782252,0.9906322554894942,0.9999211347470661
174,1,0.8908280250633837,91.16827044668412,7.703012477835731,-0.2813589030923487,8.547089187112778,0.9,0.5,2.3177919708029195,-1.6947619047619047,0.84375,0.1111111111111111,1.0,0.3815114709851552,-0.027995713752954704,0.4409940447523457,4,0.985433718287698,0.8600557137392826,0.9690708020050125,0.9821650723317749,0.9998133121647443
175,1,0.665018967853499,29.78138161580455,1.6860144006359725,0.3126997876866766,0.7479150375759396,0.6,0.5,0.24793388429752072,-0.5786445012787724,0.4444444444444444,0.26666666666666666,0.5,0.03391891891891896,-0.02595614853971437,0.31167065476363165,4,0.17734588980228813,0.4620091118968962,0.48357701009777926,0.31077029380718424,0.6602790907883914
176,0,0.28944366080540135,-39.003447594847785,-6.389446199461293,0.8864152316882195,-9.048691894525952,0.30000000000000004,0.4,-3.9593167701863354,-0.6257319725614856,0.0,0.25,0.5,-0.27307692307692305,-0.012186338471525199,0.4657674637110991,4,0.0317408722846868,0.27343954542302523,0.26531593656893987,0.07463913800295374,0.0021471263452234684
177,1,0.6497588087755131,26.838495461103548,0.38921897895934876,0.13909575238041505,-0.028068278181894613,0.5,0.4,-1.9904761904761905,-2.590486671557838,0.25,0.0,0.5,-0.0035748445719751,-0.021631812105766313,0.5050339283003844,4,0.37644935238284477,0.4520308438755019,0.45099251224246734,0.7913039203233133,0.5140886957682792
178,0,0.7340002192364717,44.08149109476972,4.882027902047874,-0.3258550855658451,5.85959315874541,0.5,0.30000000000000004,-0.8623670212765957,-3.6050368550368552,0.4,0.0,0.5,0.17632113821138218,-0.02033551030305722,0.06212498905855712,4,0.7347375888966396,0.6989870096604247,0.6715545349455165,0.9525781035389748,0.9769815421816541
179,1,0.253468798839855,-46.91234569500148,-1.9270357564081948,-0.39332481743650516,-0.7470613040986791,0.4,0.7,-1.4607352222765022,-0.5839085418464194,0.25,0.5,0.5,-0.08823529411764708,0.046863028196423795,0.6200578189504158,4,0.004022362395305405,0.3246066080101268,0.20622778549443663,0.34458267026380973,0.016946547605137204
180,0,0.3294887085723323,-30.856555966826818,-2.4659517218293416,0.09057317022196898,-2.737671232495252,0.5,0.5,-1.357168458781362,0.30660305921550807,0.3076923076923077,0.5483870967741935,0.5,-0.05909090909090914,0.009376881289620304,0.1755087752909792,4,0.2096057056061419,0.2584378304168827,0.2868532693423394,0.2604414076706083,0.07257980606951574
181,0,0.38861368813099223,-19.679761754208357,-1.4866440115262485,0.09291126150759288,-1.7653777960490302,0.5,0.6,-1.3778484673221516,-0.4870129870129871,0.2857142857142857,0.29411764705882354,0.5,0.005716075483517269,0.02997054262914009,0.12717503247054718,4,0.069071400931469,0.22438278932602881,0.26294361392792276,0.04126039510632918,0.08534607033926511
182,0,0.24419443320064654,-49.067432704876865,-6.30098466359042,0.3939031437245937,-7.482694094764202,0.6000000000000001,0.6000000000000001,-1.770032051282051,1.424923780487805,0.3333333333333333,0.7777777777777778,1.0,-0.20562770562770566,-0.033400219286902205,0.23862385897289706,4,0.032781520645563056,0.24570830731043763,0.2650460242998005,0.08778162783183999,0.1740622155289546
183,1,0.2889258911358178,-39.11284042514103,-5.440135320684966,0.38941217808927586,-6.608371854952793,0.5,0.7,-1.8103448275862069,0.646505376344086,0.3,0.6818181818181818,1.0,-0.22179258929564927,-0.012136299797880862,0.2814785767942458,4,0.09338210218771932,0.26992318719707487,0.258517528709008,0.1259285241224216,0.15395447257692307
184,1,0.4513588391402912,-8.476643484630813,-1.04780134854051,-0.02956504378728675,-0.9591062171786504,0.6,0.5,0.35358706397401496,0.5882553191489361,0.5625,0.6521739130434783,0.0,0.07835724994645538,0.02520226048649646,0.04021143900352386,4,0.4153232988418143,0.31764917056456077,0.3109192143019373,0.14277838194557801,0.18781738900034547
185,0,0.12557074497287032,-84.28362082050171,-6.792089931679804,0.1356252994301459,-7.198965829970241,0.4,0.6000000000000001,-1.3346938775510204,2.2709750566893425,0.26666666666666666,0.8484848484848485,0.0,-0.16819498069498068,0.04192003624868079,0.4027284265386637,4,0.4158358675323489,0.3351950695083488,0.24595076213826458,0.25869841384416203,0.39768527081063537
186,0,0.18437687709614975,-64.57830747317166,-6.579421716167392,0.48368700020392197,-8.030482716779158,0.4,0.7,-3.4141260162601625,0.3573914823914824,0.25,0.5757575757575758,0.0,-0.3009448909630398,-0.029827461689808515,0.008022404553322815,4,0.2697729751866153,0.30420034151149883,0.2552577843039454,0.5355027991811446,0.02225844798693223
187,0,0.4779263374894649,-3.8370820331779214,-1.5300815667225791,0.43324500548587075,-2.829816583180193,0.4,0.7,-0.6324521934758156,0.4311409395973155,0.42857142857142855,0.5882352941176471,0.0,-0.11393280632411062,-0.03601152231953095,0.25169407375619635,4,0.5990286349480791,0.41001560870276166,0.3782938167876827,0.7464878562249335,0.11828682374319177
188,1,0.7053194233640888,37.90343327633536,3.370106737777533,0.04175552590551668,3.2448401600609813,0.6000000000000001,0.6,1.4527769183168318,-0.46707903780068727,0.7894736842105263,0.3333333333333333,1.0,0.09585510275165443,0.03849847102583928,0.10288474090512079,4,0.9049806581873993,0.8580494065695511,0.8059649543063143,0.9374351792605911,0.8760645866530847
189,1,0.9041330556357113,97.45634625819434,7.875745978234036,-0.27650095682993925,8.705248848723855,0.6000000000000001,0.3,2.3233482211612504,-1.7968582169709988,0.8529411764705882,0.1,1.0,0.39083460276344306,-0.009964097952207318,0.4190123010852216,4,0.9317060334971466,0.8530244637392825,0.9813690476190476,0.9952444276847033,0.9999417384185564
190,1,0.8467750475018018,74.24385564970294,6.347121123622184,-0.2792806108007446,7.184962956024421,0.7,0.6000000000000001,2.334767206477733,-0.7036541889483067,0.8571428571428571,0.4,0.5,0.38020252694165735,-0.043820057876924945,0.23538519658296742,4,0.9877672621725081,0.8935257680560353,0.9611850727245462,0.9958020952109353,0.9996881640772395
191,0,0.3158736004055011,-33.562301900631155,-2.107714299957493,-0.06131992028645561,-1.9237545390981268,0.3,0.5,-1.3925174070805137,0.06171442936148819,0.25,0.47058823529411764,0.0,-0.005238307791499253,0.030135418692174176,0.2652298034861196,4,0.5499119825731271,0.27178174248464143,0.28696896480192347,0.5719760425698392,0.5175868623840928
192,1,0.5367061453805021,6.3880028540068,0.9590822072989518,0.17573065513241315,0.4318902419017121,0.5,0.7,1.0654652623441878,0.5396478521478522,0.6,0.6,0.5,0.24861111111111106,-0.02027702946775428,0.07073054749808233,4,0.9671409137889572,0.5653785128842578,0.5913263865493399,0.7191492207699647,0.6793931781303905
193,0,0.4898119320757587,-1.7700936726719192,0.5730144766422214,0.03653407647788964,0.46341224720855223,0.4,0.5,0.45318181818181813,0.4807987711213517,0.625,0.5833333333333334,0.5,-0.08406089294062635,-0.02740733887732308,0.1610351783226484,4,0.9522090594142851,0.4824561304859624,0.5408887728095526,0.9593447843733259,0.9063504082670547
194,0,0.43509253544288284,-11.339568095037066,-0.6879680639302741,-0.1520619371146168,-0.2317822525864237,0.5,0.5,-0.7642595499738357,-0.7723378212974294,0.36363636363636365,0.375,0.5,-0.1750360750360751,0.011602683887148052,0.09212423704211753,4,0.005072622983858474,0.3126956633931238,0.24314585795912894,0.4046980214119117,0.06992363033125218
195,0,0.061953203199818854,-118.01607389271248,-10.670446954330764,0.5061753208745272,-12.188972916954345,0.2,0.7,-3.586971197119712,2.3483458503660044,0.2,0.8611111111111112,0.5,-0.11065250784745873,0.0005350279209248576,0.18440577682230463,4,0.1801554401403761,0.37286168425683575,0.2473117288746022,0.3294748704876803,0.12786115083342417
196,1,0.811206950082658,63.314566038701514,7.110812960462077,-0.5867879802684701,8.87117690126749,0.5,0.30000000000000004,0.1590189873417721,-3.891111111111111,0.5,0.0,0.5,0.18978494623655917,0.007706133669071191,0.2081479610945558,4,0.8597111962762257,0.7702314362818133,0.771934410362195,0.7857431665822021,0.9985744745015834
