game_id,team1_actual_win,elo_expected_prob_pre,elo_diff_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,h2h_win_rate_pre,corner_strength_diff_pre,specialization_gap_pre,rating_disagreement_pre,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
115,0,0.4200223961252165,-14.013877524194186,-1.4242550702651684,0.2559518200779989,-2.192110530499164,0.5,0.6,0.23449275362318844,0.8413279132791328,0.6363636363636364,0.631578947368421,0.0,-0.10027903131351412,0.05496187818799847,0.2053687081134083,3,0.7022359103957612,0.5561339286818868,0.502193891271697,0.7986059058274614,0.43337064130059305
116,1,0.7410978066739103,45.673979830971575,5.279308370334103,-0.07961197389935593,5.518144292032172,0.5,0.5,1.8770223752151465,-0.8725490196078431,0.9166666666666666,0.25,1.0,0.17083333333333328,-0.012950741155484724,0.5487777411883884,3,0.956393617538034,0.7536944470185583,0.7595494421056576,0.931164437131161,0.3730402341550625
117,1,0.383513837534239,-20.61422946330481,-1.8041499127103364,0.24374487166913505,-2.535384527717742,0.30000000000000004,0.6000000000000001,0.025731310942578745,0.9619565217391304,0.5833333333333334,0.65,0.0,-0.1316022544283414,0.04406874746696801,0.3300036257198782,3,0.9135017415283335,0.5630291957670361,0.4700045836108334,0.7621056516658958,0.7803009266917063
118,0,0.28835156920994376,-39.23431768727187,-4.033672452777832,0.10235493360432901,-4.340737253590817,0.6000000000000001,0.4,-0.8619311875693674,1.8761200716845878,0.4666666666666667,0.7894736842105263,0.5,-0.2107533502833837,-0.07092015896703635,0.5488331269693001,3,0.9948886405812294,0.5359327109609923,0.4832179855798708,0.6837410935583463,0.5052931768093754
119,1,0.755530460190181,49.00272231659255,5.398891765560489,-0.0726848682964687,5.616946370449895,0.6,0.4,1.8881013061484548,-0.8879038613081167,0.9230769230769231,0.2222222222222222,1.0,0.2020833333333334,-0.013625622582857433,0.6070545760424695,3,0.9740806283426148,0.7484940501931614,0.76889666432788,0.9375779982977832,0.6042498635999533
120,0,0.5725227760592808,12.687978803031001,1.1840429332338545,-0.22569774859018388,1.8611361790044043,0.5,0.5,0.8664851784633998,0.1137592137592136,0.6190476190476191,0.6153846153846154,0.0,0.15162337662337666,-0.04552056744277297,0.18469937009055093,3,0.9675691172565805,0.49511988904295245,0.4934542832295709,0.6001995462632508,0.27585120892977194
121,1,0.7269661252519477,42.52976419252832,4.214061655017716,-0.09447463118219424,4.4974855485642955,0.6,0.4,1.855,-0.8701298701298701,0.8,0.4375,0.0,0.13134920634920638,0.07000975309953172,0.5878462840601526,3,0.9875108185547696,0.7000767136336777,0.710678120438973,0.8344321550803299,0.5712669020388633
122,1,0.7401421305839835,45.457925261679975,4.9376372842061365,-0.22490434098000311,5.612350307146148,0.7,0.2,1.913795442213782,-0.19336057201225743,0.8095238095238095,0.5,1.0,0.0923505174866337,0.08059756404235946,0.5377807538093489,3,0.9940680968763628,0.7296034993479634,0.7447235923281945,0.9143199346875334,0.7988804390293959
123,1,0.49103982105098926,-1.556709164167387,-1.1095638016982647,0.1118928390167766,-1.445242318748594,0.4,0.30000000000000004,-0.21811224489795922,-0.9906432748538012,0.46153846153846156,0.4117647058823529,0.5,-0.031509621129285015,0.031823618272423915,0.13170731658951573,3,0.5789900244382254,0.42274781359463487,0.3646284941422105,0.6584550393371115,0.40853337488040564
124,1,0.8559740051235084,77.40196920396738,8.46924004682672,-0.32828748392035334,9.45410249858778,0.6,0.30000000000000004,1.8886113886113887,-1.9848759830611011,0.9285714285714286,0.0,0.5,0.3494106699751861,0.010122472764441115,0.8680297317268506,3,0.9991970766971503,0.852657597830942,0.896097547380156,0.9845141816207426,0.9642422856460334
125,1,0.5271617103438911,4.723122061702952,0.9987140727022705,-0.33055632115219846,1.9903830361588675,0.4,0.6,0.8143939393939394,0.8877099911582669,0.5909090909090909,0.5,0.5,0.11729166666666663,-0.03611969928016798,0.02536157875485978,4,0.4657311715354562,0.4945377542486826,0.5310379455045122,0.7582239309996847,0.9140702079385352
126,0,0.6164622512041944,20.60983731178044,1.7995306481478117,0.17908374207616795,1.2622794219193096,0.5,0.5,0.8347993992705427,-0.9144067796610169,0.4444444444444444,0.2,0.5,0.0794607843137255,0.006440099910485081,0.2943624517925016,4,0.9265224754909298,0.7210377698691461,0.7061964171967652,0.810620161399991,0.9731091312130289
127,0,0.4086593592073902,-16.047627790187562,-0.963327922064444,-0.15475289827637573,-0.4990692272353172,0.4,0.4,-0.921236559139785,0.76875,0.3888888888888889,0.4,0.5,-0.21300372142477408,-0.047813232895355606,0.3040565667089194,4,0.747534802275607,0.44037946153941177,0.4818223171524378,0.40104812926783123,0.3292722387112351
128,1,0.617279457742103,20.760005114860178,2.441892508090028,-0.04208277617921752,2.5681408366276806,0.4,0.4,0.13499291641368139,-0.27520055807464255,0.6428571428571429,0.4666666666666667,1.0,-0.07816377171215871,0.0658484948641857,0.19843242860190624,4,0.9829485626269694,0.7743700818759928,0.7380305029056359,0.8311872170977104,0.9294066848458241
129,1,0.859241991769056,78.56423803489406,8.553350576676003,-0.2868797502278726,9.413989827359622,0.5,0.30000000000000004,1.7916559691912708,-1.9193548387096775,0.9333333333333333,0.0,1.0,0.36844405594405594,0.018422019555638408,0.8422224615905012,4,0.9879292461511394,0.9014296825471714,0.9725220233020747,0.9946295479177663,0.9833630368365419
130,1,0.6159916774781822,20.523420771982728,1.3226042904598145,0.14416115126737328,0.8901208366576938,0.4,0.5,0.7498565691336776,-0.9191468253968254,0.45454545454545453,0.3684210526315789,1.0,0.14490740740740737,0.04215182487945507,0.35553855742424634,4,0.9628469239583844,0.7277460605661306,0.7165626993679588,0.8548021904571194,0.95839452825217
131,1,0.12066053961892795,-86.25912993319093,-8.616573021872597,0.28113805165291317,-9.459987176831337,0.4,0.9,-2.03125,1.9534417727487035,0.0,0.8181818181818182,0.5,-0.3031911375661376,-0.049399442067507876,0.9893254661053388,4,0.8342698883916975,0.4273944543445316,0.33274700275252334,0.27994222702220334,0.6598735338322683
132,0,0.39035306909530343,-19.36207935174002,-1.6969712726540251,-0.13797690214365632,-1.2830405662230575,0.6000000000000001,0.7,-0.8413273001508297,0.7819004524886877,0.2727272727272727,0.5,0.0,-0.15768398268398265,-0.012094452801504174,0.2942707887093183,4,0.5668441447682773,0.5068958630960381,0.5365117561930483,0.40059701189853564,0.6111416627409505
133,1,0.6108619971555329,19.583946205886832,2.464242386663809,-0.02882786039826657,2.550725967858611,0.6000000000000001,0.6,0.14975334742776614,-0.19012944983818775,0.6666666666666666,0.5,1.0,0.08614884476953444,0.02918671718990684,0.16796960940399563,4,0.9634989979953001,0.7734967650557093,0.7564068953067488,0.8312058321865538,0.9903980890438286
134,1,0.6339204742248172,23.845933856088095,2.7369541967383952,-0.027603122250526413,2.819763563489971,0.6000000000000001,0.5,0.17910447761194037,-0.2097445464982779,0.6875,0.4666666666666667,1.0,0.3829365079365079,0.03531690947867894,0.24193708347266424,4,0.9842725883202372,0.7705867598120162,0.7604200772632309,0.7668070693801484,0.9829595749608354
135,0,0.2348622727206137,-51.29263574528886,-10.645067962218572,1.429282398654463,-14.93291515818196,0.2,0.5,-2.036478984932593,1.8609848484848486,0.5,0.782608695652174,0.5,-0.25,-0.07215396753810588,0.26515116140831396,4,0.06788312514435424,0.32852836284943854,0.36949302302104015,0.0944633086477798,0.025858097449292666
136,0,0.5060313810069788,1.0478090201165742,-6.525697276297134,1.469896273520396,-10.935386096858323,0.4,0.2,-1.1035313001605136,0.7416249518675395,0.0,0.6086956521739131,0.5,-0.09944731467019102,0.008603417338059138,1.0851304408962203,4,0.37405105715436354,0.39830176416887125,0.429188335052554,0.24585635906861444,0.026225513091110514
137,0,0.17311049415655394,-67.91240841772287,-12.631209533471349,1.4665893020499818,-17.030977439621292,0.2,0.6000000000000001,-2.5989071038251366,1.8444444444444443,0.5,0.9375,0.5,-0.3029304029304029,-0.06335419720972421,0.11568982660160576,4,0.3272109016775188,0.35552722545641335,0.28488930692719255,0.11066116327034446,0.03253762909883414
138,0,0.43926356583212556,-10.603359279987217,5.345003204925106,-1.2773863184379863,9.177162160239066,0.4,0.4,0.2592704250829062,-1.1895604395604396,0.6,0.0,0.5,0.09523809523809523,0.018877621140509337,1.1425331994416217,4,0.47478648017181374,0.6059278884178506,0.6068229397728847,0.8835665552599546,0.24323627210268384
139,1,0.29240384261802815,-38.38023902036548,-8.881087941840594,1.0271873267008813,-11.962649921943237,0.30000000000000004,0.5,-2.122004357298475,1.379744651483782,0.0,0.7272727272727273,0.5,-0.2373737373737374,-0.004349512424651258,0.5518362308399387,4,0.9270171396364522,0.5272480921107007,0.4836817588516563,0.4616789771873886,0.9688367140309475
140,0,0.4171332662896149,-14.529444316715171,-1.1917715241382112,-0.10267591601410131,-0.8837437760959048,0.4,0.6,0.21889334862385323,0.9205407969639469,0.5714285714285714,0.5384615384615384,1.0,-0.09955227101089659,0.007348977946510793,0.15176883533675106,4,0.4150320875859874,0.516637980181697,0.5831071526425524,0.7640456330761991,0.5986259335222065
141,1,0.7904427459639219,57.65677192396538,8.974819954947034,-1.0995578775767736,12.273493587677354,0.3,0.5,1.2952536824877252,-2.8502415458937196,0.6666666666666666,0.0,0.5,0.33269230769230773,0.02067045022986802,0.3177038384468902,4,0.9910383946884479,0.8291847610398599,0.9157315184815187,0.9783563384665688,0.9976993421562494
142,1,0.7421543664468064,45.913446564219385,7.222796425723033,-0.977031564127723,10.153891118106202,0.6000000000000001,0.30000000000000004,0.9022556390977444,-2.651116427432217,0.5714285714285714,0.0,0.5,-0.030637254901960675,0.0008619361911949008,0.2869790964951875,4,0.9917114922766106,0.822341166853092,0.8134820302246772,0.82620960461289,0.9864633545934726
143,1,0.5094465986177732,1.6412375610766503,3.5929050266103673,-0.8267358057714711,6.07311244392478,0.5,0.5,-0.20859154929577461,-2.2409090909090907,0.4375,0.25,0.5,0.0822649572649573,0.01758447496905574,0.7150780740890691,4,0.9798947566070466,0.6837153966794532,0.6497420751485155,0.8373839037252072,0.9753763949117432
144,0,0.22170189184069905,-54.537657571326235,-8.013927780194251,0.9868570715045557,-10.974498994707922,0.5,0.6000000000000001,-2.1753889674681757,2.0005630630630633,0.4,0.7916666666666666,0.0,-0.3849080172609584,-0.015549844966906479,0.1947607378533196,4,0.3117993563302078,0.4287500140853616,0.48833681904983506,0.280263584943691,0.09727160557014003
145,0,0.40071625819077183,-17.47955323759743,2.3299075175597324,-0.8570406822530576,4.9010295643189075,0.4,0.5,0.17405618964003514,-1.0602155576382382,0.4166666666666667,0.3333333333333333,0.5,-0.020063025210084018,0.03206106938391706,0.9391546713669483,4,0.2709852135524951,0.6125009620741882,0.586950475778491,0.6286653248457994,0.8084207568892966
146,1,0.7596593312660238,49.97916116218039,4.783814222580727,-0.05863606412933331,4.959722414968727,0.8,0.30000000000000004,1.9629978204874183,0.26549369747899154,0.9411764705882353,0.5454545454545454,1.0,0.2135973234794767,-0.0234766017677471,0.2690356288920208,4,0.9958563863352546,0.8851393199167302,0.8968466614906834,0.9845164630111337,0.6512573704128627
147,0,0.30750920082684086,-35.255589288041165,-4.132796127515199,0.27549391139507584,-4.959277861700425,0.5,0.6,-0.8151425762045232,1.4319279754062362,0.5,0.6923076923076923,0.5,-0.18502415458937194,0.011213563775405333,0.01565253146695944,4,0.7805948195235721,0.5634448760136122,0.513546676991865,0.4389746456799697,0.4415858040924724
148,1,0.8573011618710914,77.87129752604937,7.874011659572169,-0.5180480498978188,9.428155809265625,0.6,0.5,2.0496491228070175,-1.4743243243243243,0.8,0.16666666666666666,0.5,0.2738486842105263,-0.027550284392639957,0.2880034217004199,4,0.9714419600805775,0.9109076261407643,0.9478275788576299,0.9408354854631034,0.9916569471501285
149,0,0.35250510482485287,-26.407093816997303,-1.154745859833767,-0.3445051392177607,-0.12123044218048307,0.30000000000000004,0.8,0.17899571341090018,0.2935122459614383,0.5217391304347826,0.42857142857142855,0.5,0.1853991596638655,0.02583692074678895,0.41492302596412,4,0.6081852185263853,0.5457278186588272,0.5776087302178047,0.670035553500528,0.9826355758780307
150,1,0.7142904602040903,39.795010824056135,4.222573567620731,-0.25227022895830653,4.979384254495649,0.6,0.5,1.4783496732026145,-0.9540229885057471,0.7142857142857143,0.4444444444444444,0.5,0.27926634768740033,-0.016782018614312277,0.0818873602125949,4,0.9976085465650626,0.8995066921831472,0.9055742263074028,0.9944823897757812,0.9934605324234441
151,0,0.13668251918781676,-80.04575601182341,-7.897537667025141,0.48347460561746747,-9.347961483877544,0.4,0.6,-1.570376712328767,2.0962575719857273,0.14285714285714285,0.8076923076923077,0.5,-0.3904380341880342,0.038613323468741745,0.281400186192692,4,0.2864916683009664,0.4343762803208429,0.4055594112856765,0.24554929311635043,0.5526293841915149
152,0,0.6700781752351674,30.771442733876256,1.4902183740222625,0.31921387355758624,0.532576753349506,0.6,0.4,0.3597560975609757,0.11280348144754926,0.5,0.5,0.5,0.1387987012987012,-0.03207831686328716,0.43081699005003493,4,0.8643010848486149,0.682337025257486,0.6750567161943476,0.3490653866775377,0.5193765741548365
153,0,0.14468226544119359,-77.17121766431524,-6.571382033891847,0.2146248444249843,-7.215256567166801,0.5,0.7,-1.5134313725490196,2.115966386554622,0.2857142857142857,0.8148148148148148,0.5,-0.10416666666666663,0.04346168552187679,0.513857679075137,4,0.1885408249662391,0.49710732922244816,0.4580860040414329,0.706624106528371,0.5287041428507113
154,1,0.6481617728370848,26.534039000752955,2.357979921322112,0.059621241811607106,2.179116195887289,0.7,0.5,0.4107875307629205,0.18399122807017546,0.7058823529411765,0.52,0.5,0.034619478804538195,-0.02051662316884409,0.15081233172880998,4,0.9124931274950073,0.742038069895725,0.7057220845086647,0.6965526250908805,0.6093972090019928
