game_id,player,trueskill_mu_after,trueskill_sigma_after,trueskill_conservative_after
113,TD,22.173181584766358,2.2402915507561865,15.452306932497798
1,TT,27.973718551925604,7.785138858695782,4.618301975838257
2,TT,25.6205201741635,7.331802007484361,3.6251141517104166
3,TT,23.024070210305528,6.889993482233442,2.3540897636052023
6,TT,21.838550091091435,6.588628524020959,2.0726645190285566
7,TT,23.160426464754952,6.309527497228823,4.231843973068482
8,TT,20.525514596357752,5.939946203475479,2.7056759859313146
9,TT,22.06742045408289,5.646346228636151,5.128381768174435
10,TT,21.041818914422635,5.436719035611557,4.731661807587962
13,TT,20.792597956132006,5.346561639588666,4.752913037366007
14,TT,21.561269543779044,5.155607453052654,6.094447184621082
15,TT,22.38590595828537,4.972922675508596,7.467137931759581
16,TT,24.26808732125346,4.710486653758634,10.136627359977558
17,TT,24.0119310076407,4.632352650065431,10.11487305744441
18,TT,22.834214832741246,4.440789435441534,9.511846526416644
19,TT,23.474309120741186,4.322897676883949,10.505616090089338
20,TT,23.898042205164515,4.232642472545866,11.200114787526918
21,TT,24.634876388477785,4.096891162578137,12.344202900743374
22,TT,26.197489005193493,3.931437333915269,14.403177003447686
23,TT,26.06743107742137,3.894830733243023,14.382938877692302
26,TT,26.429840236635236,3.828189606131826,14.945271418239757
30,TT,25.630154160358305,3.7198948090883346,14.470469733093301
33,TT,24.887922052558277,3.5984325101960213,14.092624521970214
34,TT,24.69088254546619,3.554544993479308,14.027247565028267
38,TT,23.65967539251069,3.427645844919158,13.376737857753216
39,TT,24.24433346820413,3.339177532851577,14.226800869649399
40,TT,24.10488212861181,3.3038588614894246,14.193305544143534
41,TT,23.34177024383289,3.2081653467254045,13.717274203656677
42,TT,23.195904217096306,3.1741498688783794,13.673454610461167
43,TT,22.56210174800445,3.0905420660187124,13.290475549948315
44,TT,22.29041497900585,3.038687713840439,13.174351837484531
51,TT,22.130744416055034,3.0032282251102527,13.121059740724275
52,TT,21.360854036189426,2.9162844591197388,12.61200065883021
54,TT,22.56023542857515,2.8171949007810673,14.10865072623195
55,TT,22.330699953799755,2.7755550621166947,14.00403476744967
57,TT,22.158850275390517,2.7420595384344764,13.932671660087088
58,TT,22.02070228212932,2.7133904076009934,13.88053105932634
83,TT,21.88158121293761,2.6845073019525802,13.82805930707987
84,TT,22.49932841909894,2.616202074234227,14.65072219639626
87,TT,22.14109453135401,2.56677025690898,14.44078376062707
88,TT,22.46227545966666,2.522367833653697,14.895171958705568
89,TT,23.058998412727547,2.4621744184301444,15.672475157437114
97,TT,22.85385442239256,2.4290214629064053,15.566790033673342
98,TT,23.2646761457615,2.381813561336356,16.11923546175243
99,TT,22.84064799394477,2.3346833956784594,15.836597806909392
101,TT,22.576627208264423,2.3000973560286324,15.676335140178526
102,TT,22.474571161238085,2.2818855682895025,15.628914456369579
103,TT,22.42438217467446,2.271895634247257,15.608695271932689
104,TT,22.814784810230048,2.231665918881811,16.119787053584616
105,TT,22.687060957530296,2.211328226339399,16.053076278512098
107,TT,23.188894612308182,2.168336481018482,16.683885169252736
108,TT,23.0793723408594,2.1510025357507088,16.626364733607275
110,TT,22.80990585047483,2.1210269296871127,16.44682506141349
111,TT,23.634255229481226,2.0763292992104363,17.405267331849917
112,TT,23.020986957327686,2.037029257325843,16.909899185350156
113,TT,22.891729143237765,2.020276976029688,16.8308982151487
122,TT,22.777020039353644,2.004416733018892,16.76376984029697
123,TT,23.20740036136956,1.971537854291322,17.292786798495595
124,TT,23.17711398284178,1.9668081068169565,17.27668966239091
125,TT,22.890640018927915,1.9404923921172292,17.069162842576226
126,TT,22.441826911708322,1.9095761761551442,16.71309838324289
127,TT,22.713066330103576,1.8857788889317493,17.055729663308327
128,TT,22.519736751978815,1.8665137063310118,16.92019563298578
129,TT,22.49392439662395,1.8630442394361857,16.90479167831539
130,TT,22.734656743897478,1.8418217506402368,17.209191491976767
131,TT,23.612242269691013,1.808844872886666,18.185707651031016
132,TT,23.822578322626075,1.7903207501653595,18.451616072129998
133,TT,23.64878757723998,1.7740893140420766,18.326519635113748
134,TT,23.48870066059152,1.7589461022476283,18.211862353848634
