game_id,team1_actual_win,elo_expected_prob_pre,elo_diff_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,h2h_win_rate_pre,corner_strength_diff_pre,specialization_gap_pre,rating_disagreement_pre,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
116,1,0.7410978066739103,45.673979830971575,5.279308370334103,-0.07961197389935593,5.518144292032172,0.5,0.5,1.8770223752151465,-0.8725490196078431,0.9166666666666666,0.25,1.0,0.17083333333333328,-0.012950741155484724,0.5487777411883884,3,0.9645877381646873,0.848715949548348,0.8488292540475038,0.9817728278566701,0.5762303636222088
117,1,0.383513837534239,-20.61422946330481,-1.8041499127103364,0.24374487166913505,-2.535384527717742,0.30000000000000004,0.6000000000000001,0.025731310942578745,0.9619565217391304,0.5833333333333334,0.65,0.0,-0.1316022544283414,0.04406874746696801,0.3300036257198782,3,0.9554391167298688,0.6346415241457604,0.6233465998548234,0.8602864322891145,0.8061291301912833
118,0,0.28835156920994376,-39.23431768727187,-4.033672452777832,0.10235493360432901,-4.340737253590817,0.6000000000000001,0.4,-0.8619311875693674,1.8761200716845878,0.4666666666666667,0.7894736842105263,0.5,-0.2107533502833837,-0.07092015896703635,0.5488331269693001,3,0.9440474635775138,0.6034622534692615,0.5790747589240153,0.8303618484673838,0.28339259351604784
119,1,0.755530460190181,49.00272231659255,5.398891765560489,-0.0726848682964687,5.616946370449895,0.6,0.4,1.8881013061484548,-0.8879038613081167,0.9230769230769231,0.2222222222222222,1.0,0.2020833333333334,-0.013625622582857433,0.6070545760424695,3,0.9806826185469233,0.8558886979955528,0.8669964689597847,0.9805755375233767,0.7408010045298833
120,0,0.5725227760592808,12.687978803031001,1.1840429332338545,-0.22569774859018388,1.8611361790044043,0.5,0.5,0.8664851784633998,0.1137592137592136,0.6190476190476191,0.6153846153846154,0.0,0.15162337662337666,-0.04552056744277297,0.18469937009055093,3,0.9643022603272987,0.6646200913422823,0.6737516407203907,0.907969758953437,0.5567798299002955
121,1,0.7269661252519477,42.52976419252832,4.214061655017716,-0.09447463118219424,4.4974855485642955,0.6,0.4,1.855,-0.8701298701298701,0.8,0.4375,0.0,0.13134920634920638,0.07000975309953172,0.5878462840601526,3,0.9946099756442266,0.7963466358909906,0.7959787262857916,0.9704477630374911,0.8280214730476367
122,1,0.7401421305839835,45.457925261679975,4.9376372842061365,-0.22490434098000311,5.612350307146148,0.7,0.2,1.913795442213782,-0.19336057201225743,0.8095238095238095,0.5,1.0,0.0923505174866337,0.08059756404235946,0.5377807538093489,3,0.9937995429398193,0.8058712715813873,0.8279623572381725,0.9540290704277977,0.8083540368424318
123,1,0.49103982105098926,-1.556709164167387,-1.1095638016982647,0.1118928390167766,-1.445242318748594,0.4,0.30000000000000004,-0.21811224489795922,-0.9906432748538012,0.46153846153846156,0.4117647058823529,0.5,-0.031509621129285015,0.031823618272423915,0.13170731658951573,3,0.928022287557978,0.566908215750919,0.5209159956101836,0.7181152465338777,0.4739915568594415
124,1,0.8559740051235084,77.40196920396738,8.46924004682672,-0.32828748392035334,9.45410249858778,0.6,0.30000000000000004,1.8886113886113887,-1.9848759830611011,0.9285714285714286,0.0,0.5,0.3494106699751861,0.010122472764441115,0.8680297317268506,3,0.9913309000026551,0.8370616777935325,0.9187648013218667,0.9855500407767659,0.9891992088728386
125,1,0.5271617103438911,4.723122061702952,0.9987140727022705,-0.33055632115219846,1.9903830361588675,0.4,0.6,0.8143939393939394,0.8877099911582669,0.5909090909090909,0.5,0.5,0.11729166666666663,-0.03611969928016798,0.02536157875485978,3,0.9928561306116122,0.6670599976313547,0.668738368174223,0.8512142262371,0.9135719960315887
126,0,0.6164622512041944,20.60983731178044,1.7995306481478117,0.17908374207616795,1.2622794219193096,0.5,0.5,0.8347993992705427,-0.9144067796610169,0.4444444444444444,0.2,0.5,0.0794607843137255,0.006440099910485081,0.2943624517925016,3,0.9612157361514722,0.7623877273317547,0.7506891689214636,0.8515004252629268,0.9803968022166466
127,0,0.4086593592073902,-16.047627790187562,-0.963327922064444,-0.15475289827637573,-0.4990692272353172,0.4,0.4,-0.921236559139785,0.76875,0.3888888888888889,0.4,0.5,-0.21300372142477408,-0.047813232895355606,0.3040565667089194,3,0.6108545890921053,0.5376181966248116,0.5065782727334583,0.7322869981593101,0.4451543377342514
128,1,0.617279457742103,20.760005114860178,2.441892508090028,-0.04208277617921752,2.5681408366276806,0.4,0.4,0.13499291641368139,-0.27520055807464255,0.6428571428571429,0.4666666666666667,1.0,-0.07816377171215871,0.0658484948641857,0.19843242860190624,3,0.9377423437810595,0.7702339865151292,0.7520866599220727,0.9506239167063559,0.9622650450523326
129,1,0.859241991769056,78.56423803489406,8.553350576676003,-0.2868797502278726,9.413989827359622,0.5,0.30000000000000004,1.7916559691912708,-1.9193548387096775,0.9333333333333333,0.0,1.0,0.36844405594405594,0.018422019555638408,0.8422224615905012,3,0.9954637949382501,0.8299018792587342,0.9051918846552001,0.968496953934771,0.9981727526870109
130,1,0.6159916774781822,20.523420771982728,1.3226042904598145,0.14416115126737328,0.8901208366576938,0.4,0.5,0.7498565691336776,-0.9191468253968254,0.45454545454545453,0.3684210526315789,1.0,0.14490740740740737,0.04215182487945507,0.35553855742424634,3,0.9513599017743983,0.7314414851452895,0.7041457244273616,0.8878870023230808,0.9482942517383081
131,1,0.12066053961892795,-86.25912993319093,-8.616573021872597,0.28113805165291317,-9.459987176831337,0.4,0.9,-2.03125,1.9534417727487035,0.0,0.8181818181818182,0.5,-0.3031911375661376,-0.049399442067507876,0.9893254661053388,3,0.3818646724019326,0.3941536599564911,0.32298809523809524,0.5541137991546138,0.5659619063027652
132,0,0.39035306909530343,-19.36207935174002,-1.6969712726540251,-0.13797690214365632,-1.2830405662230575,0.6000000000000001,0.7,-0.8413273001508297,0.7819004524886877,0.2727272727272727,0.5,0.0,-0.15768398268398265,-0.012094452801504174,0.2942707887093183,3,0.5946210172306016,0.5511703950964179,0.5380544232813969,0.3893094347396923,0.7108456427087898
133,1,0.6108619971555329,19.583946205886832,2.464242386663809,-0.02882786039826657,2.550725967858611,0.6000000000000001,0.6,0.14975334742776614,-0.19012944983818775,0.6666666666666666,0.5,1.0,0.08614884476953444,0.02918671718990684,0.16796960940399563,3,0.9495460389712551,0.8185666637464344,0.8004971938326066,0.9394300245550107,0.9983691939647619
134,1,0.6339204742248172,23.845933856088095,2.7369541967383952,-0.027603122250526413,2.819763563489971,0.6000000000000001,0.5,0.17910447761194037,-0.2097445464982779,0.6875,0.4666666666666667,1.0,0.3829365079365079,0.03531690947867894,0.24193708347266424,3,0.9623969290104698,0.7929060155730276,0.7787024282052171,0.8656018231468936,0.9936898836753144
135,0,0.2348622727206137,-51.29263574528886,-10.645067962218572,1.429282398654463,-14.93291515818196,0.2,0.5,-2.036478984932593,1.8609848484848486,0.5,0.782608695652174,0.5,-0.25,-0.07215396753810588,0.26515116140831396,4,0.012369189469930215,0.42306009691324037,0.4562605114280343,0.16813873229771187,0.1183410121623116
136,0,0.5060313810069788,1.0478090201165742,-6.525697276297134,1.469896273520396,-10.935386096858323,0.4,0.2,-1.1035313001605136,0.7416249518675395,0.0,0.6086956521739131,0.5,-0.09944731467019102,0.008603417338059138,1.0851304408962203,4,0.037042179273616575,0.4223546560617534,0.42874606818348077,0.4845736525789573,0.04629458254392732
137,0,0.17311049415655394,-67.91240841772287,-12.631209533471349,1.4665893020499818,-17.030977439621292,0.2,0.6000000000000001,-2.5989071038251366,1.8444444444444443,0.5,0.9375,0.5,-0.3029304029304029,-0.06335419720972421,0.11568982660160576,4,0.31149789814509954,0.46266137739821944,0.41757659692428717,0.2936147224684327,0.2277213112289274
138,0,0.43926356583212556,-10.603359279987217,5.345003204925106,-1.2773863184379863,9.177162160239066,0.4,0.4,0.2592704250829062,-1.1895604395604396,0.6,0.0,0.5,0.09523809523809523,0.018877621140509337,1.1425331994416217,4,0.650022852119936,0.6066659706903613,0.6090679502325923,0.9718705068516841,0.12237083835007947
139,1,0.29240384261802815,-38.38023902036548,-8.881087941840594,1.0271873267008813,-11.962649921943237,0.30000000000000004,0.5,-2.122004357298475,1.379744651483782,0.0,0.7272727272727273,0.5,-0.2373737373737374,-0.004349512424651258,0.5518362308399387,4,0.8411591939611118,0.5741712986642056,0.4899135885954255,0.6265951064564586,0.9762991668864102
140,0,0.4171332662896149,-14.529444316715171,-1.1917715241382112,-0.10267591601410131,-0.8837437760959048,0.4,0.6,0.21889334862385323,0.9205407969639469,0.5714285714285714,0.5384615384615384,1.0,-0.09955227101089659,0.007348977946510793,0.15176883533675106,4,0.08707005058288143,0.4356641708431806,0.5289624330142992,0.33226093118243,0.6280936104963802
141,1,0.7904427459639219,57.65677192396538,8.974819954947034,-1.0995578775767736,12.273493587677354,0.3,0.5,1.2952536824877252,-2.8502415458937196,0.6666666666666666,0.0,0.5,0.33269230769230773,0.02067045022986802,0.3177038384468902,4,0.9948728440676219,0.8534205117260751,0.9181992413554916,0.98530684757681,0.9973721143855571
142,1,0.7421543664468064,45.913446564219385,7.222796425723033,-0.977031564127723,10.153891118106202,0.6000000000000001,0.30000000000000004,0.9022556390977444,-2.651116427432217,0.5714285714285714,0.0,0.5,-0.030637254901960675,0.0008619361911949008,0.2869790964951875,4,0.9713490471056858,0.841473574152264,0.8308890709080337,0.7570668761353594,0.9586149133328756
143,1,0.5094465986177732,1.6412375610766503,3.5929050266103673,-0.8267358057714711,6.07311244392478,0.5,0.5,-0.20859154929577461,-2.2409090909090907,0.4375,0.25,0.5,0.0822649572649573,0.01758447496905574,0.7150780740890691,4,0.9777895850217463,0.676246168526211,0.5877044379069204,0.9229406652824252,0.9350410374917514
144,0,0.22170189184069905,-54.537657571326235,-8.013927780194251,0.9868570715045557,-10.974498994707922,0.5,0.6000000000000001,-2.1753889674681757,2.0005630630630633,0.4,0.7916666666666666,0.0,-0.3849080172609584,-0.015549844966906479,0.1947607378533196,4,0.09426102218494331,0.5620475851205367,0.544548361916197,0.31463544329838145,0.178613049337329
145,0,0.40071625819077183,-17.47955323759743,2.3299075175597324,-0.8570406822530576,4.9010295643189075,0.4,0.5,0.17405618964003514,-1.0602155576382382,0.4166666666666667,0.3333333333333333,0.5,-0.020063025210084018,0.03206106938391706,0.9391546713669483,4,0.18109481774219516,0.5101906923186524,0.5057681116528294,0.6123820318407518,0.5313883112997373
146,1,0.7596593312660238,49.97916116218039,4.783814222580727,-0.05863606412933331,4.959722414968727,0.8,0.30000000000000004,1.9629978204874183,0.26549369747899154,0.9411764705882353,0.5454545454545454,1.0,0.2135973234794767,-0.0234766017677471,0.2690356288920208,4,0.9946075192531119,0.9048904045805151,0.9103401320901322,0.9729743087981221,0.7634475652860275
147,0,0.30750920082684086,-35.255589288041165,-4.132796127515199,0.27549391139507584,-4.959277861700425,0.5,0.6,-0.8151425762045232,1.4319279754062362,0.5,0.6923076923076923,0.5,-0.18502415458937194,0.011213563775405333,0.01565253146695944,4,0.7128671045209017,0.5090202549204865,0.4403915471437339,0.3033017224989678,0.4539997619401355
148,1,0.8573011618710914,77.87129752604937,7.874011659572169,-0.5180480498978188,9.428155809265625,0.6,0.5,2.0496491228070175,-1.4743243243243243,0.8,0.16666666666666666,0.5,0.2738486842105263,-0.027550284392639957,0.2880034217004199,4,0.9864827361527894,0.9304844659657527,0.9518536182286184,0.9178715437880092,0.9918334954935484
149,0,0.35250510482485287,-26.407093816997303,-1.154745859833767,-0.3445051392177607,-0.12123044218048307,0.30000000000000004,0.8,0.17899571341090018,0.2935122459614383,0.5217391304347826,0.42857142857142855,0.5,0.1853991596638655,0.02583692074678895,0.41492302596412,4,0.9047944884158067,0.5004349071967025,0.5068433359160331,0.8760412237167875,0.9600132142593801
150,1,0.7142904602040903,39.795010824056135,4.222573567620731,-0.25227022895830653,4.979384254495649,0.6,0.5,1.4783496732026145,-0.9540229885057471,0.7142857142857143,0.4444444444444444,0.5,0.27926634768740033,-0.016782018614312277,0.0818873602125949,4,0.997971063633221,0.933135830543298,0.9158509509379368,0.9977689471771476,0.9842661901398457
151,0,0.13668251918781676,-80.04575601182341,-7.897537667025141,0.48347460561746747,-9.347961483877544,0.4,0.6,-1.570376712328767,2.0962575719857273,0.14285714285714285,0.8076923076923077,0.5,-0.3904380341880342,0.038613323468741745,0.281400186192692,4,0.41258569974037945,0.6044189314108595,0.5843543078309521,0.6969958498499131,0.8662974730505949
152,0,0.6700781752351674,30.771442733876256,1.4902183740222625,0.31921387355758624,0.532576753349506,0.6,0.4,0.3597560975609757,0.11280348144754926,0.5,0.5,0.5,0.1387987012987012,-0.03207831686328716,0.43081699005003493,4,0.3974025271811285,0.7007797368096306,0.6978720029756766,0.1452663200518077,0.38232846258918574
153,0,0.14468226544119359,-77.17121766431524,-6.571382033891847,0.2146248444249843,-7.215256567166801,0.5,0.7,-1.5134313725490196,2.115966386554622,0.2857142857142857,0.8148148148148148,0.5,-0.10416666666666663,0.04346168552187679,0.513857679075137,4,0.8382224305808825,0.5648513717519543,0.5778212720947589,0.8933629482048416,0.828385608936325
154,1,0.6481617728370848,26.534039000752955,2.357979921322112,0.059621241811607106,2.179116195887289,0.7,0.5,0.4107875307629205,0.18399122807017546,0.7058823529411765,0.52,0.5,0.034619478804538195,-0.02051662316884409,0.15081233172880998,4,0.9216217222814862,0.8192833126533939,0.7443594267293733,0.7263659868231609,0.4528660335212468
155,0,0.29248459293976603,-38.36329077075925,-3.0917439979445405,-0.01453917470987598,-3.0481264738149143,0.6,0.6000000000000001,-0.834887839433294,1.436521422502731,0.25,0.7333333333333333,0.0,-0.11178870471633628,0.017796460099631817,0.2790187768701814,4,0.4968017241595843,0.49917573144200866,0.41548370167339754,0.7964374825702365,0.863581534760041
156,1,0.8597747127864062,78.75583295248043,6.65140986369757,-0.20309735888443736,7.260701940350881,0.7,0.5,2.0802216150576807,-1.4772481040086674,0.8214285714285714,0.25,1.0,0.2363373113373114,-0.0453710144249074,0.4939382220109394,4,0.986323294689923,0.8890725789074934,0.9667449712643681,0.9867505057818273,0.9931324144621948
157,0,0.33017055589285843,-30.722589324120918,-2.5737236136798565,-0.05651347133678408,-2.404183199669504,0.5,0.6000000000000001,0.1275599464855408,0.4307466870540264,0.5,0.7222222222222222,0.5,-0.0917049215330415,0.020080594296230297,0.18965279454793216,4,0.3741259307854661,0.47989836673462366,0.4427520822226421,0.704333873636541,0.7576343007484694
158,1,0.668495994932199,30.461002997309606,5.4686453368902015,-0.944146948500034,8.301086182390303,0.30000000000000004,0.30000000000000004,0.10725806451612907,-3.8106015485407982,0.48148148148148145,0.5,0.5,0.0404761904761905,0.003099902137139593,0.42734169068823125,4,0.980383805956808,0.7123721584136355,0.6808734804737943,0.9702574125268516,0.995529685019538
159,0,0.310904017958292,-34.56533829814953,-5.670019392469953,0.9157059095147526,-8.417137121014212,0.30000000000000004,0.4,-3.8254504504504503,0.15856790123456788,0.0,0.5,0.5,0.07500000000000001,-0.004780586908774503,0.3670696840978692,4,0.3620671308105029,0.40570201563783115,0.3719534648272211,0.09009068277006535,0.009696974664325913
160,0,0.5912207316718222,16.026079258709615,-1.7369644042998935,0.6445618102459587,-3.670649835037768,0.4,0.4,-2.0995238095238093,-1.5317073170731708,0.2,0.2222222222222222,0.5,0.012344014097169786,-0.03882820047124641,0.7271755016444886,4,0.044574276534665135,0.5078173160193941,0.4744316099638178,0.08578031288311343,0.18085500025851597
161,0,0.3708558878496344,-22.95449581831099,-5.403589929583976,0.8069291206136402,-7.824377291424899,0.4,0.5,-2.724050046339203,-0.8353191048487361,0.0,0.23076923076923078,0.5,-0.13862691815856776,-0.0153149343598937,0.54948210139022,4,0.43085862949032017,0.4129803720740082,0.3488392492264162,0.1267708494982527,0.011316527082978721
162,1,0.8603080449973217,78.94825887497677,6.581976883370324,-0.17822778605955714,7.1166602415489955,0.8,0.6,2.1836647727272727,-1.4366883116883116,0.8275862068965517,0.3,1.0,0.26810080757449184,-0.04901693662616499,0.5128976626119894,4,0.9958546223607858,0.8732325693880388,0.9394236111111114,0.9102596337856004,0.9945117226300157
163,0,0.6740084281519986,31.54589552044149,2.741041820725542,0.05794699835181483,2.5672008256700956,0.7,0.7,0.541926541926542,0.18062015503875972,0.7368421052631579,0.5172413793103449,0.6,0.002540650406504086,-0.014812682277328154,0.17713322175482404,4,0.943724078318947,0.8441601659747385,0.7768004324972446,0.9061847802940053,0.7663349205827295
164,1,0.7215637287664366,41.35488850300726,3.3809423155717475,0.01950784129095795,3.3224187916988726,0.7,0.6000000000000001,1.4262873754152823,-0.707740993184031,0.75,0.2857142857142857,0.5,0.08663419913419912,-0.01629578338365162,0.28326842997700863,4,0.9760097337498466,0.8870481074088623,0.8558596512884992,0.8772909402787947,0.8288834433651604
165,0,0.5975771074274501,17.171127334751873,-1.5757602459650037,0.7531696965056522,-3.8352693354819607,0.5,0.6,-0.9305145853818422,0.21273142054926736,0.5,0.5333333333333333,0.5,-0.18454123112659698,-0.04390225849144175,0.7078203087751118,4,0.059875624643826196,0.521367117252339,0.5606130163215967,0.06621146375885119,0.01665999037075278
166,1,0.2890427679056089,-39.088136893199135,-6.728115087201239,0.6206019476237612,-8.589920930072523,0.4,0.5,-2.1044372294372296,0.47730263157894726,0.16666666666666666,0.7,0.5,-0.3292483660130719,-0.02099371033470912,0.40787830422834936,4,0.0893615812528418,0.48781486703540916,0.4451392978391322,0.1510377310400795,0.06344560727643399
167,1,0.8769769499725489,85.30016887439706,9.70192694659153,-0.7765832067476239,12.031676566834403,0.6000000000000001,0.4,2.1353710362863683,-2.675352664576802,0.8333333333333334,0.0,0.5,0.20833333333333337,-0.018626366005088824,0.03847068495231376,4,0.9892075500051077,0.8472585398607946,0.9347702848952848,0.9147571247197525,0.994613197574072
