game_id,team1_actual_win,elo_expected_prob_pre,elo_diff_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,h2h_win_rate_pre,corner_strength_diff_pre,specialization_gap_pre,rating_disagreement_pre,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
107,0,0.489861369838494,-1.761501903742328,0.9618560528610587,-0.040371167491835,1.0829695553365646,0.4,0.4,-1.0043939393939394,-0.10016420361247946,0.45454545454545453,0.45454545454545453,0.5,-0.03401771336553944,-0.05866370868536974,0.20039501954913227,4,0.038058608134852824,0.3465275932657154,0.38430430529305226,0.13631182450290913,0.8694894865230163
108,1,0.7137506657295528,39.680204101802474,5.566357985657177,-0.15345229808205985,6.026714879903356,0.6000000000000001,0.6000000000000001,1.9901837928153716,-0.015681818181818186,0.9090909090909091,0.5,1.0,0.2275432900432901,-0.027364351249200808,0.3046011843004681,4,0.9966551859960417,0.8350919617284055,0.8952022430184192,0.9743997064499526,0.9779451499598616
109,0,0.5997784309258536,17.569035342957022,0.697702524230273,0.2967706464416733,-0.19260941509474705,0.5,0.30000000000000004,0.140625,-1.0326118326118325,0.4,0.4166666666666667,0.5,0.020998023715414982,0.052217851391146625,0.40020492324107054,4,0.044839757445366224,0.5589179770599185,0.5660353054121774,0.23370815587525112,0.6384142496807705
110,1,0.5792199680377118,13.878840305026642,2.0878712246837665,-0.012096894587054763,2.1241619084449326,0.4,0.5,0.24899665551839467,-0.15497737556561086,0.6,0.5384615384615384,1.0,-0.17843782249742007,0.048893028331669225,0.08380569098093671,4,0.805641138365593,0.63268947946528,0.54840797352025,0.5983201160217736,0.9646250123231116
111,0,0.6845191607468903,33.641262173159475,5.612601300988739,-0.4861694210712051,7.071109564202356,0.5,0.2,-0.9224346889307837,-2.082459207459207,0.46153846153846156,0.0,0.5,0.08577922077922079,-0.021602771573467155,0.11327070057992727,4,0.99766757701565,0.868726728217714,0.9157422279517872,0.9750981223800163,0.9959934150937898
112,1,0.35751257219272453,-25.45733151221839,-3.3145018557058634,0.039362635979431904,-3.432589763644156,0.30000000000000004,0.5,-1.0724264705882351,1.0607489994282446,0.4,0.5714285714285714,0.5,-0.22838109602815487,-0.08251709157061363,0.23560576908124053,4,0.8344549097024749,0.4259222394712169,0.3335145157659263,0.7978820868349608,0.27155433526744904
113,1,0.7302831242371477,43.25831444251389,4.622921936405675,0.00834941666411515,4.59787368641333,0.4,0.4,0.20874200426439238,-1.8761574074074074,0.3333333333333333,0.0,0.5,0.21361556064073228,0.026981191610229438,0.5754236694432738,4,0.9955622474868053,0.8283429122472438,0.8835434655214067,0.9762315008679178,0.9977153459719946
114,1,0.25119617852446374,-47.435502398670224,-5.042454007065146,0.11838589884732498,-5.397611703607122,0.5,0.7,-0.9314688838498362,2.006526768010575,0.42857142857142855,0.8333333333333334,0.0,-0.3252765752765754,-0.0753034526584444,0.6131933294308936,4,0.3861492030833947,0.4933128543639868,0.4808924037177875,0.2812306724691887,0.6970135320392502
115,0,0.4200223961252165,-14.013877524194186,-1.4242550702651684,0.2559518200779989,-2.192110530499164,0.5,0.6,0.23449275362318844,0.8413279132791328,0.6363636363636364,0.631578947368421,0.0,-0.10027903131351412,0.05496187818799847,0.2053687081134083,4,0.8170446668394739,0.5758393269992335,0.5114067576733657,0.8540592590155754,0.4177821805437656
116,1,0.7410978066739103,45.673979830971575,5.279308370334103,-0.07961197389935593,5.518144292032172,0.5,0.5,1.8770223752151465,-0.8725490196078431,0.9166666666666666,0.25,1.0,0.17083333333333328,-0.012950741155484724,0.5487777411883884,4,0.9632982326353849,0.8246486855278619,0.8525088808250573,0.9758086075746418,0.5590175227784621
117,1,0.383513837534239,-20.61422946330481,-1.8041499127103364,0.24374487166913505,-2.535384527717742,0.30000000000000004,0.6000000000000001,0.025731310942578745,0.9619565217391304,0.5833333333333334,0.65,0.0,-0.1316022544283414,0.04406874746696801,0.3300036257198782,4,0.8956195466154248,0.566057551105104,0.49567956697191023,0.8612976552316153,0.7784705075012618
118,0,0.28835156920994376,-39.23431768727187,-4.033672452777832,0.10235493360432901,-4.340737253590817,0.6000000000000001,0.4,-0.8619311875693674,1.8761200716845878,0.4666666666666667,0.7894736842105263,0.5,-0.2107533502833837,-0.07092015896703635,0.5488331269693001,4,0.9685392528262715,0.5687546417432742,0.5089431342372681,0.7327854867304322,0.39047779456197135
119,1,0.755530460190181,49.00272231659255,5.398891765560489,-0.0726848682964687,5.616946370449895,0.6,0.4,1.8881013061484548,-0.8879038613081167,0.9230769230769231,0.2222222222222222,1.0,0.2020833333333334,-0.013625622582857433,0.6070545760424695,4,0.9837781062852231,0.8385599538230585,0.8672022430184194,0.9745160747203876,0.7263973151980916
120,0,0.5725227760592808,12.687978803031001,1.1840429332338545,-0.22569774859018388,1.8611361790044043,0.5,0.5,0.8664851784633998,0.1137592137592136,0.6190476190476191,0.6153846153846154,0.0,0.15162337662337666,-0.04552056744277297,0.18469937009055093,4,0.9627564931731278,0.544464484466124,0.6122661975733469,0.7861742937273792,0.4887685325008985
121,1,0.7269661252519477,42.52976419252832,4.214061655017716,-0.09447463118219424,4.4974855485642955,0.6,0.4,1.855,-0.8701298701298701,0.8,0.4375,0.0,0.13134920634920638,0.07000975309953172,0.5878462840601526,4,0.9958648836505288,0.7877694334881304,0.7997806429681428,0.9375906227678905,0.7158962570927444
