game_id,team1_actual_win,elo_expected_prob_pre,elo_diff_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,h2h_win_rate_pre,corner_strength_diff_pre,specialization_gap_pre,rating_disagreement_pre,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
118,0,0.28835156920994376,-39.23431768727187,-4.033672452777832,0.10235493360432901,-4.340737253590817,0.6000000000000001,0.4,-0.8619311875693674,1.8761200716845878,0.4666666666666667,0.7894736842105263,0.5,-0.2107533502833837,-0.07092015896703635,0.5488331269693001,3,0.1145938081593341,0.45680392195706643,0.3767631764230602,0.5191966452538104,0.06756701609393555
119,1,0.755530460190181,49.00272231659255,5.398891765560489,-0.0726848682964687,5.616946370449895,0.6,0.4,1.8881013061484548,-0.8879038613081167,0.9230769230769231,0.2222222222222222,1.0,0.2020833333333334,-0.013625622582857433,0.6070545760424695,3,0.9853745999800225,0.8837847875048963,0.9075008424387712,0.9755229082271738,0.8130223119316201
120,0,0.5725227760592808,12.687978803031001,1.1840429332338545,-0.22569774859018388,1.8611361790044043,0.5,0.5,0.8664851784633998,0.1137592137592136,0.6190476190476191,0.6153846153846154,0.0,0.15162337662337666,-0.04552056744277297,0.18469937009055093,3,0.7947426000685629,0.6703198680255134,0.6864059333593908,0.635363201650096,0.5869148146533638
121,1,0.7269661252519477,42.52976419252832,4.214061655017716,-0.09447463118219424,4.4974855485642955,0.6,0.4,1.855,-0.8701298701298701,0.8,0.4375,0.0,0.13134920634920638,0.07000975309953172,0.5878462840601526,3,0.97439261717496,0.8449986430937518,0.8214354251882244,0.9731985235429085,0.8379591692165347
122,1,0.7401421305839835,45.457925261679975,4.9376372842061365,-0.22490434098000311,5.612350307146148,0.7,0.2,1.913795442213782,-0.19336057201225743,0.8095238095238095,0.5,1.0,0.0923505174866337,0.08059756404235946,0.5377807538093489,3,0.9753075841699154,0.810957786491725,0.823578462706262,0.9157747594330599,0.7600607676242724
123,1,0.49103982105098926,-1.556709164167387,-1.1095638016982647,0.1118928390167766,-1.445242318748594,0.4,0.30000000000000004,-0.21811224489795922,-0.9906432748538012,0.46153846153846156,0.4117647058823529,0.5,-0.031509621129285015,0.031823618272423915,0.13170731658951573,3,0.717260993081648,0.5369782911015154,0.4891468598728232,0.7363302707074,0.5335292340021843
124,1,0.8559740051235084,77.40196920396738,8.46924004682672,-0.32828748392035334,9.45410249858778,0.6,0.30000000000000004,1.8886113886113887,-1.9848759830611011,0.9285714285714286,0.0,0.5,0.3494106699751861,0.010122472764441115,0.8680297317268506,3,0.9965155837739671,0.9220296546546547,0.9673125000000001,0.9882191934646847,0.987035330170114
125,1,0.5271617103438911,4.723122061702952,0.9987140727022705,-0.33055632115219846,1.9903830361588675,0.4,0.6,0.8143939393939394,0.8877099911582669,0.5909090909090909,0.5,0.5,0.11729166666666663,-0.03611969928016798,0.02536157875485978,3,0.9342010979595078,0.6198393523640626,0.6769032194614151,0.5685372055963779,0.8986627445970622
126,0,0.6164622512041944,20.60983731178044,1.7995306481478117,0.17908374207616795,1.2622794219193096,0.5,0.5,0.8347993992705427,-0.9144067796610169,0.4444444444444444,0.2,0.5,0.0794607843137255,0.006440099910485081,0.2943624517925016,3,0.8520641314032726,0.7972444729333026,0.8039935580564869,0.8129341226951624,0.9901134711523832
127,0,0.4086593592073902,-16.047627790187562,-0.963327922064444,-0.15475289827637573,-0.4990692272353172,0.4,0.4,-0.921236559139785,0.76875,0.3888888888888889,0.4,0.5,-0.21300372142477408,-0.047813232895355606,0.3040565667089194,3,0.21106161324582753,0.44802222785423174,0.465432041091338,0.3671109007482863,0.36308376686030014
128,1,0.617279457742103,20.760005114860178,2.441892508090028,-0.04208277617921752,2.5681408366276806,0.4,0.4,0.13499291641368139,-0.27520055807464255,0.6428571428571429,0.4666666666666667,1.0,-0.07816377171215871,0.0658484948641857,0.19843242860190624,3,0.9614578468428544,0.7691153615555498,0.760842531483489,0.9399499399507395,0.963857190516046
129,1,0.859241991769056,78.56423803489406,8.553350576676003,-0.2868797502278726,9.413989827359622,0.5,0.30000000000000004,1.7916559691912708,-1.9193548387096775,0.9333333333333333,0.0,1.0,0.36844405594405594,0.018422019555638408,0.8422224615905012,3,0.9977194839834223,0.9055713213213216,0.9586079545454548,0.9621746575396106,0.9978896955369957
130,1,0.6159916774781822,20.523420771982728,1.3226042904598145,0.14416115126737328,0.8901208366576938,0.4,0.5,0.7498565691336776,-0.9191468253968254,0.45454545454545453,0.3684210526315789,1.0,0.14490740740740737,0.04215182487945507,0.35553855742424634,3,0.7540187392546692,0.7823810541962424,0.7607973189091608,0.9554150297237496,0.9667003807667978
131,1,0.12066053961892795,-86.25912993319093,-8.616573021872597,0.28113805165291317,-9.459987176831337,0.4,0.9,-2.03125,1.9534417727487035,0.0,0.8181818181818182,0.5,-0.3031911375661376,-0.049399442067507876,0.9893254661053388,3,0.024068681472090778,0.3193119814213564,0.18927271303258153,0.23093449324532228,0.11663440399486337
132,0,0.39035306909530343,-19.36207935174002,-1.6969712726540251,-0.13797690214365632,-1.2830405662230575,0.6000000000000001,0.7,-0.8413273001508297,0.7819004524886877,0.2727272727272727,0.5,0.0,-0.15768398268398265,-0.012094452801504174,0.2942707887093183,3,0.6082694739397525,0.4660088664600474,0.4839405770589165,0.27814488210150096,0.6870229989915965
133,1,0.6108619971555329,19.583946205886832,2.464242386663809,-0.02882786039826657,2.550725967858611,0.6000000000000001,0.6,0.14975334742776614,-0.19012944983818775,0.6666666666666666,0.5,1.0,0.08614884476953444,0.02918671718990684,0.16796960940399563,3,0.9717574512054868,0.8303106255307052,0.8204573842233418,0.8419961322705135,0.9982130733744226
134,1,0.6339204742248172,23.845933856088095,2.7369541967383952,-0.027603122250526413,2.819763563489971,0.6000000000000001,0.5,0.17910447761194037,-0.2097445464982779,0.6875,0.4666666666666667,1.0,0.3829365079365079,0.03531690947867894,0.24193708347266424,3,0.9624236343157089,0.8324207644859528,0.7827423589951588,0.8426424373722634,0.9936956940729188
135,0,0.2348622727206137,-51.29263574528886,-10.645067962218572,1.429282398654463,-14.93291515818196,0.2,0.5,-2.036478984932593,1.8609848484848486,0.5,0.782608695652174,0.5,-0.25,-0.07215396753810588,0.26515116140831396,3,0.006119720129512599,0.3045939280018228,0.27007943199273854,0.12404638500859964,0.001460258960966312
136,0,0.5060313810069788,1.0478090201165742,-6.525697276297134,1.469896273520396,-10.935386096858323,0.4,0.2,-1.1035313001605136,0.7416249518675395,0.0,0.6086956521739131,0.5,-0.09944731467019102,0.008603417338059138,1.0851304408962203,3,0.3403747247155006,0.43327926349965823,0.4989983918858917,0.4364956236843137,0.0040460715361903855
137,0,0.17311049415655394,-67.91240841772287,-12.631209533471349,1.4665893020499818,-17.030977439621292,0.2,0.6000000000000001,-2.5989071038251366,1.8444444444444443,0.5,0.9375,0.5,-0.3029304029304029,-0.06335419720972421,0.11568982660160576,3,0.008124716197082374,0.2709966883688688,0.182890873015873,0.15053175268879762,0.0009524921223856446
138,0,0.43926356583212556,-10.603359279987217,5.345003204925106,-1.2773863184379863,9.177162160239066,0.4,0.4,0.2592704250829062,-1.1895604395604396,0.6,0.0,0.5,0.09523809523809523,0.018877621140509337,1.1425331994416217,3,0.8391617319813561,0.6202715748535789,0.6460071287805124,0.8054823997871723,0.013126567072967601
139,1,0.29240384261802815,-38.38023902036548,-8.881087941840594,1.0271873267008813,-11.962649921943237,0.30000000000000004,0.5,-2.122004357298475,1.379744651483782,0.0,0.7272727272727273,0.5,-0.2373737373737374,-0.004349512424651258,0.5518362308399387,3,0.7497609455138429,0.459310390675691,0.3802444752827819,0.6121315356341456,0.6424949742152198
140,0,0.4171332662896149,-14.529444316715171,-1.1917715241382112,-0.10267591601410131,-0.8837437760959048,0.4,0.6,0.21889334862385323,0.9205407969639469,0.5714285714285714,0.5384615384615384,1.0,-0.09955227101089659,0.007348977946510793,0.15176883533675106,4,0.18659255178926326,0.42856764373741035,0.5118247511781925,0.30077495142362726,0.557311902685939
141,1,0.7904427459639219,57.65677192396538,8.974819954947034,-1.0995578775767736,12.273493587677354,0.3,0.5,1.2952536824877252,-2.8502415458937196,0.6666666666666666,0.0,0.5,0.33269230769230773,0.02067045022986802,0.3177038384468902,4,0.9947274594391681,0.8584621363169954,0.9100447116845145,0.9772953216301967,0.997407714309704
142,1,0.7421543664468064,45.913446564219385,7.222796425723033,-0.977031564127723,10.153891118106202,0.6000000000000001,0.30000000000000004,0.9022556390977444,-2.651116427432217,0.5714285714285714,0.0,0.5,-0.030637254901960675,0.0008619361911949008,0.2869790964951875,4,0.9773891382998642,0.8224000179424727,0.7828918417664845,0.8903724848451333,0.9628349652865774
143,1,0.5094465986177732,1.6412375610766503,3.5929050266103673,-0.8267358057714711,6.07311244392478,0.5,0.5,-0.20859154929577461,-2.2409090909090907,0.4375,0.25,0.5,0.0822649572649573,0.01758447496905574,0.7150780740890691,4,0.9850272578978356,0.6081722474054407,0.53619439569341,0.7564962388480723,0.9257298201894293
144,0,0.22170189184069905,-54.537657571326235,-8.013927780194251,0.9868570715045557,-10.974498994707922,0.5,0.6000000000000001,-2.1753889674681757,2.0005630630630633,0.4,0.7916666666666666,0.0,-0.3849080172609584,-0.015549844966906479,0.1947607378533196,4,0.22606327533643455,0.4862696608079851,0.5105525874539765,0.4362973111855989,0.11784796622100537
145,0,0.40071625819077183,-17.47955323759743,2.3299075175597324,-0.8570406822530576,4.9010295643189075,0.4,0.5,0.17405618964003514,-1.0602155576382382,0.4166666666666667,0.3333333333333333,0.5,-0.020063025210084018,0.03206106938391706,0.9391546713669483,4,0.05041842796237557,0.4516754233829288,0.3874261802955025,0.09907692807852919,0.44672088810359795
146,1,0.7596593312660238,49.97916116218039,4.783814222580727,-0.05863606412933331,4.959722414968727,0.8,0.30000000000000004,1.9629978204874183,0.26549369747899154,0.9411764705882353,0.5454545454545454,1.0,0.2135973234794767,-0.0234766017677471,0.2690356288920208,4,0.9964134739548247,0.8945559318028142,0.8876118260394577,0.97697404546235,0.761316758006945
147,0,0.30750920082684086,-35.255589288041165,-4.132796127515199,0.27549391139507584,-4.959277861700425,0.5,0.6,-0.8151425762045232,1.4319279754062362,0.5,0.6923076923076923,0.5,-0.18502415458937194,0.011213563775405333,0.01565253146695944,4,0.5631805339543827,0.4907670334034568,0.4518377117587384,0.24980784514866375,0.34632487445136145
148,1,0.8573011618710914,77.87129752604937,7.874011659572169,-0.5180480498978188,9.428155809265625,0.6,0.5,2.0496491228070175,-1.4743243243243243,0.8,0.16666666666666666,0.5,0.2738486842105263,-0.027550284392639957,0.2880034217004199,4,0.9807948912671343,0.913750683867154,0.947774843513974,0.9488342816898769,0.9917312391927074
149,0,0.35250510482485287,-26.407093816997303,-1.154745859833767,-0.3445051392177607,-0.12123044218048307,0.30000000000000004,0.8,0.17899571341090018,0.2935122459614383,0.5217391304347826,0.42857142857142855,0.5,0.1853991596638655,0.02583692074678895,0.41492302596412,4,0.7987515330471489,0.4948654037897653,0.45962219582965635,0.2662996296608368,0.946113201719133
150,1,0.7142904602040903,39.795010824056135,4.222573567620731,-0.25227022895830653,4.979384254495649,0.6,0.5,1.4783496732026145,-0.9540229885057471,0.7142857142857143,0.4444444444444444,0.5,0.27926634768740033,-0.016782018614312277,0.0818873602125949,4,0.9981014634195272,0.9278603564862018,0.8882172245660517,0.995978305533927,0.9827105424717664
151,0,0.13668251918781676,-80.04575601182341,-7.897537667025141,0.48347460561746747,-9.347961483877544,0.4,0.6,-1.570376712328767,2.0962575719857273,0.14285714285714285,0.8076923076923077,0.5,-0.3904380341880342,0.038613323468741745,0.281400186192692,4,0.29198027907226193,0.4817272294085793,0.5713784977185808,0.4641578292708774,0.7889382964950223
152,0,0.6700781752351674,30.771442733876256,1.4902183740222625,0.31921387355758624,0.532576753349506,0.6,0.4,0.3597560975609757,0.11280348144754926,0.5,0.5,0.5,0.1387987012987012,-0.03207831686328716,0.43081699005003493,4,0.3887416377439798,0.6879329330984233,0.7025299626821684,0.47398641755120385,0.41152212617732287
153,0,0.14468226544119359,-77.17121766431524,-6.571382033891847,0.2146248444249843,-7.215256567166801,0.5,0.7,-1.5134313725490196,2.115966386554622,0.2857142857142857,0.8148148148148148,0.5,-0.10416666666666663,0.04346168552187679,0.513857679075137,4,0.6191932014847327,0.5573291180642282,0.5724311037469303,0.8064001826783554,0.7761458093202374
154,1,0.6481617728370848,26.534039000752955,2.357979921322112,0.059621241811607106,2.179116195887289,0.7,0.5,0.4107875307629205,0.18399122807017546,0.7058823529411765,0.52,0.5,0.034619478804538195,-0.02051662316884409,0.15081233172880998,4,0.9025022183175311,0.7933350526855727,0.7101250889217705,0.9343497716652481,0.5117522635494866
155,0,0.29248459293976603,-38.36329077075925,-3.0917439979445405,-0.01453917470987598,-3.0481264738149143,0.6,0.6000000000000001,-0.834887839433294,1.436521422502731,0.25,0.7333333333333333,0.0,-0.11178870471633628,0.017796460099631817,0.2790187768701814,4,0.8842654659458334,0.5103460841260524,0.4450042835688176,0.7095085583505414,0.84518960564513
156,1,0.8597747127864062,78.75583295248043,6.65140986369757,-0.20309735888443736,7.260701940350881,0.7,0.5,2.0802216150576807,-1.4772481040086674,0.8214285714285714,0.25,1.0,0.2363373113373114,-0.0453710144249074,0.4939382220109394,4,0.9848895091438717,0.8822840002101066,0.9600521978021979,0.9930419259165665,0.9942016399494308
157,0,0.33017055589285843,-30.722589324120918,-2.5737236136798565,-0.05651347133678408,-2.404183199669504,0.5,0.6000000000000001,0.1275599464855408,0.4307466870540264,0.5,0.7222222222222222,0.5,-0.0917049215330415,0.020080594296230297,0.18965279454793216,4,0.3652397599372601,0.4301735255946141,0.43986080830884977,0.34039264825708115,0.7272673743528224
158,1,0.668495994932199,30.461002997309606,5.4686453368902015,-0.944146948500034,8.301086182390303,0.30000000000000004,0.30000000000000004,0.10725806451612907,-3.8106015485407982,0.48148148148148145,0.5,0.5,0.0404761904761905,0.003099902137139593,0.42734169068823125,4,0.9521991762919207,0.6563183995104238,0.6403476486287799,0.969154250365819,0.9954993200718731
159,0,0.310904017958292,-34.56533829814953,-5.670019392469953,0.9157059095147526,-8.417137121014212,0.30000000000000004,0.4,-3.8254504504504503,0.15856790123456788,0.0,0.5,0.5,0.07500000000000001,-0.004780586908774503,0.3670696840978692,4,0.21812300525380893,0.3260088010195458,0.3829028942753472,0.2846954132334976,0.008251691802559113
160,0,0.5912207316718222,16.026079258709615,-1.7369644042998935,0.6445618102459587,-3.670649835037768,0.4,0.4,-2.0995238095238093,-1.5317073170731708,0.2,0.2222222222222222,0.5,0.012344014097169786,-0.03882820047124641,0.7271755016444886,4,0.09730649575085065,0.5435671674151531,0.5168123919397718,0.40818703397260653,0.1743662466037893
161,0,0.3708558878496344,-22.95449581831099,-5.403589929583976,0.8069291206136402,-7.824377291424899,0.4,0.5,-2.724050046339203,-0.8353191048487361,0.0,0.23076923076923078,0.5,-0.13862691815856776,-0.0153149343598937,0.54948210139022,4,0.4404944248656446,0.3390839698949687,0.40118626815961606,0.2289625722271603,0.00919570207340681
162,1,0.8603080449973217,78.94825887497677,6.581976883370324,-0.17822778605955714,7.1166602415489955,0.8,0.6,2.1836647727272727,-1.4366883116883116,0.8275862068965517,0.3,1.0,0.26810080757449184,-0.04901693662616499,0.5128976626119894,4,0.9949580911695646,0.8549752741998086,0.9440250238891543,0.9637442972973598,0.9958592365715043
163,0,0.6740084281519986,31.54589552044149,2.741041820725542,0.05794699835181483,2.5672008256700956,0.7,0.7,0.541926541926542,0.18062015503875972,0.7368421052631579,0.5172413793103449,0.6,0.002540650406504086,-0.014812682277328154,0.17713322175482404,4,0.9509009891106791,0.8224473128375971,0.7675438407782447,0.9809176467719644,0.8165044308398728
164,1,0.7215637287664366,41.35488850300726,3.3809423155717475,0.01950784129095795,3.3224187916988726,0.7,0.6000000000000001,1.4262873754152823,-0.707740993184031,0.75,0.2857142857142857,0.5,0.08663419913419912,-0.01629578338365162,0.28326842997700863,4,0.9827895245141207,0.8724013021617247,0.8147335863242614,0.9665717775022376,0.8470743419400356
165,0,0.5975771074274501,17.171127334751873,-1.5757602459650037,0.7531696965056522,-3.8352693354819607,0.5,0.6,-0.9305145853818422,0.21273142054926736,0.5,0.5333333333333333,0.5,-0.18454123112659698,-0.04390225849144175,0.7078203087751118,4,0.10141675558277691,0.46143434843962194,0.4631472743909361,0.179959084538809,0.015854106626518087
166,1,0.2890427679056089,-39.088136893199135,-6.728115087201239,0.6206019476237612,-8.589920930072523,0.4,0.5,-2.1044372294372296,0.47730263157894726,0.16666666666666666,0.7,0.5,-0.3292483660130719,-0.02099371033470912,0.40787830422834936,4,0.05717157574400768,0.38249764238529643,0.42316489746705765,0.07365505092435705,0.043226666182496286
167,1,0.8769769499725489,85.30016887439706,9.70192694659153,-0.7765832067476239,12.031676566834403,0.6000000000000001,0.4,2.1353710362863683,-2.675352664576802,0.8333333333333334,0.0,0.5,0.20833333333333337,-0.018626366005088824,0.03847068495231376,4,0.9211344910911377,0.8211336376448378,0.9203960556351862,0.9140122117662479,0.9941823729361253
168,1,0.8621464005879941,79.61629091943678,9.034120176505727,-0.6896580427004699,11.103094304607135,0.5,0.2,1.366427741185587,-3.7703703703703706,0.7647058823529411,0.0,0.5,0.30382819794584504,0.017807105733030265,0.049656486629819696,4,0.9043825817833675,0.8433738913202304,0.8794081994394496,0.963495217868726,0.9942804058758676
169,1,0.7296263316347655,43.11361054653821,1.1340823302435332,0.5358547897622259,-0.47348203904314445,0.4,0.4,-0.9001929969671905,-1.5039295392953929,0.4,0.2727272727272727,0.5,-0.04015934539190347,-0.04960583762766724,0.7561451258489998,4,0.0415391071251369,0.5334342361100736,0.5877289878508495,0.26535435921927863,0.23874513748100293
170,0,0.23029454797435575,-52.40409062550748,-6.823630710839957,0.6244589489395365,-8.697007557658566,0.5,0.3,-2.76459478021978,0.4617623034510925,0.0,0.6666666666666666,0.5,-0.19050224313382208,0.025602448025289576,0.25659397410419316,4,0.0164298156457398,0.4086701572534912,0.4517394262078281,0.24226193384037445,0.08082659296999355
171,0,0.641817804235914,25.33077659130504,1.0281989651364114,0.03164586015576232,0.9332613846691231,0.6000000000000001,0.4,-2.0195612844866577,-2.016865079365079,0.2857142857142857,0.2,0.5,-0.05830115830115834,-0.0068546493211391335,0.35437187680994764,4,0.0693992195879065,0.49408834242169514,0.46993432672767027,0.22368050574958817,0.6176051099182223
172,0,0.2573114170435943,-46.03476912243377,-6.80563476784485,0.80376929082649,-9.216942640324321,0.30000000000000004,0.7,-3.898426812585499,-0.02516489091831553,0.0,0.4375,0.5,-0.28763821049306215,-0.00015161077555828073,0.372679443574061,4,0.15394152281023438,0.29660472639796054,0.28898670528780873,0.13560084172797374,0.13987396492083853
173,1,0.887211067995905,89.5760466665713,8.511678320379701,-0.5633081409133891,10.20160274311987,0.8,0.5,2.2736344537815123,-1.9364250614250613,0.8387096774193549,0.3333333333333333,0.5,0.23562542720437457,-0.016535547204996226,0.25246120067533817,4,0.8978581147072079,0.7764662491508078,0.9187917085933394,0.9497122492139505,0.9998357405250131
