game_id,day,date,p1,p2,p3,p4,score1,score2,point_diff,team1_actual_win,team1_elo_pre,team2_elo_pre,elo_diff_pre,elo_abs_diff_pre,elo_expected_prob_pre,team1_max_elo_pre,team2_max_elo_pre,team1_min_elo_pre,team2_min_elo_pre,team1_balance_pre,team2_balance_pre,team1_elo_std_pre,team2_elo_std_pre,team1_peak_elo_pre,team2_peak_elo_pre,team1_peak_gap_pre,team2_peak_gap_pre,team1_ts_mu_pre,team2_ts_mu_pre,team1_ts_sigma_pre,team2_ts_sigma_pre,team1_ts_conservative_pre,team2_ts_conservative_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_specialization_pre,team2_specialization_pre,specialization_gap_pre,rating_disagreement_pre,team1_elo_volatility_pre,team2_elo_volatility_pre,elo_confidence_gap_pre,elo_confidence_gap_side_pre,ts_confidence_gap_favorite_pre,team1_ts_balance_pre,team2_ts_balance_pre,team1_ts_momentum_pre,team2_ts_momentum_pre,team1_opponent_experience_pre,team2_opponent_experience_pre,team1_opponent_win_rate_pre,team2_opponent_win_rate_pre,team1_games_played_pre,team2_games_played_pre,team1_win_rate_pre,team2_win_rate_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_recent_point_diff_pre,team2_recent_point_diff_pre,team1_recent_elo_trend_pre,team2_recent_elo_trend_pre,team1_pair_games_pre,team2_pair_games_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,team1_pair_point_diff_pre,team2_pair_point_diff_pre,h2h_games_pre,h2h_win_rate_pre,h2h_point_diff_pre,p1_corner_win_rate_pre,p2_corner_win_rate_pre,p3_corner_win_rate_pre,p4_corner_win_rate_pre,team1_corner_strength_pre,team2_corner_strength_pre,corner_strength_diff_pre
40,7,,CH,FZ,AC,TT,21,19,2,1,1520.9954765663265,1487.7704449084954,33.225031657831096,33.225031657831096,0.519116542818807,1528.7268710285434,1495.5726045200684,1513.2640821041095,1479.9682852969224,15.46278892443388,15.604319223145922,7.73139446221694,7.802159611572961,1523.7901862118354,1503.0824089248601,2.794709645508874,15.311964016364755,30.76251644751013,22.628826853698797,2.99559066274335,3.625505506304833,21.77574445928008,11.752310334784298,8.133689593811333,-0.6299148435614832,10.023434124495783,0.3601905968585511,0.3177015708166485,0.04248902604190258,0.5684679212896042,2.335891165862935,3.2877340239215727,27.60140646804666,27.60140646804666,1.5125934247631498,5.505821602171213,3.2310132290106637,-0.1743706395633886,-0.9024187910014092,17.5,17.5,0.6992753623188406,0.3333333333333333,27.0,18.5,0.6221590909090908,0.365,0.6,0.2,2.1576704545454546,-2.235,1.7999999999999998,-4.4,0.20583837436629437,-3.2228587446248866,6.0,1.0,0.8333333333333334,0.0,34.0,-6.0,0.0,0.5,0.0,0.375,0.42857142857142855,0.5,0.5555555555555556,0.4017857142857143,0.5277777777777778,-0.1259920634920635
41,7,,TT,CH,AC,NS,20,22,-2,0,1504.4183433120888,1496.711951756698,7.706391555390837,7.706391555390837,0.5044360391810947,1515.8974915124827,1516.0890276248465,1492.9391951116952,1477.3348758885493,22.958296400787503,38.75415173629722,11.479148200393752,19.37707586814861,1511.077567811437,1508.0445138124232,6.659224499348056,11.332562055725248,26.106379716958507,26.44425256613314,3.0431909195530285,3.8595632895578165,16.97680695829942,14.86556269745969,-0.33787284917463367,-0.816372370004788,2.1112442608397295,0.3977629029495696,0.31478166411229785,0.08298123883727176,0.41324883512734856,2.2252703885856686,3.1598203245197967,2.321300842285382,2.321300842285382,-6.564881359936209,4.002995176693393,11.244566915438902,-0.01887127002087219,0.19999012805119953,10.0,10.0,0.45054945054945056,0.5,29.5,13.0,0.5186480186480187,0.46153846153846156,0.5,0.4,0.08508158508158509,-0.6153846153846154,-0.5,-1.3,0.013298651017066732,-1.2255848982231328,3.0,1.0,1.0,0.0,12.0,-7.0,0.0,0.5,0.0,0.5,0.5454545454545454,0.4,0.5,0.5227272727272727,0.45,0.0727272727272727
42,8,,NS,CH,AC,TT,21,16,5,1,1515.9932595686646,1485.1370355001222,30.85622406854236,30.85622406854236,0.517754802207853,1518.8514154584573,1490.1768072780844,1513.135103678872,1480.09726372216,5.7163117795853395,10.079543555924374,2.8581558897926698,5.039771777962187,1517.4208666158052,1503.0824089248601,1.4276070471405546,17.94537342473791,30.338570041388678,22.60102999508959,3.218179919965989,3.4544176209636075,20.684030281490713,12.237777132198767,7.737540046299088,-0.23623770099761865,8.446253149291946,0.3395513058792595,0.30591802050470274,0.03363328537455679,0.4432204043562411,2.0805890649271435,2.481320571045374,26.294314432569763,26.294314432569763,1.0649425053694905,5.54422950277667,1.4814804974866043,0.6845021786558707,-0.19970793488609573,18.5,18.5,0.7430069930069929,0.3307453416149069,24.0,20.5,0.6365546218487395,0.36507936507936506,0.7,0.2,1.6050420168067228,-2.0145502645502646,1.4,-2.6,1.595651528915937,-2.1923139543139314,4.0,2.0,0.75,0.0,9.0,-8.0,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.75,0.5,0.25
43,8,,AC,FZ,SY,TT,21,16,5,1,1504.2361083720864,1501.0334746705225,3.2026337015638546,3.2026337015638546,0.5018435758002927,1531.3602804369166,1514.8754694778643,1477.1119363072562,1487.1914798631806,54.24834412966038,27.683989614683696,27.12417206483019,13.841994807341848,1515.7950273252586,1515.818361723255,11.558918953172224,14.784887052732529,27.654405944497736,26.518805839159825,3.402762121015612,3.1416288181915535,17.4461195814509,17.093919384585163,1.135600105337911,0.26113330282405833,0.3522001968657378,0.29041579050150856,0.2902329209871156,0.00018286951439294707,0.005996574238761793,1.76013720751904,3.2195200857223147,-1.7770235916773345,-1.7770235916773345,-5.408790833869254,11.9763457576233,6.645803244127034,-0.13290178805642583,-0.8400337662381805,11.5,11.5,0.5196078431372549,0.38095238095238093,19.0,27.5,0.48115942028985503,0.5105820105820106,0.4,0.30000000000000004,0.007246376811594235,-0.05621693121693122,-1.2,-2.8,-0.6404952864918414,-5.182931189809096,4.0,6.0,0.5,0.6666666666666666,-4.0,5.0,0.0,0.5,0.0,0.125,0.5,0.6666666666666666,0.45454545454545453,0.3125,0.5606060606060606,-0.24810606060606055
44,8,,CH,FZ,TT,SY,21,14,7,1,1525.2822685069168,1497.9496491873815,27.332619319535297,27.332619319535297,0.5157287291317809,1534.4441059200576,1511.7916439947232,1516.1204310937758,1484.1076543800395,18.32367482628183,27.683989614683696,9.161837413140915,13.841994807341848,1525.2822685069168,1515.818361723255,0.0,17.868712535873556,30.970857839219377,25.897848818432877,2.8907717249469127,3.0606032654057307,22.298542664378637,16.716039022215686,5.0730090207865,-0.169831540458818,5.582503642162951,0.3445439708802306,0.2852220748628004,0.05932189601743021,0.5560674417766004,1.7962848906614912,4.470941683266237,21.06539274560737,21.06539274560737,-0.8783659695661434,6.598087603538957,6.671494140856851,0.010040141523088408,-1.142092451341064,25.0,25.0,0.6426146010186757,0.38,29.5,28.5,0.6398809523809523,0.4926108374384236,0.6,0.2,2.194047619047619,-0.23029556650246302,1.1,-3.7,2.3963391691147535,-6.345402539862221,7.0,7.0,0.8571428571428571,0.5714285714285714,36.0,0.0,1.0,1.0,12.0,0.4444444444444444,0.5555555555555556,0.5,0.7692307692307693,0.5,0.6346153846153846,-0.13461538461538458
45,8,,FZ,CH,SY,AC,15,21,-6,0,1528.510743646038,1494.3794653229995,34.13127832303849,34.13127832303849,0.519637436794513,1537.672581059179,1508.5631688556018,1519.3489062328972,1480.1957617903972,18.32367482628183,28.36740706520459,9.161837413140915,14.183703532602294,1528.510743646038,1512.735952798395,0.0,18.356487475395397,31.209551968077207,25.737710671553117,2.8481239207632716,3.250695484727085,22.665180205787394,15.985624217371862,5.47184129652409,-0.40257156396381344,6.679555988415531,0.3468164822976081,0.2215327228103694,0.1252837594872387,0.7419480534744047,2.664587977823322,3.1048326265604165,28.36185771865462,28.36185771865462,-0.6269781089662665,6.6588270563489225,6.469232925505121,0.24947047367887798,-0.04480060436487676,22.5,22.5,0.6517857142857142,0.34259259259259256,30.5,22.5,0.6516666666666666,0.43211206896551724,0.7,0.2,2.3494444444444444,-1.2165948275862069,2.8,-4.0,4.354752874303017,-2.696750915346911,8.0,3.0,0.875,0.3333333333333333,43.0,-10.0,1.0,0.0,-2.0,1.0,0.5384615384615384,0.5,0.5,0.7692307692307692,0.5,0.26923076923076916
46,8,,FZ,SY,CH,AC,21,16,5,1,1523.1178749573905,1499.7723340116472,23.345540945743323,23.345540945743323,0.5134355385091046,1534.3320546797856,1516.0083798535038,1511.9036952349952,1483.5362881697906,22.42835944479043,32.47209168371319,11.214179722395215,16.236045841856594,1531.5722433279843,1509.6744531164486,8.454368370593784,9.902119104801386,31.73619799161147,25.59028123717494,2.9002263843056966,2.9759415247188965,23.03551883869438,16.662456663018247,6.145916754436531,-0.07571514041319993,6.373062175676132,0.2584116766770611,0.2958111594384437,-0.03739948276138261,0.22026150670346367,3.240282185341555,2.155304031183773,17.949954729218007,17.949954729218007,0.26974884541193944,2.824259814043941,2.408903567334697,-0.05106724059343293,0.6644378695494684,19.5,19.5,0.6131578947368421,0.3653846153846154,28.0,27.0,0.6294871794871795,0.46025437201907793,0.4,0.6,1.8794871794871795,-0.6740858505564387,-1.9,1.2,-0.12822775950758114,1.893690186678782,2.0,3.0,1.0,0.0,21.0,-18.0,0.0,0.5,0.0,0.8333333333333334,0.36363636363636365,0.7,1.0,0.5984848484848485,0.85,-0.25151515151515147
47,9,,NS,FZ,CH,SY,15,21,-6,0,1529.590431633569,1513.9560375442495,15.634394089319585,15.634394089319585,0.508998908856617,1537.3441203937768,1514.9157609489864,1521.8367428733611,1512.9963141395126,15.50737752041573,1.9194468094738113,7.753688760207865,0.9597234047369056,1529.75466196627,1522.4104059148435,0.1642303327009813,8.454368370594011,33.31819651014142,28.575872132552345,3.269944302419648,2.71075618440245,23.508363602882476,20.443603579344995,4.742324377589075,0.559188118017198,3.064760023537481,0.3466474396325091,0.25046781159529186,0.09617962803721725,0.039188784348938355,3.1456786876131644,2.3475395496531144,10.141175852053266,10.141175852053266,-1.2383761092330232,0.02491919431270162,3.8515919880607115,0.46892505513053884,0.03221377032436479,18.0,18.0,0.6269230769230769,0.3611111111111111,21.0,34.5,0.7185185185185186,0.5666383701188455,0.8,0.4,2.8962962962962964,0.7495755517826825,1.8,-1.4000000000000001,4.0111587599677705,-0.009849806823808649,3.0,8.0,1.0,0.625,21.0,10.0,0.0,0.5,0.0,1.0,0.6,0.6363636363636364,0.7142857142857143,0.8,0.6753246753246753,0.12467532467532472
48,9,,SY,FZ,AC,NS,18,21,-3,0,1526.1299406713815,1499.5444147432554,26.585525928126117,26.585525928126117,0.5152990816628138,1534.0719845511271,1518.5646070307114,1518.1878967916361,1480.5242224557994,15.884087759490967,38.04038457491197,7.9420438797454835,19.020192287455984,1531.5722433279843,1510.9183714366804,5.442302656602806,11.373956693425043,31.901229162181103,27.77472199034536,2.776657456982364,3.3831520200151726,23.57125679123401,17.62526593029984,4.126507171835744,-0.6064945630328085,5.94599086093417,0.24347006901715074,0.2902972079889643,-0.046827138971813564,0.6009109235070542,2.4205516783018997,2.442818235064033,21.722156014760003,21.722156014760003,-2.03330230516179,0.4935280154394377,7.258425032434253,0.08903229199379226,0.20320396148080277,13.5,13.5,0.5735294117647058,0.42500000000000004,30.0,17.0,0.6361607142857143,0.5104166666666666,0.6,0.7,1.9017857142857142,-0.22222222222222232,1.0,0.8999999999999999,1.8072394283946096,0.5274090043971,3.0,2.0,1.0,0.5,26.0,-5.0,0.0,0.5,0.0,0.5,0.5454545454545454,0.42857142857142855,0.5714285714285714,0.5227272727272727,0.5,0.022727272727272707
49,9,,AC,FZ,NS,CH,17,21,-4,0,1507.2981035034632,1518.888811596902,-11.590708093438934,11.590708093438934,0.49332824809046816,1531.1274183701967,1521.5091732116418,1483.4687886367299,1516.2684499821623,47.658629733466796,5.240723229479499,23.829314866733398,2.6203616147397497,1518.8362905295894,1520.592824553129,11.538187026126252,1.7040129562269613,28.34790632748492,30.289824669194665,2.9403802648013198,2.9144190051868346,19.52676553308096,21.546567653634163,-1.9419183417097443,0.025961259614485144,-2.0198021205532015,0.2818169665795026,0.3227941930432963,-0.0409772264637937,0.25953076794208696,2.3960992600932878,2.0622870135592826,7.132321819786512,-16.049094367091357,-3.912880928278412,5.549181177338429,5.392378280773617,0.09166417456731857,0.3434943480663222,19.0,19.0,0.438375350140056,0.5863095238095238,24.0,28.0,0.5117967332123412,0.6349924585218703,0.5,0.7,0.28312159709618867,1.490950226244344,0.10000000000000003,1.2999999999999998,-0.6404121379406433,1.1294668468151485,5.0,5.0,0.6,0.8,1.0,14.0,2.0,0.5,-4.0,0.2222222222222222,0.5,0.5,0.6666666666666666,0.3611111111111111,0.5833333333333333,-0.22222222222222215
50,9,,NS,SY,FZ,CH,19,21,-2,0,1519.8444907447765,1523.6979341761796,-3.853443431403093,3.853443431403093,0.4977817942024331,1524.4456508788471,1528.1909407029916,1515.2433306107057,1519.2049276493676,9.20232026814142,8.986013053623992,4.60116013407071,4.493006526811996,1524.9587782378185,1528.510743646038,5.114287493041957,4.812809469858394,32.12837174240514,29.328273814520188,2.9528600697358374,2.5671499040626906,23.269791533197633,21.626824102332115,2.8000979278849556,0.38571016567314675,1.642967430865518,0.20747458308657754,0.3030304452395791,-0.09555586215300158,0.5614897220555487,2.717988595098041,2.73191576511001,-1.596460928804845,-9.303347791611031,-2.719912045913574,2.950402611873937,2.760875731224715,0.47680754173958917,-0.4041866703899508,23.5,23.5,0.5231854838709677,0.4891304347826087,25.5,35.0,0.648989898989899,0.6041666666666666,0.7,0.4,1.462121212121212,1.75,1.5,-0.7999999999999999,2.442346555282029,-1.1914154793524858,2.0,9.0,0.5,0.7777777777777778,0.0,37.0,0.0,0.5,0.0,0.8333333333333334,0.4166666666666667,0.7142857142857143,0.75,0.625,0.7321428571428572,-0.1071428571428572
51,10,,NS,CH,AC,TT,21,15,6,1,1521.8252892641074,1480.7057451052215,41.1195441588859,41.1195441588859,0.5236526454036773,1521.93087557,1480.8791792409181,1521.7197029582148,1480.5323109695246,0.21117261178505942,0.34686827139353227,0.10558630589252971,0.17343413569676613,1523.1882632244235,1503.0824089248601,1.3629739603161397,22.37666381963868,30.523108985586898,23.6506008642747,2.7560748741440486,3.0606797053970674,22.25488436315475,14.468561748083498,6.8725081213121975,-0.30460483125301874,7.786322615071253,0.33652829713249144,0.32673063207177777,0.009797665060713667,0.8576298264307768,2.454380695337079,2.893802553112514,35.77136091043644,35.77136091043644,1.0557535417710824,3.7038322498352656,2.720371770537703,0.38993329701440516,-0.06076002985999551,22.5,22.5,0.7707373271889402,0.2925101214574899,30.0,25.0,0.634788189987163,0.375,0.6,0.3,1.4858793324775355,-1.775,0.5,-1.6,2.3768068493750434,-3.6494236843946055,6.0,3.0,0.8333333333333334,0.0,18.0,-13.0,1.0,1.0,5.0,0.7142857142857143,0.5,0.5,0.4166666666666667,0.6071428571428572,0.45833333333333337,0.14880952380952384
52,10,,TT,NS,CH,AC,18,21,-3,0,1501.2994410995666,1501.2315932697622,0.06784782980435011,0.06784782980435011,0.5000390563502954,1524.7819359520483,1524.9931085638334,1477.8169462470846,1477.470077975691,46.96498970496373,47.52303058814232,23.482494852481864,23.76151529407116,1515.4733769008844,1512.4965542819168,14.173935801317839,11.264961012154572,27.335765155948714,26.80931891712042,3.030882103715931,2.7223284322468113,18.24311884480092,18.642333620379986,0.5264462388282922,0.3085536714691197,-0.3992147755790647,0.35612764064138036,0.31033708153989215,0.045790559101488215,0.07110836521808861,3.3265740419807046,3.2243267761664085,-6.483052988342706,-6.483052988342706,-5.2267642971344515,10.410041479787363,3.925710081139332,-0.3072616415340388,0.4496369444061372,20.0,20.0,0.5,0.44642857142857145,25.5,31.5,0.5435483870967741,0.4642857142857143,0.3,0.6000000000000001,0.3491935483870967,-0.6428571428571428,-2.0,0.7000000000000001,-1.8198726045105786,1.1390568585209166,2.0,4.0,1.0,0.0,10.0,-23.0,0.0,0.5,0.0,0.4,1.0,0.6666666666666666,0.5,0.7,0.5833333333333333,0.1166666666666667
53,10,,FZ,AC,CH,NS,21,14,7,1,1505.6221663178012,1524.8875222579409,-19.26535594013967,19.26535594013967,0.48891178789142553,1530.916888623624,1527.8504746001208,1480.3274440119785,1521.924569915761,50.589444611645376,5.925904684359921,25.294722305822688,2.9629523421799604,1518.8362905295894,1526.3162052760845,13.214124211788203,1.4286830181436017,28.593481501683883,30.50299090721576,2.774222888284729,2.6611973268936753,20.2708128368297,22.519398926534734,-1.9095094055318782,0.11302556139105358,-2.248586089705036,0.2568380110336579,0.2986743442025635,-0.041836333168905615,0.5325679207331137,2.5104532754111046,2.761848709136491,13.993053955592131,-24.53765792468721,-3.5259108096465255,5.910555948048991,2.4786175121872276,0.18619183009475648,-0.04663089026194989,23.0,23.0,0.40909090909090906,0.601364522417154,26.5,32.0,0.5043988269794721,0.6356589147286822,0.4,0.8,0.15102639296187692,1.5454042081949058,-1.5,2.9000000000000004,-0.7752533513428261,2.424635329741136,6.0,7.0,0.5,0.8571428571428571,-3.0,24.0,3.0,0.3333333333333333,-8.0,0.8571428571428571,0.5,0.6923076923076923,0.625,0.6785714285714286,0.6586538461538461,0.019917582417582458
54,11,,NS,CH,TT,SY,19,21,-2,0,1521.4802675105504,1493.7384814504353,27.741786060115146,27.741786060115146,0.5159640278578387,1524.4432198527304,1512.5173826900734,1518.5173151683705,1474.9595802107972,5.925904684359921,37.55780247927623,2.9629523421799604,18.778901239638117,1526.3162052760845,1515.818361723255,4.835937765534027,22.079880272819764,29.741211003962547,25.580229555967637,2.5911846797636064,2.7647738962212776,21.96765696467173,17.285907867303806,4.16098144799491,-0.1735892164576711,4.681749097367923,0.2829163643128771,0.21741977151359876,0.06549659279927833,0.5928497762501058,2.592837342117647,3.292797209750712,21.85615150824674,21.85615150824674,-1.1949771279899757,2.133843317238483,8.438751039556422,-0.6986880604687364,-0.8670700714522308,26.0,26.0,0.7180451127819549,0.3598200899550225,33.0,33.0,0.6136363636363636,0.46691176470588236,0.6000000000000001,0.3,1.25,-0.4117647058823529,0.6000000000000001,-1.4000000000000001,-1.500910600378802,-4.033809171406347,8.0,8.0,0.75,0.5,17.0,-7.0,0.0,0.5,0.0,0.75,0.5333333333333333,0.4444444444444444,0.7333333333333333,0.6416666666666666,0.5888888888888888,0.05277777777777781
55,11,,SY,NS,CH,TT,21,18,3,1,1515.517348929222,1499.7014000317638,15.815948897458156,15.815948897458156,0.509103385957286,1515.6917978729584,1521.6177025573184,1515.3428999854855,1477.7850975062092,0.34889788747295825,43.83260505110911,0.17444894373647912,21.916302525554556,1525.126920774419,1517.0076462249206,9.609571845197024,17.306246193156767,30.203672181995962,25.24086089031732,2.6602966706846396,2.5395118604509115,22.222782169942043,17.622325308964587,4.962811291678641,0.12078481023372811,4.600456860977456,0.19472301121651503,0.29843065736749613,-0.1037076461509811,0.01899984172529179,2.46413399541325,2.6977595366673137,10.654055365377644,10.654055365377644,-0.23699723945691176,1.1184181323307847,5.361250923484345,-0.8445774669528507,-0.1798566371540975,23.0,23.0,0.5734126984126984,0.4171539961013645,29.0,39.0,0.5900621118012422,0.4858585858585858,0.4,0.4,1.031055900621118,-0.23030303030303034,0.0,-1.7,-2.3669103602020414,-1.9369838411413411,3.0,4.0,0.3333333333333333,0.75,-2.0,10.0,0.0,0.5,0.0,0.0,0.5,0.6428571428571429,0.38461538461538464,0.25,0.5137362637362638,-0.2637362637362638
56,11,,NS,FZ,CH,SY,14,21,-7,0,1526.4105323763943,1518.480301271402,7.930231104992345,7.930231104992345,0.5045648811437359,1534.3241433710143,1518.8125790485028,1518.496921381774,1518.148023494301,15.827221989240343,0.6645555542017973,7.913610994620171,0.3322777771008987,1531.2272585056137,1526.6611900984553,4.8167261292194326,8.180888827053423,31.065323821501167,29.361678057311714,2.634821904308006,2.3768830124419686,23.16085810857715,22.231029019985808,1.703645764189453,0.25793889186603725,0.9298290885913403,0.2632142745038931,0.18071165946488169,0.08250261503901143,0.09657615175438372,2.708512203308848,2.6019108545310576,2.6198080471524463,2.6198080471524463,-3.3080591525605207,2.3953473518054373,3.1764400318231942,-0.17410520074506408,-0.2608329262558087,24.0,24.0,0.5417457305502846,0.43565217391304345,28.0,41.0,0.640625,0.5742753623188406,0.4,0.5,2.0208333333333335,0.8128019323671498,-0.7,0.3,0.6061407854075469,-1.2353605480687975,4.0,9.0,0.75,0.6666666666666666,15.0,16.0,1.0,0.0,-6.0,0.6666666666666666,0.46153846153846156,0.6,0.75,0.5641025641025641,0.675,-0.11089743589743595
57,11,,FZ,SY,NS,TT,23,21,2,1,1526.2360834326578,1495.0565647524381,31.179518680219644,31.179518680219644,0.51794066841741,1530.9603774967227,1515.1331555074823,1521.5117893685926,1474.9799739973937,9.44858812813004,40.15318151008864,4.72429406406502,20.07659075504432,1531.5722433279843,1515.4733769008844,5.336159895326546,20.416812148446297,31.601355281275822,25.70080210086486,2.462815409103234,2.718596171747386,24.212909053966122,17.5450135856227,5.900553180410963,-0.25578076264415195,6.667895468343421,0.1802805946317115,0.26480675759827615,-0.08452616296656465,0.4980893237771481,2.4988300068551834,2.3128733409151447,26.36781533244948,26.36781533244948,0.7191415995603414,0.03910998153464007,6.7402042941302085,0.500232184720895,-0.47983776402267786,19.0,19.0,0.5789473684210527,0.42105263157894735,35.0,29.5,0.6154791154791155,0.49117647058823527,0.5,0.2,1.6396396396396398,-0.1805882352941176,0.19999999999999996,-3.3,2.407763961286946,-2.5618889524367887,4.0,3.0,0.75,0.6666666666666666,23.0,7.0,0.0,0.5,0.0,0.875,0.38461538461538464,0.6666666666666666,0.35714285714285715,0.6298076923076923,0.5119047619047619,0.11790293040293043
58,11,,SY,FZ,CH,TT,21,17,4,1,1528.8759321532289,1497.2582350998084,31.617697053420443,31.617697053420443,0.5181925748377637,1533.600226217294,1522.1763449227944,1524.151638089164,1472.3401252768224,9.44858812813004,49.83621964597205,4.72429406406502,24.918109822986025,1531.5722433279843,1517.0076462249206,2.696311174755465,19.749411125112147,31.736694585589262,25.233186829205373,2.43997298351945,2.4711921816575644,24.416775635030913,17.81961028423268,6.50350775638389,-0.031219198138114468,6.597165350798232,0.1906689802626106,0.26993113714335615,-0.07926215688074556,0.3801667399932057,3.176359039121559,2.539472983528835,25.901865030770068,25.901865030770068,1.5923425912068758,0.03717499609112096,6.148673107629715,0.4657993071787079,-0.014995509090143244,28.0,28.0,0.6303225806451613,0.3571428571428571,36.0,41.0,0.6261609907120743,0.47294832826747724,0.7,0.30000000000000004,1.648606811145511,-0.23920972644376898,1.2,-1.4,3.9095011493027414,-2.019969322169004,5.0,5.0,0.8,0.6,25.0,7.0,0.0,0.5,0.0,0.5,0.42857142857142855,0.625,0.3333333333333333,0.4642857142857143,0.47916666666666663,-0.014880952380952328
59,11,,FZ,CH,NS,AC,21,9,12,1,1527.8882855700442,1498.1140027731399,29.774282796904345,29.774282796904345,0.517132744881883,1536.4681275575454,1512.493306786911,1519.308443582543,1483.734698759369,17.15968397500228,28.758608027542095,8.57984198750114,14.379304013771048,1532.7615278296498,1512.390967976024,4.873242259605604,14.276965202884185,30.023405297371525,27.73892075946698,2.307546898303789,2.7470985403110415,23.10076460246016,19.497625138533856,2.2844845379045466,-0.4395516420072525,3.603139463926304,0.27067276504604953,0.23897596611227073,0.0316967989337788,0.8612400282593525,2.0785838510755257,2.287713911833638,25.407985033995146,25.407985033995146,-2.7701609007102874,3.6097621802626456,2.347876826423395,0.03988209059845893,0.145144601122567,24.0,24.0,0.6043478260869566,0.3973913043478261,41.5,24.5,0.6098214285714285,0.4841137123745819,0.5,0.4,1.6232142857142857,-0.41053511705685614,-0.09999999999999998,-1.2,0.6254802470352843,-0.4725789339389621,10.0,3.0,0.8,0.6666666666666666,39.0,-2.0,1.0,1.0,7.0,0.8888888888888888,0.5,0.5,0.6666666666666666,0.6944444444444444,0.5833333333333333,0.11111111111111116
60,11,,CH,NS,AC,SY,21,18,3,1,1515.900875184727,1503.4801405921423,12.420734592584722,12.420734592584722,0.5071494622615674,1523.1024005870427,1527.0195394294153,1508.6993497824114,1479.9407417548694,14.40305080463122,47.07879767454597,7.20152540231561,23.539398837272984,1526.3162052760845,1513.5097697147075,10.415330091357418,10.029629122565211,28.507835150500842,28.993710818907246,2.3710952690584124,2.6050042052417828,21.394549343325604,21.1786982031819,-0.48587566840640406,-0.2339089361833704,0.21585114014370532,0.2430401215384808,0.17043892649736567,0.07260119504111515,0.5415980153155555,2.485131589768534,3.0756014672620315,6.860001535554147,6.860001535554147,-4.490223805893791,0.06293007427184705,5.74043856176975,-0.16541874617509755,0.48002783741863553,27.0,27.0,0.5323308270676692,0.47310344827586204,38.0,31.5,0.5634920634920635,0.4951923076923077,0.30000000000000004,0.7,0.791761148904006,-0.5785256410256411,-1.0,0.6000000000000001,-1.6523250182467564,2.6622242083033143,9.0,4.0,0.6666666666666666,0.5,15.0,-4.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.4444444444444444,0.7647058823529411,0.5833333333333333,0.6045751633986928,-0.021241830065359513
61,11,,CH,SY,FZ,NS,22,24,-2,0,1525.060970008229,1525.8888615657665,-0.8278915575374413,0.8278915575374413,0.4995234274545695,1525.9186893741194,1540.262084562045,1524.2032506423386,1511.5156385694881,1.7154387317807505,28.7464459925568,0.8577193658903752,14.3732229962784,1527.435007014768,1532.5220102570465,2.374037006538856,6.633148691279985,30.1188523184029,30.639228638263,2.244646905917425,2.4569892108527407,23.384911600650625,23.268261005704776,-0.5203763198600981,-0.2123423049353157,0.11665059494584895,0.20528072354968968,0.24900853142203916,-0.04372780787234948,0.043305066778697165,2.7969595530823304,3.22109478023505,-5.1901627757799815,-6.845945890854864,-4.181259796910069,2.4561823364012483,3.0142027645798812,0.19849222735043526,0.13319240893011752,28.0,28.0,0.48084291187739464,0.49866310160427807,45.0,32.0,0.59,0.6190476190476191,0.7,0.6000000000000001,1.045,1.6051587301587302,2.8,0.30000000000000004,2.6257001543475553,1.6935284424977226,10.0,5.0,0.7,0.6,23.0,8.0,0.0,0.5,0.0,0.5454545454545454,0.42857142857142855,0.75,0.5555555555555556,0.487012987012987,0.6527777777777778,-0.16576479076479078
62,12,,NS,CH,SY,TD,12,21,-9,0,1518.7171639718038,1501.4160457963294,17.301118175474357,17.301118175474357,0.5099580072806353,1523.1832039380586,1521.4677652062778,1514.251124005549,1481.3643263863812,8.932079932509623,40.10343881989661,4.466039966254812,20.051719409948305,1526.3162052760845,1513.5097697147075,7.599041304280718,12.093723918378146,29.082029894937207,23.36583606109537,2.28258667841067,3.4267292687028617,22.234269859705197,13.085648254986783,5.716193833841839,-1.1441425902921916,9.148621604718414,0.24832531226976864,0.17598564496969143,0.07233966730007721,0.16746928674247197,2.1877659489379355,1.9764506435171565,13.136901583019153,13.136901583019153,0.006877886728307914,1.0724154856719714,15.108948882293484,0.31078694414515695,0.22041688446788932,18.5,18.5,0.5227272727272727,0.365625,40.0,26.5,0.5774171737660581,0.4176829268292683,0.5,0.5,0.8495605138607167,-0.8943089430894309,0.0,0.6000000000000001,1.1389982661636395,-0.9937677722249418,10.0,2.0,0.7,0.5,18.0,-1.0,0.0,0.5,0.0,0.6,0.5294117647058824,0.6,0.3333333333333333,0.5647058823529412,0.4666666666666667,0.0980392156862745
