game_id,day,date,p1,p2,p3,p4,score1,score2,point_diff,team1_actual_win,team1_elo_pre,team2_elo_pre,elo_diff_pre,elo_abs_diff_pre,elo_expected_prob_pre,team1_max_elo_pre,team2_max_elo_pre,team1_min_elo_pre,team2_min_elo_pre,team1_balance_pre,team2_balance_pre,team1_elo_std_pre,team2_elo_std_pre,team1_peak_elo_pre,team2_peak_elo_pre,team1_peak_gap_pre,team2_peak_gap_pre,team1_ts_mu_pre,team2_ts_mu_pre,team1_ts_sigma_pre,team2_ts_sigma_pre,team1_ts_conservative_pre,team2_ts_conservative_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_specialization_pre,team2_specialization_pre,specialization_gap_pre,rating_disagreement_pre,team1_elo_volatility_pre,team2_elo_volatility_pre,elo_confidence_gap_pre,elo_confidence_gap_side_pre,ts_confidence_gap_favorite_pre,team1_ts_balance_pre,team2_ts_balance_pre,team1_ts_momentum_pre,team2_ts_momentum_pre,team1_opponent_experience_pre,team2_opponent_experience_pre,team1_opponent_win_rate_pre,team2_opponent_win_rate_pre,team1_games_played_pre,team2_games_played_pre,team1_win_rate_pre,team2_win_rate_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_recent_point_diff_pre,team2_recent_point_diff_pre,team1_recent_elo_trend_pre,team2_recent_elo_trend_pre,team1_pair_games_pre,team2_pair_games_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,team1_pair_point_diff_pre,team2_pair_point_diff_pre,h2h_games_pre,h2h_win_rate_pre,h2h_point_diff_pre,p1_corner_win_rate_pre,p2_corner_win_rate_pre,p3_corner_win_rate_pre,p4_corner_win_rate_pre,team1_corner_strength_pre,team2_corner_strength_pre,corner_strength_diff_pre
24,5,,AC,SY,CH,FZ,17,21,-4,0,1508.0638639501635,1509.4631799602798,-1.3993160101163085,1.3993160101163085,0.49194558633681473,1516.1277279003273,1511.449429961504,1500.0,1507.476929959056,16.127727900327272,3.972500002447987,8.063863950163636,1.9862500012239934,1511.3594440247907,1510.4184463598817,3.295580074627196,0.9552663996018964,27.474157673955844,29.44421465208136,6.124707462997817,4.5930275413682535,9.100035284962395,15.6651320279766,-1.9700569781255162,1.5316799216295633,-6.565096743014205,0.09510228411791403,0.3823531111136059,-0.2872508269956919,0.1953892933277806,1.1236683583796312,2.115848071527315,-1.8402004197905626,-4.6388324400231795,-8.747678026240557,4.948315347911684,5.326422427385872,-0.7328205168683795,0.7852013457021751,5.5,5.5,0.5227272727272727,0.5208333333333333,9.0,13.0,0.5833333333333333,0.6466165413533835,0.45,0.7,0.9444444444444444,2.556390977443609,-0.4,2.7,-1.563929904809811,2.1941076092792855,0.0,1.0,0.5,1.0,0.0,7.0,0.0,0.5,0.0,0.5,0.42857142857142855,0.6666666666666666,0.5,0.4642857142857143,0.5833333333333333,-0.11904761904761896
25,5,,AC,CH,FZ,SY,10,21,-11,0,1503.738464979528,1513.7885789309157,-10.05011395138763,10.05011395138763,0.4424036961824743,1510.4051774967752,1514.3776774992232,1497.0717524622808,1513.199480362608,13.33342503449444,1.1781971366151538,6.66671251724722,0.5890985683075769,1505.2025887483876,1518.5482827744024,1.4641237688595083,4.7597038434867045,24.657964605165247,31.338300833164087,5.576595562946262,4.50143828289431,7.928177916326462,17.833985984481156,-6.68033622799884,1.0751572800519522,-9.905808068154695,0.1879880479520959,0.3500197934517534,-0.1620317454996575,0.2678189350638627,1.0090758075757975,3.264733534990408,5.77630460882142,-14.32392329395384,-3.3976976178417324,5.523680850892141,4.1513372881012955,0.06847550086154008,0.34852929856550396,7.0,7.0,0.19230769230769232,0.6777777777777778,10.5,13.5,0.3,0.6907894736842105,0.3,0.6000000000000001,-1.575,2.9769736842105265,-2.1,1.5,1.5294351724314765,-0.1314136510784465,0.0,1.0,0.5,1.0,0.0,10.0,0.0,0.5,0.0,0.0,0.5,0.6666666666666666,0.875,0.25,0.7708333333333333,-0.5208333333333333
26,5,,AC,CH,FZ,TT,16,21,-5,0,1500.3677701514712,1510.9248063990797,-10.557036247608494,10.557036247608494,0.43952630494120665,1507.0344826687183,1517.74837232728,1493.7010576342238,1504.1012404708792,13.33342503449444,13.647131856400847,6.66671251724722,6.8235659282004235,1505.2025887483876,1512.2829210985528,4.834818596916421,1.3581146994731625,23.91178357533215,30.029233098382356,5.330992835042521,4.462108600044815,7.91880507020459,16.64290729824791,-6.117449523050205,0.8688842349977053,-8.72410222804332,0.2106032798809141,0.4066425428786522,-0.1960392629977381,0.16652130034180412,1.7655871110852495,3.8153101346633007,4.976139001859792,-16.137933493357195,-3.6756519120371323,6.425022100259522,7.923604041921973,-0.34748493525792234,1.6223250795495847,9.5,9.5,0.23529411764705882,0.6369047619047619,11.5,14.0,0.2857142857142857,0.652046783625731,0.3,0.8,-3.607142857142857,2.608187134502924,-4.05,4.2,-1.1411810562203755,4.022241871553092,1.0,3.0,0.0,0.6666666666666666,-11.0,14.0,0.0,0.5,0.0,0.0,0.4,0.75,0.6,0.2,0.675,-0.47500000000000003
27,5,,CH,SY,AC,FZ,20,22,-2,0,1510.4418903667784,1505.724714980752,4.717175386026383,4.717175386026383,0.5271275794193478,1516.570175190665,1520.4692494531066,1504.3136055428918,1490.9801805083973,12.256569647773176,29.489068944709288,6.128284823886588,14.744534472354644,1516.5620327731785,1510.2346247265532,6.120142406400191,4.509909745801224,28.19240353721598,27.0601206014989,3.6835844669659132,5.747153261014235,17.14165013631824,9.818660818456195,1.132282935717079,-2.063568794048322,7.322989317862046,0.36625801017115744,0.19364916731037085,0.1726088428607866,0.14366294554529085,2.7322126455263778,3.3522749810575925,-1.3673122405577942,-1.3673122405577942,-8.298454792263069,2.772827639563424,15.070206034164613,-0.5380782445622305,0.11074464304291709,6.0,6.0,0.34285714285714286,0.4,21.0,6.5,0.5977272727272727,0.4,0.4,0.5,1.0477272727272726,-0.7833333333333337,-0.8999999999999999,0.06666666666666643,-1.803548755416159,1.4880902329010723,6.0,0.0,0.6666666666666666,0.5,10.0,0.0,0.0,0.5,0.0,0.5,0.375,0.5,1.0,0.4375,0.75,-0.3125
28,5,,CH,FZ,AC,SY,19,21,-2,0,1512.3914274979993,1503.7751778495312,8.616249648468056,8.616249648468056,0.5494370678995415,1523.3559004832603,1513.6835241605113,1501.4269545127381,1493.866831538551,21.928945970522136,19.81669262196033,10.964472985261068,9.908346310980164,1516.8805389900176,1511.3594440247907,4.48911149201831,7.584266175259472,31.090122025180584,25.602753628417723,4.069568742097996,4.825043200194416,18.881415798886596,11.127624027834475,5.487368396762861,-0.7554744580964199,7.753791771052121,0.3926886581879335,0.39009743027050137,0.0025912279174321595,0.20042998391396838,3.637689100541104,2.268190189591545,2.7103703583354672,2.7103703583354672,-3.4072435455295498,10.41294197205627,5.922258328065187,0.6482229308635201,0.12237363843749094,10.0,10.0,0.6458333333333334,0.33333333333333337,17.0,12.5,0.6699604743083004,0.43452380952380953,0.7,0.225,2.3873517786561265,-1.3214285714285714,2.2,-2.85,0.5856495075439625,-1.1201130289329058,2.0,1.0,1.0,0.0,11.0,-4.0,0.0,0.5,0.0,0.42857142857142855,0.5,1.0,0.8888888888888888,0.4642857142857143,0.9444444444444444,-0.4801587301587301
29,5,,AC,FZ,CH,SY,19,21,-2,0,1508.6113660109056,1507.5552393366247,1.056126674280904,1.056126674280904,0.5060792542506826,1520.3470784447627,1516.6923461990089,1496.8756535770485,1498.4181324742406,23.471424867714177,18.274213724768288,11.735712433857088,9.137106862384144,1511.6779502416302,1516.5620327731785,3.0665842307246294,9.006793436553835,30.3036151705219,27.290881227231626,4.890686766555701,3.4604828020472986,15.631554870854798,16.90943282108973,3.012733943290275,1.4302039645084026,-1.2778779502349327,0.38158153883166257,0.28816315481611954,0.09341838401554303,0.3628099801387082,2.6422839295423115,2.8429067876714793,-4.4290640429328505,-4.4290640429328505,-5.3384356253127265,6.976349565018456,5.665826942236961,1.9370061384103892,-0.6260338281280049,9.0,9.0,0.6846153846153846,0.2875,8.5,23.0,0.575,0.5681818181818181,0.6000000000000001,0.30000000000000004,0.5249999999999999,0.8693181818181818,0.3999999999999999,-1.6,1.7319906180921407,-2.2319213142237686,1.0,7.0,1.0,0.5714285714285714,2.0,8.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.7142857142857143,0.9,0.16666666666666666,0.8071428571428572,-0.6404761904761905
30,6,,NS,SY,TT,FZ,21,15,6,1,1512.990143268206,1512.1989048245716,0.7912384436344837,0.7912384436344837,0.504554608629825,1519.463732591334,1517.5756920524375,1506.5165539450782,1506.8221175967058,12.947178646255907,10.753574455731723,6.473589323127953,5.3767872278658615,1516.0896908409586,1515.089009039983,3.099547572752499,2.890104215411384,30.406511010000507,29.190027632335372,4.9202279022321385,3.9908361600995192,15.645827303304092,17.217519152036814,1.216483377665135,0.9293917421326192,-1.5716918487327227,0.3107181764010681,0.3851005961249638,-0.0743824197238957,0.12749921961236177,2.203211233702273,2.300401129129855,-3.712373919197489,-3.712373919197489,-7.694580684666523,1.836989181190372,5.520374791400272,0.4320953969292436,-0.5952259319738573,9.5,9.5,0.71875,0.4772727272727273,13.5,16.5,0.7010869565217391,0.6211538461538462,0.675,0.7,2.8097826086956523,2.0596153846153844,2.775,3.0,1.7606041018202632,0.14276435479484917,0.0,4.0,0.5,0.75,0.0,19.0,0.0,0.5,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333333,-0.16666666666666663
31,6,,AC,SY,FZ,NS,13,21,-8,0,1508.3765029317185,1512.0461229987577,-3.6696200670392045,3.6696200670392045,0.4788885279608235,1522.6487386787137,1514.3906859650579,1494.1042671847233,1509.7015600324578,28.544471493990386,4.689125932600064,14.272235746995193,2.344562966300032,1511.3594440247907,1516.528730257859,2.9829410930722133,4.482607259101314,27.982689089995066,31.373552168885126,4.161847486483085,4.953821828255967,15.497146630545812,16.512086684117225,-3.3908630788900602,-0.7919743417728826,-1.0149400535714133,0.22400730125277113,0.3695354946629681,-0.14552819341019696,0.2506185115854522,2.450355003495482,2.658447064112293,-1.439182000568735,-8.778422134647144,-5.724806235848995,7.959705091121137,0.7292675701938762,1.4588657309549937,-0.6357423054339861,7.5,7.5,0.3522727272727273,0.625,15.0,9.5,0.5,0.7214285714285715,0.6000000000000001,0.6000000000000001,-0.47916666666666674,3.635714285714286,0.5,1.8,2.5178522054009136,-1.1527842971288464,2.0,1.0,0.5,1.0,-2.0,7.0,0.0,0.5,0.0,0.0,0.4,0.8,0.5,0.2,0.65,-0.45
32,6,,FZ,CH,NS,SY,21,15,6,1,1509.4434080480576,1516.1751493555857,-6.731741307528182,6.731741307528182,0.46132638292186723,1517.6972972295493,1519.3421274142222,1501.1895188665658,1513.0081712969493,16.507778362983572,6.333956117272919,8.253889181491786,3.1669780586364595,1516.8805389900176,1517.8635296732655,7.437130941960049,1.68838031767973,28.600315189697085,32.30987452116703,3.5985373722226344,4.41850261430496,17.80470307302918,19.05436667825215,-3.709559331469947,-0.8199652420823256,-1.2496636052229704,0.36301443056932403,0.32059412165139206,0.04242030891793197,0.09446393618671767,2.97649337480248,2.6891998589716017,1.0660480737542457,-12.397434541302118,-4.307480655057649,6.074839796692292,1.5661025202152281,-0.8516897996648662,1.2027285245763704,12.0,12.0,0.4195804195804196,0.65,20.0,15.5,0.5933333333333333,0.7366666666666667,0.30000000000000004,0.7,1.68,3.2366666666666664,-1.8,2.1,-1.1315267759646304,2.4514767607255408,3.0,1.0,0.6666666666666666,1.0,9.0,6.0,0.0,0.5,0.0,1.0,0.3333333333333333,0.5,0.9090909090909091,0.6666666666666666,0.7045454545454546,-0.037878787878787956
33,6,,FZ,CH,TT,SY,21,9,12,1,1512.9063098721313,1509.7581685497373,3.14814132239394,3.14814132239394,0.5181142269725894,1521.160199053623,1515.8792255901485,1504.6524206906395,1503.6371115093261,16.507778362983572,12.242114080822375,8.253889181491786,6.121057040411188,1516.8805389900176,1514.7705028231437,3.9742291178863525,5.012334273406395,29.982296647302526,28.00795340282421,3.4662320128132427,3.452187580911568,19.5836006088628,17.651390660089504,1.974343244478316,0.014044431901674592,1.9322099487732949,0.36718886786180793,0.31520154756552254,0.05198732029628539,0.08562433302140132,2.338778029971574,1.9957589745501716,-1.1863956821277952,-1.1863956821277952,-4.944076349246494,6.5494354389942195,4.755598484931809,0.8759210921471379,-0.4204174680695072,19.0,19.0,0.5476923076923077,0.46875,21.0,23.5,0.6129807692307692,0.5695970695970696,0.4,0.6,1.8774038461538463,0.696886446886447,0.30000000000000004,-0.10000000000000003,2.789151388880555,-2.092039870173153,4.0,5.0,0.75,0.8,15.0,17.0,0.0,0.5,0.0,1.0,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.7142857142857143,0.7023809523809523,0.011904761904761973
34,6,,NS,FZ,AC,TT,21,15,6,1,1517.2458569429998,1495.3242610350285,21.921595907971323,21.921595907971323,0.623578093057941,1524.946444413124,1499.8508661498252,1509.5452694728756,1490.7976559202318,15.401174940248438,9.053210229593333,7.700587470124219,4.526605114796666,1518.9773078550365,1503.4110587983528,1.7314509120367347,8.086797763324284,31.916849018005895,23.961182284342375,4.341610206193281,4.189247168095421,18.89201839942605,11.39344078005611,7.95566673366352,0.15236303809786023,7.498577619369939,0.37260262647673315,0.31068819480959164,0.0619144316671415,0.2151075894830048,2.829336369784958,2.4105018888209866,16.68175764936541,16.68175764936541,-0.5751906406251805,4.18349498758419,1.8534795364318057,0.023841422917287858,-0.5620375186118292,6.5,6.5,0.8888888888888888,0.15476190476190477,12.0,14.5,0.7100840336134454,0.39285714285714285,0.6,0.4,3.672268907563025,-2.107142857142857,2.6,-2.4000000000000004,2.8456202336510614,-3.461078397522897,2.0,0.0,1.0,0.5,15.0,0.0,0.0,0.5,0.0,1.0,0.25,1.0,0.6666666666666666,0.625,0.8333333333333333,-0.20833333333333326
35,6,,AC,FZ,CH,NS,21,19,2,1,1507.872050166678,1510.201895319536,-2.32984515285807,2.32984515285807,0.48659154880519945,1527.3662995291802,1511.9651245889318,1488.3778008041756,1508.4386660501405,38.98849872500455,3.526458538791303,19.494249362502273,1.7632292693956515,1513.68314976459,1511.7066743968621,5.811099597912062,1.5047790773260203,28.44738758543354,28.734211979287814,4.124970246046158,4.026110595684655,16.072476847295064,16.65588019223385,-0.2868243938542747,0.09885965036150335,-0.5834033449387874,0.280855801949788,0.3982545004250232,-0.11739869847523521,0.09536603224466933,3.81875874115222,2.839358093723927,-4.328271682017885,-8.987961987734025,-7.864256447876542,11.521110903455376,2.961949770290797,0.11724924200805198,0.3117373141004709,8.5,8.5,0.48484848484848486,0.5666666666666667,13.0,17.5,0.4861111111111111,0.6527777777777778,0.6000000000000001,0.6,0.08333333333333348,2.127314814814815,1.4000000000000001,2.8,0.9137366451515163,3.715658126474409,2.0,1.0,0.5,1.0,0.0,2.0,0.0,0.5,0.0,0.0,0.4,0.75,0.6666666666666666,0.2,0.7083333333333333,-0.5083333333333333
36,7,,AC,FZ,CH,NS,15,21,-6,0,1510.6835726375066,1507.3903728487073,3.2931997887992566,3.2931997887992566,0.5189481034317396,1530.177822000009,1509.153602118103,1491.1893232750044,1505.6271435793117,38.98849872500455,3.526458538791303,19.494249362502273,1.7632292693956515,1515.0889110000044,1511.7066743968621,4.405338362497787,4.316301548154797,29.66945281257382,27.531590681852286,3.9485625557881043,3.845877789581562,17.823765145209506,15.9939573131076,2.1378621307215333,0.10268476620654221,1.8298078321019062,0.30752326242178796,0.3624651049597216,-0.05494184253793366,0.11055476044177226,3.678876377697586,2.513399842017015,-2.899076430915329,-2.899076430915329,-5.656578214648132,10.880745569492724,1.925235968498317,0.7704781914508949,-0.8600353738497386,10.5,10.5,0.5961538461538461,0.42857142857142855,14.0,18.5,0.5350877192982456,0.6011904761904762,0.7,0.6,0.35964912280701733,1.7678571428571428,2.2,2.8,2.414296338839904,0.22041193168581685,3.0,2.0,0.6666666666666666,0.5,2.0,0.0,1.0,1.0,2.0,0.16666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5833333333333333,-0.24999999999999994
37,7,,FZ,CH,AC,NS,21,14,7,1,1517.9024827896603,1500.1714626965536,17.731020093106736,17.731020093106736,0.6006734227211483,1526.8417270493765,1512.4896970687355,1508.9632385299442,1487.853228324372,17.878488519432267,24.636468744363583,8.939244259716133,12.318234372181792,1520.2914997483922,1506.5040856484748,2.3890169587318724,6.3326229519211665,30.713389973580064,26.45225763882921,3.1606694090573377,4.280624985815676,21.23138174640805,13.610382681382182,4.2611323347508545,-1.119955576758338,7.6209990650258685,0.35122761844342865,0.29384532090072224,0.057382297542706406,0.4333813637605535,2.898456210256052,1.907948440759291,12.924615442091408,12.924615442091408,-3.1801620601221607,6.596648647164866,8.031338790821724,0.3031056264659622,-0.3962552947483715,10.0,10.0,0.595959595959596,0.41666666666666663,24.5,10.0,0.6258620689655172,0.5,0.8,0.4,2.1370689655172415,-0.15000000000000013,4.4,-0.8,1.9661348134687842,-0.6769513088564736,5.0,0.0,0.8,0.5,27.0,0.0,0.0,0.5,0.0,1.0,0.5,0.6666666666666666,0.6,0.75,0.6333333333333333,0.1166666666666667
38,7,,NS,CH,FZ,TT,21,18,3,1,1510.7264677993398,1513.4674576325024,-2.74098983316253,2.74098983316253,0.48422682963887587,1511.6254157118033,1529.5039042312355,1509.8275198868764,1497.431011033769,1.7978958249268544,32.072893197466556,0.8989479124634272,16.036446598733278,1512.3167935043762,1518.4999697983574,1.5903257050363209,5.032512165854996,28.76475437937861,29.544466780610577,3.5727476792267896,3.4214502894461987,18.046511341698242,19.28011591227198,-0.7797124012319685,0.15129738978059093,-1.233604570573739,0.38718848226938934,0.38772539177992316,-0.0005369095105338118,0.04382096859539797,1.9246288771496793,2.6042070973165243,-1.7878461413035893,-7.269825807628649,-6.214485567441017,2.094480741269539,9.707168470288767,0.3170756576491769,-0.3997692725530495,17.0,17.0,0.5791666666666666,0.47916666666666663,20.5,22.0,0.6015151515151516,0.5962732919254659,0.6000000000000001,0.5,1.6484848484848484,1.487577639751553,2.6,-0.5,1.4976580296037127,-1.6003967658407419,3.0,5.0,0.6666666666666666,0.6,6.0,13.0,1.0,1.0,2.0,1.0,0.5555555555555556,0.8333333333333334,0.5714285714285714,0.7777777777777778,0.7023809523809523,0.07539682539682546
39,7,,AC,CH,NS,TT,19,21,-2,0,1499.8818710567612,1503.6292654603226,-3.7473944035614295,3.7473944035614295,0.47844163806432655,1514.5726909710097,1512.7747951460829,1485.1910511425128,1494.4837357745625,29.381639828496873,18.291059371520305,14.690819914248436,9.145529685760152,1507.2863454855049,1509.9151444468275,7.404474428743697,6.28587898650494,25.124209927865415,27.463503748255153,3.4567304930422655,3.7177329872490157,14.754018448738618,16.310304786508105,-2.339293820389738,-0.26100249420675015,-1.556286337769487,0.2893696085801426,0.4216647242510544,-0.1322951156709118,0.11516447782575867,2.606909559556051,2.923511069664912,-1.7830262256595688,-9.277815032782428,-4.835169659901542,6.581083488212148,7.607656711488929,-0.03480529486418327,-0.0920086323764906,12.0,12.0,0.4157894736842105,0.46875,21.0,18.0,0.42668621700879766,0.5625,0.5,0.4,-1.4545454545454546,0.7916666666666665,0.10000000000000009,-1.6,0.6182496259104937,-2.2142926269690406,2.0,1.0,0.0,1.0,-16.0,8.0,0.0,0.5,0.0,0.14285714285714285,0.6,0.0,0.5,0.37142857142857144,0.25,0.12142857142857144
40,7,,CH,FZ,AC,TT,21,19,2,1,1519.254641200629,1489.8373934585377,29.417247742091376,29.417247742091376,0.6631485881668141,1526.556628972029,1497.1037733163434,1511.9526534292288,1482.571013600732,14.603975542800299,14.532759715611519,7.3019877714001495,7.2663798578057595,1522.3752564855095,1503.4110587983528,3.1206152848803868,13.57366533981508,30.76251644751013,22.628826853698797,2.99559066274335,3.625505506304833,21.77574445928008,11.752310334784298,8.133689593811333,-0.6299148435614832,10.023434124495783,0.3601905968585511,0.3177015708166485,0.04248902604190258,0.5073067711994863,2.2520861181129335,3.007368119153522,24.157793504824895,24.157793504824895,1.5125934247631498,5.505821602171213,3.2310132290106637,-0.1743706395633886,-0.9024187910014092,17.5,17.5,0.6992753623188406,0.3333333333333333,27.0,18.5,0.6221590909090908,0.365,0.6,0.2,2.1576704545454546,-2.235,1.7999999999999998,-4.4,-0.0641111996840209,-2.9314980345246795,6.0,1.0,0.8333333333333334,0.0,34.0,-6.0,0.0,0.5,0.0,0.375,0.42857142857142855,0.5,0.5555555555555556,0.4017857142857143,0.5277777777777778,-0.1259920634920635
41,7,,TT,CH,AC,NS,20,22,-2,0,1504.528213372786,1498.0605918976116,6.467621475174383,6.467621475174383,0.5371619661426388,1513.797315922601,1515.3948326878638,1495.2591108229713,1480.7263511073597,18.53820509962975,34.66848158050402,9.269102549814875,17.33424079025201,1510.6974042838578,1507.6974163439318,6.169190911071837,9.636824446320134,26.106379716958507,26.44425256613314,3.0431909195530285,3.8595632895578165,16.97680695829942,14.86556269745969,-0.33787284917463367,-0.816372370004788,2.1112442608397295,0.3977629029495696,0.31478166411229785,0.08298123883727176,0.3864947437026963,1.9122280540921077,2.9839881383904485,1.571405282691785,1.571405282691785,-6.564881359936209,4.002995176693393,11.244566915438902,-0.01887127002087219,0.19999012805119953,10.0,10.0,0.45054945054945056,0.5,29.5,13.0,0.5186480186480187,0.46153846153846156,0.5,0.4,0.08508158508158509,-0.6153846153846154,-0.5,-1.3,0.024232206580222737,-0.6565495381524897,3.0,1.0,1.0,0.0,12.0,-7.0,0.0,0.5,0.0,0.5,0.5454545454545454,0.4,0.5,0.5227272727272727,0.45,0.0727272727272727
42,8,,NS,CH,AC,TT,21,16,5,1,1514.5960743052324,1487.9927309651655,26.603343340066886,26.603343340066886,0.6485256039134675,1518.3364339310258,1492.3175095798092,1510.855714679439,1483.6679523505218,7.480719251586834,8.649557229287439,3.740359625793417,4.324778614643719,1516.4545624510179,1503.4110587983528,1.8584881457854863,15.418327833187277,30.338570041388678,22.60102999508959,3.218179919965989,3.4544176209636075,20.684030281490713,12.237777132198767,7.737540046299088,-0.23623770099761865,8.446253149291946,0.3395513058792595,0.30591802050470274,0.03363328537455679,0.37198525974566077,2.140798815543317,2.138522049604861,22.324022474918593,22.324022474918593,1.0649425053694905,5.54422950277667,1.4814804974866043,0.6845021786558707,-0.19970793488609573,18.5,18.5,0.7430069930069929,0.3307453416149069,24.0,20.5,0.6365546218487395,0.36507936507936506,0.7,0.2,1.6050420168067228,-2.0145502645502646,1.4,-2.6,1.4333673617657041,-1.6677427401298246,4.0,2.0,0.75,0.0,9.0,-8.0,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.75,0.5,0.25
43,8,,AC,FZ,SY,TT,21,16,5,1,1504.9467249676936,1501.1173479649606,3.829377002733054,3.829377002733054,0.5220293950614767,1528.4012914654013,1512.0929802306475,1481.4921584699862,1490.1417156992736,46.90913299541512,21.95126453137391,23.45456649770756,10.975632265686954,1515.0889110000044,1514.7705028231437,10.142186032310747,13.653154858183143,27.654405944497736,26.518805839159825,3.402762121015612,3.1416288181915535,17.4461195814509,17.093919384585163,1.135600105337911,0.26113330282405833,0.3522001968657378,0.29041579050150856,0.2902329209871156,0.00018286951439294707,0.04314357241550376,1.5032931378447616,3.006788175103179,-0.6807043102148782,-0.6807043102148782,-5.408790833869254,11.9763457576233,6.645803244127034,-0.13290178805642583,-0.8400337662381805,11.5,11.5,0.5196078431372549,0.38095238095238093,19.0,27.5,0.48115942028985503,0.5105820105820106,0.4,0.30000000000000004,0.007246376811594235,-0.05621693121693122,-1.2,-2.8,-0.5662650712225741,-4.755917004841876,4.0,6.0,0.5,0.6666666666666666,-4.0,5.0,0.0,0.5,0.0,0.125,0.5,0.6666666666666666,0.45454545454545453,0.3125,0.5606060606060606,-0.24810606060606055
44,8,,CH,FZ,TT,SY,21,14,7,1,1522.1958328374976,1498.1584823153412,24.03735052215643,24.03735052215643,0.6349427043660087,1531.3601571150207,1509.1341145810281,1513.0315085599746,1487.1828500496542,18.32864855504613,21.95126453137391,9.164324277523065,10.975632265686954,1522.9664240430152,1514.7705028231437,0.7705912055175759,16.612020507802526,30.970857839219377,25.897848818432877,2.8907717249469127,3.0606032654057307,22.298542664378637,16.716039022215686,5.0730090207865,-0.169831540458818,5.582503642162951,0.3445439708802306,0.2852220748628004,0.05932189601743021,0.5324524250289343,1.5453362633415049,4.194742180032157,18.297272078782726,18.297272078782726,-0.8783659695661434,6.598087603538957,6.671494140856851,0.010040141523088408,-1.142092451341064,25.0,25.0,0.6426146010186757,0.38,29.5,28.5,0.6398809523809523,0.4926108374384236,0.6,0.2,2.194047619047619,-0.23029556650246302,1.1,-3.7,1.5084735979660309,-5.95173228093995,7.0,7.0,0.8571428571428571,0.5714285714285714,36.0,0.0,1.0,1.0,12.0,0.4444444444444444,0.5555555555555556,0.5,0.7692307692307693,0.5,0.6346153846153846,-0.13461538461538458
45,8,,FZ,CH,SY,AC,15,21,-6,0,1524.6295481417242,1495.5757116982036,29.053836443520595,29.053836443520595,0.6612768111799238,1533.7938724192472,1506.7003992768016,1515.465223864201,1484.4510241196056,18.32864855504613,22.249375157196027,9.164324277523065,11.124687578598014,1524.6295481417242,1511.3594440247907,0.0,15.783732326587142,31.209551968077207,25.737710671553117,2.8481239207632716,3.250695484727085,22.665180205787394,15.985624217371862,5.47184129652409,-0.40257156396381344,6.679555988415531,0.3468164822976081,0.2215327228103694,0.1252837594872387,0.6797811195961729,2.0300500405046913,2.954492684127938,24.069293718888048,24.069293718888048,-0.6269781089662665,6.6588270563489225,6.469232925505121,0.24947047367887798,-0.04480060436487676,22.5,22.5,0.6517857142857142,0.34259259259259256,30.5,22.5,0.6516666666666666,0.43211206896551724,0.7,0.2,2.3494444444444444,-1.2165948275862069,2.8,-4.0,3.157721075886343,-2.0300229759017157,8.0,3.0,0.875,0.3333333333333333,43.0,-10.0,1.0,0.0,-2.0,1.0,0.5384615384615384,0.5,0.5,0.7692307692307692,0.5,0.26923076923076916
46,8,,FZ,SY,CH,AC,21,16,5,1,1520.2471358480243,1499.9581239919034,20.28901185612085,20.28901185612085,0.6147141324347978,1529.5428072045192,1511.2141586494731,1510.9514644915296,1488.7020893343336,18.591342712989672,22.51206931513957,9.295671356494836,11.256034657569785,1528.2563802344143,1507.7326119321006,8.009244386390037,7.774487940197105,31.73619799161147,25.59028123717494,2.9002263843056966,2.9759415247188965,23.03551883869438,16.662456663018247,6.145916754436531,-0.07571514041319993,6.373062175676132,0.2584116766770611,0.2958111594384437,-0.03739948276138261,0.21311428915734743,2.7741220335907273,2.249927436117897,15.264962386412435,15.264962386412435,0.26974884541193944,2.824259814043941,2.408903567334697,-0.05106724059343293,0.6644378695494684,19.5,19.5,0.6131578947368421,0.3653846153846154,28.0,27.0,0.6294871794871795,0.46025437201907793,0.4,0.6,1.8794871794871795,-0.6740858505564387,-1.9,1.2,-0.19415828661283285,1.6177742861538036,2.0,3.0,1.0,0.0,21.0,-18.0,0.0,0.5,0.0,0.8333333333333334,0.36363636363636365,0.7,1.0,0.5984848484848485,0.85,-0.25151515151515147
