p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
FZ,TT,SY,RS,"['FZ', 'TT', 'SY', 'RS']",FZ + TT,SY + RS,FZ|TT|SY|RS,"FZ,TT||RS,SY",False,False,0.5366457533642158,0.9487406347262388,0.6890188269304837,0.6890188269304837,0.18901882693048366
TT,SY,AC,RS,"['TT', 'SY', 'AC', 'RS']",TT + SY,AC + RS,TT|SY|AC|RS,"AC,RS||SY,TT",False,False,0.5376882134913573,0.9577423235284506,0.6905198497873224,0.6905198497873224,0.1905198497873224
FZ,RS,TD,AC,"['FZ', 'RS', 'TD', 'AC']",FZ + RS,TD + AC,FZ|RS|TD|AC,"AC,TD||FZ,RS",False,False,0.5982498323143196,0.45016338264047495,0.3083775283092738,0.3083775283092738,0.19162247169072621
RS,FZ,TD,AC,"['RS', 'FZ', 'TD', 'AC']",RS + FZ,TD + AC,RS|FZ|TD|AC,"AC,TD||FZ,RS",False,False,0.5982498323143196,0.45016338264047495,0.3083775283092738,0.3083775283092738,0.19162247169072621
FZ,RS,SY,TD,"['FZ', 'RS', 'SY', 'TD']",FZ + RS,SY + TD,FZ|RS|SY|TD,"FZ,RS||SY,TD",False,False,0.5513084534723228,0.2606828634439578,0.3082202627593127,0.3082202627593127,0.1917797372406873
FZ,RS,TD,SY,"['FZ', 'RS', 'TD', 'SY']",FZ + RS,TD + SY,FZ|RS|TD|SY,"FZ,RS||SY,TD",False,False,0.5513084534723228,0.2606828634439578,0.3082202627593127,0.3082202627593127,0.1917797372406873
RS,FZ,SY,TD,"['RS', 'FZ', 'SY', 'TD']",RS + FZ,SY + TD,RS|FZ|SY|TD,"FZ,RS||SY,TD",False,False,0.5513084534723228,0.2606828634439578,0.3082202627593127,0.3082202627593127,0.1917797372406873
RS,FZ,TD,SY,"['RS', 'FZ', 'TD', 'SY']",RS + FZ,TD + SY,RS|FZ|TD|SY,"FZ,RS||SY,TD",False,False,0.5513084534723228,0.2606828634439578,0.3082202627593127,0.3082202627593127,0.1917797372406873
TT,FZ,RS,SY,"['TT', 'FZ', 'RS', 'SY']",TT + FZ,RS + SY,TT|FZ|RS|SY,"FZ,TT||RS,SY",False,False,0.5366457533642158,0.9487406347262388,0.6919591059966635,0.6919591059966635,0.19195910599666355
TT,FZ,SY,RS,"['TT', 'FZ', 'SY', 'RS']",TT + FZ,SY + RS,TT|FZ|SY|RS,"FZ,TT||RS,SY",False,False,0.5366457533642158,0.9487406347262388,0.6919591059966635,0.6919591059966635,0.19195910599666355
TD,SY,FZ,RS,"['TD', 'SY', 'FZ', 'RS']",TD + SY,FZ + RS,TD|SY|FZ|RS,"FZ,RS||SY,TD",False,False,0.44869154652767723,0.7393171365560423,0.30712068177479684,0.30712068177479684,0.19287931822520316
AC,CH,FZ,NS,"['AC', 'CH', 'FZ', 'NS']",AC + CH,FZ + NS,AC|CH|FZ|NS,"AC,CH||FZ,NS",False,True,0.42632391526185276,0.20830568064360583,0.695235276609733,0.695235276609733,0.19523527660973305
NS,AC,FZ,CH,"['NS', 'AC', 'FZ', 'CH']",NS + AC,FZ + CH,NS|AC|FZ|CH,"AC,NS||CH,FZ",False,True,0.38612612464936263,0.1028393232150217,0.6957846607226822,0.6957846607226822,0.1957846607226822
CH,SY,AC,TD,"['CH', 'SY', 'AC', 'TD']",CH + SY,AC + TD,CH|SY|AC|TD,"AC,TD||CH,SY",False,False,0.5871352414179255,0.9042103617793666,0.6971978674621712,0.6971978674621712,0.19719786746217116
SY,CH,AC,TD,"['SY', 'CH', 'AC', 'TD']",SY + CH,AC + TD,SY|CH|AC|TD,"AC,TD||CH,SY",False,False,0.5871352414179255,0.9042103617793666,0.6971978674621712,0.6971978674621712,0.19719786746217116
TD,FZ,SY,AC,"['TD', 'FZ', 'SY', 'AC']",TD + FZ,SY + AC,TD|FZ|SY|AC,"AC,SY||FZ,TD",False,True,0.5561580449993854,0.5784715934691493,0.30187785935616746,0.30187785935616746,0.19812214064383254
AC,TD,RS,TT,"['AC', 'TD', 'RS', 'TT']",AC + TD,RS + TT,AC|TD|RS|TT,"AC,TD||RS,TT",False,False,0.491939959546598,0.87699000055566,0.300906250946403,0.300906250946403,0.199093749053597
AC,TD,TT,RS,"['AC', 'TD', 'TT', 'RS']",AC + TD,TT + RS,AC|TD|TT|RS,"AC,TD||RS,TT",False,False,0.491939959546598,0.87699000055566,0.300906250946403,0.300906250946403,0.199093749053597
CH,AC,TD,TT,"['CH', 'AC', 'TD', 'TT']",CH + AC,TD + TT,CH|AC|TD|TT,"AC,CH||TD,TT",False,False,0.5363371928317131,0.8029136803943908,0.3008504329284143,0.3008504329284143,0.1991495670715857
CH,AC,TT,TD,"['CH', 'AC', 'TT', 'TD']",CH + AC,TT + TD,CH|AC|TT|TD,"AC,CH||TD,TT",False,False,0.5363371928317131,0.8029136803943908,0.3008504329284143,0.3008504329284143,0.1991495670715857
RS,CH,NS,FZ,"['RS', 'CH', 'NS', 'FZ']",RS + CH,NS + FZ,RS|CH|NS|FZ,"CH,RS||FZ,NS",False,False,0.4399474807124185,0.019760286199536514,0.29971849427949127,0.29971849427949127,0.20028150572050873
FZ,AC,CH,RS,"['FZ', 'AC', 'CH', 'RS']",FZ + AC,CH + RS,FZ|AC|CH|RS,"AC,FZ||CH,RS",False,False,0.5317775002693996,0.9660934101731993,0.29949057721459155,0.29949057721459155,0.20050942278540845
FZ,AC,RS,CH,"['FZ', 'AC', 'RS', 'CH']",FZ + AC,RS + CH,FZ|AC|RS|CH,"AC,FZ||CH,RS",False,False,0.5317775002693996,0.9660934101731993,0.29949057721459155,0.29949057721459155,0.20050942278540845
CH,TT,NS,RS,"['CH', 'TT', 'NS', 'RS']",CH + TT,NS + RS,CH|TT|NS|RS,"CH,TT||NS,RS",False,False,0.5105484500821743,0.9207426570199073,0.7007380042161567,0.7007380042161567,0.20073800421615673
CH,TT,RS,NS,"['CH', 'TT', 'RS', 'NS']",CH + TT,RS + NS,CH|TT|RS|NS,"CH,TT||NS,RS",False,False,0.5105484500821743,0.9207426570199073,0.7007380042161567,0.7007380042161567,0.20073800421615673
TT,FZ,AC,CH,"['TT', 'FZ', 'AC', 'CH']",TT + FZ,AC + CH,TT|FZ|AC|CH,"AC,CH||FZ,TT",True,True,0.5491117019494612,0.6685420425713655,0.7018934434137526,0.7018934434137526,0.2018934434137526
TD,FZ,AC,TT,"['TD', 'FZ', 'AC', 'TT']",TD + FZ,AC + TT,TD|FZ|AC|TT,"AC,TT||FZ,TD",True,True,0.5995265546875095,0.8085545014098025,0.29787722432613123,0.29787722432613123,0.20212277567386877
CH,NS,SY,FZ,"['CH', 'NS', 'SY', 'FZ']",CH + NS,SY + FZ,CH|NS|SY|FZ,"CH,NS||FZ,SY",False,True,0.43514310835023196,0.19161342995561004,0.2978226971899673,0.2978226971899673,0.2021773028100327
SY,RS,CH,TT,"['SY', 'RS', 'CH', 'TT']",SY + RS,CH + TT,SY|RS|CH|TT,"CH,TT||RS,SY",False,True,0.5089804166174234,0.12935155785410923,0.2977829810248157,0.2977829810248157,0.2022170189751843
SY,RS,TT,CH,"['SY', 'RS', 'TT', 'CH']",SY + RS,TT + CH,SY|RS|TT|CH,"CH,TT||RS,SY",False,True,0.5089804166174234,0.12935155785410923,0.2977829810248157,0.2977829810248157,0.2022170189751843
SY,RS,FZ,TT,"['SY', 'RS', 'FZ', 'TT']",SY + RS,FZ + TT,SY|RS|FZ|TT,"FZ,TT||RS,SY",False,False,0.4633542466357842,0.05125936527376113,0.29679925956260544,0.29679925956260544,0.20320074043739456
RS,SY,NS,TD,"['RS', 'SY', 'NS', 'TD']",RS + SY,NS + TD,RS|SY|NS|TD,"NS,TD||RS,SY",False,False,0.5239960891500499,0.21880362717943447,0.2951584990856547,0.2951584990856547,0.20484150091434528
RS,SY,TD,NS,"['RS', 'SY', 'TD', 'NS']",RS + SY,TD + NS,RS|SY|TD|NS,"NS,TD||RS,SY",False,False,0.5239960891500499,0.21880362717943447,0.2951584990856547,0.2951584990856547,0.20484150091434528
RS,NS,FZ,AC,"['RS', 'NS', 'FZ', 'AC']",RS + NS,FZ + AC,RS|NS|FZ|AC,"AC,FZ||NS,RS",False,False,0.4475285255159464,0.021519087800481135,0.2949505265143551,0.2949505265143551,0.2050494734856449
TD,CH,AC,RS,"['TD', 'CH', 'AC', 'RS']",TD + CH,AC + RS,TD|CH|AC|RS,"AC,RS||CH,TD",False,False,0.5447650769993132,0.9327745757578351,0.7074244098638971,0.7074244098638971,0.2074244098638971
NS,CH,AC,TT,"['NS', 'CH', 'AC', 'TT']",NS + CH,AC + TT,NS|CH|AC|TT,"AC,TT||CH,NS",True,True,0.5737717967883641,0.8037857519988221,0.292440686672301,0.292440686672301,0.207559313327699
CH,TD,AC,RS,"['CH', 'TD', 'AC', 'RS']",CH + TD,AC + RS,CH|TD|AC|RS,"AC,RS||CH,TD",False,False,0.5447650769993132,0.9327745757578351,0.7077645199589873,0.7077645199589873,0.20776451995898726
TT,CH,TD,FZ,"['TT', 'CH', 'TD', 'FZ']",TT + CH,TD + FZ,TT|CH|TD|FZ,"CH,TT||FZ,TD",False,False,0.4486766025474122,0.34462770874592813,0.7079243375358528,0.7079243375358528,0.20792433753585282
NS,TT,AC,RS,"['NS', 'TT', 'AC', 'RS']",NS + TT,AC + RS,NS|TT|AC|RS,"AC,RS||NS,TT",False,False,0.5182203648524701,0.9241206059870439,0.7086121157666357,0.7086121157666357,0.20861211576663574
NS,TT,RS,AC,"['NS', 'TT', 'RS', 'AC']",NS + TT,RS + AC,NS|TT|RS|AC,"AC,RS||NS,TT",False,False,0.5182203648524701,0.9241206059870439,0.7086121157666357,0.7086121157666357,0.20861211576663574
TT,NS,AC,RS,"['TT', 'NS', 'AC', 'RS']",TT + NS,AC + RS,TT|NS|AC|RS,"AC,RS||NS,TT",False,False,0.5182203648524701,0.9241206059870439,0.7086121157666357,0.7086121157666357,0.20861211576663574
TT,NS,RS,AC,"['TT', 'NS', 'RS', 'AC']",TT + NS,RS + AC,TT|NS|RS|AC,"AC,RS||NS,TT",False,False,0.5182203648524701,0.9241206059870439,0.7086121157666357,0.7086121157666357,0.20861211576663574
SY,TD,NS,FZ,"['SY', 'TD', 'NS', 'FZ']",SY + TD,NS + FZ,SY|TD|NS|FZ,"FZ,NS||SY,TD",False,False,0.4342425667112081,0.16478009830308776,0.28839732693170456,0.28839732693170456,0.21160267306829544
TD,SY,NS,FZ,"['TD', 'SY', 'NS', 'FZ']",TD + SY,NS + FZ,TD|SY|NS|FZ,"FZ,NS||SY,TD",False,False,0.4342425667112081,0.16478009830308776,0.28806009614814965,0.28806009614814965,0.21193990385185035
AC,FZ,NS,TD,"['AC', 'FZ', 'NS', 'TD']",AC + FZ,NS + TD,AC|FZ|NS|TD,"AC,FZ||NS,TD",False,False,0.5569009546589082,0.8478702126137613,0.7122473369750282,0.7122473369750282,0.21224733697502818
AC,FZ,TD,NS,"['AC', 'FZ', 'TD', 'NS']",AC + FZ,TD + NS,AC|FZ|TD|NS,"AC,FZ||NS,TD",False,False,0.5569009546589082,0.8478702126137613,0.7122473369750282,0.7122473369750282,0.21224733697502818
AC,SY,TT,FZ,"['AC', 'SY', 'TT', 'FZ']",AC + SY,TT + FZ,AC|SY|TT|FZ,"AC,SY||FZ,TT",True,True,0.4495877172404888,0.36390116065463707,0.2877007159336663,0.2877007159336663,0.2122992840663337
TT,SY,CH,FZ,"['TT', 'SY', 'CH', 'FZ']",TT + SY,CH + FZ,TT|SY|CH|FZ,"CH,FZ||SY,TT",True,True,0.4082536420760866,0.14202201811448179,0.2865275581510267,0.2865275581510267,0.2134724418489733
RS,FZ,CH,SY,"['RS', 'FZ', 'CH', 'SY']",RS + FZ,CH + SY,RS|FZ|CH|SY,"CH,SY||FZ,RS",False,False,0.5115086957250654,0.09024579741927485,0.28623671433193926,0.28623671433193926,0.21376328566806074
RS,FZ,SY,CH,"['RS', 'FZ', 'SY', 'CH']",RS + FZ,SY + CH,RS|FZ|SY|CH,"CH,SY||FZ,RS",False,False,0.5115086957250654,0.09024579741927485,0.28623671433193926,0.28623671433193926,0.21376328566806074
SY,NS,FZ,AC,"['SY', 'NS', 'FZ', 'AC']",SY + NS,FZ + AC,SY|NS|FZ|AC,"AC,FZ||NS,SY",False,False,0.4815252692515223,0.4171892376275297,0.7140404813263891,0.7140404813263891,0.2140404813263891
FZ,RS,CH,SY,"['FZ', 'RS', 'CH', 'SY']",FZ + RS,CH + SY,FZ|RS|CH|SY,"CH,SY||FZ,RS",False,False,0.5115086957250654,0.09024579741927485,0.28589808906345854,0.28589808906345854,0.21410191093654146
FZ,RS,SY,CH,"['FZ', 'RS', 'SY', 'CH']",FZ + RS,SY + CH,FZ|RS|SY|CH,"CH,SY||FZ,RS",False,False,0.5115086957250654,0.09024579741927485,0.28589808906345854,0.28589808906345854,0.21410191093654146
CH,NS,TT,FZ,"['CH', 'NS', 'TT', 'FZ']",CH + NS,TT + FZ,CH|NS|TT|FZ,"CH,NS||FZ,TT",False,True,0.47926474760279014,0.4292378812943468,0.28469728216189405,0.28469728216189405,0.21530271783810595
CH,NS,FZ,RS,"['CH', 'NS', 'FZ', 'RS']",CH + NS,FZ + RS,CH|NS|FZ|RS,"CH,NS||FZ,RS",False,False,0.46899769534600805,0.8523904150271882,0.7164228773728716,0.7164228773728716,0.21642287737287158
AC,SY,TD,FZ,"['AC', 'SY', 'TD', 'FZ']",AC + SY,TD + FZ,AC|SY|TD|FZ,"AC,SY||FZ,TD",False,True,0.4438419550006147,0.42152840653085066,0.28354742328946553,0.28354742328946553,0.21645257671053447
FZ,TD,CH,RS,"['FZ', 'TD', 'CH', 'RS']",FZ + TD,CH + RS,FZ|TD|CH|RS,"CH,RS||FZ,TD",False,False,0.5411167645153284,0.9409867307111317,0.7170067018329916,0.7170067018329916,0.21700670183299164
FZ,TD,RS,CH,"['FZ', 'TD', 'RS', 'CH']",FZ + TD,RS + CH,FZ|TD|RS|CH,"CH,RS||FZ,TD",False,False,0.5411167645153284,0.9409867307111317,0.7170067018329916,0.7170067018329916,0.21700670183299164
TD,NS,FZ,AC,"['TD', 'NS', 'FZ', 'AC']",TD + NS,FZ + AC,TD|NS|FZ|AC,"AC,FZ||NS,TD",False,False,0.4430990453410918,0.15212978738623872,0.717368393784536,0.717368393784536,0.21736839378453598
TD,FZ,CH,RS,"['TD', 'FZ', 'CH', 'RS']",TD + FZ,CH + RS,TD|FZ|CH|RS,"CH,RS||FZ,TD",False,False,0.5411167645153284,0.9409867307111317,0.7173997214602363,0.7173997214602363,0.21739972146023634
TD,FZ,RS,CH,"['TD', 'FZ', 'RS', 'CH']",TD + FZ,RS + CH,TD|FZ|RS|CH,"CH,RS||FZ,TD",False,False,0.5411167645153284,0.9409867307111317,0.7173997214602363,0.7173997214602363,0.21739972146023634
TT,SY,RS,AC,"['TT', 'SY', 'RS', 'AC']",TT + SY,RS + AC,TT|SY|RS|AC,"AC,RS||SY,TT",False,False,0.5376882134913573,0.9577423235284506,0.7180425078634401,0.7180425078634401,0.21804250786344015
FZ,RS,AC,TD,"['FZ', 'RS', 'AC', 'TD']",FZ + RS,AC + TD,FZ|RS|AC|TD,"AC,TD||FZ,RS",False,False,0.5982498323143196,0.45016338264047495,0.2809130370362527,0.2809130370362527,0.2190869629637473
RS,FZ,AC,TD,"['RS', 'FZ', 'AC', 'TD']",RS + FZ,AC + TD,RS|FZ|AC|TD,"AC,TD||FZ,RS",False,False,0.5982498323143196,0.45016338264047495,0.2809130370362527,0.2809130370362527,0.2190869629637473
FZ,TD,TT,AC,"['FZ', 'TD', 'TT', 'AC']",FZ + TD,TT + AC,FZ|TD|TT|AC,"AC,TT||FZ,TD",False,True,0.5995265546875095,0.8085545014098025,0.2799170808513128,0.2799170808513128,0.22008291914868722
CH,SY,NS,RS,"['CH', 'SY', 'NS', 'RS']",CH + SY,NS + RS,CH|SY|NS|RS,"CH,SY||NS,RS",False,False,0.554806134153019,0.9797228199945937,0.7200979851531188,0.7200979851531188,0.22009798515311885
CH,SY,RS,NS,"['CH', 'SY', 'RS', 'NS']",CH + SY,RS + NS,CH|SY|RS|NS,"CH,SY||NS,RS",False,False,0.554806134153019,0.9797228199945937,0.7200979851531188,0.7200979851531188,0.22009798515311885
SY,CH,NS,RS,"['SY', 'CH', 'NS', 'RS']",SY + CH,NS + RS,SY|CH|NS|RS,"CH,SY||NS,RS",False,False,0.554806134153019,0.9797228199945937,0.7200979851531188,0.7200979851531188,0.22009798515311885
SY,CH,RS,NS,"['SY', 'CH', 'RS', 'NS']",SY + CH,RS + NS,SY|CH|RS|NS,"CH,SY||NS,RS",False,False,0.554806134153019,0.9797228199945937,0.7200979851531188,0.7200979851531188,0.22009798515311885
TT,TD,AC,NS,"['TT', 'TD', 'AC', 'NS']",TT + TD,AC + NS,TT|TD|AC|NS,"AC,NS||TD,TT",False,False,0.48444863953065714,0.2655960948992582,0.27903598248370215,0.27903598248370215,0.22096401751629785
TT,TD,NS,AC,"['TT', 'TD', 'NS', 'AC']",TT + TD,NS + AC,TT|TD|NS|AC,"AC,NS||TD,TT",False,False,0.48444863953065714,0.2655960948992582,0.27903598248370215,0.27903598248370215,0.22096401751629785
FZ,RS,AC,NS,"['FZ', 'RS', 'AC', 'NS']",FZ + RS,AC + NS,FZ|RS|AC|NS,"AC,NS||FZ,RS",False,False,0.5797243962293606,0.27331097837743923,0.7212286105025421,0.7212286105025421,0.22122861050254206
RS,FZ,AC,NS,"['RS', 'FZ', 'AC', 'NS']",RS + FZ,AC + NS,RS|FZ|AC|NS,"AC,NS||FZ,RS",False,False,0.5797243962293606,0.27331097837743923,0.7212286105025421,0.7212286105025421,0.22122861050254206
FZ,RS,NS,TT,"['FZ', 'RS', 'NS', 'TT']",FZ + RS,NS + TT,FZ|RS|NS|TT,"FZ,RS||NS,TT",False,False,0.5762338310257383,0.31059720123207113,0.278388359426058,0.278388359426058,0.221611640573942
FZ,RS,TT,NS,"['FZ', 'RS', 'TT', 'NS']",FZ + RS,TT + NS,FZ|RS|TT|NS,"FZ,RS||NS,TT",False,False,0.5762338310257383,0.31059720123207113,0.278388359426058,0.278388359426058,0.221611640573942
RS,FZ,NS,TT,"['RS', 'FZ', 'NS', 'TT']",RS + FZ,NS + TT,RS|FZ|NS|TT,"FZ,RS||NS,TT",False,False,0.5762338310257383,0.31059720123207113,0.278388359426058,0.278388359426058,0.221611640573942
RS,FZ,TT,NS,"['RS', 'FZ', 'TT', 'NS']",RS + FZ,TT + NS,RS|FZ|TT|NS,"FZ,RS||NS,TT",False,False,0.5762338310257383,0.31059720123207113,0.278388359426058,0.278388359426058,0.221611640573942
AC,FZ,RS,SY,"['AC', 'FZ', 'RS', 'SY']",AC + FZ,RS + SY,AC|FZ|RS|SY,"AC,FZ||RS,SY",False,False,0.5330855656847875,0.9595083593896448,0.27833127892081977,0.27833127892081977,0.22166872107918023
AC,FZ,SY,RS,"['AC', 'FZ', 'SY', 'RS']",AC + FZ,SY + RS,AC|FZ|SY|RS,"AC,FZ||RS,SY",False,False,0.5330855656847875,0.9595083593896448,0.27833127892081977,0.27833127892081977,0.22166872107918023
TT,AC,FZ,CH,"['TT', 'AC', 'FZ', 'CH']",TT + AC,FZ + CH,TT|AC|FZ|CH,"AC,TT||CH,FZ",False,True,0.36275912465133947,0.05063659030067219,0.2780070396133497,0.2780070396133497,0.22199296038665028
SY,NS,TD,TT,"['SY', 'NS', 'TD', 'TT']",SY + NS,TD + TT,SY|NS|TD|TT,"NS,SY||TD,TT",False,False,0.5632702014106309,0.8826114943919547,0.7229852719856832,0.7229852719856832,0.2229852719856832
SY,NS,TT,TD,"['SY', 'NS', 'TT', 'TD']",SY + NS,TT + TD,SY|NS|TT|TD,"NS,SY||TD,TT",False,False,0.5632702014106309,0.8826114943919547,0.7229852719856832,0.7229852719856832,0.2229852719856832
TT,TD,AC,SY,"['TT', 'TD', 'AC', 'SY']",TT + TD,AC + SY,TT|TD|AC|SY,"AC,SY||TD,TT",False,True,0.46496970860719106,0.17426232740889397,0.2766904762878896,0.2766904762878896,0.22330952371211038
TT,TD,SY,AC,"['TT', 'TD', 'SY', 'AC']",TT + TD,SY + AC,TT|TD|SY|AC,"AC,SY||TD,TT",False,True,0.46496970860719106,0.17426232740889397,0.2766904762878896,0.2766904762878896,0.22330952371211038
TT,AC,FZ,TD,"['TT', 'AC', 'FZ', 'TD']",TT + AC,FZ + TD,TT|AC|FZ|TD,"AC,TT||FZ,TD",False,True,0.40047344531249046,0.19144549859019755,0.27607491801413686,0.27607491801413686,0.22392508198586314
CH,SY,TD,AC,"['CH', 'SY', 'TD', 'AC']",CH + SY,TD + AC,CH|SY|TD|AC,"AC,TD||CH,SY",False,False,0.5871352414179255,0.9042103617793666,0.7243637006088989,0.7243637006088989,0.22436370060889888
SY,CH,TD,AC,"['SY', 'CH', 'TD', 'AC']",SY + CH,TD + AC,SY|CH|TD|AC,"AC,TD||CH,SY",False,False,0.5871352414179255,0.9042103617793666,0.7243637006088989,0.7243637006088989,0.22436370060889888
AC,CH,SY,TD,"['AC', 'CH', 'SY', 'TD']",AC + CH,SY + TD,AC|CH|SY|TD,"AC,CH||SY,TD",False,False,0.4919248604132561,0.5699124621981749,0.27518771789459456,0.27518771789459456,0.22481228210540544
AC,CH,TD,SY,"['AC', 'CH', 'TD', 'SY']",AC + CH,TD + SY,AC|CH|TD|SY,"AC,CH||SY,TD",False,False,0.4919248604132561,0.5699124621981749,0.27518771789459456,0.27518771789459456,0.22481228210540544
TD,FZ,AC,SY,"['TD', 'FZ', 'AC', 'SY']",TD + FZ,AC + SY,TD|FZ|AC|SY,"AC,SY||FZ,TD",False,True,0.5561580449993854,0.5784715934691493,0.2747622684398422,0.2747622684398422,0.2252377315601578
TD,AC,RS,TT,"['TD', 'AC', 'RS', 'TT']",TD + AC,RS + TT,TD|AC|RS|TT,"AC,TD||RS,TT",False,False,0.491939959546598,0.87699000055566,0.2736333363732123,0.2736333363732123,0.2263666636267877
TD,AC,TT,RS,"['TD', 'AC', 'TT', 'RS']",TD + AC,TT + RS,TD|AC|TT|RS,"AC,TD||RS,TT",False,False,0.491939959546598,0.87699000055566,0.2736333363732123,0.2736333363732123,0.2263666636267877
RS,SY,AC,FZ,"['RS', 'SY', 'AC', 'FZ']",RS + SY,AC + FZ,RS|SY|AC|FZ,"AC,FZ||RS,SY",False,False,0.4669144343152125,0.04049164061035513,0.27276004472961396,0.27276004472961396,0.22723995527038604
CH,RS,NS,FZ,"['CH', 'RS', 'NS', 'FZ']",CH + RS,NS + FZ,CH|RS|NS|FZ,"CH,RS||FZ,NS",False,False,0.4399474807124185,0.019760286199536514,0.27270829936422947,0.27270829936422947,0.22729170063577053
TT,FZ,CH,AC,"['TT', 'FZ', 'CH', 'AC']",TT + FZ,CH + AC,TT|FZ|CH|AC,"AC,CH||FZ,TT",False,True,0.5491117019494612,0.6685420425713655,0.7288018779141141,0.7288018779141141,0.2288018779141141
AC,FZ,NS,TT,"['AC', 'FZ', 'NS', 'TT']",AC + FZ,NS + TT,AC|FZ|NS|TT,"AC,FZ||NS,TT",False,False,0.5626296858801918,0.8139844455360645,0.7292158166733071,0.7292158166733071,0.22921581667330715
NS,CH,RS,FZ,"['NS', 'CH', 'RS', 'FZ']",NS + CH,RS + FZ,NS|CH|RS|FZ,"CH,NS||FZ,RS",False,False,0.46899769534600805,0.8523904150271882,0.27073852970251977,0.27073852970251977,0.22926147029748023
CH,AC,FZ,SY,"['CH', 'AC', 'FZ', 'SY']",CH + AC,FZ + SY,CH|AC|FZ|SY,"AC,CH||FZ,SY",False,True,0.40733554990591986,0.12871634656668218,0.7294550066244768,0.7294550066244768,0.22945500662447682
FZ,TT,CH,RS,"['FZ', 'TT', 'CH', 'RS']",FZ + TT,CH + RS,FZ|TT|CH|RS,"CH,RS||FZ,TT",True,True,0.5353389681551873,0.9567086463094436,0.7303686392210026,0.7303686392210026,0.2303686392210026
FZ,TT,RS,CH,"['FZ', 'TT', 'RS', 'CH']",FZ + TT,RS + CH,FZ|TT|RS|CH,"CH,RS||FZ,TT",False,True,0.5353389681551873,0.9567086463094436,0.7303686392210026,0.7303686392210026,0.2303686392210026
FZ,AC,TD,TT,"['FZ', 'AC', 'TD', 'TT']",FZ + AC,TD + TT,FZ|AC|TD|TT,"AC,FZ||TD,TT",False,False,0.5813645043037898,0.9183123785432742,0.2689765953582877,0.2689765953582877,0.23102340464171228
FZ,AC,TT,TD,"['FZ', 'AC', 'TT', 'TD']",FZ + AC,TT + TD,FZ|AC|TT|TD,"AC,FZ||TD,TT",False,False,0.5813645043037898,0.9183123785432742,0.2689765953582877,0.2689765953582877,0.23102340464171228
SY,RS,NS,TD,"['SY', 'RS', 'NS', 'TD']",SY + RS,NS + TD,SY|RS|NS|TD,"NS,TD||RS,SY",False,False,0.5239960891500499,0.21880362717943447,0.268727440999078,0.268727440999078,0.23127255900092197
SY,RS,TD,NS,"['SY', 'RS', 'TD', 'NS']",SY + RS,TD + NS,SY|RS|TD|NS,"NS,TD||RS,SY",False,False,0.5239960891500499,0.21880362717943447,0.268727440999078,0.268727440999078,0.23127255900092197
AC,FZ,TT,NS,"['AC', 'FZ', 'TT', 'NS']",AC + FZ,TT + NS,AC|FZ|TT|NS,"AC,FZ||NS,TT",False,False,0.5626296858801918,0.8139844455360645,0.7327153742203046,0.7327153742203046,0.23271537422030464
TT,FZ,CH,RS,"['TT', 'FZ', 'CH', 'RS']",TT + FZ,CH + RS,TT|FZ|CH|RS,"CH,RS||FZ,TT",False,True,0.5353389681551873,0.9567086463094436,0.7330694212370402,0.7330694212370402,0.23306942123704022
TT,FZ,RS,CH,"['TT', 'FZ', 'RS', 'CH']",TT + FZ,RS + CH,TT|FZ|RS|CH,"CH,RS||FZ,TT",False,True,0.5353389681551873,0.9567086463094436,0.7330694212370402,0.7330694212370402,0.23306942123704022
TD,CH,RS,AC,"['TD', 'CH', 'RS', 'AC']",TD + CH,RS + AC,TD|CH|RS|AC,"AC,RS||CH,TD",False,False,0.5447650769993132,0.9327745757578351,0.73402278148461,0.73402278148461,0.23402278148460998
CH,TD,RS,AC,"['CH', 'TD', 'RS', 'AC']",CH + TD,RS + AC,CH|TD|RS|AC,"AC,RS||CH,TD",False,False,0.5447650769993132,0.9327745757578351,0.7343435829840276,0.7343435829840276,0.23434358298402758
TT,CH,AC,RS,"['TT', 'CH', 'AC', 'RS']",TT + CH,AC + RS,TT|CH|AC|RS,"AC,RS||CH,TT",False,False,0.5389940813200569,0.9501576620670671,0.7344883894095191,0.7344883894095191,0.2344883894095191
RS,CH,TT,FZ,"['RS', 'CH', 'TT', 'FZ']",RS + CH,TT + FZ,RS|CH|TT|FZ,"CH,RS||FZ,TT",False,True,0.4646610318448127,0.04329135369055638,0.2639747952805245,0.2639747952805245,0.23602520471947552
CH,RS,TT,FZ,"['CH', 'RS', 'TT', 'FZ']",CH + RS,TT + FZ,CH|RS|TT|FZ,"CH,RS||FZ,TT",False,True,0.4646610318448127,0.04329135369055638,0.2636527781739447,0.2636527781739447,0.23634722182605528
NS,SY,TT,AC,"['NS', 'SY', 'TT', 'AC']",NS + SY,TT + AC,NS|SY|TT|AC,"AC,TT||NS,SY",False,False,0.5724863044579501,0.8268377592992058,0.26238312277605597,0.26238312277605597,0.23761687722394403
SY,AC,TD,TT,"['SY', 'AC', 'TD', 'TT']",SY + AC,TD + TT,SY|AC|TD|TT,"AC,SY||TD,TT",False,True,0.535030291392809,0.8257376725911061,0.2613957858778601,0.2613957858778601,0.2386042141221399
