p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,sort_prob,closeness
TD,AC,RS,CH,"['TD', 'AC', 'RS', 'CH']",TD + AC,RS + CH,TD|AC|RS|CH,"AC,TD||CH,RS",False,False,0.3452907235139078,0.5047993511663091,0.20450239535831266,0.3609827487915723,0.32130056375253185,0.3972574596783718,0.3859261693805386,0.11407383061946141
AC,NS,TT,RS,"['AC', 'NS', 'TT', 'RS']",AC + NS,TT + RS,AC|NS|TT|RS,"AC,NS||RS,TT",False,False,0.5490228993098375,0.8322075736151338,0.2526508014751516,0.4766691944916975,0.7356842665517085,0.48029629993991735,0.614776046781659,0.11477604678165898
TD,CH,AC,TT,"['TD', 'CH', 'AC', 'TT']",TD + CH,AC + TT,TD|CH|AC|TT,"AC,TT||CH,TD",False,False,0.6570583647723175,0.6364057673561688,0.4438322826799896,0.5405027581764611,0.592438652786057,0.6477634090206426,0.6148337904223293,0.11483379042232933
TD,SY,AC,TT,"['TD', 'SY', 'AC', 'TT']",TD + SY,AC + TT,TD|SY|AC|TT,"AC,TT||SY,TD",False,False,0.648709850701472,0.6624865423616934,0.3988045208758776,0.5235704668669008,0.5842926980684213,0.6576085238079143,0.6153336163612804,0.11533361636128037
FZ,TD,SY,AC,"['FZ', 'TD', 'SY', 'AC']",FZ + TD,SY + AC,FZ|TD|SY|AC,"AC,SY||FZ,TD",False,True,0.6330400700280994,0.5694806124475753,0.38904076374242114,0.5718925868324465,0.6613569316212442,0.64123275244384,0.6154005906746411,0.11540059067464115
NS,SY,FZ,TD,"['NS', 'SY', 'FZ', 'TD']",NS + SY,FZ + TD,NS|SY|FZ|TD,"FZ,TD||NS,SY",False,True,0.40449169360505505,0.481139903927957,0.09465511552855982,0.37888982128745463,0.3586613821901027,0.29964839637606955,0.3845662394773278,0.11543376052267218
CH,SY,FZ,TD,"['CH', 'SY', 'FZ', 'TD']",CH + SY,FZ + TD,CH|SY|FZ|TD,"CH,SY||FZ,TD",False,True,0.5223699930103063,0.6266185048697561,0.7129546537097151,0.6405600906717899,0.6677957218854065,0.6206786821205676,0.6156045985115652,0.11560459851156524
TD,SY,FZ,NS,"['TD', 'SY', 'FZ', 'NS']",TD + SY,FZ + NS,TD|SY|FZ|NS,"FZ,NS||SY,TD",False,False,0.3248444582160586,0.20414939190110692,0.8896742689433649,0.4857579429101536,0.3422083793085418,0.5640681876784213,0.38420567200285644,0.11579432799714356
NS,TD,CH,SY,"['NS', 'TD', 'CH', 'SY']",NS + TD,CH + SY,NS|TD|CH|SY,"CH,SY||NS,TD",False,True,0.251954656763106,0.11508901201598026,0.10715985725050697,0.33888106809761626,0.7944754827852479,0.4157134761018828,0.3832227391527666,0.11677726084723339
NS,AC,TD,SY,"['NS', 'AC', 'TD', 'SY']",NS + AC,TD + SY,NS|AC|TD|SY,"AC,NS||SY,TD",False,False,0.39518346987716907,0.42977621824981105,0.02930353951369791,0.3056902680939082,0.3565037201299549,0.42726286314072265,0.38288330789831315,0.11711669210168685
AC,SY,CH,TD,"['AC', 'SY', 'CH', 'TD']",AC + SY,CH + TD,AC|SY|CH|TD,"AC,SY||CH,TD",False,True,0.4942676925204845,0.6308691396600201,0.9218545552575713,0.4784937437416847,0.7510905411362733,0.7318261524720338,0.6173094539060993,0.11730945390609926
RS,FZ,SY,CH,"['RS', 'FZ', 'SY', 'CH']",RS + FZ,SY + CH,RS|FZ|SY|CH,"CH,SY||FZ,RS",False,True,0.47887358312543027,0.21244511951232703,0.13367357949361716,0.44520243255208636,0.37393144616177815,0.40274082685231355,0.38263868164078707,0.11736131835921293
CH,TD,RS,FZ,"['CH', 'TD', 'RS', 'FZ']",CH + TD,RS + FZ,CH|TD|RS|FZ,"CH,TD||FZ,RS",False,False,0.37113877294028774,0.5002446699567569,0.10012397060080698,0.41145661166771397,0.34188491042869373,0.28799540870697105,0.38254407474008467,0.11745592525991533
TT,NS,CH,TD,"['TT', 'NS', 'CH', 'TD']",TT + NS,CH + TD,TT|NS|CH|TD,"CH,TD||NS,TT",False,False,0.37948948764774554,0.41232269681310835,0.07434593869165303,0.25549206199426017,0.4860814535222031,0.37895511969754214,0.38246816393497185,0.11753183606502815
AC,TT,NS,TD,"['AC', 'TT', 'NS', 'TD']",AC + TT,NS + TD,AC|TT|NS|TD,"AC,TT||NS,TD",False,False,0.45663703631729746,0.5072131279830779,0.016333259708117963,0.272931367350275,0.23633101017928546,0.4366498831407253,0.3819524849941322,0.1180475150058678
TD,NS,TT,SY,"['TD', 'NS', 'TT', 'SY']",TD + NS,TT + SY,TD|NS|TT|SY,"NS,TD||SY,TT",False,False,0.3955378510273585,0.2802705327548334,0.07277695201442337,0.31866747602642315,0.5457707686146398,0.36776142041169707,0.38160160976699037,0.11839839023300963
CH,TT,NS,SY,"['CH', 'TT', 'NS', 'SY']",CH + TT,NS + SY,CH|TT|NS|SY,"CH,TT||NS,SY",False,True,0.46233189117351803,0.3747111555594348,0.35252852941162754,0.4427799691449353,0.29399519396825374,0.3332568509954645,0.38141501216832124,0.11858498783167876
TD,SY,FZ,RS,"['TD', 'SY', 'FZ', 'RS']",TD + SY,FZ + RS,TD|SY|FZ|RS,"FZ,RS||SY,TD",False,False,0.3625822015769408,0.5270234364061748,0.10281396422371858,0.43755987645847866,0.26145389706461664,0.31818308873306717,0.3813605000478556,0.1186394999521444
SY,TD,CH,RS,"['SY', 'TD', 'CH', 'RS']",SY + TD,CH + RS,SY|TD|CH|RS,"CH,RS||SY,TD",False,True,0.4895457024260185,0.7083679982416299,0.7574767402632772,0.49852298379617127,0.7888583975769099,0.6083865654244482,0.6187363294930355,0.11873632949303548
NS,TD,SY,CH,"['NS', 'TD', 'SY', 'CH']",NS + TD,SY + CH,NS|TD|SY|CH,"CH,SY||NS,TD",False,True,0.251954656763106,0.11508901201598026,0.07801058619413387,0.3220616236531717,0.760279015005307,0.4561355594807252,0.381103973383658,0.11889602661634202
CH,TT,NS,AC,"['CH', 'TT', 'NS', 'AC']",CH + TT,NS + AC,CH|TT|NS|AC,"AC,NS||CH,TT",False,True,0.6099311453458774,0.6005481290227301,0.7737021743563969,0.5750397166635939,0.6000977402668296,0.7096194693080811,0.6190472401214225,0.11904724012142254
SY,TT,TD,FZ,"['SY', 'TT', 'TD', 'FZ']",SY + TT,TD + FZ,SY|TT|TD|FZ,"FZ,TD||SY,TT",False,False,0.3601801925104671,0.38569144510223335,0.5885672945142288,0.41394659348176027,0.3876512972951847,0.3558286857103605,0.3806596428200012,0.1193403571799988
TD,SY,TT,NS,"['TD', 'SY', 'TT', 'NS']",TD + SY,TT + NS,TD|SY|TT|NS,"NS,TT||SY,TD",False,False,0.611797943186258,0.6148724299635469,0.23492502140301494,0.5436053217357795,0.6668739178435305,0.6603012337041002,0.619490169286643,0.11949016928664302
NS,TD,AC,CH,"['NS', 'TD', 'AC', 'CH']",NS + TD,AC + CH,NS|TD|AC|CH,"AC,CH||NS,TD",False,False,0.3798386337435367,0.26446341475077517,0.0779767692392276,0.2726613411278251,0.6233862264671262,0.3619968276263075,0.38046928874311414,0.11953071125688586
TD,TT,SY,RS,"['TD', 'TT', 'SY', 'RS']",TD + TT,SY + RS,TD|TT|SY|RS,"RS,SY||TD,TT",False,True,0.3469968891513093,0.43480735112153523,0.07594764555948706,0.3317575562683861,0.3854664839343416,0.40142509177597585,0.3800906744503096,0.11990932554969042
SY,NS,RS,CH,"['SY', 'NS', 'RS', 'CH']",SY + NS,RS + CH,SY|NS|RS|CH,"CH,RS||NS,SY",False,False,0.5325994285828459,0.8236018069499544,0.41852496363937014,0.5850257079247647,0.619751485496382,0.5395147299392358,0.6200986317786367,0.12009863177863667
CH,AC,FZ,TT,"['CH', 'AC', 'FZ', 'TT']",CH + AC,FZ + TT,CH|AC|FZ|TT,"AC,CH||FZ,TT",False,True,0.37917538919523613,0.3455393881074623,0.3780946244532475,0.5123995514221172,0.1697139163826792,0.49129801614589286,0.37962525225067756,0.12037474774932244
TT,TD,CH,AC,"['TT', 'TD', 'CH', 'AC']",TT + TD,CH + AC,TT|TD|CH|AC,"AC,CH||TD,TT",False,False,0.33670085839701647,0.19182778685446766,0.17594226660180415,0.3652333622084778,0.43243184716188376,0.5705055076448469,0.3793398724533385,0.1206601275466615
TD,FZ,SY,AC,"['TD', 'FZ', 'SY', 'AC']",TD + FZ,SY + AC,TD|FZ|SY|AC,"AC,SY||FZ,TD",False,True,0.6330400700280994,0.5694806124475753,0.5568564803564332,0.6146190841664133,0.6543937601654339,0.6375734763345443,0.6218214006284132,0.12182140062841318
AC,TT,TD,NS,"['AC', 'TT', 'TD', 'NS']",AC + TT,TD + NS,AC|TT|TD|NS,"AC,TT||NS,TD",False,False,0.45663703631729746,0.5072131279830779,0.016333259708117963,0.270431367350275,0.25642902745053897,0.4000466101576716,0.3781514338517722,0.12184856614822781
RS,CH,FZ,TD,"['RS', 'CH', 'FZ', 'TD']",RS + CH,FZ + TD,RS|CH|FZ|TD,"CH,RS||FZ,TD",False,False,0.3734681014922687,0.1681271394305443,0.32819908701788447,0.37107312124904435,0.36303912673986294,0.6146066637724755,0.37806283053683915,0.12193716946316085
TD,CH,FZ,RS,"['TD', 'CH', 'FZ', 'RS']",TD + CH,FZ + RS,TD|CH|FZ|RS,"CH,TD||FZ,RS",False,False,0.37113877294028774,0.5002446699567569,0.09317624232517814,0.41721463836324074,0.27656392761731546,0.3218618267645234,0.37740476712842486,0.12259523287157514
NS,SY,RS,CH,"['NS', 'SY', 'RS', 'CH']",NS + SY,RS + CH,NS|SY|RS|CH,"CH,RS||NS,SY",False,False,0.5325994285828459,0.8236018069499544,0.24372706029665903,0.5597769705510272,0.6526967729074847,0.5448837943728069,0.6227117546728238,0.1227117546728238
TD,TT,RS,SY,"['TD', 'TT', 'RS', 'SY']",TD + TT,RS + SY,TD|TT|RS|SY,"RS,SY||TD,TT",True,True,0.3469968891513093,0.43480735112153523,0.07594764555948706,0.3409242229350528,0.3591712111262687,0.40429476361696703,0.37723888759022667,0.12276111240977333
TT,CH,NS,SY,"['TT', 'CH', 'NS', 'SY']",TT + CH,NS + SY,TT|CH|NS|SY,"CH,TT||NS,SY",False,True,0.46233189117351803,0.3747111555594348,0.1619028077819713,0.4102742873267536,0.30589144478947194,0.3325376702252077,0.37714928981487716,0.12285071018512284
TD,CH,TT,NS,"['TD', 'CH', 'TT', 'NS']",TD + CH,TT + NS,TD|CH|TT|NS,"CH,TD||NS,TT",False,False,0.6205105123522544,0.5876773031868916,0.2813939983750717,0.5650770162234625,0.6765908352303226,0.6654177688211215,0.6230546871628105,0.12305468716281054
NS,TD,FZ,AC,"['NS', 'TD', 'FZ', 'AC']",NS + TD,FZ + AC,NS|TD|FZ|AC,"AC,FZ||NS,TD",False,False,0.26647445735995695,0.12815606391138373,0.12670269757641134,0.3028125623457424,0.7671544020070243,0.41786691842399715,0.3764928808096209,0.1235071191903791
AC,SY,FZ,TT,"['AC', 'SY', 'FZ', 'TT']",AC + SY,FZ + TT,AC|SY|FZ|TT,"AC,SY||FZ,TT",False,True,0.370542708588757,0.37262543689546146,0.2283171810254792,0.4183413127857537,0.26279418646537833,0.4570104346921739,0.37626281588550486,0.12373718411449514
TD,SY,RS,FZ,"['TD', 'SY', 'RS', 'FZ']",TD + SY,RS + FZ,TD|SY|RS|FZ,"FZ,RS||SY,TD",False,False,0.3625822015769408,0.5270234364061748,0.09729446342700013,0.41821959868070097,0.2716759720208145,0.3010971476704201,0.37611967127101026,0.12388032872898974
TT,AC,TD,CH,"['TT', 'AC', 'TD', 'CH']",TT + AC,TD + CH,TT|AC|TD|CH,"AC,TT||CH,TD",False,False,0.34294163522768256,0.3635942326438312,0.4137705128931983,0.36167080088285025,0.44067160619460594,0.3708592551342808,0.3759475060166501,0.12405249398334989
FZ,TD,TT,CH,"['FZ', 'TD', 'TT', 'CH']",FZ + TD,TT + CH,FZ|TD|TT|CH,"CH,TT||FZ,TD",False,False,0.6312871318057857,0.6412919258665909,0.12366549671066238,0.6521930511500108,0.5912669383872542,0.6052807440565627,0.6242639582532409,0.12426395825324088
RS,SY,FZ,AC,"['RS', 'SY', 'FZ', 'AC']",RS + SY,FZ + AC,RS|SY|FZ|AC,"AC,FZ||RS,SY",False,False,0.36167167163443964,0.1236906819542628,0.21636168071070555,0.36184675039767356,0.5057340899627972,0.5245136053885711,0.37549135986754884,0.12450864013245116
TD,NS,SY,TT,"['TD', 'NS', 'SY', 'TT']",TD + NS,SY + TT,TD|NS|SY|TT,"NS,TD||SY,TT",False,False,0.3955378510273585,0.2802705327548334,0.07858807381443604,0.31982819031213744,0.5037926473899312,0.3766982965975781,0.37522550361636775,0.12477449638363225
TT,AC,SY,TD,"['TT', 'AC', 'SY', 'TD']",TT + AC,SY + TD,TT|AC|SY|TD,"AC,TT||SY,TD",False,False,0.35129014929852803,0.33751345763830665,0.23124619071116895,0.36253154709704477,0.43455283401596473,0.3878862361423176,0.3747548448384324,0.1252451551615676
RS,CH,FZ,NS,"['RS', 'CH', 'FZ', 'NS']",RS + CH,FZ + NS,RS|CH|FZ|NS,"CH,RS||FZ,NS",False,True,0.3340834982789589,0.08894695579559164,0.566948845646051,0.3770927150651899,0.5416331230109696,0.5307976124173772,0.37451078091361745,0.12548921908638255
CH,RS,SY,AC,"['CH', 'RS', 'SY', 'AC']",CH + RS,SY + AC,CH|RS|SY|AC,"AC,SY||CH,RS",False,False,0.5069780395626907,0.2096722949198297,0.12081437085681433,0.3581727425629795,0.46727633343411695,0.330382311305087,0.3744963443569408,0.1255036556430592
TT,FZ,SY,CH,"['TT', 'FZ', 'SY', 'CH']",TT + FZ,SY + CH,TT|FZ|SY|CH,"CH,SY||FZ,TT",False,True,0.47379116496907314,0.4291932674430112,0.9550119837613822,0.5481895052683001,0.938460077229575,0.738285666811663,0.6255839363443243,0.1255839363443243
RS,FZ,AC,TD,"['RS', 'FZ', 'AC', 'TD']",RS + FZ,AC + TD,RS|FZ|AC|TD,"AC,TD||FZ,RS",False,False,0.7617241367714674,0.6796071196995525,0.3195708488831203,0.5398618562439191,0.4859023752463696,0.6613165810239767,0.6256824137970571,0.12568241379705714
NS,TD,TT,RS,"['NS', 'TD', 'TT', 'RS']",NS + TD,TT + RS,NS|TD|TT|RS,"NS,TD||RS,TT",False,False,0.5455767037348621,0.7595100256081648,0.06670177079258321,0.4445960189780395,0.7708765716948215,0.6083038676071743,0.6257726375246124,0.12577263752461243
SY,NS,CH,AC,"['SY', 'NS', 'CH', 'AC']",SY + NS,CH + AC,SY|NS|CH|AC,"AC,CH||NS,SY",False,True,0.5303768873276009,0.5800903554381502,0.4240182645574502,0.581943609058295,0.8123018739431151,0.6270880590671486,0.626360156966862,0.12636015696686198
SY,TD,TT,NS,"['SY', 'TD', 'TT', 'NS']",SY + TD,TT + NS,SY|TD|TT|NS,"NS,TT||SY,TD",False,False,0.611797943186258,0.6148724299635469,0.27742058561462746,0.5466496765744892,0.7158992442554893,0.64487694826286,0.6268192484485287,0.12681924844852865
AC,TT,TD,CH,"['AC', 'TT', 'TD', 'CH']",AC + TT,TD + CH,AC|TT|TD|CH,"AC,TT||CH,TD",False,False,0.34294163522768256,0.3635942326438312,0.24125807376045896,0.322146459032289,0.45790270550801,0.3787581352303781,0.3730686335284382,0.12693136647156178
NS,SY,CH,AC,"['NS', 'SY', 'CH', 'AC']",NS + SY,CH + AC,NS|SY|CH|AC,"AC,CH||NS,SY",False,True,0.5303768873276009,0.5800903554381502,0.26478245366529285,0.5545894423916284,0.853822484530078,0.6158029268692566,0.6269364193113429,0.12693641931134292
CH,SY,FZ,AC,"['CH', 'SY', 'FZ', 'AC']",CH + SY,FZ + AC,CH|SY|FZ|AC,"AC,FZ||CH,SY",False,True,0.5188986005527944,0.5240211805467839,0.8229314417826601,0.6160487074294284,0.7646817508505092,0.7120043667745498,0.6271309212308132,0.12713092123081315
CH,TD,AC,TT,"['CH', 'TD', 'AC', 'TT']",CH + TD,AC + TT,CH|TD|AC|TT,"AC,TT||CH,TD",False,False,0.6570583647723175,0.6364057673561688,0.4745566789659895,0.5302137796818376,0.6634643133191082,0.65060925194947,0.6275502954157803,0.12755029541578033
RS,SY,TD,CH,"['RS', 'SY', 'TD', 'CH']",RS + SY,TD + CH,RS|SY|TD|CH,"CH,TD||RS,SY",False,True,0.4920367200301232,0.33941092205807466,0.15813019718396434,0.3267887345291871,0.34298278850927993,0.3556902261610715,0.37138187825754726,0.12861812174245274
SY,CH,FZ,AC,"['SY', 'CH', 'FZ', 'AC']",SY + CH,FZ + AC,SY|CH|FZ|AC,"AC,FZ||CH,SY",False,True,0.5188986005527944,0.5240211805467839,0.8229314417826601,0.6288760883818093,0.753757091225393,0.7180525228790968,0.6287210967171755,0.12872109671717546
FZ,TD,AC,CH,"['FZ', 'TD', 'AC', 'CH']",FZ + TD,AC + CH,FZ|TD|AC|CH,"AC,CH||FZ,TD",False,False,0.6244410577057266,0.5973534407964359,0.5654110431455788,0.6239056067476094,0.7053764605150692,0.5927252051879524,0.6287603541905586,0.12876035419055865
RS,SY,FZ,TD,"['RS', 'SY', 'FZ', 'TD']",RS + SY,FZ + TD,RS|SY|FZ|TD,"FZ,TD||RS,SY",False,False,0.36488898785945206,0.18579811051948525,0.2704482164047634,0.3546116313500544,0.2923335317553762,0.6574466137863577,0.3710157750541451,0.12898422494585488
FZ,TD,SY,TT,"['FZ', 'TD', 'SY', 'TT']",FZ + TD,SY + TT,FZ|TD|SY|TT,"FZ,TD||SY,TT",False,False,0.6398198074895329,0.6143085548977666,0.13909480998785195,0.6438703387317101,0.6616491321061585,0.5859214051330643,0.6291138476716466,0.12911384767164658
AC,CH,TD,FZ,"['AC', 'CH', 'TD', 'FZ']",AC + CH,TD + FZ,AC|CH|TD|FZ,"AC,CH||FZ,TD",False,False,0.3755589422942735,0.40264655920356407,0.34057108442815776,0.3952300647857863,0.35837159419989806,0.3223467846308022,0.37083078902286487,0.12916921097713513
NS,SY,TD,CH,"['NS', 'SY', 'TD', 'CH']",NS + SY,TD + CH,NS|SY|TD|CH,"CH,TD||NS,SY",False,True,0.5338398621686599,0.6778456192028499,0.5185196992008304,0.5462500296069822,0.8093645757140416,0.5862743250742422,0.6307148823533553,0.13071488235335527
NS,AC,TD,CH,"['NS', 'AC', 'TD', 'CH']",NS + AC,TD + CH,NS|AC|TD|CH,"AC,NS||CH,TD",False,False,0.38641317779208284,0.4577392215334466,0.04525542212282807,0.2979472467474386,0.319788000420477,0.3826445292232097,0.36890643514333094,0.13109356485666906
SY,NS,CH,RS,"['SY', 'NS', 'CH', 'RS']",SY + NS,CH + RS,SY|NS|CH|RS,"CH,RS||NS,SY",False,False,0.5325994285828459,0.8236018069499544,0.5774682362708223,0.5801298745914313,0.6632479525030197,0.5570145034504296,0.6313187132155361,0.13131871321553612
SY,RS,FZ,AC,"['SY', 'RS', 'FZ', 'AC']",SY + RS,FZ + AC,SY|RS|FZ|AC,"AC,FZ||RS,SY",False,False,0.36167167163443964,0.1236906819542628,0.2511055402731615,0.3839350244424693,0.4228708812180299,0.5511375542325574,0.3686611626963518,0.1313388373036482
NS,FZ,SY,CH,"['NS', 'FZ', 'SY', 'CH']",NS + FZ,SY + CH,NS|FZ|SY|CH,"CH,SY||FZ,NS",False,True,0.5207047769485531,0.5278887007319935,0.855206134091683,0.5913174529631252,0.7651358603972122,0.752997718628621,0.6316089019339011,0.13160890193390107
SY,TD,AC,TT,"['SY', 'TD', 'AC', 'TT']",SY + TD,AC + TT,SY|TD|AC|TT,"AC,TT||SY,TD",False,False,0.648709850701472,0.6624865423616934,0.42881516620659693,0.5203648217056105,0.6537187598120485,0.673660867810665,0.6317881684782979,0.13178816847829788
NS,AC,RS,TD,"['NS', 'AC', 'RS', 'TD']",NS + AC,RS + TD,NS|AC|RS|TD,"AC,NS||RS,TD",False,False,0.5452091452505348,0.8620892506962943,0.7037328216645087,0.4914529326359293,0.691432152896928,0.5711971574839018,0.6322761277927176,0.13227612779271758
TD,CH,RS,FZ,"['TD', 'CH', 'RS', 'FZ']",TD + CH,RS + FZ,TD|CH|RS|FZ,"CH,TD||FZ,RS",False,False,0.37113877294028774,0.5002446699567569,0.08855976699599742,0.4016838843949867,0.2833654779345366,0.281281942821847,0.36754294960968303,0.13245705039031697
TD,NS,SY,CH,"['TD', 'NS', 'SY', 'CH']",TD + NS,SY + CH,TD|NS|SY|CH,"CH,SY||NS,TD",False,True,0.251954656763106,0.11508901201598026,0.13916002709138123,0.3591765226430709,0.6672440912554425,0.43967748373852733,0.3666283532832254,0.1333716467167746
CH,SY,TT,FZ,"['CH', 'SY', 'TT', 'FZ']",CH + SY,TT + FZ,CH|SY|TT|FZ,"CH,SY||FZ,TT",False,True,0.526208835030927,0.5708067325569889,0.7612905986892742,0.6071385746877739,0.8698624093468768,0.5935249910164716,0.6335083085278076,0.1335083085278076
CH,RS,FZ,TD,"['CH', 'RS', 'FZ', 'TD']",CH + RS,FZ + TD,CH|RS|FZ|TD,"CH,RS||FZ,TD",False,False,0.3734681014922687,0.1681271394305443,0.3493896426257162,0.3795200909460139,0.2789028677729082,0.6322351448803567,0.36645066890441835,0.13354933109558165
SY,RS,CH,NS,"['SY', 'RS', 'CH', 'NS']",SY + RS,CH + NS,SY|RS|CH|NS,"CH,NS||RS,SY",False,False,0.44911129905132113,0.21392058331966896,0.08366047170503499,0.3906622456204331,0.2869587849157283,0.4913320845747989,0.36639699949639004,0.13360300050360996
RS,CH,FZ,TT,"['RS', 'CH', 'FZ', 'TT']",RS + CH,FZ + TT,RS|CH|FZ|TT,"CH,RS||FZ,TT",False,True,0.3770765726557994,0.13321810669542433,0.24567808219366605,0.4041142467901699,0.44302531004811374,0.47407335147168916,0.36630151753223933,0.13369848246776067
AC,SY,RS,CH,"['AC', 'SY', 'RS', 'CH']",AC + SY,RS + CH,AC|SY|RS|CH,"AC,SY||CH,RS",False,False,0.4930219604373092,0.7903277050801703,0.7557511693403969,0.5376137222139981,0.7303474493046653,0.6172151386193082,0.6337051951310901,0.13370519513109014
CH,TD,NS,FZ,"['CH', 'TD', 'NS', 'FZ']",CH + TD,NS + FZ,CH|TD|NS|FZ,"CH,TD||FZ,NS",False,False,0.33297567630891883,0.1843301654516059,0.8353904859095217,0.4371771683103573,0.3846318154774039,0.4921419082954151,0.3662513467687402,0.13374865323125978
CH,TD,TT,NS,"['CH', 'TD', 'TT', 'NS']",CH + TD,TT + NS,CH|TD|TT|NS,"CH,TD||NS,TT",False,False,0.6205105123522544,0.5876773031868916,0.3286841260963032,0.5670797043955056,0.7162072434785592,0.6777756287484797,0.6338500784323381,0.1338500784323381
RS,SY,CH,NS,"['RS', 'SY', 'CH', 'NS']",RS + SY,CH + NS,RS|SY|CH|NS,"CH,NS||RS,SY",False,False,0.44911129905132113,0.21392058331966896,0.0699217637270394,0.3823760549089707,0.3267802466490512,0.4585389316040404,0.36614542310661047,0.13385457689338953
RS,CH,SY,AC,"['RS', 'CH', 'SY', 'AC']",RS + CH,SY + AC,RS|CH|SY|AC,"AC,SY||CH,RS",False,False,0.5069780395626907,0.2096722949198297,0.11116083097631271,0.36473618953267645,0.483956165132741,0.26353093392556887,0.36577472461470134,0.13422527538529866
CH,TT,TD,FZ,"['CH', 'TT', 'TD', 'FZ']",CH + TT,TD + FZ,CH|TT|TD|FZ,"CH,TT||FZ,TD",False,False,0.3687128681942143,0.3587080741334091,0.5642440764065195,0.4102918315769984,0.358015020979021,0.33243223144563255,0.36563200526585504,0.13436799473414496
NS,AC,SY,TD,"['NS', 'AC', 'SY', 'TD']",NS + AC,SY + TD,NS|AC|SY|TD,"AC,NS||SY,TD",False,False,0.39518346987716907,0.42977621824981105,0.02930353951369791,0.30664264904628913,0.3195866066673172,0.3764655313593173,0.36553089503998076,0.13446910496001924
SY,CH,TT,FZ,"['SY', 'CH', 'TT', 'FZ']",SY + CH,TT + FZ,SY|CH|TT|FZ,"CH,SY||FZ,TT",False,True,0.526208835030927,0.5708067325569889,0.7612905986892742,0.6216326223068215,0.8639063379851872,0.5906678481593286,0.6346444752078507,0.13464447520785072
SY,NS,TD,CH,"['SY', 'NS', 'TD', 'CH']",SY + NS,TD + CH,SY|NS|TD|CH,"CH,TD||NS,SY",False,True,0.5338398621686599,0.6778456192028499,0.7063318014213311,0.5772500296069822,0.7887208823582962,0.5990744782928366,0.635346174325925,0.135346174325925
AC,SY,TD,FZ,"['AC', 'SY', 'TD', 'FZ']",AC + SY,TD + FZ,AC|SY|TD|FZ,"AC,SY||FZ,TD",False,True,0.36695992997190074,0.43051938755242464,0.38171541580905655,0.38953940822012967,0.3192626249430342,0.31658481322089804,0.3645732327816775,0.13542676721832247
TT,FZ,CH,SY,"['TT', 'FZ', 'CH', 'SY']",TT + FZ,CH + SY,TT|FZ|CH|SY,"CH,SY||FZ,TT",True,True,0.47379116496907314,0.4291932674430112,0.9687987546862813,0.5615258147921098,0.947943282576072,0.7652259242888145,0.6355358908138161,0.13553589081381612
RS,NS,CH,TD,"['RS', 'NS', 'CH', 'TD']",RS + NS,CH + TD,RS|NS|CH|TD,"CH,TD||NS,RS",False,False,0.3842990979224818,0.20416566266463054,0.30850314986447175,0.24835495307143693,0.4462189315814266,0.5392572295095625,0.36445917494990765,0.13554082505009235
NS,TD,AC,FZ,"['NS', 'TD', 'AC', 'FZ']",NS + TD,AC + FZ,NS|TD|AC|FZ,"AC,FZ||NS,TD",False,False,0.26647445735995695,0.12815606391138373,0.08182727002789794,0.2650167662478364,0.6933989610893232,0.46788204284146195,0.36418565828999244,0.13581434171000756
CH,TT,NS,FZ,"['CH', 'TT', 'NS', 'FZ']",CH + TT,NS + FZ,CH|TT|NS|FZ,"CH,TT||FZ,NS",False,True,0.32956595352534246,0.22301118480305143,0.4779279812004287,0.44597462085781,0.36493326194594533,0.4574336009075719,0.36418372440794416,0.13581627559205584
CH,RS,FZ,NS,"['CH', 'RS', 'FZ', 'NS']",CH + RS,FZ + NS,CH|RS|FZ|NS,"CH,RS||FZ,NS",True,True,0.3340834982789589,0.08894695579559164,0.6140280518434619,0.38938932244331903,0.4504293862214811,0.5571983116429096,0.364009494876452,0.135990505123548
NS,CH,SY,TD,"['NS', 'CH', 'SY', 'TD']",NS + CH,SY + TD,NS|CH|SY|TD,"CH,NS||SY,TD",True,True,0.5521214135927911,0.6252142527834821,0.6041795334895759,0.6133815735609146,0.7415265856526759,0.6481945211550585,0.6360876693489845,0.13608766934898453
CH,TD,TT,SY,"['CH', 'TD', 'TT', 'SY']",CH + TD,TT + SY,CH|TD|TT|SY,"CH,TD||SY,TT",False,True,0.5130548614730458,0.41416917524553964,0.08737522979485789,0.3917093954920317,0.18680472766678063,0.3133082282081253,0.3638092776171046,0.13619072238289542
NS,SY,CH,RS,"['NS', 'SY', 'CH', 'RS']",NS + SY,CH + RS,NS|SY|CH|RS,"CH,RS||NS,SY",False,False,0.5325994285828459,0.8236018069499544,0.3792243157685741,0.5613394705510273,0.7121370551752508,0.5513012773807962,0.6361958077279749,0.1361958077279749
NS,TD,TT,CH,"['NS', 'TD', 'TT', 'CH']",NS + TD,TT + CH,NS|TD|TT|CH,"CH,TT||NS,TD",True,True,0.38676472349263724,0.30436697067853846,0.023956331210204764,0.2719504708094179,0.34694266950684693,0.5089552039374191,0.3637960076849719,0.1362039923150281
