p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
SY,TT,TD,CH,"['SY', 'TT', 'TD', 'CH']",SY + TT,TD + CH,SY|TT|TD|CH,"CH,TD||SY,TT",False,True,0.6741786356683676,0.7787242826503278,0.9263112478045744,0.7361858981395889,0.5061656598456661,0.6685516118371738,0.6456772167965009,0.6456772167965009,0.14567721679650092
FZ,AC,NS,TT,"['FZ', 'AC', 'NS', 'TT']",FZ + AC,NS + TT,FZ|AC|NS|TT,"AC,FZ||NS,TT",False,True,0.6225084075490543,0.7039497234865464,0.9704693084252773,0.7801249713254426,0.42227102558741625,0.6870080735117702,0.6464581335530101,0.6464581335530101,0.14645813355301007
NS,SY,TT,FZ,"['NS', 'SY', 'TT', 'FZ']",NS + SY,TT + FZ,NS|SY|TT|FZ,"FZ,TT||NS,SY",True,True,0.3512587221377102,0.37240251882182895,0.3229700218996084,0.42107615008111376,0.5695171590312721,0.250441431428545,0.353058688045133,0.353058688045133,0.14694131195486698
CH,TD,TT,RS,"['CH', 'TD', 'TT', 'RS']",CH + TD,TT + RS,CH|TD|TT|RS,"CH,TD||RS,TT",False,True,0.6074138105950093,0.690891797076896,0.9673946375154752,0.5316175742050167,0.6865351839005213,0.669604660593895,0.6471118293074659,0.6471118293074659,0.1471118293074659
RS,FZ,AC,CH,"['RS', 'FZ', 'AC', 'CH']",RS + FZ,AC + CH,RS|FZ|AC|CH,"AC,CH||FZ,RS",False,True,0.5296840603057508,0.4430297219842185,0.5190911386501811,0.2791614689587846,0.37695738857088007,0.3668371713086344,0.352405235659857,0.352405235659857,0.14759476434014301
SY,NS,FZ,TT,"['SY', 'NS', 'FZ', 'TT']",SY + NS,FZ + TT,SY|NS|FZ|TT,"FZ,TT||NS,SY",False,True,0.3512587221377102,0.37240251882182895,0.5451310938284865,0.4295084029334299,0.5456500063021948,0.2545766941377516,0.35184984748510795,0.35184984748510795,0.14815015251489205
AC,SY,RS,FZ,"['AC', 'SY', 'RS', 'FZ']",AC + SY,RS + FZ,AC|SY|RS|FZ,"AC,SY||FZ,RS",False,False,0.428781478228538,0.5711861666779819,0.08715046243425202,0.3147108088369317,0.2858430277436786,0.3884089308810743,0.3518417890024601,0.3518417890024601,0.1481582109975399
TT,NS,CH,RS,"['TT', 'NS', 'CH', 'RS']",TT + NS,CH + RS,TT|NS|CH|RS,"CH,RS||NS,TT",False,False,0.6421390843580467,0.7131556650769053,0.6745078379813711,0.6731237116390838,0.645366161200439,0.6427658475500321,0.6491059107300414,0.6491059107300414,0.14910591073004142
CH,AC,RS,SY,"['CH', 'AC', 'RS', 'SY']",CH + AC,RS + SY,CH|AC|RS|SY,"AC,CH||RS,SY",False,False,0.6572233949930101,0.719337433320438,0.9299534519188627,0.6796367585553162,0.6048505364576313,0.6559987542338903,0.6492373671441842,0.6492373671441842,0.14923736714418423
NS,CH,FZ,TT,"['NS', 'CH', 'FZ', 'TT']",NS + CH,FZ + TT,NS|CH|FZ|TT,"CH,NS||FZ,TT",True,True,0.3904163258536881,0.35794274820937166,0.5031110888789293,0.4661021101249521,0.4220672318781313,0.28689088220952375,0.3506798124405488,0.3506798124405488,0.1493201875594512
TD,FZ,CH,TT,"['TD', 'FZ', 'CH', 'TT']",TD + FZ,CH + TT,TD|FZ|CH|TT,"CH,TT||FZ,TD",False,True,0.4272153648454754,0.3988450064009112,0.9250454944036633,0.35185930938432686,0.44819146979504326,0.3137578189654963,0.35057250532757445,0.35057250532757445,0.14942749467242555
FZ,RS,SY,TT,"['FZ', 'RS', 'SY', 'TT']",FZ + RS,SY + TT,FZ|RS|SY|TT,"FZ,RS||SY,TT",False,True,0.47249571417196484,0.3445664449387624,0.24322287455097585,0.30207988811961767,0.22269670050243112,0.41350743463377,0.35035783928718645,0.35035783928718645,0.14964216071281355
RS,NS,SY,TD,"['RS', 'NS', 'SY', 'TD']",RS + NS,SY + TD,RS|NS|SY|TD,"NS,RS||SY,TD",False,False,0.4719804721602651,0.33739768038594375,0.14748831731501197,0.2245395317847037,0.33327353155057127,0.39690081870475213,0.35015417101602314,0.35015417101602314,0.14984582898397686
CH,AC,NS,SY,"['CH', 'AC', 'NS', 'SY']",CH + AC,NS + SY,CH|AC|NS|SY,"AC,CH||NS,SY",True,True,0.4048457483351545,0.3528004636157053,0.13493317891078668,0.300001211615714,0.4026318648615525,0.34632872547334076,0.3499131885057983,0.3499131885057983,0.15008681149420172
SY,NS,TT,FZ,"['SY', 'NS', 'TT', 'FZ']",SY + NS,TT + FZ,SY|NS|TT|FZ,"FZ,TT||NS,SY",False,True,0.3512587221377102,0.37240251882182895,0.5825677733713269,0.4513591405416453,0.5853434433941781,0.2292284662119734,0.3497785893146961,0.3497785893146961,0.15022141068530392
FZ,RS,AC,CH,"['FZ', 'RS', 'AC', 'CH']",FZ + RS,AC + CH,FZ|RS|AC|CH,"AC,CH||FZ,RS",False,True,0.5296840603057508,0.4430297219842185,0.4964476365348409,0.29327411034552836,0.3278764201033483,0.375189673826218,0.3492168009458556,0.3492168009458556,0.1507831990541444
SY,RS,TT,AC,"['SY', 'RS', 'TT', 'AC']",SY + RS,TT + AC,SY|RS|TT|AC,"AC,TT||RS,SY",False,False,0.45032787804965885,0.4254255595369861,0.12706379788679315,0.2641009632273697,0.23899695421346717,0.4175178651717803,0.3490940533915134,0.3490940533915134,0.1509059466084866
TD,FZ,TT,CH,"['TD', 'FZ', 'TT', 'CH']",TD + FZ,TT + CH,TD|FZ|TT|CH,"CH,TT||FZ,TD",False,True,0.4272153648454754,0.3988450064009112,0.9160177686269633,0.34017142944511713,0.4570652399890025,0.3097770762200037,0.347955399361955,0.347955399361955,0.15204460063804498
AC,TT,TD,CH,"['AC', 'TT', 'TD', 'CH']",AC + TT,TD + CH,AC|TT|TD|CH,"AC,TT||CH,TD",False,False,0.5116335183463031,0.5463682879081954,0.012956520328447556,0.195167557571435,0.13645448837001373,0.4759534057352518,0.3479143327637742,0.3479143327637742,0.1520856672362258
AC,CH,SY,NS,"['AC', 'CH', 'SY', 'NS']",AC + CH,SY + NS,AC|CH|SY|NS,"AC,CH||NS,SY",False,True,0.4048457483351545,0.3528004636157053,0.042484623868015575,0.24135979696445986,0.5002139203412129,0.324381498237833,0.3472905078586357,0.3472905078586357,0.1527094921413643
CH,NS,TT,FZ,"['CH', 'NS', 'TT', 'FZ']",CH + NS,TT + FZ,CH|NS|TT|FZ,"CH,NS||FZ,TT",True,True,0.3904163258536881,0.35794274820937166,0.5921864948312472,0.5016476217256031,0.4578669995359574,0.25533349423411483,0.34669054962390294,0.34669054962390294,0.15330945037609706
RS,SY,TT,AC,"['RS', 'SY', 'TT', 'AC']",RS + SY,TT + AC,RS|SY|TT|AC,"AC,TT||RS,SY",False,False,0.45032787804965885,0.4254255595369861,0.12706379788679315,0.2670694933601078,0.2612542818556504,0.40135509222589916,0.34501865015994404,0.34501865015994404,0.15498134984005596
NS,TT,CH,RS,"['NS', 'TT', 'CH', 'RS']",NS + TT,CH + RS,NS|TT|CH|RS,"CH,RS||NS,TT",False,False,0.6421390843580467,0.7131556650769053,0.6323755377084822,0.6759121731775454,0.6464791077098564,0.6521587859462556,0.6554224003081928,0.6554224003081928,0.15542240030819277
RS,FZ,SY,TT,"['RS', 'FZ', 'SY', 'TT']",RS + FZ,SY + TT,RS|FZ|SY|TT,"FZ,RS||SY,TT",False,True,0.47249571417196484,0.3445664449387624,0.26028665446590465,0.2762328075837335,0.28588017713742025,0.3883760164913274,0.344519722141025,0.344519722141025,0.155480277858975
FZ,TD,CH,RS,"['FZ', 'TD', 'CH', 'RS']",FZ + TD,CH + RS,FZ|TD|CH|RS,"CH,RS||FZ,TD",False,False,0.6426140124615051,0.7198318471767706,0.9894780382873213,0.7141517226269876,0.6654448408573276,0.6329665691065142,0.655536968060583,0.655536968060583,0.15553696806058304
AC,CH,NS,SY,"['AC', 'CH', 'NS', 'SY']",AC + CH,NS + SY,AC|CH|NS|SY,"AC,CH||NS,SY",False,True,0.4048457483351545,0.3528004636157053,0.042484623868015575,0.24771451187674057,0.49086296224430515,0.32042372298343563,0.34410560551055486,0.34410560551055486,0.15589439448944514
FZ,TD,SY,RS,"['FZ', 'TD', 'SY', 'RS']",FZ + TD,SY + RS,FZ|TD|SY|RS,"FZ,TD||RS,SY",False,False,0.6801967744551966,0.7066553636715125,0.9871462477669336,0.7082635700491111,0.7278469090487486,0.6122183403668973,0.6559052191165252,0.6559052191165252,0.15590521911652522
CH,AC,TD,NS,"['CH', 'AC', 'TD', 'NS']",CH + AC,TD + NS,CH|AC|TD|NS,"AC,CH||NS,TD",False,False,0.6885674236795601,0.785299317845666,0.8890776481337123,0.6295475717544707,0.7185589030755207,0.6431065691224556,0.6571298730922128,0.6571298730922128,0.15712987309221282
CH,TT,AC,SY,"['CH', 'TT', 'AC', 'SY']",CH + TT,AC + SY,CH|TT|AC|SY,"AC,SY||CH,TT",False,True,0.6375858053917427,0.5739736430086998,0.9145118811543381,0.6251211798277414,0.8278297752123753,0.603903324046934,0.6571985359016845,0.6571985359016845,0.15719853590168453
CH,TT,SY,AC,"['CH', 'TT', 'SY', 'AC']",CH + TT,SY + AC,CH|TT|SY|AC,"AC,SY||CH,TT",False,True,0.6375858053917427,0.5739736430086998,0.9145118811543381,0.626271293912997,0.8277483943349958,0.6037820838373945,0.6573276220612312,0.6573276220612312,0.1573276220612312
TT,NS,SY,RS,"['TT', 'NS', 'SY', 'RS']",TT + NS,SY + RS,TT|NS|SY|RS,"NS,TT||RS,SY",False,False,0.6797469000145165,0.699809208497878,0.5345448586050002,0.6595537954127785,0.7112548335944194,0.6369926210179673,0.6576169309198009,0.6576169309198009,0.1576169309198009
AC,CH,SY,TD,"['AC', 'CH', 'SY', 'TD']",AC + CH,SY + TD,AC|CH|SY|TD,"AC,CH||SY,TD",False,False,0.6606270664429601,0.6820224355883329,0.4685983399338807,0.6017050060799355,0.7327816216999491,0.648830892239884,0.6583461343507081,0.6583461343507081,0.1583461343507081
AC,SY,TD,TT,"['AC', 'SY', 'TD', 'TT']",AC + SY,TD + TT,AC|SY|TD|TT,"AC,SY||TD,TT",True,True,0.6860662307436518,0.8256902610753452,0.8286730507908758,0.5532955155152354,0.6831221693693696,0.6829760629771412,0.6583689023656694,0.6583689023656694,0.15836890236566936
AC,TT,TD,RS,"['AC', 'TT', 'TD', 'RS']",AC + TT,TD + RS,AC|TT|TD|RS,"AC,TT||RS,TD",False,False,0.7986842139175249,0.9093184081905051,0.4174127529849531,0.5210190559483515,0.6774079118072007,0.6985383054550043,0.6601609614462235,0.6601609614462235,0.1601609614462235
NS,TT,SY,RS,"['NS', 'TT', 'SY', 'RS']",NS + TT,SY + RS,NS|TT|SY|RS,"NS,TT||RS,SY",False,False,0.6797469000145165,0.699809208497878,0.4880464036270309,0.6607729928819759,0.7054199490428888,0.6451645866960655,0.6613863635876895,0.6613863635876895,0.16138636358768954
AC,NS,TT,TD,"['AC', 'NS', 'TT', 'TD']",AC + NS,TT + TD,AC|NS|TT|TD,"AC,NS||TD,TT",False,False,0.6580129270599314,0.7341181129059926,0.4935817680012686,0.5102540823707534,0.7445584191213733,0.6803318956277132,0.662146946277496,0.662146946277496,0.16214694627749604
AC,TT,RS,TD,"['AC', 'TT', 'RS', 'TD']",AC + TT,RS + TD,AC|TT|RS|TD,"AC,TT||RS,TD",False,False,0.7986842139175249,0.9093184081905051,0.4727728055678936,0.526814510493806,0.6724671405604694,0.7044722414020981,0.6636761503443642,0.6636761503443642,0.16367615034436422
AC,CH,SY,RS,"['AC', 'CH', 'SY', 'RS']",AC + CH,SY + RS,AC|CH|SY|RS,"AC,CH||RS,SY",False,False,0.6572233949930101,0.719337433320438,0.616756287440558,0.6517177426287398,0.7161821888300347,0.6496487000152183,0.664679185651047,0.664679185651047,0.164679185651047
SY,AC,TD,TT,"['SY', 'AC', 'TD', 'TT']",SY + AC,TD + TT,SY|AC|TD|TT,"AC,SY||TD,TT",False,True,0.6860662307436518,0.8256902610753452,0.9710355074220006,0.6004494792623148,0.6302971199633306,0.6988799820339181,0.6650899568517842,0.6650899568517842,0.16508995685178418
TT,AC,RS,TD,"['TT', 'AC', 'RS', 'TD']",TT + AC,RS + TD,TT|AC|RS|TD,"AC,TT||RS,TD",False,False,0.7986842139175249,0.9093184081905051,0.8387375441097238,0.5581892676810633,0.6425746013505149,0.7081287826030364,0.6652183548923067,0.6652183548923067,0.16521835489230674
SY,TT,FZ,AC,"['SY', 'TT', 'FZ', 'AC']",SY + TT,FZ + AC,SY|TT|FZ|AC,"AC,FZ||SY,TT",False,True,0.407848110507364,0.413601691395733,0.021830501564663853,0.34682159335151996,0.42698828559283564,0.2957992408780865,0.33435507768528366,0.33435507768528366,0.16564492231471634
CH,NS,SY,FZ,"['CH', 'NS', 'SY', 'FZ']",CH + NS,SY + FZ,CH|NS|SY|FZ,"CH,NS||FZ,SY",False,True,0.3253674119666219,0.21243438779179002,0.2071537597630049,0.38516212395246496,0.3953178300872245,0.29517907058724197,0.3343063778166305,0.3343063778166305,0.16569362218336953
NS,CH,SY,FZ,"['NS', 'CH', 'SY', 'FZ']",NS + CH,SY + FZ,NS|CH|SY|FZ,"CH,NS||FZ,SY",False,True,0.3253674119666219,0.21243438779179002,0.2071537597630049,0.3555401166387655,0.4435182542302899,0.2867197957783183,0.33429131760123704,0.33429131760123704,0.16570868239876296
CH,TD,AC,SY,"['CH', 'TD', 'AC', 'SY']",CH + TD,AC + SY,CH|TD|AC|SY,"AC,SY||CH,TD",False,True,0.41819363751956556,0.29217797360442893,0.6131412988232876,0.21727115139103761,0.6574591768650849,0.2508333485782583,0.33391421333578825,0.33391421333578825,0.16608578666421175
RS,SY,AC,TT,"['RS', 'SY', 'AC', 'TT']",RS + SY,AC + TT,RS|SY|AC|TT,"AC,TT||RS,SY",False,False,0.45032787804965885,0.4254255595369861,0.12005950406039598,0.27377088224899676,0.2309494256960345,0.39152458105674076,0.333824844103914,0.333824844103914,0.166175155896086
CH,NS,FZ,SY,"['CH', 'NS', 'FZ', 'SY']",CH + NS,FZ + SY,CH|NS|FZ|SY,"CH,NS||FZ,SY",False,True,0.3253674119666219,0.21243438779179002,0.2219541129760423,0.379950109006066,0.39300635300037273,0.29685526598375594,0.33379652530165055,0.33379652530165055,0.16620347469834945
AC,SY,RS,NS,"['AC', 'SY', 'RS', 'NS']",AC + SY,RS + NS,AC|SY|RS|NS,"AC,SY||NS,RS",False,False,0.6480177070169918,0.823766978048333,0.7678390398574874,0.5483761086381943,0.6673898039155725,0.7042973298178281,0.6665526420952015,0.6665526420952015,0.1665526420952015
TD,FZ,CH,RS,"['TD', 'FZ', 'CH', 'RS']",TD + FZ,CH + RS,TD|FZ|CH|RS,"CH,RS||FZ,TD",False,False,0.6426140124615051,0.7198318471767706,0.9894780382873213,0.7218166531825432,0.6805864023492427,0.6440200048673334,0.6668459754932432,0.6668459754932432,0.1668459754932432
TT,AC,TD,RS,"['TT', 'AC', 'TD', 'RS']",TT + AC,TD + RS,TT|AC|TD|RS,"AC,TT||RS,TD",False,False,0.7986842139175249,0.9093184081905051,0.8387375441097238,0.5573559343477299,0.6489342115578051,0.7092669499912035,0.6671306545635959,0.6671306545635959,0.16713065456359588
FZ,AC,TT,NS,"['FZ', 'AC', 'TT', 'NS']",FZ + AC,TT + NS,FZ|AC|TT|NS,"AC,FZ||NS,TT",False,True,0.6225084075490543,0.7039497234865464,0.9721449628693563,0.7658651613220369,0.4857864171219005,0.7044729427428927,0.6680264286363118,0.6680264286363118,0.1680264286363118
FZ,TD,CH,TT,"['FZ', 'TD', 'CH', 'TT']",FZ + TD,CH + TT,FZ|TD|CH|TT,"CH,TT||FZ,TD",False,True,0.4272153648454754,0.3988450064009112,0.9250454944036633,0.38579694500619266,0.3677880341822741,0.30062137316559573,0.3315813972389784,0.3315813972389784,0.1684186027610216
SY,AC,TD,FZ,"['SY', 'AC', 'TD', 'FZ']",SY + AC,TD + FZ,SY|AC|TD|FZ,"AC,SY||FZ,TD",False,True,0.4324948058898213,0.5280251171963861,0.15982500503030328,0.31936911615077185,0.15014412788745363,0.4031446194863549,0.33156716570083583,0.33156716570083583,0.16843283429916417
FZ,RS,TT,SY,"['FZ', 'RS', 'TT', 'SY']",FZ + RS,TT + SY,FZ|RS|TT|SY,"FZ,RS||SY,TT",False,True,0.47249571417196484,0.3445664449387624,0.2614598899801129,0.28766411712745604,0.2600399432626884,0.3713686031433473,0.330972445626583,0.330972445626583,0.169027554373417
TD,AC,TT,RS,"['TD', 'AC', 'TT', 'RS']",TD + AC,TT + RS,TD|AC|TT|RS,"AC,TD||RS,TT",False,False,0.39840926931082643,0.45570489606687375,0.1505848368970363,0.16961314727721238,0.2622694208546038,0.40714621122804023,0.33014203519522695,0.33014203519522695,0.16985796480477305
NS,CH,FZ,SY,"['NS', 'CH', 'FZ', 'SY']",NS + CH,FZ + SY,NS|CH|FZ|SY,"CH,NS||FZ,SY",False,True,0.3253674119666219,0.21243438779179002,0.2219541129760423,0.3509947683590333,0.43439101338562713,0.28415549829918646,0.32990677292957427,0.32990677292957427,0.17009322707042573
AC,NS,TT,RS,"['AC', 'NS', 'TT', 'RS']",AC + NS,TT + RS,AC|NS|TT|RS,"AC,NS||RS,TT",False,False,0.6545967454799845,0.7679466905149747,0.22811082461459642,0.5051510785825832,0.7215943163949757,0.7043809048475549,0.6703141883976428,0.6703141883976428,0.17031418839764279
TT,SY,CH,TD,"['TT', 'SY', 'CH', 'TD']",TT + SY,CH + TD,TT|SY|CH|TD,"CH,TD||SY,TT",False,True,0.6741786356683676,0.7787242826503278,0.7456411447758846,0.7330188321185576,0.6433362144315655,0.6609224090016208,0.6707517665884266,0.6707517665884266,0.1707517665884266
TD,FZ,SY,RS,"['TD', 'FZ', 'SY', 'RS']",TD + FZ,SY + RS,TD|FZ|SY|RS,"FZ,TD||RS,SY",False,False,0.6801967744551966,0.7066553636715125,0.9871462477669336,0.7076925698687359,0.7278159812870381,0.6384743466855356,0.6712809687026742,0.6712809687026742,0.17128096870267417
CH,TD,SY,AC,"['CH', 'TD', 'SY', 'AC']",CH + TD,SY + AC,CH|TD|SY|AC,"AC,SY||CH,TD",True,True,0.41819363751956556,0.29217797360442893,0.6131412988232876,0.2174255905444481,0.6190384748247116,0.2562329727100687,0.3286767805638222,0.3286767805638222,0.1713232194361778
NS,RS,TD,SY,"['NS', 'RS', 'TD', 'SY']",NS + RS,TD + SY,NS|RS|TD|SY,"NS,RS||SY,TD",False,False,0.4719804721602651,0.33739768038594375,0.28630881253625123,0.22459886693162734,0.3216014889677132,0.36466019132262173,0.3285756251702529,0.3285756251702529,0.1714243748297471
SY,AC,RS,NS,"['SY', 'AC', 'RS', 'NS']",SY + AC,RS + NS,SY|AC|RS|NS,"AC,SY||NS,RS",False,False,0.6480177070169918,0.823766978048333,0.9478412561523742,0.5965802597135804,0.6104482789339342,0.719885542935973,0.6723813410432699,0.6723813410432699,0.17238134104326985
TD,NS,AC,TT,"['TD', 'NS', 'AC', 'TT']",TD + NS,AC + TT,TD|NS|AC|TT,"AC,TT||NS,TD",False,False,0.4153646883065094,0.34680542503978573,0.8701716251319899,0.28748482808711917,0.42148783904029985,0.3040820355307779,0.32675784288857757,0.32675784288857757,0.17324215711142243
SY,AC,FZ,TD,"['SY', 'AC', 'FZ', 'TD']",SY + AC,FZ + TD,SY|AC|FZ|TD,"AC,SY||FZ,TD",False,True,0.4324948058898213,0.5280251171963861,0.08714590556097641,0.32463045401593354,0.20883469477862296,0.3705620710665046,0.3262550410435621,0.3262550410435621,0.17374495895643788
CH,AC,SY,TD,"['CH', 'AC', 'SY', 'TD']",CH + AC,SY + TD,CH|AC|SY|TD,"AC,CH||SY,TD",False,False,0.6606270664429601,0.6820224355883329,0.7884663662729731,0.6489084932202883,0.6994744448825698,0.6732288278759393,0.6743820000328243,0.6743820000328243,0.17438200003282434
TD,NS,CH,RS,"['TD', 'NS', 'CH', 'RS']",TD + NS,CH + RS,TD|NS|CH|RS,"CH,RS||NS,TD",False,False,0.42300887713263335,0.4337985619612108,0.1769481401338174,0.2456769253250341,0.30309285216654597,0.3587449895459997,0.3250185871205364,0.3250185871205364,0.17498141287946362
TT,SY,FZ,AC,"['TT', 'SY', 'FZ', 'AC']",TT + SY,FZ + AC,TT|SY|FZ|AC,"AC,FZ||SY,TT",False,True,0.407848110507364,0.413601691395733,0.013867972151780835,0.31392630125021215,0.47469725135832086,0.2723416035153584,0.32476093861043237,0.32476093861043237,0.17523906138956763
NS,TT,CH,SY,"['NS', 'TT', 'CH', 'SY']",NS + TT,CH + SY,NS|TT|CH|SY,"CH,SY||NS,TT",False,True,0.35917664771609187,0.23823227453917245,0.12344064791736546,0.3308084924854787,0.5225850183051719,0.24872132228258234,0.32456789774610234,0.32456789774610234,0.17543210225389766
RS,FZ,TT,SY,"['RS', 'FZ', 'TT', 'SY']",RS + FZ,TT + SY,RS|FZ|TT|SY,"FZ,RS||SY,TT",True,True,0.47249571417196484,0.3445664449387624,0.2793308697681316,0.26335112750066275,0.31634704334620606,0.34703124523973466,0.3243814984527347,0.3243814984527347,0.17561850154726533
NS,AC,TT,RS,"['NS', 'AC', 'TT', 'RS']",NS + AC,TT + RS,NS|AC|TT|RS,"AC,NS||RS,TT",False,False,0.6545967454799845,0.7679466905149747,0.6576975627951044,0.5361550892734597,0.7074913519839428,0.7087792149035024,0.6756973011914911,0.6756973011914911,0.17569730119149107
SY,TT,AC,FZ,"['SY', 'TT', 'AC', 'FZ']",SY + TT,AC + FZ,SY|TT|AC|FZ,"AC,FZ||SY,TT",False,True,0.407848110507364,0.413601691395733,0.0174504963813609,0.3250776977148974,0.4310456277943737,0.28351251148214396,0.32386718245505763,0.32386718245505763,0.17613281754494237
AC,NS,TD,RS,"['AC', 'NS', 'TD', 'RS']",AC + NS,TD + RS,AC|NS|TD|RS,"AC,NS||RS,TD",False,False,0.8226493257218439,0.927081403715132,0.5462780858173071,0.5397406465716241,0.7403258557288527,0.6964486921642319,0.676327139485853,0.676327139485853,0.176327139485853
TD,CH,AC,SY,"['TD', 'CH', 'AC', 'SY']",TD + CH,AC + SY,TD|CH|AC|SY,"AC,SY||CH,TD",False,True,0.41819363751956556,0.29217797360442893,0.6131412988232876,0.20893264629202835,0.6316395071007634,0.24497726436410278,0.323194480332474,0.323194480332474,0.176805519667526
RS,CH,NS,AC,"['RS', 'CH', 'NS', 'AC']",RS + CH,NS + AC,RS|CH|NS|AC,"AC,NS||CH,RS",False,True,0.4532103575305495,0.36630743164785656,0.23867533145829056,0.22063695121356666,0.19639412224150607,0.40297238384723244,0.3228814340935761,0.3228814340935761,0.17711856590642389
SY,TT,NS,CH,"['SY', 'TT', 'NS', 'CH']",SY + TT,NS + CH,SY|TT|NS|CH,"CH,NS||SY,TT",False,True,0.419638263431275,0.4683733412815754,0.051633985850651834,0.3695290970085723,0.3629711964,0.2925756435891268,0.3226838213572135,0.3226838213572135,0.17731617864278648
FZ,RS,TD,TT,"['FZ', 'RS', 'TD', 'TT']",FZ + RS,TD + TT,FZ|RS|TD|TT,"FZ,RS||TD,TT",False,False,0.7443337335969922,0.7740719575539221,0.9916033378635196,0.6943089791443404,0.6768888577219055,0.6720433111411367,0.6773398083095146,0.6773398083095146,0.17733980830951457
NS,AC,RS,TD,"['NS', 'AC', 'RS', 'TD']",NS + AC,RS + TD,NS|AC|RS|TD,"AC,NS||RS,TD",False,False,0.8226493257218439,0.927081403715132,0.9112174963990073,0.5828084745769521,0.7037232094858741,0.6984231490936341,0.6776223742217573,0.6776223742217573,0.1776223742217573
AC,CH,NS,TD,"['AC', 'CH', 'NS', 'TD']",AC + CH,NS + TD,AC|CH|NS|TD,"AC,CH||NS,TD",False,False,0.6885674236795601,0.785299317845666,0.48284328556840345,0.5959361814174042,0.728814977489576,0.6857161226149366,0.6781396818598261,0.6781396818598261,0.1781396818598261
TD,CH,SY,AC,"['TD', 'CH', 'SY', 'AC']",TD + CH,SY + AC,TD|CH|SY|AC,"AC,SY||CH,TD",False,True,0.41819363751956556,0.29217797360442893,0.6131412988232876,0.20789660925496262,0.5767487991887583,0.26301766730744197,0.3215655152913605,0.3215655152913605,0.17843448470863948
NS,AC,TT,TD,"['NS', 'AC', 'TT', 'TD']",NS + AC,TT + TD,NS|AC|TT|TD,"AC,NS||TD,TT",False,False,0.6580129270599314,0.7341181129059926,0.8562185759321448,0.54366608321962,0.714929315717657,0.7082932947981826,0.67847404920054,0.67847404920054,0.17847404920054
SY,TT,CH,NS,"['SY', 'TT', 'CH', 'NS']",SY + TT,CH + NS,SY|TT|CH|NS,"CH,NS||SY,TT",False,True,0.419638263431275,0.4683733412815754,0.05532133960493892,0.36714452911899587,0.3758976137003697,0.2865593745062514,0.3215249665053789,0.3215249665053789,0.17847503349462113
FZ,TD,TT,CH,"['FZ', 'TD', 'TT', 'CH']",FZ + TD,TT + CH,FZ|TD|TT|CH,"CH,TT||FZ,TD",False,True,0.4272153648454754,0.3988450064009112,0.9160177686269633,0.3741090650669829,0.38472602689538277,0.2807623007415207,0.3213702057172082,0.3213702057172082,0.1786297942827918
SY,RS,AC,TT,"['SY', 'RS', 'AC', 'TT']",SY + RS,AC + TT,SY|RS|AC|TT,"AC,TT||RS,SY",False,False,0.45032787804965885,0.4254255595369861,0.12005950406039598,0.267746796560703,0.2071030705969268,0.38048280542633967,0.32091942207939783,0.32091942207939783,0.17908057792060217
NS,AC,TD,RS,"['NS', 'AC', 'TD', 'RS']",NS + AC,TD + RS,NS|AC|TD|RS,"AC,NS||RS,TD",False,False,0.8226493257218439,0.927081403715132,0.9112174963990073,0.5819751412436187,0.7131165122209963,0.6976608006760062,0.6790807819237503,0.6790807819237503,0.17908078192375032
TT,NS,SY,CH,"['TT', 'NS', 'SY', 'CH']",TT + NS,SY + CH,TT|NS|SY|CH,"CH,SY||NS,TT",True,True,0.35917664771609187,0.23823227453917245,0.12108446538575895,0.328936127531592,0.5103602561764409,0.24650620303330165,0.3202157803794674,0.3202157803794674,0.1797842196205326
AC,NS,RS,TD,"['AC', 'NS', 'RS', 'TD']",AC + NS,RS + TD,AC|NS|RS|TD,"AC,NS||RS,TD",False,False,0.8226493257218439,0.927081403715132,0.5462780858173071,0.543550170381148,0.7319606674517267,0.7048254246664281,0.6801528797649905,0.6801528797649905,0.1801528797649905
NS,TD,AC,TT,"['NS', 'TD', 'AC', 'TT']",NS + TD,AC + TT,NS|TD|AC|TT,"AC,TT||NS,TD",False,False,0.4153646883065094,0.34680542503978573,0.8743060082952169,0.28400154416090045,0.45736405207894115,0.27921713200921405,0.3193184927333744,0.3193184927333744,0.18068150726662557
NS,TD,CH,RS,"['NS', 'TD', 'CH', 'RS']",NS + TD,CH + RS,NS|TD|CH|RS,"CH,RS||NS,TD",False,False,0.42300887713263335,0.4337985619612108,0.18508626041236068,0.2530727586583674,0.34693815138970613,0.33033862096318406,0.31931000381910374,0.31931000381910374,0.18068999618089626
AC,SY,TD,NS,"['AC', 'SY', 'TD', 'NS']",AC + SY,TD + NS,AC|SY|TD|NS,"AC,SY||NS,TD",True,True,0.6514643122373798,0.79498922645856,0.8072756010356618,0.5697118198054133,0.7705833084084346,0.6840224217484815,0.6813468024444882,0.6813468024444882,0.1813468024444882
