p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
TT,TD,CH,FZ,"['TT', 'TD', 'CH', 'FZ']",TT + TD,CH + FZ,TT|TD|CH|FZ,"CH,FZ||TD,TT",False,False,0.13557196855353182,0.030649548152816366,0.17796632666384005,0.4764257559842118,0.2671199375389524,0.4463590449234107,0.4716150822144836,0.4716150822144836,0.028384917785516384
NS,CH,SY,RS,"['NS', 'CH', 'SY', 'RS']",NS + CH,SY + RS,NS|CH|SY|RS,"CH,NS||RS,SY",False,False,0.5349012277125217,0.750175458154503,0.3663763768178295,0.5368119296493594,0.7893849665056983,0.48520713039115027,0.528555161768046,0.528555161768046,0.028555161768045956
CH,AC,SY,TT,"['CH', 'AC', 'SY', 'TT']",CH + AC,SY + TT,CH|AC|SY|TT,"AC,CH||SY,TT",False,False,0.48687778857752373,0.49666448144479275,0.6011319331398374,0.4532408887822183,0.5640559827545739,0.5668382761665178,0.4714164707637062,0.4714164707637062,0.028583529236293814
FZ,RS,SY,TD,"['FZ', 'RS', 'SY', 'TD']",FZ + RS,SY + TD,FZ|RS|SY|TD,"FZ,RS||SY,TD",False,False,0.6510950886149868,0.5209566198475851,0.4534281558833346,0.5314529500876367,0.7315021123616248,0.5142416302086674,0.5286991389070016,0.5286991389070016,0.028699138907001598
NS,SY,RS,CH,"['NS', 'SY', 'RS', 'CH']",NS + SY,RS + CH,NS|SY|RS|CH,"CH,RS||NS,SY",False,False,0.5468456202829605,0.799211668508888,0.5640719789261308,0.5359158873531153,0.6200929647341469,0.4910228435350932,0.5287330003422318,0.5287330003422318,0.028733000342231807
TT,NS,AC,SY,"['TT', 'NS', 'AC', 'SY']",TT + NS,AC + SY,TT|NS|AC|SY,"AC,SY||NS,TT",False,False,0.38078162950208644,0.2823319645633729,0.7214662717898476,0.44877781423543417,0.35986901453187853,0.5882319438451487,0.4710904749729885,0.4710904749729885,0.028909525027011496
NS,AC,RS,TD,"['NS', 'AC', 'RS', 'TD']",NS + AC,RS + TD,NS|AC|RS|TD,"AC,NS||RS,TD",False,False,0.5443313615756014,0.8390516709006144,0.90761986859277,0.5202862771623802,0.5681094551282563,0.5749509143474821,0.5290326191119965,0.5290326191119965,0.029032619111996505
AC,NS,TT,RS,"['AC', 'NS', 'TT', 'RS']",AC + NS,TT + RS,AC|NS|TT|RS,"AC,NS||RS,TT",False,False,0.5338065348204334,0.7946078847046409,0.8080261805608778,0.4709567174007551,0.20924904358344232,0.4689599021302076,0.4706372269574675,0.4706372269574675,0.029362773042532486
TT,NS,TD,AC,"['TT', 'NS', 'TD', 'AC']",TT + NS,TD + AC,TT|NS|TD|AC,"AC,TD||NS,TT",False,False,0.5325345388068554,0.5963748373823226,0.8879142341160791,0.4445350017135023,0.7491746019416677,0.6075823002250895,0.47062256947535624,0.47062256947535624,0.029377430524643755
TD,AC,CH,FZ,"['TD', 'AC', 'CH', 'FZ']",TD + AC,CH + FZ,TD|AC|CH|FZ,"AC,TD||CH,FZ",False,False,0.13227225831397998,0.03594624315478364,0.28907298216557026,0.4811937945632798,0.11358789590175107,0.41480750551234685,0.47057198831513053,0.47057198831513053,0.02942801168486947
TT,AC,CH,NS,"['TT', 'AC', 'CH', 'NS']",TT + AC,CH + NS,TT|AC|CH|NS,"AC,TT||CH,NS",False,True,0.34567463458524433,0.2703157906593501,0.5293127290142056,0.47877022111812095,0.05862353582298389,0.42718675439426657,0.4705168664423043,0.4705168664423043,0.029483133557695718
NS,AC,FZ,SY,"['NS', 'AC', 'FZ', 'SY']",NS + AC,FZ + SY,NS|AC|FZ|SY,"AC,NS||FZ,SY",False,True,0.14146267523436656,0.05659262233318095,0.913311692103265,0.5328081858210794,0.21107360027572797,0.5126556295502932,0.5295837768177536,0.5295837768177536,0.029583776817753593
CH,AC,SY,TD,"['CH', 'AC', 'SY', 'TD']",CH + AC,SY + TD,CH|AC|SY|TD,"AC,CH||SY,TD",False,False,0.4974646805958489,0.5708866755850746,0.9178244039213064,0.47000957096414375,0.7217336447086535,0.4724589614248387,0.47040147343785493,0.47040147343785493,0.029598526562145067
FZ,TT,SY,CH,"['FZ', 'TT', 'SY', 'CH']",FZ + TT,SY + CH,FZ|TT|SY|CH,"CH,SY||FZ,TT",False,True,0.533878807441362,0.4860331282818633,0.8972626228070046,0.5276968523876225,0.7997726797260511,0.5396469060185033,0.5296088609685634,0.5296088609685634,0.02960886096856341
CH,TT,SY,TD,"['CH', 'TT', 'SY', 'TD']",CH + TT,SY + TD,CH|TT|SY|TD,"CH,TT||SY,TD",False,True,0.5045770865224737,0.5407284406045227,0.9369008203495385,0.502712887484538,0.8417081727287362,0.6723936209299404,0.5298618048358024,0.5298618048358024,0.029861804835802364
NS,TT,AC,TD,"['NS', 'TT', 'AC', 'TD']",NS + TT,AC + TD,NS|TT|AC|TD,"AC,TD||NS,TT",False,False,0.5325345388068554,0.5963748373823226,0.8879142341160791,0.44321238266588314,0.7151719921794418,0.6103168670477698,0.469949100166985,0.469949100166985,0.03005089983301501
TT,NS,AC,TD,"['TT', 'NS', 'AC', 'TD']",TT + NS,AC + TD,TT|NS|AC|TD,"AC,TD||NS,TT",False,False,0.5325345388068554,0.5963748373823226,0.8879142341160791,0.44171238266588325,0.7093110195956723,0.6175304712643148,0.4698432768416323,0.4698432768416323,0.030156723158367704
AC,TD,FZ,TT,"['AC', 'TD', 'FZ', 'TT']",AC + TD,FZ + TT,AC|TD|FZ|TT,"AC,TD||FZ,TT",False,False,0.20901522261319658,0.10663405606863235,0.5541029205741821,0.46863812867766846,0.3880531109699652,0.47591620245967997,0.4698026204827903,0.4698026204827903,0.030197379517209688
NS,CH,FZ,SY,"['NS', 'CH', 'FZ', 'SY']",NS + CH,FZ + SY,NS|CH|FZ|SY,"CH,NS||FZ,SY",False,True,0.2271279445957136,0.13300859111558833,0.6988453988865628,0.5348101975348556,0.6685092655646797,0.5066489437546523,0.5303043969300231,0.5303043969300231,0.03030439693002307
NS,SY,FZ,RS,"['NS', 'SY', 'FZ', 'RS']",NS + SY,FZ + RS,NS|SY|FZ|RS,"FZ,RS||NS,SY",True,True,0.3723883777686117,0.6023688077917825,0.0666580199223085,0.5456293396614191,0.5517856241057406,0.45072823957266117,0.5304451636472178,0.5304451636472178,0.030445163647217832
TD,TT,FZ,CH,"['TD', 'TT', 'FZ', 'CH']",TD + TT,FZ + CH,TD|TT|FZ|CH,"CH,FZ||TD,TT",False,False,0.13557196855353182,0.030649548152816366,0.21889469588012728,0.48560003554452097,0.16276131529596533,0.38478931583901793,0.4694703203916405,0.4694703203916405,0.030529679608359506
SY,NS,TT,FZ,"['SY', 'NS', 'TT', 'FZ']",SY + NS,TT + FZ,SY|NS|TT|FZ,"FZ,TT||NS,SY",False,True,0.3483375656575474,0.35172820066386484,0.6469036706217514,0.5717998644382996,0.6418880855561678,0.3141231302073559,0.5305715869613485,0.5305715869613485,0.03057158696134854
TT,SY,AC,CH,"['TT', 'SY', 'AC', 'CH']",TT + SY,AC + CH,TT|SY|AC|CH,"AC,CH||SY,TT",False,False,0.5131222114224763,0.5033355185552072,0.2617393828232298,0.44267913843774714,0.5343149132593692,0.6084889520651712,0.46920870861813496,0.46920870861813496,0.030791291381865038
TT,SY,TD,CH,"['TT', 'SY', 'TD', 'CH']",TT + SY,TD + CH,TT|SY|TD|CH,"CH,TD||SY,TT",False,True,0.516596454956667,0.6066494972379749,0.4239797695200598,0.4691812236054476,0.7019634750584516,0.46844923874891403,0.4690641060284022,0.4690641060284022,0.030935893971597794
RS,FZ,SY,NS,"['RS', 'FZ', 'SY', 'NS']",RS + FZ,SY + NS,RS|FZ|SY|NS,"FZ,RS||NS,SY",False,True,0.6276116222313883,0.3976311922082176,0.17278265124940623,0.5519407571628273,0.3502987278836213,0.42331040804841524,0.5313599013045214,0.5313599013045214,0.031359901304521376
AC,CH,FZ,SY,"['AC', 'CH', 'FZ', 'SY']",AC + CH,FZ + SY,AC|CH|FZ|SY,"AC,CH||FZ,SY",True,True,0.21205831419839608,0.12037003685498426,0.8622957799353324,0.5317134591886608,0.2766435422312601,0.5300967337519082,0.5314547831187804,0.5314547831187804,0.03145478311878036
TD,AC,FZ,NS,"['TD', 'AC', 'FZ', 'NS']",TD + AC,FZ + NS,TD|AC|FZ|NS,"AC,TD||FZ,NS",False,True,0.1993464334081949,0.08337535778792815,0.6058291785467372,0.4814767029710223,0.1473990010649361,0.39881244389799364,0.4682504215193377,0.4682504215193377,0.03174957848066229
TT,AC,CH,FZ,"['TT', 'AC', 'CH', 'FZ']",TT + AC,CH + FZ,TT|AC|CH|FZ,"AC,TT||CH,FZ",False,True,0.13721031016412463,0.05114964951349178,0.621170592661303,0.540790926597912,0.35386047166179235,0.4843172908077215,0.5317551448714815,0.5317551448714815,0.031755144871481455
NS,TT,AC,FZ,"['NS', 'TT', 'AC', 'FZ']",NS + TT,AC + FZ,NS|TT|AC|FZ,"AC,FZ||NS,TT",False,False,0.2364757671558579,0.13746878832529136,0.7562945152376559,0.48439253403005983,0.6967035416190354,0.383422047292916,0.4682372561521168,0.4682372561521168,0.03176274384788319
TT,NS,CH,AC,"['TT', 'NS', 'CH', 'AC']",TT + NS,CH + AC,TT|NS|CH|AC,"AC,CH||NS,TT",True,True,0.38646849833809954,0.31158348684917203,0.6603895362423405,0.4484835552423945,0.14337970897640015,0.5709650607886682,0.4680805961297983,0.4680805961297983,0.0319194038702017
TT,TD,FZ,SY,"['TT', 'TD', 'FZ', 'SY']",TT + TD,FZ + SY,TT|TD|FZ|SY,"FZ,SY||TD,TT",False,False,0.13277803901559634,0.02537708163257151,0.5763504702908598,0.4597132039205317,0.43756909449446924,0.5117585929740749,0.46804046616909867,0.46804046616909867,0.03195953383090133
TT,AC,TD,RS,"['TT', 'AC', 'TD', 'RS']",TT + AC,TD + RS,TT|AC|TD|RS,"AC,TT||RS,TD",False,False,0.5295355180095161,0.8050228894510476,0.9292300705306145,0.5263847816168628,0.6664939578518762,0.5622545655527627,0.5321239470466067,0.5321239470466067,0.032123947046606705
TT,NS,TD,FZ,"['TT', 'NS', 'TD', 'FZ']",TT + NS,TD + FZ,TT|NS|TD|FZ,"FZ,TD||NS,TT",False,True,0.2389963616822391,0.20771983681702477,0.8235072331373786,0.4916488466997738,0.4221365333960501,0.3426561884826527,0.4678100213850344,0.4678100213850344,0.032189978614965586
AC,CH,RS,FZ,"['AC', 'CH', 'RS', 'FZ']",AC + CH,RS + FZ,AC|CH|RS|FZ,"AC,CH||FZ,RS",False,False,0.34660463926876245,0.5477415515078703,0.1462267854451121,0.4724601220487803,0.5934519241472921,0.44220287390978547,0.4676189623465411,0.4676189623465411,0.0323810376534589
SY,RS,CH,FZ,"['SY', 'RS', 'CH', 'FZ']",SY + RS,CH + FZ,SY|RS|CH|FZ,"CH,FZ||RS,SY",True,True,0.20744730182709617,0.048677352540329955,0.3223193650135858,0.5324313068875567,0.1622986561859265,0.5326889612498312,0.5324725315855205,0.5324725315855205,0.03247253158552055
SY,TT,NS,CH,"['SY', 'TT', 'NS', 'CH']",SY + TT,NS + CH,SY|TT|NS|CH,"CH,NS||SY,TT",False,True,0.49113546587655327,0.4792201557190348,0.4131365916951958,0.44325723925849514,0.4160439085059447,0.5949297347216359,0.46752483853259763,0.46752483853259763,0.03247516146740237
RS,SY,TT,NS,"['RS', 'SY', 'TT', 'NS']",RS + SY,TT + NS,RS|SY|TT|NS,"NS,TT||RS,SY",False,False,0.6011626144274439,0.4429267901747217,0.04464872084414605,0.4710296011393373,0.5293404746120067,0.44842906506789615,0.46741351536790665,0.46741351536790665,0.03258648463209335
TD,TT,FZ,SY,"['TD', 'TT', 'FZ', 'SY']",TD + TT,FZ + SY,TD|TT|FZ|SY,"FZ,SY||TD,TT",False,False,0.13277803901559634,0.02537708163257151,0.5927146713357054,0.464519337737695,0.35779366411697344,0.48250071945251544,0.46739635881206626,0.46739635881206626,0.03260364118793374
NS,TT,FZ,RS,"['NS', 'TT', 'FZ', 'RS']",NS + TT,FZ + RS,NS|TT|FZ|RS,"FZ,RS||NS,TT",False,False,0.250456540286722,0.36312665371542335,0.1514359508640712,0.49580268841456493,0.3001049208657617,0.3173874950315233,0.46725625747327826,0.46725625747327826,0.03274374252672174
SY,TT,CH,TD,"['SY', 'TT', 'CH', 'TD']",SY + TT,CH + TD,SY|TT|CH|TD,"CH,TD||SY,TT",False,True,0.516596454956667,0.6066494972379749,0.7762961663519836,0.5107034964714705,0.700573597045042,0.6486487771327617,0.5327747413772771,0.5327747413772771,0.032774741377277095
CH,AC,TD,SY,"['CH', 'AC', 'TD', 'SY']",CH + AC,TD + SY,CH|AC|TD|SY,"AC,CH||SY,TD",False,False,0.4974646805958489,0.5708866755850746,0.9178244039213064,0.46835332096414367,0.7637815435499877,0.46048405188914243,0.4670942379121435,0.4670942379121435,0.032905762087856505
TT,SY,CH,NS,"['TT', 'SY', 'CH', 'NS']",TT + SY,CH + NS,TT|SY|CH|NS,"CH,NS||SY,TT",False,True,0.49113546587655327,0.4792201557190348,0.48913658243627384,0.44987886189913967,0.4290116424334687,0.5569716079455183,0.4670137012665603,0.4670137012665603,0.03298629873343972
TT,CH,AC,SY,"['TT', 'CH', 'AC', 'SY']",TT + CH,AC + SY,TT|CH|AC|SY,"AC,SY||CH,TT",True,True,0.5010998838580574,0.43543421139299066,0.45921132349956195,0.4593376630593411,0.8644196324202891,0.5065098145694366,0.4668852073009564,0.4668852073009564,0.033114792699043605
AC,NS,SY,FZ,"['AC', 'NS', 'SY', 'FZ']",AC + NS,SY + FZ,AC|NS|SY|FZ,"AC,NS||FZ,SY",False,True,0.14146267523436656,0.05659262233318095,0.6079031103286995,0.47200659851949195,0.32255937209318697,0.4399509295295957,0.4668776914811085,0.4668776914811085,0.033122308518891475
AC,SY,RS,CH,"['AC', 'SY', 'RS', 'CH']",AC + SY,RS + CH,AC|SY|RS|CH,"AC,SY||CH,RS",False,False,0.5249719349731207,0.7825647628657155,0.8512267080255255,0.5383781741418341,0.45080425795955653,0.5069565693737522,0.533350717378941,0.533350717378941,0.03335071737894102
TT,NS,CH,SY,"['TT', 'NS', 'CH', 'SY']",TT + NS,CH + SY,TT|NS|CH|SY,"CH,SY||NS,TT",False,True,0.25638825068439364,0.14565468401089376,0.7136838099960701,0.47316230052031855,0.5310812997935218,0.4320963738518121,0.46659175225335753,0.46659175225335753,0.03340824774664247
SY,AC,TD,CH,"['SY', 'AC', 'TD', 'CH']",SY + AC,TD + CH,SY|AC|TD|CH,"AC,SY||CH,TD",False,True,0.5094888592341812,0.6358430650641238,0.7955323176266942,0.5396054398701051,0.4986994987742289,0.5030243124510577,0.5337524594830575,0.5337524594830575,0.033752459483057495
AC,CH,TD,FZ,"['AC', 'CH', 'TD', 'FZ']",AC + CH,TD + FZ,AC|CH|TD|FZ,"AC,CH||FZ,TD",False,False,0.3326977748614301,0.36941564040621133,0.624147487506821,0.48698864286102883,0.6216115273348798,0.35687177102219225,0.46616994336681494,0.46616994336681494,0.03383005663318506
CH,TT,TD,FZ,"['CH', 'TT', 'TD', 'FZ']",CH + TT,TD + FZ,CH|TT|TD|FZ,"CH,TT||FZ,TD",False,False,0.3390437852848396,0.341457215701494,0.9206341466387421,0.5557331896541051,0.7057527691844864,0.41923085629797663,0.5338928163171246,0.5338928163171246,0.0338928163171246
AC,NS,RS,TT,"['AC', 'NS', 'RS', 'TT']",AC + NS,RS + TT,AC|NS|RS|TT,"AC,NS||RS,TT",False,False,0.5338065348204334,0.7946078847046409,0.8080261805608778,0.464549971369009,0.15336989647795216,0.47406847111538003,0.46607293132842836,0.46607293132842836,0.033927068671571636
SY,AC,CH,TT,"['SY', 'AC', 'CH', 'TT']",SY + AC,CH + TT,SY|AC|CH|TT,"AC,SY||CH,TT",False,True,0.49890011614194263,0.5645657886070093,0.557009958377833,0.46971171235719167,0.138217450563203,0.4465508472134222,0.4660059739341885,0.4660059739341885,0.03399402606581148
RS,SY,FZ,TD,"['RS', 'SY', 'FZ', 'TD']",RS + SY,FZ + TD,RS|SY|FZ|TD,"FZ,TD||RS,SY",False,False,0.32128382398222155,0.17708548274946462,0.9211223546319901,0.5336041682981097,0.42605731156100163,0.5376241993422989,0.53424737326518,0.53424737326518,0.034247373265180014
RS,SY,FZ,CH,"['RS', 'SY', 'FZ', 'CH']",RS + SY,FZ + CH,RS|SY|FZ|CH,"CH,FZ||RS,SY",False,True,0.20744730182709617,0.048677352540329955,0.34778744556768676,0.533317469336219,0.13779641346645158,0.5392583317449824,0.5342680073216212,0.5342680073216212,0.03426800732162116
NS,TT,CH,SY,"['NS', 'TT', 'CH', 'SY']",NS + TT,CH + SY,NS|TT|CH|SY,"CH,SY||NS,TT",False,True,0.25638825068439364,0.14565468401089376,0.7136838099960701,0.47216230052031855,0.5458671957659228,0.431913027786113,0.46572241688284566,0.46572241688284566,0.03427758311715434
NS,AC,FZ,CH,"['NS', 'AC', 'FZ', 'CH']",NS + AC,FZ + CH,NS|AC|FZ|CH,"AC,NS||CH,FZ",False,True,0.14440891762216201,0.06680622112261898,0.669835217955044,0.5421861227363144,0.1413491346167313,0.4928791020107901,0.5342969994202305,0.5342969994202305,0.034296999420230456
SY,AC,FZ,RS,"['SY', 'AC', 'FZ', 'RS']",SY + AC,FZ + RS,SY|AC|FZ|RS,"AC,SY||FZ,RS",False,False,0.3520712978063727,0.5798940002307618,0.579277976069037,0.5728684452196035,0.16517247954964662,0.3343306091091064,0.5347023914419239,0.5347023914419239,0.034702391441923885
SY,RS,NS,TD,"['SY', 'RS', 'NS', 'TD']",SY + RS,NS + TD,SY|RS|NS|TD,"NS,TD||RS,SY",False,False,0.6112741546053928,0.5144412056507999,0.053946718740155844,0.4693014314952835,0.2506216767999097,0.44381580992832315,0.46522373204456985,0.46522373204456985,0.03477626795543015
TD,CH,FZ,SY,"['TD', 'CH', 'FZ', 'SY']",TD + CH,FZ + SY,TD|CH|FZ|SY,"CH,TD||FZ,SY",False,True,0.2097435207539553,0.07794667608042197,0.8376531893565534,0.543688659225031,0.30518376700043304,0.48852936714915934,0.5348631724928915,0.5348631724928915,0.0348631724928915
TT,TD,FZ,NS,"['TT', 'TD', 'FZ', 'NS']",TT + TD,FZ + NS,TT|TD|FZ|NS,"FZ,NS||TD,TT",False,False,0.20392616488050722,0.07284220092464708,0.4047644826212456,0.47176185588131603,0.29961607658659173,0.42907402925726273,0.46493180362146747,0.46493180362146747,0.035068196378532535
RS,SY,CH,FZ,"['RS', 'SY', 'CH', 'FZ']",RS + SY,CH + FZ,RS|SY|CH|FZ,"CH,FZ||RS,SY",True,True,0.20744730182709617,0.048677352540329955,0.2891182984298906,0.5340003697691196,0.1688413320467912,0.5420713972647331,0.5352917341684177,0.5352917341684177,0.03529173416841769
TT,NS,AC,FZ,"['TT', 'NS', 'AC', 'FZ']",TT + NS,AC + FZ,TT|NS|AC|FZ,"AC,FZ||NS,TT",False,False,0.2364757671558579,0.13746878832529136,0.7562945152376559,0.48101753403005987,0.6855750113065422,0.37838315347451895,0.4645960331411733,0.4645960331411733,0.035403966858826685
CH,NS,FZ,RS,"['CH', 'NS', 'FZ', 'RS']",CH + NS,FZ + RS,CH|NS|FZ|RS,"CH,NS||FZ,RS",True,True,0.366784834813586,0.5705889623928804,0.052740869276391406,0.5490031224646373,0.48572728138135346,0.46517138414443027,0.5355900443334042,0.5355900443334042,0.03559004433340418
NS,AC,CH,FZ,"['NS', 'AC', 'CH', 'FZ']",NS + AC,CH + FZ,NS|AC|CH|FZ,"AC,NS||CH,FZ",False,True,0.14440891762216201,0.06680622112261898,0.6086836856489156,0.5501285830537749,0.14163790805305376,0.46041599991248333,0.5357745697511682,0.5357745697511682,0.03577456975116822
RS,SY,FZ,NS,"['RS', 'SY', 'FZ', 'NS']",RS + SY,FZ + NS,RS|SY|FZ|NS,"FZ,NS||RS,SY",False,False,0.299485264179833,0.10522330648740946,0.8496148047709211,0.55055267951314,0.2797334099340868,0.4593918100694793,0.5359669404021543,0.5359669404021543,0.03596694040215431
AC,TT,FZ,SY,"['AC', 'TT', 'FZ', 'SY']",AC + TT,FZ + SY,AC|TT|FZ|SY,"AC,TT||FZ,SY",False,True,0.1343878659842969,0.04294401575742139,0.7173435314804353,0.4574355726552597,0.24357348630979592,0.49864589620996447,0.46402922442401245,0.46402922442401245,0.035970775575987546
TT,CH,FZ,RS,"['TT', 'CH', 'FZ', 'RS']",TT + CH,FZ + RS,TT|CH|FZ|RS,"CH,TT||FZ,RS",False,False,0.35307556065832235,0.5183484668319734,0.2815233035437373,0.5698322374333957,0.47803400444409616,0.35857272343835994,0.53603071519419,0.53603071519419,0.03603071519418999
CH,RS,TD,NS,"['CH', 'RS', 'TD', 'NS']",CH + RS,TD + NS,CH|RS|TD|NS,"CH,RS||NS,TD",False,False,0.6055442203719849,0.48235889625865835,0.09281932324008434,0.47605300672185874,0.3596916048358635,0.40035113677522566,0.46394070753039746,0.46394070753039746,0.036059292469602544
SY,RS,TT,NS,"['SY', 'RS', 'TT', 'NS']",SY + RS,TT + NS,SY|RS|TT|NS,"NS,TT||RS,SY",False,False,0.6011626144274439,0.4429267901747217,0.051899528999483795,0.4703517632252187,0.43991198061229353,0.4294969393761396,0.463814991409366,0.463814991409366,0.036185008590634005
CH,TD,FZ,SY,"['CH', 'TD', 'FZ', 'SY']",CH + TD,FZ + SY,CH|TD|FZ|SY,"CH,TD||FZ,SY",True,True,0.2097435207539553,0.07794667608042197,0.8175296804642568,0.5446211989075707,0.34399488133051087,0.49212532639006873,0.5362218593047704,0.5362218593047704,0.0362218593047704
SY,RS,NS,AC,"['SY', 'RS', 'NS', 'AC']",SY + RS,NS + AC,SY|RS|NS|AC,"AC,NS||RS,SY",False,False,0.6079639801801889,0.4139367043364423,0.09118891745503457,0.47296160465545667,0.3152365911113027,0.4143027158439723,0.46357618244561916,0.46357618244561916,0.036423817554380844
TD,FZ,NS,SY,"['TD', 'FZ', 'NS', 'SY']",TD + FZ,NS + SY,TD|FZ|NS|SY,"FZ,TD||NS,SY",False,True,0.6419861658017689,0.5750335103916183,0.21881614884403947,0.549057792864898,0.3085780103493398,0.4712054577973703,0.5366014192540935,0.5366014192540935,0.03660141925409355
TD,AC,TT,FZ,"['TD', 'AC', 'TT', 'FZ']",TD + AC,TT + FZ,TD|AC|TT|FZ,"AC,TD||FZ,TT",False,False,0.20901522261319658,0.10663405606863235,0.5476253201644884,0.48329198976755905,0.23301885431115746,0.3588694321519775,0.463384380549066,0.463384380549066,0.036615619450934
CH,RS,SY,FZ,"['CH', 'RS', 'SY', 'FZ']",CH + RS,SY + FZ,CH|RS|SY|FZ,"CH,RS||FZ,SY",False,False,0.1996500447554965,0.03422101895421686,0.4876528331182258,0.4704039762148045,0.24520367941885515,0.4240567200566307,0.4629884152294967,0.4629884152294967,0.037011584770503314
NS,AC,FZ,TD,"['NS', 'AC', 'FZ', 'TD']",NS + AC,FZ + TD,NS|AC|FZ|TD,"AC,NS||FZ,TD",False,False,0.23386040184271328,0.22947072686998526,0.9637698170581029,0.5456738498367334,0.15097762080770868,0.4928624040236063,0.537224018506633,0.537224018506633,0.03722401850663304
TT,AC,FZ,RS,"['TT', 'AC', 'FZ', 'RS']",TT + AC,FZ + RS,TT|AC|FZ|RS,"AC,TT||FZ,RS",False,False,0.2343083354707111,0.34176130983648834,0.2302801576227133,0.49356570477866835,0.07074161977340093,0.3003968567176152,0.46265868908889984,0.46265868908889984,0.037341310911100156
CH,AC,RS,SY,"['CH', 'AC', 'RS', 'SY']",CH + AC,RS + SY,CH|AC|RS|SY,"AC,CH||RS,SY",False,False,0.5129644830278194,0.7314201203163236,0.9533456244254264,0.5391933868509985,0.6323528244377622,0.5297047512994842,0.5376752051627561,0.5376752051627561,0.03767520516275613
RS,CH,TD,NS,"['RS', 'CH', 'TD', 'NS']",RS + CH,TD + NS,RS|CH|TD|NS,"CH,RS||NS,TD",False,False,0.6055442203719849,0.48235889625865835,0.0803360793620471,0.4740545625846952,0.429051880289635,0.39785985454398803,0.46186340929818204,0.46186340929818204,0.03813659070181796
RS,SY,NS,TD,"['RS', 'SY', 'NS', 'TD']",RS + SY,NS + TD,RS|SY|NS|TD,"NS,TD||RS,SY",False,False,0.6112741546053928,0.5144412056507999,0.04642390519179823,0.4727710609511935,0.30328095169556213,0.4042200559773766,0.4618029001553827,0.4618029001553827,0.03819709984461728
NS,SY,CH,TD,"['NS', 'SY', 'CH', 'TD']",NS + SY,CH + TD,NS|SY|CH|TD,"CH,TD||NS,SY",False,True,0.5314391550506151,0.658018381368841,0.5199459552038276,0.5262258417526781,0.7912137055951425,0.6019481007210895,0.5383414031876239,0.5383414031876239,0.03834140318762391
NS,AC,TD,RS,"['NS', 'AC', 'TD', 'RS']",NS + AC,TD + RS,NS|AC|TD|RS,"AC,NS||RS,TD",False,False,0.5443313615756014,0.8390516709006144,0.90761986859277,0.5327148485909514,0.6261379927982811,0.5692328209970491,0.5385577241759271,0.5385577241759271,0.038557724175927066
RS,SY,FZ,TT,"['RS', 'SY', 'FZ', 'TT']",RS + SY,FZ + TT,RS|SY|FZ|TT,"FZ,TT||RS,SY",False,False,0.3121176425641101,0.13174677251032285,0.8270324734356972,0.5445500832618734,0.45510959832319364,0.5075058779915962,0.538623010418629,0.538623010418629,0.038623010418629034
TT,NS,FZ,RS,"['TT', 'NS', 'FZ', 'RS']",TT + NS,FZ + RS,TT|NS|FZ|RS,"FZ,RS||NS,TT",False,False,0.250456540286722,0.36312665371542335,0.1514359508640712,0.489302688414565,0.2914887792811662,0.314708923602952,0.4613676860447069,0.4613676860447069,0.038632313955293096
TT,SY,FZ,RS,"['TT', 'SY', 'FZ', 'RS']",TT + SY,FZ + RS,TT|SY|FZ|RS,"FZ,RS||SY,TT",False,True,0.3585882677058976,0.5507498000882773,0.32629003775769266,0.5682949899586484,0.450042258723778,0.38425527892765593,0.5388486361936895,0.5388486361936895,0.0388486361936895
TD,NS,CH,FZ,"['TD', 'NS', 'CH', 'FZ']",TD + NS,CH + FZ,TD|NS|CH|FZ,"CH,FZ||NS,TD",False,False,0.14269883812890866,0.04092275905538094,0.3365923441488664,0.4718985713987633,0.37096495212492264,0.4036501870481562,0.46097882990266614,0.46097882990266614,0.03902117009733386
FZ,AC,CH,SY,"['FZ', 'AC', 'CH', 'SY']",FZ + AC,CH + SY,FZ|AC|CH|SY,"AC,FZ||CH,SY",False,True,0.5267925541582053,0.5169273031655283,0.8214463754886052,0.533964645972232,0.18455606066337438,0.5661132316572053,0.5391084196818277,0.5391084196818277,0.039108419681827655
NS,TD,FZ,SY,"['NS', 'TD', 'FZ', 'SY']",NS + TD,FZ + SY,NS|TD|FZ|SY,"FZ,SY||NS,TD",False,False,0.13978178491779525,0.03418056410138983,0.5763504702908598,0.4559102579232922,0.5505149512239527,0.48702640339333253,0.4608888411984986,0.4608888411984986,0.0391111588015014
TT,AC,SY,CH,"['TT', 'AC', 'SY', 'CH']",TT + AC,SY + CH,TT|AC|SY|CH,"AC,TT||CH,SY",False,False,0.23998004593843866,0.13226343932654505,0.7428685027972407,0.4967539024871925,0.08839881678202381,0.2716748409299942,0.4607412526380407,0.4607412526380407,0.03925874736195928
NS,AC,TT,FZ,"['NS', 'AC', 'TT', 'FZ']",NS + AC,TT + FZ,NS|AC|TT|FZ,"AC,NS||FZ,TT",False,False,0.22635657248440777,0.17402691442315266,0.896370486742955,0.5660004074066831,0.33320541137251175,0.3990001706654516,0.5392803695280861,0.5392803695280861,0.03928036952808611
