p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
AC,SY,TT,RS,"['AC', 'SY', 'TT', 'RS']",AC + SY,TT + RS,AC|SY|TT|RS,"AC,SY||RS,TT",False,False,0.6563909833077757,0.8383589196224647,0.586509875445352,0.5572704683715165,0.6637274116275501,0.7281246900658533,0.603046953971611,0.603046953971611,0.10304695397161101
CH,RS,TT,TD,"['CH', 'RS', 'TT', 'TD']",CH + RS,TT + TD,CH|RS|TT|TD,"CH,RS||TD,TT",False,True,0.6515363102767701,0.6638243138721448,0.9201199362751551,0.48589767113459276,0.27858890772937106,0.5489923247032169,0.39675490287034737,0.39675490287034737,0.10324509712965263
NS,TT,AC,SY,"['NS', 'TT', 'AC', 'SY']",NS + TT,AC + SY,NS|TT|AC|SY,"AC,SY||NS,TT",False,False,0.5629427533501639,0.4522136782050424,0.5050117543491623,0.3825974882714074,0.41530527630181163,0.551799526118268,0.3966618371244812,0.3966618371244812,0.10333816287551878
TT,NS,AC,SY,"['TT', 'NS', 'AC', 'SY']",TT + NS,AC + SY,TT|NS|AC|SY,"AC,SY||NS,TT",False,False,0.5629427533501639,0.4522136782050424,0.5050117543491623,0.3825974882714074,0.415135974214771,0.551799526118268,0.39658903722705374,0.39658903722705374,0.10341096277294626
CH,TD,TT,AC,"['CH', 'TD', 'TT', 'AC']",CH + TD,TT + AC,CH|TD|TT|AC,"AC,TT||CH,TD",False,False,0.5856834834814091,0.5441296275439874,0.7687850446435048,0.3661278862097144,0.4363984129131487,0.39087667123942343,0.3963442126921911,0.3963442126921911,0.10365578730780889
CH,TD,AC,TT,"['CH', 'TD', 'AC', 'TT']",CH + TD,AC + TT,CH|TD|AC|TT,"AC,TT||CH,TD",False,False,0.5856834834814091,0.5441296275439874,0.7687850446435048,0.3749352127147312,0.42005212615873444,0.37210593542654097,0.39433548549565256,0.39433548549565256,0.10566451450434744
RS,FZ,TD,SY,"['RS', 'FZ', 'TD', 'SY']",RS + FZ,TD + SY,RS|FZ|TD|SY,"FZ,RS||SY,TD",False,False,0.7012083286816285,0.6388331075817424,0.6636935040761992,0.6018991040773433,0.6110077931977719,0.5206352351492363,0.6058158403991276,0.6058158403991276,0.10581584039912761
TT,SY,CH,TD,"['TT', 'SY', 'CH', 'TD']",TT + SY,CH + TD,TT|SY|CH|TD,"CH,TD||SY,TT",False,True,0.6062790630786487,0.7259902087741386,0.8013239361672456,0.610402340178031,0.6011692042096507,0.6390450891240833,0.6064320917116275,0.6064320917116275,0.10643209171162749
AC,CH,TD,SY,"['AC', 'CH', 'TD', 'SY']",AC + CH,TD + SY,AC|CH|TD|SY,"AC,CH||SY,TD",False,False,0.6139218208820292,0.6471161569775281,0.17330200759601092,0.5488122206990238,0.6859759528337225,0.54122989314687,0.6077926255169441,0.6077926255169441,0.10779262551694413
FZ,RS,NS,AC,"['FZ', 'RS', 'NS', 'AC']",FZ + RS,NS + AC,FZ|RS|NS|AC,"AC,NS||FZ,RS",False,True,0.670850688867742,0.6076645055606799,0.9002340470490904,0.585168490005853,0.6378234057632517,0.43776219359690594,0.6078101037815344,0.6078101037815344,0.10781010378153444
RS,FZ,AC,NS,"['RS', 'FZ', 'AC', 'NS']",RS + FZ,AC + NS,RS|FZ|AC|NS,"AC,NS||FZ,RS",True,True,0.670850688867742,0.6076645055606799,0.9049064012061009,0.5812850372517107,0.6433283706946746,0.43553747413404026,0.6079636706321851,0.6079636706321851,0.10796367063218515
AC,CH,RS,SY,"['AC', 'CH', 'RS', 'SY']",AC + CH,RS + SY,AC|CH|RS|SY,"AC,CH||RS,SY",False,False,0.6095266640992684,0.6748500025069825,0.4224819825761879,0.5951663460543162,0.625616525193378,0.587211705059805,0.6082599230841127,0.6082599230841127,0.1082599230841127
TD,NS,TT,RS,"['TD', 'NS', 'TT', 'RS']",TD + NS,TT + RS,TD|NS|TT|RS,"NS,TD||RS,TT",False,False,0.5661070462387292,0.6133968053185317,0.7421436396385627,0.3789188929132949,0.40671566944008053,0.41538737946723153,0.3908715068198127,0.3908715068198127,0.1091284931801873
NS,TD,TT,RS,"['NS', 'TD', 'TT', 'RS']",NS + TD,TT + RS,NS|TD|TT|RS,"NS,TD||RS,TT",False,False,0.5661070462387292,0.6133968053185317,0.748103418685911,0.37197012433952653,0.4142278469811513,0.41501154165970683,0.3901409450754252,0.3901409450754252,0.10985905492457482
AC,CH,NS,TD,"['AC', 'CH', 'NS', 'TD']",AC + CH,NS + TD,AC|CH|NS|TD,"AC,CH||NS,TD",False,False,0.6419756709082775,0.7544557235787839,0.5173320928117795,0.5810797190767437,0.6490698599113837,0.6575637682230323,0.6103154796356389,0.6103154796356389,0.11031547963563892
NS,RS,AC,TD,"['NS', 'RS', 'AC', 'TD']",NS + RS,AC + TD,NS|RS|AC|TD,"AC,TD||NS,RS",False,False,0.6628968076330966,0.6263720248106304,0.7742027561968435,0.44470832436698543,0.3155741244906696,0.39408141252537365,0.3891806184201696,0.3891806184201696,0.1108193815798304
SY,TT,FZ,TD,"['SY', 'TT', 'FZ', 'TD']",SY + TT,FZ + TD,SY|TT|FZ|TD,"FZ,TD||SY,TT",False,False,0.45012314730486713,0.5582933111461046,0.2313957823608898,0.34627446582152743,0.44478439050888063,0.3584212752390467,0.3886337334370893,0.3886337334370893,0.11136626656291071
AC,NS,TD,SY,"['AC', 'NS', 'TD', 'SY']",AC + NS,TD + SY,AC|NS|TD|SY,"AC,NS||SY,TD",False,False,0.5351975217182874,0.5341265947961982,0.06621981581851859,0.3419788786980109,0.4494412539824255,0.4489929335547836,0.38818770007030917,0.38818770007030917,0.11181229992969083
TD,CH,TT,AC,"['TD', 'CH', 'TT', 'AC']",TD + CH,TT + AC,TD|CH|TT|AC,"AC,TT||CH,TD",False,False,0.5856834834814091,0.5441296275439874,0.7674217739399808,0.372534935180622,0.40804044503071046,0.39605271882492615,0.38780230441616,0.38780230441616,0.11219769558384002
FZ,RS,AC,NS,"['FZ', 'RS', 'AC', 'NS']",FZ + RS,AC + NS,FZ|RS|AC|NS,"AC,NS||FZ,RS",False,True,0.670850688867742,0.6076645055606799,0.9002340470490904,0.591872144588818,0.6407054168228051,0.42519232735885804,0.6128704516494324,0.6128704516494324,0.11287045164943244
NS,AC,RS,SY,"['NS', 'AC', 'RS', 'SY']",NS + AC,RS + SY,NS|AC|RS|SY,"AC,NS||RS,SY",False,False,0.5305914038067361,0.5646208987842958,0.45996680353459274,0.3808193177131687,0.3954398685980786,0.4300114831474487,0.3871061545936799,0.3871061545936799,0.11289384540632008
FZ,AC,CH,TT,"['FZ', 'AC', 'CH', 'TT']",FZ + AC,CH + TT,FZ|AC|CH|TT,"AC,FZ||CH,TT",True,True,0.5643008706796987,0.6055626136729477,0.31436401666526725,0.5557283320218439,0.6895350383513528,0.5514156908936607,0.6132652157435327,0.6132652157435327,0.11326521574353265
SY,AC,TT,RS,"['SY', 'AC', 'TT', 'RS']",SY + AC,TT + RS,SY|AC|TT|RS,"AC,SY||RS,TT",False,False,0.6563909833077757,0.8383589196224647,0.7994904039950199,0.5793992779031697,0.6584597169297925,0.7325219000393083,0.6133952666846174,0.6133952666846174,0.11339526668461741
CH,AC,RS,NS,"['CH', 'AC', 'RS', 'NS']",CH + AC,RS + NS,CH|AC|RS|NS,"AC,CH||NS,RS",False,True,0.6377114161975335,0.7773016781084482,0.4489063389270871,0.627751657271478,0.5960169854573314,0.6778690902311713,0.614105748391395,0.614105748391395,0.11410574839139498
TD,CH,AC,TT,"['TD', 'CH', 'AC', 'TT']",TD + CH,AC + TT,TD|CH|AC|TT,"AC,TT||CH,TD",False,False,0.5856834834814091,0.5441296275439874,0.7674217739399808,0.3813422616856388,0.39114485689629414,0.3933821266990928,0.38555737762622055,0.38555737762622055,0.11444262237377945
TT,SY,RS,FZ,"['TT', 'SY', 'RS', 'FZ']",TT + SY,RS + FZ,TT|SY|RS|FZ,"FZ,RS||SY,TT",False,True,0.44554736114219734,0.5883530832631625,0.019299783001978387,0.2955686243082626,0.5036242372445703,0.3437859492905548,0.3850325378708749,0.3850325378708749,0.11496746212912512
NS,AC,TD,SY,"['NS', 'AC', 'TD', 'SY']",NS + AC,TD + SY,NS|AC|TD|SY,"AC,NS||SY,TD",False,False,0.5351975217182874,0.5341265947961982,0.1930224535063782,0.37269697305781935,0.40119472833754977,0.458997825695027,0.38495100782810343,0.38495100782810343,0.11504899217189657
RS,FZ,AC,CH,"['RS', 'FZ', 'AC', 'CH']",RS + FZ,AC + CH,RS|FZ|AC|CH,"AC,CH||FZ,RS",False,False,0.5960975030300333,0.4928849607141252,0.875840589619957,0.3999485126360957,0.3647647571902444,0.3779966386954025,0.38481949779437963,0.38481949779437963,0.11518050220562037
CH,TT,NS,FZ,"['CH', 'TT', 'NS', 'FZ']",CH + TT,NS + FZ,CH|TT|NS|FZ,"CH,TT||FZ,NS",False,True,0.2856999092052188,0.2497857038693062,0.04860148330496798,0.3571313557366144,0.4211968800466847,0.20566934640567597,0.38467953118994463,0.38467953118994463,0.11532046881005537
AC,CH,FZ,RS,"['AC', 'CH', 'FZ', 'RS']",AC + CH,FZ + RS,AC|CH|FZ|RS,"AC,CH||FZ,RS",False,False,0.4039024969699668,0.5071150392858748,0.09490091632530784,0.25975619443656234,0.5477911585668918,0.3497869556547838,0.38361122901260397,0.38361122901260397,0.11638877098739603
AC,NS,RS,SY,"['AC', 'NS', 'RS', 'SY']",AC + NS,RS + SY,AC|NS|RS|SY,"AC,NS||RS,SY",False,False,0.5305914038067361,0.5646208987842958,0.19115713510521457,0.34972243547457255,0.4281134374758776,0.3508905096085614,0.3834305663351337,0.3834305663351337,0.11656943366486627
CH,TT,FZ,NS,"['CH', 'TT', 'FZ', 'NS']",CH + TT,FZ + NS,CH|TT|FZ|NS,"CH,TT||FZ,NS",False,True,0.2856999092052188,0.2497857038693062,0.06455776630614357,0.3703258465904027,0.39978626594312994,0.17399948393905654,0.3829938269120754,0.3829938269120754,0.1170061730879246
CH,AC,TT,SY,"['CH', 'AC', 'TT', 'SY']",CH + AC,TT + SY,CH|AC|TT|SY,"AC,CH||SY,TT",False,False,0.45746483003679594,0.4175644524791686,0.6396622757529848,0.3847935196260266,0.3803893817326088,0.44318385547872763,0.3828997403318569,0.3828997403318569,0.11710025966814308
CH,AC,RS,SY,"['CH', 'AC', 'RS', 'SY']",CH + AC,RS + SY,CH|AC|RS|SY,"AC,CH||RS,SY",False,False,0.6095266640992684,0.6748500025069825,0.7330763477581587,0.6190619539822604,0.6156487565811858,0.6350417834165961,0.6175942790997982,0.6175942790997982,0.11759427909979825
AC,SY,FZ,RS,"['AC', 'SY', 'FZ', 'RS']",AC + SY,FZ + RS,AC|SY|FZ|RS,"AC,SY||FZ,RS",False,False,0.35619596279168103,0.5140279589406498,0.1832784998633146,0.3113059645119273,0.4734041878408625,0.29281646853534593,0.3810082005433695,0.3810082005433695,0.11899179945663052
TT,TD,AC,RS,"['TT', 'TD', 'AC', 'RS']",TT + TD,AC + RS,TT|TD|AC|RS,"AC,RS||TD,TT",False,False,0.587764317701981,0.6040855547297057,0.48940007045429806,0.3726614648485363,0.38605190007584383,0.3571106961957099,0.3784193519962785,0.3784193519962785,0.12158064800372148
TT,SY,FZ,TD,"['TT', 'SY', 'FZ', 'TD']",TT + SY,FZ + TD,TT|SY|FZ|TD,"FZ,TD||SY,TT",False,False,0.45012314730486713,0.5582933111461046,0.11949758700600203,0.3202645511842979,0.4547671167772258,0.36156689207038534,0.3781006543892569,0.3781006543892569,0.12189934561074312
AC,CH,RS,TT,"['AC', 'CH', 'RS', 'TT']",AC + CH,RS + TT,AC|CH|RS|TT,"AC,CH||RS,TT",False,False,0.7005534649677704,0.835026380903193,0.17890748369995566,0.616087611536513,0.6322828682569186,0.6450004345435966,0.6230515719262875,0.6230515719262875,0.12305157192628746
AC,TT,SY,RS,"['AC', 'TT', 'SY', 'RS']",AC + TT,SY + RS,AC|TT|SY|RS,"AC,TT||RS,SY",False,False,0.4595954482405732,0.48006456741166403,0.32538676085994517,0.245230099853828,0.5491326794495485,0.34199026229229124,0.3759082090799878,0.3759082090799878,0.12409179092001221
FZ,RS,AC,CH,"['FZ', 'RS', 'AC', 'CH']",FZ + RS,AC + CH,FZ|RS|AC|CH,"AC,CH||FZ,RS",False,False,0.5960975030300333,0.4928849607141252,0.8699453609618026,0.4128644562700168,0.3268225173334406,0.3703777910944959,0.37586642252728897,0.37586642252728897,0.12413357747271103
AC,CH,TT,SY,"['AC', 'CH', 'TT', 'SY']",AC + CH,TT + SY,AC|CH|TT|SY,"AC,CH||SY,TT",False,False,0.45746483003679594,0.4175644524791686,0.36769111954602846,0.3205982891651093,0.447969543987542,0.3726495198463785,0.37536792873875535,0.37536792873875535,0.12463207126124465
SY,TT,TD,NS,"['SY', 'TT', 'TD', 'NS']",SY + TT,TD + NS,SY|TT|TD|NS,"NS,TD||SY,TT",False,False,0.6801589505960053,0.8134152909570749,0.5941298721775902,0.7058113567272285,0.5170686440197549,0.7258780906778928,0.6246519902630148,0.6246519902630148,0.12465199026301477
AC,NS,CH,RS,"['AC', 'NS', 'CH', 'RS']",AC + NS,CH + RS,AC|NS|CH|RS,"AC,NS||CH,RS",False,True,0.4799697344669103,0.5717362330281388,0.02390753940590566,0.23721288462538237,0.5550492003946944,0.36415423848294615,0.37388250040618654,0.37388250040618654,0.12611749959381346
TD,TT,AC,RS,"['TD', 'TT', 'AC', 'RS']",TD + TT,AC + RS,TD|TT|AC|RS,"AC,RS||TD,TT",False,False,0.587764317701981,0.6040855547297057,0.48940007045429806,0.37606477887685036,0.3709092973443666,0.36773881321447816,0.3738479218178823,0.3738479218178823,0.1261520781821177
FZ,TD,RS,NS,"['FZ', 'TD', 'RS', 'NS']",FZ + TD,RS + NS,FZ|TD|RS|NS,"FZ,TD||NS,RS",False,False,0.7183255316523964,0.7929964343043665,0.7167167705632614,0.6945697104352909,0.5357146293992624,0.640542045013071,0.6262620255897986,0.6262620255897986,0.1262620255897986
FZ,TT,NS,CH,"['FZ', 'TT', 'NS', 'CH']",FZ + TT,NS + CH,FZ|TT|NS|CH,"CH,NS||FZ,TT",True,True,0.5859823625543222,0.5960473800027817,0.9762268735651038,0.6918681663578014,0.5408397252226851,0.5290300483753999,0.6269259366697013,0.6269259366697013,0.1269259366697013
SY,NS,FZ,CH,"['SY', 'NS', 'FZ', 'CH']",SY + NS,FZ + CH,SY|NS|FZ|CH,"CH,FZ||NS,SY",True,True,0.23914765966091026,0.23088780333826553,0.37204424761613736,0.44589368216505676,0.2752140437099827,0.23362737472816622,0.37250143762937493,0.37250143762937493,0.12749856237062507
SY,NS,CH,FZ,"['SY', 'NS', 'CH', 'FZ']",SY + NS,CH + FZ,SY|NS|CH|FZ,"CH,FZ||NS,SY",False,True,0.23914765966091026,0.23088780333826553,0.36095247392323004,0.43706687934257665,0.2860391414275075,0.2068944018057258,0.3721249520390969,0.3721249520390969,0.1278750479609031
TT,NS,SY,RS,"['TT', 'NS', 'SY', 'RS']",TT + NS,SY + RS,TT|NS|SY|RS,"NS,TT||RS,SY",False,False,0.621461024980585,0.6369601553402159,0.5408920148631358,0.5371981613043557,0.7502624045731224,0.5965305939458257,0.6288157859099254,0.6288157859099254,0.12881578590992537
TT,AC,SY,RS,"['TT', 'AC', 'SY', 'RS']",TT + AC,SY + RS,TT|AC|SY|RS,"AC,TT||RS,SY",False,False,0.4595954482405732,0.48006456741166403,0.6368047155727571,0.2852188056862046,0.4828230496351569,0.42744972223447614,0.3701886305842541,0.3701886305842541,0.1298113694157459
NS,TT,SY,RS,"['NS', 'TT', 'SY', 'RS']",NS + TT,SY + RS,NS|TT|SY|RS,"NS,TT||RS,SY",False,False,0.621461024980585,0.6369601553402159,0.5408920148631358,0.5396981613043558,0.7508241981045782,0.6003129577007923,0.6304823571284515,0.6304823571284515,0.13048235712845146
AC,CH,SY,TT,"['AC', 'CH', 'SY', 'TT']",AC + CH,SY + TT,AC|CH|SY|TT,"AC,CH||SY,TT",False,False,0.45746483003679594,0.4175644524791686,0.36769111954602846,0.32900144180608903,0.42253988024412414,0.4071191677816152,0.36922297033444407,0.36922297033444407,0.13077702966555593
FZ,RS,TD,AC,"['FZ', 'RS', 'TD', 'AC']",FZ + RS,TD + AC,FZ|RS|TD|AC,"AC,TD||FZ,RS",False,True,0.8362936802312146,0.8559019622489472,0.4422800827695201,0.6675655104645205,0.5833280596596447,0.7659671930193368,0.6313434066184238,0.6313434066184238,0.1313434066184238
SY,TD,RS,TT,"['SY', 'TD', 'RS', 'TT']",SY + TD,RS + TT,SY|TD|RS|TT,"RS,TT||SY,TD",False,False,0.5953452108348968,0.7230428625209558,0.6794033700817174,0.48185613927350224,0.21827850797264212,0.5285930021893824,0.3685177578141324,0.3685177578141324,0.13148224218586763
CH,TT,NS,AC,"['CH', 'TT', 'NS', 'AC']",CH + TT,NS + AC,CH|TT|NS|AC,"AC,NS||CH,TT",False,True,0.6673091785022887,0.686167821190508,0.8613364026416074,0.7286175868298004,0.5035293133218718,0.5556986554990861,0.631829629221391,0.631829629221391,0.13182962922139096
CH,AC,FZ,TD,"['CH', 'AC', 'FZ', 'TD']",CH + AC,FZ + TD,CH|AC|FZ|TD,"AC,CH||FZ,TD",False,True,0.4083655943874838,0.4759661024420884,0.14488688766146668,0.28370861508498113,0.4799144385665737,0.3097875056022364,0.36807711918206587,0.36807711918206587,0.13192288081793413
TD,SY,RS,TT,"['TD', 'SY', 'RS', 'TT']",TD + SY,RS + TT,TD|SY|RS|TT,"RS,TT||SY,TD",False,False,0.5953452108348968,0.7230428625209558,0.6794033700817174,0.4767944029536138,0.22391372094137352,0.5280264273875676,0.36805570968835044,0.36805570968835044,0.13194429031164956
SY,TT,TD,FZ,"['SY', 'TT', 'TD', 'FZ']",SY + TT,TD + FZ,SY|TT|TD|FZ,"FZ,TD||SY,TT",False,False,0.45012314730486713,0.5582933111461046,0.05037248034754684,0.3247031036629632,0.42418444425863955,0.312916486519858,0.36748008011910405,0.36748008011910405,0.13251991988089595
NS,RS,TT,TD,"['NS', 'RS', 'TT', 'TD']",NS + RS,TT + TD,NS|RS|TT|TD,"NS,RS||TD,TT",False,False,0.5751744391436965,0.5534576201524916,0.2603462975113969,0.2793989345199189,0.4841058693576518,0.3276989155271453,0.367422916500144,0.367422916500144,0.13257708349985597
CH,TT,AC,NS,"['CH', 'TT', 'AC', 'NS']",CH + TT,AC + NS,CH|TT|AC|NS,"AC,NS||CH,TT",False,True,0.6673091785022887,0.686167821190508,0.8613364026416074,0.7291413217000026,0.5046358040502936,0.5370338846657725,0.6326039491106277,0.6326039491106277,0.13260394911062767
TD,FZ,RS,NS,"['TD', 'FZ', 'RS', 'NS']",TD + FZ,RS + NS,TD|FZ|RS|NS,"FZ,TD||NS,RS",False,False,0.7183255316523964,0.7929964343043665,0.7124015029051501,0.691981340471921,0.5548325776578523,0.6441749563799458,0.6330073724618714,0.6330073724618714,0.13300737246187144
RS,CH,TD,TT,"['RS', 'CH', 'TD', 'TT']",RS + CH,TD + TT,RS|CH|TD|TT,"CH,RS||TD,TT",False,True,0.6515363102767701,0.6638243138721448,0.590958704200318,0.4707834257166425,0.2286570528298993,0.49322603815813265,0.36666908537534293,0.36666908537534293,0.13333091462465707
CH,AC,RS,FZ,"['CH', 'AC', 'RS', 'FZ']",CH + AC,RS + FZ,CH|AC|RS|FZ,"AC,CH||FZ,RS",False,False,0.4039024969699668,0.5071150392858748,0.08477130432826686,0.3014737301111266,0.4529853902929101,0.3489607016601971,0.3666237439892935,0.3666237439892935,0.13337625601070652
CH,AC,SY,TT,"['CH', 'AC', 'SY', 'TT']",CH + AC,SY + TT,CH|AC|SY|TT,"AC,CH||SY,TT",False,False,0.45746483003679594,0.4175644524791686,0.6396622757529848,0.3930967488014821,0.32931825477583404,0.45553556125762634,0.36567199637045344,0.36567199637045344,0.13432800362954656
NS,AC,RS,CH,"['NS', 'AC', 'RS', 'CH']",NS + AC,RS + CH,NS|AC|RS|CH,"AC,NS||CH,RS",False,True,0.4799697344669103,0.5717362330281388,0.029865195413240498,0.2721227303472818,0.48798212856300965,0.3581965790560277,0.3649422715800448,0.3649422715800448,0.13505772841995523
NS,TT,CH,AC,"['NS', 'TT', 'CH', 'AC']",NS + TT,CH + AC,NS|TT|CH|AC,"AC,CH||NS,TT",False,True,0.5126051154201363,0.45900889531722844,0.4664079432837494,0.3499751854016808,0.38463140045492933,0.46345346459980347,0.36487735787457765,0.36487735787457765,0.13512264212542235
TT,NS,CH,AC,"['TT', 'NS', 'CH', 'AC']",TT + NS,CH + AC,TT|NS|CH|AC,"AC,CH||NS,TT",True,True,0.5126051154201363,0.45900889531722844,0.4664079432837494,0.3499751854016808,0.3844424580056769,0.46345346459980347,0.3647961126213991,0.3647961126213991,0.1352038873786009
RS,FZ,TD,AC,"['RS', 'FZ', 'TD', 'AC']",RS + FZ,TD + AC,RS|FZ|TD|AC,"AC,TD||FZ,RS",False,True,0.8362936802312146,0.8559019622489472,0.4554257762026529,0.6580813172859975,0.6057773380548017,0.736372385157563,0.6355906062165833,0.6355906062165833,0.13559060621658325
SY,RS,AC,TD,"['SY', 'RS', 'AC', 'TD']",SY + RS,AC + TD,SY|RS|AC|TD,"AC,TD||RS,SY",False,False,0.6891935980293594,0.7345366233985584,0.9297981058220672,0.5056024218489893,0.1770702347670027,0.5135730370983245,0.36433358140373506,0.36433358140373506,0.13566641859626494
TT,CH,SY,FZ,"['TT', 'CH', 'SY', 'FZ']",TT + CH,SY + FZ,TT|CH|SY|FZ,"CH,TT||FZ,SY",False,True,0.2618291837144013,0.16240458992318269,0.04388145175054791,0.3361620763165828,0.4004648383607243,0.1649957968988135,0.3638122639955636,0.3638122639955636,0.1361877360044364
TT,CH,FZ,SY,"['TT', 'CH', 'FZ', 'SY']",TT + CH,FZ + SY,TT|CH|FZ|SY,"CH,TT||FZ,SY",False,True,0.2618291837144013,0.16240458992318269,0.05792843773180696,0.3454359366366892,0.3879630441678281,0.16606145808711936,0.3637225928750789,0.3637225928750789,0.1362774071249211
TT,CH,SY,NS,"['TT', 'CH', 'SY', 'NS']",TT + CH,SY + NS,TT|CH|SY|NS,"CH,TT||NS,SY",False,True,0.4795595427890516,0.40795343937076345,0.05851443734666436,0.3242527583820481,0.4131572625551311,0.33570298245851365,0.3624816951764738,0.3624816951764738,0.13751830482352623
CH,AC,TT,NS,"['CH', 'AC', 'TT', 'NS']",CH + AC,TT + NS,CH|AC|TT|NS,"AC,CH||NS,TT",False,True,0.48739488457986363,0.5409911046827716,0.14888117606352227,0.3213002796983965,0.4153924225332161,0.4178352776432676,0.3617599011173689,0.3617599011173689,0.1382400988826311
RS,NS,TT,TD,"['RS', 'NS', 'TT', 'TD']",RS + NS,TT + TD,RS|NS|TT|TD,"NS,RS||TD,TT",False,False,0.5751744391436965,0.5534576201524916,0.2603462975113969,0.2830368565328409,0.46522411140378056,0.3267888461467171,0.36137737612734494,0.36137737612734494,0.13862262387265506
TT,NS,AC,TD,"['TT', 'NS', 'AC', 'TD']",TT + NS,AC + TD,TT|NS|AC|TD,"AC,TD||NS,TT",False,False,0.7845034647300009,0.8381529841580895,0.421462777286349,0.566957158437659,0.7345945327876665,0.6423277164455652,0.6390412294081622,0.6390412294081622,0.13904122940816221
NS,TT,AC,TD,"['NS', 'TT', 'AC', 'TD']",NS + TT,AC + TD,NS|TT|AC|TD,"AC,TD||NS,TT",False,False,0.7845034647300009,0.8381529841580895,0.421462777286349,0.5669571584376591,0.7348326705765222,0.6400945473158443,0.6391436286573702,0.6391436286573702,0.13914362865737018
TT,CH,NS,AC,"['TT', 'CH', 'NS', 'AC']",TT + CH,NS + AC,TT|CH|NS|AC,"AC,NS||CH,TT",False,True,0.6673091785022887,0.686167821190508,0.7403320059928605,0.6955915168917752,0.5649076594984362,0.5179980610575792,0.6393974582126394,0.6393974582126394,0.13939745821263938
AC,SY,TD,CH,"['AC', 'SY', 'TD', 'CH']",AC + SY,TD + CH,AC|SY|TD|CH,"AC,SY||CH,TD",False,True,0.514611461116721,0.6600252779092205,0.017581349569211778,0.33405317909135074,0.39485216393674427,0.40634534988129994,0.36019674257486994,0.36019674257486994,0.13980325742513006
TT,CH,NS,SY,"['TT', 'CH', 'NS', 'SY']",TT + CH,NS + SY,TT|CH|NS|SY,"CH,TT||NS,SY",False,True,0.4795595427890516,0.40795343937076345,0.05851443734666436,0.3304054026128174,0.39931608500551324,0.33337851560883663,0.3600369960416766,0.3600369960416766,0.1399630039583234
CH,AC,RS,TT,"['CH', 'AC', 'RS', 'TT']",CH + AC,RS + TT,CH|AC|RS|TT,"AC,CH||RS,TT",False,False,0.7005534649677704,0.835026380903193,0.4499464786457857,0.6419005201728026,0.638101219345154,0.6932194894823608,0.6402668208169137,0.6402668208169137,0.14026682081691366
CH,AC,TD,TT,"['CH', 'AC', 'TD', 'TT']",CH + AC,TD + TT,CH|AC|TD|TT,"AC,CH||TD,TT",False,False,0.7044208858270344,0.8161686828418109,0.26548160799558734,0.6351704075613042,0.647168052962805,0.6959116906993739,0.6403293950839495,0.6403293950839495,0.14032939508394948
CH,TD,AC,SY,"['CH', 'TD', 'AC', 'SY']",CH + TD,AC + SY,CH|TD|AC|SY,"AC,SY||CH,TD",False,True,0.485388538883279,0.3399747220907795,0.4790740944973587,0.25722139008940553,0.4898686642750795,0.28108812199061356,0.35725971798924533,0.35725971798924533,0.14274028201075467
RS,SY,AC,TD,"['RS', 'SY', 'AC', 'TD']",RS + SY,AC + TD,RS|SY|AC|TD,"AC,TD||RS,SY",False,False,0.6891935980293594,0.7345366233985584,0.9297981058220672,0.4967217501489877,0.17008844598420716,0.5274738574498826,0.35626942935813205,0.35626942935813205,0.14373057064186795
CH,RS,TD,TT,"['CH', 'RS', 'TD', 'TT']",CH + RS,TD + TT,CH|RS|TD|TT,"CH,RS||TD,TT",False,True,0.6515363102767701,0.6638243138721448,0.5928075000903379,0.4739557640833107,0.1980607568793787,0.5124984779207186,0.3553209109856199,0.3553209109856199,0.1446790890143801
TT,CH,NS,FZ,"['TT', 'CH', 'NS', 'FZ']",TT + CH,NS + FZ,TT|CH|NS|FZ,"CH,TT||FZ,NS",False,True,0.2856999092052188,0.2497857038693062,0.021040984256348566,0.3048625737015212,0.42153215590659715,0.23145287823550653,0.3550304940497039,0.3550304940497039,0.14496950595029612
RS,NS,TD,AC,"['RS', 'NS', 'TD', 'AC']",RS + NS,TD + AC,RS|NS|TD|AC,"AC,TD||NS,RS",False,False,0.6628968076330966,0.6263720248106304,0.4440634395663524,0.43146206700116285,0.2530903703868102,0.3975190759691224,0.3547622374569912,0.3547622374569912,0.1452377625430088
SY,AC,TT,NS,"['SY', 'AC', 'TT', 'NS']",SY + AC,TT + NS,SY|AC|TT|NS,"AC,SY||NS,TT",False,False,0.4370572466498362,0.5477863217949577,0.18491269616361403,0.32530006000978856,0.39330425876547176,0.3635897792674599,0.3545418654747323,0.3545418654747323,0.14545813452526768
TT,CH,FZ,NS,"['TT', 'CH', 'FZ', 'NS']",TT + CH,FZ + NS,TT|CH|FZ|NS,"CH,TT||FZ,NS",False,True,0.2856999092052188,0.2497857038693062,0.02821728210176594,0.31836176598133453,0.40240878697854104,0.1986958953798564,0.3545019850101333,0.3545019850101333,0.1454980149898667
