p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
NS,SY,FZ,TD,"['NS', 'SY', 'FZ', 'TD']",NS + SY,FZ + TD,NS|SY|FZ|TD,"FZ,TD||NS,SY",False,True,0.4721562559263393,0.522304708606065,0.7343433558081351,0.7343433558081351,0.23434335580813515
CH,TD,SY,AC,"['CH', 'TD', 'SY', 'AC']",CH + TD,SY + AC,CH|TD|SY|AC,"AC,SY||CH,TD",True,True,0.5107013927972573,0.36339494032664976,0.7349285140347176,0.7349285140347176,0.2349285140347176
TD,CH,SY,AC,"['TD', 'CH', 'SY', 'AC']",TD + CH,SY + AC,TD|CH|SY|AC,"AC,SY||CH,TD",False,True,0.5107013927972573,0.36339494032664976,0.7350096913535195,0.7350096913535195,0.23500969135351946
SY,TD,FZ,NS,"['SY', 'TD', 'FZ', 'NS']",SY + TD,FZ + NS,SY|TD|FZ|NS,"FZ,NS||SY,TD",False,False,0.4342425667112081,0.16478009830308776,0.26427545407781666,0.26427545407781666,0.23572454592218334
TT,SY,AC,CH,"['TT', 'SY', 'AC', 'CH']",TT + SY,AC + CH,TT|SY|AC|CH,"AC,CH||SY,TT",False,False,0.5022639907908454,0.4879000272047415,0.2636046238141028,0.2636046238141028,0.23639537618589718
RS,TD,AC,NS,"['RS', 'TD', 'AC', 'NS']",RS + TD,AC + NS,RS|TD|AC|NS,"AC,NS||RS,TD",False,False,0.4947387913395416,0.038911255326243066,0.7365140226825377,0.7365140226825377,0.23651402268253774
RS,TD,NS,AC,"['RS', 'TD', 'NS', 'AC']",RS + TD,NS + AC,RS|TD|NS|AC,"AC,NS||RS,TD",False,False,0.4947387913395416,0.038911255326243066,0.7365140226825377,0.7365140226825377,0.23651402268253774
TD,RS,AC,NS,"['TD', 'RS', 'AC', 'NS']",TD + RS,AC + NS,TD|RS|AC|NS,"AC,NS||RS,TD",False,False,0.4947387913395416,0.038911255326243066,0.7365140226825377,0.7365140226825377,0.23651402268253774
TD,RS,NS,AC,"['TD', 'RS', 'NS', 'AC']",TD + RS,NS + AC,TD|RS|NS|AC,"AC,NS||RS,TD",False,False,0.4947387913395416,0.038911255326243066,0.7365140226825377,0.7365140226825377,0.23651402268253774
RS,SY,TT,FZ,"['RS', 'SY', 'TT', 'FZ']",RS + SY,TT + FZ,RS|SY|TT|FZ,"FZ,TT||RS,SY",False,False,0.4633542466357842,0.05125936527376113,0.2631857392498176,0.2631857392498176,0.23681426075018241
SY,RS,AC,FZ,"['SY', 'RS', 'AC', 'FZ']",SY + RS,AC + FZ,SY|RS|AC|FZ,"AC,FZ||RS,SY",False,False,0.4669144343152125,0.04049164061035513,0.2630953639949127,0.2630953639949127,0.23690463600508732
FZ,TD,AC,SY,"['FZ', 'TD', 'AC', 'SY']",FZ + TD,AC + SY,FZ|TD|AC|SY,"AC,SY||FZ,TD",True,True,0.5561580449993854,0.5784715934691493,0.2629865764786529,0.2629865764786529,0.23701342352134708
FZ,TD,SY,AC,"['FZ', 'TD', 'SY', 'AC']",FZ + TD,SY + AC,FZ|TD|SY|AC,"AC,SY||FZ,TD",False,True,0.5561580449993854,0.5784715934691493,0.2629865764786529,0.2629865764786529,0.23701342352134708
AC,NS,TT,FZ,"['AC', 'NS', 'TT', 'FZ']",AC + NS,TT + FZ,AC|NS|TT|FZ,"AC,NS||FZ,TT",False,False,0.4303404614706238,0.25517633867348455,0.2628797664191377,0.2628797664191377,0.23712023358086232
AC,CH,TT,TD,"['AC', 'CH', 'TT', 'TD']",AC + CH,TT + TD,AC|CH|TT|TD,"AC,CH||TD,TT",False,False,0.5363371928317131,0.8029136803943908,0.7371630947360533,0.7371630947360533,0.23716309473605335
SY,TD,FZ,AC,"['SY', 'TD', 'FZ', 'AC']",SY + TD,FZ + AC,SY|TD|FZ|AC,"AC,FZ||SY,TD",False,False,0.4624536907076016,0.2349628914495222,0.7378388241224645,0.7378388241224645,0.2378388241224645
CH,TT,SY,FZ,"['CH', 'TT', 'SY', 'FZ']",CH + TT,SY + FZ,CH|TT|SY|FZ,"CH,TT||FZ,SY",False,True,0.41079479798851354,0.10619176368497435,0.7392125704113529,0.7392125704113529,0.2392125704113529
CH,RS,NS,TT,"['CH', 'RS', 'NS', 'TT']",CH + RS,NS + TT,CH|RS|NS|TT,"CH,RS||NS,TT",False,False,0.5310997664803504,0.159009150018262,0.7405365363284603,0.7405365363284603,0.24053653632846028
AC,RS,NS,TT,"['AC', 'RS', 'NS', 'TT']",AC + RS,NS + TT,AC|RS|NS|TT,"AC,RS||NS,TT",False,False,0.4817796351475299,0.07587939401295601,0.25753560605091047,0.25753560605091047,0.24246439394908953
AC,RS,TT,NS,"['AC', 'RS', 'TT', 'NS']",AC + RS,TT + NS,AC|RS|TT|NS,"AC,RS||NS,TT",False,False,0.4817796351475299,0.07587939401295601,0.25753560605091047,0.25753560605091047,0.24246439394908953
RS,AC,NS,TT,"['RS', 'AC', 'NS', 'TT']",RS + AC,NS + TT,RS|AC|NS|TT,"AC,RS||NS,TT",False,False,0.4817796351475299,0.07587939401295601,0.25753560605091047,0.25753560605091047,0.24246439394908953
RS,AC,TT,NS,"['RS', 'AC', 'TT', 'NS']",RS + AC,TT + NS,RS|AC|TT|NS,"AC,RS||NS,TT",False,False,0.4817796351475299,0.07587939401295601,0.25753560605091047,0.25753560605091047,0.24246439394908953
AC,SY,FZ,NS,"['AC', 'SY', 'FZ', 'NS']",AC + SY,FZ + NS,AC|SY|FZ|NS,"AC,SY||FZ,NS",True,True,0.4250393443499775,0.23451705405704504,0.7428605573019983,0.7428605573019983,0.2428605573019983
SY,AC,TT,TD,"['SY', 'AC', 'TT', 'TD']",SY + AC,TT + TD,SY|AC|TT|TD,"AC,SY||TD,TT",False,True,0.535030291392809,0.8257376725911061,0.7435344221482338,0.7435344221482338,0.24353442214823384
CH,NS,AC,FZ,"['CH', 'NS', 'AC', 'FZ']",CH + NS,AC + FZ,CH|NS|AC|FZ,"AC,FZ||CH,NS",False,True,0.4828371929338919,0.3832474877432595,0.7447150053165388,0.7447150053165388,0.24471500531653878
TD,FZ,SY,TT,"['TD', 'FZ', 'SY', 'TT']",TD + FZ,SY + TT,TD|FZ|SY|TT,"FZ,TD||SY,TT",False,False,0.5526227963067698,0.6230031722247366,0.25316848798606206,0.25316848798606206,0.24683151201393794
TD,FZ,TT,SY,"['TD', 'FZ', 'TT', 'SY']",TD + FZ,TT + SY,TD|FZ|TT|SY,"FZ,TD||SY,TT",False,False,0.5526227963067698,0.6230031722247366,0.25316848798606206,0.25316848798606206,0.24683151201393794
AC,FZ,NS,SY,"['AC', 'FZ', 'NS', 'SY']",AC + FZ,NS + SY,AC|FZ|NS|SY,"AC,FZ||NS,SY",False,False,0.5184747307484778,0.5828107623724703,0.2527547262189007,0.2527547262189007,0.24724527378109928
AC,FZ,SY,NS,"['AC', 'FZ', 'SY', 'NS']",AC + FZ,SY + NS,AC|FZ|SY|NS,"AC,FZ||NS,SY",False,False,0.5184747307484778,0.5828107623724703,0.2527547262189007,0.2527547262189007,0.24724527378109928
SY,RS,TT,FZ,"['SY', 'RS', 'TT', 'FZ']",SY + RS,TT + FZ,SY|RS|TT|FZ,"FZ,TT||RS,SY",False,False,0.4633542466357842,0.05125936527376113,0.25193249902373044,0.25193249902373044,0.24806750097626956
CH,AC,TD,TT,"['CH', 'AC', 'TD', 'TT']",CH + AC,TD + TT,CH|AC|TD|TT,"AC,CH||TD,TT",False,False,0.5363371928317131,0.8029136803943908,0.7493290559170519,0.7493290559170519,0.2493290559170519
CH,TT,NS,FZ,"['CH', 'TT', 'NS', 'FZ']",CH + TT,NS + FZ,CH|TT|NS|FZ,"CH,TT||FZ,NS",False,True,0.4298274692010786,0.17687299450120847,0.7495984979854472,0.7495984979854472,0.2495984979854472
AC,NS,TD,FZ,"['AC', 'NS', 'TD', 'FZ']",AC + NS,TD + FZ,AC|NS|TD|FZ,"AC,NS||FZ,TD",False,False,0.42465090245220294,0.30666383751985726,0.7503476094565454,0.7503476094565454,0.25034760945654544
RS,CH,NS,TT,"['RS', 'CH', 'NS', 'TT']",RS + CH,NS + TT,RS|CH|NS|TT,"CH,RS||NS,TT",False,False,0.5310997664803504,0.159009150018262,0.7517459810040448,0.7517459810040448,0.25174598100404477
NS,AC,SY,FZ,"['NS', 'AC', 'SY', 'FZ']",NS + AC,SY + FZ,NS|AC|SY|FZ,"AC,NS||FZ,SY",False,True,0.38737232538382627,0.08815078073148885,0.24767557406388072,0.24767557406388072,0.25232442593611926
TD,SY,FZ,NS,"['TD', 'SY', 'FZ', 'NS']",TD + SY,FZ + NS,TD|SY|FZ|NS,"FZ,NS||SY,TD",False,False,0.4342425667112081,0.16478009830308776,0.24532329979485132,0.24532329979485132,0.25467670020514865
TT,CH,FZ,AC,"['TT', 'CH', 'FZ', 'AC']",TT + CH,FZ + AC,TT|CH|FZ|AC,"AC,FZ||CH,TT",False,True,0.4579839532926494,0.25090272087348126,0.7568287332664845,0.7568287332664845,0.2568287332664845
AC,SY,CH,TT,"['AC', 'SY', 'CH', 'TT']",AC + SY,CH + TT,AC|SY|CH|TT,"AC,SY||CH,TT",True,True,0.49510896425649165,0.5814790745271968,0.757452850845163,0.757452850845163,0.257452850845163
AC,SY,TT,CH,"['AC', 'SY', 'TT', 'CH']",AC + SY,TT + CH,AC|SY|TT|CH,"AC,SY||CH,TT",False,True,0.49510896425649165,0.5814790745271968,0.757452850845163,0.757452850845163,0.257452850845163
TD,SY,FZ,TT,"['TD', 'SY', 'FZ', 'TT']",TD + SY,FZ + TT,TD|SY|FZ|TT,"FZ,TT||SY,TD",False,True,0.45889823645500144,0.2728248728776792,0.24215046190264783,0.24215046190264783,0.25784953809735217
AC,FZ,CH,TT,"['AC', 'FZ', 'CH', 'TT']",AC + FZ,CH + TT,AC|FZ|CH|TT,"AC,FZ||CH,TT",True,True,0.5420160467073507,0.7490972791265187,0.7579178654843154,0.7579178654843154,0.2579178654843154
AC,FZ,TT,CH,"['AC', 'FZ', 'TT', 'CH']",AC + FZ,TT + CH,AC|FZ|TT|CH,"AC,FZ||CH,TT",False,True,0.5420160467073507,0.7490972791265187,0.7579178654843154,0.7579178654843154,0.2579178654843154
SY,TD,FZ,TT,"['SY', 'TD', 'FZ', 'TT']",SY + TD,FZ + TT,SY|TD|FZ|TT,"FZ,TT||SY,TD",False,True,0.45889823645500144,0.2728248728776792,0.24207399196490312,0.24207399196490312,0.2579260080350969
SY,AC,NS,CH,"['SY', 'AC', 'NS', 'CH']",SY + AC,NS + CH,SY|AC|NS|CH,"AC,SY||CH,NS",False,True,0.47019836166772205,0.4324487541260613,0.7581944556573749,0.7581944556573749,0.25819445565737487
AC,TD,CH,RS,"['AC', 'TD', 'CH', 'RS']",AC + TD,CH + RS,AC|TD|CH|RS,"AC,TD||CH,RS",False,False,0.4463557214978716,0.733940150942563,0.7587894262202857,0.7587894262202857,0.25878942622028567
AC,NS,SY,FZ,"['AC', 'NS', 'SY', 'FZ']",AC + NS,SY + FZ,AC|NS|SY|FZ,"AC,NS||FZ,SY",False,True,0.38737232538382627,0.08815078073148885,0.24086777406572804,0.24086777406572804,0.259132225934272
SY,RS,FZ,CH,"['SY', 'RS', 'FZ', 'CH']",SY + RS,FZ + CH,SY|RS|FZ|CH,"CH,FZ||RS,SY",False,False,0.4182383019950737,0.014087059001113839,0.7593715287249702,0.7593715287249702,0.25937152872497016
CH,RS,TT,NS,"['CH', 'RS', 'TT', 'NS']",CH + RS,TT + NS,CH|RS|TT|NS,"CH,RS||NS,TT",False,False,0.5310997664803504,0.159009150018262,0.759556624571462,0.759556624571462,0.259556624571462
CH,TD,SY,FZ,"['CH', 'TD', 'SY', 'FZ']",CH + TD,SY + FZ,CH|TD|SY|FZ,"CH,TD||FZ,SY",False,True,0.4164330798495446,0.08401272731023807,0.23821366961666707,0.23821366961666707,0.26178633038333293
AC,TD,RS,CH,"['AC', 'TD', 'RS', 'CH']",AC + TD,RS + CH,AC|TD|RS|CH,"AC,TD||CH,RS",False,False,0.4463557214978716,0.733940150942563,0.7618126338706046,0.7618126338706046,0.2618126338706046
RS,CH,SY,TD,"['RS', 'CH', 'SY', 'TD']",RS + CH,SY + TD,RS|CH|SY|TD,"CH,RS||SY,TD",False,True,0.5057964727553884,0.12653324575459884,0.23804968011295338,0.23804968011295338,0.26195031988704665
AC,TT,FZ,RS,"['AC', 'TT', 'FZ', 'RS']",AC + TT,FZ + RS,AC|TT|FZ|RS,"AC,TT||FZ,RS",False,False,0.3961757227972791,0.6029137881459726,0.23709010986062617,0.23709010986062617,0.2629098901393738
TD,RS,FZ,AC,"['TD', 'RS', 'FZ', 'AC']",TD + RS,FZ + AC,TD|RS|FZ|AC,"AC,FZ||RS,TD",False,False,0.4286901204694411,0.006726092520864565,0.23619535910918407,0.23619535910918407,0.2638046408908159
TT,AC,TD,FZ,"['TT', 'AC', 'TD', 'FZ']",TT + AC,TD + FZ,TT|AC|TD|FZ,"AC,TT||FZ,TD",False,True,0.40047344531249046,0.19144549859019755,0.23590880896661676,0.23590880896661676,0.26409119103338324
SY,CH,FZ,TD,"['SY', 'CH', 'FZ', 'TD']",SY + CH,FZ + TD,SY|CH|FZ|TD,"CH,SY||FZ,TD",False,True,0.49297287362125186,0.6104800189703089,0.7643264487462305,0.7643264487462305,0.26432644874623046
RS,TD,FZ,AC,"['RS', 'TD', 'FZ', 'AC']",RS + TD,FZ + AC,RS|TD|FZ|AC,"AC,FZ||RS,TD",False,False,0.4286901204694411,0.006726092520864565,0.23565763390222913,0.23565763390222913,0.26434236609777084
TD,AC,FZ,CH,"['TD', 'AC', 'FZ', 'CH']",TD + AC,FZ + CH,TD|AC|FZ|CH,"AC,TD||CH,FZ",False,False,0.36815005202422835,0.038766125810716305,0.7651247670226221,0.7651247670226221,0.2651247670226221
FZ,AC,CH,TD,"['FZ', 'AC', 'CH', 'TD']",FZ + AC,CH + TD,FZ|AC|CH|TD,"AC,FZ||CH,TD",False,False,0.5362398690331891,0.790933562397699,0.7657778539506793,0.7657778539506793,0.2657778539506793
FZ,AC,TD,CH,"['FZ', 'AC', 'TD', 'CH']",FZ + AC,TD + CH,FZ|AC|TD|CH,"AC,FZ||CH,TD",False,False,0.5362398690331891,0.790933562397699,0.7657778539506793,0.7657778539506793,0.2657778539506793
TT,FZ,SY,TD,"['TT', 'FZ', 'SY', 'TD']",TT + FZ,SY + TD,TT|FZ|SY|TD,"FZ,TT||SY,TD",False,True,0.5411017635449985,0.7271751271223208,0.23381069083215633,0.23381069083215633,0.26618930916784367
TT,FZ,TD,SY,"['TT', 'FZ', 'TD', 'SY']",TT + FZ,TD + SY,TT|FZ|TD|SY,"FZ,TT||SY,TD",False,True,0.5411017635449985,0.7271751271223208,0.23381069083215633,0.23381069083215633,0.26618930916784367
FZ,AC,CH,NS,"['FZ', 'AC', 'CH', 'NS']",FZ + AC,CH + NS,FZ|AC|CH|NS,"AC,FZ||CH,NS",True,True,0.5171628070661082,0.6167525122567404,0.232974786736632,0.232974786736632,0.26702521326336803
FZ,AC,NS,CH,"['FZ', 'AC', 'NS', 'CH']",FZ + AC,NS + CH,FZ|AC|NS|CH,"AC,FZ||CH,NS",False,True,0.5171628070661082,0.6167525122567404,0.232974786736632,0.232974786736632,0.26702521326336803
CH,AC,TT,TD,"['CH', 'AC', 'TT', 'TD']",CH + AC,TT + TD,CH|AC|TT|TD,"AC,CH||TD,TT",False,False,0.5363371928317131,0.8029136803943908,0.7679066112548504,0.7679066112548504,0.2679066112548504
AC,NS,RS,FZ,"['AC', 'NS', 'RS', 'FZ']",AC + NS,RS + FZ,AC|NS|RS|FZ,"AC,NS||FZ,RS",False,False,0.42027560377063944,0.7266890216225608,0.7684876127227667,0.7684876127227667,0.26848761272276667
FZ,AC,RS,TT,"['FZ', 'AC', 'RS', 'TT']",FZ + AC,RS + TT,FZ|AC|RS|TT,"AC,FZ||RS,TT",False,False,0.5769938213894441,0.9909086800738227,0.7695551789250521,0.7695551789250521,0.2695551789250521
FZ,AC,TT,RS,"['FZ', 'AC', 'TT', 'RS']",FZ + AC,TT + RS,FZ|AC|TT|RS,"AC,FZ||RS,TT",False,False,0.5769938213894441,0.9909086800738227,0.7695551789250521,0.7695551789250521,0.2695551789250521
NS,CH,SY,TD,"['NS', 'CH', 'SY', 'TD']",NS + CH,SY + TD,NS|CH|SY|TD,"CH,NS||SY,TD",True,True,0.52043617852516,0.6663678152981245,0.23041041721976016,0.23041041721976016,0.2695895827802398
NS,CH,TD,SY,"['NS', 'CH', 'TD', 'SY']",NS + CH,TD + SY,NS|CH|TD|SY,"CH,NS||SY,TD",False,True,0.52043617852516,0.6663678152981245,0.23041041721976016,0.23041041721976016,0.2695895827802398
TT,AC,FZ,TD,"['TT', 'AC', 'FZ', 'TD']",TT + AC,FZ + TD,TT|AC|FZ|TD,"AC,TT||FZ,TD",False,True,0.40047344531249046,0.19144549859019755,0.23028686374442664,0.23028686374442664,0.26971313625557336
RS,CH,TT,NS,"['RS', 'CH', 'TT', 'NS']",RS + CH,TT + NS,RS|CH|TT|NS,"CH,RS||NS,TT",False,False,0.5310997664803504,0.159009150018262,0.7701993469560795,0.7701993469560795,0.2701993469560795
AC,TT,TD,FZ,"['AC', 'TT', 'TD', 'FZ']",AC + TT,TD + FZ,AC|TT|TD|FZ,"AC,TT||FZ,TD",False,True,0.40047344531249046,0.19144549859019755,0.22932585024248442,0.22932585024248442,0.2706741497575156
FZ,TD,SY,TT,"['FZ', 'TD', 'SY', 'TT']",FZ + TD,SY + TT,FZ|TD|SY|TT,"FZ,TD||SY,TT",False,False,0.5526227963067698,0.6230031722247366,0.2287017757842811,0.2287017757842811,0.2712982242157189
FZ,TD,TT,SY,"['FZ', 'TD', 'TT', 'SY']",FZ + TD,TT + SY,FZ|TD|TT|SY,"FZ,TD||SY,TT",False,False,0.5526227963067698,0.6230031722247366,0.2287017757842811,0.2287017757842811,0.2712982242157189
AC,RS,CH,NS,"['AC', 'RS', 'CH', 'NS']",AC + RS,CH + NS,AC|RS|CH|NS,"AC,RS||CH,NS",False,False,0.43632832200723787,0.02326049990121349,0.7714369169683202,0.7714369169683202,0.2714369169683202
AC,RS,NS,CH,"['AC', 'RS', 'NS', 'CH']",AC + RS,NS + CH,AC|RS|NS|CH,"AC,RS||CH,NS",False,False,0.43632832200723787,0.02326049990121349,0.7714369169683202,0.7714369169683202,0.2714369169683202
AC,RS,NS,SY,"['AC', 'RS', 'NS', 'SY']",AC + RS,NS + SY,AC|RS|NS|SY,"AC,RS||NS,SY",False,False,0.4376210426122489,0.019263505244484776,0.7722666070347555,0.7722666070347555,0.27226660703475547
AC,RS,SY,NS,"['AC', 'RS', 'SY', 'NS']",AC + RS,SY + NS,AC|RS|SY|NS,"AC,RS||NS,SY",False,False,0.4376210426122489,0.019263505244484776,0.7722666070347555,0.7722666070347555,0.27226660703475547
RS,AC,NS,SY,"['RS', 'AC', 'NS', 'SY']",RS + AC,NS + SY,RS|AC|NS|SY,"AC,RS||NS,SY",False,False,0.4376210426122489,0.019263505244484776,0.7722666070347555,0.7722666070347555,0.27226660703475547
RS,AC,SY,NS,"['RS', 'AC', 'SY', 'NS']",RS + AC,SY + NS,RS|AC|SY|NS,"AC,RS||NS,SY",False,False,0.4376210426122489,0.019263505244484776,0.7722666070347555,0.7722666070347555,0.27226660703475547
CH,RS,SY,TD,"['CH', 'RS', 'SY', 'TD']",CH + RS,SY + TD,CH|RS|SY|TD,"CH,RS||SY,TD",False,True,0.5057964727553884,0.12653324575459884,0.22753929946561388,0.22753929946561388,0.2724607005343861
RS,AC,CH,NS,"['RS', 'AC', 'CH', 'NS']",RS + AC,CH + NS,RS|AC|CH|NS,"AC,RS||CH,NS",False,False,0.43632832200723787,0.02326049990121349,0.7725200059430339,0.7725200059430339,0.27252000594303394
RS,AC,NS,CH,"['RS', 'AC', 'NS', 'CH']",RS + AC,NS + CH,RS|AC|NS|CH,"AC,RS||CH,NS",False,False,0.43632832200723787,0.02326049990121349,0.7725200059430339,0.7725200059430339,0.27252000594303394
TD,RS,AC,FZ,"['TD', 'RS', 'AC', 'FZ']",TD + RS,AC + FZ,TD|RS|AC|FZ,"AC,FZ||RS,TD",False,False,0.4286901204694411,0.006726092520864565,0.22617085056065991,0.22617085056065991,0.2738291494393401
AC,RS,CH,SY,"['AC', 'RS', 'CH', 'SY']",AC + RS,CH + SY,AC|RS|CH|SY,"AC,RS||CH,SY",False,False,0.41721843062629693,0.011109581882364016,0.22611080134574582,0.22611080134574582,0.2738891986542542
RS,AC,CH,SY,"['RS', 'AC', 'CH', 'SY']",RS + AC,CH + SY,RS|AC|CH|SY,"AC,RS||CH,SY",False,False,0.41721843062629693,0.011109581882364016,0.22611080134574582,0.22611080134574582,0.2738891986542542
SY,NS,FZ,AC,"['SY', 'NS', 'FZ', 'AC']",SY + NS,FZ + AC,SY|NS|FZ|AC,"AC,FZ||NS,SY",False,False,0.4815252692515223,0.4171892376275297,0.7742471474611783,0.7742471474611783,0.2742471474611783
RS,TD,AC,FZ,"['RS', 'TD', 'AC', 'FZ']",RS + TD,AC + FZ,RS|TD|AC|FZ,"AC,FZ||RS,TD",False,False,0.4286901204694411,0.006726092520864565,0.2256492050397297,0.2256492050397297,0.27435079496027026
TT,CH,FZ,SY,"['TT', 'CH', 'FZ', 'SY']",TT + CH,FZ + SY,TT|CH|FZ|SY,"CH,TT||FZ,SY",False,True,0.41079479798851354,0.10619176368497435,0.7750361673073661,0.7750361673073661,0.27503616730736613
SY,AC,FZ,NS,"['SY', 'AC', 'FZ', 'NS']",SY + AC,FZ + NS,SY|AC|FZ|NS,"AC,SY||FZ,NS",False,True,0.4250393443499775,0.23451705405704504,0.775833242174278,0.775833242174278,0.27583324217427796
AC,TT,FZ,TD,"['AC', 'TT', 'FZ', 'TD']",AC + TT,FZ + TD,AC|TT|FZ|TD,"AC,TT||FZ,TD",False,True,0.40047344531249046,0.19144549859019755,0.22381483127656543,0.22381483127656543,0.27618516872343457
SY,AC,CH,NS,"['SY', 'AC', 'CH', 'NS']",SY + AC,CH + NS,SY|AC|CH|NS,"AC,SY||CH,NS",False,True,0.47019836166772205,0.4324487541260613,0.7763111193155643,0.7763111193155643,0.2763111193155643
TD,AC,RS,TT,"['TD', 'AC', 'RS', 'TT']",TD + AC,RS + TT,TD|AC|RS|TT,"AC,TD||RS,TT",False,False,0.491939959546598,0.87699000055566,0.7790179403755999,0.7790179403755999,0.2790179403755999
TD,AC,TT,RS,"['TD', 'AC', 'TT', 'RS']",TD + AC,TT + RS,TD|AC|TT|RS,"AC,TD||RS,TT",False,False,0.491939959546598,0.87699000055566,0.7790179403755999,0.7790179403755999,0.2790179403755999
TD,CH,SY,FZ,"['TD', 'CH', 'SY', 'FZ']",TD + CH,SY + FZ,TD|CH|SY|FZ,"CH,TD||FZ,SY",False,True,0.4164330798495446,0.08401272731023807,0.220570178998146,0.220570178998146,0.279429821001854
AC,NS,FZ,TD,"['AC', 'NS', 'FZ', 'TD']",AC + NS,FZ + TD,AC|NS|FZ|TD,"AC,NS||FZ,TD",False,False,0.42465090245220294,0.30666383751985726,0.7797375688003308,0.7797375688003308,0.27973756880033085
RS,CH,TD,SY,"['RS', 'CH', 'TD', 'SY']",RS + CH,TD + SY,RS|CH|TD|SY,"CH,RS||SY,TD",False,True,0.5057964727553884,0.12653324575459884,0.2201327142914382,0.2201327142914382,0.2798672857085618
AC,RS,SY,CH,"['AC', 'RS', 'SY', 'CH']",AC + RS,SY + CH,AC|RS|SY|CH,"AC,RS||CH,SY",False,False,0.41721843062629693,0.011109581882364016,0.21979960558332878,0.21979960558332878,0.2802003944166712
RS,AC,SY,CH,"['RS', 'AC', 'SY', 'CH']",RS + AC,SY + CH,RS|AC|SY|CH,"AC,RS||CH,SY",False,False,0.41721843062629693,0.011109581882364016,0.21979960558332878,0.21979960558332878,0.2802003944166712
TT,RS,FZ,CH,"['TT', 'RS', 'FZ', 'CH']",TT + RS,FZ + CH,TT|RS|FZ|CH,"CH,FZ||RS,TT",False,True,0.37568163204528776,0.002466948269109894,0.21770965410180576,0.21770965410180576,0.28229034589819424
RS,TT,FZ,CH,"['RS', 'TT', 'FZ', 'CH']",RS + TT,FZ + CH,RS|TT|FZ|CH,"CH,FZ||RS,TT",False,True,0.37568163204528776,0.002466948269109894,0.2171431521707633,0.2171431521707633,0.2828568478292367
AC,CH,NS,TD,"['AC', 'CH', 'NS', 'TD']",AC + CH,NS + TD,AC|CH|NS|TD,"AC,CH||NS,TD",False,False,0.5114535521658234,0.685858495232551,0.7829598623241302,0.7829598623241302,0.2829598623241302
AC,CH,TD,NS,"['AC', 'CH', 'TD', 'NS']",AC + CH,TD + NS,AC|CH|TD|NS,"AC,CH||NS,TD",False,False,0.5114535521658234,0.685858495232551,0.7829598623241302,0.7829598623241302,0.2829598623241302
SY,CH,FZ,AC,"['SY', 'CH', 'FZ', 'AC']",SY + CH,FZ + AC,SY|CH|FZ|AC,"AC,FZ||CH,SY",False,True,0.5023618278567072,0.5069628972266425,0.2163140851776677,0.2163140851776677,0.2836859148223323
CH,NS,FZ,AC,"['CH', 'NS', 'FZ', 'AC']",CH + NS,FZ + AC,CH|NS|FZ|AC,"AC,FZ||CH,NS",False,True,0.4828371929338919,0.3832474877432595,0.7839240320606518,0.7839240320606518,0.28392403206065175
AC,RS,FZ,CH,"['AC', 'RS', 'FZ', 'CH']",AC + RS,FZ + CH,AC|RS|FZ|CH,"AC,RS||CH,FZ",False,False,0.372331218728259,0.0033527412456440596,0.21498537240005028,0.21498537240005028,0.2850146275999497
AC,CH,SY,TD,"['AC', 'CH', 'SY', 'TD']",AC + CH,SY + TD,AC|CH|SY|TD,"AC,CH||SY,TD",False,False,0.4919248604132561,0.5699124621981749,0.21493570165351392,0.21493570165351392,0.28506429834648606
NS,AC,CH,TT,"['NS', 'AC', 'CH', 'TT']",NS + AC,CH + TT,NS|AC|CH|TT,"AC,NS||CH,TT",False,True,0.47559681467593146,0.4570216223509308,0.214844735146489,0.214844735146489,0.285155264853511
NS,AC,TT,CH,"['NS', 'AC', 'TT', 'CH']",NS + AC,TT + CH,NS|AC|TT|CH,"AC,NS||CH,TT",False,True,0.47559681467593146,0.4570216223509308,0.214844735146489,0.214844735146489,0.285155264853511
RS,AC,FZ,CH,"['RS', 'AC', 'FZ', 'CH']",RS + AC,FZ + CH,RS|AC|FZ|CH,"AC,RS||CH,FZ",False,False,0.372331218728259,0.0033527412456440596,0.21442401628045024,0.21442401628045024,0.28557598371954973
RS,CH,SY,TT,"['RS', 'CH', 'SY', 'TT']",RS + CH,SY + TT,RS|CH|SY|TT,"CH,RS||SY,TT",False,True,0.5116064826079234,0.09862260876234796,0.2140215095406733,0.2140215095406733,0.28597849045932666
RS,CH,TT,SY,"['RS', 'CH', 'TT', 'SY']",RS + CH,TT + SY,RS|CH|TT|SY,"CH,RS||SY,TT",True,True,0.5116064826079234,0.09862260876234796,0.2140215095406733,0.2140215095406733,0.28597849045932666
TT,CH,FZ,NS,"['TT', 'CH', 'FZ', 'NS']",TT + CH,FZ + NS,TT|CH|FZ|NS,"CH,TT||FZ,NS",False,True,0.4298274692010786,0.17687299450120847,0.7867080759007352,0.7867080759007352,0.2867080759007352
RS,SY,FZ,CH,"['RS', 'SY', 'FZ', 'CH']",RS + SY,FZ + CH,RS|SY|FZ|CH,"CH,FZ||RS,SY",False,False,0.4182383019950737,0.014087059001113839,0.7872383671792543,0.7872383671792543,0.28723836717925433
