p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
RS,SY,TD,NS,"['RS', 'SY', 'TD', 'NS']",RS + SY,TD + NS,RS|SY|TD|NS,"NS,TD||RS,SY",False,False,0.6328838150306353,0.540057400342298,0.08136074494579444,0.46857903170679643,0.29702170200084343,0.36225619488027405,0.4291208458744272,0.4291208458744272,0.07087915412557277
AC,TT,FZ,TD,"['AC', 'TT', 'FZ', 'TD']",AC + TT,FZ + TD,AC|TT|FZ|TD,"AC,TT||FZ,TD",False,True,0.21828290533123534,0.19646942527590727,0.6392648695596741,0.5031172687660194,0.18037732092387715,0.3793923145546806,0.4288870807623267,0.4288870807623267,0.07111291923767332
TT,AC,RS,NS,"['TT', 'AC', 'RS', 'NS']",TT + AC,RS + NS,TT|AC|RS|NS,"AC,TT||NS,RS",False,False,0.5044870301134452,0.7157918402562767,0.4639117830540254,0.449753259184445,0.3589624334567158,0.40526808001153,0.42887136926706726,0.42887136926706726,0.07112863073293274
AC,NS,RS,SY,"['AC', 'NS', 'RS', 'SY']",AC + NS,RS + SY,AC|NS|RS|SY,"AC,NS||RS,SY",False,False,0.3935031171674333,0.589657304005903,0.06325808620902383,0.41680658178980745,0.46919028576466504,0.39065580999453725,0.4288548337040247,0.4288548337040247,0.07114516629597528
SY,AC,NS,CH,"['SY', 'AC', 'NS', 'CH']",SY + AC,NS + CH,SY|AC|NS|CH,"AC,SY||CH,NS",False,True,0.4942939051470202,0.5238389758645401,0.5880697890417069,0.5364943389671797,0.06780040509371399,0.3359234391591315,0.42869473417628257,0.42869473417628257,0.07130526582371743
TT,NS,RS,SY,"['TT', 'NS', 'RS', 'SY']",TT + NS,RS + SY,TT|NS|RS|SY,"NS,TT||RS,SY",False,False,0.399390225368876,0.5573636030607093,0.22068177816328444,0.4364332320825061,0.4026911496782649,0.3359558511869296,0.4286725531295306,0.4286725531295306,0.07132744687046938
TT,AC,TD,RS,"['TT', 'AC', 'TD', 'RS']",TT + AC,TD + RS,TT|AC|TD|RS,"AC,TT||RS,TD",False,False,0.5538820406423348,0.8252924372845172,0.27397064058110276,0.5304442440605383,0.708572647395079,0.5482909011700201,0.5714137768274826,0.5714137768274826,0.07141377682748262
RS,CH,NS,FZ,"['RS', 'CH', 'NS', 'FZ']",RS + CH,NS + FZ,RS|CH|NS|FZ,"CH,RS||FZ,NS",False,True,0.2605159092840616,0.07845261523992514,0.4320682762460829,0.472299786725847,0.2806213707502275,0.42192399393581315,0.42821375105145454,0.42821375105145454,0.07178624894854546
TD,CH,FZ,NS,"['TD', 'CH', 'FZ', 'NS']",TD + CH,FZ + NS,TD|CH|FZ|NS,"CH,TD||FZ,NS",False,True,0.25435467984427973,0.1417949023806484,0.5510715404358487,0.5282367457520771,0.09123679423002487,0.49610286962489625,0.4277267569020051,0.4277267569020051,0.07227324309799488
TT,NS,RS,CH,"['TT', 'NS', 'RS', 'CH']",TT + NS,RS + CH,TT|NS|RS|CH,"CH,RS||NS,TT",False,False,0.41473863574908154,0.5992103924664787,0.17945393415032354,0.4538882111977513,0.3395137357353984,0.34472039731881715,0.42758208184141017,0.42758208184141017,0.07241791815858983
NS,AC,TT,RS,"['NS', 'AC', 'TT', 'RS']",NS + AC,TT + RS,NS|AC|TT|RS,"AC,NS||RS,TT",False,False,0.5353370102298338,0.797577495619689,0.7738351651241627,0.5051021418730385,0.7980816042855085,0.6143610618503879,0.5724874182279066,0.5724874182279066,0.07248741822790661
AC,TT,RS,TD,"['AC', 'TT', 'RS', 'TD']",AC + TT,RS + TD,AC|TT|RS|TD,"AC,TT||RS,TD",False,False,0.5538820406423348,0.8252924372845172,0.22344263371348563,0.5112349139169976,0.7778869566309117,0.5337936757499541,0.5725648837411978,0.5725648837411978,0.07256488374119785
TT,SY,CH,FZ,"['TT', 'SY', 'CH', 'FZ']",TT + SY,CH + FZ,TT|SY|CH|FZ,"CH,FZ||SY,TT",True,True,0.2101365798431405,0.13480890648554805,0.7765276423102334,0.5123836794474831,0.14303780318630552,0.4329867491168608,0.42743412790741225,0.42743412790741225,0.07256587209258775
AC,CH,FZ,SY,"['AC', 'CH', 'FZ', 'SY']",AC + CH,FZ + SY,AC|CH|FZ|SY,"AC,CH||FZ,SY",True,True,0.18604758432191237,0.10623741955942212,0.8817504529648815,0.525796437648394,0.09785567394316214,0.2963965323539099,0.4273700619961907,0.4273700619961907,0.07262993800380929
TT,NS,AC,FZ,"['TT', 'NS', 'AC', 'FZ']",TT + NS,AC + FZ,TT|NS|AC|FZ,"AC,FZ||NS,TT",False,False,0.21395018264054952,0.1238790080372899,0.5336064362296774,0.4659988423141867,0.29803658333761474,0.3713603933675472,0.4273675227495752,0.4273675227495752,0.07263247725042482
CH,RS,SY,NS,"['CH', 'RS', 'SY', 'NS']",CH + RS,SY + NS,CH|RS|SY|NS,"CH,RS||NS,SY",False,False,0.4428052683136723,0.19312871461695746,0.44251345610454285,0.4972538814157225,0.19112013125214627,0.31913236275088047,0.4268431188781,0.4268431188781,0.0731568811219
FZ,AC,CH,SY,"['FZ', 'AC', 'CH', 'SY']",FZ + AC,CH + SY,FZ|AC|CH|SY,"AC,FZ||CH,SY",False,True,0.5691298471950232,0.5520467768254007,0.6112399590916878,0.6224704270002597,0.408112083705103,0.5181866385640818,0.5731680080423737,0.5731680080423737,0.07316800804237367
AC,FZ,SY,CH,"['AC', 'FZ', 'SY', 'CH']",AC + FZ,SY + CH,AC|FZ|SY|CH,"AC,FZ||CH,SY",False,True,0.5691298471950232,0.5520467768254007,0.2815043058866444,0.587754121189739,0.5243467159505523,0.48697341008007844,0.5731704179847261,0.5731704179847261,0.07317041798472612
SY,TT,FZ,CH,"['SY', 'TT', 'FZ', 'CH']",SY + TT,FZ + CH,SY|TT|FZ|CH,"CH,FZ||SY,TT",False,True,0.2101365798431405,0.13480890648554805,0.8525115986740303,0.5274833074085998,0.08958848089197256,0.32525276840811657,0.42676749730977553,0.42676749730977553,0.07323250269022447
NS,AC,RS,SY,"['NS', 'AC', 'RS', 'SY']",NS + AC,RS + SY,NS|AC|RS|SY,"AC,NS||RS,SY",False,False,0.3935031171674333,0.589657304005903,0.08135790935414575,0.4504620664483693,0.3471574140709315,0.3443633169300558,0.4267019964015586,0.4267019964015586,0.07329800359844141
TD,CH,SY,NS,"['TD', 'CH', 'SY', 'NS']",TD + CH,SY + NS,TD|CH|SY|NS,"CH,TD||NS,SY",True,True,0.4348681399032269,0.3070163449092099,0.13398635500788944,0.4829542122312725,0.23746114311922317,0.2812539006497722,0.4264908063355012,0.4264908063355012,0.07350919366449882
AC,SY,NS,FZ,"['AC', 'SY', 'NS', 'FZ']",AC + SY,NS + FZ,AC|SY|NS|FZ,"AC,SY||FZ,NS",False,True,0.2890657033658163,0.26550982109379617,0.4422994835319013,0.48810563058762,0.21928822220099112,0.4116321776622391,0.42627762665869534,0.42627762665869534,0.07372237334130466
AC,SY,NS,CH,"['AC', 'SY', 'NS', 'CH']",AC + SY,NS + CH,AC|SY|NS|CH,"AC,SY||CH,NS",True,True,0.4942939051470202,0.5238389758645401,0.5308456878676031,0.5110877590275116,0.1393360839839171,0.3892640389948845,0.4255848737674849,0.4255848737674849,0.07441512623251512
CH,AC,NS,FZ,"['CH', 'AC', 'NS', 'FZ']",CH + AC,NS + FZ,CH|AC|NS|FZ,"AC,CH||FZ,NS",False,True,0.27617348758711635,0.22964330457014392,0.7623367153108986,0.5240742700492934,0.09556824763795174,0.3876220398637413,0.42551788489468484,0.42551788489468484,0.07448211510531516
TD,CH,NS,SY,"['TD', 'CH', 'NS', 'SY']",TD + CH,NS + SY,TD|CH|NS|SY,"CH,TD||NS,SY",False,True,0.4348681399032269,0.3070163449092099,0.13398635500788944,0.4785762218006505,0.24493562480791983,0.28251650126652084,0.4248388844923225,0.4248388844923225,0.07516111550767751
CH,RS,NS,SY,"['CH', 'RS', 'NS', 'SY']",CH + RS,NS + SY,CH|RS|NS|SY,"CH,RS||NS,SY",False,False,0.4428052683136723,0.19312871461695746,0.44251345610454285,0.49662888141572253,0.18302088029534863,0.2818155230320853,0.42449904115803655,0.42449904115803655,0.07550095884196345
RS,NS,AC,TT,"['RS', 'NS', 'AC', 'TT']",RS + NS,AC + TT,RS|NS|AC|TT,"AC,TT||NS,RS",False,False,0.4955129698865548,0.28420815974372327,0.6734875920939308,0.354650369962085,0.6581887014567385,0.3238792999610932,0.4244641862058553,0.4244641862058553,0.0755358137941447
SY,RS,TD,NS,"['SY', 'RS', 'TD', 'NS']",SY + RS,TD + NS,SY|RS|TD|NS,"NS,TD||RS,SY",False,False,0.6328838150306353,0.540057400342298,0.0858531059369767,0.47920403170679643,0.24076614039359637,0.35806670855943,0.42436331670476046,0.42436331670476046,0.07563668329523954
CH,TT,SY,FZ,"['CH', 'TT', 'SY', 'FZ']",CH + TT,SY + FZ,CH|TT|SY|FZ,"CH,TT||FZ,SY",False,True,0.18980229509821497,0.09196026545985625,0.31187289918823313,0.5023140521215891,0.16334665242635743,0.32446828550252066,0.4243515501916858,0.4243515501916858,0.0756484498083142
AC,CH,TD,SY,"['AC', 'CH', 'TD', 'SY']",AC + CH,TD + SY,AC|CH|TD|SY,"AC,CH||SY,TD",False,False,0.5120979867414476,0.5908880785956458,0.8657046256057092,0.5605193457457489,0.6264827428753776,0.40003988410971997,0.5756909270855636,0.5756909270855636,0.07569092708556358
SY,TD,NS,FZ,"['SY', 'TD', 'NS', 'FZ']",SY + TD,NS + FZ,SY|TD|NS|FZ,"FZ,NS||SY,TD",False,False,0.26660351173627894,0.16863307263584776,0.1373094023554431,0.4954133323482163,0.18596143604078177,0.43714614408168856,0.42423939619750634,0.42423939619750634,0.07576060380249366
RS,FZ,SY,NS,"['RS', 'FZ', 'SY', 'NS']",RS + FZ,SY + NS,RS|FZ|SY|NS,"FZ,RS||NS,SY",False,True,0.6564053629198638,0.41675146744805236,0.46676887850246074,0.5960821127592029,0.5080205203257508,0.33947713115933387,0.5758279464995089,0.5758279464995089,0.07582794649950886
RS,SY,NS,TD,"['RS', 'SY', 'NS', 'TD']",RS + SY,NS + TD,RS|SY|NS|TD,"NS,TD||RS,SY",False,False,0.6328838150306353,0.540057400342298,0.08136074494579444,0.4681623650401297,0.2755156503423853,0.35460913605674466,0.4238536206596485,0.4238536206596485,0.07614637934035151
AC,CH,SY,TD,"['AC', 'CH', 'SY', 'TD']",AC + CH,SY + TD,AC|CH|SY|TD,"AC,CH||SY,TD",False,False,0.5120979867414476,0.5908880785956458,0.8657046256057092,0.5667693457457489,0.6080744580003724,0.3817811053958365,0.5762695215643123,0.5762695215643123,0.07626952156431233
TD,SY,NS,TT,"['TD', 'SY', 'NS', 'TT']",TD + SY,NS + TT,TD|SY|NS|TT,"NS,TT||SY,TD",False,False,0.5928536682436455,0.5947591079233759,0.4346134244598798,0.5784687270496145,0.5702454138702777,0.5356816230455894,0.5765773650183671,0.5765773650183671,0.0765773650183671
AC,TT,TD,RS,"['AC', 'TT', 'TD', 'RS']",AC + TT,TD + RS,AC|TT|TD|RS,"AC,TT||RS,TD",False,False,0.5538820406423348,0.8252924372845172,0.22344263371348563,0.5116515805836642,0.7945747389596786,0.5204905768378464,0.5767239070101475,0.5767239070101475,0.07672390701014753
CH,TD,TT,SY,"['CH', 'TD', 'TT', 'SY']",CH + TD,TT + SY,CH|TD|TT|SY,"CH,TD||SY,TT",False,True,0.45011687484956914,0.35730899831791824,0.08780546556392368,0.48616262098773594,0.2114570343140716,0.2673900664799452,0.4229803360527931,0.4229803360527931,0.07701966394720688
CH,NS,FZ,TT,"['CH', 'NS', 'FZ', 'TT']",CH + NS,FZ + TT,CH|NS|FZ|TT,"CH,NS||FZ,TT",False,True,0.30676588684269535,0.2923471219402734,0.9838800734377661,0.5969088285467279,0.5110476999259451,0.4119494912436817,0.5771607689639479,0.5771607689639479,0.07716076896394786
SY,RS,NS,TD,"['SY', 'RS', 'NS', 'TD']",SY + RS,NS + TD,SY|RS|NS|TD,"NS,TD||RS,SY",False,False,0.6328838150306353,0.540057400342298,0.0858531059369767,0.4825373650401297,0.2226721682934127,0.36383475771457596,0.4227683697883848,0.4227683697883848,0.07723163021161522
TT,SY,TD,CH,"['TT', 'SY', 'TD', 'CH']",TT + SY,TD + CH,TT|SY|TD|CH,"CH,TD||SY,TT",False,True,0.5498831251504309,0.6426910016820817,0.8001901813838899,0.5975932253885908,0.5092191557492858,0.42598525864852216,0.5772671893715506,0.5772671893715506,0.07726718937155064
RS,SY,TD,FZ,"['RS', 'SY', 'TD', 'FZ']",RS + SY,TD + FZ,RS|SY|TD|FZ,"FZ,TD||RS,SY",False,False,0.31404567413646545,0.1799545943832273,0.3634222135696643,0.49517570856973786,0.17906912671165634,0.4469902394053809,0.42247119474237915,0.42247119474237915,0.07752880525762085
SY,NS,AC,FZ,"['SY', 'NS', 'AC', 'FZ']",SY + NS,AC + FZ,SY|NS|AC|FZ,"AC,FZ||NS,SY",False,False,0.32583532487317407,0.30112429492519444,0.855089014384456,0.5344108457048976,0.7226178434145208,0.41520969201887226,0.577698455178111,0.577698455178111,0.07769845517811103
TD,FZ,SY,CH,"['TD', 'FZ', 'SY', 'CH']",TD + FZ,SY + CH,TD|FZ|SY|CH,"CH,SY||FZ,TD",True,True,0.5414804305568832,0.4157470026809555,0.4765378478002506,0.45990843962508676,0.29590579580610094,0.3666883199885687,0.42218783154672,0.42218783154672,0.07781216845327998
RS,SY,AC,CH,"['RS', 'SY', 'AC', 'CH']",RS + SY,AC + CH,RS|SY|AC|CH,"AC,CH||RS,SY",False,False,0.4959576240416884,0.2739801877535212,0.7820158892820364,0.46110880627847955,0.2906243299850159,0.3184648894707833,0.42189737673098293,0.42189737673098293,0.07810262326901707
FZ,TD,SY,CH,"['FZ', 'TD', 'SY', 'CH']",FZ + TD,SY + CH,FZ|TD|SY|CH,"CH,SY||FZ,TD",False,True,0.5414804305568832,0.4157470026809555,0.40973429699361336,0.438427790071507,0.3657773032438936,0.403603988891734,0.42171817810115597,0.42171817810115597,0.07828182189884403
FZ,RS,SY,CH,"['FZ', 'RS', 'SY', 'CH']",FZ + RS,SY + CH,FZ|RS|SY|CH,"CH,SY||FZ,RS",False,True,0.5494714809151522,0.27910806860404,0.5857738720899794,0.47522509419082226,0.24247085919161926,0.36195166791335126,0.4216916201410056,0.4216916201410056,0.07830837985899441
TD,FZ,SY,NS,"['TD', 'FZ', 'SY', 'NS']",TD + FZ,SY + NS,TD|FZ|SY|NS,"FZ,TD||NS,SY",False,True,0.6490997504165678,0.5691070228237329,0.6184734666018424,0.6348228359198606,0.39080611436987,0.3674386225748492,0.5786989899633628,0.5786989899633628,0.07869898996336278
SY,AC,TT,CH,"['SY', 'AC', 'TT', 'CH']",SY + AC,TT + CH,SY|AC|TT|CH,"AC,SY||CH,TT",False,True,0.5097468577995994,0.5784227214910502,0.3599118930836496,0.5177395316174261,0.09712478441185506,0.2995438851832853,0.42099813976014483,0.42099813976014483,0.07900186023985517
NS,AC,RS,CH,"['NS', 'AC', 'RS', 'CH']",NS + AC,RS + CH,NS|AC|RS|CH,"AC,NS||CH,RS",False,False,0.4087792683281778,0.6308566681027981,0.0836655379135156,0.46341317370447954,0.2783515254843698,0.34645610928311493,0.42084899461385433,0.42084899461385433,0.07915100538614567
NS,CH,SY,TD,"['NS', 'CH', 'SY', 'TD']",NS + CH,SY + TD,NS|CH|SY|TD,"CH,NS||SY,TD",True,True,0.5336548487757025,0.6110570670207359,0.7505014907571432,0.5949155064074645,0.5285651467954766,0.5171891156145664,0.5796549236967072,0.5796549236967072,0.07965492369670724
SY,RS,CH,NS,"['SY', 'RS', 'CH', 'NS']",SY + RS,CH + NS,SY|RS|CH|NS,"CH,NS||RS,SY",False,False,0.4743745433972926,0.2573324512991221,0.7319697129991849,0.4954220627070515,0.16636381670447675,0.3324439934329489,0.4197386661264593,0.4197386661264593,0.08026133387354067
RS,FZ,CH,NS,"['RS', 'FZ', 'CH', 'NS']",RS + FZ,CH + NS,RS|FZ|CH|NS,"CH,NS||FZ,RS",False,True,0.6706027431725021,0.45895531722643224,0.5316931816408463,0.5785318892714792,0.5861309113580041,0.40744848043970755,0.58027966435138,0.58027966435138,0.08027966435138001
CH,RS,SY,TT,"['CH', 'RS', 'SY', 'TT']",CH + RS,SY + TT,CH|RS|SY|TT,"CH,RS||SY,TT",False,True,0.4581067111560133,0.2323707660201113,0.4228957191801203,0.47814920715084397,0.2217579244788562,0.3476373565590916,0.4191792121362868,0.4191792121362868,0.08082078786371322
TD,CH,FZ,SY,"['TD', 'CH', 'FZ', 'SY']",TD + CH,FZ + SY,TD|CH|FZ|SY,"CH,TD||FZ,SY",False,True,0.1696799353314541,0.057795612821350095,0.8629288121363438,0.5195455542245854,0.08065058966428006,0.3970792361298899,0.41859971237571514,0.41859971237571514,0.08140028762428486
TT,NS,TD,FZ,"['TT', 'NS', 'TD', 'FZ']",TT + NS,TD + FZ,TT|NS|TD|FZ,"FZ,TD||NS,TT",False,True,0.23338789410534327,0.2109043468917557,0.2608842399520175,0.48556340456248415,0.19417261927050586,0.3967988853258055,0.4185435239453291,0.4185435239453291,0.08145647605467088
TT,CH,SY,FZ,"['TT', 'CH', 'SY', 'FZ']",TT + CH,SY + FZ,TT|CH|SY|FZ,"CH,TT||FZ,SY",False,True,0.18980229509821497,0.09196026545985625,0.25886770811985926,0.48193384378825577,0.2057543469089034,0.3409061457618158,0.4184125595060047,0.4184125595060047,0.0815874404939953
NS,SY,FZ,TD,"['NS', 'SY', 'FZ', 'TD']",NS + SY,FZ + TD,NS|SY|FZ|TD,"FZ,TD||NS,SY",False,True,0.35090024958343224,0.4308929771762671,0.6818607595962624,0.5777142650231974,0.5953880751913033,0.3971378013489078,0.5817792413618619,0.5817792413618619,0.08177924136186188
NS,TT,TD,FZ,"['NS', 'TT', 'TD', 'FZ']",NS + TT,TD + FZ,NS|TT|TD|FZ,"FZ,TD||NS,TT",False,True,0.23338789410534327,0.2109043468917557,0.2629453891557893,0.48389673789581744,0.19824120622283845,0.3990845996115198,0.4181959656110323,0.4181959656110323,0.08180403438896772
AC,SY,TT,CH,"['AC', 'SY', 'TT', 'CH']",AC + SY,TT + CH,AC|SY|TT|CH,"AC,SY||CH,TT",False,True,0.5097468577995994,0.5784227214910502,0.3000850530675811,0.4892792919228788,0.18009580858216898,0.2738922180014848,0.4181670907545155,0.4181670907545155,0.08183290924548448
AC,TT,CH,TD,"['AC', 'TT', 'CH', 'TD']",AC + TT,CH + TD,AC|TT|CH|TD,"AC,TT||CH,TD",False,False,0.40164867555554923,0.42805082281354456,0.17769091523159114,0.412266781430246,0.4352915769424691,0.3138582731959381,0.4175624843980573,0.4175624843980573,0.08243751560194268
NS,SY,AC,FZ,"['NS', 'SY', 'AC', 'FZ']",NS + SY,AC + FZ,NS|SY|AC|FZ,"AC,FZ||NS,SY",False,False,0.32583532487317407,0.30112429492519444,0.8197421853749002,0.5188769258869704,0.7957096492460856,0.4207596906521211,0.582548452259567,0.582548452259567,0.08254845225956697
AC,NS,RS,CH,"['AC', 'NS', 'RS', 'CH']",AC + NS,RS + CH,AC|NS|RS|CH,"AC,NS||CH,RS",False,False,0.4087792683281778,0.6308566681027981,0.06508870771130713,0.42475768904591765,0.3928888154765531,0.40351706260910597,0.4174278481249638,0.4174278481249638,0.08257215187503619
SY,TD,NS,TT,"['SY', 'TD', 'NS', 'TT']",SY + TD,NS + TT,SY|TD|NS|TT,"NS,TT||SY,TD",False,False,0.5928536682436455,0.5947591079233759,0.4077242404226061,0.5650587448749264,0.6416191966857032,0.5546104185828036,0.5826676487914051,0.5826676487914051,0.08266764879140509
AC,TT,RS,FZ,"['AC', 'TT', 'RS', 'FZ']",AC + TT,RS + FZ,AC|TT|RS|FZ,"AC,TT||FZ,RS",False,False,0.21283301918599198,0.3263026515419065,0.06521185176957142,0.44420388108867115,0.32696358539847004,0.44613876638658356,0.41723861307992494,0.41723861307992494,0.08276138692007506
TT,NS,CH,SY,"['TT', 'NS', 'CH', 'SY']",TT + NS,CH + SY,TT|NS|CH|SY,"CH,SY||NS,TT",False,True,0.26444828472985377,0.1513679197701439,0.8789692349300525,0.4887224890854509,0.1778804503374723,0.23300161940906375,0.41722882017341584,0.41722882017341584,0.08277117982658416
AC,TD,RS,TT,"['AC', 'TD', 'RS', 'TT']",AC + TD,RS + TT,AC|TD|RS|TT,"AC,TD||RS,TT",False,False,0.48579491011341175,0.6741382963470441,0.08683121459282636,0.3560123410524605,0.6214471112949034,0.39495130466463235,0.41706233820822236,0.41706233820822236,0.08293766179177764
RS,CH,FZ,SY,"['RS', 'CH', 'FZ', 'SY']",RS + CH,FZ + SY,RS|CH|FZ|SY,"CH,RS||FZ,SY",False,False,0.17426945940367386,0.02867567985073586,0.30748557749631156,0.49999372436815925,0.13741142431764292,0.400990669668146,0.4165997953565405,0.4165997953565405,0.08340020464345949
CH,SY,RS,FZ,"['CH', 'SY', 'RS', 'FZ']",CH + SY,RS + FZ,CH|SY|RS|FZ,"CH,SY||FZ,RS",False,True,0.4505285190848477,0.72089193139596,0.18699988240824333,0.5782569510202106,0.6030150916844117,0.33849525571519706,0.5839513233729768,0.5839513233729768,0.08395132337297684
NS,CH,FZ,TT,"['NS', 'CH', 'FZ', 'TT']",NS + CH,FZ + TT,NS|CH|FZ|TT,"CH,NS||FZ,TT",True,True,0.30676588684269535,0.2923471219402734,0.9789648631184189,0.5867737182526102,0.5757518386617284,0.393965791124593,0.5842386859467074,0.5842386859467074,0.08423868594670736
NS,AC,FZ,SY,"['NS', 'AC', 'FZ', 'SY']",NS + AC,FZ + SY,NS|AC|FZ|SY,"AC,NS||FZ,SY",False,True,0.12734060586402965,0.05125089894931898,0.5679127267655144,0.5188453640668313,0.0704141841397902,0.3632660039902026,0.41570619268361186,0.41570619268361186,0.08429380731638814
AC,CH,NS,FZ,"['AC', 'CH', 'NS', 'FZ']",AC + CH,NS + FZ,AC|CH|NS|FZ,"AC,CH||FZ,NS",True,True,0.27617348758711635,0.22964330457014392,0.7119860251368132,0.47730603093546603,0.20831147932960997,0.36913066562098445,0.41543728406611913,0.41543728406611913,0.08456271593388087
NS,SY,FZ,RS,"['NS', 'SY', 'FZ', 'RS']",NS + SY,FZ + RS,NS|SY|FZ|RS,"FZ,RS||NS,SY",True,True,0.34359463708013616,0.5832485325519476,0.32671101632811617,0.5738048660381417,0.6208729223187892,0.4879203937102566,0.5846305189826907,0.5846305189826907,0.0846305189826907
NS,AC,SY,CH,"['NS', 'AC', 'SY', 'CH']",NS + AC,SY + CH,NS|AC|SY|CH,"AC,NS||CH,SY",False,False,0.25969022101160566,0.17161264296470852,0.4659709360612254,0.5142955579143847,0.08211797451185773,0.23762078919125298,0.4148947137318036,0.4148947137318036,0.08510528626819641
NS,TT,CH,SY,"['NS', 'TT', 'CH', 'SY']",NS + TT,CH + SY,NS|TT|CH|SY,"CH,SY||NS,TT",False,True,0.26444828472985377,0.1513679197701439,0.8789692349300525,0.48580582241878423,0.1768191967054419,0.24139406142364092,0.41473889850471546,0.41473889850471546,0.08526110149528454
AC,NS,CH,TD,"['AC', 'NS', 'CH', 'TD']",AC + NS,CH + TD,AC|NS|CH|TD,"AC,NS||CH,TD",False,False,0.41659123933265213,0.4819453031401249,0.1708369756681138,0.3865399974140073,0.5089320689162868,0.3249641355738109,0.4146901738595316,0.4146901738595316,0.08530982614046839
NS,AC,CH,TD,"['NS', 'AC', 'CH', 'TD']",NS + AC,CH + TD,NS|AC|CH|TD,"AC,NS||CH,TD",False,False,0.41659123933265213,0.4819453031401249,0.2127277840976618,0.4201660703078632,0.39582775849032015,0.31241421102238304,0.41456825858982826,0.41456825858982826,0.08543174141017174
TT,AC,CH,TD,"['TT', 'AC', 'CH', 'TD']",TT + AC,CH + TD,TT|AC|CH|TD,"AC,TT||CH,TD",False,False,0.40164867555554923,0.42805082281354456,0.22081479855861003,0.4469197390247671,0.3060632240684353,0.31729849477724775,0.41452274058481076,0.41452274058481076,0.08547725941518924
NS,TT,CH,TD,"['NS', 'TT', 'CH', 'TD']",NS + TT,CH + TD,NS|TT|CH|TD,"CH,TD||NS,TT",False,False,0.4225830912983443,0.4483868205295455,0.33546044578835893,0.418009581189839,0.4016386705682857,0.33825844719674714,0.4142442717468818,0.4142442717468818,0.08575572825311822
CH,RS,TD,FZ,"['CH', 'RS', 'TD', 'FZ']",CH + RS,TD + FZ,CH|RS|TD|FZ,"CH,RS||FZ,TD",False,False,0.30051028770949156,0.15313924878944452,0.3041914076584056,0.4830972965089964,0.18364462336921833,0.39376752070673554,0.41422318168684746,0.41422318168684746,0.08577681831315254
TT,NS,CH,TD,"['TT', 'NS', 'CH', 'TD']",TT + NS,CH + TD,TT|NS|CH|TD,"CH,TD||NS,TT",False,False,0.4225830912983443,0.4483868205295455,0.33546044578835893,0.4209262478565056,0.3917573492021354,0.33725844719674714,0.4142174011660005,0.4142174011660005,0.08578259883399952
TD,CH,AC,TT,"['TD', 'CH', 'AC', 'TT']",TD + CH,AC + TT,TD|CH|AC|TT,"AC,TT||CH,TD",False,False,0.5983513244444508,0.5719491771864554,0.6240785096890915,0.5404555250047011,0.738022461498072,0.5943439363825526,0.5858959203981764,0.5858959203981764,0.0858959203981764
CH,RS,NS,FZ,"['CH', 'RS', 'NS', 'FZ']",CH + RS,NS + FZ,CH|RS|NS|FZ,"CH,RS||FZ,NS",False,True,0.2605159092840616,0.07845261523992514,0.4320682762460829,0.47644940793796825,0.2040281673083245,0.2538795515219555,0.4137925225931502,0.4137925225931502,0.08620747740684981
FZ,RS,NS,TD,"['FZ', 'RS', 'NS', 'TD']",FZ + RS,NS + TD,FZ|RS|NS|TD,"FZ,RS||NS,TD",False,False,0.795452779245828,0.7392573518232346,0.5163492039184188,0.6217601554866102,0.46825596631743144,0.4548988176068866,0.5864541919776991,0.5864541919776991,0.0864541919776991
SY,CH,RS,FZ,"['SY', 'CH', 'RS', 'FZ']",SY + CH,RS + FZ,SY|CH|RS|FZ,"CH,SY||FZ,RS",False,True,0.4505285190848477,0.72089193139596,0.224928760520687,0.5875984688773535,0.5848508044134161,0.3328509948720445,0.5869665060506479,0.5869665060506479,0.08696650605064793
TT,SY,FZ,CH,"['TT', 'SY', 'FZ', 'CH']",TT + SY,FZ + CH,TT|SY|FZ|CH,"CH,FZ||SY,TT",False,True,0.2101365798431405,0.13480890648554805,0.8150691480985697,0.5036867387811488,0.10899264020741609,0.33182591284287255,0.4129070961091903,0.4129070961091903,0.0870929038908097
TT,AC,RS,FZ,"['TT', 'AC', 'RS', 'FZ']",TT + AC,RS + FZ,TT|AC|RS|FZ,"AC,TT||FZ,RS",False,False,0.21283301918599198,0.3263026515419065,0.08300550508085065,0.4735118770143142,0.20937564166365974,0.44068741041371107,0.41276054288366365,0.41276054288366365,0.08723945711633635
TD,SY,NS,FZ,"['TD', 'SY', 'NS', 'FZ']",TD + SY,NS + FZ,TD|SY|NS|FZ,"FZ,NS||SY,TD",False,False,0.26660351173627894,0.16863307263584776,0.14954769808608798,0.49070499901488296,0.1514810534167025,0.4435498646693607,0.41268349152730144,0.41268349152730144,0.08731650847269856
CH,TD,SY,TT,"['CH', 'TD', 'SY', 'TT']",CH + TD,SY + TT,CH|TD|SY|TT,"CH,TD||SY,TT",False,True,0.45011687484956914,0.35730899831791824,0.08780546556392368,0.4803874271892863,0.18583916563096153,0.30214324506833906,0.4126413270308716,0.4126413270308716,0.08735867296912841
