p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
TD,CH,FZ,SY,"['TD', 'CH', 'FZ', 'SY']",TD + CH,FZ + SY,TD|CH|FZ|SY,"CH,TD||FZ,SY",False,True,0.455839887772206,0.08401272731023807,0.695715253931259,0.695715253931259,0.195715253931259
RS,AC,SY,TD,"['RS', 'AC', 'SY', 'TD']",RS + AC,SY + TD,RS|AC|SY|TD,"AC,RS||SY,TD",False,False,0.47671901413960704,0.05765322666962354,0.304195815268943,0.304195815268943,0.19580418473105698
NS,RS,TT,CH,"['NS', 'RS', 'TT', 'CH']",NS + RS,TT + CH,NS|RS|TT|CH,"CH,TT||NS,RS",False,False,0.49512951776082437,0.07925734298009268,0.30415316086436606,0.30415316086436606,0.19584683913563394
RS,AC,TD,SY,"['RS', 'AC', 'TD', 'SY']",RS + AC,TD + SY,RS|AC|TD|SY,"AC,RS||SY,TD",False,False,0.47671901413960704,0.05765322666962354,0.30396092982258466,0.30396092982258466,0.19603907017741534
TD,FZ,CH,NS,"['TD', 'FZ', 'CH', 'NS']",TD + FZ,CH + NS,TD|FZ|CH|NS,"CH,NS||FZ,TD",False,True,0.5141679683083594,0.5121299781615317,0.6963793255439072,0.6963793255439072,0.19637932554390725
AC,CH,NS,SY,"['AC', 'CH', 'NS', 'SY']",AC + CH,NS + SY,AC|CH|NS|SY,"AC,CH||NS,SY",False,True,0.48503753403255956,0.3647606589032217,0.6963805946059187,0.6963805946059187,0.19638059460591872
CH,AC,NS,SY,"['CH', 'AC', 'NS', 'SY']",CH + AC,NS + SY,CH|AC|NS|SY,"AC,CH||NS,SY",True,True,0.48503753403255956,0.3647606589032217,0.6963805946059187,0.6963805946059187,0.19638059460591872
AC,NS,CH,RS,"['AC', 'NS', 'CH', 'RS']",AC + NS,CH + RS,AC|NS|CH|RS,"AC,NS||CH,RS",False,False,0.48054201142240643,0.8662296764839952,0.3034517871085617,0.3034517871085617,0.1965482128914383
NS,AC,CH,RS,"['NS', 'AC', 'CH', 'RS']",NS + AC,CH + RS,NS|AC|CH|RS,"AC,NS||CH,RS",False,False,0.48054201142240643,0.8662296764839952,0.3034517871085617,0.3034517871085617,0.1965482128914383
CH,TT,NS,RS,"['CH', 'TT', 'NS', 'RS']",CH + TT,NS + RS,CH|TT|NS|RS,"CH,TT||NS,RS",False,False,0.5048704822391756,0.9207426570199073,0.6967814997827503,0.6967814997827503,0.19678149978275028
TT,CH,NS,RS,"['TT', 'CH', 'NS', 'RS']",TT + CH,NS + RS,TT|CH|NS|RS,"CH,TT||NS,RS",False,False,0.5048704822391756,0.9207426570199073,0.6967814997827503,0.6967814997827503,0.19678149978275028
RS,NS,CH,TT,"['RS', 'NS', 'CH', 'TT']",RS + NS,CH + TT,RS|NS|CH|TT,"CH,TT||NS,RS",False,False,0.49512951776082437,0.07925734298009268,0.30305417497118853,0.30305417497118853,0.19694582502881147
SY,TT,RS,FZ,"['SY', 'TT', 'RS', 'FZ']",SY + TT,RS + FZ,SY|TT|RS|FZ,"FZ,RS||SY,TT",False,True,0.4686769880026627,0.7830295346646812,0.6970337298493678,0.6970337298493678,0.19703372984936784
RS,NS,TT,CH,"['RS', 'NS', 'TT', 'CH']",RS + NS,TT + CH,RS|NS|TT|CH,"CH,TT||NS,RS",False,False,0.49512951776082437,0.07925734298009268,0.30281978739996257,0.30281978739996257,0.19718021260003743
FZ,TT,AC,CH,"['FZ', 'TT', 'AC', 'CH']",FZ + TT,AC + CH,FZ|TT|AC|CH,"AC,CH||FZ,TT",False,True,0.5266776298705582,0.6685420425713655,0.30196757197569085,0.30196757197569085,0.19803242802430915
TD,AC,FZ,TT,"['TD', 'AC', 'FZ', 'TT']",TD + AC,FZ + TT,TD|AC|FZ|TT,"AC,TD||FZ,TT",False,False,0.4524031639976979,0.12250900387073982,0.3015881405364953,0.3015881405364953,0.1984118594635047
CH,TD,NS,TT,"['CH', 'TD', 'NS', 'TT']",CH + TD,NS + TT,CH|TD|NS|TT,"CH,TD||NS,TT",False,False,0.5144048194711109,0.5306816084248421,0.6994998070784184,0.6994998070784184,0.1994998070784184
TD,CH,NS,TT,"['TD', 'CH', 'NS', 'TT']",TD + CH,NS + TT,TD|CH|NS|TT,"CH,TD||NS,TT",False,False,0.5144048194711109,0.5306816084248421,0.6994998070784184,0.6994998070784184,0.1994998070784184
AC,NS,SY,TD,"['AC', 'NS', 'SY', 'TD']",AC + NS,SY + TD,AC|NS|SY|TD,"AC,NS||SY,TD",False,False,0.48417966307087157,0.4811096170436568,0.29974066228982993,0.29974066228982993,0.20025933771017007
NS,RS,TT,FZ,"['NS', 'RS', 'TT', 'FZ']",NS + RS,TT + FZ,NS|RS|TT|FZ,"FZ,TT||NS,RS",False,False,0.4709006619602929,0.028012625884805208,0.2997304525893043,0.2997304525893043,0.2002695474106957
CH,RS,SY,FZ,"['CH', 'RS', 'SY', 'FZ']",CH + RS,SY + FZ,CH|RS|SY|FZ,"CH,RS||FZ,SY",False,False,0.4584382944249277,0.00924674199677606,0.7009686046346109,0.7009686046346109,0.20096860463461086
AC,SY,CH,TT,"['AC', 'SY', 'CH', 'TT']",AC + SY,CH + TT,AC|SY|CH|TT,"AC,SY||CH,TT",True,True,0.4965341368896218,0.5814790745271968,0.7014920440541192,0.7014920440541192,0.20149204405411925
RS,NS,TT,FZ,"['RS', 'NS', 'TT', 'FZ']",RS + NS,TT + FZ,RS|NS|TT|FZ,"FZ,TT||NS,RS",False,False,0.4709006619602929,0.028012625884805208,0.2984081531179669,0.2984081531179669,0.20159184688203308
NS,SY,TT,FZ,"['NS', 'SY', 'TT', 'FZ']",NS + SY,TT + FZ,NS|SY|TT|FZ,"FZ,TT||NS,SY",True,True,0.4882661011377399,0.4638189559365621,0.2980780457194934,0.2980780457194934,0.20192195428050658
FZ,TT,CH,NS,"['FZ', 'TT', 'CH', 'NS']",FZ + TT,CH + NS,FZ|TT|CH|NS,"CH,NS||FZ,TT",False,True,0.5107098623759644,0.5707621187056532,0.7019703552425881,0.7019703552425881,0.2019703552425881
RS,CH,SY,FZ,"['RS', 'CH', 'SY', 'FZ']",RS + CH,SY + FZ,RS|CH|SY|FZ,"CH,RS||FZ,SY",False,False,0.4584382944249277,0.00924674199677606,0.7024062602992801,0.7024062602992801,0.2024062602992801
SY,NS,TT,FZ,"['SY', 'NS', 'TT', 'FZ']",SY + NS,TT + FZ,SY|NS|TT|FZ,"FZ,TT||NS,SY",False,True,0.4882661011377399,0.4638189559365621,0.2975131077268618,0.2975131077268618,0.2024868922731382
SY,TD,CH,TT,"['SY', 'TD', 'CH', 'TT']",SY + TD,CH + TT,SY|TD|CH|TT,"CH,TT||SY,TD",False,True,0.5024356891356024,0.47633023857020323,0.29645904864862227,0.29645904864862227,0.20354095135137773
TD,SY,CH,TT,"['TD', 'SY', 'CH', 'TT']",TD + SY,CH + TT,TD|SY|CH|TT,"CH,TT||SY,TD",True,True,0.5024356891356024,0.47633023857020323,0.29645904864862227,0.29645904864862227,0.20354095135137773
TD,SY,TT,CH,"['TD', 'SY', 'TT', 'CH']",TD + SY,TT + CH,TD|SY|TT|CH,"CH,TT||SY,TD",False,True,0.5024356891356024,0.47633023857020323,0.29645904864862227,0.29645904864862227,0.20354095135137773
RS,TD,NS,TT,"['RS', 'TD', 'NS', 'TT']",RS + TD,NS + TT,RS|TD|NS|TT,"NS,TT||RS,TD",False,False,0.49598813464940067,0.049131555940096154,0.2953041319636356,0.2953041319636356,0.20469586803636441
RS,TD,TT,NS,"['RS', 'TD', 'TT', 'NS']",RS + TD,TT + NS,RS|TD|TT|NS,"NS,TT||RS,TD",False,False,0.49598813464940067,0.049131555940096154,0.2953041319636356,0.2953041319636356,0.20469586803636441
TD,RS,NS,TT,"['TD', 'RS', 'NS', 'TT']",TD + RS,NS + TT,TD|RS|NS|TT,"NS,TT||RS,TD",False,False,0.49598813464940067,0.049131555940096154,0.2953041319636356,0.2953041319636356,0.20469586803636441
TD,RS,TT,NS,"['TD', 'RS', 'TT', 'NS']",TD + RS,TT + NS,TD|RS|TT|NS,"NS,TT||RS,TD",False,False,0.49598813464940067,0.049131555940096154,0.2953041319636356,0.2953041319636356,0.20469586803636441
SY,TD,CH,AC,"['SY', 'TD', 'CH', 'AC']",SY + TD,CH + AC,SY|TD|CH|AC,"AC,CH||SY,TD",False,False,0.5048769194212807,0.43008753780182507,0.29482970501469785,0.29482970501469785,0.20517029498530215
TD,SY,CH,AC,"['TD', 'SY', 'CH', 'AC']",TD + SY,CH + AC,TD|SY|CH|AC,"AC,CH||SY,TD",False,False,0.5048769194212807,0.43008753780182507,0.29482970501469785,0.29482970501469785,0.20517029498530215
AC,NS,CH,TT,"['AC', 'NS', 'CH', 'TT']",AC + NS,CH + TT,AC|NS|CH|TT,"AC,NS||CH,TT",False,True,0.48661328886327454,0.4570216223509308,0.29401815297289297,0.29401815297289297,0.20598184702710703
AC,NS,TT,CH,"['AC', 'NS', 'TT', 'CH']",AC + NS,TT + CH,AC|NS|TT|CH,"AC,NS||CH,TT",True,True,0.48661328886327454,0.4570216223509308,0.29401815297289297,0.29401815297289297,0.20598184702710703
RS,TT,NS,SY,"['RS', 'TT', 'NS', 'SY']",RS + TT,NS + SY,RS|TT|NS|SY,"NS,SY||RS,TT",False,False,0.46909312771477446,0.014974749777039598,0.2926735246335558,0.2926735246335558,0.20732647536644422
RS,TT,SY,NS,"['RS', 'TT', 'SY', 'NS']",RS + TT,SY + NS,RS|TT|SY|NS,"NS,SY||RS,TT",False,False,0.46909312771477446,0.014974749777039598,0.2926735246335558,0.2926735246335558,0.20732647536644422
TT,RS,NS,SY,"['TT', 'RS', 'NS', 'SY']",TT + RS,NS + SY,TT|RS|NS|SY,"NS,SY||RS,TT",False,False,0.46909312771477446,0.014974749777039598,0.2926735246335558,0.2926735246335558,0.20732647536644422
TT,RS,SY,NS,"['TT', 'RS', 'SY', 'NS']",TT + RS,SY + NS,TT|RS|SY|NS,"NS,SY||RS,TT",False,False,0.46909312771477446,0.014974749777039598,0.2926735246335558,0.2926735246335558,0.20732647536644422
SY,AC,TT,FZ,"['SY', 'AC', 'TT', 'FZ']",SY + AC,TT + FZ,SY|AC|TT|FZ,"AC,SY||FZ,TT",False,True,0.472300846988097,0.36390116065463707,0.7091603176236024,0.7091603176236024,0.20916031762360243
RS,TT,CH,TD,"['RS', 'TT', 'CH', 'TD']",RS + TT,CH + TD,RS|TT|CH|TD,"CH,TD||RS,TT",True,True,0.47813293798414475,0.05492866389155016,0.2906503919281846,0.2906503919281846,0.2093496080718154
RS,TT,TD,CH,"['RS', 'TT', 'TD', 'CH']",RS + TT,TD + CH,RS|TT|TD|CH,"CH,TD||RS,TT",False,True,0.47813293798414475,0.05492866389155016,0.2906503919281846,0.2906503919281846,0.2093496080718154
TT,RS,CH,TD,"['TT', 'RS', 'CH', 'TD']",TT + RS,CH + TD,TT|RS|CH|TD,"CH,TD||RS,TT",False,True,0.47813293798414475,0.05492866389155016,0.2906503919281846,0.2906503919281846,0.2093496080718154
TT,RS,TD,CH,"['TT', 'RS', 'TD', 'CH']",TT + RS,TD + CH,TT|RS|TD|CH,"CH,TD||RS,TT",True,True,0.47813293798414475,0.05492866389155016,0.2906503919281846,0.2906503919281846,0.2093496080718154
AC,SY,TT,FZ,"['AC', 'SY', 'TT', 'FZ']",AC + SY,TT + FZ,AC|SY|TT|FZ,"AC,SY||FZ,TT",True,True,0.472300846988097,0.36390116065463707,0.7097172103756865,0.7097172103756865,0.20971721037568647
AC,RS,SY,TT,"['AC', 'RS', 'SY', 'TT']",AC + RS,SY + TT,AC|RS|SY|TT,"AC,RS||SY,TT",False,False,0.48017283136741806,0.04225767647154945,0.28982788639128654,0.28982788639128654,0.21017211360871346
SY,TT,FZ,RS,"['SY', 'TT', 'FZ', 'RS']",SY + TT,FZ + RS,SY|TT|FZ|RS,"FZ,RS||SY,TT",False,True,0.4686769880026627,0.7830295346646812,0.7103985628406516,0.7103985628406516,0.21039856284065162
AC,RS,TT,SY,"['AC', 'RS', 'TT', 'SY']",AC + RS,TT + SY,AC|RS|TT|SY,"AC,RS||SY,TT",False,False,0.48017283136741806,0.04225767647154945,0.2895994776624804,0.2895994776624804,0.2104005223375196
RS,TT,SY,TD,"['RS', 'TT', 'SY', 'TD']",RS + TT,SY + TD,RS|TT|SY|TD,"RS,TT||SY,TD",False,False,0.4791556215015152,0.046812935908269064,0.28940429752208724,0.28940429752208724,0.21059570247791276
TT,RS,SY,TD,"['TT', 'RS', 'SY', 'TD']",TT + RS,SY + TD,TT|RS|SY|TD,"RS,TT||SY,TD",False,False,0.4791556215015152,0.046812935908269064,0.28940429752208724,0.28940429752208724,0.21059570247791276
TD,FZ,AC,CH,"['TD', 'FZ', 'AC', 'CH']",TD + FZ,AC + CH,TD|FZ|AC|CH,"AC,CH||FZ,TD",False,False,0.5301267119691132,0.6120491774929923,0.28927974013905505,0.28927974013905505,0.21072025986094495
RS,TT,TD,SY,"['RS', 'TT', 'TD', 'SY']",RS + TT,TD + SY,RS|TT|TD|SY,"RS,TT||SY,TD",False,False,0.4791556215015152,0.046812935908269064,0.2891760866867443,0.2891760866867443,0.21082391331325567
TT,RS,TD,SY,"['TT', 'RS', 'TD', 'SY']",TT + RS,TD + SY,TT|RS|TD|SY,"RS,TT||SY,TD",False,False,0.4791556215015152,0.046812935908269064,0.2891760866867443,0.2891760866867443,0.21082391331325567
AC,FZ,SY,TD,"['AC', 'FZ', 'SY', 'TD']",AC + FZ,SY + TD,AC|FZ|SY|TD,"AC,FZ||SY,TD",False,False,0.5193748424698615,0.7650371085504778,0.7116106414979475,0.7116106414979475,0.2116106414979475
FZ,AC,SY,TD,"['FZ', 'AC', 'SY', 'TD']",FZ + AC,SY + TD,FZ|AC|SY|TD,"AC,FZ||SY,TD",False,False,0.5193748424698615,0.7650371085504778,0.7116106414979475,0.7116106414979475,0.2116106414979475
AC,FZ,NS,TT,"['AC', 'FZ', 'NS', 'TT']",AC + FZ,NS + TT,AC|FZ|NS|TT,"AC,FZ||NS,TT",False,False,0.532721966925283,0.8139844455360645,0.7118275062938214,0.7118275062938214,0.2118275062938214
FZ,AC,NS,TT,"['FZ', 'AC', 'NS', 'TT']",FZ + AC,NS + TT,FZ|AC|NS|TT,"AC,FZ||NS,TT",False,False,0.532721966925283,0.8139844455360645,0.7118275062938214,0.7118275062938214,0.2118275062938214
SY,NS,AC,FZ,"['SY', 'NS', 'AC', 'FZ']",SY + NS,AC + FZ,SY|NS|AC|FZ,"AC,FZ||NS,SY",False,False,0.4907063825042637,0.4171892376275297,0.2880128248451203,0.2880128248451203,0.2119871751548797
CH,AC,NS,TD,"['CH', 'AC', 'NS', 'TD']",CH + AC,NS + TD,CH|AC|NS|TD,"AC,CH||NS,TD",False,False,0.5050467470095577,0.685858495232551,0.28795968998692906,0.28795968998692906,0.21204031001307094
CH,AC,TD,NS,"['CH', 'AC', 'TD', 'NS']",CH + AC,TD + NS,CH|AC|TD|NS,"AC,CH||NS,TD",False,False,0.5050467470095577,0.685858495232551,0.28795968998692906,0.28795968998692906,0.21204031001307094
CH,NS,FZ,SY,"['CH', 'NS', 'FZ', 'SY']",CH + NS,FZ + SY,CH|NS|FZ|SY,"CH,NS||FZ,SY",False,True,0.46586755374220795,0.19161342995561004,0.28790631100082953,0.28790631100082953,0.21209368899917047
AC,NS,FZ,TD,"['AC', 'NS', 'FZ', 'TD']",AC + NS,FZ + TD,AC|NS|FZ|TD,"AC,NS||FZ,TD",False,False,0.4589806034501767,0.30666383751985726,0.7136814878822401,0.7136814878822401,0.21368148788224006
AC,NS,SY,CH,"['AC', 'NS', 'SY', 'CH']",AC + NS,SY + CH,AC|NS|SY|CH,"AC,NS||CH,SY",False,False,0.4632026250212886,0.21200806259580263,0.7147072216145284,0.7147072216145284,0.21470722161452838
NS,AC,SY,CH,"['NS', 'AC', 'SY', 'CH']",NS + AC,SY + CH,NS|AC|SY|CH,"AC,NS||CH,SY",False,False,0.4632026250212886,0.21200806259580263,0.7147072216145284,0.7147072216145284,0.21470722161452838
AC,NS,FZ,CH,"['AC', 'NS', 'FZ', 'CH']",AC + NS,FZ + CH,AC|NS|FZ|CH,"AC,NS||CH,FZ",False,True,0.4381679187201254,0.1028393232150217,0.715234333047495,0.715234333047495,0.21523433304749495
CH,TD,FZ,SY,"['CH', 'TD', 'FZ', 'SY']",CH + TD,FZ + SY,CH|TD|FZ|SY,"CH,TD||FZ,SY",True,True,0.455839887772206,0.08401272731023807,0.7154400795583624,0.7154400795583624,0.21544007955836242
AC,NS,FZ,SY,"['AC', 'NS', 'FZ', 'SY']",AC + NS,FZ + SY,AC|NS|FZ|SY,"AC,NS||FZ,SY",False,True,0.43917705765108267,0.08815078073148885,0.7157074078377921,0.7157074078377921,0.21570740783779208
FZ,TD,CH,NS,"['FZ', 'TD', 'CH', 'NS']",FZ + TD,CH + NS,FZ|TD|CH|NS,"CH,NS||FZ,TD",True,True,0.5141679683083594,0.5121299781615317,0.7161119524882583,0.7161119524882583,0.21611195248825832
CH,NS,AC,TT,"['CH', 'NS', 'AC', 'TT']",CH + NS,AC + TT,CH|NS|AC|TT,"AC,TT||CH,NS",False,True,0.5404018775919791,0.8037857519988221,0.7163167337097276,0.7163167337097276,0.2163167337097276
CH,NS,TT,AC,"['CH', 'NS', 'TT', 'AC']",CH + NS,TT + AC,CH|NS|TT|AC,"AC,TT||CH,NS",False,True,0.5404018775919791,0.8037857519988221,0.7163167337097276,0.7163167337097276,0.2163167337097276
NS,CH,AC,TT,"['NS', 'CH', 'AC', 'TT']",NS + CH,AC + TT,NS|CH|AC|TT,"AC,TT||CH,NS",True,True,0.5404018775919791,0.8037857519988221,0.7175967886985991,0.7175967886985991,0.2175967886985991
NS,CH,TT,AC,"['NS', 'CH', 'TT', 'AC']",NS + CH,TT + AC,NS|CH|TT|AC,"AC,TT||CH,NS",False,True,0.5404018775919791,0.8037857519988221,0.7175967886985991,0.7175967886985991,0.2175967886985991
TD,AC,FZ,NS,"['TD', 'AC', 'FZ', 'NS']",TD + AC,FZ + NS,TD|AC|FZ|NS,"AC,TD||FZ,NS",False,True,0.43901365063211345,0.06265582808592245,0.2823020279642132,0.2823020279642132,0.21769797203578678
TT,SY,RS,FZ,"['TT', 'SY', 'RS', 'FZ']",TT + SY,RS + FZ,TT|SY|RS|FZ,"FZ,RS||SY,TT",False,True,0.4686769880026627,0.7830295346646812,0.7184161387254433,0.7184161387254433,0.2184161387254433
CH,AC,FZ,TT,"['CH', 'AC', 'FZ', 'TT']",CH + AC,FZ + TT,CH|AC|FZ|TT,"AC,CH||FZ,TT",False,True,0.4733223701294418,0.3314579574286345,0.28047364653810275,0.28047364653810275,0.21952635346189725
AC,NS,TT,TD,"['AC', 'NS', 'TT', 'TD']",AC + NS,TT + TD,AC|NS|TT|TD,"AC,NS||TD,TT",False,False,0.5076478983751731,0.7344039051007418,0.7200110648762937,0.7200110648762937,0.22001106487629374
NS,AC,TT,TD,"['NS', 'AC', 'TT', 'TD']",NS + AC,TT + TD,NS|AC|TT|TD,"AC,NS||TD,TT",False,False,0.5076478983751731,0.7344039051007418,0.7200110648762937,0.7200110648762937,0.22001106487629374
SY,AC,CH,TT,"['SY', 'AC', 'CH', 'TT']",SY + AC,CH + TT,SY|AC|CH|TT,"AC,SY||CH,TT",False,True,0.4965341368896218,0.5814790745271968,0.7218299591059766,0.7218299591059766,0.22182995910597658
SY,AC,TT,CH,"['SY', 'AC', 'TT', 'CH']",SY + AC,TT + CH,SY|AC|TT|CH,"AC,SY||CH,TT",False,True,0.4965341368896218,0.5814790745271968,0.7218299591059766,0.7218299591059766,0.22182995910597658
SY,TD,RS,NS,"['SY', 'TD', 'RS', 'NS']",SY + TD,RS + NS,SY|TD|RS|NS,"NS,RS||SY,TD",False,False,0.5073058246993492,0.9100541680462291,0.726850281214846,0.726850281214846,0.22685028121484596
TD,SY,RS,NS,"['TD', 'SY', 'RS', 'NS']",TD + SY,RS + NS,TD|SY|RS|NS,"NS,RS||SY,TD",False,False,0.5073058246993492,0.9100541680462291,0.726850281214846,0.726850281214846,0.22685028121484596
TT,AC,NS,SY,"['TT', 'AC', 'NS', 'SY']",TT + AC,NS + SY,TT|AC|NS|SY,"AC,TT||NS,SY",False,False,0.460616152920438,0.17316224070079428,0.7278111667929227,0.7278111667929227,0.22781116679292268
TT,AC,SY,NS,"['TT', 'AC', 'SY', 'NS']",TT + AC,SY + NS,TT|AC|SY|NS,"AC,TT||NS,SY",False,False,0.460616152920438,0.17316224070079428,0.7278111667929227,0.7278111667929227,0.22781116679292268
TT,TD,CH,NS,"['TT', 'TD', 'CH', 'NS']",TT + TD,CH + NS,TT|TD|CH|NS,"CH,NS||TD,TT",False,True,0.4654665407202543,0.13499539796155946,0.2715551891692342,0.2715551891692342,0.2284448108307658
AC,TT,NS,SY,"['AC', 'TT', 'NS', 'SY']",AC + TT,NS + SY,AC|TT|NS|SY,"AC,TT||NS,SY",False,False,0.460616152920438,0.17316224070079428,0.7290589736995609,0.7290589736995609,0.22905897369956085
AC,TT,SY,NS,"['AC', 'TT', 'SY', 'NS']",AC + TT,SY + NS,AC|TT|SY|NS,"AC,TT||NS,SY",False,False,0.460616152920438,0.17316224070079428,0.7290589736995609,0.7290589736995609,0.22905897369956085
TD,TT,CH,FZ,"['TD', 'TT', 'CH', 'FZ']",TD + TT,CH + FZ,TD|TT|CH|FZ,"CH,FZ||TD,TT",False,False,0.4306511965121742,0.030348660676614077,0.2707810942706493,0.2707810942706493,0.22921890572935072
TT,TD,NS,CH,"['TT', 'TD', 'NS', 'CH']",TT + TD,NS + CH,TT|TD|NS|CH,"CH,NS||TD,TT",False,True,0.4654665407202543,0.13499539796155946,0.27071777364737154,0.27071777364737154,0.22928222635262846
CH,NS,RS,SY,"['CH', 'NS', 'RS', 'SY']",CH + NS,RS + SY,CH|NS|RS|SY,"CH,NS||RS,SY",False,False,0.5084959479176882,0.9297630389655496,0.729312672158076,0.729312672158076,0.22931267215807605
CH,NS,SY,RS,"['CH', 'NS', 'SY', 'RS']",CH + NS,SY + RS,CH|NS|SY|RS,"CH,NS||RS,SY",False,False,0.5084959479176882,0.9297630389655496,0.729312672158076,0.729312672158076,0.22931267215807605
TD,TT,SY,FZ,"['TD', 'TT', 'SY', 'FZ']",TD + TT,SY + FZ,TD|TT|SY|FZ,"FZ,SY||TD,TT",False,False,0.4316563243526207,0.024967564930802873,0.2704034015271589,0.2704034015271589,0.22959659847284108
CH,RS,NS,FZ,"['CH', 'RS', 'NS', 'FZ']",CH + RS,NS + FZ,CH|RS|NS|FZ,"CH,RS||FZ,NS",False,False,0.46830870550994663,0.019760286199536514,0.7304132779953998,0.7304132779953998,0.2304132779953998
RS,CH,NS,FZ,"['RS', 'CH', 'NS', 'FZ']",RS + CH,NS + FZ,RS|CH|NS|FZ,"CH,RS||FZ,NS",False,False,0.46830870550994663,0.019760286199536514,0.7304132779953998,0.7304132779953998,0.2304132779953998
NS,CH,RS,SY,"['NS', 'CH', 'RS', 'SY']",NS + CH,RS + SY,NS|CH|RS|SY,"CH,NS||RS,SY",False,False,0.5084959479176882,0.9297630389655496,0.7305561439669853,0.7305561439669853,0.23055614396698532
NS,CH,SY,RS,"['NS', 'CH', 'SY', 'RS']",NS + CH,SY + RS,NS|CH|SY|RS,"CH,NS||RS,SY",False,False,0.5084959479176882,0.9297630389655496,0.7305561439669853,0.7305561439669853,0.23055614396698532
TT,TD,CH,FZ,"['TT', 'TD', 'CH', 'FZ']",TT + TD,CH + FZ,TT|TD|CH|FZ,"CH,FZ||TD,TT",False,False,0.4306511965121742,0.030348660676614077,0.2694270538043504,0.2694270538043504,0.2305729461956496
TT,TD,SY,FZ,"['TT', 'TD', 'SY', 'FZ']",TT + TD,SY + FZ,TT|TD|SY|FZ,"FZ,SY||TD,TT",False,False,0.4316563243526207,0.024967564930802873,0.26905055288114693,0.26905055288114693,0.23094944711885307
TT,SY,FZ,RS,"['TT', 'SY', 'FZ', 'RS']",TT + SY,FZ + RS,TT|SY|FZ|RS,"FZ,RS||SY,TT",False,True,0.4686769880026627,0.7830295346646812,0.7312014703640112,0.7312014703640112,0.23120147036401117
NS,SY,AC,FZ,"['NS', 'SY', 'AC', 'FZ']",NS + SY,AC + FZ,NS|SY|AC|FZ,"AC,FZ||NS,SY",False,False,0.4907063825042637,0.4171892376275297,0.2681166631649071,0.2681166631649071,0.23188333683509288
AC,CH,NS,TD,"['AC', 'CH', 'NS', 'TD']",AC + CH,NS + TD,AC|CH|NS|TD,"AC,CH||NS,TD",False,False,0.5050467470095577,0.685858495232551,0.26806581691186254,0.26806581691186254,0.23193418308813746
AC,CH,TD,NS,"['AC', 'CH', 'TD', 'NS']",AC + CH,TD + NS,AC|CH|TD|NS,"AC,CH||NS,TD",False,False,0.5050467470095577,0.685858495232551,0.26806581691186254,0.26806581691186254,0.23193418308813746
AC,FZ,SY,NS,"['AC', 'FZ', 'SY', 'NS']",AC + FZ,SY + NS,AC|FZ|SY|NS,"AC,FZ||NS,SY",False,False,0.5092936174957363,0.5828107623724703,0.7332789255279483,0.7332789255279483,0.23327892552794827
FZ,AC,SY,NS,"['FZ', 'AC', 'SY', 'NS']",FZ + AC,SY + NS,FZ|AC|SY|NS,"AC,FZ||NS,SY",False,False,0.5092936174957363,0.5828107623724703,0.7332789255279483,0.7332789255279483,0.23327892552794827
SY,NS,FZ,AC,"['SY', 'NS', 'FZ', 'AC']",SY + NS,FZ + AC,SY|NS|FZ|AC,"AC,FZ||NS,SY",False,False,0.4907063825042637,0.4171892376275297,0.2665861627558793,0.2665861627558793,0.23341383724412068
NS,AC,TT,FZ,"['NS', 'AC', 'TT', 'FZ']",NS + AC,TT + FZ,NS|AC|TT|FZ,"AC,NS||FZ,TT",False,False,0.46241947349440515,0.25517633867348455,0.7334234820436996,0.7334234820436996,0.23342348204369956
NS,AC,FZ,TD,"['NS', 'AC', 'FZ', 'TD']",NS + AC,FZ + TD,NS|AC|FZ|TD,"AC,NS||FZ,TD",False,False,0.4589806034501767,0.30666383751985726,0.7335044146129245,0.7335044146129245,0.23350441461292448
NS,TT,RS,CH,"['NS', 'TT', 'RS', 'CH']",NS + TT,RS + CH,NS|TT|RS|CH,"CH,RS||NS,TT",False,False,0.48298012368018384,0.840990849981738,0.26525883905497666,0.26525883905497666,0.23474116094502334
TT,NS,RS,CH,"['TT', 'NS', 'RS', 'CH']",TT + NS,RS + CH,TT|NS|RS|CH,"CH,RS||NS,TT",False,False,0.48298012368018384,0.840990849981738,0.2640312764662257,0.2640312764662257,0.2359687235337743
CH,TD,AC,SY,"['CH', 'TD', 'AC', 'SY']",CH + TD,AC + SY,CH|TD|AC|SY,"AC,SY||CH,TD",False,True,0.5069257369774239,0.36339494032664976,0.7360627942587799,0.7360627942587799,0.23606279425877985
TT,FZ,AC,CH,"['TT', 'FZ', 'AC', 'CH']",TT + FZ,AC + CH,TT|FZ|AC|CH,"AC,CH||FZ,TT",True,True,0.5266776298705582,0.6685420425713655,0.26265178006216516,0.26265178006216516,0.23734821993783484
RS,SY,TT,NS,"['RS', 'SY', 'TT', 'NS']",RS + SY,TT + NS,RS|SY|TT|NS,"NS,TT||RS,SY",False,False,0.5159964405854339,0.17922651398689143,0.7376080643299482,0.7376080643299482,0.2376080643299482
SY,RS,TT,NS,"['SY', 'RS', 'TT', 'NS']",SY + RS,TT + NS,SY|RS|TT|NS,"NS,TT||RS,SY",False,False,0.5159964405854339,0.17922651398689143,0.7376080643299482,0.7376080643299482,0.2376080643299482
