p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
TT,TD,CH,FZ,"['TT', 'TD', 'CH', 'FZ']",TT + TD,CH + FZ,TT|TD|CH|FZ,"CH,FZ||TD,TT",False,True,0.09594804964645974,0.023115991574253387,0.062238771731615995,0.34103248684077697,0.11901676280792584,0.3872075443770672,0.3872075443770672,0.3872075443770672,0.11279245562293277
RS,AC,TD,NS,"['RS', 'AC', 'TD', 'NS']",RS + AC,TD + NS,RS|AC|TD|NS,"AC,RS||NS,TD",False,False,0.32684008118135344,0.26278715459013036,0.05250227799473744,0.3360152344032465,0.2706539065944669,0.38709071662499706,0.38709071662499706,0.38709071662499706,0.11290928337500294
NS,TD,RS,AC,"['NS', 'TD', 'RS', 'AC']",NS + TD,RS + AC,NS|TD|RS|AC,"AC,RS||NS,TD",False,False,0.6731599188186466,0.7372128454098696,0.07804372650343311,0.5379157445298864,0.8856718081276806,0.6129268585648806,0.6129268585648806,0.6129268585648806,0.1129268585648806
TD,AC,NS,RS,"['TD', 'AC', 'NS', 'RS']",TD + AC,NS + RS,TD|AC|NS|RS,"AC,TD||NS,RS",False,False,0.39010561288118695,0.4584620167227115,0.010371532656743301,0.23118244926659667,0.585156264915771,0.38702041895410444,0.38702041895410444,0.38702041895410444,0.11297958104589556
TD,TT,AC,SY,"['TD', 'TT', 'AC', 'SY']",TD + TT,AC + SY,TD|TT|AC|SY,"AC,SY||TD,TT",False,True,0.4003298586881227,0.22162230902154373,0.029624899846640036,0.26697428514738686,0.3564223503457378,0.386998120428405,0.386998120428405,0.386998120428405,0.11300187957159502
RS,AC,SY,TD,"['RS', 'AC', 'SY', 'TD']",RS + AC,SY + TD,RS|AC|SY|TD,"AC,RS||SY,TD",False,False,0.26955863880221276,0.15878987108515863,0.013740546210820465,0.3218362993676944,0.36577027854405453,0.38680497579559514,0.38680497579559514,0.38680497579559514,0.11319502420440486
SY,AC,RS,TT,"['SY', 'AC', 'RS', 'TT']",SY + AC,RS + TT,SY|AC|RS|TT,"AC,SY||RS,TT",False,False,0.6322572469281513,0.8482448311205022,0.19708970130332018,0.6560287257633187,0.7659553778364586,0.6132438652836993,0.6132438652836993,0.6132438652836993,0.11324386528369934
CH,AC,SY,RS,"['CH', 'AC', 'SY', 'RS']",CH + AC,SY + RS,CH|AC|SY|RS,"AC,CH||RS,SY",False,False,0.5841220919398751,0.6894099701811802,0.4480878295753884,0.6517617316082591,0.77795648560781,0.6132623362484038,0.6132623362484038,0.6132623362484038,0.11326233624840376
TT,TD,FZ,CH,"['TT', 'TD', 'FZ', 'CH']",TT + TD,FZ + CH,TT|TD|FZ|CH,"CH,FZ||TD,TT",False,True,0.09594804964645974,0.023115991574253387,0.07253847934064403,0.34396725115054133,0.12167487438371803,0.3865928239751006,0.3865928239751006,0.3865928239751006,0.11340717602489941
CH,RS,AC,TD,"['CH', 'RS', 'AC', 'TD']",CH + RS,AC + TD,CH|RS|AC|TD,"AC,TD||CH,RS",False,True,0.7333587339503082,0.6901552211919,0.48464625630480124,0.5907400180516906,0.684028412009803,0.6139642896819932,0.6139642896819932,0.6139642896819932,0.11396428968199324
AC,TD,CH,NS,"['AC', 'TD', 'CH', 'NS']",AC + TD,CH + NS,AC|TD|CH|NS,"AC,TD||CH,NS",False,True,0.16170074165637685,0.08793520619351924,0.06885808723659714,0.2678747521948452,0.27982105794595374,0.38585686814882253,0.38585686814882253,0.38585686814882253,0.11414313185117747
AC,RS,SY,TD,"['AC', 'RS', 'SY', 'TD']",AC + RS,SY + TD,AC|RS|SY|TD,"AC,RS||SY,TD",False,False,0.26955863880221276,0.15878987108515863,0.015361372715258656,0.31746441811274867,0.3872777835017349,0.3854970073682384,0.3854970073682384,0.3854970073682384,0.11450299263176161
NS,TD,SY,AC,"['NS', 'TD', 'SY', 'AC']",NS + TD,SY + AC,NS|TD|SY|AC,"AC,SY||NS,TD",False,True,0.4536989920591683,0.2838087328951149,0.027344313504369486,0.2986203477954875,0.6144829284522165,0.3853906035832835,0.3853906035832835,0.3853906035832835,0.11460939641671652
RS,TT,TD,AC,"['RS', 'TT', 'TD', 'AC']",RS + TT,TD + AC,RS|TT|TD|AC,"AC,TD||RS,TT",False,False,0.5568810877997267,0.46370403957074285,0.027609624192357702,0.3303428895035648,0.6395060267483959,0.3852371814716025,0.3852371814716025,0.3852371814716025,0.11476281852839748
TD,FZ,AC,NS,"['TD', 'FZ', 'AC', 'NS']",TD + FZ,AC + NS,TD|FZ|AC|NS,"AC,NS||FZ,TD",False,False,0.7412359681645674,0.7334160755250827,0.2109734276210698,0.587092884149488,0.7680672267927648,0.6148866093947972,0.6148866093947972,0.6148866093947972,0.11488660939479722
TD,CH,TT,RS,"['TD', 'CH', 'TT', 'RS']",TD + CH,TT + RS,TD|CH|TT|RS,"CH,TD||RS,TT",False,True,0.7152537704861789,0.802227413334677,0.646501798939064,0.6940409762443189,0.8507970200115241,0.6151537261141253,0.6151537261141253,0.6151537261141253,0.11515372611412533
TD,CH,FZ,RS,"['TD', 'CH', 'FZ', 'RS']",TD + CH,FZ + RS,TD|CH|FZ|RS,"CH,TD||FZ,RS",False,False,0.43509253544288284,0.43927542524165103,0.002754840648870792,0.3289333861894325,0.5658622252994355,0.3848343176122094,0.3848343176122094,0.3848343176122094,0.11516568238779062
TD,TT,SY,AC,"['TD', 'TT', 'SY', 'AC']",TD + TT,SY + AC,TD|TT|SY|AC,"AC,SY||TD,TT",False,True,0.4003298586881227,0.22162230902154373,0.029624899846640036,0.27012343973675884,0.3630142704438644,0.38476097918660995,0.38476097918660995,0.38476097918660995,0.11523902081339005
TT,SY,RS,NS,"['TT', 'SY', 'RS', 'NS']",TT + SY,RS + NS,TT|SY|RS|NS,"NS,RS||SY,TT",False,False,0.6659432002881301,0.84293140216952,0.15986185146317955,0.6244483243300205,0.7249819243935846,0.6152740402876371,0.6152740402876371,0.6152740402876371,0.1152740402876371
SY,TT,NS,AC,"['SY', 'TT', 'NS', 'AC']",SY + TT,NS + AC,SY|TT|NS|AC,"AC,NS||SY,TT",False,True,0.6549086207799639,0.7094094110330642,0.6650374786290344,0.6278040915702985,0.6853363178876039,0.6153060009020799,0.6153060009020799,0.6153060009020799,0.11530600090207987
AC,TD,SY,TT,"['AC', 'TD', 'SY', 'TT']",AC + TD,SY + TT,AC|TD|SY|TT,"AC,TD||SY,TT",False,True,0.2429154227042544,0.13175556164327618,0.028086292621247136,0.29282551147394875,0.229984315817372,0.3845387194982111,0.3845387194982111,0.3845387194982111,0.11546128050178889
TD,SY,TT,NS,"['TD', 'SY', 'TT', 'NS']",TD + SY,TT + NS,TD|SY|TT|NS,"NS,TT||SY,TD",False,False,0.4991576599447852,0.49789790859708116,0.5943697626204829,0.4030494256060254,0.36164127693643516,0.3841618065943654,0.3841618065943654,0.3841618065943654,0.11583819340563462
AC,RS,TT,NS,"['AC', 'RS', 'TT', 'NS']",AC + RS,TT + NS,AC|RS|TT|NS,"AC,RS||NS,TT",False,False,0.2688957373304581,0.155890293832547,0.12133925753145469,0.33807546311490083,0.24386613380494734,0.38414417669823814,0.38414417669823814,0.38414417669823814,0.11585582330176186
RS,TT,TD,NS,"['RS', 'TT', 'TD', 'NS']",RS + TT,TD + NS,RS|TT|TD|NS,"NS,TD||RS,TT",False,False,0.4118854320885709,0.32320499072675407,0.018012142159845243,0.2710667472400244,0.46163474733012894,0.3839842119584057,0.3839842119584057,0.3839842119584057,0.11601578804159429
CH,TD,SY,RS,"['CH', 'TD', 'SY', 'RS']",CH + TD,SY + RS,CH|TD|SY|RS,"CH,TD||RS,SY",True,True,0.6054755881113918,0.6146124846218912,0.06176177011239736,0.45025436905370136,0.5977786297268589,0.6161683496986027,0.6161683496986027,0.6161683496986027,0.11616834969860268
TD,RS,FZ,SY,"['TD', 'RS', 'FZ', 'SY']",TD + RS,FZ + SY,TD|RS|FZ|SY,"FZ,SY||RS,TD",False,False,0.08563695644677975,0.00503423727743943,0.03406889526003148,0.27168570244910095,0.09837865546087725,0.3837567433579913,0.3837567433579913,0.3837567433579913,0.11624325664200869
NS,RS,TD,TT,"['NS', 'RS', 'TD', 'TT']",NS + RS,TD + TT,NS|RS|TD|TT,"NS,RS||TD,TT",False,False,0.5201223561234872,0.4724973922748035,0.023901519385828195,0.3412442386140423,0.7719434498913487,0.3836086059093066,0.3836086059093066,0.3836086059093066,0.11639139409069338
RS,CH,TD,SY,"['RS', 'CH', 'TD', 'SY']",RS + CH,TD + SY,RS|CH|TD|SY,"CH,RS||SY,TD",False,True,0.5380984116503583,0.40509857112582487,0.009020541123878891,0.2814022390292974,0.3716674392841406,0.3831162985729962,0.3831162985729962,0.3831162985729962,0.11688370142700383
SY,TT,AC,NS,"['SY', 'TT', 'AC', 'NS']",SY + TT,AC + NS,SY|TT|AC|NS,"AC,NS||SY,TT",False,True,0.6549086207799639,0.7094094110330642,0.6687184565295589,0.6251374249036319,0.6935481033054803,0.6169143432985996,0.6169143432985996,0.6169143432985996,0.11691434329859962
CH,RS,TD,AC,"['CH', 'RS', 'TD', 'AC']",CH + RS,TD + AC,CH|RS|TD|AC,"AC,TD||CH,RS",False,True,0.7333587339503082,0.6901552211919,0.48464625630480124,0.5894900180516905,0.6896782186238412,0.6169793596365513,0.6169793596365513,0.6169793596365513,0.11697935963655126
TT,FZ,NS,CH,"['TT', 'FZ', 'NS', 'CH']",TT + FZ,NS + CH,TT|FZ|NS|CH,"CH,NS||FZ,TT",False,True,0.5450203109464572,0.5901340940425652,0.9795217139759731,0.5651318537748784,0.9022675812621577,0.6169977678303716,0.6169977678303716,0.6169977678303716,0.11699776783037164
TT,SY,TD,RS,"['TT', 'SY', 'TD', 'RS']",TT + SY,TD + RS,TT|SY|TD|RS,"RS,TD||SY,TT",False,True,0.7660192627755313,0.9404140745703727,0.8005455124493838,0.6345684106155036,0.6458043447631269,0.6171849680273793,0.6171849680273793,0.6171849680273793,0.11718496802737932
FZ,RS,SY,TT,"['FZ', 'RS', 'SY', 'TT']",FZ + RS,SY + TT,FZ|RS|SY|TT,"FZ,RS||SY,TT",False,True,0.5680486677116515,0.4230735929841014,0.07696901511600748,0.403207464842193,0.5060351763435916,0.382516509332508,0.382516509332508,0.382516509332508,0.11748349066749197
TT,SY,RS,TD,"['TT', 'SY', 'RS', 'TD']",TT + SY,RS + TD,TT|SY|RS|TD,"RS,TD||SY,TT",False,True,0.7660192627755313,0.9404140745703727,0.3655387865015138,0.6094645746366677,0.4841557357469408,0.6177186784258558,0.6177186784258558,0.6177186784258558,0.11771867842585582
SY,TD,AC,RS,"['SY', 'TD', 'AC', 'RS']",SY + TD,AC + RS,SY|TD|AC|RS,"AC,RS||SY,TD",False,False,0.7304413611977872,0.8412101289148414,0.26191078641861393,0.6491754772739943,0.6994559309153398,0.6178838394264901,0.6178838394264901,0.6178838394264901,0.11788383942649006
AC,TD,TT,NS,"['AC', 'TD', 'TT', 'NS']",AC + TD,TT + NS,AC|TD|TT|NS,"AC,TD||NS,TT",False,False,0.2968359567515167,0.22691542735502596,0.0893192516021244,0.30491998124175707,0.42801094650636534,0.3820397456458474,0.3820397456458474,0.3820397456458474,0.11796025435415258
NS,AC,FZ,CH,"['NS', 'AC', 'FZ', 'CH']",NS + AC,FZ + CH,NS|AC|FZ|CH,"AC,NS||CH,FZ",False,True,0.10780697638113852,0.05238072019281225,0.28175896913208476,0.4226135673786706,0.09289761579135383,0.3820217991972371,0.3820217991972371,0.3820217991972371,0.11797820080276289
TD,CH,NS,RS,"['TD', 'CH', 'NS', 'RS']",TD + CH,NS + RS,TD|CH|NS|RS,"CH,TD||NS,RS",False,False,0.6687826498645835,0.7446093064566599,0.5092208750617171,0.6844767326175752,0.8379833878777324,0.6180066759109726,0.6180066759109726,0.6180066759109726,0.11800667591097258
TD,AC,SY,NS,"['TD', 'AC', 'SY', 'NS']",TD + AC,SY + NS,TD|AC|SY|NS,"AC,TD||NS,SY",False,False,0.20503516559655083,0.09286201173439623,0.015833818634506138,0.31367657593501763,0.25780554814300133,0.38195418768189876,0.38195418768189876,0.38195418768189876,0.11804581231810124
TT,CH,FZ,TD,"['TT', 'CH', 'FZ', 'TD']",TT + CH,FZ + TD,TT|CH|FZ|TD,"CH,TT||FZ,TD",False,False,0.4697358996305479,0.4809312997218578,0.10044012030779906,0.3378332467133874,0.6141742485564079,0.3818791377432977,0.3818791377432977,0.3818791377432977,0.11812086225670232
SY,NS,AC,CH,"['SY', 'NS', 'AC', 'CH']",SY + NS,AC + CH,SY|NS|AC|CH,"AC,CH||NS,SY",False,True,0.5730188370023896,0.638725282777435,0.6550256499093243,0.5317326328727774,0.5270485692585507,0.6181379096914411,0.6181379096914411,0.6181379096914411,0.11813790969144111
AC,RS,SY,CH,"['AC', 'RS', 'SY', 'CH']",AC + RS,SY + CH,AC|RS|SY|CH,"AC,RS||CH,SY",False,False,0.11326653498841581,0.023643024780022396,0.08083728121739853,0.3294208659907887,0.09884243177594548,0.3817236253663312,0.3817236253663312,0.3817236253663312,0.1182763746336688
NS,CH,SY,TT,"['NS', 'CH', 'SY', 'TT']",NS + CH,SY + TT,NS|CH|SY|TT,"CH,NS||SY,TT",False,True,0.6245406354151756,0.5899034458015424,0.8288064646068148,0.6752476840510343,0.7961695347104516,0.6184864191703328,0.6184864191703328,0.6184864191703328,0.11848641917033276
TD,TT,CH,NS,"['TD', 'TT', 'CH', 'NS']",TD + TT,CH + NS,TD|TT|CH|NS,"CH,NS||TD,TT",True,True,0.21767069453077928,0.12097868143085794,0.04621130996037127,0.28084431887797195,0.09624669670183372,0.381369833030273,0.381369833030273,0.381369833030273,0.118630166969727
TD,NS,SY,AC,"['TD', 'NS', 'SY', 'AC']",TD + NS,SY + AC,TD|NS|SY|AC,"AC,SY||NS,TD",False,True,0.4536989920591683,0.2838087328951149,0.027344313504369486,0.29201255794041503,0.586083585056356,0.3813330713912042,0.3813330713912042,0.3813330713912042,0.1186669286087958
AC,NS,CH,FZ,"['AC', 'NS', 'CH', 'FZ']",AC + NS,CH + FZ,AC|NS|CH|FZ,"AC,NS||CH,FZ",False,True,0.10780697638113852,0.05238072019281225,0.2738896327123776,0.41226614027474595,0.09720155904703807,0.3810491536085662,0.3810491536085662,0.3810491536085662,0.11895084639143377
RS,NS,TD,TT,"['RS', 'NS', 'TD', 'TT']",RS + NS,TD + TT,RS|NS|TD|TT,"NS,RS||TD,TT",False,False,0.5201223561234872,0.4724973922748035,0.023901519385828195,0.32987725143455504,0.7716837907675166,0.3808374806098359,0.3808374806098359,0.3808374806098359,0.11916251939016409
TD,FZ,NS,AC,"['TD', 'FZ', 'NS', 'AC']",TD + FZ,NS + AC,TD|FZ|NS|AC,"AC,NS||FZ,TD",False,False,0.7412359681645674,0.7334160755250827,0.2109734276210698,0.5945928841494881,0.7674229621366152,0.6191716463732827,0.6191716463732827,0.6191716463732827,0.1191716463732827
RS,TD,SY,FZ,"['RS', 'TD', 'SY', 'FZ']",RS + TD,SY + FZ,RS|TD|SY|FZ,"FZ,SY||RS,TD",False,False,0.08563695644677975,0.00503423727743943,0.007311750886815834,0.22617713781553636,0.0957777105843559,0.38053902303449816,0.38053902303449816,0.38053902303449816,0.11946097696550184
RS,CH,AC,TD,"['RS', 'CH', 'AC', 'TD']",RS + CH,AC + TD,RS|CH|AC|TD,"AC,TD||CH,RS",True,True,0.7333587339503082,0.6901552211919,0.4823867370566866,0.5862324422941149,0.6920264714377699,0.6195026713228918,0.6195026713228918,0.6195026713228918,0.11950267132289183
TT,RS,NS,TD,"['TT', 'RS', 'NS', 'TD']",TT + RS,NS + TD,TT|RS|NS|TD,"NS,TD||RS,TT",False,False,0.4118854320885709,0.32320499072675407,0.017721389473181064,0.2756273703631475,0.459719638272615,0.3804158358900296,0.3804158358900296,0.3804158358900296,0.11958416410997041
TD,NS,RS,AC,"['TD', 'NS', 'RS', 'AC']",TD + NS,RS + AC,TD|NS|RS|AC,"AC,RS||NS,TD",False,False,0.6731599188186466,0.7372128454098696,0.07804372650343311,0.5424574111965531,0.8811255383960355,0.6196507621040083,0.6196507621040083,0.6196507621040083,0.11965076210400827
AC,NS,CH,RS,"['AC', 'NS', 'CH', 'RS']",AC + NS,CH + RS,AC|NS|CH|RS,"AC,NS||CH,RS",False,True,0.37386865361385563,0.5287995847356332,0.041673859469245546,0.3286446115035716,0.5420831998860397,0.3802935650768016,0.3802935650768016,0.3802935650768016,0.11970643492319838
RS,AC,TD,SY,"['RS', 'AC', 'TD', 'SY']",RS + AC,TD + SY,RS|AC|TD|SY,"AC,RS||SY,TD",False,False,0.26955863880221276,0.15878987108515863,0.013881118919472718,0.31808629936769445,0.3685139541413674,0.38006692792392643,0.38006692792392643,0.38006692792392643,0.11993307207607357
SY,TD,RS,TT,"['SY', 'TD', 'RS', 'TT']",SY + TD,RS + TT,SY|TD|RS|TT,"RS,TT||SY,TD",False,False,0.6526090899758977,0.7943612429094142,0.10490140123488041,0.6213295894960413,0.5331407969033461,0.6199424407266847,0.6199424407266847,0.6199424407266847,0.1199424407266847
FZ,TD,NS,AC,"['FZ', 'TD', 'NS', 'AC']",FZ + TD,NS + AC,FZ|TD|NS|AC,"AC,NS||FZ,TD",False,False,0.7412359681645674,0.7334160755250827,0.21175964148311283,0.6015587932403971,0.7571413506225072,0.6202244977867635,0.6202244977867635,0.6202244977867635,0.12022449778676347
TD,RS,TT,AC,"['TD', 'RS', 'TT', 'AC']",TD + RS,TT + AC,TD|RS|TT|AC,"AC,TT||RS,TD",False,False,0.41898843894934923,0.20380809168896047,0.05437070698542801,0.2518556554256172,0.2973306815429889,0.37974287694287057,0.37974287694287057,0.37974287694287057,0.12025712305712943
FZ,TD,AC,NS,"['FZ', 'TD', 'AC', 'NS']",FZ + TD,AC + NS,FZ|TD|AC|NS,"AC,NS||FZ,TD",False,False,0.7412359681645674,0.7334160755250827,0.21175964148311283,0.5911421265737306,0.7478086533670427,0.620349831670055,0.620349831670055,0.620349831670055,0.12034983167005497
RS,CH,TD,AC,"['RS', 'CH', 'TD', 'AC']",RS + CH,TD + AC,RS|CH|TD|AC,"AC,TD||CH,RS",False,True,0.7333587339503082,0.6901552211919,0.4823867370566866,0.5849824422941148,0.7004846684595911,0.6204288781160238,0.6204288781160238,0.6204288781160238,0.12042887811602376
SY,NS,CH,RS,"['SY', 'NS', 'CH', 'RS']",SY + NS,CH + RS,SY|NS|CH|RS,"CH,RS||NS,SY",False,False,0.5850126835204583,0.7930325198853869,0.7702638884701886,0.6434669165654873,0.7954257395381066,0.6207876436273863,0.6207876436273863,0.6207876436273863,0.12078764362738625
CH,TT,FZ,TD,"['CH', 'TT', 'FZ', 'TD']",CH + TT,FZ + TD,CH|TT|FZ|TD,"CH,TT||FZ,TD",False,False,0.4697358996305479,0.4809312997218578,0.12846645376269308,0.3452412117713912,0.6039904709397622,0.3792019751965347,0.3792019751965347,0.3792019751965347,0.1207980248034653
RS,FZ,SY,TT,"['RS', 'FZ', 'SY', 'TT']",RS + FZ,SY + TT,RS|FZ|SY|TT,"FZ,RS||SY,TT",False,True,0.5680486677116515,0.4230735929841014,0.07592501612682788,0.36224813128808997,0.5264223701356142,0.37914758939065074,0.37914758939065074,0.37914758939065074,0.12085241060934926
TD,TT,SY,FZ,"['TD', 'TT', 'SY', 'FZ']",TD + TT,SY + FZ,TD|TT|SY|FZ,"FZ,SY||TD,TT",False,False,0.12427355796731042,0.024930322265262168,0.005677831671898532,0.2717561681598978,0.1417874487766868,0.3788576758411996,0.3788576758411996,0.3788576758411996,0.12114232415880039
CH,TT,SY,TD,"['CH', 'TT', 'SY', 'TD']",CH + TT,SY + TD,CH|TT|SY|TD,"CH,TT||SY,TD",False,True,0.6383550876583434,0.6560237370348053,0.11985391153671772,0.6240006465506194,0.8187171852403827,0.6216846830882993,0.6216846830882993,0.6216846830882993,0.12168468308829927
TD,TT,RS,CH,"['TD', 'TT', 'RS', 'CH']",TD + TT,RS + CH,TD|TT|RS|CH,"CH,RS||TD,TT",False,True,0.34402791668814847,0.3742820484740004,0.001876896655197973,0.24485317916545196,0.5221341882971348,0.37822807634481026,0.37822807634481026,0.37822807634481026,0.12177192365518974
TT,FZ,SY,NS,"['TT', 'FZ', 'SY', 'NS']",TT + FZ,SY + NS,TT|FZ|SY|NS,"FZ,TT||NS,SY",False,True,0.6156397484612479,0.6000014150253155,0.9185041384387447,0.6967332344413769,0.7586128856900871,0.6220035133651655,0.6220035133651655,0.6220035133651655,0.12200351336516546
NS,AC,SY,RS,"['NS', 'AC', 'SY', 'RS']",NS + AC,SY + RS,NS|AC|SY|RS,"AC,NS||RS,SY",False,False,0.44395051020965137,0.5389757988466611,0.014889743234392216,0.33351472496892354,0.771041619415883,0.3777267274401842,0.3777267274401842,0.3777267274401842,0.1222732725598158
AC,RS,NS,TT,"['AC', 'RS', 'NS', 'TT']",AC + RS,NS + TT,AC|RS|NS|TT,"AC,RS||NS,TT",False,False,0.2688957373304581,0.155890293832547,0.11434553166944163,0.3281281017844748,0.2350162392609818,0.3777097217818862,0.3777097217818862,0.3777097217818862,0.12229027821811378
CH,TD,RS,TT,"['CH', 'TD', 'RS', 'TT']",CH + TD,RS + TT,CH|TD|RS|TT,"CH,TD||RS,TT",False,True,0.7152537704861789,0.802227413334677,0.27040152696413305,0.6586054303087733,0.8360276459991139,0.6224304335382361,0.6224304335382361,0.6224304335382361,0.12243043353823613
TD,CH,RS,NS,"['TD', 'CH', 'RS', 'NS']",TD + CH,RS + NS,TD|CH|RS|NS,"CH,TD||NS,RS",False,False,0.6687826498645835,0.7446093064566599,0.19656238206104276,0.6441228966387397,0.8266640420346995,0.6225392572414077,0.6225392572414077,0.6225392572414077,0.12253925724140768
RS,AC,CH,SY,"['RS', 'AC', 'CH', 'SY']",RS + AC,CH + SY,RS|AC|CH|SY,"AC,RS||CH,SY",False,False,0.11326653498841581,0.023643024780022396,0.2577608199041375,0.3564766829240748,0.08846105823486138,0.3772628841307978,0.3772628841307978,0.3772628841307978,0.12273711586920222
NS,AC,CH,RS,"['NS', 'AC', 'CH', 'RS']",NS + AC,CH + RS,NS|AC|CH|RS,"AC,NS||CH,RS",False,True,0.37386865361385563,0.5287995847356332,0.04593502921172863,0.3454285596353907,0.5466047044531921,0.37704719395614394,0.37704719395614394,0.37704719395614394,0.12295280604385606
TT,SY,RS,FZ,"['TT', 'SY', 'RS', 'FZ']",TT + SY,RS + FZ,TT|SY|RS|FZ,"FZ,RS||SY,TT",False,True,0.4319513322883485,0.5769264070158986,0.0006726497701907535,0.2699216280185126,0.5918732067510505,0.3770237287921144,0.3770237287921144,0.3770237287921144,0.12297627120788562
TD,AC,SY,TT,"['TD', 'AC', 'SY', 'TT']",TD + AC,SY + TT,TD|AC|SY|TT,"AC,TD||SY,TT",False,True,0.2429154227042544,0.13175556164327618,0.027001922808656823,0.31837820250639376,0.19826014050597549,0.3764602428429274,0.3764602428429274,0.3764602428429274,0.1235397571570726
TD,CH,NS,SY,"['TD', 'CH', 'NS', 'SY']",TD + CH,NS + SY,TD|CH|NS|SY,"CH,TD||NS,SY",False,True,0.44878926458807905,0.2906609266828486,0.26399608631698535,0.37816901906254197,0.5997778889928399,0.3764139177667636,0.3764139177667636,0.3764139177667636,0.12358608223323642
SY,AC,TT,NS,"['SY', 'AC', 'TT', 'NS']",SY + AC,TT + NS,SY|AC|TT|NS,"AC,SY||NS,TT",False,False,0.4770201271137038,0.5777272007364888,0.1862099442831491,0.42724818880145593,0.38873791539893765,0.37638760544515565,0.37638760544515565,0.37638760544515565,0.12361239455484435
CH,TT,SY,NS,"['CH', 'TT', 'SY', 'NS']",CH + TT,SY + NS,CH|TT|SY|NS,"CH,TT||NS,SY",False,True,0.5180313490053003,0.4305964913938507,0.6015268501017557,0.4712559814441128,0.5836222722446408,0.3761118552481294,0.3761118552481294,0.3761118552481294,0.1238881447518706
TD,TT,AC,CH,"['TD', 'TT', 'AC', 'CH']",TD + TT,AC + CH,TD|TT|AC|CH,"AC,CH||TD,TT",False,False,0.333010051249759,0.2132929546128089,0.008264863920122184,0.27265771247148185,0.2515066464977539,0.37607279693461226,0.37607279693461226,0.37607279693461226,0.12392720306538774
RS,TT,NS,TD,"['RS', 'TT', 'NS', 'TD']",RS + TT,NS + TD,RS|TT|NS|TD,"NS,TD||RS,TT",False,False,0.4118854320885709,0.32320499072675407,0.017721389473181064,0.26460841390669104,0.45871806366406115,0.3760323416032438,0.3760323416032438,0.3760323416032438,0.12396765839675622
TD,TT,CH,AC,"['TD', 'TT', 'CH', 'AC']",TD + TT,CH + AC,TD|TT|CH|AC,"AC,CH||TD,TT",False,False,0.333010051249759,0.2132929546128089,0.023626795731831907,0.29357484599155653,0.24672764139783337,0.3759239323489056,0.3759239323489056,0.3759239323489056,0.12407606765109441
CH,NS,TT,SY,"['CH', 'NS', 'TT', 'SY']",CH + NS,TT + SY,CH|NS|TT|SY,"CH,NS||SY,TT",False,True,0.6245406354151756,0.5899034458015424,0.8288064646068148,0.6992186878101816,0.7857949088763393,0.6241835016122513,0.6241835016122513,0.6241835016122513,0.12418350161225133
TD,SY,RS,TT,"['TD', 'SY', 'RS', 'TT']",TD + SY,RS + TT,TD|SY|RS|TT,"RS,TT||SY,TD",False,False,0.6526090899758977,0.7943612429094142,0.10490140123488041,0.6116136804051323,0.5777487407924985,0.6242701520813656,0.6242701520813656,0.6242701520813656,0.1242701520813656
CH,TT,NS,SY,"['CH', 'TT', 'NS', 'SY']",CH + TT,NS + SY,CH|TT|NS|SY,"CH,TT||NS,SY",False,True,0.5180313490053003,0.4305964913938507,0.6015268501017557,0.46782504834212696,0.5784051326808941,0.37565280221162245,0.37565280221162245,0.37565280221162245,0.12434719778837755
RS,AC,FZ,CH,"['RS', 'AC', 'FZ', 'CH']",RS + AC,FZ + CH,RS|AC|FZ|CH,"AC,RS||CH,FZ",False,False,0.060242877065576426,0.007391833925037793,0.1515984153152949,0.36927128117763985,0.05851168047030188,0.3753599599283702,0.3753599599283702,0.3753599599283702,0.12464004007162982
CH,AC,RS,TD,"['CH', 'AC', 'RS', 'TD']",CH + AC,RS + TD,CH|AC|RS|TD,"AC,CH||RS,TD",False,True,0.7521560611720374,0.922568910092574,0.2978072592341125,0.6539692643913574,0.6206924039437638,0.6248737760308458,0.6248737760308458,0.6248737760308458,0.12487377603084582
NS,AC,CH,FZ,"['NS', 'AC', 'CH', 'FZ']",NS + AC,CH + FZ,NS|AC|CH|FZ,"AC,NS||CH,FZ",False,True,0.10780697638113852,0.05238072019281225,0.27275145851115606,0.4232015303416335,0.0926255667090269,0.37499456523959973,0.37499456523959973,0.37499456523959973,0.12500543476040027
TD,RS,CH,SY,"['TD', 'RS', 'CH', 'SY']",TD + RS,CH + SY,TD|RS|CH|SY,"CH,SY||RS,TD",False,False,0.12247637132720937,0.01546282865098102,0.15550399725574418,0.2960594504046286,0.10531346299178262,0.3748624962056815,0.3748624962056815,0.3748624962056815,0.12513750379431848
TD,RS,NS,AC,"['TD', 'RS', 'NS', 'AC']",TD + RS,NS + AC,TD|RS|NS|AC,"AC,NS||RS,TD",False,False,0.36695969874256695,0.1519172194115182,0.02554039826020916,0.22797966336212522,0.2550623009280586,0.37480334686934,0.37480334686934,0.37480334686934,0.12519665313065997
