p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
SY,RS,NS,CH,"['SY', 'RS', 'NS', 'CH']",SY + RS,NS + CH,SY|RS|NS|CH,"CH,NS||RS,SY",False,False,0.4359078291743118,0.07023696103445047,0.6363656607523198,0.6363656607523198,0.13636566075231982
FZ,TD,CH,SY,"['FZ', 'TD', 'CH', 'SY']",FZ + TD,CH + SY,FZ|TD|CH|SY,"CH,SY||FZ,TD",False,True,0.5067904934116639,0.3895199810296911,0.3631961950694502,0.3631961950694502,0.13680380493054978
TD,FZ,CH,SY,"['TD', 'FZ', 'CH', 'SY']",TD + FZ,CH + SY,TD|FZ|CH|SY,"CH,SY||FZ,TD",False,True,0.5067904934116639,0.3895199810296911,0.3624425955046803,0.3624425955046803,0.13755740449531972
SY,TD,NS,TT,"['SY', 'TD', 'NS', 'TT']",SY + TD,NS + TT,SY|TD|NS|TT,"NS,TT||SY,TD",False,False,0.5832355328540932,0.5646567810072202,0.6388126449977787,0.6388126449977787,0.13881264499777868
SY,TD,TT,NS,"['SY', 'TD', 'TT', 'NS']",SY + TD,TT + NS,SY|TD|TT|NS,"NS,TT||SY,TD",False,False,0.5832355328540932,0.5646567810072202,0.6388126449977787,0.6388126449977787,0.13881264499777868
TD,SY,NS,TT,"['TD', 'SY', 'NS', 'TT']",TD + SY,NS + TT,TD|SY|NS|TT,"NS,TT||SY,TD",False,False,0.5832355328540932,0.5646567810072202,0.6388126449977787,0.6388126449977787,0.13881264499777868
TD,SY,TT,NS,"['TD', 'SY', 'TT', 'NS']",TD + SY,TT + NS,TD|SY|TT|NS,"NS,TT||SY,TD",False,False,0.5832355328540932,0.5646567810072202,0.6388126449977787,0.6388126449977787,0.13881264499777868
TD,SY,CH,RS,"['TD', 'SY', 'CH', 'RS']",TD + SY,CH + RS,TD|SY|CH|RS,"CH,RS||SY,TD",False,True,0.5031344513060438,0.8734667542454011,0.6405710127798101,0.6405710127798101,0.1405710127798101
TT,CH,NS,SY,"['TT', 'CH', 'NS', 'SY']",TT + CH,NS + SY,TT|CH|NS|SY,"CH,TT||NS,SY",False,True,0.42821351650771167,0.3218831303702634,0.35910422255774765,0.35910422255774765,0.14089577744225235
TT,CH,SY,NS,"['TT', 'CH', 'SY', 'NS']",TT + CH,SY + NS,TT|CH|SY|NS,"CH,TT||NS,SY",False,True,0.42821351650771167,0.3218831303702634,0.35910422255774765,0.35910422255774765,0.14089577744225235
CH,TT,NS,SY,"['CH', 'TT', 'NS', 'SY']",CH + TT,NS + SY,CH|TT|NS|SY,"CH,TT||NS,SY",False,True,0.42821351650771167,0.3218831303702634,0.3590316165413062,0.3590316165413062,0.14096838345869378
CH,TT,SY,NS,"['CH', 'TT', 'SY', 'NS']",CH + TT,SY + NS,CH|TT|SY|NS,"CH,TT||NS,SY",False,True,0.42821351650771167,0.3218831303702634,0.3590316165413062,0.3590316165413062,0.14096838345869378
SY,TD,CH,RS,"['SY', 'TD', 'CH', 'RS']",SY + TD,CH + RS,SY|TD|CH|RS,"CH,RS||SY,TD",False,True,0.5031344513060438,0.8734667542454011,0.6409864806022562,0.6409864806022562,0.14098648060225616
NS,AC,CH,FZ,"['NS', 'AC', 'CH', 'FZ']",NS + AC,CH + FZ,NS|AC|CH|FZ,"AC,NS||CH,FZ",False,True,0.18470524540827762,0.1028393232150217,0.6418073156464678,0.6418073156464678,0.14180731564646776
CH,TD,TT,FZ,"['CH', 'TD', 'TT', 'FZ']",CH + TD,TT + FZ,CH|TD|TT|FZ,"CH,TD||FZ,TT",False,False,0.3550988399045881,0.24478518708254304,0.3571172844852474,0.3571172844852474,0.14288271551475262
TD,CH,TT,FZ,"['TD', 'CH', 'TT', 'FZ']",TD + CH,TT + FZ,TD|CH|TT|FZ,"CH,TD||FZ,TT",False,False,0.3550988399045881,0.24478518708254304,0.3571172844852474,0.3571172844852474,0.14288271551475262
AC,SY,TT,FZ,"['AC', 'SY', 'TT', 'FZ']",AC + SY,TT + FZ,AC|SY|TT|FZ,"AC,SY||FZ,TT",True,True,0.36047789323438506,0.36390116065463707,0.6444754259393035,0.6444754259393035,0.14447542593930351
SY,AC,TT,FZ,"['SY', 'AC', 'TT', 'FZ']",SY + AC,TT + FZ,SY|AC|TT|FZ,"AC,SY||FZ,TT",False,True,0.36047789323438506,0.36390116065463707,0.644736433578921,0.644736433578921,0.14473643357892096
RS,AC,CH,NS,"['RS', 'AC', 'CH', 'NS']",RS + AC,CH + NS,RS|AC|CH|NS,"AC,RS||CH,NS",False,False,0.30389747967682557,0.02326049990121349,0.35452327268542194,0.35452327268542194,0.14547672731457806
RS,AC,NS,CH,"['RS', 'AC', 'NS', 'CH']",RS + AC,NS + CH,RS|AC|NS|CH,"AC,RS||CH,NS",False,False,0.30389747967682557,0.02326049990121349,0.35452327268542194,0.35452327268542194,0.14547672731457806
FZ,RS,AC,TD,"['FZ', 'RS', 'AC', 'TD']",FZ + RS,AC + TD,FZ|RS|AC|TD,"AC,TD||FZ,RS",False,False,0.7632488238194309,0.45016338264047495,0.3541155411153808,0.3541155411153808,0.1458844588846192
FZ,RS,TD,AC,"['FZ', 'RS', 'TD', 'AC']",FZ + RS,TD + AC,FZ|RS|TD|AC,"AC,TD||FZ,RS",False,False,0.7632488238194309,0.45016338264047495,0.3541155411153808,0.3541155411153808,0.1458844588846192
FZ,TT,AC,CH,"['FZ', 'TT', 'AC', 'CH']",FZ + TT,AC + CH,FZ|TT|AC|CH,"AC,CH||FZ,TT",False,True,0.6417094948729909,0.6685420425713655,0.6463824048206676,0.6463824048206676,0.14638240482066756
FZ,TT,CH,AC,"['FZ', 'TT', 'CH', 'AC']",FZ + TT,CH + AC,FZ|TT|CH|AC,"AC,CH||FZ,TT",False,True,0.6417094948729909,0.6685420425713655,0.6463824048206676,0.6463824048206676,0.14638240482066756
TT,FZ,AC,CH,"['TT', 'FZ', 'AC', 'CH']",TT + FZ,AC + CH,TT|FZ|AC|CH,"AC,CH||FZ,TT",True,True,0.6417094948729909,0.6685420425713655,0.6464545134645794,0.6464545134645794,0.14645451346457938
TT,FZ,CH,AC,"['TT', 'FZ', 'CH', 'AC']",TT + FZ,CH + AC,TT|FZ|CH|AC,"AC,CH||FZ,TT",False,True,0.6417094948729909,0.6685420425713655,0.6464545134645794,0.6464545134645794,0.14645451346457938
TD,AC,CH,SY,"['TD', 'AC', 'CH', 'SY']",TD + AC,CH + SY,TD|AC|CH|SY,"AC,TD||CH,SY",False,False,0.24113852385623746,0.0957896382206333,0.6468620475210142,0.6468620475210142,0.14686204752101417
NS,RS,SY,CH,"['NS', 'RS', 'SY', 'CH']",NS + RS,SY + CH,NS|RS|SY|CH,"CH,SY||NS,RS",False,False,0.28922663298029155,0.0202771800054064,0.3524667117488764,0.3524667117488764,0.1475332882511236
AC,TD,CH,SY,"['AC', 'TD', 'CH', 'SY']",AC + TD,CH + SY,AC|TD|CH|SY,"AC,TD||CH,SY",False,False,0.24113852385623746,0.0957896382206333,0.64800417443121,0.64800417443121,0.14800417443120994
TD,TT,AC,NS,"['TD', 'TT', 'AC', 'NS']",TD + TT,AC + NS,TD|TT|AC|NS,"AC,NS||TD,TT",False,False,0.4271345032279886,0.2655960948992582,0.6514467297023423,0.6514467297023423,0.1514467297023423
TD,TT,NS,AC,"['TD', 'TT', 'NS', 'AC']",TD + TT,NS + AC,TD|TT|NS|AC,"AC,NS||TD,TT",False,False,0.4271345032279886,0.2655960948992582,0.6514467297023423,0.6514467297023423,0.1514467297023423
TT,RS,AC,SY,"['TT', 'RS', 'AC', 'SY']",TT + RS,AC + SY,TT|RS|AC|SY,"AC,SY||RS,TT",False,False,0.35040327368933144,0.02621102003509309,0.3483869940109822,0.3483869940109822,0.15161300598901778
TT,RS,SY,AC,"['TT', 'RS', 'SY', 'AC']",TT + RS,SY + AC,TT|RS|SY|AC,"AC,SY||RS,TT",False,False,0.35040327368933144,0.02621102003509309,0.3483869940109822,0.3483869940109822,0.15161300598901778
NS,TT,TD,FZ,"['NS', 'TT', 'TD', 'FZ']",NS + TT,TD + FZ,NS|TT|TD|FZ,"FZ,TD||NS,TT",False,True,0.2811707905214154,0.2678947663920358,0.6561053131168006,0.6561053131168006,0.15610531311680065
TT,NS,TD,FZ,"['TT', 'NS', 'TD', 'FZ']",TT + NS,TD + FZ,TT|NS|TD|FZ,"FZ,TD||NS,TT",False,True,0.2811707905214154,0.2678947663920358,0.6561764937135313,0.6561764937135313,0.15617649371353126
TD,NS,AC,TT,"['TD', 'NS', 'AC', 'TT']",TD + NS,AC + TT,TD|NS|AC|TT,"AC,TT||NS,TD",False,False,0.5660451538464921,0.5425986241033569,0.340758708118772,0.340758708118772,0.159241291881228
TD,NS,TT,AC,"['TD', 'NS', 'TT', 'AC']",TD + NS,TT + AC,TD|NS|TT|AC,"AC,TT||NS,TD",False,False,0.5660451538464921,0.5425986241033569,0.340758708118772,0.340758708118772,0.159241291881228
NS,RS,SY,TT,"['NS', 'RS', 'SY', 'TT']",NS + RS,SY + TT,NS|RS|SY|TT,"NS,RS||SY,TT",False,False,0.42352405852503694,0.06826927622261729,0.6592670397838246,0.6592670397838246,0.15926703978382462
NS,RS,TT,SY,"['NS', 'RS', 'TT', 'SY']",NS + RS,TT + SY,NS|RS|TT|SY,"NS,RS||SY,TT",False,False,0.42352405852503694,0.06826927622261729,0.6592670397838246,0.6592670397838246,0.15926703978382462
RS,NS,SY,TT,"['RS', 'NS', 'SY', 'TT']",RS + NS,SY + TT,RS|NS|SY|TT,"NS,RS||SY,TT",False,False,0.42352405852503694,0.06826927622261729,0.6592670397838246,0.6592670397838246,0.15926703978382462
RS,NS,TT,SY,"['RS', 'NS', 'TT', 'SY']",RS + NS,TT + SY,RS|NS|TT|SY,"NS,RS||SY,TT",False,False,0.42352405852503694,0.06826927622261729,0.6592670397838246,0.6592670397838246,0.15926703978382462
TD,AC,NS,SY,"['TD', 'AC', 'NS', 'SY']",TD + AC,NS + SY,TD|AC|NS|SY,"AC,TD||NS,SY",False,False,0.30253178156952887,0.14097316704713314,0.6598297744764858,0.6598297744764858,0.15982977447648583
TD,AC,SY,NS,"['TD', 'AC', 'SY', 'NS']",TD + AC,SY + NS,TD|AC|SY|NS,"AC,TD||NS,SY",False,False,0.30253178156952887,0.14097316704713314,0.6598297744764858,0.6598297744764858,0.15982977447648583
TD,NS,RS,SY,"['TD', 'NS', 'RS', 'SY']",TD + NS,RS + SY,TD|NS|RS|SY,"NS,TD||RS,SY",False,False,0.4212507240074998,0.7811963728205655,0.33991748135243754,0.33991748135243754,0.16008251864756246
TD,NS,SY,RS,"['TD', 'NS', 'SY', 'RS']",TD + NS,SY + RS,TD|NS|SY|RS,"NS,TD||RS,SY",False,False,0.4212507240074998,0.7811963728205655,0.33991748135243754,0.33991748135243754,0.16008251864756246
NS,TD,RS,SY,"['NS', 'TD', 'RS', 'SY']",NS + TD,RS + SY,NS|TD|RS|SY,"NS,TD||RS,SY",False,False,0.4212507240074998,0.7811963728205655,0.33959113494695164,0.33959113494695164,0.16040886505304836
NS,TD,SY,RS,"['NS', 'TD', 'SY', 'RS']",NS + TD,SY + RS,NS|TD|SY|RS,"NS,TD||RS,SY",False,False,0.4212507240074998,0.7811963728205655,0.33959113494695164,0.33959113494695164,0.16040886505304836
RS,NS,SY,CH,"['RS', 'NS', 'SY', 'CH']",RS + NS,SY + CH,RS|NS|SY|CH,"CH,SY||NS,RS",False,False,0.28922663298029155,0.0202771800054064,0.3383704180936718,0.3383704180936718,0.1616295819063282
FZ,RS,AC,SY,"['FZ', 'RS', 'AC', 'SY']",FZ + RS,AC + SY,FZ|RS|AC|SY,"AC,SY||FZ,RS",False,False,0.6423653699114799,0.1860910029214733,0.6617515893008056,0.6617515893008056,0.16175158930080558
FZ,RS,SY,AC,"['FZ', 'RS', 'SY', 'AC']",FZ + RS,SY + AC,FZ|RS|SY|AC,"AC,SY||FZ,RS",False,False,0.6423653699114799,0.1860910029214733,0.6617515893008056,0.6617515893008056,0.16175158930080558
RS,FZ,AC,SY,"['RS', 'FZ', 'AC', 'SY']",RS + FZ,AC + SY,RS|FZ|AC|SY,"AC,SY||FZ,RS",False,False,0.6423653699114799,0.1860910029214733,0.6617515893008056,0.6617515893008056,0.16175158930080558
RS,FZ,SY,AC,"['RS', 'FZ', 'SY', 'AC']",RS + FZ,SY + AC,RS|FZ|SY|AC,"AC,SY||FZ,RS",False,False,0.6423653699114799,0.1860910029214733,0.6617515893008056,0.6617515893008056,0.16175158930080558
AC,SY,TD,FZ,"['AC', 'SY', 'TD', 'FZ']",AC + SY,TD + FZ,AC|SY|TD|FZ,"AC,SY||FZ,TD",False,True,0.3569372473567681,0.42152840653085066,0.6635624281544394,0.6635624281544394,0.16356242815443944
SY,AC,TD,FZ,"['SY', 'AC', 'TD', 'FZ']",SY + AC,TD + FZ,SY|AC|TD|FZ,"AC,SY||FZ,TD",False,True,0.3569372473567681,0.42152840653085066,0.6638167326672586,0.6638167326672586,0.1638167326672586
AC,NS,CH,FZ,"['AC', 'NS', 'CH', 'FZ']",AC + NS,CH + FZ,AC|NS|CH|FZ,"AC,NS||CH,FZ",False,True,0.18470524540827762,0.1028393232150217,0.6642308660668625,0.6642308660668625,0.16423086606686255
TT,FZ,SY,CH,"['TT', 'FZ', 'SY', 'CH']",TT + FZ,SY + CH,TT|FZ|SY|CH,"CH,SY||FZ,TT",False,True,0.5029429350901442,0.44603593134268255,0.6653290735868208,0.6653290735868208,0.1653290735868208
RS,TT,AC,SY,"['RS', 'TT', 'AC', 'SY']",RS + TT,AC + SY,RS|TT|AC|SY,"AC,SY||RS,TT",False,False,0.35040327368933144,0.02621102003509309,0.33436960930045534,0.33436960930045534,0.16563039069954466
RS,TT,SY,AC,"['RS', 'TT', 'SY', 'AC']",RS + TT,SY + AC,RS|TT|SY|AC,"AC,SY||RS,TT",False,False,0.35040327368933144,0.02621102003509309,0.33436960930045534,0.33436960930045534,0.16563039069954466
FZ,TT,SY,CH,"['FZ', 'TT', 'SY', 'CH']",FZ + TT,SY + CH,FZ|TT|SY|CH,"CH,SY||FZ,TT",False,True,0.5029429350901442,0.44603593134268255,0.6659349024655973,0.6659349024655973,0.16593490246559728
RS,TD,NS,TT,"['RS', 'TD', 'NS', 'TT']",RS + TD,NS + TT,RS|TD|NS|TT,"NS,TT||RS,TD",False,False,0.4373568608886516,0.049131555940096154,0.33403856670855686,0.33403856670855686,0.16596143329144314
RS,TD,TT,NS,"['RS', 'TD', 'TT', 'NS']",RS + TD,TT + NS,RS|TD|TT|NS,"NS,TT||RS,TD",False,False,0.4373568608886516,0.049131555940096154,0.33403856670855686,0.33403856670855686,0.16596143329144314
AC,RS,CH,NS,"['AC', 'RS', 'CH', 'NS']",AC + RS,CH + NS,AC|RS|CH|NS,"AC,RS||CH,NS",False,False,0.30389747967682557,0.02326049990121349,0.33332148282019547,0.33332148282019547,0.16667851717980453
AC,RS,NS,CH,"['AC', 'RS', 'NS', 'CH']",AC + RS,NS + CH,AC|RS|NS|CH,"AC,RS||CH,NS",False,False,0.30389747967682557,0.02326049990121349,0.33332148282019547,0.33332148282019547,0.16667851717980453
TT,RS,CH,NS,"['TT', 'RS', 'CH', 'NS']",TT + RS,CH + NS,TT|RS|CH|NS,"CH,NS||RS,TT",False,False,0.29773486866906623,0.018198613808348117,0.333239254783092,0.333239254783092,0.16676074521690798
TT,RS,NS,CH,"['TT', 'RS', 'NS', 'CH']",TT + RS,NS + CH,TT|RS|NS|CH,"CH,NS||RS,TT",False,False,0.29773486866906623,0.018198613808348117,0.333239254783092,0.333239254783092,0.16676074521690798
CH,TD,AC,NS,"['CH', 'TD', 'AC', 'NS']",CH + TD,AC + NS,CH|TD|AC|NS,"AC,NS||CH,TD",False,False,0.5737744646573388,0.4845292577671723,0.33318614228716137,0.33318614228716137,0.16681385771283863
CH,TD,NS,AC,"['CH', 'TD', 'NS', 'AC']",CH + TD,NS + AC,CH|TD|NS|AC,"AC,NS||CH,TD",False,False,0.5737744646573388,0.4845292577671723,0.33318614228716137,0.33318614228716137,0.16681385771283863
TD,CH,AC,NS,"['TD', 'CH', 'AC', 'NS']",TD + CH,AC + NS,TD|CH|AC|NS,"AC,NS||CH,TD",False,False,0.5737744646573388,0.4845292577671723,0.33318614228716137,0.33318614228716137,0.16681385771283863
TD,CH,NS,AC,"['TD', 'CH', 'NS', 'AC']",TD + CH,NS + AC,TD|CH|NS|AC,"AC,NS||CH,TD",False,False,0.5737744646573388,0.4845292577671723,0.33318614228716137,0.33318614228716137,0.16681385771283863
CH,TD,AC,TT,"['CH', 'TD', 'AC', 'TT']",CH + TD,AC + TT,CH|TD|AC|TT,"AC,TT||CH,TD",False,False,0.6403561910747285,0.6292736277254982,0.33241953828782855,0.33241953828782855,0.16758046171217145
CH,TD,TT,AC,"['CH', 'TD', 'TT', 'AC']",CH + TD,TT + AC,CH|TD|TT|AC,"AC,TT||CH,TD",False,False,0.6403561910747285,0.6292736277254982,0.33241953828782855,0.33241953828782855,0.16758046171217145
TD,CH,AC,TT,"['TD', 'CH', 'AC', 'TT']",TD + CH,AC + TT,TD|CH|AC|TT,"AC,TT||CH,TD",False,False,0.6403561910747285,0.6292736277254982,0.33241953828782855,0.33241953828782855,0.16758046171217145
TD,CH,TT,AC,"['TD', 'CH', 'TT', 'AC']",TD + CH,TT + AC,TD|CH|TT|AC,"AC,TT||CH,TD",False,False,0.6403561910747285,0.6292736277254982,0.33241953828782855,0.33241953828782855,0.16758046171217145
CH,SY,NS,TT,"['CH', 'SY', 'NS', 'TT']",CH + SY,NS + TT,CH|SY|NS|TT,"CH,SY||NS,TT",False,True,0.7133065747723049,0.8198172015674391,0.3323124952982837,0.3323124952982837,0.16768750470171628
CH,SY,TT,NS,"['CH', 'SY', 'TT', 'NS']",CH + SY,TT + NS,CH|SY|TT|NS,"CH,SY||NS,TT",False,True,0.7133065747723049,0.8198172015674391,0.3323124952982837,0.3323124952982837,0.16768750470171628
SY,CH,NS,TT,"['SY', 'CH', 'NS', 'TT']",SY + CH,NS + TT,SY|CH|NS|TT,"CH,SY||NS,TT",False,True,0.7133065747723049,0.8198172015674391,0.3323124952982837,0.3323124952982837,0.16768750470171628
SY,CH,TT,NS,"['SY', 'CH', 'TT', 'NS']",SY + CH,TT + NS,SY|CH|TT|NS,"CH,SY||NS,TT",False,True,0.7133065747723049,0.8198172015674391,0.3323124952982837,0.3323124952982837,0.16768750470171628
TT,AC,CH,RS,"['TT', 'AC', 'CH', 'RS']",TT + AC,CH + RS,TT|AC|CH|RS,"AC,TT||CH,RS",False,False,0.3603435165300225,0.778053679622158,0.3322891715133142,0.3322891715133142,0.16771082848668578
AC,TT,CH,RS,"['AC', 'TT', 'CH', 'RS']",AC + TT,CH + RS,AC|TT|CH|RS,"AC,TT||CH,RS",False,False,0.3603435165300225,0.778053679622158,0.3319664656235033,0.3319664656235033,0.1680335343764967
FZ,RS,TD,TT,"['FZ', 'RS', 'TD', 'TT']",FZ + RS,TD + TT,FZ|RS|TD|TT,"FZ,RS||TD,TT",False,False,0.7685026300948702,0.49239586125637913,0.3317587087804596,0.3317587087804596,0.1682412912195404
FZ,RS,TT,TD,"['FZ', 'RS', 'TT', 'TD']",FZ + RS,TT + TD,FZ|RS|TT|TD,"FZ,RS||TD,TT",False,False,0.7685026300948702,0.49239586125637913,0.3317587087804596,0.3317587087804596,0.1682412912195404
NS,AC,RS,CH,"['NS', 'AC', 'RS', 'CH']",NS + AC,RS + CH,NS|AC|RS|CH,"AC,NS||CH,RS",False,False,0.4269684094629494,0.8662296764839952,0.6704507892674911,0.6704507892674911,0.17045078926749113
RS,SY,FZ,TD,"['RS', 'SY', 'FZ', 'TD']",RS + SY,FZ + TD,RS|SY|FZ|TD,"FZ,TD||RS,SY",False,False,0.353057019608866,0.06902698008183016,0.6704629717927285,0.6704629717927285,0.1704629717927285
SY,RS,FZ,TD,"['SY', 'RS', 'FZ', 'TD']",SY + RS,FZ + TD,SY|RS|FZ|TD,"FZ,TD||RS,SY",False,False,0.353057019608866,0.06902698008183016,0.6704629717927285,0.6704629717927285,0.1704629717927285
AC,NS,RS,CH,"['AC', 'NS', 'RS', 'CH']",AC + NS,RS + CH,AC|NS|RS|CH,"AC,NS||CH,RS",False,False,0.4269684094629494,0.8662296764839952,0.6705204916816947,0.6705204916816947,0.1705204916816947
RS,TD,SY,TT,"['RS', 'TD', 'SY', 'TT']",RS + TD,SY + TT,RS|TD|SY|TT,"RS,TD||SY,TT",True,True,0.36064305461370655,0.026054442545845446,0.3289171671012819,0.3289171671012819,0.17108283289871812
SY,TD,CH,NS,"['SY', 'TD', 'CH', 'NS']",SY + TD,CH + NS,SY|TD|CH|NS,"CH,NS||SY,TD",False,True,0.43665473615092903,0.33363218470187544,0.32773088632817227,0.32773088632817227,0.17226911367182773
SY,TD,NS,CH,"['SY', 'TD', 'NS', 'CH']",SY + TD,NS + CH,SY|TD|NS|CH,"CH,NS||SY,TD",False,True,0.43665473615092903,0.33363218470187544,0.32773088632817227,0.32773088632817227,0.17226911367182773
TD,SY,CH,NS,"['TD', 'SY', 'CH', 'NS']",TD + SY,CH + NS,TD|SY|CH|NS,"CH,NS||SY,TD",False,True,0.43665473615092903,0.33363218470187544,0.32773088632817227,0.32773088632817227,0.17226911367182773
TD,SY,NS,CH,"['TD', 'SY', 'NS', 'CH']",TD + SY,NS + CH,TD|SY|NS|CH,"CH,NS||SY,TD",False,True,0.43665473615092903,0.33363218470187544,0.32773088632817227,0.32773088632817227,0.17226911367182773
NS,RS,CH,TD,"['NS', 'RS', 'CH', 'TD']",NS + RS,CH + TD,NS|RS|CH|TD,"CH,TD||NS,RS",False,False,0.42208647588912096,0.10328604528179475,0.3273945498176372,0.3273945498176372,0.17260545018236279
NS,RS,TD,CH,"['NS', 'RS', 'TD', 'CH']",NS + RS,TD + CH,NS|RS|TD|CH,"CH,TD||NS,RS",False,False,0.42208647588912096,0.10328604528179475,0.3273945498176372,0.3273945498176372,0.17260545018236279
RS,NS,CH,TD,"['RS', 'NS', 'CH', 'TD']",RS + NS,CH + TD,RS|NS|CH|TD,"CH,TD||NS,RS",False,False,0.42208647588912096,0.10328604528179475,0.3273945498176372,0.3273945498176372,0.17260545018236279
RS,NS,TD,CH,"['RS', 'NS', 'TD', 'CH']",RS + NS,TD + CH,RS|NS|TD|CH,"CH,TD||NS,RS",False,False,0.42208647588912096,0.10328604528179475,0.3273945498176372,0.3273945498176372,0.17260545018236279
CH,FZ,NS,SY,"['CH', 'FZ', 'NS', 'SY']",CH + FZ,NS + SY,CH|FZ|NS|SY,"CH,FZ||NS,SY",False,True,0.7137707405446142,0.7567636058780582,0.6728828142945401,0.6728828142945401,0.1728828142945401
CH,FZ,SY,NS,"['CH', 'FZ', 'SY', 'NS']",CH + FZ,SY + NS,CH|FZ|SY|NS,"CH,FZ||NS,SY",False,True,0.7137707405446142,0.7567636058780582,0.6728828142945401,0.6728828142945401,0.1728828142945401
FZ,CH,NS,SY,"['FZ', 'CH', 'NS', 'SY']",FZ + CH,NS + SY,FZ|CH|NS|SY,"CH,FZ||NS,SY",True,True,0.7137707405446142,0.7567636058780582,0.6728828142945401,0.6728828142945401,0.1728828142945401
FZ,CH,SY,NS,"['FZ', 'CH', 'SY', 'NS']",FZ + CH,SY + NS,FZ|CH|SY|NS,"CH,FZ||NS,SY",False,True,0.7137707405446142,0.7567636058780582,0.6728828142945401,0.6728828142945401,0.1728828142945401
AC,NS,FZ,TD,"['AC', 'NS', 'FZ', 'TD']",AC + NS,FZ + TD,AC|NS|FZ|TD,"AC,NS||FZ,TD",False,False,0.2871307313067955,0.30666383751985726,0.32271149154977374,0.32271149154977374,0.17728850845022626
NS,AC,FZ,TD,"['NS', 'AC', 'FZ', 'TD']",NS + AC,FZ + TD,NS|AC|FZ|TD,"AC,NS||FZ,TD",False,False,0.2871307313067955,0.30666383751985726,0.3226425393955451,0.3226425393955451,0.1773574606044549
RS,TD,NS,SY,"['RS', 'TD', 'NS', 'SY']",RS + TD,NS + SY,RS|TD|NS|SY,"NS,SY||RS,TD",False,False,0.2989680238196061,0.011236002859016615,0.32096826905159886,0.32096826905159886,0.17903173094840114
RS,TD,SY,NS,"['RS', 'TD', 'SY', 'NS']",RS + TD,SY + NS,RS|TD|SY|NS,"NS,SY||RS,TD",False,False,0.2989680238196061,0.011236002859016615,0.32096826905159886,0.32096826905159886,0.17903173094840114
FZ,TD,AC,CH,"['FZ', 'TD', 'AC', 'CH']",FZ + TD,AC + CH,FZ|TD|AC|CH,"AC,CH||FZ,TD",False,False,0.6452405741594506,0.6120491774929923,0.3207278218633685,0.3207278218633685,0.1792721781366315
FZ,TD,CH,AC,"['FZ', 'TD', 'CH', 'AC']",FZ + TD,CH + AC,FZ|TD|CH|AC,"AC,CH||FZ,TD",False,False,0.6452405741594506,0.6120491774929923,0.3207278218633685,0.3207278218633685,0.1792721781366315
TD,FZ,AC,CH,"['TD', 'FZ', 'AC', 'CH']",TD + FZ,AC + CH,TD|FZ|AC|CH,"AC,CH||FZ,TD",False,False,0.6452405741594506,0.6120491774929923,0.3207278218633685,0.3207278218633685,0.1792721781366315
TD,FZ,CH,AC,"['TD', 'FZ', 'CH', 'AC']",TD + FZ,CH + AC,TD|FZ|CH|AC,"AC,CH||FZ,TD",False,False,0.6452405741594506,0.6120491774929923,0.3207278218633685,0.3207278218633685,0.1792721781366315
TD,RS,NS,TT,"['TD', 'RS', 'NS', 'TT']",TD + RS,NS + TT,TD|RS|NS|TT,"NS,TT||RS,TD",False,False,0.4373568608886516,0.049131555940096154,0.32024602057350415,0.32024602057350415,0.17975397942649585
TD,RS,TT,NS,"['TD', 'RS', 'TT', 'NS']",TD + RS,TT + NS,TD|RS|TT|NS,"NS,TT||RS,TD",False,False,0.4373568608886516,0.049131555940096154,0.32024602057350415,0.32024602057350415,0.17975397942649585
NS,RS,FZ,AC,"['NS', 'RS', 'FZ', 'AC']",NS + RS,FZ + AC,NS|RS|FZ|AC,"AC,FZ||NS,RS",False,False,0.28085671216549835,0.021519087800481135,0.6803543281761459,0.6803543281761459,0.18035432817614594
RS,NS,FZ,AC,"['RS', 'NS', 'FZ', 'AC']",RS + NS,FZ + AC,RS|NS|FZ|AC,"AC,FZ||NS,RS",False,False,0.28085671216549835,0.021519087800481135,0.6803543281761459,0.6803543281761459,0.18035432817614594
RS,TT,CH,NS,"['RS', 'TT', 'CH', 'NS']",RS + TT,CH + NS,RS|TT|CH|NS,"CH,NS||RS,TT",False,False,0.29773486866906623,0.018198613808348117,0.31953247372021526,0.31953247372021526,0.18046752627978474
RS,TT,NS,CH,"['RS', 'TT', 'NS', 'CH']",RS + TT,NS + CH,RS|TT|NS|CH,"CH,NS||RS,TT",False,False,0.29773486866906623,0.018198613808348117,0.31953247372021526,0.31953247372021526,0.18046752627978474
AC,TT,CH,SY,"['AC', 'TT', 'CH', 'SY']",AC + TT,CH + SY,AC|TT|CH|SY,"AC,TT||CH,SY",False,False,0.23833320570670732,0.12024240634611022,0.6816473083870083,0.6816473083870083,0.18164730838700827
AC,TD,NS,SY,"['AC', 'TD', 'NS', 'SY']",AC + TD,NS + SY,AC|TD|NS|SY,"AC,TD||NS,SY",False,False,0.30253178156952887,0.14097316704713314,0.6816846545930344,0.6816846545930344,0.1816846545930344
TT,AC,CH,SY,"['TT', 'AC', 'CH', 'SY']",TT + AC,CH + SY,TT|AC|CH|SY,"AC,TT||CH,SY",False,False,0.23833320570670732,0.12024240634611022,0.6819629263632434,0.6819629263632434,0.1819629263632434
