p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
AC,CH,TD,TT,"['AC', 'CH', 'TD', 'TT']",AC + CH,TD + TT,AC|CH|TD|TT,"AC,CH||TD,TT",False,False,0.734456542668846,0.8298666553848056,0.25785336923766344,0.4998434993551799,0.8306048224744597,0.7559640658783173,0.7012127980064172,0.7012127980064172,0.20121279800641723
AC,SY,NS,RS,"['AC', 'SY', 'NS', 'RS']",AC + SY,NS + RS,AC|SY|NS|RS,"AC,SY||NS,RS",False,False,0.6469414336217576,0.8068862006408932,0.6057351437175849,0.5334821651986146,0.7429525992669079,0.7558387538035379,0.7013134186300597,0.7013134186300597,0.2013134186300597
AC,CH,NS,RS,"['AC', 'CH', 'NS', 'RS']",AC + CH,NS + RS,AC|CH|NS|RS,"AC,CH||NS,RS",False,True,0.6845500200294383,0.8016960270028183,0.509838436977681,0.5465344023523783,0.7780248622719277,0.7465436588004598,0.7013747455653523,0.7013747455653523,0.2013747455653523
AC,CH,RS,TT,"['AC', 'CH', 'RS', 'TT']",AC + CH,RS + TT,AC|CH|RS|TT,"AC,CH||RS,TT",False,False,0.7082603931657904,0.8296973440116387,0.2877348852296357,0.5110469606235497,0.7762639866724378,0.7605651871834143,0.7020937047630589,0.7020937047630589,0.20209370476305888
SY,RS,TT,AC,"['SY', 'RS', 'TT', 'AC']",SY + RS,TT + AC,SY|RS|TT|AC,"AC,TT||RS,SY",False,False,0.44514305106724217,0.4287042653927043,0.5154215794852566,0.2460024235812159,0.210895414509973,0.327651111785681,0.2975474138617957,0.2975474138617957,0.20245258613820433
CH,RS,AC,TT,"['CH', 'RS', 'AC', 'TT']",CH + RS,AC + TT,CH|RS|AC|TT,"AC,TT||CH,RS",False,True,0.487209075314774,0.41982908319434453,0.4876862298518815,0.24548863442312577,0.2688905063198948,0.31976068327356966,0.2973570756236324,0.2973570756236324,0.2026429243763676
AC,SY,FZ,TT,"['AC', 'SY', 'FZ', 'TT']",AC + SY,FZ + TT,AC|SY|FZ|TT,"AC,SY||FZ,TT",False,True,0.2254063712116566,0.23911861014017222,0.022864514703024294,0.2206312805353462,0.18877863801737718,0.33751360935596114,0.296075703018541,0.296075703018541,0.20392429698145897
AC,NS,RS,TD,"['AC', 'NS', 'RS', 'TD']",AC + NS,RS + TD,AC|NS|RS|TD,"AC,NS||RS,TD",False,False,0.8346238226715234,0.9325099646230002,0.176485136386699,0.47602819710847244,0.8645549731748294,0.7643145637610297,0.7041474726116579,0.7041474726116579,0.2041474726116579
NS,RS,TD,SY,"['NS', 'RS', 'TD', 'SY']",NS + RS,TD + SY,NS|RS|TD|SY,"NS,RS||SY,TD",False,True,0.4984607178043975,0.38546175446877606,0.3404940247619353,0.27528658891188307,0.34228052084430616,0.2969261412817596,0.2958145428736184,0.2958145428736184,0.2041854571263816
NS,AC,TD,FZ,"['NS', 'AC', 'TD', 'FZ']",NS + AC,TD + FZ,NS|AC|TD|FZ,"AC,NS||FZ,TD",False,True,0.4173927417949633,0.429602623318092,0.05726146327724385,0.2728262042727106,0.28916943792650934,0.3046819663786529,0.29564045591253385,0.29564045591253385,0.20435954408746615
NS,AC,RS,TD,"['NS', 'AC', 'RS', 'TD']",NS + AC,RS + TD,NS|AC|RS|TD,"AC,NS||RS,TD",False,False,0.8346238226715234,0.9325099646230002,0.6023868027809739,0.5306354925907679,0.8656647752573711,0.7453155566873925,0.7046237709755007,0.7046237709755007,0.20462377097550066
NS,TD,RS,CH,"['NS', 'TD', 'RS', 'CH']",NS + TD,RS + CH,NS|TD|RS|CH,"CH,RS||NS,TD",False,False,0.39267035955624247,0.3959574100250857,0.1396907021011317,0.1902756521516861,0.33481573721845065,0.32768027532717603,0.2953453573352732,0.2953453573352732,0.20465464266472683
SY,RS,AC,TT,"['SY', 'RS', 'AC', 'TT']",SY + RS,AC + TT,SY|RS|AC|TT,"AC,TT||RS,SY",False,False,0.44514305106724217,0.4287042653927043,0.49359439528970034,0.23941909024788252,0.20730278623039852,0.32625375883211255,0.2947078508377431,0.2947078508377431,0.2052921491622569
RS,NS,TD,SY,"['RS', 'NS', 'TD', 'SY']",RS + NS,TD + SY,RS|NS|TD|SY,"NS,RS||SY,TD",False,True,0.4984607178043975,0.38546175446877606,0.3404940247619353,0.2727865889118831,0.32752634248227686,0.29806476242122426,0.29464954298447715,0.29464954298447715,0.20535045701552285
FZ,RS,CH,TT,"['FZ', 'RS', 'CH', 'TT']",FZ + RS,CH + TT,FZ|RS|CH|TT,"CH,TT||FZ,RS",False,False,0.4304896109117084,0.36748802851813506,0.4163251698685402,0.26495111989958714,0.29944820553647444,0.3042109696069563,0.2943599569108444,0.2943599569108444,0.20564004308915562
TD,FZ,TT,SY,"['TD', 'FZ', 'TT', 'SY']",TD + FZ,TT + SY,TD|FZ|TT|SY,"FZ,TD||SY,TT",False,False,0.4400112955307334,0.36040078108940177,0.9144910473824995,0.29361404515952394,0.528216469956665,0.2630399786371814,0.29424363882129717,0.29424363882129717,0.20575636117870283
AC,NS,TD,RS,"['AC', 'NS', 'TD', 'RS']",AC + NS,TD + RS,AC|NS|TD|RS,"AC,NS||RS,TD",False,False,0.8346238226715234,0.9325099646230002,0.176485136386699,0.48522316369159685,0.8713347039523295,0.7628419902784086,0.7059778161282267,0.7059778161282267,0.20597781612822674
SY,AC,TT,TD,"['SY', 'AC', 'TT', 'TD']",SY + AC,TT + TD,SY|AC|TT|TD,"AC,SY||TD,TT",False,True,0.7001920489374467,0.8344876011867635,0.912290224888121,0.5824346152109819,0.6443506813670851,0.7591523930568644,0.7064079723217724,0.7064079723217724,0.20640797232177244
RS,FZ,NS,SY,"['RS', 'FZ', 'NS', 'SY']",RS + FZ,NS + SY,RS|FZ|NS|SY,"FZ,RS||NS,SY",False,True,0.4445039302228766,0.3201343868127016,0.471010254925907,0.23933008058570757,0.29175171245111703,0.31236281911202124,0.2929799622662246,0.2929799622662246,0.20702003773377542
NS,AC,TD,RS,"['NS', 'AC', 'TD', 'RS']",NS + AC,TD + RS,NS|AC|TD|RS,"AC,NS||RS,TD",False,False,0.8346238226715234,0.9325099646230002,0.6023868027809739,0.5360804591738924,0.870557902621432,0.7470357818773398,0.7075234952954808,0.7075234952954808,0.20752349529548075
CH,AC,TD,NS,"['CH', 'AC', 'TD', 'NS']",CH + AC,TD + NS,CH|AC|TD|NS,"AC,CH||NS,TD",False,False,0.7120094965249735,0.8017631835628994,0.4734885824632042,0.5538446448657648,0.7557896208315359,0.7569070549199078,0.7080715074389601,0.7080715074389601,0.20807150743896008
CH,AC,SY,NS,"['CH', 'AC', 'SY', 'NS']",CH + AC,SY + NS,CH|AC|SY|NS,"AC,CH||NS,SY",False,True,0.40586368848203014,0.35333947948036826,0.21070487875317717,0.3312077153151622,0.40046050352719376,0.2628359382709089,0.29163137563459535,0.29163137563459535,0.20836862436540465
CH,AC,NS,TD,"['CH', 'AC', 'NS', 'TD']",CH + AC,NS + TD,CH|AC|NS|TD,"AC,CH||NS,TD",False,False,0.7120094965249735,0.8017631835628994,0.8248159248527209,0.5576793838430254,0.7286550535330876,0.7599887714600307,0.7086144838185247,0.7086144838185247,0.20861448381852465
NS,SY,FZ,TT,"['NS', 'SY', 'FZ', 'TT']",NS + SY,FZ + TT,NS|SY|FZ|TT,"FZ,TT||NS,SY",False,True,0.33532399712265376,0.36082950337340935,0.05393260719891531,0.2940705932457675,0.5535947125416611,0.2549759493051914,0.2912343525422119,0.2912343525422119,0.20876564745778808
AC,TT,RS,TD,"['AC', 'TT', 'RS', 'TD']",AC + TT,RS + TD,AC|TT|RS|TD,"AC,TT||RS,TD",False,True,0.8185522940240846,0.916932134430241,0.539844166919291,0.5030080217375617,0.8476447747077356,0.765675152564606,0.710012307158997,0.710012307158997,0.210012307158997
AC,SY,NS,TD,"['AC', 'SY', 'NS', 'TD']",AC + SY,NS + TD,AC|SY|NS|TD,"AC,SY||NS,TD",False,True,0.6761257969055245,0.8069696938172575,0.5035468341929699,0.5290457781412744,0.7725493412232028,0.767347108681988,0.710622990280926,0.710622990280926,0.21062299028092601
AC,SY,RS,NS,"['AC', 'SY', 'RS', 'NS']",AC + SY,RS + NS,AC|SY|RS|NS,"AC,SY||NS,RS",False,False,0.6469414336217576,0.8068862006408932,0.5575831492377211,0.5043016659874359,0.7745886712889284,0.7761286983194985,0.7107516081270522,0.7107516081270522,0.21075160812705218
RS,AC,TD,NS,"['RS', 'AC', 'TD', 'NS']",RS + AC,TD + NS,RS|AC|TD|NS,"AC,RS||NS,TD",False,False,0.3965576618398666,0.3624634281253247,0.17412522884030068,0.20074359383085771,0.07973008123574948,0.3486766698052201,0.2889675386001208,0.2889675386001208,0.2110324613998792
FZ,TD,TT,SY,"['FZ', 'TD', 'TT', 'SY']",FZ + TD,TT + SY,FZ|TD|TT|SY,"FZ,TD||SY,TT",False,False,0.4400112955307334,0.36040078108940177,0.9144910473824995,0.31530579918104457,0.4581525351231281,0.2563672922470687,0.2886732057700683,0.2886732057700683,0.21132679422993172
RS,CH,NS,AC,"['RS', 'CH', 'NS', 'AC']",RS + CH,NS + AC,RS|CH|NS|AC,"AC,NS||CH,RS",False,True,0.45924972696505506,0.37813788536652854,0.6085935242536148,0.1902936527190554,0.160497257799051,0.34102544473880875,0.2886022778294898,0.2886022778294898,0.21139772217051023
TT,NS,RS,TD,"['TT', 'NS', 'RS', 'TD']",TT + NS,RS + TD,TT|NS|RS|TD,"NS,TT||RS,TD",False,False,0.8866330182365004,0.9584875568440164,0.5143201801206645,0.5611440171988822,0.8749067644604221,0.7433816935844721,0.7114819076307661,0.7114819076307661,0.21148190763076613
TD,AC,TT,RS,"['TD', 'AC', 'TT', 'RS']",TD + AC,TT + RS,TD|AC|TT|RS,"AC,TD||RS,TT",False,False,0.36159576487825434,0.40591537898158264,0.22677916351714394,0.16366581749800158,0.23552519520733334,0.3400491633291398,0.28831000319870403,0.28831000319870403,0.21168999680129597
TD,FZ,RS,TT,"['TD', 'FZ', 'RS', 'TT']",TD + FZ,RS + TT,TD|FZ|RS|TT,"FZ,TD||RS,TT",False,False,0.713968477404288,0.8039575673466864,0.8435646157754474,0.5686977990454299,0.7878304101928485,0.7532364570859561,0.7120606349358503,0.7120606349358503,0.21206063493585026
RS,AC,NS,TD,"['RS', 'AC', 'NS', 'TD']",RS + AC,NS + TD,RS|AC|NS|TD,"AC,RS||NS,TD",False,False,0.3965576618398666,0.3624634281253247,0.4081022522459438,0.19644895097371484,0.08331869470623486,0.3479912056333157,0.2878005385315742,0.2878005385315742,0.21219946146842578
AC,TD,TT,RS,"['AC', 'TD', 'TT', 'RS']",AC + TD,TT + RS,AC|TD|TT|RS,"AC,TD||RS,TT",False,False,0.36159576487825434,0.40591537898158264,0.26406143503126067,0.18100772799152548,0.3015284097390387,0.32383965091426475,0.287551977707037,0.287551977707037,0.212448022292963
NS,CH,FZ,SY,"['NS', 'CH', 'FZ', 'SY']",NS + CH,FZ + SY,NS|CH|FZ|SY,"CH,NS||FZ,SY",False,True,0.3178195175857292,0.2171819036600705,0.06507026025664496,0.3150436174507366,0.5570208535031325,0.24140998814236628,0.2874870370588441,0.2874870370588441,0.2125129629411559
CH,AC,RS,NS,"['CH', 'AC', 'RS', 'NS']",CH + AC,RS + NS,CH|AC|RS|NS,"AC,CH||NS,RS",False,True,0.6845500200294383,0.8016960270028183,0.5141146736366683,0.5757362873870706,0.7627951677052596,0.7549962137574838,0.7126757372838844,0.7126757372838844,0.21267573728388445
CH,NS,SY,FZ,"['CH', 'NS', 'SY', 'FZ']",CH + NS,SY + FZ,CH|NS|SY|FZ,"CH,NS||FZ,SY",False,True,0.3178195175857292,0.2171819036600705,0.04922680350591268,0.34164256687974365,0.5761441910238609,0.22807053413892805,0.2866544511163678,0.2866544511163678,0.21334554888363222
TD,NS,RS,CH,"['TD', 'NS', 'RS', 'CH']",TD + NS,RS + CH,TD|NS|RS|CH,"CH,RS||NS,TD",False,False,0.39267035955624247,0.3959574100250857,0.1396907021011317,0.18390923058305864,0.31440736670211955,0.31912174118204334,0.2862464449350939,0.2862464449350939,0.21375355506490612
NS,TT,RS,TD,"['NS', 'TT', 'RS', 'TD']",NS + TT,RS + TD,NS|TT|RS|TD,"NS,TT||RS,TD",False,False,0.8866330182365004,0.9584875568440164,0.5143201801206645,0.5716801283099932,0.8770991915951799,0.7430069679505115,0.7139568265648073,0.7139568265648073,0.2139568265648073
NS,CH,SY,FZ,"['NS', 'CH', 'SY', 'FZ']",NS + CH,SY + FZ,NS|CH|SY|FZ,"CH,NS||FZ,SY",False,True,0.3178195175857292,0.2171819036600705,0.04922680350591268,0.3250812136219956,0.5705631690009892,0.23351811943679995,0.285827316502024,0.285827316502024,0.21417268349797602
SY,AC,RS,NS,"['SY', 'AC', 'RS', 'NS']",SY + AC,RS + NS,SY|AC|RS|NS,"AC,SY||NS,RS",False,False,0.6469414336217576,0.8068862006408932,0.8655886378832638,0.5655200012741362,0.733560307809525,0.7650243169862068,0.7143115203894085,0.7143115203894085,0.21431152038940848
AC,CH,TT,SY,"['AC', 'CH', 'TT', 'SY']",AC + CH,TT + SY,AC|CH|TT|SY,"AC,CH||SY,TT",False,False,0.4331764667250534,0.39464156433888303,0.15303827368617312,0.2807364069552045,0.42775663596598323,0.2683768015910186,0.28568729197217,0.28568729197217,0.21431270802782998
AC,SY,TT,RS,"['AC', 'SY', 'TT', 'RS']",AC + SY,TT + RS,AC|SY|TT|RS,"AC,SY||RS,TT",False,False,0.6721246685551344,0.8343067536294696,0.632092849806394,0.54988139046981,0.7453386881625613,0.7704650032285248,0.7152635678104966,0.7152635678104966,0.2152635678104966
NS,SY,TT,FZ,"['NS', 'SY', 'TT', 'FZ']",NS + SY,TT + FZ,NS|SY|TT|FZ,"FZ,TT||NS,SY",True,True,0.33532399712265376,0.36082950337340935,0.05739756818699948,0.3115088006644329,0.5717969356373135,0.23657269984150733,0.28472754526063204,0.28472754526063204,0.21527245473936796
AC,NS,TD,FZ,"['AC', 'NS', 'TD', 'FZ']",AC + NS,TD + FZ,AC|NS|TD|FZ,"AC,NS||FZ,TD",False,True,0.4173927417949633,0.429602623318092,0.011082282132304265,0.24406131238731862,0.25346785890217954,0.30348952919440114,0.2847248068344014,0.2847248068344014,0.21527519316559862
AC,TT,FZ,TD,"['AC', 'TT', 'FZ', 'TD']",AC + TT,FZ + TD,AC|TT|FZ|TD,"AC,TT||FZ,TD",False,True,0.3903897371735463,0.38795376879233,0.032117040991780824,0.23523919917054775,0.17815092402834828,0.3144483337810965,0.28317137459681746,0.28317137459681746,0.21682862540318254
NS,SY,AC,TT,"['NS', 'SY', 'AC', 'TT']",NS + SY,AC + TT,NS|SY|AC|TT,"AC,TT||NS,SY",False,False,0.6897560506866036,0.77423091563358,0.9515408811906441,0.7023598281554436,0.8074173834109954,0.7103273398759213,0.7171532409811634,0.7171532409811634,0.2171532409811634
NS,TD,CH,RS,"['NS', 'TD', 'CH', 'RS']",NS + TD,CH + RS,NS|TD|CH|RS,"CH,RS||NS,TD",False,False,0.39267035955624247,0.3959574100250857,0.2816107617357455,0.18836057550458893,0.40099095424728526,0.3006367792194609,0.28272236608039586,0.28272236608039586,0.21727763391960414
AC,TD,RS,TT,"['AC', 'TD', 'RS', 'TT']",AC + TD,RS + TT,AC|TD|RS|TT,"AC,TD||RS,TT",False,False,0.36159576487825434,0.40591537898158264,0.11209106277495891,0.16251434736253362,0.27191475885177413,0.3265168052015693,0.28224203114871915,0.28224203114871915,0.21775796885128085
SY,AC,TT,CH,"['SY', 'AC', 'TT', 'CH']",SY + AC,TT + CH,SY|AC|TT|CH,"AC,SY||CH,TT",False,True,0.35270220197704216,0.41179970148181105,0.10679664968465064,0.29451305471139716,0.16122324100952978,0.29366719640058325,0.2819502464099838,0.2819502464099838,0.21804975359001622
RS,CH,AC,NS,"['RS', 'CH', 'AC', 'NS']",RS + CH,AC + NS,RS|CH|AC|NS,"AC,NS||CH,RS",False,True,0.45924972696505506,0.37813788536652854,0.6085935242536148,0.18994517963416924,0.16796930456209483,0.3299467365016216,0.28176839397887565,0.28176839397887565,0.21823160602112435
AC,NS,RS,FZ,"['AC', 'NS', 'RS', 'FZ']",AC + NS,RS + FZ,AC|NS|RS|FZ,"AC,NS||FZ,RS",True,True,0.3860639237842893,0.43117799616404706,0.013856113092579548,0.2517742175063537,0.4143084834900235,0.27463897323714725,0.2817216877845157,0.2817216877845157,0.21827831221548433
SY,NS,AC,TT,"['SY', 'NS', 'AC', 'TT']",SY + NS,AC + TT,SY|NS|AC|TT,"AC,TT||NS,SY",False,False,0.6897560506866036,0.77423091563358,0.9795440591107408,0.7385581241125646,0.772758997673551,0.7037746282123843,0.7183312604799327,0.7183312604799327,0.21833126047993268
CH,AC,RS,TT,"['CH', 'AC', 'RS', 'TT']",CH + AC,RS + TT,CH|AC|RS|TT,"AC,CH||RS,TT",False,False,0.7082603931657904,0.8296973440116387,0.7014294934642358,0.5786804018190073,0.767431883784602,0.7618619498950995,0.7183996724068926,0.7183996724068926,0.21839967240689262
FZ,TD,SY,TT,"['FZ', 'TD', 'SY', 'TT']",FZ + TD,SY + TT,FZ|TD|SY|TT,"FZ,TD||SY,TT",False,False,0.4400112955307334,0.36040078108940177,0.9110007138375098,0.3209648554109371,0.40947967316619055,0.2497781889570626,0.281236122484814,0.281236122484814,0.218763877515186
AC,TT,TD,RS,"['AC', 'TT', 'TD', 'RS']",AC + TT,TD + RS,AC|TT|TD|RS,"AC,TT||RS,TD",True,True,0.8185522940240846,0.916932134430241,0.539173701564643,0.5088696549873528,0.8546798621980637,0.7757557085810443,0.71880622954409,0.71880622954409,0.21880622954409001
SY,NS,FZ,TT,"['SY', 'NS', 'FZ', 'TT']",SY + NS,FZ + TT,SY|NS|FZ|TT,"FZ,TT||NS,SY",False,True,0.33532399712265376,0.36082950337340935,0.15853937179379546,0.3269243891053394,0.5204934818462156,0.23211104231448518,0.2808206651021459,0.2808206651021459,0.21917933489785407
SY,TT,CH,TD,"['SY', 'TT', 'CH', 'TD']",SY + TT,CH + TD,SY|TT|CH|TD,"CH,TD||SY,TT",False,True,0.7044058964081453,0.7998853639078849,0.8273134562283924,0.6520294195769643,0.7013945186025817,0.7461923366987152,0.719561432960843,0.719561432960843,0.21956143296084296
TT,SY,TD,CH,"['TT', 'SY', 'TD', 'CH']",TT + SY,TD + CH,TT|SY|TD|CH,"CH,TD||SY,TT",False,True,0.7044058964081453,0.7998853639078849,0.42728639656780576,0.597307151091634,0.701573340683633,0.7658503152107697,0.7196150281147349,0.7196150281147349,0.21961502811473488
TT,AC,RS,TD,"['TT', 'AC', 'RS', 'TD']",TT + AC,RS + TD,TT|AC|RS|TD,"AC,TT||RS,TD",False,True,0.8185522940240846,0.916932134430241,0.8923987079900804,0.551716355070895,0.8452061258262744,0.7631076729983972,0.7197626174503057,0.7197626174503057,0.21976261745030568
FZ,TD,RS,TT,"['FZ', 'TD', 'RS', 'TT']",FZ + TD,RS + TT,FZ|TD|RS|TT,"FZ,TD||RS,TT",False,False,0.713968477404288,0.8039575673466864,0.8435646157754474,0.59707279904543,0.7503110833431669,0.7603916618840078,0.7202878827340735,0.7202878827340735,0.22028788273407351
RS,FZ,TT,CH,"['RS', 'FZ', 'TT', 'CH']",RS + FZ,TT + CH,RS|FZ|TT|CH,"CH,TT||FZ,RS",False,False,0.4304896109117084,0.36748802851813506,0.43458409860181135,0.22676786501123455,0.3445115150495956,0.2897775712945663,0.27958129672451937,0.27958129672451937,0.22041870327548063
TD,SY,NS,AC,"['TD', 'SY', 'NS', 'AC']",TD + SY,NS + AC,TD|SY|NS|AC,"AC,NS||SY,TD",False,False,0.38629681680130507,0.38775759163310747,0.3569593719027866,0.1696022271277391,0.241571851373898,0.32357386150749995,0.2792404883443332,0.2792404883443332,0.22075951165566682
TD,SY,AC,NS,"['TD', 'SY', 'AC', 'NS']",TD + SY,AC + NS,TD|SY|AC|NS,"AC,NS||SY,TD",False,False,0.38629681680130507,0.38775759163310747,0.3569593719027866,0.17042042070951965,0.24553681435575633,0.3225845667208371,0.27913087396526365,0.27913087396526365,0.22086912603473635
CH,AC,NS,RS,"['CH', 'AC', 'NS', 'RS']",CH + AC,NS + RS,CH|AC|NS|RS,"AC,CH||NS,RS",False,True,0.6845500200294383,0.8016960270028183,0.8470879850882969,0.5976251199315827,0.7565000492773121,0.7603592681654008,0.7209557428893565,0.7209557428893565,0.2209557428893565
TT,NS,AC,FZ,"['TT', 'NS', 'AC', 'FZ']",TT + NS,AC + FZ,TT|NS|AC|FZ,"AC,FZ||NS,TT",True,True,0.378738109218466,0.3040625176176597,0.016567451792993404,0.29194998227786456,0.3006401040249464,0.2708575471971123,0.2786001617309979,0.2786001617309979,0.2213998382690021
CH,TT,NS,FZ,"['CH', 'TT', 'NS', 'FZ']",CH + TT,NS + FZ,CH|TT|NS|FZ,"CH,TT||FZ,NS",False,True,0.32312664154250176,0.2752468241873348,0.09648184378448288,0.28707331917595713,0.5345618260532824,0.24103335256932737,0.27850050716847446,0.27850050716847446,0.22149949283152554
RS,CH,SY,AC,"['RS', 'CH', 'SY', 'AC']",RS + CH,SY + AC,RS|CH|SY|AC,"AC,SY||CH,RS",False,False,0.42557636965981516,0.2744137076508499,0.6195591263874172,0.21127886992149178,0.24145097028047696,0.3071438702121343,0.2782239091485309,0.2782239091485309,0.2217760908514691
NS,RS,CH,TD,"['NS', 'RS', 'CH', 'TD']",NS + RS,CH + TD,NS|RS|CH|TD,"CH,TD||NS,RS",False,False,0.4562876488197763,0.39344964388508713,0.31719904576451574,0.221395291299626,0.2422146842297923,0.30305442086075296,0.27798065346929607,0.27798065346929607,0.22201934653070393
CH,AC,TD,TT,"['CH', 'AC', 'TD', 'TT']",CH + AC,TD + TT,CH|AC|TD|TT,"AC,CH||TD,TT",False,False,0.734456542668846,0.8298666553848056,0.6949326618106427,0.5682269405506373,0.8284748461834445,0.7631953304714651,0.7222780733045446,0.7222780733045446,0.22227807330454463
TD,FZ,TT,RS,"['TD', 'FZ', 'TT', 'RS']",TD + FZ,TT + RS,TD|FZ|TT|RS,"FZ,TD||RS,TT",False,False,0.713968477404288,0.8039575673466864,0.947333246702446,0.6170790503264301,0.7957366264748461,0.7501826817090632,0.7223376652061517,0.7223376652061517,0.22233766520615172
AC,RS,TD,NS,"['AC', 'RS', 'TD', 'NS']",AC + RS,TD + NS,AC|RS|TD|NS,"AC,RS||NS,TD",False,False,0.3965576618398666,0.3624634281253247,0.17412522884030068,0.1971163915101521,0.09332797124257586,0.33114058285873504,0.2775716418896208,0.2775716418896208,0.2224283581103792
NS,TT,TD,RS,"['NS', 'TT', 'TD', 'RS']",NS + TT,TD + RS,NS|TT|TD|RS,"NS,TT||RS,TD",False,False,0.8866330182365004,0.9584875568440164,0.5136460298660435,0.581458428226451,0.8853617683302502,0.751386520046264,0.7226615503550676,0.7226615503550676,0.22266155035506763
SY,AC,TD,NS,"['SY', 'AC', 'TD', 'NS']",SY + AC,TD + NS,SY|AC|TD|NS,"AC,SY||NS,TD",False,True,0.6761257969055245,0.8069696938172575,0.8356034583338108,0.5725286262566996,0.7853649950989081,0.7680351221776487,0.7226732517195342,0.7226732517195342,0.22267325171953423
TT,NS,SY,FZ,"['TT', 'NS', 'SY', 'FZ']",TT + NS,SY + FZ,TT|NS|SY|FZ,"FZ,SY||NS,TT",False,True,0.2347469848758422,0.1235799074469619,0.01133019334415378,0.2553766709573839,0.3153735173081567,0.27953821611253704,0.2769646223829061,0.2769646223829061,0.2230353776170939
TT,CH,NS,FZ,"['TT', 'CH', 'NS', 'FZ']",TT + CH,NS + FZ,TT|CH|NS|FZ,"CH,TT||FZ,NS",False,True,0.32312664154250176,0.2752468241873348,0.023918748481555903,0.2534439850803932,0.5462436273700768,0.2482454192079732,0.27631291375194333,0.27631291375194333,0.22368708624805667
SY,NS,TT,FZ,"['SY', 'NS', 'TT', 'FZ']",SY + NS,TT + FZ,SY|NS|TT|FZ,"FZ,TT||NS,SY",False,True,0.33532399712265376,0.36082950337340935,0.1675347950162605,0.338084266250647,0.5527915046669368,0.21692413819405854,0.2762306319101988,0.2762306319101988,0.2237693680898012
SY,AC,NS,RS,"['SY', 'AC', 'NS', 'RS']",SY + AC,NS + RS,SY|AC|NS|RS,"AC,SY||NS,RS",False,False,0.6469414336217576,0.8068862006408932,0.8870108726587789,0.5876171671519814,0.7185284161318741,0.7736262216016799,0.7240252460414698,0.7240252460414698,0.22402524604146978
NS,TT,AC,FZ,"['NS', 'TT', 'AC', 'FZ']",NS + TT,AC + FZ,NS|TT|AC|FZ,"AC,FZ||NS,TT",False,True,0.378738109218466,0.3040625176176597,0.016567451792993404,0.28575210918321725,0.29774732126052966,0.2693340372177618,0.2758315700533202,0.2758315700533202,0.2241684299466798
CH,RS,NS,AC,"['CH', 'RS', 'NS', 'AC']",CH + RS,NS + AC,CH|RS|NS|AC,"AC,NS||CH,RS",False,True,0.45924972696505506,0.37813788536652854,0.6085935242536148,0.19715267299984987,0.17202507684286072,0.3179502688028454,0.27582557853372786,0.27582557853372786,0.22417442146627214
NS,TD,SY,AC,"['NS', 'TD', 'SY', 'AC']",NS + TD,SY + AC,NS|TD|SY|AC,"AC,SY||NS,TD",False,True,0.3238742030944755,0.19303030618274253,0.4075386657180683,0.16472179363368103,0.27319928252723374,0.31519705861233255,0.2753031951697973,0.2753031951697973,0.2246968048302027
TT,NS,TD,RS,"['TT', 'NS', 'TD', 'RS']",TT + NS,TD + RS,TT|NS|TD|RS,"NS,TT||RS,TD",False,False,0.8866330182365004,0.9584875568440164,0.5136460298660435,0.5721723171153399,0.8853311264460384,0.7581937134186623,0.7249909454783288,0.7249909454783288,0.22499094547832876
FZ,TD,CH,TT,"['FZ', 'TD', 'CH', 'TT']",FZ + TD,CH + TT,FZ|TD|CH|TT,"CH,TT||FZ,TD",False,True,0.3988507416677327,0.36819625512314347,0.8681324806190833,0.33820784035021617,0.2991148879814107,0.24850391850652395,0.2745878470017499,0.2745878470017499,0.22541215299825013
AC,CH,TT,RS,"['AC', 'CH', 'TT', 'RS']",AC + CH,TT + RS,AC|CH|TT|RS,"AC,CH||RS,TT",False,False,0.7082603931657904,0.8296973440116387,0.6095880173514595,0.563797400310919,0.792322524255089,0.7754414973964419,0.7261662065131946,0.7261662065131946,0.22616620651319463
TD,NS,CH,RS,"['TD', 'NS', 'CH', 'RS']",TD + NS,CH + RS,TD|NS|CH|RS,"CH,RS||NS,TD",False,False,0.39267035955624247,0.3959574100250857,0.2816107617357455,0.18324415393596138,0.3727509875612628,0.2928960947827186,0.27376656932956583,0.27376656932956583,0.22623343067043417
FZ,TD,TT,CH,"['FZ', 'TD', 'TT', 'CH']",FZ + TD,TT + CH,FZ|TD|TT|CH,"CH,TT||FZ,TD",False,True,0.3988507416677327,0.36819625512314347,0.8764519657994755,0.33205131182971703,0.28004031072744334,0.2511201494852513,0.27314644295972035,0.27314644295972035,0.22685355704027965
RS,NS,TD,CH,"['RS', 'NS', 'TD', 'CH']",RS + NS,TD + CH,RS|NS|TD|CH,"CH,TD||NS,RS",False,False,0.4562876488197763,0.39344964388508713,0.16137274279903138,0.22389826749010214,0.19797908230263545,0.3007113403262385,0.2730302996234415,0.2730302996234415,0.2269697003765585
