p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
SY,RS,TT,FZ,"['SY', 'RS', 'TT', 'FZ']",SY + RS,TT + FZ,SY|RS|TT|FZ,"FZ,TT||RS,SY",False,False,0.19679121419891188,0.11467618989933498,0.17734272543789822,0.39718641737537547,0.09637698027488605,0.34647391910734376,0.36675891841455643,0.36675891841455643,0.13324108158544357
TT,RS,FZ,TD,"['TT', 'RS', 'FZ', 'TD']",TT + RS,FZ + TD,TT|RS|FZ|TD,"FZ,TD||RS,TT",False,False,0.1923681689823298,0.09915135442201228,0.35924411816812185,0.3885963666904835,0.2055773945056448,0.35129587472467,0.3662160715109954,0.3662160715109954,0.1337839284890046
TD,SY,AC,NS,"['TD', 'SY', 'AC', 'NS']",TD + SY,AC + NS,TD|SY|AC|NS,"AC,NS||SY,TD",False,False,0.5816848018887478,0.5867979084888014,0.4041090940791989,0.38101393123450955,0.32905313581107,0.3556639835800992,0.3658039626418633,0.3658039626418633,0.13419603735813668
CH,AC,NS,TD,"['CH', 'AC', 'NS', 'TD']",CH + AC,NS + TD,CH|AC|NS|TD,"AC,CH||NS,TD",False,False,0.6110650890144704,0.7167278677214441,0.9272501666759261,0.6642831188965849,0.6059981583793248,0.6143717360240424,0.6343362891730594,0.6343362891730594,0.1343362891730594
RS,SY,TD,NS,"['RS', 'SY', 'TD', 'NS']",RS + SY,TD + NS,RS|SY|TD|NS,"NS,TD||RS,SY",False,False,0.5738548850458732,0.572634131269788,0.0894124273115201,0.3897861799092023,0.26758831536357275,0.3492034730206467,0.3654365557760689,0.3654365557760689,0.13456344422393107
TD,SY,NS,AC,"['TD', 'SY', 'NS', 'AC']",TD + SY,NS + AC,TD|SY|NS|AC,"AC,NS||SY,TD",False,False,0.5816848018887478,0.5867979084888014,0.402922214979903,0.3778889312345096,0.3157224477218851,0.3567448835493726,0.3652025026234274,0.3652025026234274,0.1347974973765726
SY,TT,NS,AC,"['SY', 'TT', 'NS', 'AC']",SY + TT,NS + AC,SY|TT|NS|AC,"AC,NS||SY,TT",False,True,0.6762096656109923,0.7411059731407215,0.9225585207883548,0.6952255678017921,0.4942841536515607,0.595158134394473,0.6351851077574007,0.6351851077574007,0.13518510775740067
NS,TT,SY,RS,"['NS', 'TT', 'SY', 'RS']",NS + TT,SY + RS,NS|TT|SY|RS,"NS,TT||RS,SY",False,False,0.5272521815720052,0.5931168603207126,0.17292130851481793,0.43921002983343344,0.3690368752914211,0.31510701431022825,0.36474822051951034,0.36474822051951034,0.13525177948048966
RS,CH,AC,TT,"['RS', 'CH', 'AC', 'TT']",RS + CH,AC + TT,RS|CH|AC|TT,"AC,TT||CH,RS",False,False,0.6063595392431567,0.49616399568789205,0.18424269020383774,0.3767552299805768,0.4918669754612648,0.3556791750529445,0.3641095970239974,0.3641095970239974,0.13589040297600258
SY,TD,NS,AC,"['SY', 'TD', 'NS', 'AC']",SY + TD,NS + AC,SY|TD|NS|AC,"AC,NS||SY,TD",False,False,0.5816848018887478,0.5867979084888014,0.37889672113321393,0.37003430741005816,0.31976736429628827,0.3598087244703564,0.3638989576462371,0.3638989576462371,0.1361010423537629
AC,TD,TT,FZ,"['AC', 'TD', 'TT', 'FZ']",AC + TD,TT + FZ,AC|TD|TT|FZ,"AC,TD||FZ,TT",False,False,0.10251625377178841,0.04464132652355944,0.21186172897052152,0.38153972424786425,0.09386097327821429,0.35180658937421244,0.36369984332367317,0.36369984332367317,0.13630015667632683
AC,CH,TD,TT,"['AC', 'CH', 'TD', 'TT']",AC + CH,TD + TT,AC|CH|TD|TT,"AC,CH||TD,TT",False,False,0.630371177900166,0.744984185440797,0.727914512888932,0.6981701338622563,0.7763856590692828,0.5952974255029804,0.6364465088466907,0.6364465088466907,0.13644650884669074
TT,AC,NS,RS,"['TT', 'AC', 'NS', 'RS']",TT + AC,NS + RS,TT|AC|NS|RS,"AC,TT||NS,RS",False,False,0.4991326276256902,0.6422787961625381,0.18993417713217164,0.34654142705454805,0.3493972167126668,0.3748080401700397,0.36350139492384304,0.36350139492384304,0.13649860507615696
SY,AC,CH,TD,"['SY', 'AC', 'CH', 'TD']",SY + AC,CH + TD,SY|AC|CH|TD,"AC,SY||CH,TD",False,True,0.4868978717874173,0.6121141605098748,0.16686608462505056,0.3783938481003934,0.2639173295879166,0.35356638564924164,0.36349737062970233,0.36349737062970233,0.13650262937029767
RS,FZ,AC,NS,"['RS', 'FZ', 'AC', 'NS']",RS + FZ,AC + NS,RS|FZ|AC|NS,"AC,NS||FZ,RS",True,True,0.7718533512241326,0.6973392092254649,0.042791692917697924,0.5189304865023312,0.9231152981438139,0.7157954613439187,0.6370494714072837,0.6370494714072837,0.13704947140728374
TT,RS,FZ,NS,"['TT', 'RS', 'FZ', 'NS']",TT + RS,FZ + NS,TT|RS|FZ|NS,"FZ,NS||RS,TT",False,True,0.12747992950696435,0.03551118498103449,0.06754930728346008,0.3544550321992767,0.13040914644435242,0.36809646737662394,0.362639893305685,0.362639893305685,0.13736010669431498
SY,TT,FZ,TD,"['SY', 'TT', 'FZ', 'TD']",SY + TT,FZ + TD,SY|TT|FZ|TD,"FZ,TD||SY,TT",False,False,0.3687177383555401,0.4519553265491296,0.37098455531730035,0.3026183830832044,0.3427966451654694,0.40231791544885337,0.3624381025025938,0.3624381025025938,0.13756189749740622
AC,RS,FZ,NS,"['AC', 'RS', 'FZ', 'NS']",AC + RS,FZ + NS,AC|RS|FZ|NS,"AC,RS||FZ,NS",False,True,0.0905519312833952,0.02148598274829603,0.06283274994954549,0.366706449025119,0.039932598390181644,0.3588546821631948,0.36199538890796445,0.36199538890796445,0.13800461109203555
SY,TD,NS,TT,"['SY', 'TD', 'NS', 'TT']",SY + TD,NS + TT,SY|TD|NS|TT,"NS,TT||SY,TD",False,False,0.48655470424062874,0.5026423024536332,0.811505685400416,0.3574618154148721,0.2004357285269633,0.365009760151636,0.3619905822569304,0.3619905822569304,0.13800941774306957
RS,SY,FZ,TD,"['RS', 'SY', 'FZ', 'TD']",RS + SY,FZ + TD,RS|SY|FZ|TD,"FZ,TD||RS,SY",False,False,0.268989030508114,0.21804008605057656,0.5946800563255719,0.40611421899063077,0.20611923338887056,0.3325115194649669,0.3619525992752325,0.3619525992752325,0.1380474007247675
CH,SY,AC,FZ,"['CH', 'SY', 'AC', 'FZ']",CH + SY,AC + FZ,CH|SY|AC|FZ,"AC,FZ||CH,SY",True,True,0.48741170894659963,0.5461107803423533,0.6000358670550263,0.45324863090034734,0.46478506244884565,0.30106151418044874,0.3619363608684082,0.3619363608684082,0.1380636391315918
SY,TT,CH,TD,"['SY', 'TT', 'CH', 'TD']",SY + TT,CH + TD,SY|TT|CH|TD,"CH,TD||SY,TT",False,True,0.5820190084461889,0.6900408659853561,0.8594528165148309,0.6095380640212008,0.3770290165839431,0.6586700497354268,0.6390172554497364,0.6390172554497364,0.13901725544973642
SY,TT,AC,NS,"['SY', 'TT', 'AC', 'NS']",SY + TT,AC + NS,SY|TT|AC|NS,"AC,NS||SY,TT",False,True,0.6762096656109923,0.7411059731407215,0.9245841888767466,0.6962672344684587,0.5360884490342044,0.6012337958169263,0.6392471712775393,0.6392471712775393,0.13924717127753927
SY,RS,TD,NS,"['SY', 'RS', 'TD', 'NS']",SY + RS,TD + NS,SY|RS|TD|NS,"NS,TD||RS,SY",False,False,0.5738548850458732,0.572634131269788,0.0799858765187815,0.39605454613727253,0.289775239089505,0.33695354753749396,0.3605939469774054,0.3605939469774054,0.13940605302259462
SY,TD,CH,AC,"['SY', 'TD', 'CH', 'AC']",SY + TD,CH + AC,SY|TD|CH|AC,"AC,CH||SY,TD",False,False,0.47530207992483436,0.44427303652750844,0.298361354277123,0.3931904652139966,0.1118872907390594,0.3386031890692503,0.36043809952714884,0.36043809952714884,0.13956190047285116
AC,TT,NS,RS,"['AC', 'TT', 'NS', 'RS']",AC + TT,NS + RS,AC|TT|NS|RS,"AC,TT||NS,RS",False,False,0.4991326276256902,0.6422787961625381,0.18993417713217164,0.3511167475673686,0.3843856146005624,0.3662768123826634,0.36021278645654553,0.36021278645654553,0.13978721354345447
NS,RS,TD,FZ,"['NS', 'RS', 'TD', 'FZ']",NS + RS,TD + FZ,NS|RS|TD|FZ,"FZ,TD||NS,RS",False,False,0.20543302778456024,0.1141081517136644,0.20535444223129246,0.376296172364637,0.20887891761074012,0.34869060638275184,0.35973283277550594,0.35973283277550594,0.14026716722449406
NS,TT,AC,RS,"['NS', 'TT', 'AC', 'RS']",NS + TT,AC + RS,NS|TT|AC|RS,"AC,RS||NS,TT",False,False,0.7165763202663022,0.8313549368764612,0.769779543414995,0.7055476455616437,0.6767849115042607,0.5971163127653365,0.6404888458838593,0.6404888458838593,0.14048884588385935
FZ,AC,CH,SY,"['FZ', 'AC', 'CH', 'SY']",FZ + AC,CH + SY,FZ|AC|CH|SY,"AC,FZ||CH,SY",False,True,0.5125882910534003,0.4538892196576468,0.22691011356161372,0.44287783967043043,0.33384260790269743,0.30374836500358043,0.35940015487032045,0.35940015487032045,0.14059984512967955
FZ,TD,RS,SY,"['FZ', 'TD', 'RS', 'SY']",FZ + TD,RS + SY,FZ|TD|RS|SY,"FZ,TD||RS,SY",False,False,0.7310109694918859,0.7819599139494234,0.07277696040092536,0.5736079063979755,0.8082762693080633,0.685304341537738,0.640625767481833,0.640625767481833,0.14062576748183298
NS,TT,RS,SY,"['NS', 'TT', 'RS', 'SY']",NS + TT,RS + SY,NS|TT|RS|SY,"NS,TT||RS,SY",False,False,0.5272521815720052,0.5931168603207126,0.036207166055442865,0.4256271126828333,0.2925614318916194,0.31477083738266515,0.35911334750273244,0.35911334750273244,0.14088665249726756
SY,CH,AC,FZ,"['SY', 'CH', 'AC', 'FZ']",SY + CH,AC + FZ,SY|CH|AC|FZ,"AC,FZ||CH,SY",True,True,0.48741170894659963,0.5461107803423533,0.7576924878753794,0.4626038074089617,0.3426276576568666,0.2899197941117475,0.35899339943063313,0.35899339943063313,0.14100660056936687
SY,NS,AC,FZ,"['SY', 'NS', 'AC', 'FZ']",SY + NS,AC + FZ,SY|NS|AC|FZ,"AC,FZ||NS,SY",False,False,0.382504947871963,0.4023604133560116,0.42988003608917463,0.3360414308617479,0.4450158438308262,0.3737257423348705,0.3586520177456215,0.3586520177456215,0.1413479822543785
CH,RS,TD,NS,"['CH', 'RS', 'TD', 'NS']",CH + RS,TD + NS,CH|RS|TD|NS,"CH,RS||NS,TD",False,False,0.5922423558202451,0.5447777133121987,0.050954296105752174,0.3763606749761783,0.3628957112544822,0.34675367738787904,0.35859647642319875,0.35859647642319875,0.14140352357680125
CH,AC,RS,TT,"['CH', 'AC', 'RS', 'TT']",CH + AC,RS + TT,CH|AC|RS|TT,"AC,CH||RS,TT",False,False,0.6431660098118452,0.8149096366719477,0.6449059318264401,0.7173007953521325,0.6201265495538925,0.5908378183142191,0.6414230091293844,0.6414230091293844,0.14142300912938444
NS,TD,RS,TT,"['NS', 'TD', 'RS', 'TT']",NS + TD,RS + TT,NS|TD|RS|TT,"NS,TD||RS,TT",False,False,0.5342813146531435,0.6281467509080049,0.07790139909791251,0.37064466945141056,0.3758643057583683,0.34868424623882033,0.35746841552385644,0.35746841552385644,0.14253158447614356
FZ,TT,SY,CH,"['FZ', 'TT', 'SY', 'CH']",FZ + TT,SY + CH,FZ|TT|SY|CH,"CH,SY||FZ,TT",False,True,0.6067929883026416,0.5394689364861023,0.5831169403639131,0.5698236140747239,0.8109637338138852,0.6912921540268752,0.6427047380460147,0.6427047380460147,0.1427047380460147
TT,CH,AC,NS,"['TT', 'CH', 'AC', 'NS']",TT + CH,AC + NS,TT|CH|AC|NS,"AC,NS||CH,TT",True,True,0.6925468825558331,0.7177989810617562,0.8403889944448617,0.676116095107349,0.6530104440101482,0.6214217513066729,0.6432994888269433,0.6432994888269433,0.14329948882694332
SY,RS,FZ,TD,"['SY', 'RS', 'FZ', 'TD']",SY + RS,FZ + TD,SY|RS|FZ|TD,"FZ,TD||RS,SY",False,False,0.268989030508114,0.21804008605057656,0.5946800563255719,0.41373310108184314,0.2086082104162389,0.31846975291585694,0.3565750921822515,0.3565750921822515,0.14342490781774853
TT,SY,NS,AC,"['TT', 'SY', 'NS', 'AC']",TT + SY,NS + AC,TT|SY|NS|AC,"AC,NS||SY,TT",False,True,0.6762096656109923,0.7411059731407215,0.8494907282887606,0.6861361195675267,0.6084844670561076,0.6164012121203727,0.6442951750992343,0.6442951750992343,0.14429517509923429
NS,TT,CH,RS,"['NS', 'TT', 'CH', 'RS']",NS + TT,CH + RS,NS|TT|CH|RS,"CH,RS||NS,TT",False,False,0.5083668523821454,0.6209256840721351,0.16800100111855074,0.39760975696475703,0.326829056459531,0.3274930885534332,0.3555397559179627,0.3555397559179627,0.14446024408203728
FZ,AC,SY,CH,"['FZ', 'AC', 'SY', 'CH']",FZ + AC,SY + CH,FZ|AC|SY|CH,"AC,FZ||CH,SY",False,True,0.5125882910534003,0.4538892196576468,0.17209901708935132,0.4245059725025107,0.33493169089835,0.3087852665511334,0.35507354893168436,0.35507354893168436,0.14492645106831564
FZ,RS,AC,NS,"['FZ', 'RS', 'AC', 'NS']",FZ + RS,AC + NS,FZ|RS|AC|NS,"AC,NS||FZ,RS",False,True,0.7718533512241326,0.6973392092254649,0.042791692917697924,0.5226936443970681,0.922474809639077,0.7274755748811751,0.6455628026875323,0.6455628026875323,0.1455628026875323
TD,CH,SY,RS,"['TD', 'CH', 'SY', 'RS']",TD + CH,SY + RS,TD|CH|SY|RS,"CH,TD||RS,SY",False,True,0.5326955387453399,0.567700857129927,0.4221270692330565,0.37669240667179094,0.33700853191545155,0.33904259945253945,0.3541025223402401,0.3541025223402401,0.1458974776597599
NS,TT,TD,SY,"['NS', 'TT', 'TD', 'SY']",NS + TT,TD + SY,NS|TT|TD|SY,"NS,TT||SY,TD",False,False,0.5134452957593713,0.49735769754636683,0.08429625650795457,0.34048030994215267,0.35835864844113907,0.36310910938865515,0.3540575896100542,0.3540575896100542,0.14594241038994582
SY,AC,TD,RS,"['SY', 'AC', 'TD', 'RS']",SY + AC,TD + RS,SY|AC|TD|RS,"AC,SY||RS,TD",False,False,0.715082725320171,0.9158682424099645,0.6288316361219602,0.6936415988406058,0.6954837175507287,0.6144069721573294,0.64610082283064,0.64610082283064,0.14610082283063996
FZ,TT,CH,SY,"['FZ', 'TT', 'CH', 'SY']",FZ + TT,CH + SY,FZ|TT|CH|SY,"CH,SY||FZ,TT",False,True,0.6067929883026416,0.5394689364861023,0.6271122888516084,0.5746384288895388,0.8287569478390876,0.6943501763348974,0.646465477356754,0.646465477356754,0.14646547735675397
TD,FZ,RS,SY,"['TD', 'FZ', 'RS', 'SY']",TD + FZ,RS + SY,TD|FZ|RS|SY,"FZ,TD||RS,SY",False,False,0.7310109694918859,0.7819599139494234,0.07419162464200904,0.5739364971838835,0.8154687504357593,0.6948310679245028,0.6464732396282551,0.6464732396282551,0.1464732396282551
CH,RS,AC,FZ,"['CH', 'RS', 'AC', 'FZ']",CH + RS,AC + FZ,CH|RS|AC|FZ,"AC,FZ||CH,RS",False,True,0.27942061706558263,0.1420666690490694,0.2933906492752667,0.3567795775322715,0.3572919028669222,0.34939144985604825,0.3523467009265375,0.3523467009265375,0.14765329907346247
CH,SY,FZ,AC,"['CH', 'SY', 'FZ', 'AC']",CH + SY,FZ + AC,CH|SY|FZ|AC,"AC,FZ||CH,SY",False,True,0.48741170894659963,0.5461107803423533,0.6855736363560191,0.48334173800811464,0.2810051542491523,0.26491871095797065,0.35228792177802826,0.35228792177802826,0.14771207822197174
TT,SY,CH,RS,"['TT', 'SY', 'CH', 'RS']",TT + SY,CH + RS,TT|SY|CH|RS,"CH,RS||SY,TT",False,True,0.5954133311475432,0.7686790175396625,0.8953576444486243,0.6307073257249496,0.7220783331033565,0.6590558090474488,0.6477164157184491,0.6477164157184491,0.14771641571844907
AC,RS,TT,FZ,"['AC', 'RS', 'TT', 'FZ']",AC + RS,TT + FZ,AC|RS|TT|FZ,"AC,RS||FZ,TT",False,False,0.09753695914565866,0.02695227009144689,0.13045547166634783,0.3591919177689813,0.04826154094650133,0.34699807737177146,0.35187561353065544,0.35187561353065544,0.14812438646934456
RS,FZ,NS,AC,"['RS', 'FZ', 'NS', 'AC']",RS + FZ,NS + AC,RS|FZ|NS|AC,"AC,NS||FZ,RS",False,True,0.7718533512241326,0.6973392092254649,0.041529335244325415,0.5191983436451885,0.9197316762379254,0.7346178897781482,0.6484500713249643,0.6484500713249643,0.14845007132496435
CH,TT,TD,SY,"['CH', 'TT', 'TD', 'SY']",CH + TT,TD + SY,CH|TT|TD|SY,"CH,TT||SY,TD",False,True,0.6183049548410117,0.6375304861936543,0.4859929583929729,0.6500082010396171,0.6676300384694781,0.647532341095111,0.6485226850729136,0.6485226850729136,0.14852268507291355
CH,TD,TT,RS,"['CH', 'TD', 'TT', 'RS']",CH + TD,TT + RS,CH|TD|TT|RS,"CH,TD||RS,TT",False,True,0.6378180614057957,0.751925364867913,0.8598916060018083,0.6837008609458866,0.7775104240165297,0.625206032478009,0.64860396386516,0.64860396386516,0.14860396386515995
CH,RS,FZ,NS,"['CH', 'RS', 'FZ', 'NS']",CH + RS,FZ + NS,CH|RS|FZ|NS,"CH,RS||FZ,NS",True,True,0.19578602173228726,0.08510101433020051,0.11691675880064718,0.3912795230162678,0.13405102527885307,0.3240803982451341,0.3509600481535876,0.3509600481535876,0.1490399518464124
NS,RS,FZ,CH,"['NS', 'RS', 'FZ', 'CH']",NS + RS,FZ + CH,NS|RS|FZ|CH,"CH,FZ||NS,RS",False,True,0.0936403884739791,0.01842236633046306,0.25954818700076093,0.4086916416409459,0.05278271198507949,0.31220943639370946,0.350802318492604,0.350802318492604,0.14919768150739599
TD,SY,CH,AC,"['TD', 'SY', 'CH', 'AC']",TD + SY,CH + AC,TD|SY|CH|AC,"AC,CH||SY,TD",False,False,0.47530207992483436,0.44427303652750844,0.3199104588715881,0.3908859770621779,0.10171993059818077,0.32362402464150714,0.35052880560977545,0.35052880560977545,0.14947119439022455
AC,CH,RS,TD,"['AC', 'CH', 'RS', 'TD']",AC + CH,RS + TD,AC|CH|RS|TD,"AC,CH||RS,TD",False,True,0.7302410085295902,0.9051226418290073,0.551470357963331,0.7267600973757711,0.7164227775675899,0.599670243918876,0.6505061853016341,0.6505061853016341,0.15050618530163407
TT,NS,SY,TD,"['TT', 'NS', 'SY', 'TD']",TT + NS,SY + TD,TT|NS|SY|TD,"NS,TT||SY,TD",False,False,0.5134452957593713,0.49735769754636683,0.3897203631350013,0.34289842371790563,0.5203979503900182,0.35315818989804315,0.34905428342598815,0.34905428342598815,0.15094571657401185
NS,TT,RS,CH,"['NS', 'TT', 'RS', 'CH']",NS + TT,RS + CH,NS|TT|RS|CH,"CH,RS||NS,TT",False,False,0.5083668523821454,0.6209256840721351,0.022273597477900333,0.36571270657897115,0.2562484934926681,0.3369944651243918,0.3484817617062235,0.3484817617062235,0.15151823829377647
CH,TD,SY,RS,"['CH', 'TD', 'SY', 'RS']",CH + TD,SY + RS,CH|TD|SY|RS,"CH,TD||RS,SY",True,True,0.5326955387453399,0.567700857129927,0.39771922097067525,0.3720921671279336,0.3703264148455467,0.33212908569382427,0.34811431826746797,0.34811431826746797,0.15188568173253203
CH,TT,FZ,TD,"['CH', 'TT', 'FZ', 'TD']",CH + TT,FZ + TD,CH|TT|FZ|TD,"CH,TT||FZ,TD",False,False,0.3864936106792302,0.42333286957853367,0.38640736620028077,0.301838880111595,0.5043989921043827,0.37893240115942195,0.34809499274029115,0.34809499274029115,0.15190500725970885
RS,TD,FZ,TT,"['RS', 'TD', 'FZ', 'TT']",RS + TD,FZ + TT,RS|TD|FZ|TT,"FZ,TT||RS,TD",False,False,0.09551156493091836,0.01699898749370076,0.17469007579641718,0.3516073820381454,0.04744115754587,0.344715844595015,0.34747245957226713,0.34747245957226713,0.15252754042773287
SY,RS,FZ,NS,"['SY', 'RS', 'FZ', 'NS']",SY + RS,FZ + NS,SY|RS|FZ|NS,"FZ,NS||RS,SY",False,False,0.18414857311455576,0.09764248630391054,0.24308569858959808,0.41095358621612066,0.08868295885648465,0.30488769199389154,0.3473140496827832,0.3473140496827832,0.15268595031721682
FZ,TD,AC,CH,"['FZ', 'TD', 'AC', 'CH']",FZ + TD,AC + CH,FZ|TD|AC|CH,"AC,CH||FZ,TD",True,True,0.6996355543136854,0.6583107913552336,0.11756061391911322,0.5448520020983115,0.8552594675513098,0.724861729633843,0.6528578386196304,0.6528578386196304,0.15285783861963043
CH,NS,FZ,RS,"['CH', 'NS', 'FZ', 'RS']",CH + NS,FZ + RS,CH|NS|FZ|RS,"CH,NS||FZ,RS",True,True,0.4195223230458193,0.5555863769304159,0.007751862992198078,0.31924173303500825,0.3715091396571091,0.3656392390497037,0.34708023664382553,0.34708023664382553,0.15291976335617447
NS,RS,SY,FZ,"['NS', 'RS', 'SY', 'FZ']",NS + RS,SY + FZ,NS|RS|SY|FZ,"FZ,SY||NS,RS",False,True,0.10026099164245518,0.015701594390855937,0.01685895534273858,0.3200326836974192,0.09050194287833858,0.3650376027507226,0.3470356351294013,0.3470356351294013,0.15296436487059872
AC,SY,TT,TD,"['AC', 'SY', 'TT', 'TD']",AC + SY,TT + TD,AC|SY|TT|TD,"AC,SY||TD,TT",False,True,0.6125783382568704,0.7667985987062353,0.9437187695247227,0.6822862223919983,0.5344918934166186,0.6337757242929642,0.6531799235325779,0.6531799235325779,0.15317992353257792
NS,TT,SY,TD,"['NS', 'TT', 'SY', 'TD']",NS + TT,SY + TD,NS|TT|SY|TD,"NS,TT||SY,TD",False,False,0.5134452957593713,0.49735769754636683,0.3897203631350013,0.3466712190330617,0.4689023382324687,0.34688932458093436,0.3468020823617853,0.3468020823617853,0.15319791763821472
NS,SY,FZ,RS,"['NS', 'SY', 'FZ', 'RS']",NS + SY,FZ + RS,NS|SY|FZ|RS,"FZ,RS||NS,SY",True,True,0.4012208189222709,0.5835543326117515,0.01585525890325386,0.31005768850892473,0.4372319613296954,0.37035330352502244,0.34623505751858336,0.34623505751858336,0.15376494248141664
TT,NS,CH,RS,"['TT', 'NS', 'CH', 'RS']",TT + NS,CH + RS,TT|NS|CH|RS,"CH,RS||NS,TT",False,False,0.5083668523821454,0.6209256840721351,0.16800100111855074,0.3871606164493852,0.36281173592677696,0.3187548042875823,0.34611712915230347,0.34611712915230347,0.15388287084769653
RS,TT,TD,AC,"['RS', 'TT', 'TD', 'AC']",RS + TT,TD + AC,RS|TT|TD|AC,"AC,TD||RS,TT",False,False,0.5813128145620449,0.4872962245918486,0.04657474414146969,0.31598092387160953,0.47306578901480406,0.3657398177165746,0.3458362601785886,0.3458362601785886,0.1541637398214114
FZ,RS,NS,AC,"['FZ', 'RS', 'NS', 'AC']",FZ + RS,NS + AC,FZ|RS|NS|AC,"AC,NS||FZ,RS",False,True,0.7718533512241326,0.6973392092254649,0.041529335244325415,0.5248456478813887,0.9162194510442868,0.7407282920591706,0.6543752343880578,0.6543752343880578,0.15437523438805778
NS,RS,FZ,TD,"['NS', 'RS', 'FZ', 'TD']",NS + RS,FZ + TD,NS|RS|FZ|TD,"FZ,TD||NS,RS",False,False,0.20543302778456024,0.1141081517136644,0.715678442598499,0.39984746819607614,0.2973677709089484,0.3081523146454558,0.34483037606570394,0.34483037606570394,0.15516962393429606
SY,TD,CH,RS,"['SY', 'TD', 'CH', 'RS']",SY + TD,CH + RS,SY|TD|CH|RS,"CH,RS||SY,TD",False,True,0.4949192704000347,0.6227918965629025,0.5144879910051745,0.3709134496413202,0.19876561477319782,0.3274292695806654,0.3448229416049273,0.3448229416049273,0.15517705839507268
RS,CH,AC,NS,"['RS', 'CH', 'AC', 'NS']",RS + CH,AC + NS,RS|CH|AC|NS,"AC,NS||CH,RS",False,True,0.5866217330396873,0.46114845496802986,0.033000887017601,0.3007967841446492,0.39223134829813405,0.3739576763141463,0.34469331944634746,0.34469331944634746,0.15530668055365254
TD,CH,RS,SY,"['TD', 'CH', 'RS', 'SY']",TD + CH,RS + SY,TD|CH|RS|SY,"CH,TD||RS,SY",False,True,0.5326955387453399,0.567700857129927,0.0987465343052858,0.35558760869199296,0.2831774594627205,0.33728196202696326,0.34460422069297514,0.34460422069297514,0.15539577930702486
FZ,TT,CH,NS,"['FZ', 'TT', 'CH', 'NS']",FZ + TT,CH + NS,FZ|TT|CH|NS,"CH,NS||FZ,TT",False,True,0.6871375387615325,0.7035684155381993,0.8555063322954954,0.5946551956877341,0.8355405131356162,0.6959375749678642,0.6554246232558122,0.6554246232558122,0.1554246232558122
NS,TT,CH,TD,"['NS', 'TT', 'CH', 'TD']",NS + TT,CH + TD,NS|TT|CH|TD,"CH,TD||NS,TT",False,False,0.49453717276941006,0.526108042946919,0.09367497902045287,0.33940965376571697,0.21776935144307788,0.348016640012458,0.3445738455137616,0.3445738455137616,0.15542615448623842
AC,TD,FZ,NS,"['AC', 'TD', 'FZ', 'NS']",AC + TD,FZ + NS,AC|TD|FZ|NS,"AC,TD||FZ,NS",False,True,0.09521225887199672,0.03629246607927145,0.06844628024845957,0.38657904564418016,0.08019735744604,0.3165101692626406,0.3445377198152564,0.3445377198152564,0.15546228018474362
RS,FZ,TT,AC,"['RS', 'FZ', 'TT', 'AC']",RS + FZ,TT + AC,RS|FZ|TT|AC,"AC,TT||FZ,RS",False,False,0.7859736241802245,0.7263705580104143,0.5424103620276102,0.619610620374425,0.8725926306526219,0.6796167894229943,0.6556143218035666,0.6556143218035666,0.1556143218035666
SY,TD,TT,RS,"['SY', 'TD', 'TT', 'RS']",SY + TD,TT + RS,SY|TD|TT|RS,"RS,TT||SY,TD",False,False,0.6201676948275829,0.7730551447909579,0.918929361440991,0.6605231076148579,0.5152041336056662,0.6527607441220266,0.655865689519159,0.655865689519159,0.15586568951915902
CH,NS,RS,SY,"['CH', 'NS', 'RS', 'SY']",CH + NS,RS + SY,CH|NS|RS|SY,"CH,NS||RS,SY",False,False,0.650150439348003,0.7524003214332342,0.5096250049161334,0.7132845043909718,0.5869894524272621,0.6180723244036019,0.6561571963985499,0.6561571963985499,0.15615719639854986
AC,TD,TT,CH,"['AC', 'TD', 'TT', 'CH']",AC + TD,TT + CH,AC|TD|TT|CH,"AC,TD||CH,TT",False,True,0.2140329614021885,0.1392507899089977,0.11575338429861712,0.3341860550229277,0.1158206058473698,0.34968289668634184,0.3434841600209762,0.3434841600209762,0.1565158399790238
AC,CH,TT,RS,"['AC', 'CH', 'TT', 'RS']",AC + CH,TT + RS,AC|CH|TT|RS,"AC,CH||RS,TT",False,False,0.6431660098118452,0.8149096366719477,0.8898288253470326,0.7588337014078939,0.759292791355517,0.5889161577374242,0.6568831752056121,0.6568831752056121,0.15688317520561212
TT,NS,CH,TD,"['TT', 'NS', 'CH', 'TD']",TT + NS,CH + TD,TT|NS|CH|TD,"CH,TD||NS,TT",False,False,0.49453717276941006,0.526108042946919,0.09367497902045287,0.3356351927375247,0.24512548479081198,0.34806868593960183,0.343095288658771,0.343095288658771,0.15690471134122902
RS,CH,FZ,NS,"['RS', 'CH', 'FZ', 'NS']",RS + CH,FZ + NS,RS|CH|FZ|NS,"CH,RS||FZ,NS",False,True,0.19578602173228726,0.08510101433020051,0.11691675880064718,0.38085761452259875,0.13968118146717515,0.31778978168503047,0.3430169148200578,0.3430169148200578,0.1569830851799422
