p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
FZ,CH,TT,AC,"['FZ', 'CH', 'TT', 'AC']",FZ + CH,TT + AC,FZ|CH|TT|AC,"AC,TT||CH,FZ",False,True,0.6447239142468268,0.9730338895054585,0.7591564212053062,0.7591564212053062,0.25915642120530624
AC,TD,CH,NS,"['AC', 'TD', 'CH', 'NS']",AC + TD,CH + NS,AC|TD|CH|NS,"AC,TD||CH,NS",False,True,0.42218500219960037,0.12035718930884026,0.24074038429329786,0.24074038429329786,0.25925961570670214
AC,TD,NS,CH,"['AC', 'TD', 'NS', 'CH']",AC + TD,NS + CH,AC|TD|NS|CH,"AC,TD||CH,NS",False,True,0.42218500219960037,0.12035718930884026,0.24074038429329786,0.24074038429329786,0.25925961570670214
TT,AC,SY,FZ,"['TT', 'AC', 'SY', 'FZ']",TT + AC,SY + FZ,TT|AC|SY|FZ,"AC,TT||FZ,SY",False,True,0.3629178582055734,0.027482961641929517,0.24015129264607218,0.24015129264607218,0.25984870735392784
TD,NS,AC,FZ,"['TD', 'NS', 'AC', 'FZ']",TD + NS,AC + FZ,TD|NS|AC|FZ,"AC,FZ||NS,TD",False,False,0.44891571237159944,0.16867104775358116,0.2400688246993094,0.2400688246993094,0.2599311753006906
TD,NS,FZ,AC,"['TD', 'NS', 'FZ', 'AC']",TD + NS,FZ + AC,TD|NS|FZ|AC,"AC,FZ||NS,TD",False,False,0.44891571237159944,0.16867104775358116,0.2400688246993094,0.2400688246993094,0.2599311753006906
CH,FZ,SY,TD,"['CH', 'FZ', 'SY', 'TD']",CH + FZ,SY + TD,CH|FZ|SY|TD,"CH,FZ||SY,TD",False,True,0.5900570576236689,0.9070039312635503,0.7628060275502907,0.7628060275502907,0.2628060275502907
CH,FZ,TD,SY,"['CH', 'FZ', 'TD', 'SY']",CH + FZ,TD + SY,CH|FZ|TD|SY,"CH,FZ||SY,TD",True,True,0.5900570576236689,0.9070039312635503,0.7628060275502907,0.7628060275502907,0.2628060275502907
FZ,CH,SY,TD,"['FZ', 'CH', 'SY', 'TD']",FZ + CH,SY + TD,FZ|CH|SY|TD,"CH,FZ||SY,TD",False,True,0.5900570576236689,0.9070039312635503,0.7628060275502907,0.7628060275502907,0.2628060275502907
FZ,CH,TD,SY,"['FZ', 'CH', 'TD', 'SY']",FZ + CH,TD + SY,FZ|CH|TD|SY,"CH,FZ||SY,TD",True,True,0.5900570576236689,0.9070039312635503,0.7628060275502907,0.7628060275502907,0.2628060275502907
TT,CH,NS,FZ,"['TT', 'CH', 'NS', 'FZ']",TT + CH,NS + FZ,TT|CH|NS|FZ,"CH,TT||FZ,NS",False,True,0.4384826916739423,0.1740122304588324,0.7634952803984314,0.7634952803984314,0.2634952803984314
TT,CH,FZ,NS,"['TT', 'CH', 'FZ', 'NS']",TT + CH,FZ + NS,TT|CH|FZ|NS,"CH,TT||FZ,NS",False,True,0.4384826916739423,0.1740122304588324,0.7635035532675463,0.7635035532675463,0.26350355326754626
CH,FZ,AC,TD,"['CH', 'FZ', 'AC', 'TD']",CH + FZ,AC + TD,CH|FZ|AC|TD,"AC,TD||CH,FZ",False,False,0.6383640209330097,0.9755942305375033,0.7636222867945054,0.7636222867945054,0.2636222867945054
CH,FZ,TD,AC,"['CH', 'FZ', 'TD', 'AC']",CH + FZ,TD + AC,CH|FZ|TD|AC,"AC,TD||CH,FZ",False,False,0.6383640209330097,0.9755942305375033,0.7636222867945054,0.7636222867945054,0.2636222867945054
FZ,CH,AC,TD,"['FZ', 'CH', 'AC', 'TD']",FZ + CH,AC + TD,FZ|CH|AC|TD,"AC,TD||CH,FZ",False,False,0.6383640209330097,0.9755942305375033,0.7636222867945054,0.7636222867945054,0.2636222867945054
FZ,CH,TD,AC,"['FZ', 'CH', 'TD', 'AC']",FZ + CH,TD + AC,FZ|CH|TD|AC,"AC,TD||CH,FZ",False,False,0.6383640209330097,0.9755942305375033,0.7636222867945054,0.7636222867945054,0.2636222867945054
TD,AC,CH,FZ,"['TD', 'AC', 'CH', 'FZ']",TD + AC,CH + FZ,TD|AC|CH|FZ,"AC,TD||CH,FZ",False,False,0.3616359790669903,0.024405769462496733,0.23568597459065113,0.23568597459065113,0.2643140254093489
AC,SY,FZ,TT,"['AC', 'SY', 'FZ', 'TT']",AC + SY,FZ + TT,AC|SY|FZ|TT,"AC,SY||FZ,TT",False,True,0.4506397403927501,0.3523674948098624,0.23361079926898892,0.23361079926898892,0.2663892007310111
AC,SY,CH,RS,"['AC', 'SY', 'CH', 'RS']",AC + SY,CH + RS,AC|SY|CH|RS,"AC,SY||CH,RS",False,False,0.4748848338524301,0.8901314583160405,0.766662037375584,0.766662037375584,0.266662037375584
AC,SY,RS,CH,"['AC', 'SY', 'RS', 'CH']",AC + SY,RS + CH,AC|SY|RS|CH,"AC,SY||CH,RS",False,False,0.4748848338524301,0.8901314583160405,0.766662037375584,0.766662037375584,0.266662037375584
FZ,RS,SY,TD,"['FZ', 'RS', 'SY', 'TD']",FZ + RS,SY + TD,FZ|RS|SY|TD,"FZ,RS||SY,TD",False,False,0.5484146816325206,0.26818985597509565,0.7714660745542053,0.7714660745542053,0.27146607455420535
FZ,RS,TD,SY,"['FZ', 'RS', 'TD', 'SY']",FZ + RS,TD + SY,FZ|RS|TD|SY,"FZ,RS||SY,TD",False,False,0.5484146816325206,0.26818985597509565,0.7714660745542053,0.7714660745542053,0.27146607455420535
CH,AC,RS,FZ,"['CH', 'AC', 'RS', 'FZ']",CH + AC,RS + FZ,CH|AC|RS|FZ,"AC,CH||FZ,RS",False,False,0.44757580766132093,0.7856215723335938,0.7754928968353977,0.7754928968353977,0.2754928968353977
FZ,NS,CH,RS,"['FZ', 'NS', 'CH', 'RS']",FZ + NS,CH + RS,FZ|NS|CH|RS,"CH,RS||FZ,NS",False,False,0.5502629737392518,0.9768115339093455,0.7772508691981452,0.7772508691981452,0.27725086919814523
FZ,NS,RS,CH,"['FZ', 'NS', 'RS', 'CH']",FZ + NS,RS + CH,FZ|NS|RS|CH,"CH,RS||FZ,NS",False,False,0.5502629737392518,0.9768115339093455,0.7772508691981452,0.7772508691981452,0.27725086919814523
NS,FZ,CH,RS,"['NS', 'FZ', 'CH', 'RS']",NS + FZ,CH + RS,NS|FZ|CH|RS,"CH,RS||FZ,NS",False,False,0.5502629737392518,0.9768115339093455,0.7772877641554242,0.7772877641554242,0.2772877641554242
NS,FZ,RS,CH,"['NS', 'FZ', 'RS', 'CH']",NS + FZ,RS + CH,NS|FZ|RS|CH,"CH,RS||FZ,NS",False,False,0.5502629737392518,0.9768115339093455,0.7772877641554242,0.7772877641554242,0.2772877641554242
TT,AC,NS,RS,"['TT', 'AC', 'NS', 'RS']",TT + AC,NS + RS,TT|AC|NS|RS,"AC,TT||NS,RS",False,False,0.4572216632488058,0.7894887539551847,0.22083149757478374,0.22083149757478374,0.2791685024252163
TT,AC,RS,NS,"['TT', 'AC', 'RS', 'NS']",TT + AC,RS + NS,TT|AC|RS|NS,"AC,TT||NS,RS",False,False,0.4572216632488058,0.7894887539551847,0.22083149757478374,0.22083149757478374,0.2791685024252163
TD,NS,AC,CH,"['TD', 'NS', 'AC', 'CH']",TD + NS,AC + CH,TD|NS|AC|CH,"AC,CH||NS,TD",False,False,0.48452426977845675,0.31327250867665657,0.21883202657548242,0.21883202657548242,0.2811679734245176
TD,NS,CH,AC,"['TD', 'NS', 'CH', 'AC']",TD + NS,CH + AC,TD|NS|CH|AC,"AC,CH||NS,TD",False,False,0.48452426977845675,0.31327250867665657,0.21883202657548242,0.21883202657548242,0.2811679734245176
CH,TT,RS,SY,"['CH', 'TT', 'RS', 'SY']",CH + TT,RS + SY,CH|TT|RS|SY,"CH,TT||RS,SY",False,True,0.49690402176700244,0.8722286260332117,0.7813138896850235,0.7813138896850235,0.28131388968502347
CH,TT,SY,RS,"['CH', 'TT', 'SY', 'RS']",CH + TT,SY + RS,CH|TT|SY|RS,"CH,TT||RS,SY",False,True,0.49690402176700244,0.8722286260332117,0.7813138896850235,0.7813138896850235,0.28131388968502347
AC,CH,FZ,SY,"['AC', 'CH', 'FZ', 'SY']",AC + CH,FZ + SY,AC|CH|FZ|SY,"AC,CH||FZ,SY",True,True,0.4140617646697846,0.12482750289912814,0.7814130673348871,0.7814130673348871,0.28141306733488713
NS,SY,FZ,RS,"['NS', 'SY', 'FZ', 'RS']",NS + SY,FZ + RS,NS|SY|FZ|RS,"FZ,RS||NS,SY",False,False,0.47060107731834916,0.8648800847579106,0.21824009836105904,0.21824009836105904,0.28175990163894093
TT,CH,FZ,SY,"['TT', 'CH', 'FZ', 'SY']",TT + CH,FZ + SY,TT|CH|FZ|SY,"CH,TT||FZ,SY",False,True,0.4193486415416567,0.10435701897799693,0.7822256561987957,0.7822256561987957,0.2822256561987957
TT,CH,RS,SY,"['TT', 'CH', 'RS', 'SY']",TT + CH,RS + SY,TT|CH|RS|SY,"CH,TT||RS,SY",False,True,0.49690402176700244,0.8722286260332117,0.7823812205383593,0.7823812205383593,0.28238122053835935
TT,CH,SY,RS,"['TT', 'CH', 'SY', 'RS']",TT + CH,SY + RS,TT|CH|SY|RS,"CH,TT||RS,SY",False,True,0.49690402176700244,0.8722286260332117,0.7823812205383593,0.7823812205383593,0.28238122053835935
TD,FZ,AC,CH,"['TD', 'FZ', 'AC', 'CH']",TD + FZ,AC + CH,TD|FZ|AC|CH,"AC,CH||FZ,TD",False,False,0.5479862834623423,0.6199064875987751,0.7847655326406163,0.7847655326406163,0.2847655326406163
TD,FZ,CH,AC,"['TD', 'FZ', 'CH', 'AC']",TD + FZ,CH + AC,TD|FZ|CH|AC,"AC,CH||FZ,TD",False,False,0.5479862834623423,0.6199064875987751,0.7847655326406163,0.7847655326406163,0.2847655326406163
AC,FZ,RS,SY,"['AC', 'FZ', 'RS', 'SY']",AC + FZ,RS + SY,AC|FZ|RS|SY,"AC,FZ||RS,SY",False,False,0.5272216743092952,0.9535882601722643,0.7849156282742582,0.7849156282742582,0.2849156282742582
AC,FZ,SY,RS,"['AC', 'FZ', 'SY', 'RS']",AC + FZ,SY + RS,AC|FZ|SY|RS,"AC,FZ||RS,SY",False,False,0.5272216743092952,0.9535882601722643,0.7849156282742582,0.7849156282742582,0.2849156282742582
RS,FZ,SY,TD,"['RS', 'FZ', 'SY', 'TD']",RS + FZ,SY + TD,RS|FZ|SY|TD,"FZ,RS||SY,TD",False,False,0.5484146816325206,0.26818985597509565,0.7897849967857489,0.7897849967857489,0.28978499678574887
RS,FZ,TD,SY,"['RS', 'FZ', 'TD', 'SY']",RS + FZ,TD + SY,RS|FZ|TD|SY,"FZ,RS||SY,TD",False,False,0.5484146816325206,0.26818985597509565,0.7897849967857489,0.7897849967857489,0.28978499678574887
FZ,TD,NS,SY,"['FZ', 'TD', 'NS', 'SY']",FZ + TD,NS + SY,FZ|TD|NS|SY,"FZ,TD||NS,SY",True,True,0.5249290453017045,0.48750789766410146,0.7914749092503982,0.7914749092503982,0.2914749092503982
FZ,TD,SY,NS,"['FZ', 'TD', 'SY', 'NS']",FZ + TD,SY + NS,FZ|TD|SY|NS,"FZ,TD||NS,SY",False,True,0.5249290453017045,0.48750789766410146,0.7914749092503982,0.7914749092503982,0.2914749092503982
CH,FZ,NS,TT,"['CH', 'FZ', 'NS', 'TT']",CH + FZ,NS + TT,CH|FZ|NS|TT,"CH,FZ||NS,TT",False,False,0.6153797978583552,0.9428042402985475,0.7929519647513353,0.7929519647513353,0.29295196475133534
CH,FZ,TT,NS,"['CH', 'FZ', 'TT', 'NS']",CH + FZ,TT + NS,CH|FZ|TT|NS,"CH,FZ||NS,TT",False,False,0.6153797978583552,0.9428042402985475,0.7929519647513353,0.7929519647513353,0.29295196475133534
FZ,CH,NS,TT,"['FZ', 'CH', 'NS', 'TT']",FZ + CH,NS + TT,FZ|CH|NS|TT,"CH,FZ||NS,TT",False,False,0.6153797978583552,0.9428042402985475,0.7929519647513353,0.7929519647513353,0.29295196475133534
FZ,CH,TT,NS,"['FZ', 'CH', 'TT', 'NS']",FZ + CH,TT + NS,FZ|CH|TT|NS,"CH,FZ||NS,TT",False,False,0.6153797978583552,0.9428042402985475,0.7929519647513353,0.7929519647513353,0.29295196475133534
CH,TT,NS,FZ,"['CH', 'TT', 'NS', 'FZ']",CH + TT,NS + FZ,CH|TT|NS|FZ,"CH,TT||FZ,NS",False,True,0.4384826916739423,0.1740122304588324,0.7962122359636741,0.7962122359636741,0.2962122359636741
CH,TT,FZ,NS,"['CH', 'TT', 'FZ', 'NS']",CH + TT,FZ + NS,CH|TT|FZ|NS,"CH,TT||FZ,NS",False,True,0.4384826916739423,0.1740122304588324,0.7962196698563275,0.7962196698563275,0.2962196698563275
FZ,TT,RS,SY,"['FZ', 'TT', 'RS', 'SY']",FZ + TT,RS + SY,FZ|TT|RS|SY,"FZ,TT||RS,SY",False,False,0.5326399791573818,0.9423396504781236,0.7965066042212291,0.7965066042212291,0.2965066042212291
FZ,TT,SY,RS,"['FZ', 'TT', 'SY', 'RS']",FZ + TT,SY + RS,FZ|TT|SY|RS,"FZ,TT||RS,SY",False,False,0.5326399791573818,0.9423396504781236,0.7965066042212291,0.7965066042212291,0.2965066042212291
FZ,RS,CH,TT,"['FZ', 'RS', 'CH', 'TT']",FZ + RS,CH + TT,FZ|RS|CH|TT,"CH,TT||FZ,RS",False,False,0.5470401995826791,0.24565204718544087,0.7989370813394976,0.7989370813394976,0.2989370813394976
FZ,RS,TT,CH,"['FZ', 'RS', 'TT', 'CH']",FZ + RS,TT + CH,FZ|RS|TT|CH,"CH,TT||FZ,RS",False,False,0.5470401995826791,0.24565204718544087,0.7989370813394976,0.7989370813394976,0.2989370813394976
TD,RS,CH,TT,"['TD', 'RS', 'CH', 'TT']",TD + RS,CH + TT,TD|RS|CH|TT,"CH,TT||RS,TD",False,False,0.4644905237147171,0.030696862473403922,0.2007261262078164,0.2007261262078164,0.2992738737921836
TD,RS,TT,CH,"['TD', 'RS', 'TT', 'CH']",TD + RS,TT + CH,TD|RS|TT|CH,"CH,TT||RS,TD",False,False,0.4644905237147171,0.030696862473403922,0.2007261262078164,0.2007261262078164,0.2992738737921836
NS,AC,TT,FZ,"['NS', 'AC', 'TT', 'FZ']",NS + AC,TT + FZ,NS|AC|TT|FZ,"AC,NS||FZ,TT",False,False,0.4313827449065621,0.2457802793310468,0.19972421263448256,0.19972421263448256,0.3002757873655174
SY,NS,FZ,TT,"['SY', 'NS', 'FZ', 'TT']",SY + NS,FZ + TT,SY|NS|FZ|TT,"FZ,TT||NS,SY",False,True,0.4819721927050323,0.4875869563253184,0.19868660302255783,0.19868660302255783,0.3013133969774422
CH,SY,AC,FZ,"['CH', 'SY', 'AC', 'FZ']",CH + SY,AC + FZ,CH|SY|AC|FZ,"AC,FZ||CH,SY",True,True,0.5152301334404151,0.571727702286469,0.8051866399543475,0.8051866399543475,0.30518663995434747
CH,SY,FZ,AC,"['CH', 'SY', 'FZ', 'AC']",CH + SY,FZ + AC,CH|SY|FZ|AC,"AC,FZ||CH,SY",False,True,0.5152301334404151,0.571727702286469,0.8051866399543475,0.8051866399543475,0.30518663995434747
SY,CH,AC,FZ,"['SY', 'CH', 'AC', 'FZ']",SY + CH,AC + FZ,SY|CH|AC|FZ,"AC,FZ||CH,SY",True,True,0.5152301334404151,0.571727702286469,0.8051866399543475,0.8051866399543475,0.30518663995434747
SY,CH,FZ,AC,"['SY', 'CH', 'FZ', 'AC']",SY + CH,FZ + AC,SY|CH|FZ|AC,"AC,FZ||CH,SY",False,True,0.5152301334404151,0.571727702286469,0.8051866399543475,0.8051866399543475,0.30518663995434747
SY,TT,CH,RS,"['SY', 'TT', 'CH', 'RS']",SY + TT,CH + RS,SY|TT|CH|RS,"CH,RS||SY,TT",False,True,0.4803117092803446,0.869185938613063,0.8068565292519168,0.8068565292519168,0.30685652925191675
SY,TT,RS,CH,"['SY', 'TT', 'RS', 'CH']",SY + TT,RS + CH,SY|TT|RS|CH,"CH,RS||SY,TT",False,True,0.4803117092803446,0.869185938613063,0.8068565292519168,0.8068565292519168,0.30685652925191675
SY,RS,NS,TD,"['SY', 'RS', 'NS', 'TD']",SY + RS,NS + TD,SY|RS|NS|TD,"NS,TD||RS,SY",False,False,0.5239960891500499,0.21880362717943447,0.8072004022442247,0.8072004022442247,0.30720040224422474
SY,RS,TD,NS,"['SY', 'RS', 'TD', 'NS']",SY + RS,TD + NS,SY|RS|TD|NS,"NS,TD||RS,SY",False,False,0.5239960891500499,0.21880362717943447,0.8072004022442247,0.8072004022442247,0.30720040224422474
AC,NS,CH,SY,"['AC', 'NS', 'CH', 'SY']",AC + NS,CH + SY,AC|NS|CH|SY,"AC,NS||CH,SY",False,False,0.42179725519786715,0.16210331511927734,0.19080084792230878,0.19080084792230878,0.3091991520776912
AC,NS,SY,CH,"['AC', 'NS', 'SY', 'CH']",AC + NS,SY + CH,AC|NS|SY|CH,"AC,NS||CH,SY",False,False,0.42179725519786715,0.16210331511927734,0.19080084792230878,0.19080084792230878,0.3091991520776912
AC,FZ,NS,RS,"['AC', 'FZ', 'NS', 'RS']",AC + FZ,NS + RS,AC|FZ|NS|RS,"AC,FZ||NS,RS",False,False,0.5466439961735398,0.9749338702014488,0.8095281707565566,0.8095281707565566,0.3095281707565566
AC,FZ,RS,NS,"['AC', 'FZ', 'RS', 'NS']",AC + FZ,RS + NS,AC|FZ|RS|NS,"AC,FZ||NS,RS",False,False,0.5466439961735398,0.9749338702014488,0.8095281707565566,0.8095281707565566,0.3095281707565566
AC,TT,CH,FZ,"['AC', 'TT', 'CH', 'FZ']",AC + TT,CH + FZ,AC|TT|CH|FZ,"AC,TT||CH,FZ",False,True,0.3552760857531731,0.026966110494541423,0.19017871974276745,0.19017871974276745,0.30982128025723255
TD,RS,TT,FZ,"['TD', 'RS', 'TT', 'FZ']",TD + RS,TT + FZ,TD|RS|TT|FZ,"FZ,TT||RS,TD",False,False,0.4291285933688781,0.010709563160629158,0.18990560425218397,0.18990560425218397,0.31009439574781605
AC,TD,TT,FZ,"['AC', 'TD', 'TT', 'FZ']",AC + TD,TT + FZ,AC|TD|TT|FZ,"AC,TD||FZ,TT",False,False,0.41271626548028095,0.11705760049374347,0.18931363485113212,0.18931363485113212,0.3106863651488679
SY,TD,CH,TT,"['SY', 'TD', 'CH', 'TT']",SY + TD,CH + TT,SY|TD|CH|TT,"CH,TT||SY,TD",False,True,0.49861288165555195,0.4721625485532112,0.8107171933313556,0.8107171933313556,0.3107171933313556
SY,TD,TT,CH,"['SY', 'TD', 'TT', 'CH']",SY + TD,TT + CH,SY|TD|TT|CH,"CH,TT||SY,TD",False,True,0.49861288165555195,0.4721625485532112,0.8107171933313556,0.8107171933313556,0.3107171933313556
TD,SY,CH,TT,"['TD', 'SY', 'CH', 'TT']",TD + SY,CH + TT,TD|SY|CH|TT,"CH,TT||SY,TD",True,True,0.49861288165555195,0.4721625485532112,0.8107171933313556,0.8107171933313556,0.3107171933313556
TD,SY,TT,CH,"['TD', 'SY', 'TT', 'CH']",TD + SY,TT + CH,TD|SY|TT|CH,"CH,TT||SY,TD",False,True,0.49861288165555195,0.4721625485532112,0.8107171933313556,0.8107171933313556,0.3107171933313556
RS,SY,CH,FZ,"['RS', 'SY', 'CH', 'FZ']",RS + SY,CH + FZ,RS|SY|CH|FZ,"CH,FZ||RS,SY",False,False,0.41428754402470985,0.010648393735687477,0.18848615445694755,0.18848615445694755,0.31151384554305245
SY,RS,CH,FZ,"['SY', 'RS', 'CH', 'FZ']",SY + RS,CH + FZ,SY|RS|CH|FZ,"CH,FZ||RS,SY",False,False,0.41428754402470985,0.010648393735687477,0.18757024133190417,0.18757024133190417,0.31242975866809586
FZ,NS,RS,SY,"['FZ', 'NS', 'RS', 'SY']",FZ + NS,RS + SY,FZ|NS|RS|SY,"FZ,NS||RS,SY",False,False,0.5584658708545464,0.9771886884712883,0.8125215054592717,0.8125215054592717,0.3125215054592717
FZ,NS,SY,RS,"['FZ', 'NS', 'SY', 'RS']",FZ + NS,SY + RS,FZ|NS|SY|RS,"FZ,NS||RS,SY",False,False,0.5584658708545464,0.9771886884712883,0.8125215054592717,0.8125215054592717,0.3125215054592717
NS,FZ,RS,SY,"['NS', 'FZ', 'RS', 'SY']",NS + FZ,RS + SY,NS|FZ|RS|SY,"FZ,NS||RS,SY",False,False,0.5584658708545464,0.9771886884712883,0.8125539672770165,0.8125539672770165,0.31255396727701645
NS,FZ,SY,RS,"['NS', 'FZ', 'SY', 'RS']",NS + FZ,SY + RS,NS|FZ|SY|RS,"FZ,NS||RS,SY",False,False,0.5584658708545464,0.9771886884712883,0.8125539672770165,0.8125539672770165,0.31255396727701645
CH,TT,FZ,SY,"['CH', 'TT', 'FZ', 'SY']",CH + TT,FZ + SY,CH|TT|FZ|SY,"CH,TT||FZ,SY",False,True,0.4193486415416567,0.10435701897799693,0.8129862076275258,0.8129862076275258,0.3129862076275258
CH,RS,AC,NS,"['CH', 'RS', 'AC', 'NS']",CH + RS,AC + NS,CH|RS|AC|NS,"AC,NS||CH,RS",False,False,0.5445492684685846,0.17457776237266115,0.8134617053626358,0.8134617053626358,0.31346170536263585
CH,RS,NS,AC,"['CH', 'RS', 'NS', 'AC']",CH + RS,NS + AC,CH|RS|NS|AC,"AC,NS||CH,RS",False,False,0.5445492684685846,0.17457776237266115,0.8134617053626358,0.8134617053626358,0.31346170536263585
NS,TD,CH,SY,"['NS', 'TD', 'CH', 'SY']",NS + TD,CH + SY,NS|TD|CH|SY,"CH,SY||NS,TD",False,True,0.43389131458567765,0.12644218713341665,0.18621910286755922,0.18621910286755922,0.3137808971324408
NS,TD,SY,CH,"['NS', 'TD', 'SY', 'CH']",NS + TD,SY + CH,NS|TD|SY|CH,"CH,SY||NS,TD",False,True,0.43389131458567765,0.12644218713341665,0.18621910286755922,0.18621910286755922,0.3137808971324408
TD,FZ,RS,SY,"['TD', 'FZ', 'RS', 'SY']",TD + FZ,RS + SY,TD|FZ|RS|SY,"FZ,TD||RS,SY",False,False,0.5395179748043945,0.9337856856974159,0.8139105542871116,0.8139105542871116,0.31391055428711157
TD,FZ,SY,RS,"['TD', 'FZ', 'SY', 'RS']",TD + FZ,SY + RS,TD|FZ|SY|RS,"FZ,TD||RS,SY",False,False,0.5395179748043945,0.9337856856974159,0.8139105542871116,0.8139105542871116,0.31391055428711157
CH,RS,NS,TD,"['CH', 'RS', 'NS', 'TD']",CH + RS,NS + TD,CH|RS|NS|TD,"CH,RS||NS,TD",False,False,0.5322708448790866,0.22087915375430195,0.8140286877710259,0.8140286877710259,0.3140286877710259
CH,RS,TD,NS,"['CH', 'RS', 'TD', 'NS']",CH + RS,TD + NS,CH|RS|TD|NS,"CH,RS||NS,TD",False,False,0.5322708448790866,0.22087915375430195,0.8140286877710259,0.8140286877710259,0.3140286877710259
TT,AC,FZ,SY,"['TT', 'AC', 'FZ', 'SY']",TT + AC,FZ + SY,TT|AC|FZ|SY,"AC,TT||FZ,SY",False,True,0.3629178582055734,0.027482961641929517,0.1854340824974535,0.1854340824974535,0.3145659175025465
CH,RS,AC,SY,"['CH', 'RS', 'AC', 'SY']",CH + RS,AC + SY,CH|RS|AC|SY,"AC,SY||CH,RS",False,False,0.5251151661475698,0.10986854168395949,0.8147549863844684,0.8147549863844684,0.3147549863844684
CH,RS,SY,AC,"['CH', 'RS', 'SY', 'AC']",CH + RS,SY + AC,CH|RS|SY|AC,"AC,SY||CH,RS",False,False,0.5251151661475698,0.10986854168395949,0.8147549863844684,0.8147549863844684,0.3147549863844684
RS,TD,CH,TT,"['RS', 'TD', 'CH', 'TT']",RS + TD,CH + TT,RS|TD|CH|TT,"CH,TT||RS,TD",False,False,0.4644905237147171,0.030696862473403922,0.18500713612514802,0.18500713612514802,0.314992863874852
RS,TD,TT,CH,"['RS', 'TD', 'TT', 'CH']",RS + TD,TT + CH,RS|TD|TT|CH,"CH,TT||RS,TD",False,False,0.4644905237147171,0.030696862473403922,0.18500713612514802,0.18500713612514802,0.314992863874852
SY,RS,AC,NS,"['SY', 'RS', 'AC', 'NS']",SY + RS,AC + NS,SY|RS|AC|NS,"AC,NS||RS,SY",False,False,0.5363024977835451,0.17276467056784195,0.8152367871210505,0.8152367871210505,0.3152367871210505
SY,RS,NS,AC,"['SY', 'RS', 'NS', 'AC']",SY + RS,NS + AC,SY|RS|NS|AC,"AC,NS||RS,SY",False,False,0.5363024977835451,0.17276467056784195,0.8152367871210505,0.8152367871210505,0.3152367871210505
RS,FZ,CH,TT,"['RS', 'FZ', 'CH', 'TT']",RS + FZ,CH + TT,RS|FZ|CH|TT,"CH,TT||FZ,RS",False,False,0.5470401995826791,0.24565204718544087,0.8155803684901936,0.8155803684901936,0.31558036849019355
RS,FZ,TT,CH,"['RS', 'FZ', 'TT', 'CH']",RS + FZ,TT + CH,RS|FZ|TT|CH,"CH,TT||FZ,RS",False,False,0.5470401995826791,0.24565204718544087,0.8155803684901936,0.8155803684901936,0.31558036849019355
FZ,RS,NS,TD,"['FZ', 'RS', 'NS', 'TD']",FZ + RS,NS + TD,FZ|RS|NS|TD,"FZ,RS||NS,TD",False,False,0.5676802857773179,0.36928760951694195,0.8174321937930309,0.8174321937930309,0.3174321937930309
FZ,RS,TD,NS,"['FZ', 'RS', 'TD', 'NS']",FZ + RS,TD + NS,FZ|RS|TD|NS,"FZ,RS||NS,TD",False,False,0.5676802857773179,0.36928760951694195,0.8174321937930309,0.8174321937930309,0.3174321937930309
NS,SY,CH,FZ,"['NS', 'SY', 'CH', 'FZ']",NS + SY,CH + FZ,NS|SY|CH|FZ,"CH,FZ||NS,SY",False,True,0.4285755246888579,0.20729690210096396,0.18230457786689322,0.18230457786689322,0.31769542213310675
TD,AC,FZ,CH,"['TD', 'AC', 'FZ', 'CH']",TD + AC,FZ + CH,TD|AC|FZ|CH,"AC,TD||CH,FZ",False,False,0.3616359790669903,0.024405769462496733,0.18174281919096022,0.18174281919096022,0.31825718080903975
NS,CH,AC,SY,"['NS', 'CH', 'AC', 'SY']",NS + CH,AC + SY,NS|CH|AC|SY,"AC,SY||CH,NS",True,True,0.5397033919140565,0.6396966895944355,0.8193671757889991,0.8193671757889991,0.3193671757889991
NS,CH,SY,AC,"['NS', 'CH', 'SY', 'AC']",NS + CH,SY + AC,NS|CH|SY|AC,"AC,SY||CH,NS",False,True,0.5397033919140565,0.6396966895944355,0.8193671757889991,0.8193671757889991,0.3193671757889991
FZ,TT,NS,RS,"['FZ', 'TT', 'NS', 'RS']",FZ + TT,NS + RS,FZ|TT|NS|RS,"FZ,TT||NS,RS",False,False,0.5520288417973691,0.9680185544601545,0.8201068748794864,0.8201068748794864,0.3201068748794864
FZ,TT,RS,NS,"['FZ', 'TT', 'RS', 'NS']",FZ + TT,RS + NS,FZ|TT|RS|NS,"FZ,TT||NS,RS",False,False,0.5520288417973691,0.9680185544601545,0.8201068748794864,0.8201068748794864,0.3201068748794864
NS,TD,CH,FZ,"['NS', 'TD', 'CH', 'FZ']",NS + TD,CH + FZ,NS|TD|CH|FZ,"CH,FZ||NS,TD",False,False,0.3911866681340615,0.05207158874159727,0.17925115927429408,0.17925115927429408,0.3207488407257059
SY,TT,FZ,RS,"['SY', 'TT', 'FZ', 'RS']",SY + TT,FZ + RS,SY|TT|FZ|RS,"FZ,RS||SY,TT",False,True,0.44474563153391666,0.7520403904517794,0.8211010494483706,0.8211010494483706,0.3211010494483706
