p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
RS,FZ,AC,NS,"['RS', 'FZ', 'AC', 'NS']",RS + FZ,AC + NS,RS|FZ|AC|NS,"AC,NS||FZ,RS",False,False,0.7290383683327356,0.5401361714603578,0.09028350042172147,0.4778871591930027,0.3469050269392017,0.537461800698664,0.4556201967098565,0.4556201967098565,0.044379803290143516
CH,NS,TT,FZ,"['CH', 'NS', 'TT', 'FZ']",CH + NS,TT + FZ,CH|NS|TT|FZ,"CH,NS||FZ,TT",False,True,0.4171332662896149,0.3944460484877389,0.33844262323158814,0.5074389992057623,0.7248033609855228,0.3894101428002759,0.5443909407083216,0.5443909407083216,0.04439094070832161
FZ,RS,TT,NS,"['FZ', 'RS', 'TT', 'NS']",FZ + RS,TT + NS,FZ|RS|TT|NS,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.077613018609611,0.5019732921065786,0.22779857195666423,0.5526508962856744,0.45536358968109314,0.45536358968109314,0.04463641031890686
CH,TT,FZ,AC,"['CH', 'TT', 'FZ', 'AC']",CH + TT,FZ + AC,CH|TT|FZ|AC,"AC,FZ||CH,TT",False,True,0.36548123815123296,0.26325565796839917,0.6846348315285722,0.4974954481336884,0.776158258736307,0.6230229576201713,0.5448681259361335,0.5448681259361335,0.04486812593613354
NS,SY,FZ,AC,"['NS', 'SY', 'FZ', 'AC']",NS + SY,FZ + AC,NS|SY|FZ|AC,"AC,FZ||NS,SY",False,False,0.4011457422460601,0.3766701671779349,0.10880247490275517,0.4273175652914182,0.5886010704360217,0.3073242907566863,0.4547357611660008,0.4547357611660008,0.045264238833999215
RS,FZ,CH,SY,"['RS', 'FZ', 'CH', 'SY']",RS + FZ,CH + SY,RS|FZ|CH|SY,"CH,SY||FZ,RS",False,True,0.47887358312543027,0.21244511951232703,0.23414434940963633,0.4654137420758959,0.401819094410575,0.5006625596516018,0.45460265197279137,0.45460265197279137,0.04539734802720863
CH,AC,TD,SY,"['CH', 'AC', 'TD', 'SY']",CH + AC,TD + SY,CH|AC|TD|SY,"AC,CH||SY,TD",False,False,0.512684493905573,0.5759539814943133,0.7415291112832673,0.521131648256884,0.6646482857173255,0.576893223808608,0.545529476625159,0.545529476625159,0.04552947662515905
CH,TT,FZ,SY,"['CH', 'TT', 'FZ', 'SY']",CH + TT,FZ + SY,CH|TT|FZ|SY,"CH,TT||FZ,SY",False,True,0.2405560924070785,0.1126242068751192,0.15135213296525826,0.45638345555759313,0.4436076326451013,0.5291679067681043,0.45421156566246945,0.45421156566246945,0.04578843433753055
CH,TT,SY,TD,"['CH', 'TT', 'SY', 'TD']",CH + TT,SY + TD,CH|TT|SY|TD,"CH,TT||SY,TD",False,True,0.50536173998977,0.5297668951761547,0.8833090681581203,0.4908479979024353,0.8141769427775886,0.722131534010198,0.5458139185312113,0.5458139185312113,0.045813918531211306
CH,AC,FZ,TT,"['CH', 'AC', 'FZ', 'TT']",CH + AC,FZ + TT,CH|AC|FZ|TT,"AC,CH||FZ,TT",False,True,0.37917538919523613,0.3455393881074623,0.3780946244532475,0.5123995514221172,0.16971391638267913,0.4912980161458931,0.45414299346541276,0.45414299346541276,0.04585700653458724
AC,FZ,SY,CH,"['AC', 'FZ', 'SY', 'CH']",AC + FZ,SY + CH,AC|FZ|SY|CH,"AC,FZ||CH,SY",False,True,0.4811013994472056,0.4759788194532161,0.5738168212206559,0.5364510742548692,0.5923070335074726,0.7625487755963111,0.5459465873278118,0.5459465873278118,0.04594658732781176
CH,TT,TD,SY,"['CH', 'TT', 'TD', 'SY']",CH + TT,TD + SY,CH|TT|TD|SY,"CH,TT||SY,TD",False,True,0.50536173998977,0.5297668951761547,0.8833090681581203,0.4858479979024354,0.8463022689186835,0.6696292069341151,0.5471252239751976,0.5471252239751976,0.04712522397519758
AC,NS,TD,TT,"['AC', 'NS', 'TD', 'TT']",AC + NS,TD + TT,AC|NS|TD|TT,"AC,NS||TD,TT",False,False,0.5502565522291468,0.691999140522071,0.15273447188352973,0.4044331229582887,0.6883153021320519,0.49099049375640197,0.4526930934178285,0.4526930934178285,0.047306906582171515
FZ,RS,TD,AC,"['FZ', 'RS', 'TD', 'AC']",FZ + RS,TD + AC,FZ|RS|TD|AC,"AC,TD||FZ,RS",False,False,0.7617241367714674,0.6796071196995525,0.4120082543935436,0.5549724989614166,0.5121723248587184,0.711441481147996,0.5476964693639579,0.5476964693639579,0.04769646936395788
TT,CH,AC,NS,"['TT', 'CH', 'AC', 'NS']",TT + CH,AC + NS,TT|CH|AC|NS,"AC,NS||CH,TT",True,True,0.6099311453458774,0.6005481290227301,0.5249139783065044,0.5470064424766571,0.5511030659644304,0.648619800924468,0.5477028684695785,0.5477028684695785,0.0477028684695785
SY,TD,CH,RS,"['SY', 'TD', 'CH', 'RS']",SY + TD,CH + RS,SY|TD|CH|RS,"CH,RS||SY,TD",False,True,0.4895457024260185,0.7083679982416299,0.7574767402632772,0.49852298379617116,0.7888583975769099,0.6083865654244484,0.5478800041388967,0.5478800041388967,0.047880004138896703
FZ,RS,AC,CH,"['FZ', 'RS', 'AC', 'CH']",FZ + RS,AC + CH,FZ|RS|AC|CH,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.5443988766476737,0.47043697246683847,0.360589410356521,0.5599303259967394,0.45176288690808447,0.45176288690808447,0.04823711309191553
NS,CH,TT,SY,"['NS', 'CH', 'TT', 'SY']",NS + CH,TT + SY,NS|CH|TT|SY,"CH,NS||SY,TT",True,True,0.5559244155416678,0.569539021979309,0.08112125395173066,0.5266870229089009,0.6552220237002016,0.4886303719963176,0.548537973043422,0.548537973043422,0.048537973043422
FZ,RS,SY,CH,"['FZ', 'RS', 'SY', 'CH']",FZ + RS,SY + CH,FZ|RS|SY|CH,"CH,SY||FZ,RS",False,True,0.47887358312543027,0.21244511951232703,0.14495216736120448,0.4680444238940777,0.37042533817899675,0.4541762237746356,0.45144917932251394,0.45144917932251394,0.04855082067748606
SY,AC,RS,FZ,"['SY', 'AC', 'RS', 'FZ']",SY + AC,RS + FZ,SY|AC|RS|FZ,"AC,SY||FZ,RS",False,False,0.3658029758918508,0.6254212620679063,0.42304672689265704,0.5039417800268458,0.19428808761501395,0.33988986990220166,0.4513006523168343,0.4513006523168343,0.048699347683165695
CH,TT,FZ,RS,"['CH', 'TT', 'FZ', 'RS']",CH + TT,FZ + RS,CH|TT|FZ|RS,"CH,TT||FZ,RS",False,False,0.3675535963177491,0.5556700527873366,0.32375336827346796,0.4675184715557934,0.37098242286298694,0.3523795227717903,0.45110734327801627,0.45110734327801627,0.04889265672198373
TT,SY,AC,CH,"['TT', 'SY', 'AC', 'CH']",TT + SY,AC + CH,TT|SY|AC|CH,"AC,CH||SY,TT",False,False,0.48347086722114957,0.48170345139620174,0.2914489447901703,0.3946170647630972,0.7252262663969371,0.5008806841049467,0.45082062904085,0.45082062904085,0.04917937095914998
TD,CH,AC,TT,"['TD', 'CH', 'AC', 'TT']",TD + CH,AC + TT,TD|CH|AC|TT,"AC,TT||CH,TD",False,False,0.6570583647723175,0.6364057673561688,0.4438322826799896,0.5405027581764611,0.5924386527860569,0.6477634090206427,0.5493318602600923,0.5493318602600923,0.049331860260092286
CH,TT,FZ,TD,"['CH', 'TT', 'FZ', 'TD']",CH + TT,FZ + TD,CH|TT|FZ|TD,"CH,TT||FZ,TD",False,False,0.3687128681942143,0.3587080741334091,0.7362150088989171,0.4496591240067908,0.453385980485507,0.5008629223767059,0.45029268960817254,0.45029268960817254,0.049707310391827464
CH,AC,RS,FZ,"['CH', 'AC', 'RS', 'FZ']",CH + AC,RS + FZ,CH|AC|RS|FZ,"AC,CH||FZ,RS",False,False,0.37439091111824413,0.5994429000553264,0.27983065014975556,0.49237233558240123,0.24284372180366384,0.364715759727699,0.44995247124001586,0.44995247124001586,0.05004752875998414
SY,TD,NS,TT,"['SY', 'TD', 'NS', 'TT']",SY + TD,NS + TT,SY|TD|NS|TT,"NS,TT||SY,TD",False,False,0.611797943186258,0.6148724299635469,0.25789359621728725,0.5278996765744892,0.6588034395078453,0.652309521825103,0.5501533162731598,0.5501533162731598,0.050153316273159776
SY,AC,FZ,TD,"['SY', 'AC', 'FZ', 'TD']",SY + AC,FZ + TD,SY|AC|FZ|TD,"AC,SY||FZ,TD",False,True,0.36695992997190074,0.43051938755242464,0.732006287545005,0.49121322386078975,0.24757807639379315,0.4742318091624905,0.4497952487914003,0.4497952487914003,0.050204751208599685
NS,CH,RS,FZ,"['NS', 'CH', 'RS', 'FZ']",NS + CH,RS + FZ,NS|CH|RS|FZ,"CH,NS||FZ,RS",False,True,0.4121878280896831,0.6457625688750539,0.2271295890185637,0.4727042520995371,0.33530767957021756,0.42788270893185004,0.4493468347695527,0.4493468347695527,0.05065316523044727
TT,SY,AC,FZ,"['TT', 'SY', 'AC', 'FZ']",TT + SY,AC + FZ,TT|SY|AC|FZ,"AC,FZ||SY,TT",False,True,0.356981058255122,0.2875369137178562,0.23488467711837085,0.37021695465653326,0.8283253013167555,0.48941136298937804,0.44809537358877105,0.44809537358877105,0.05190462641122895
FZ,TD,AC,SY,"['FZ', 'TD', 'AC', 'SY']",FZ + TD,AC + SY,FZ|TD|AC|SY,"AC,SY||FZ,TD",True,True,0.6330400700280994,0.5694806124475753,0.38904076374242114,0.5429587633030348,0.5956304540795514,0.5651244224936998,0.5519129507350427,0.5519129507350427,0.05191295073504265
SY,TD,CH,FZ,"['SY', 'TD', 'CH', 'FZ']",SY + TD,CH + FZ,SY|TD|CH|FZ,"CH,FZ||SY,TD",False,True,0.2300692010024168,0.11473369582903431,0.056793676636823144,0.44849822967236724,0.44431835381482104,0.5263030207504402,0.4477876507765844,0.4477876507765844,0.05221234922341561
CH,TD,AC,TT,"['CH', 'TD', 'AC', 'TT']",CH + TD,AC + TT,CH|TD|AC|TT,"AC,TT||CH,TD",False,False,0.6570583647723175,0.6364057673561688,0.4745566789659895,0.5302137796818375,0.663464313319108,0.65060925194947,0.5528663704001735,0.5528663704001735,0.0528663704001735
SY,TD,CH,NS,"['SY', 'TD', 'CH', 'NS']",SY + TD,CH + NS,SY|TD|CH|NS,"CH,NS||SY,TD",False,True,0.4478785864072089,0.3747857472165179,0.3923707598324348,0.4373892715706733,0.49415991844562474,0.40592774770055784,0.44704028153941505,0.44704028153941505,0.05295971846058495
SY,TT,FZ,NS,"['SY', 'TT', 'FZ', 'NS']",SY + TT,FZ + NS,SY|TT|FZ|NS,"FZ,NS||SY,TT",False,True,0.3214778701482267,0.24533612134255245,0.6825994306474462,0.49222131287352355,0.2247256966528657,0.526724790556639,0.4467470581160117,0.4467470581160117,0.053252941883988325
AC,CH,FZ,RS,"['AC', 'CH', 'FZ', 'RS']",AC + CH,FZ + RS,AC|CH|FZ|RS,"AC,CH||FZ,RS",False,False,0.37439091111824413,0.5994429000553264,0.20416648708581372,0.4681110934793148,0.3407834198774161,0.3356184393501851,0.446465388966992,0.446465388966992,0.053534611033007995
SY,NS,CH,TT,"['SY', 'NS', 'CH', 'TT']",SY + NS,CH + TT,SY|NS|CH|TT,"CH,TT||NS,SY",True,True,0.537668108826482,0.6252888444405652,0.18546763733186866,0.5361099362655706,0.6398149876133343,0.49357224184752574,0.5537397949946904,0.5537397949946904,0.05373979499469039
SY,AC,FZ,CH,"['SY', 'AC', 'FZ', 'CH']",SY + AC,FZ + CH,SY|AC|FZ|CH,"AC,SY||CH,FZ",False,True,0.2325423059219001,0.1703676032808687,0.14861080777911184,0.5008997848488215,0.1765707272495013,0.5239306741704873,0.445763845056937,0.445763845056937,0.054236154943063
RS,SY,TD,AC,"['RS', 'SY', 'TD', 'AC']",RS + SY,TD + AC,RS|SY|TD|AC,"AC,TD||RS,SY",False,False,0.6463343572117832,0.5219284006481237,0.05734574185191651,0.44197588775889846,0.4640116229618841,0.600843345759757,0.44572196274340603,0.44572196274340603,0.05427803725659397
FZ,RS,NS,TT,"['FZ', 'RS', 'NS', 'TT']",FZ + RS,NS + TT,FZ|RS|NS|TT,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.077613018609611,0.492181625439912,0.218561779306606,0.5476939784873358,0.44566625159725,0.44566625159725,0.054333748402750015
CH,AC,FZ,TD,"['CH', 'AC', 'FZ', 'TD']",CH + AC,FZ + TD,CH|AC|FZ|TD,"AC,CH||FZ,TD",False,False,0.3755589422942735,0.40264655920356407,0.6426792575045779,0.47957433497190083,0.280100867291169,0.45674366244560954,0.44566384546617643,0.44566384546617643,0.054336154533823566
TT,SY,FZ,TD,"['TT', 'SY', 'FZ', 'TD']",TT + SY,FZ + TD,TT|SY|FZ|TD,"FZ,TD||SY,TT",False,False,0.3601801925104671,0.38569144510223335,0.5224434905871944,0.40489001303646033,0.6437414752592894,0.5018495551709552,0.44549476161434126,0.44549476161434126,0.05450523838565874
RS,FZ,SY,NS,"['RS', 'FZ', 'SY', 'NS']",RS + FZ,SY + NS,RS|FZ|SY|NS,"FZ,RS||NS,SY",False,False,0.5967082059598902,0.32939813194706336,0.17162119148144755,0.4750818980839346,0.30057785471978393,0.3699318552177938,0.44541621071202897,0.44541621071202897,0.05458378928797103
FZ,RS,NS,AC,"['FZ', 'RS', 'NS', 'AC']",FZ + RS,NS + AC,FZ|RS|NS|AC,"AC,NS||FZ,RS",False,False,0.7290383683327356,0.5401361714603578,0.12896926890659172,0.4865982921065787,0.24400414229869638,0.5742054871784231,0.4453572866392387,0.4453572866392387,0.05464271336076132
SY,TT,RS,FZ,"['SY', 'TT', 'RS', 'FZ']",SY + TT,RS + FZ,SY|TT|RS|FZ,"FZ,RS||SY,TT",False,True,0.3590324905604905,0.5822916083096401,0.43406065513765474,0.45274962234944416,0.4075588896493881,0.3194985045894515,0.44506719779043463,0.44506719779043463,0.05493280220956537
CH,AC,FZ,SY,"['CH', 'AC', 'FZ', 'SY']",CH + AC,FZ + SY,CH|AC|FZ|SY,"AC,CH||FZ,SY",False,True,0.24594968989997057,0.13611721818146377,0.09428767182885847,0.507991848340885,0.13750310099965032,0.4573859842487275,0.4450087612928751,0.4450087612928751,0.05499123870712491
TD,FZ,SY,NS,"['TD', 'FZ', 'SY', 'NS']",TD + FZ,SY + NS,TD|FZ|SY|NS,"FZ,TD||NS,SY",False,True,0.5955083063949449,0.518860096072043,0.24211464530206,0.49400628260016355,0.2042155083549127,0.4106649136548899,0.4447418509784709,0.4447418509784709,0.05525814902152909
TD,CH,AC,FZ,"['TD', 'CH', 'AC', 'FZ']",TD + CH,AC + FZ,TD|CH|AC|FZ,"AC,FZ||CH,TD",False,False,0.3690579964112285,0.2200831201033127,0.509027298710142,0.43018919721282745,0.5152236511971505,0.4752885013799275,0.44464505439016233,0.44464505439016233,0.05535494560983767
TD,FZ,NS,CH,"['TD', 'FZ', 'NS', 'CH']",TD + FZ,NS + CH,TD|FZ|NS|CH,"CH,NS||FZ,TD",True,True,0.5866041412013226,0.5471811977393422,0.22172039354582276,0.5496825677613625,0.5844147838393174,0.4648074392690405,0.5555870444946148,0.5555870444946148,0.05558704449461482
TD,CH,NS,TT,"['TD', 'CH', 'NS', 'TT']",TD + CH,NS + TT,TD|CH|NS|TT,"CH,TD||NS,TT",False,False,0.6205105123522544,0.5876773031868916,0.2813939983750717,0.5475770162234626,0.596755810118142,0.6475509301285176,0.5559374111855581,0.5559374111855581,0.05593741118555806
CH,NS,SY,AC,"['CH', 'NS', 'SY', 'AC']",CH + NS,SY + AC,CH|NS|SY|AC,"AC,SY||CH,NS",False,True,0.5486794316187231,0.5229068965136856,0.18003342059302974,0.5088080818699661,0.788457493254763,0.5406090149058892,0.5563484818053815,0.5563484818053815,0.056348481805381545
TT,CH,AC,FZ,"['TT', 'CH', 'AC', 'FZ']",TT + CH,AC + FZ,TT|CH|AC|FZ,"AC,FZ||CH,TT",False,True,0.36548123815123296,0.26325565796839917,0.3056292205956729,0.4007348460084764,0.6528436553815256,0.4470688856642369,0.44359334360189473,0.44359334360189473,0.05640665639810527
CH,TT,RS,FZ,"['CH', 'TT', 'RS', 'FZ']",CH + TT,RS + FZ,CH|TT|RS|FZ,"CH,TT||FZ,RS",False,False,0.3675535963177491,0.5556700527873366,0.31065325279321415,0.44921986044468226,0.4107484205409774,0.31580806453905613,0.44267971566105246,0.44267971566105246,0.057320284338947536
RS,FZ,CH,NS,"['RS', 'FZ', 'CH', 'NS']",RS + FZ,CH + NS,RS|FZ|CH|NS,"CH,NS||FZ,RS",False,True,0.5878121719103169,0.35423743112494605,0.25508471392165516,0.5302804808005194,0.6900323562693257,0.4868207296604925,0.5574382996302164,0.5574382996302164,0.057438299630216405
CH,TD,NS,TT,"['CH', 'TD', 'NS', 'TT']",CH + TD,NS + TT,CH|TD|NS|TT,"CH,TD||NS,TT",False,False,0.6205105123522544,0.5876773031868916,0.30708228218840494,0.5381213710621722,0.652468850664692,0.6557717363434877,0.5575604425946005,0.5575604425946005,0.05756044259460047
FZ,RS,TT,CH,"['FZ', 'RS', 'TT', 'CH']",FZ + RS,TT + CH,FZ|RS|TT|CH,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.07835081031779591,0.4742451318568666,0.28594761524051954,0.5389462431371236,0.44223455403208756,0.44223455403208756,0.05776544596791244
TD,TT,AC,RS,"['TD', 'TT', 'AC', 'RS']",TD + TT,AC + RS,TD|TT|AC|RS,"AC,RS||TD,TT",False,False,0.49142963485565627,0.6434648934484766,0.5225098688664731,0.3803693381049611,0.7425442196953849,0.5562603457615165,0.44193906797533317,0.44193906797533317,0.058060932024666834
SY,AC,CH,FZ,"['SY', 'AC', 'CH', 'FZ']",SY + AC,CH + FZ,SY|AC|CH|FZ,"AC,SY||CH,FZ",False,True,0.2325423059219001,0.1703676032808687,0.1762124499624474,0.4867940156180523,0.22196999509398385,0.5346635383448683,0.44177393212896066,0.44177393212896066,0.058226067871039344
TD,CH,SY,AC,"['TD', 'CH', 'SY', 'AC']",TD + CH,SY + AC,TD|CH|SY|AC,"AC,SY||CH,TD",False,True,0.5057323074795155,0.3691308603399799,0.4252726948455321,0.3783969527264639,0.7506964528154919,0.3690498475396858,0.4416878677415987,0.4416878677415987,0.05831213225840132
SY,TT,NS,CH,"['SY', 'TT', 'NS', 'CH']",SY + TT,NS + CH,SY|TT|NS|CH,"CH,NS||SY,TT",False,True,0.4440755844583322,0.43046097802069105,0.1981512075677041,0.44459461710074705,0.42651729832254115,0.37294182825371835,0.44152147290845206,0.44152147290845206,0.05847852709154794
CH,TD,SY,AC,"['CH', 'TD', 'SY', 'AC']",CH + TD,SY + AC,CH|TD|SY|AC,"AC,SY||CH,TD",True,True,0.5057323074795155,0.3691308603399799,0.45586959328611626,0.37067820272646385,0.7870030773046106,0.4076039555148923,0.4414534314047488,0.4414534314047488,0.0585465685952512
TT,NS,TD,AC,"['TT', 'NS', 'TD', 'AC']",TT + NS,TD + AC,TT|NS|TD|AC,"AC,TD||NS,TT",False,False,0.5357153590507354,0.6067931076881024,0.2186393683397978,0.3773046666444874,0.7523903155234267,0.47844916714969804,0.4410692269539071,0.4410692269539071,0.0589307730460929
AC,TD,TT,RS,"['AC', 'TD', 'TT', 'RS']",AC + TD,TT + RS,AC|TD|TT|RS,"AC,TD||RS,TT",False,False,0.50607903704677,0.7209668467167442,0.06933837928506312,0.3827962864038503,0.7233861404374449,0.5894148177980285,0.4406965615895614,0.4406965615895614,0.059303438410438614
NS,TT,TD,AC,"['NS', 'TT', 'TD', 'AC']",NS + TT,TD + AC,NS|TT|TD|AC,"AC,TD||NS,TT",False,False,0.5357153590507354,0.6067931076881024,0.2186393683397978,0.37635228569210644,0.7536856975016352,0.5066998663144002,0.4404989656997263,0.4404989656997263,0.0595010343002737
RS,FZ,SY,TT,"['RS', 'FZ', 'SY', 'TT']",RS + FZ,SY + TT,RS|FZ|SY|TT,"FZ,RS||SY,TT",False,True,0.6409675094395095,0.41770839169035995,0.06018940819291177,0.47981552327100807,0.24620351168724824,0.4475864621472255,0.44010148130176885,0.44010148130176885,0.05989851869823115
TD,SY,CH,NS,"['TD', 'SY', 'CH', 'NS']",TD + SY,CH + NS,TD|SY|CH|NS,"CH,NS||SY,TD",False,True,0.4478785864072089,0.3747857472165179,0.34047154759424175,0.4454148397524915,0.4103038241412186,0.38948098645528806,0.4394459670985751,0.4394459670985751,0.060554032901424915
RS,FZ,TD,AC,"['RS', 'FZ', 'TD', 'AC']",RS + FZ,TD + AC,RS|FZ|TD|AC,"AC,TD||FZ,RS",False,False,0.7617241367714674,0.6796071196995525,0.34021352080262157,0.5560285229105858,0.5841990282789415,0.700449214821593,0.5608175088232062,0.5608175088232062,0.060817508823206246
FZ,RS,TD,TT,"['FZ', 'RS', 'TD', 'TT']",FZ + RS,TD + TT,FZ|RS|TD|TT,"FZ,RS||TD,TT",False,False,0.7670014489736106,0.7172001462287829,0.3097634399197431,0.5677609604998782,0.5312343130259939,0.7308868289841002,0.5615514304293179,0.5615514304293179,0.06155143042931788
SY,TD,FZ,CH,"['SY', 'TD', 'FZ', 'CH']",SY + TD,FZ + CH,SY|TD|FZ|CH,"CH,FZ||SY,TD",False,True,0.2300692010024168,0.11473369582903431,0.04683415092001462,0.4448182846174221,0.40563526263413063,0.5113282189691869,0.43815717088026257,0.43815717088026257,0.06184282911973743
TT,AC,RS,SY,"['TT', 'AC', 'RS', 'SY']",TT + AC,RS + SY,TT|AC|RS|SY,"AC,TT||RS,SY",False,False,0.35015527215475184,0.533199353400333,0.30506773081825306,0.3972679491049986,0.6346913528904548,0.4433281638643454,0.4376299277485261,0.4376299277485261,0.062370072251473896
FZ,RS,TT,SY,"['FZ', 'RS', 'TT', 'SY']",FZ + RS,TT + SY,FZ|RS|TT|SY,"FZ,RS||SY,TT",False,True,0.6409675094395095,0.41770839169035995,0.07213602196946597,0.48029374296797767,0.22904507568436844,0.4994647863574148,0.43758146952976407,0.43758146952976407,0.06241853047023593
RS,FZ,NS,SY,"['RS', 'FZ', 'NS', 'SY']",RS + FZ,NS + SY,RS|FZ|NS|SY,"FZ,RS||NS,SY",False,False,0.5967082059598902,0.32939813194706336,0.17162119148144755,0.4645049750070115,0.30593262333965754,0.36214325630251676,0.4375476752235613,0.4375476752235613,0.062452324776438695
TT,CH,FZ,RS,"['TT', 'CH', 'FZ', 'RS']",TT + CH,FZ + RS,TT|CH|FZ|RS,"CH,TT||FZ,RS",False,False,0.3675535963177491,0.5556700527873366,0.14605552734437874,0.43696581080191316,0.43976172708285083,0.34793888771969433,0.43744111656967255,0.43744111656967255,0.06255888343032745
RS,CH,NS,AC,"['RS', 'CH', 'NS', 'AC']",RS + CH,NS + AC,RS|CH|NS|AC,"AC,NS||CH,RS",False,False,0.6147677852544521,0.3502918805749439,0.04186937473980595,0.47075424321103443,0.27385384636209503,0.5064809269607955,0.4372811757467147,0.4372811757467147,0.06271882425328529
CH,TT,AC,NS,"['CH', 'TT', 'AC', 'NS']",CH + TT,AC + NS,CH|TT|AC|NS,"AC,NS||CH,TT",False,True,0.6099311453458774,0.6005481290227301,0.7569321884519271,0.5663142264675155,0.5471967853609063,0.6853950330317432,0.5630642614793919,0.5630642614793919,0.06306426147939193
FZ,RS,AC,NS,"['FZ', 'RS', 'AC', 'NS']",FZ + RS,AC + NS,FZ|RS|AC|NS,"AC,NS||FZ,RS",False,False,0.7290383683327356,0.5401361714603578,0.1188354135296921,0.4766228019105002,0.2431090446804989,0.5603949902401067,0.4369254631814,0.4369254631814,0.06307453681859998
SY,AC,CH,NS,"['SY', 'AC', 'CH', 'NS']",SY + AC,CH + NS,SY|AC|CH|NS,"AC,SY||CH,NS",False,True,0.4513205683812769,0.4770931034863144,0.3934553937201389,0.49261328714580754,0.1648966113482275,0.34376749902195564,0.4369014522602189,0.4369014522602189,0.06309854773978107
RS,CH,TT,TD,"['RS', 'CH', 'TT', 'TD']",RS + CH,TT + TD,RS|CH|TT|TD,"CH,RS||TD,TT",False,False,0.6613028653983588,0.5388021169744817,0.04021208772440427,0.4517504553322464,0.3638588022653641,0.6295826071453499,0.4368088743108764,0.4368088743108764,0.0631911256891236
TD,SY,TT,NS,"['TD', 'SY', 'TT', 'NS']",TD + SY,TT + NS,TD|SY|TT|NS,"NS,TT||SY,TD",False,False,0.611797943186258,0.6148724299635469,0.23492502140301494,0.5436053217357795,0.6668739178435301,0.6603012337041002,0.5645609830740971,0.5645609830740971,0.06456098307409708
AC,SY,FZ,RS,"['AC', 'SY', 'FZ', 'RS']",AC + SY,FZ + RS,AC|SY|FZ|RS,"AC,SY||FZ,RS",False,False,0.3658029758918508,0.6254212620679063,0.25813663153678834,0.4675972045904259,0.27423915125866555,0.3144043024226722,0.4347263355240267,0.4347263355240267,0.06527366447597333
TD,FZ,NS,SY,"['TD', 'FZ', 'NS', 'SY']",TD + FZ,NS + SY,TD|FZ|NS|SY,"FZ,TD||NS,SY",False,True,0.5955083063949449,0.518860096072043,0.24211464530206,0.48150628260016354,0.2046301532623893,0.41526714343569127,0.4344373406127419,0.4344373406127419,0.06556265938725808
RS,CH,TD,AC,"['RS', 'CH', 'TD', 'AC']",RS + CH,TD + AC,RS|CH|TD|AC,"AC,TD||CH,RS",False,False,0.6547092764860922,0.4952006488336908,0.07210871126368429,0.44672298788099857,0.3741055721837094,0.5845469149071781,0.4343780272124594,0.4343780272124594,0.06562197278754062
SY,AC,FZ,TT,"['SY', 'AC', 'FZ', 'TT']",SY + AC,FZ + TT,SY|AC|FZ|TT,"AC,SY||FZ,TT",False,True,0.370542708588757,0.37262543689546146,0.4242367227005845,0.49693833208589794,0.12869372727770512,0.39753463920023396,0.43433674926850513,0.43433674926850513,0.06566325073149487
TT,CH,FZ,SY,"['TT', 'CH', 'FZ', 'SY']",TT + CH,FZ + SY,TT|CH|FZ|SY,"CH,TT||FZ,SY",False,True,0.2405560924070785,0.1126242068751192,0.06274619239340552,0.43077360707274465,0.45027610226412795,0.5070762499491934,0.4340890312552798,0.4340890312552798,0.06591096874472019
RS,CH,TT,NS,"['RS', 'CH', 'TT', 'NS']",RS + CH,TT + NS,RS|CH|TT|NS,"CH,RS||NS,TT",False,False,0.6216833618122695,0.3925749357844606,0.023964326106091265,0.4663375765443678,0.2762591357474915,0.5105888919341695,0.43402424160889885,0.43402424160889885,0.06597575839110115
TT,AC,SY,RS,"['TT', 'AC', 'SY', 'RS']",TT + AC,SY + RS,TT|AC|SY|RS,"AC,TT||RS,SY",False,False,0.35015527215475184,0.533199353400333,0.30506773081825306,0.3876846157716652,0.6601593884356776,0.4339524920242272,0.4340053271245473,0.4340053271245473,0.06599467287545269
CH,TD,AC,SY,"['CH', 'TD', 'AC', 'SY']",CH + TD,AC + SY,CH|TD|AC|SY,"AC,SY||CH,TD",False,True,0.5057323074795155,0.3691308603399799,0.4806773251024308,0.36755320272646386,0.7579268363439869,0.36052012105221765,0.4339167204414428,0.4339167204414428,0.0660832795585572
TT,SY,FZ,RS,"['TT', 'SY', 'FZ', 'RS']",TT + SY,FZ + RS,TT|SY|FZ|RS,"FZ,RS||SY,TT",False,True,0.3590324905604905,0.5822916083096401,0.2167960073609253,0.43299557270667505,0.43792973011392633,0.396371717425258,0.43383437946590775,0.43383437946590775,0.06616562053409225
