p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
CH,TT,NS,AC,"['CH', 'TT', 'NS', 'AC']",CH + TT,NS + AC,CH|TT|NS|AC,"AC,NS||CH,TT",False,True,0.6821991622338819,0.6859698049804901,0.5993105514992184,0.6571724055942194,0.6287571179133332,0.5734025576191619,0.5759156530584136,0.5759156530584136,0.07591565305841363
NS,CH,FZ,AC,"['NS', 'CH', 'FZ', 'AC']",NS + CH,FZ + AC,NS|CH|FZ|AC,"AC,FZ||CH,NS",False,True,0.4873013335840412,0.4411972625941303,0.842736297010259,0.4600697794412689,0.4774843949828538,0.422846513228941,0.42396321121531083,0.42396321121531083,0.07603678878468917
AC,SY,TD,NS,"['AC', 'SY', 'TD', 'NS']",AC + SY,TD + NS,AC|SY|TD|NS,"AC,SY||NS,TD",True,True,0.5851871888518849,0.7382493390104101,0.49909966982267245,0.6109925548558498,0.8972110511126603,0.5749751699163601,0.5760556914645447,0.5760556914645447,0.07605569146454472
AC,TD,TT,NS,"['AC', 'TD', 'TT', 'NS']",AC + TD,TT + NS,AC|TD|TT|NS,"AC,TD||NS,TT",False,False,0.33929740709601547,0.25878770794397227,0.10005258539929636,0.31826673681906853,0.589844786333315,0.427159514119854,0.4238927308008304,0.4238927308008304,0.0761072691991696
RS,TT,TD,CH,"['RS', 'TT', 'TD', 'CH']",RS + TT,TD + CH,RS|TT|TD|CH,"CH,TD||RS,TT",False,True,0.30564825806747065,0.20867262124875346,0.017931084710327647,0.29897570234344195,0.12601643129374118,0.42770790650046764,0.42384594037575685,0.42384594037575685,0.07615405962424315
RS,TT,FZ,CH,"['RS', 'TT', 'FZ', 'CH']",RS + TT,FZ + CH,RS|TT|FZ|CH,"CH,FZ||RS,TT",False,True,0.09266566444369878,0.013552523958963097,0.44579043435488724,0.453783193427191,0.04840185700146434,0.4227911974624332,0.42372095734137594,0.42372095734137594,0.07627904265862406
TD,NS,TT,RS,"['TD', 'NS', 'TT', 'RS']",TD + NS,TT + RS,TD|NS|TT|RS,"NS,TD||RS,TT",False,False,0.5695187159090487,0.6663090147316538,0.06470648434068554,0.4837534582917808,0.8054603276172835,0.42179606347818704,0.4236547853225948,0.4236547853225948,0.07634521467740518
CH,TD,RS,AC,"['CH', 'TD', 'RS', 'AC']",CH + TD,RS + AC,CH|TD|RS|AC,"AC,RS||CH,TD",False,True,0.7395795771436926,0.8176306063778509,0.09401650631492697,0.6344222841652921,0.5882484563917925,0.5746597633643706,0.5764526389883983,0.5764526389883983,0.07645263898839827
AC,NS,CH,FZ,"['AC', 'NS', 'CH', 'FZ']",AC + NS,CH + FZ,AC|NS|CH|FZ,"AC,NS||CH,FZ",False,True,0.12081221519828486,0.05898135581641345,0.5731934732911415,0.49482566654352816,0.055073934372456106,0.4209375864251164,0.42315422882866877,0.42315422882866877,0.07684577117133123
NS,AC,SY,TT,"['NS', 'AC', 'SY', 'TT']",NS + AC,SY + TT,NS|AC|SY|TT,"AC,NS||SY,TT",False,True,0.3657527795612643,0.31458493967876006,0.5876158072193276,0.4176194342250612,0.23948206089380167,0.4220829189607219,0.4219490144186521,0.4219490144186521,0.07805098558134788
RS,FZ,SY,CH,"['RS', 'FZ', 'SY', 'CH']",RS + FZ,SY + CH,RS|FZ|SY|CH,"CH,SY||FZ,RS",False,True,0.4085155014629585,0.23754402611253372,0.36219111293529405,0.40456857338483126,0.46442635045024044,0.42222932681804104,0.42169950421504476,0.42169950421504476,0.07830049578495524
TT,TD,NS,FZ,"['TT', 'TD', 'NS', 'FZ']",TT + TD,NS + FZ,TT|TD|NS|FZ,"FZ,NS||TD,TT",False,False,0.15921904271849252,0.053682493053797305,0.024194628647918714,0.28773065610589066,0.12852476946672034,0.425819187018103,0.4216765310907366,0.4216765310907366,0.0783234689092634
AC,RS,TD,TT,"['AC', 'RS', 'TD', 'TT']",AC + RS,TD + TT,AC|RS|TD|TT,"AC,RS||TD,TT",False,False,0.42554583906055293,0.3787250462543506,0.02372287630650776,0.3225137820768883,0.28040477324885665,0.42467693348250757,0.421612038940339,0.421612038940339,0.078387961059661
FZ,AC,NS,SY,"['FZ', 'AC', 'NS', 'SY']",FZ + AC,NS + SY,FZ|AC|NS|SY,"AC,FZ||NS,SY",False,False,0.5656736634067422,0.5586980883620116,0.6476386824074587,0.5644118232937337,0.8309434980209348,0.5789757471730718,0.5785388294566917,0.5785388294566917,0.07853882945669166
TD,TT,SY,FZ,"['TD', 'TT', 'SY', 'FZ']",TD + TT,SY + FZ,TD|TT|SY|FZ,"FZ,SY||TD,TT",False,False,0.12012038761454934,0.022920035454497514,0.011203120375799331,0.28777952843672555,0.06781510891819283,0.4252660867416463,0.4211414899924986,0.4211414899924986,0.07885851000750138
TD,AC,TT,RS,"['TD', 'AC', 'TT', 'RS']",TD + AC,TT + RS,TD|AC|TT|RS,"AC,TD||RS,TT",False,False,0.46345676322509877,0.5511737451639416,0.008364020546435343,0.3209100701518946,0.6657705778338702,0.4242130235483157,0.421113934946423,0.421113934946423,0.07888606505357698
CH,TD,AC,RS,"['CH', 'TD', 'AC', 'RS']",CH + TD,AC + RS,CH|TD|AC|RS,"AC,RS||CH,TD",False,True,0.7395795771436926,0.8176306063778509,0.2595398077383106,0.6758852430813761,0.735928510986853,0.5759686718848382,0.5789661690207344,0.5789661690207344,0.07896616902073439
CH,RS,TD,AC,"['CH', 'RS', 'TD', 'AC']",CH + RS,TD + AC,CH|RS|TD|AC,"AC,TD||CH,RS",False,True,0.708925453308084,0.6791568888132024,0.26009900060272334,0.5930519176810958,0.7343476254419702,0.5785365397975429,0.5789720011340495,0.5789720011340495,0.07897200113404945
NS,AC,CH,FZ,"['NS', 'AC', 'CH', 'FZ']",NS + AC,CH + FZ,NS|AC|CH|FZ,"AC,NS||CH,FZ",False,True,0.12081221519828486,0.05898135581641345,0.6612686117709439,0.50141186139616,0.0405126133299604,0.41851300529716656,0.42099997098013636,0.42099997098013636,0.07900002901986364
TD,AC,TT,NS,"['TD', 'AC', 'TT', 'NS']",TD + AC,TT + NS,TD|AC|TT|NS,"AC,TD||NS,TT",False,False,0.33929740709601547,0.25878770794397227,0.1464179669353654,0.35551201568409324,0.4935258828822642,0.4226859644135192,0.4206707459516364,0.4206707459516364,0.0793292540483636
AC,TT,NS,TD,"['AC', 'TT', 'NS', 'TD']",AC + TT,NS + TD,AC|TT|NS|TD,"AC,TT||NS,TD",False,False,0.4535798327211017,0.5134296859064312,0.031272093928103706,0.31194053877567035,0.5373062595485388,0.42399383623764614,0.42063223731378685,0.42063223731378685,0.07936776268621315
RS,TD,NS,CH,"['RS', 'TD', 'NS', 'CH']",RS + TD,NS + CH,RS|TD|NS|CH,"CH,NS||RS,TD",False,False,0.18185430866801985,0.04438025672465089,0.18775450637110305,0.3194251488726387,0.2594185299436604,0.4232567526643287,0.42014180455057804,0.42014180455057804,0.07985819544942196
AC,SY,NS,TD,"['AC', 'SY', 'NS', 'TD']",AC + SY,NS + TD,AC|SY|NS|TD,"AC,SY||NS,TD",False,True,0.5851871888518849,0.7382493390104101,0.49909966982267245,0.6225290131891831,0.8844158007574765,0.5786626186657488,0.5799786105014518,0.5799786105014518,0.07997861050145183
TD,SY,NS,AC,"['TD', 'SY', 'NS', 'AC']",TD + SY,NS + AC,TD|SY|NS|AC,"AC,NS||SY,TD",False,False,0.5769770974929421,0.5548368194793114,0.019968798027413727,0.41883623588140195,0.5413071858476972,0.42002997835847256,0.4199941660841604,0.4199941660841604,0.0800058339158396
NS,CH,AC,SY,"['NS', 'CH', 'AC', 'SY']",NS + CH,AC + SY,NS|CH|AC|SY,"AC,SY||CH,NS",True,True,0.6546941027584501,0.6228699995162355,0.6262548545571482,0.62787882799146,0.7656375894618016,0.5785312133089461,0.5800116417494215,0.5800116417494215,0.08001164174942155
TT,NS,SY,RS,"['TT', 'NS', 'SY', 'RS']",TT + NS,SY + RS,TT|NS|SY|RS,"NS,TT||RS,SY",False,False,0.49741786791132275,0.5698495336481256,0.6158911703274407,0.43001755906198946,0.8117870519004905,0.41943523143845457,0.4197527012671606,0.4197527012671606,0.08024729873283942
RS,SY,CH,TT,"['RS', 'SY', 'CH', 'TT']",RS + SY,CH + TT,RS|SY|CH|TT,"CH,TT||RS,SY",True,True,0.3704405562251006,0.2874951953703877,0.9467542168974997,0.44750375561628225,0.22589481043283924,0.41879712665534824,0.41965832552417626,0.41965832552417626,0.08034167447582374
TD,NS,RS,TT,"['TD', 'NS', 'RS', 'TT']",TD + NS,RS + TT,TD|NS|RS|TT,"NS,TD||RS,TT",False,False,0.5695187159090487,0.6663090147316538,0.02557112390899763,0.4760009555861531,0.6844015238091944,0.4176140438721341,0.4193656512235546,0.4193656512235546,0.08063434877644537
CH,RS,AC,TD,"['CH', 'RS', 'AC', 'TD']",CH + RS,AC + TD,CH|RS|AC|TD,"AC,TD||CH,RS",False,True,0.708925453308084,0.6791568888132024,0.23677889171978522,0.596117393871572,0.7536975482910836,0.5803935998574079,0.5808653136778328,0.5808653136778328,0.08086531367783278
TT,NS,TD,CH,"['TT', 'NS', 'TD', 'CH']",TT + NS,TD + CH,TT|NS|TD|CH,"CH,TD||NS,TT",False,False,0.4254227956849663,0.48178422340166993,0.0253298348942713,0.24352267242476233,0.3568247912084417,0.4241310051904798,0.4187127552075083,0.4187127552075083,0.08128724479249172
NS,AC,TT,RS,"['NS', 'AC', 'TT', 'RS']",NS + AC,TT + RS,NS|AC|TT|RS,"AC,NS||RS,TT",False,False,0.5736482954491089,0.7521601353005354,0.2824629439678447,0.5737803697113548,0.8795274392181357,0.5818054345294434,0.5815646825849008,0.5815646825849008,0.0815646825849008
TT,TD,CH,RS,"['TT', 'TD', 'CH', 'RS']",TT + TD,CH + RS,TT|TD|CH|RS,"CH,RS||TD,TT",False,True,0.33918457719475315,0.35478305991593906,0.01716152232366481,0.33611807989502196,0.5091844039390397,0.4206599404587446,0.4181236846418329,0.4181236846418329,0.08187631535816708
SY,AC,TT,NS,"['SY', 'AC', 'TT', 'NS']",SY + AC,TT + NS,SY|AC|TT|NS,"AC,SY||NS,TT",False,False,0.5259764640361542,0.6169010783730074,0.6587806668496727,0.49913681353347217,0.7856536661612784,0.5844685179436,0.5819085668112962,0.5819085668112962,0.08190856681129621
SY,TT,CH,NS,"['SY', 'TT', 'CH', 'NS']",SY + TT,CH + NS,SY|TT|CH|NS,"CH,NS||SY,TT",False,True,0.3973553902834843,0.41364925283987775,0.8931917763156658,0.45765267065060367,0.6420276777266803,0.41663530541224314,0.41786582636939396,0.41786582636939396,0.08213417363060604
SY,RS,FZ,TT,"['SY', 'RS', 'FZ', 'TT']",SY + RS,FZ + TT,SY|RS|FZ|TT,"FZ,TT||RS,SY",False,False,0.26747825946778075,0.15648927829257647,0.878586007271046,0.48144711468197043,0.13170770006426935,0.415764792937382,0.41773526258971966,0.41773526258971966,0.08226473741028034
RS,CH,AC,TD,"['RS', 'CH', 'AC', 'TD']",RS + CH,AC + TD,RS|CH|AC|TD,"AC,TD||CH,RS",True,True,0.708925453308084,0.6791568888132024,0.23677889171978522,0.5785800721246914,0.7589064452653235,0.5826599898773458,0.5825375923447661,0.5825375923447661,0.0825375923447661
SY,TD,AC,NS,"['SY', 'TD', 'AC', 'NS']",SY + TD,AC + NS,SY|TD|AC|NS,"AC,NS||SY,TD",False,False,0.5769770974929421,0.5548368194793114,0.02210653755218199,0.418145398940565,0.6075338855932574,0.4174321587004727,0.41745355590767547,0.41745355590767547,0.08254644409232453
TD,AC,SY,NS,"['TD', 'AC', 'SY', 'NS']",TD + AC,SY + NS,TD|AC|SY|NS,"AC,TD||NS,SY",False,False,0.2320542137213994,0.10477465234657202,0.02402967281077555,0.3741634023533959,0.2280106825306293,0.4187468471868848,0.41740934384188016,0.41740934384188016,0.08259065615811984
TT,AC,NS,TD,"['TT', 'AC', 'NS', 'TD']",TT + AC,NS + TD,TT|AC|NS|TD,"AC,TT||NS,TD",False,False,0.4535798327211017,0.5134296859064312,0.061907533362039684,0.3508697336935848,0.5011093122785198,0.4192936313606387,0.41724091443062705,0.41724091443062705,0.08275908556937295
NS,TT,TD,CH,"['NS', 'TT', 'TD', 'CH']",NS + TT,TD + CH,NS|TT|TD|CH,"CH,TD||NS,TT",False,False,0.4254227956849663,0.48178422340166993,0.0253298348942713,0.24819350575809565,0.34098502758928273,0.4221987696685451,0.4169786117512316,0.4169786117512316,0.08302138824876842
TT,AC,RS,SY,"['TT', 'AC', 'RS', 'SY']",TT + AC,RS + SY,TT|AC|RS|SY,"AC,TT||RS,SY",False,False,0.3925393839710806,0.4488843157408553,0.12650265419803292,0.3557499800893115,0.7045308993647122,0.4186684690710258,0.41678091440157433,0.41678091440157433,0.08321908559842567
RS,AC,FZ,SY,"['RS', 'AC', 'FZ', 'SY']",RS + AC,FZ + SY,RS|AC|FZ|SY,"AC,RS||FZ,SY",False,False,0.09184286797073905,0.010502938344542937,0.24487429097334407,0.3748411324453313,0.02107330743255121,0.41738884758470784,0.4161124161305265,0.4161124161305265,0.08388758386947348
TD,NS,AC,TT,"['TD', 'NS', 'AC', 'TT']",TD + NS,AC + TT,TD|NS|AC|TT,"AC,TT||NS,TD",False,False,0.5464201672788984,0.48657031409356877,0.07187575369516076,0.3729624833139211,0.6468640887177601,0.4167592186233636,0.41544531656408035,0.41544531656408035,0.08455468343591965
RS,AC,NS,TD,"['RS', 'AC', 'NS', 'TD']",RS + AC,NS + TD,RS|AC|NS|TD,"AC,RS||NS,TD",False,False,0.3768057089257633,0.3005965451352999,0.043646086316019725,0.32931109315505297,0.17573285428368476,0.41768120259895397,0.41503009931563695,0.41503009931563695,0.08496990068436305
RS,AC,SY,FZ,"['RS', 'AC', 'SY', 'FZ']",RS + AC,SY + FZ,RS|AC|SY|FZ,"AC,RS||FZ,SY",False,False,0.09184286797073905,0.010502938344542937,0.03361338980377911,0.31262085286792923,0.021685402390773052,0.4180055203455476,0.41484398032121905,0.41484398032121905,0.08515601967878095
TD,AC,NS,TT,"['TD', 'AC', 'NS', 'TT']",TD + AC,NS + TT,TD|AC|NS|TT,"AC,TD||NS,TT",False,False,0.33929740709601547,0.25878770794397227,0.1464179669353654,0.35843176116849385,0.48067043337962134,0.4164188531464079,0.4146792403870705,0.4146792403870705,0.08532075961292951
AC,TT,TD,NS,"['AC', 'TT', 'TD', 'NS']",AC + TT,TD + NS,AC|TT|TD|NS,"AC,TT||NS,TD",False,False,0.4535798327211017,0.5134296859064312,0.031272093928103706,0.3063422218626982,0.554295005072886,0.4176792936929576,0.41433918153804983,0.41433918153804983,0.08566081846195017
TT,SY,AC,CH,"['TT', 'SY', 'AC', 'CH']",TT + SY,AC + CH,TT|SY|AC|CH,"AC,CH||SY,TT",False,False,0.5024562969954086,0.53700482144825,0.03802528474659286,0.40419635982131014,0.28702044032739227,0.41396797304123645,0.4136748246446387,0.4136748246446387,0.08632517535536133
NS,TT,AC,TD,"['NS', 'TT', 'AC', 'TD']",NS + TT,AC + TD,NS|TT|AC|TD,"AC,TD||NS,TT",False,False,0.6607025929039846,0.7412122920560278,0.6758360236271169,0.6133817517278293,0.6906791803070614,0.5857789844690666,0.5866070674868294,0.5866070674868294,0.08660706748682945
TT,AC,TD,NS,"['TT', 'AC', 'TD', 'NS']",TT + AC,TD + NS,TT|AC|TD|NS,"AC,TT||NS,TD",False,False,0.4535798327211017,0.5134296859064312,0.061907533362039684,0.34428927392346986,0.5192309011856496,0.4152516716225838,0.4131227996916104,0.4131227996916104,0.08687720030838958
NS,AC,FZ,CH,"['NS', 'AC', 'FZ', 'CH']",NS + AC,FZ + CH,NS|AC|FZ|CH,"AC,NS||CH,FZ",False,True,0.12081221519828486,0.05898135581641345,0.6049986170604905,0.5118379977597964,0.0398468932044299,0.4100462344666963,0.4130999873654893,0.4130999873654893,0.08690001263451069
AC,TD,CH,NS,"['AC', 'TD', 'CH', 'NS']",AC + TD,CH + NS,AC|TD|CH|NS,"AC,TD||CH,NS",False,True,0.19620823930724235,0.10409488780893544,0.06694472569948767,0.3586361932108238,0.40830365427790083,0.4146555495463804,0.4129749688563137,0.4129749688563137,0.08702503114368632
AC,RS,TT,FZ,"['AC', 'RS', 'TT', 'FZ']",AC + RS,TT + FZ,AC|RS|TT|FZ,"AC,RS||FZ,TT",False,False,0.1466630241802713,0.044775857014168266,0.06961869894063273,0.3325683879056564,0.04451933022229573,0.41534108600537156,0.41285790506238007,0.41285790506238007,0.08714209493761993
TD,FZ,SY,NS,"['TD', 'FZ', 'SY', 'NS']",TD + FZ,SY + NS,TD|FZ|SY|NS,"FZ,TD||NS,SY",False,True,0.5615258828136109,0.4584124242762706,0.09091740110778913,0.3742278972477174,0.4512242659057259,0.41399979761457045,0.41280664060356487,0.41280664060356487,0.08719335939643513
TD,SY,AC,NS,"['TD', 'SY', 'AC', 'NS']",TD + SY,AC + NS,TD|SY|AC|NS,"AC,NS||SY,TD",False,False,0.5769770974929421,0.5548368194793114,0.019968798027413727,0.41386291896842986,0.5604466458782005,0.4126223819662376,0.4126595980763033,0.4126595980763033,0.08734040192369669
CH,TT,FZ,NS,"['CH', 'TT', 'FZ', 'NS']",CH + TT,FZ + NS,CH|TT|FZ|NS,"CH,TT||FZ,NS",False,True,0.33621478060439136,0.24920976095026748,0.8035571908065949,0.39988858529416693,0.4629814229613217,0.41286510249900044,0.4124758069828554,0.4124758069828554,0.08752419301714459
AC,RS,NS,FZ,"['AC', 'RS', 'NS', 'FZ']",AC + RS,NS + FZ,AC|RS|NS|FZ,"AC,RS||FZ,NS",False,True,0.12302424226540115,0.027317391637250693,0.08743594419654986,0.3207707003430005,0.046091426128983516,0.4151996805461869,0.41236681114009127,0.41236681114009127,0.08763318885990873
NS,TD,RS,SY,"['NS', 'TD', 'RS', 'SY']",NS + TD,RS + SY,NS|TD|RS|SY,"NS,TD||RS,SY",False,False,0.4377167920363385,0.4360539896792883,0.017148779433411136,0.26296613428235394,0.6965434698790159,0.4169528169418356,0.4123332164620511,0.4123332164620511,0.08766678353794888
NS,TT,SY,FZ,"['NS', 'TT', 'SY', 'FZ']",NS + TT,SY + FZ,NS|TT|SY|FZ,"FZ,SY||NS,TT",False,True,0.17536017804006382,0.07260950645368576,0.030645876610710134,0.357856492717226,0.09741658893130851,0.4139659349643904,0.4122826516969754,0.4122826516969754,0.08771734830302458
TD,NS,RS,SY,"['TD', 'NS', 'RS', 'SY']",TD + NS,RS + SY,TD|NS|RS|SY,"NS,TD||RS,SY",False,False,0.4377167920363385,0.4360539896792883,0.017148779433411136,0.2608934070096267,0.6414107329906151,0.4166510266184211,0.4119782980301573,0.4119782980301573,0.08802170196984271
AC,TT,NS,RS,"['AC', 'TT', 'NS', 'RS']",AC + TT,NS + RS,AC|TT|NS|RS,"AC,TT||NS,RS",False,False,0.4726747189310033,0.60044324366609,0.07637639316719301,0.36976387824734075,0.7595809872864039,0.4132416454173216,0.41193731240222214,0.41193731240222214,0.08806268759777786
TD,RS,NS,CH,"['TD', 'RS', 'NS', 'CH']",TD + RS,NS + CH,TD|RS|NS|CH,"CH,NS||RS,TD",False,False,0.18185430866801985,0.04438025672465089,0.18181867407940452,0.3196303550493122,0.21892858870043747,0.4147770111447175,0.4119226114618553,0.4119226114618553,0.08807738853814467
AC,TD,NS,TT,"['AC', 'TD', 'NS', 'TT']",AC + TD,NS + TT,AC|TD|NS|TT,"AC,TD||NS,TT",False,False,0.33929740709601547,0.25878770794397227,0.09616185641941287,0.3147795853055396,0.5628712923526035,0.41490125723583837,0.4118976070779294,0.4118976070779294,0.08810239292207062
TD,FZ,NS,SY,"['TD', 'FZ', 'NS', 'SY']",TD + FZ,NS + SY,TD|FZ|NS|SY,"FZ,TD||NS,SY",False,True,0.5615258828136109,0.4584124242762706,0.09091740110778913,0.38012075439057447,0.45745659195097005,0.41280261704549903,0.4118221611658513,0.4118221611658513,0.0881778388341487
NS,TT,TD,AC,"['NS', 'TT', 'TD', 'AC']",NS + TT,TD + AC,NS|TT|TD|AC,"AC,TD||NS,TT",False,False,0.6607025929039846,0.7412122920560278,0.7025912740350302,0.6048400850611626,0.6720064158831156,0.5877366001394485,0.5882497046870999,0.5882497046870999,0.08824970468709992
AC,TT,RS,SY,"['AC', 'TT', 'RS', 'SY']",AC + TT,RS + SY,AC|TT|RS|SY,"AC,TT||RS,SY",False,False,0.3925393839710806,0.4488843157408553,0.06615606280623434,0.32122392467453664,0.7185615386120591,0.4143373982286156,0.4115439940219932,0.4115439940219932,0.08845600597800679
RS,AC,TD,NS,"['RS', 'AC', 'TD', 'NS']",RS + AC,TD + NS,RS|AC|TD|NS,"AC,RS||NS,TD",False,False,0.3768057089257633,0.3005965451352999,0.043646086316019725,0.32010563338493797,0.1845882299104454,0.41434292183210175,0.4115158031786868,0.4115158031786868,0.0884841968213132
CH,RS,AC,TT,"['CH', 'RS', 'AC', 'TT']",CH + RS,AC + TT,CH|RS|AC|TT,"AC,TT||CH,RS",False,False,0.6570253456498167,0.5513221558977083,0.04055321363838035,0.4811669333928063,0.2988401410253882,0.40925397800656615,0.41141136666815337,0.41141136666815337,0.08858863333184663
NS,SY,FZ,RS,"['NS', 'SY', 'FZ', 'RS']",NS + SY,FZ + RS,NS|SY|FZ|RS,"FZ,RS||NS,SY",True,True,0.45746547803207704,0.6278942009644725,0.20323493520000302,0.3706135127671093,0.44942772289427424,0.4126011220781243,0.41134149379879387,0.41134149379879387,0.08865850620120613
SY,TD,AC,TT,"['SY', 'TD', 'AC', 'TT']",SY + TD,AC + TT,SY|TD|AC|TT,"AC,TT||SY,TD",False,False,0.6256165866423086,0.6376417190588293,0.17121352282256985,0.5303716422398616,0.5674539998792029,0.40760522869261967,0.4112882210990369,0.4112882210990369,0.0887117789009631
TT,TD,SY,NS,"['TT', 'TD', 'SY', 'NS']",TT + TD,SY + NS,TT|TD|SY|NS,"NS,SY||TD,TT",False,False,0.27418198044740505,0.12385207259872122,0.03139937909287137,0.30673646849462755,0.2901098271203835,0.41391077411140786,0.41069554494290444,0.41069554494290444,0.08930445505709556
AC,RS,TD,NS,"['AC', 'RS', 'TD', 'NS']",AC + RS,TD + NS,AC|RS|TD|NS,"AC,RS||NS,TD",False,False,0.3768057089257633,0.3005965451352999,0.04401943527827394,0.3097786736616547,0.24287279461143224,0.41378159607684106,0.4106615084043855,0.4106615084043855,0.08933849159561452
TT,AC,RS,TD,"['TT', 'AC', 'RS', 'TD']",TT + AC,RS + TD,TT|AC|RS|TD,"AC,TT||RS,TD",False,False,0.5826778015127236,0.7873495955002223,0.20476662894860279,0.5882324486275311,0.6792351442179005,0.40489963792872696,0.41039962224969107,0.41039962224969107,0.08960037775030893
RS,TT,CH,SY,"['RS', 'TT', 'CH', 'SY']",RS + TT,CH + SY,RS|TT|CH|SY,"CH,SY||RS,TT",True,True,0.1692474722416045,0.039474403471196025,0.8432800360806297,0.42251662511886484,0.10077868329738664,0.4099825984412667,0.41035861924159467,0.41035861924159467,0.08964138075840533
RS,SY,FZ,TT,"['RS', 'SY', 'FZ', 'TT']",RS + SY,FZ + TT,RS|SY|FZ|TT,"FZ,TT||RS,SY",False,False,0.26747825946778075,0.15648927829257647,0.8790726943656866,0.4648829630198273,0.1401195799808127,0.40839972195650215,0.4100942191884019,0.4100942191884019,0.08990578081159811
TD,TT,FZ,NS,"['TD', 'TT', 'FZ', 'NS']",TD + TT,FZ + NS,TD|TT|FZ|NS,"FZ,NS||TD,TT",False,False,0.15921904271849252,0.053682493053797305,0.2646011440134281,0.3375208231836629,0.11329774357816554,0.4122811848980102,0.4100383740465797,0.4100383740465797,0.08996162595342028
TT,NS,SY,FZ,"['TT', 'NS', 'SY', 'FZ']",TT + NS,SY + FZ,TT|NS|SY|FZ,"FZ,SY||NS,TT",False,True,0.17536017804006382,0.07260950645368576,0.030645876610710134,0.35252315938389267,0.10246925022541543,0.4117210370052067,0.40994510067656725,0.40994510067656725,0.09005489932343275
NS,CH,SY,TT,"['NS', 'CH', 'SY', 'TT']",NS + CH,SY + TT,NS|CH|SY|TT,"CH,NS||SY,TT",False,True,0.6026446097165156,0.5863507471601223,0.8961823572317301,0.6926316888558637,0.6494712315581138,0.5870496305299636,0.5902170922797406,0.5902170922797406,0.09021709227974062
NS,TD,CH,FZ,"['NS', 'TD', 'CH', 'FZ']",NS + TD,CH + FZ,NS|TD|CH|FZ,"CH,FZ||NS,TD",True,True,0.11903239291036398,0.03620806077910413,0.19317230937666924,0.4633693823052647,0.0652727639407077,0.40796874185061865,0.409630761064258,0.409630761064258,0.090369238935742
NS,TT,SY,CH,"['NS', 'TT', 'SY', 'CH']",NS + TT,SY + CH,NS|TT|SY|CH,"CH,SY||NS,TT",False,True,0.2552172823828996,0.15851782941000142,0.32061731243956254,0.41498350735649014,0.32761978887920556,0.4093744372148923,0.4095427093191402,0.4095427093191402,0.09045729068085978
RS,NS,SY,CH,"['RS', 'NS', 'SY', 'CH']",RS + NS,SY + CH,RS|NS|SY|CH,"CH,SY||NS,RS",False,False,0.19974498531591045,0.06044224633005041,0.36634256173210084,0.39411630624161265,0.18111885373272762,0.4099675662380064,0.4094920284381146,0.4094920284381146,0.09050797156188539
AC,RS,NS,TD,"['AC', 'RS', 'NS', 'TD']",AC + RS,NS + TD,AC|RS|NS|TD,"AC,RS||NS,TD",False,False,0.3768057089257633,0.3005965451352999,0.04401943527827394,0.312817466765103,0.23276433333751306,0.41235302464826973,0.4093669579117747,0.4093669579117747,0.09063304208822531
TD,TT,RS,NS,"['TD', 'TT', 'RS', 'NS']",TD + TT,RS + NS,TD|TT|RS|NS,"NS,RS||TD,TT",False,False,0.46847332608080383,0.503025118814983,0.007098562829993195,0.26294417827008704,0.5376090932246693,0.41380382429766377,0.40927803491683645,0.40927803491683645,0.09072196508316355
SY,AC,FZ,TT,"['SY', 'AC', 'FZ', 'TT']",SY + AC,FZ + TT,SY|AC|FZ|TT,"AC,SY||FZ,TT",False,True,0.28622616726316835,0.29097310139381893,0.564408205509173,0.39777590655880224,0.1516383848649865,0.409609892427099,0.4092548728510501,0.4092548728510501,0.09074512714894989
NS,TD,TT,CH,"['NS', 'TD', 'TT', 'CH']",NS + TD,TT + CH,NS|TD|TT|CH,"CH,TT||NS,TD",True,True,0.31415593222582056,0.2332243020952678,0.07322893018152929,0.3689407527382968,0.2199186019839247,0.4102948235616624,0.4090542014369614,0.4090542014369614,0.09094579856303858
FZ,RS,SY,TD,"['FZ', 'RS', 'SY', 'TD']",FZ + RS,SY + TD,FZ|RS|SY|TD,"FZ,RS||SY,TD",False,False,0.6487926138788594,0.5895639396279848,0.12738575515245026,0.5713273048422312,0.8195729345830468,0.5923047560459752,0.5916754325098629,0.5916754325098629,0.09167543250986288
AC,NS,SY,RS,"['AC', 'NS', 'SY', 'RS']",AC + NS,SY + RS,AC|NS|SY|RS,"AC,NS||RS,SY",False,False,0.44187165892676755,0.5340342746774118,0.1162375068188403,0.3070027701482081,0.7048521608274648,0.4112911557342614,0.4081625041666798,0.4081625041666798,0.09183749583332018
AC,RS,FZ,NS,"['AC', 'RS', 'FZ', 'NS']",AC + RS,FZ + NS,AC|RS|FZ|NS,"AC,RS||FZ,NS",False,True,0.12302424226540115,0.027317391637250693,0.5582060556471287,0.3989111941371323,0.05066215469915636,0.40828267695420467,0.4080015324696925,0.4080015324696925,0.09199846753030749
