p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
NS,TT,TD,AC,"['NS', 'TT', 'TD', 'AC']",NS + TT,TD + AC,NS|TT|TD|AC,"AC,TD||NS,TT",False,False,0.5325345388068554,0.5963748373823226,0.8879142341160791,0.44603500171350224,0.7523037354316565,0.6097989978132157,0.47223724108945636,0.47223724108945636,0.02776275891054364
TD,TT,FZ,NS,"['TD', 'TT', 'FZ', 'NS']",TD + TT,FZ + NS,TD|TT|FZ|NS,"FZ,NS||TD,TT",False,False,0.20392616488050722,0.07284220092464708,0.42109935767326545,0.4818596563651459,0.24901352933626292,0.42115268332681477,0.4721465406790129,0.4721465406790129,0.027853459320987095
CH,RS,FZ,AC,"['CH', 'RS', 'FZ', 'AC']",CH + RS,FZ + AC,CH|RS|FZ|AC,"AC,FZ||CH,RS",False,False,0.31306300522039937,0.10072058800688438,0.9420586384790371,0.5364794691537593,0.6059704548421512,0.4826147025561731,0.5278611064981455,0.5278611064981455,0.02786110649814555
CH,RS,FZ,TT,"['CH', 'RS', 'FZ', 'TT']",CH + RS,FZ + TT,CH|RS|FZ|TT,"CH,RS||FZ,TT",False,True,0.30697743121974364,0.11490191263782579,0.9193606705937348,0.5431542527035429,0.5003432148507875,0.4476926847403133,0.5278804018294261,0.5278804018294261,0.027880401829426082
SY,NS,TD,FZ,"['SY', 'NS', 'TD', 'FZ']",SY + NS,TD + FZ,SY|NS|TD|FZ,"FZ,TD||NS,SY",False,True,0.35801383419823096,0.4249664896083817,0.2876377922664945,0.5070143109676181,0.5531808140659711,0.2885525279304374,0.47206042568166917,0.47206042568166917,0.02793957431833083
TT,TD,FZ,CH,"['TT', 'TD', 'FZ', 'CH']",TT + TD,FZ + CH,TT|TD|FZ|CH,"CH,FZ||TD,TT",False,False,0.13557196855353182,0.030649548152816366,0.2200565627012908,0.47766890172735754,0.24110598487405768,0.4400369816479322,0.4716477945146495,0.4716477945146495,0.0283522054853505
TT,TD,CH,FZ,"['TT', 'TD', 'CH', 'FZ']",TT + TD,CH + FZ,TT|TD|CH|FZ,"CH,FZ||TD,TT",False,False,0.13557196855353182,0.030649548152816366,0.17796632666384005,0.47642575598421183,0.26711993753895347,0.4463590449234108,0.47161508221448367,0.47161508221448367,0.028384917785516328
NS,CH,SY,RS,"['NS', 'CH', 'SY', 'RS']",NS + CH,SY + RS,NS|CH|SY|RS,"CH,NS||RS,SY",False,False,0.5349012277125217,0.750175458154503,0.3663763768178295,0.5368119296493594,0.7893849665056987,0.48520713039115027,0.528555161768046,0.528555161768046,0.028555161768045956
CH,AC,SY,TT,"['CH', 'AC', 'SY', 'TT']",CH + AC,SY + TT,CH|AC|SY|TT,"AC,CH||SY,TT",False,False,0.48687778857752373,0.49666448144479275,0.6011319331398374,0.4532408887822183,0.5640559827545744,0.5668382761665179,0.4714164707637062,0.4714164707637062,0.028583529236293814
FZ,RS,SY,TD,"['FZ', 'RS', 'SY', 'TD']",FZ + RS,SY + TD,FZ|RS|SY|TD,"FZ,RS||SY,TD",False,False,0.6510950886149868,0.5209566198475851,0.4534281558833346,0.5314529500876367,0.7315021123616243,0.5142416302086674,0.5286991389070016,0.5286991389070016,0.028699138907001598
NS,SY,RS,CH,"['NS', 'SY', 'RS', 'CH']",NS + SY,RS + CH,NS|SY|RS|CH,"CH,RS||NS,SY",False,False,0.5468456202829605,0.799211668508888,0.5640719789261308,0.5359158873531153,0.6200929647341474,0.4910228435350932,0.5287330003422318,0.5287330003422318,0.028733000342231807
TT,NS,AC,SY,"['TT', 'NS', 'AC', 'SY']",TT + NS,AC + SY,TT|NS|AC|SY,"AC,SY||NS,TT",False,False,0.38078162950208644,0.2823319645633729,0.7214662717898476,0.44877781423543417,0.35986901453187903,0.5882319438451487,0.4710904749729885,0.4710904749729885,0.028909525027011496
NS,AC,RS,TD,"['NS', 'AC', 'RS', 'TD']",NS + AC,RS + TD,NS|AC|RS|TD,"AC,NS||RS,TD",False,False,0.5443313615756014,0.8390516709006144,0.90761986859277,0.5202862771623801,0.5681094551282558,0.574950914347482,0.5290326191119964,0.5290326191119964,0.029032619111996394
AC,NS,TT,RS,"['AC', 'NS', 'TT', 'RS']",AC + NS,TT + RS,AC|NS|TT|RS,"AC,NS||RS,TT",False,False,0.5338065348204334,0.7946078847046409,0.8080261805608778,0.4709567174007551,0.20924904358344204,0.4689599021302076,0.4706372269574675,0.4706372269574675,0.029362773042532486
TT,NS,TD,AC,"['TT', 'NS', 'TD', 'AC']",TT + NS,TD + AC,TT|NS|TD|AC,"AC,TD||NS,TT",False,False,0.5325345388068554,0.5963748373823226,0.8879142341160791,0.4445350017135023,0.7491746019416682,0.6075823002250895,0.47062256947535624,0.47062256947535624,0.029377430524643755
TD,AC,CH,FZ,"['TD', 'AC', 'CH', 'FZ']",TD + AC,CH + FZ,TD|AC|CH|FZ,"AC,TD||CH,FZ",False,False,0.13227225831397998,0.03594624315478364,0.28907298216557026,0.48119379456328,0.11358789590175164,0.41480750551234696,0.4705719883151307,0.4705719883151307,0.029428011684869304
TT,AC,CH,NS,"['TT', 'AC', 'CH', 'NS']",TT + AC,CH + NS,TT|AC|CH|NS,"AC,TT||CH,NS",False,True,0.34567463458524433,0.2703157906593501,0.5293127290142056,0.47877022111812095,0.058623535822984206,0.42718675439426645,0.4705168664423042,0.4705168664423042,0.029483133557695773
NS,AC,FZ,SY,"['NS', 'AC', 'FZ', 'SY']",NS + AC,FZ + SY,NS|AC|FZ|SY,"AC,NS||FZ,SY",False,True,0.14146267523436656,0.05659262233318095,0.913311692103265,0.5328081858210794,0.21107360027572863,0.5126556295502933,0.5295837768177536,0.5295837768177536,0.029583776817753593
CH,AC,SY,TD,"['CH', 'AC', 'SY', 'TD']",CH + AC,SY + TD,CH|AC|SY|TD,"AC,CH||SY,TD",False,False,0.4974646805958489,0.5708866755850746,0.9178244039213064,0.4700095709641437,0.7217336447086534,0.4724589614248388,0.4704014734378549,0.4704014734378549,0.029598526562145122
FZ,TT,SY,CH,"['FZ', 'TT', 'SY', 'CH']",FZ + TT,SY + CH,FZ|TT|SY|CH,"CH,SY||FZ,TT",False,True,0.533878807441362,0.4860331282818633,0.8972626228070046,0.5276968523876225,0.7997726797260513,0.5396469060185033,0.5296088609685634,0.5296088609685634,0.02960886096856341
CH,TT,SY,TD,"['CH', 'TT', 'SY', 'TD']",CH + TT,SY + TD,CH|TT|SY|TD,"CH,TT||SY,TD",False,True,0.5045770865224737,0.5407284406045227,0.9369008203495385,0.502712887484538,0.8417081727287362,0.6723936209299405,0.5298618048358024,0.5298618048358024,0.029861804835802364
NS,TT,AC,TD,"['NS', 'TT', 'AC', 'TD']",NS + TT,AC + TD,NS|TT|AC|TD,"AC,TD||NS,TT",False,False,0.5325345388068554,0.5963748373823226,0.8879142341160791,0.44321238266588314,0.7151719921794423,0.6103168670477698,0.469949100166985,0.469949100166985,0.03005089983301501
TT,NS,AC,TD,"['TT', 'NS', 'AC', 'TD']",TT + NS,AC + TD,TT|NS|AC|TD,"AC,TD||NS,TT",False,False,0.5325345388068554,0.5963748373823226,0.8879142341160791,0.4417123826658832,0.7093110195956728,0.6175304712643148,0.46984327684163224,0.46984327684163224,0.03015672315836776
AC,TD,FZ,TT,"['AC', 'TD', 'FZ', 'TT']",AC + TD,FZ + TT,AC|TD|FZ|TT,"AC,TD||FZ,TT",False,False,0.20901522261319658,0.10663405606863235,0.5541029205741821,0.4686381286776685,0.38805311096996503,0.47591620245967997,0.46980262048279037,0.46980262048279037,0.030197379517209633
NS,CH,FZ,SY,"['NS', 'CH', 'FZ', 'SY']",NS + CH,FZ + SY,NS|CH|FZ|SY,"CH,NS||FZ,SY",False,True,0.2271279445957136,0.13300859111558833,0.6988453988865628,0.5348101975348555,0.6685092655646814,0.5066489437546522,0.530304396930023,0.530304396930023,0.03030439693002296
NS,SY,FZ,RS,"['NS', 'SY', 'FZ', 'RS']",NS + SY,FZ + RS,NS|SY|FZ|RS,"FZ,RS||NS,SY",True,True,0.3723883777686117,0.6023688077917825,0.0666580199223085,0.5456293396614191,0.5517856241057417,0.4507282395726613,0.5304451636472178,0.5304451636472178,0.030445163647217832
TD,TT,FZ,CH,"['TD', 'TT', 'FZ', 'CH']",TD + TT,FZ + CH,TD|TT|FZ|CH,"CH,FZ||TD,TT",False,False,0.13557196855353182,0.030649548152816366,0.21889469588012728,0.48560003554452086,0.16276131529596632,0.38478931583901793,0.4694703203916404,0.4694703203916404,0.030529679608359617
SY,NS,TT,FZ,"['SY', 'NS', 'TT', 'FZ']",SY + NS,TT + FZ,SY|NS|TT|FZ,"FZ,TT||NS,SY",False,True,0.3483375656575474,0.35172820066386484,0.6469036706217514,0.5717998644382996,0.6418880855561695,0.3141231302073559,0.5305715869613485,0.5305715869613485,0.03057158696134854
TT,SY,AC,CH,"['TT', 'SY', 'AC', 'CH']",TT + SY,AC + CH,TT|SY|AC|CH,"AC,CH||SY,TT",False,False,0.5131222114224763,0.5033355185552072,0.2617393828232298,0.44267913843774714,0.5343149132593698,0.6084889520651712,0.46920870861813496,0.46920870861813496,0.030791291381865038
TT,SY,TD,CH,"['TT', 'SY', 'TD', 'CH']",TT + SY,TD + CH,TT|SY|TD|CH,"CH,TD||SY,TT",False,True,0.516596454956667,0.6066494972379749,0.4239797695200598,0.4691812236054476,0.7019634750584516,0.4684492387489139,0.4690641060284022,0.4690641060284022,0.030935893971597794
RS,FZ,SY,NS,"['RS', 'FZ', 'SY', 'NS']",RS + FZ,SY + NS,RS|FZ|SY|NS,"FZ,RS||NS,SY",False,True,0.6276116222313883,0.3976311922082176,0.17278265124940623,0.5519407571628272,0.35029872788362093,0.4233104080484153,0.5313599013045213,0.5313599013045213,0.031359901304521265
AC,CH,FZ,SY,"['AC', 'CH', 'FZ', 'SY']",AC + CH,FZ + SY,AC|CH|FZ|SY,"AC,CH||FZ,SY",True,True,0.21205831419839608,0.12037003685498426,0.8622957799353324,0.5317134591886608,0.27664354223126103,0.5300967337519081,0.5314547831187804,0.5314547831187804,0.03145478311878036
TD,AC,FZ,NS,"['TD', 'AC', 'FZ', 'NS']",TD + AC,FZ + NS,TD|AC|FZ|NS,"AC,TD||FZ,NS",False,True,0.1993464334081949,0.08337535778792815,0.6058291785467372,0.48147670297102235,0.14739900106493659,0.39881244389799364,0.4682504215193377,0.4682504215193377,0.03174957848066229
TT,AC,CH,FZ,"['TT', 'AC', 'CH', 'FZ']",TT + AC,CH + FZ,TT|AC|CH|FZ,"AC,TT||CH,FZ",False,True,0.13721031016412463,0.05114964951349178,0.621170592661303,0.540790926597912,0.3538604716617939,0.4843172908077215,0.5317551448714815,0.5317551448714815,0.031755144871481455
NS,TT,AC,FZ,"['NS', 'TT', 'AC', 'FZ']",NS + TT,AC + FZ,NS|TT|AC|FZ,"AC,FZ||NS,TT",False,False,0.2364757671558579,0.13746878832529136,0.7562945152376559,0.48439253403005994,0.6967035416190357,0.3834220472929159,0.4682372561521169,0.4682372561521169,0.03176274384788308
TT,NS,CH,AC,"['TT', 'NS', 'CH', 'AC']",TT + NS,CH + AC,TT|NS|CH|AC,"AC,CH||NS,TT",True,True,0.38646849833809954,0.31158348684917203,0.6603895362423405,0.4484835552423945,0.14337970897640068,0.5709650607886683,0.4680805961297983,0.4680805961297983,0.0319194038702017
TT,TD,FZ,SY,"['TT', 'TD', 'FZ', 'SY']",TT + TD,FZ + SY,TT|TD|FZ|SY,"FZ,SY||TD,TT",False,False,0.13277803901559634,0.02537708163257151,0.5763504702908598,0.4597132039205317,0.4375690944944702,0.511758592974075,0.46804046616909867,0.46804046616909867,0.03195953383090133
TT,AC,TD,RS,"['TT', 'AC', 'TD', 'RS']",TT + AC,TD + RS,TT|AC|TD|RS,"AC,TT||RS,TD",False,False,0.5295355180095161,0.8050228894510476,0.9292300705306145,0.5263847816168628,0.6664939578518758,0.5622545655527627,0.5321239470466067,0.5321239470466067,0.032123947046606705
TT,NS,TD,FZ,"['TT', 'NS', 'TD', 'FZ']",TT + NS,TD + FZ,TT|NS|TD|FZ,"FZ,TD||NS,TT",False,True,0.2389963616822391,0.20771983681702477,0.8235072331373786,0.4916488466997738,0.422136533396051,0.3426561884826527,0.4678100213850344,0.4678100213850344,0.032189978614965586
AC,CH,RS,FZ,"['AC', 'CH', 'RS', 'FZ']",AC + CH,RS + FZ,AC|CH|RS|FZ,"AC,CH||FZ,RS",False,False,0.34660463926876245,0.5477415515078703,0.1462267854451121,0.4724601220487803,0.5934519241472926,0.4422028739097855,0.4676189623465411,0.4676189623465411,0.0323810376534589
SY,RS,CH,FZ,"['SY', 'RS', 'CH', 'FZ']",SY + RS,CH + FZ,SY|RS|CH|FZ,"CH,FZ||RS,SY",True,True,0.20744730182709617,0.048677352540329955,0.3223193650135858,0.5324313068875568,0.16229865618592762,0.5326889612498312,0.5324725315855207,0.5324725315855207,0.03247253158552066
SY,TT,NS,CH,"['SY', 'TT', 'NS', 'CH']",SY + TT,NS + CH,SY|TT|NS|CH,"CH,NS||SY,TT",False,True,0.49113546587655327,0.4792201557190348,0.4131365916951958,0.44325723925849514,0.41604390850594475,0.5949297347216359,0.46752483853259763,0.46752483853259763,0.03247516146740237
RS,SY,TT,NS,"['RS', 'SY', 'TT', 'NS']",RS + SY,TT + NS,RS|SY|TT|NS,"NS,TT||RS,SY",False,False,0.6011626144274439,0.4429267901747217,0.04464872084414605,0.4710296011393373,0.529340474612007,0.44842906506789615,0.46741351536790665,0.46741351536790665,0.03258648463209335
TD,TT,FZ,SY,"['TD', 'TT', 'FZ', 'SY']",TD + TT,FZ + SY,TD|TT|FZ|SY,"FZ,SY||TD,TT",False,False,0.13277803901559634,0.02537708163257151,0.5927146713357054,0.46451933773769505,0.3577936641169743,0.48250071945251544,0.4673963588120663,0.4673963588120663,0.032603641187933685
NS,TT,FZ,RS,"['NS', 'TT', 'FZ', 'RS']",NS + TT,FZ + RS,NS|TT|FZ|RS,"FZ,RS||NS,TT",False,False,0.250456540286722,0.36312665371542335,0.1514359508640712,0.49580268841456493,0.30010492086576257,0.3173874950315233,0.46725625747327826,0.46725625747327826,0.03274374252672174
SY,TT,CH,TD,"['SY', 'TT', 'CH', 'TD']",SY + TT,CH + TD,SY|TT|CH|TD,"CH,TD||SY,TT",False,True,0.516596454956667,0.6066494972379749,0.7762961663519836,0.5107034964714706,0.700573597045042,0.6486487771327617,0.5327747413772772,0.5327747413772772,0.032774741377277206
CH,AC,TD,SY,"['CH', 'AC', 'TD', 'SY']",CH + AC,TD + SY,CH|AC|TD|SY,"AC,CH||SY,TD",False,False,0.4974646805958489,0.5708866755850746,0.9178244039213064,0.4683533209641438,0.7637815435499874,0.46048405188914243,0.46709423791214355,0.46709423791214355,0.03290576208785645
TT,SY,CH,NS,"['TT', 'SY', 'CH', 'NS']",TT + SY,CH + NS,TT|SY|CH|NS,"CH,NS||SY,TT",False,True,0.49113546587655327,0.4792201557190348,0.48913658243627384,0.44987886189913956,0.42901164243346873,0.5569716079455181,0.4670137012665601,0.4670137012665601,0.03298629873343989
TT,CH,AC,SY,"['TT', 'CH', 'AC', 'SY']",TT + CH,AC + SY,TT|CH|AC|SY,"AC,SY||CH,TT",True,True,0.5010998838580574,0.43543421139299066,0.45921132349956195,0.4593376630593411,0.8644196324202891,0.5065098145694366,0.4668852073009564,0.4668852073009564,0.033114792699043605
AC,NS,SY,FZ,"['AC', 'NS', 'SY', 'FZ']",AC + NS,SY + FZ,AC|NS|SY|FZ,"AC,NS||FZ,SY",False,True,0.14146267523436656,0.05659262233318095,0.6079031103286995,0.4720065985194919,0.3225593720931878,0.4399509295295957,0.46687769148110847,0.46687769148110847,0.03312230851889153
AC,SY,RS,CH,"['AC', 'SY', 'RS', 'CH']",AC + SY,RS + CH,AC|SY|RS|CH,"AC,SY||CH,RS",False,False,0.5249719349731207,0.7825647628657155,0.8512267080255255,0.5383781741418341,0.45080425795955625,0.5069565693737522,0.533350717378941,0.533350717378941,0.03335071737894102
TT,NS,CH,SY,"['TT', 'NS', 'CH', 'SY']",TT + NS,CH + SY,TT|NS|CH|SY,"CH,SY||NS,TT",False,True,0.25638825068439364,0.14565468401089376,0.7136838099960701,0.4731623005203185,0.5310812997935236,0.4320963738518121,0.4665917522533575,0.4665917522533575,0.03340824774664253
SY,AC,TD,CH,"['SY', 'AC', 'TD', 'CH']",SY + AC,TD + CH,SY|AC|TD|CH,"AC,SY||CH,TD",False,True,0.5094888592341812,0.6358430650641238,0.7955323176266942,0.5396054398701051,0.4986994987742287,0.5030243124510577,0.5337524594830575,0.5337524594830575,0.033752459483057495
AC,CH,TD,FZ,"['AC', 'CH', 'TD', 'FZ']",AC + CH,TD + FZ,AC|CH|TD|FZ,"AC,CH||FZ,TD",False,False,0.3326977748614301,0.36941564040621133,0.624147487506821,0.4869886428610288,0.621611527334881,0.35687177102219236,0.46616994336681494,0.46616994336681494,0.03383005663318506
CH,TT,TD,FZ,"['CH', 'TT', 'TD', 'FZ']",CH + TT,TD + FZ,CH|TT|TD|FZ,"CH,TT||FZ,TD",False,False,0.3390437852848396,0.341457215701494,0.9206341466387421,0.5557331896541051,0.7057527691844871,0.41923085629797674,0.5338928163171246,0.5338928163171246,0.0338928163171246
AC,NS,RS,TT,"['AC', 'NS', 'RS', 'TT']",AC + NS,RS + TT,AC|NS|RS|TT,"AC,NS||RS,TT",False,False,0.5338065348204334,0.7946078847046409,0.8080261805608778,0.464549971369009,0.1533698964779519,0.47406847111538014,0.46607293132842836,0.46607293132842836,0.033927068671571636
SY,AC,CH,TT,"['SY', 'AC', 'CH', 'TT']",SY + AC,CH + TT,SY|AC|CH|TT,"AC,SY||CH,TT",False,True,0.49890011614194263,0.5645657886070093,0.557009958377833,0.46971171235719167,0.1382174505632031,0.4465508472134222,0.4660059739341885,0.4660059739341885,0.03399402606581148
RS,SY,FZ,TD,"['RS', 'SY', 'FZ', 'TD']",RS + SY,FZ + TD,RS|SY|FZ|TD,"FZ,TD||RS,SY",False,False,0.32128382398222155,0.17708548274946462,0.9211223546319901,0.5336041682981097,0.4260573115610024,0.5376241993422989,0.53424737326518,0.53424737326518,0.034247373265180014
RS,SY,FZ,CH,"['RS', 'SY', 'FZ', 'CH']",RS + SY,FZ + CH,RS|SY|FZ|CH,"CH,FZ||RS,SY",False,True,0.20744730182709617,0.048677352540329955,0.34778744556768676,0.5333174693362192,0.13779641346645266,0.5392583317449824,0.5342680073216213,0.5342680073216213,0.034268007321621274
NS,TT,CH,SY,"['NS', 'TT', 'CH', 'SY']",NS + TT,CH + SY,NS|TT|CH|SY,"CH,SY||NS,TT",False,True,0.25638825068439364,0.14565468401089376,0.7136838099960701,0.47216230052031855,0.5458671957659246,0.43191302778611307,0.46572241688284566,0.46572241688284566,0.03427758311715434
NS,AC,FZ,CH,"['NS', 'AC', 'FZ', 'CH']",NS + AC,FZ + CH,NS|AC|FZ|CH,"AC,NS||CH,FZ",False,True,0.14440891762216201,0.06680622112261898,0.669835217955044,0.5421861227363145,0.14134913461673224,0.4928791020107901,0.5342969994202306,0.5342969994202306,0.03429699942023057
SY,AC,FZ,RS,"['SY', 'AC', 'FZ', 'RS']",SY + AC,FZ + RS,SY|AC|FZ|RS,"AC,SY||FZ,RS",False,False,0.3520712978063727,0.5798940002307618,0.579277976069037,0.5728684452196036,0.16517247954964695,0.3343306091091064,0.534702391441924,0.534702391441924,0.034702391441923996
SY,RS,NS,TD,"['SY', 'RS', 'NS', 'TD']",SY + RS,NS + TD,SY|RS|NS|TD,"NS,TD||RS,SY",False,False,0.6112741546053928,0.5144412056507999,0.053946718740155844,0.4693014314952835,0.25062167679991026,0.44381580992832304,0.4652237320445698,0.4652237320445698,0.03477626795543021
TD,CH,FZ,SY,"['TD', 'CH', 'FZ', 'SY']",TD + CH,FZ + SY,TD|CH|FZ|SY,"CH,TD||FZ,SY",False,True,0.2097435207539553,0.07794667608042197,0.8376531893565534,0.5436886592250311,0.30518376700043404,0.48852936714915945,0.5348631724928916,0.5348631724928916,0.034863172492891614
TT,TD,FZ,NS,"['TT', 'TD', 'FZ', 'NS']",TT + TD,FZ + NS,TT|TD|FZ|NS,"FZ,NS||TD,TT",False,False,0.20392616488050722,0.07284220092464708,0.4047644826212456,0.47176185588131603,0.29961607658659256,0.42907402925726285,0.46493180362146747,0.46493180362146747,0.035068196378532535
RS,SY,CH,FZ,"['RS', 'SY', 'CH', 'FZ']",RS + SY,CH + FZ,RS|SY|CH|FZ,"CH,FZ||RS,SY",True,True,0.20744730182709617,0.048677352540329955,0.2891182984298906,0.5340003697691196,0.1688413320467922,0.542071397264733,0.5352917341684177,0.5352917341684177,0.03529173416841769
TT,NS,AC,FZ,"['TT', 'NS', 'AC', 'FZ']",TT + NS,AC + FZ,TT|NS|AC|FZ,"AC,FZ||NS,TT",False,False,0.2364757671558579,0.13746878832529136,0.7562945152376559,0.48101753403005987,0.6855750113065425,0.37838315347451895,0.4645960331411733,0.4645960331411733,0.035403966858826685
CH,NS,FZ,RS,"['CH', 'NS', 'FZ', 'RS']",CH + NS,FZ + RS,CH|NS|FZ|RS,"CH,NS||FZ,RS",True,True,0.366784834813586,0.5705889623928804,0.052740869276391406,0.5490031224646374,0.48572728138135485,0.46517138414443016,0.5355900443334043,0.5355900443334043,0.03559004433340429
NS,AC,CH,FZ,"['NS', 'AC', 'CH', 'FZ']",NS + AC,CH + FZ,NS|AC|CH|FZ,"AC,NS||CH,FZ",False,True,0.14440891762216201,0.06680622112261898,0.6086836856489156,0.5501285830537748,0.14163790805305446,0.46041599991248333,0.5357745697511681,0.5357745697511681,0.035774569751168106
RS,SY,FZ,NS,"['RS', 'SY', 'FZ', 'NS']",RS + SY,FZ + NS,RS|SY|FZ|NS,"FZ,NS||RS,SY",False,False,0.299485264179833,0.10522330648740946,0.8496148047709211,0.55055267951314,0.2797334099340871,0.4593918100694793,0.5359669404021543,0.5359669404021543,0.03596694040215431
AC,TT,FZ,SY,"['AC', 'TT', 'FZ', 'SY']",AC + TT,FZ + SY,AC|TT|FZ|SY,"AC,TT||FZ,SY",False,True,0.1343878659842969,0.04294401575742139,0.7173435314804353,0.4574355726552598,0.24357348630979692,0.49864589620996447,0.46402922442401257,0.46402922442401257,0.035970775575987435
TT,CH,FZ,RS,"['TT', 'CH', 'FZ', 'RS']",TT + CH,FZ + RS,TT|CH|FZ|RS,"CH,TT||FZ,RS",False,False,0.35307556065832235,0.5183484668319734,0.2815233035437373,0.5698322374333957,0.4780340044440974,0.35857272343836,0.53603071519419,0.53603071519419,0.03603071519418999
CH,RS,TD,NS,"['CH', 'RS', 'TD', 'NS']",CH + RS,TD + NS,CH|RS|TD|NS,"CH,RS||NS,TD",False,False,0.6055442203719849,0.48235889625865835,0.09281932324008434,0.4760530067218587,0.35969160483586476,0.40035113677522566,0.4639407075303974,0.4639407075303974,0.0360592924696026
SY,RS,TT,NS,"['SY', 'RS', 'TT', 'NS']",SY + RS,TT + NS,SY|RS|TT|NS,"NS,TT||RS,SY",False,False,0.6011626144274439,0.4429267901747217,0.051899528999483795,0.4703517632252187,0.4399119806122941,0.4294969393761396,0.463814991409366,0.463814991409366,0.036185008590634005
CH,TD,FZ,SY,"['CH', 'TD', 'FZ', 'SY']",CH + TD,FZ + SY,CH|TD|FZ|SY,"CH,TD||FZ,SY",True,True,0.2097435207539553,0.07794667608042197,0.8175296804642568,0.5446211989075707,0.3439948813305121,0.4921253263900686,0.5362218593047703,0.5362218593047703,0.03622185930477029
SY,RS,NS,AC,"['SY', 'RS', 'NS', 'AC']",SY + RS,NS + AC,SY|RS|NS|AC,"AC,NS||RS,SY",False,False,0.6079639801801889,0.4139367043364423,0.09118891745503457,0.47296160465545667,0.31523659111130303,0.4143027158439724,0.46357618244561916,0.46357618244561916,0.036423817554380844
TD,FZ,NS,SY,"['TD', 'FZ', 'NS', 'SY']",TD + FZ,NS + SY,TD|FZ|NS|SY,"FZ,TD||NS,SY",False,True,0.6419861658017689,0.5750335103916183,0.21881614884403947,0.549057792864898,0.308578010349339,0.4712054577973703,0.5366014192540935,0.5366014192540935,0.03660141925409355
TD,AC,TT,FZ,"['TD', 'AC', 'TT', 'FZ']",TD + AC,TT + FZ,TD|AC|TT|FZ,"AC,TD||FZ,TT",False,False,0.20901522261319658,0.10663405606863235,0.5476253201644884,0.48329198976755905,0.23301885431115782,0.3588694321519775,0.463384380549066,0.463384380549066,0.036615619450934
CH,RS,SY,FZ,"['CH', 'RS', 'SY', 'FZ']",CH + RS,SY + FZ,CH|RS|SY|FZ,"CH,RS||FZ,SY",False,False,0.1996500447554965,0.03422101895421686,0.4876528331182258,0.4704039762148045,0.24520367941885696,0.42405672005663053,0.46298841522949663,0.46298841522949663,0.03701158477050337
NS,AC,FZ,TD,"['NS', 'AC', 'FZ', 'TD']",NS + AC,FZ + TD,NS|AC|FZ|TD,"AC,NS||FZ,TD",False,False,0.23386040184271328,0.22947072686998526,0.9637698170581029,0.5456738498367334,0.15097762080770893,0.49286240402360637,0.537224018506633,0.537224018506633,0.03722401850663304
TT,AC,FZ,RS,"['TT', 'AC', 'FZ', 'RS']",TT + AC,FZ + RS,TT|AC|FZ|RS,"AC,TT||FZ,RS",False,False,0.2343083354707111,0.34176130983648834,0.2302801576227133,0.4935657047786684,0.07074161977340114,0.3003968567176152,0.4626586890888999,0.4626586890888999,0.0373413109111001
CH,AC,RS,SY,"['CH', 'AC', 'RS', 'SY']",CH + AC,RS + SY,CH|AC|RS|SY,"AC,CH||RS,SY",False,False,0.5129644830278194,0.7314201203163236,0.9533456244254264,0.5391933868509984,0.6323528244377614,0.5297047512994842,0.5376752051627561,0.5376752051627561,0.03767520516275613
RS,CH,TD,NS,"['RS', 'CH', 'TD', 'NS']",RS + CH,TD + NS,RS|CH|TD|NS,"CH,RS||NS,TD",False,False,0.6055442203719849,0.48235889625865835,0.0803360793620471,0.47405456258469514,0.4290518802896358,0.3978598545439881,0.461863409298182,0.461863409298182,0.03813659070181802
RS,SY,NS,TD,"['RS', 'SY', 'NS', 'TD']",RS + SY,NS + TD,RS|SY|NS|TD,"NS,TD||RS,SY",False,False,0.6112741546053928,0.5144412056507999,0.04642390519179823,0.4727710609511936,0.30328095169556274,0.4042200559773766,0.46180290015538283,0.46180290015538283,0.038197099844617166
NS,SY,CH,TD,"['NS', 'SY', 'CH', 'TD']",NS + SY,CH + TD,NS|SY|CH|TD,"CH,TD||NS,SY",False,True,0.5314391550506151,0.658018381368841,0.5199459552038276,0.5262258417526781,0.7912137055951428,0.6019481007210895,0.5383414031876239,0.5383414031876239,0.03834140318762391
NS,AC,TD,RS,"['NS', 'AC', 'TD', 'RS']",NS + AC,TD + RS,NS|AC|TD|RS,"AC,NS||RS,TD",False,False,0.5443313615756014,0.8390516709006144,0.90761986859277,0.5327148485909514,0.6261379927982804,0.5692328209970492,0.5385577241759271,0.5385577241759271,0.038557724175927066
RS,SY,FZ,TT,"['RS', 'SY', 'FZ', 'TT']",RS + SY,FZ + TT,RS|SY|FZ|TT,"FZ,TT||RS,SY",False,False,0.3121176425641101,0.13174677251032285,0.8270324734356972,0.5445500832618734,0.4551095983231934,0.5075058779915962,0.538623010418629,0.538623010418629,0.038623010418629034
TT,NS,FZ,RS,"['TT', 'NS', 'FZ', 'RS']",TT + NS,FZ + RS,TT|NS|FZ|RS,"FZ,RS||NS,TT",False,False,0.250456540286722,0.36312665371542335,0.1514359508640712,0.48930268841456487,0.29148877928116707,0.31470892360295194,0.4613676860447068,0.4613676860447068,0.03863231395529321
