p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
AC,NS,FZ,CH,"['AC', 'NS', 'FZ', 'CH']",AC + NS,FZ + CH,AC|NS|FZ|CH,"AC,NS||CH,FZ",True,True,0.12082915854841186,0.05752423612495868,0.8107204073687311,0.6361122189296698,0.07352229415920988,0.4819987017717681,0.560596595522298,0.560596595522298,0.060596595522298013
AC,SY,TT,NS,"['AC', 'SY', 'TT', 'NS']",AC + SY,TT + NS,AC|SY|TT|NS,"AC,SY||NS,TT",False,False,0.5616046371646048,0.6513577543018273,0.7982345342051228,0.579413236753172,0.7856115586184867,0.541015933873705,0.5605985583422332,0.5605985583422332,0.060598558342233155
RS,FZ,SY,TD,"['RS', 'FZ', 'SY', 'TD']",RS + FZ,SY + TD,RS|FZ|SY|TD,"FZ,RS||SY,TD",False,False,0.6808118128633027,0.6090540142517504,0.09701472255411124,0.5592341468319071,0.680352201963717,0.5621493984157315,0.560662620107981,0.560662620107981,0.06066262010798096
SY,NS,FZ,TT,"['SY', 'NS', 'FZ', 'TT']",SY + NS,FZ + TT,SY|NS|FZ|TT,"FZ,TT||NS,SY",False,True,0.3352717207975682,0.3557076187805843,0.7965272981761242,0.5701963656571846,0.5423600774376293,0.3020493549341656,0.43880433040290523,0.43880433040290523,0.06119566959709477
CH,AC,RS,FZ,"['CH', 'AC', 'RS', 'FZ']",CH + AC,RS + FZ,CH|AC|RS|FZ,"AC,CH||FZ,RS",False,False,0.35594730362220484,0.47361707377393647,0.18711841909474483,0.46548321781401425,0.5333173950299058,0.41103595917754304,0.4388040610821433,0.4388040610821433,0.061195938917856685
NS,RS,FZ,CH,"['NS', 'RS', 'FZ', 'CH']",NS + RS,FZ + CH,NS|RS|FZ|CH,"CH,FZ||NS,RS",False,True,0.10724815383894186,0.01895549566624741,0.6235284079520107,0.6403599861944683,0.07346828737131685,0.47889401864765124,0.5612416620965279,0.5612416620965279,0.06124166209652793
TT,AC,NS,CH,"['TT', 'AC', 'NS', 'CH']",TT + AC,NS + CH,TT|AC|NS|CH,"AC,TT||CH,NS",False,True,0.2900939468423078,0.22604790442071315,0.48134380221607087,0.49531401584754603,0.17924239679478965,0.37967927652221184,0.43865299357813226,0.43865299357813226,0.061347006421867745
AC,RS,CH,TD,"['AC', 'RS', 'CH', 'TD']",AC + RS,CH + TD,AC|RS|CH|TD,"AC,RS||CH,TD",False,True,0.30536902081103945,0.20745633382245499,0.09338381899845438,0.4083129608176342,0.1596109129868717,0.4698020444362706,0.43844261179076605,0.43844261179076605,0.061557388209233954
SY,RS,NS,TD,"['SY', 'RS', 'NS', 'TD']",SY + RS,NS + TD,SY|RS|NS|TD,"NS,TD||RS,SY",False,False,0.5873982427686701,0.5740469508346513,0.06514318120156365,0.5114807885623356,0.524971915091717,0.36130345402536646,0.4378938946392207,0.4378938946392207,0.06210610536077932
CH,TD,AC,FZ,"['CH', 'TD', 'AC', 'FZ']",CH + TD,AC + FZ,CH|TD|AC|FZ,"AC,FZ||CH,TD",False,False,0.30786818629636836,0.18466070270813856,0.005443380592156954,0.4628828061687653,0.4697534889020643,0.41188492524860226,0.4378938445178854,0.4378938445178854,0.06210615548211462
NS,SY,FZ,AC,"['NS', 'SY', 'FZ', 'AC']",NS + SY,FZ + AC,NS|SY|FZ|AC,"AC,FZ||NS,SY",False,False,0.37124551280526324,0.37502779957397275,0.8326471885221316,0.5091676683599684,0.7385860543558764,0.36356053260748544,0.43782017184125177,0.43782017184125177,0.06217982815874823
CH,TD,AC,TT,"['CH', 'TD', 'AC', 'TT']",CH + TD,AC + TT,CH|TD|AC|TT,"AC,TT||CH,TD",False,False,0.6294220707144207,0.5947803634839014,0.30968604822957135,0.5307669513581339,0.8331809632142678,0.5950452962953796,0.5622633403773842,0.5622633403773842,0.062263340377384235
CH,RS,TT,FZ,"['CH', 'RS', 'TT', 'FZ']",CH + RS,TT + FZ,CH|RS|TT|FZ,"CH,RS||FZ,TT",False,True,0.2650895311390869,0.11875967281056005,0.28790214278906645,0.5623821917679498,0.16884715061482997,0.30744107245516117,0.4374610433046834,0.4374610433046834,0.06253895669531662
CH,TD,FZ,TT,"['CH', 'TD', 'FZ', 'TT']",CH + TD,FZ + TT,CH|TD|FZ|TT,"CH,TD||FZ,TT",False,False,0.27534626462367995,0.1720836449979461,0.5565152819493747,0.5527632372688782,0.2218082394715553,0.3168582807834791,0.4371698085910326,0.4371698085910326,0.0628301914089674
TT,AC,FZ,TD,"['TT', 'AC', 'FZ', 'TD']",TT + AC,FZ + TD,TT|AC|FZ|TD,"AC,TT||FZ,TD",False,True,0.22143940246170518,0.19992530087697252,0.16183935428423646,0.49598931787001704,0.18911764796261415,0.3755617081310725,0.4369797890979342,0.4369797890979342,0.06302021090206578
SY,TD,NS,RS,"['SY', 'TD', 'NS', 'RS']",SY + TD,NS + RS,SY|TD|NS|RS,"NS,RS||SY,TD",False,False,0.6123623842331011,0.7496792288840661,0.402834901136242,0.6030271862373513,0.7543851563367635,0.5214116811324181,0.5630355887359341,0.5630355887359341,0.06303558873593407
TD,RS,TT,FZ,"['TD', 'RS', 'TT', 'FZ']",TD + RS,TT + FZ,TD|RS|TT|FZ,"FZ,TT||RS,TD",False,False,0.13330245625922466,0.021911920870052934,0.07818942892353767,0.46655374866888877,0.06640467179869092,0.40614933461727487,0.43695558578359794,0.43695558578359794,0.06304441421640206
TT,AC,SY,FZ,"['TT', 'AC', 'SY', 'FZ']",TT + AC,SY + FZ,TT|AC|SY|FZ,"AC,TT||FZ,SY",False,True,0.11632265954983809,0.03564878798947418,0.17393106631202596,0.5658899749277275,0.05501255075393869,0.30255620838530894,0.43685642932194246,0.43685642932194246,0.06314357067805754
NS,TD,TT,RS,"['NS', 'TD', 'TT', 'RS']",NS + TD,TT + RS,NS|TD|TT|RS,"NS,TD||RS,TT",False,False,0.544159931494918,0.65598655191791,0.02108990039123052,0.41037507336747114,0.8455188859762929,0.4643475793701993,0.436821601308808,0.436821601308808,0.06317839869119202
RS,FZ,SY,CH,"['RS', 'FZ', 'SY', 'CH']",RS + FZ,SY + CH,RS|FZ|SY|CH,"CH,SY||FZ,RS",False,True,0.47629696053559073,0.2790985609298554,0.24625818020586862,0.419302347323936,0.20632238265537187,0.45505565161614814,0.43682146642711994,0.43682146642711994,0.06317853357288006
TT,FZ,SY,CH,"['TT', 'FZ', 'SY', 'CH']",TT + FZ,SY + CH,TT|FZ|SY|CH,"CH,SY||FZ,TT",False,True,0.549150317049092,0.5005425828063896,0.4467875260478861,0.5354807536456069,0.6567458202177209,0.33386828889034564,0.43669064591552886,0.43669064591552886,0.06330935408447114
AC,TD,TT,FZ,"['AC', 'TD', 'TT', 'FZ']",AC + TD,TT + FZ,AC|TD|TT|FZ,"AC,TD||FZ,TT",False,False,0.14962977961302906,0.06388650483588194,0.031978148202265196,0.4405662987697541,0.14984421610236298,0.4321222151746312,0.43642869780814386,0.43642869780814386,0.06357130219185614
RS,TD,FZ,NS,"['RS', 'TD', 'FZ', 'NS']",RS + TD,FZ + NS,RS|TD|FZ|NS,"FZ,NS||RS,TD",False,False,0.11950205679229556,0.014437271173433944,0.4357790732251359,0.4343780740643576,0.08315859091609616,0.4383049416656562,0.4363022391889939,0.4363022391889939,0.06369776081100609
FZ,RS,TD,SY,"['FZ', 'RS', 'TD', 'SY']",FZ + RS,TD + SY,FZ|RS|TD|SY,"FZ,RS||SY,TD",False,False,0.6808118128633027,0.6090540142517504,0.10731405258813333,0.5663521121998725,0.6545409031316688,0.5609635532202022,0.5637117182998341,0.5637117182998341,0.06371171829983413
FZ,RS,NS,SY,"['FZ', 'RS', 'NS', 'SY']",FZ + RS,NS + SY,FZ|RS|NS|SY,"FZ,RS||NS,SY",False,True,0.5968399955909173,0.41249591697210725,0.21895642427766318,0.5274540868428756,0.4199741358945583,0.34094274266116165,0.43606352819383576,0.43606352819383576,0.06393647180616424
SY,TD,FZ,AC,"['SY', 'TD', 'FZ', 'AC']",SY + TD,FZ + AC,SY|TD|FZ|AC,"AC,FZ||SY,TD",False,False,0.2906835009747588,0.20559841521890304,0.03249494963230527,0.5014007129486644,0.32717519875246615,0.36795568313865495,0.4360126483417598,0.4360126483417598,0.06398735165824021
TT,AC,RS,NS,"['TT', 'AC', 'RS', 'NS']",TT + AC,RS + NS,TT|AC|RS|NS,"AC,TT||NS,RS",False,False,0.5023692590684972,0.6435185326531264,0.07128286246270628,0.42721814171741557,0.3915595927237591,0.4448563579987606,0.43586086769527466,0.43586086769527466,0.06413913230472534
TD,AC,FZ,RS,"['TD', 'AC', 'FZ', 'RS']",TD + AC,FZ + RS,TD|AC|FZ|RS,"AC,TD||FZ,RS",False,False,0.1907126496079604,0.17897778250149537,0.006454929820690802,0.4467120361637394,0.19852988903163224,0.4240028231881327,0.4355845218056921,0.4355845218056921,0.06441547819430787
RS,TD,TT,FZ,"['RS', 'TD', 'TT', 'FZ']",RS + TD,TT + FZ,RS|TD|TT|FZ,"FZ,TT||RS,TD",False,False,0.13330245625922466,0.021911920870052934,0.09243435149649082,0.4560537486688888,0.07951485129727802,0.41424307773374924,0.4355665199106704,0.4355665199106704,0.06443348008932959
RS,FZ,NS,SY,"['RS', 'FZ', 'NS', 'SY']",RS + FZ,NS + SY,RS|FZ|NS|SY,"FZ,RS||NS,SY",False,True,0.5968399955909173,0.41249591697210725,0.21895642427766318,0.5119838487476376,0.46767070431269514,0.35587114324670516,0.4354886230521807,0.4354886230521807,0.06451137694781928
TD,NS,TT,FZ,"['TD', 'NS', 'TT', 'FZ']",TD + NS,TT + FZ,TD|NS|TT|FZ,"FZ,TT||NS,TD",False,False,0.18925422600409944,0.09557175994598466,0.018522467098958436,0.4590545779788222,0.134539175500335,0.41094024949511054,0.4354785570218035,0.4354785570218035,0.06452144297819651
SY,RS,AC,TT,"['SY', 'RS', 'AC', 'TT']",SY + RS,AC + TT,SY|RS|AC|TT,"AC,TT||RS,SY",False,False,0.5976684416783505,0.5256184039071287,0.06867978780770488,0.4327992300732679,0.399963354275243,0.43815915356078317,0.4354255925821504,0.4354255925821504,0.06457440741784959
RS,AC,CH,TD,"['RS', 'AC', 'CH', 'TD']",RS + AC,CH + TD,RS|AC|CH|TD,"AC,RS||CH,TD",False,True,0.30536902081103945,0.20745633382245499,0.0880196255311984,0.3992284671862656,0.11081323891663748,0.47292713711023543,0.4353408154490108,0.4353408154490108,0.06465918455098918
TD,AC,FZ,NS,"['TD', 'AC', 'FZ', 'NS']",TD + AC,FZ + NS,TD|AC|FZ|NS,"AC,TD||FZ,NS",False,True,0.1344011841572382,0.04513889685505086,0.22573788323526833,0.454293840162189,0.09231498377811065,0.41545730387932567,0.43526393738358593,0.43526393738358593,0.06473606261641407
TD,AC,TT,NS,"['TD', 'AC', 'TT', 'NS']",TD + AC,TT + NS,TD|AC|TT|NS,"AC,TD||NS,TT",False,False,0.3722095771324722,0.2894851437543129,0.6794051806535217,0.4017785386405998,0.39424448622662334,0.4696273017190895,0.43502443254905976,0.43502443254905976,0.06497556745094024
CH,NS,SY,AC,"['CH', 'NS', 'SY', 'AC']",CH + NS,SY + AC,CH|NS|SY|AC,"AC,SY||CH,NS",False,True,0.5901550725160987,0.5575362216630053,0.7668570046437985,0.5775198394537296,0.7339489201552756,0.5519709100973575,0.5650008640691073,0.5650008640691073,0.06500086406910732
TT,SY,CH,NS,"['TT', 'SY', 'CH', 'NS']",TT + SY,CH + NS,TT|SY|CH|NS,"CH,NS||SY,TT",False,True,0.44842245089223143,0.46374624342385223,0.512038352603572,0.43734152343004307,0.3953553684097555,0.43243216876956164,0.4349359396464072,0.4349359396464072,0.0650640603535928
AC,TD,FZ,TT,"['AC', 'TD', 'FZ', 'TT']",AC + TD,FZ + TT,AC|TD|FZ|TT,"AC,TD||FZ,TT",False,False,0.14962977961302906,0.06388650483588194,0.19743943280079948,0.46014979747113716,0.13214902213156826,0.4085594716514018,0.43487053781946683,0.43487053781946683,0.06512946218053317
AC,TT,FZ,TD,"['AC', 'TT', 'FZ', 'TD']",AC + TT,FZ + TD,AC|TT|FZ|TD,"AC,TT||FZ,TD",False,True,0.22143940246170518,0.19992530087697252,0.11753889037118345,0.4922935506742499,0.20331230457798988,0.3750880504104414,0.4348628555449838,0.4348628555449838,0.06513714445501623
SY,RS,CH,TT,"['SY', 'RS', 'CH', 'TT']",SY + RS,CH + TT,SY|RS|CH|TT,"CH,TT||RS,SY",False,True,0.4075546539864369,0.3049045686616212,0.8545443944581919,0.49948171020317866,0.10161429105880872,0.36759980916267826,0.43485957869333347,0.43485957869333347,0.06514042130666653
TD,CH,SY,RS,"['TD', 'CH', 'SY', 'RS']",TD + CH,SY + RS,TD|CH|SY|RS,"CH,TD||RS,SY",False,True,0.5334446510568112,0.5682693221806434,0.06771539988254754,0.3950572880689835,0.40460862360377187,0.47585015530145497,0.4346457930128945,0.4346457930128945,0.06535420698710548
RS,NS,TD,FZ,"['RS', 'NS', 'TD', 'FZ']",RS + NS,TD + FZ,RS|NS|TD|FZ,"FZ,TD||NS,RS",False,False,0.21980982552875308,0.11613858143026679,0.004126016488647609,0.4515200405558018,0.14041544076843085,0.41695598800887607,0.4345836548078082,0.4345836548078082,0.0654163451921918
AC,TD,CH,NS,"['AC', 'TD', 'CH', 'NS']",AC + TD,CH + NS,AC|TD|CH|NS,"AC,TD||CH,NS",False,True,0.24323352275993512,0.13780370153907562,0.17790600152803504,0.41398438715127606,0.22962027547130837,0.4559209927356784,0.4345333238876332,0.4345333238876332,0.06546667611236678
AC,RS,CH,NS,"['AC', 'RS', 'CH', 'NS']",AC + RS,CH + NS,AC|RS|CH|NS,"AC,RS||CH,NS",False,True,0.233787078879568,0.09267605709053672,0.7632074564566788,0.48893523224989255,0.04556976441261884,0.3776029960376091,0.43438243650587366,0.43438243650587366,0.06561756349412634
RS,NS,SY,CH,"['RS', 'NS', 'SY', 'CH']",RS + NS,SY + CH,RS|NS|SY|CH,"CH,SY||NS,RS",False,False,0.21254681266895695,0.060958954758112915,0.11327429076052406,0.474281658187739,0.11409784725428311,0.3919212118261988,0.4339250394705843,0.4339250394705843,0.0660749605294157
TD,CH,RS,SY,"['TD', 'CH', 'RS', 'SY']",TD + CH,RS + SY,TD|CH|RS|SY,"CH,TD||RS,SY",False,True,0.5334446510568112,0.5682693221806434,0.032157214164620314,0.3875199120060793,0.3803044679931713,0.48203069661864284,0.43383019646623544,0.43383019646623544,0.06616980353376456
RS,FZ,CH,TT,"['RS', 'FZ', 'CH', 'TT']",RS + FZ,CH + TT,RS|FZ|CH|TT,"CH,TT||FZ,RS",False,False,0.6071714773224142,0.5055540212897011,0.4840510109264151,0.5262873681077916,0.3937512392707078,0.33755799257797636,0.4338099740981821,0.4338099740981821,0.06619002590181788
TD,AC,SY,CH,"['TD', 'AC', 'SY', 'CH']",TD + AC,SY + CH,TD|AC|SY|CH,"AC,TD||CH,SY",False,False,0.17649610345871874,0.06274254034033805,0.023723480766014632,0.43769567570482615,0.07592087854946365,0.4297291764364971,0.43379209106334493,0.43379209106334493,0.06620790893665507
RS,CH,FZ,TD,"['RS', 'CH', 'FZ', 'TD']",RS + CH,FZ + TD,RS|CH|FZ|TD,"CH,RS||FZ,TD",False,False,0.3144112459470619,0.20079014562640007,0.3630492188334283,0.5217093215009916,0.18233535769901438,0.342115812739213,0.43370850220772006,0.43370850220772006,0.06629149779227994
SY,CH,FZ,RS,"['SY', 'CH', 'FZ', 'RS']",SY + CH,FZ + RS,SY|CH|FZ|RS,"CH,SY||FZ,RS",False,True,0.5237030394644092,0.7209014390701446,0.417271264874942,0.5979526152834511,0.7689603297525066,0.5334504820791833,0.5663465700133599,0.5663465700133599,0.06634657001335986
SY,TT,CH,NS,"['SY', 'TT', 'CH', 'NS']",SY + TT,CH + NS,SY|TT|CH|NS,"CH,NS||SY,TT",False,True,0.44842245089223143,0.46374624342385223,0.6117700823505411,0.47850858671408075,0.3263811756498179,0.38648111389892204,0.43341512503465296,0.43341512503465296,0.06658487496534704
AC,NS,CH,FZ,"['AC', 'NS', 'CH', 'FZ']",AC + NS,CH + FZ,AC|NS|CH|FZ,"AC,NS||CH,FZ",False,True,0.12082915854841186,0.05752423612495868,0.8010750672498684,0.6555462893527106,0.0909330426908405,0.47415302908005086,0.5666635918191073,0.5666635918191073,0.0666635918191073
SY,NS,CH,AC,"['SY', 'NS', 'CH', 'AC']",SY + NS,CH + AC,SY|NS|CH|AC,"AC,CH||NS,SY",False,True,0.5500028736327189,0.6155729912181027,0.8799746889164488,0.5607593709095481,0.7010783835201256,0.573352542549374,0.5669300250130627,0.5669300250130627,0.06693002501306267
RS,SY,CH,TT,"['RS', 'SY', 'CH', 'TT']",RS + SY,CH + TT,RS|SY|CH|TT,"CH,TT||RS,SY",True,True,0.4075546539864369,0.3049045686616212,0.8758425258052761,0.48012186171833016,0.1273519988609014,0.38406161766176905,0.4330523421306152,0.4330523421306152,0.06694765786938478
AC,RS,SY,CH,"['AC', 'RS', 'SY', 'CH']",AC + RS,SY + CH,AC|RS|SY|CH,"AC,RS||CH,SY",False,False,0.16906250797486055,0.03906846472918269,0.09726687182320844,0.4777249140337755,0.05226620425875585,0.3862291260809791,0.43289197793690526,0.43289197793690526,0.06710802206309474
TT,AC,SY,CH,"['TT', 'AC', 'SY', 'CH']",TT + AC,SY + CH,TT|AC|SY|CH,"AC,TT||CH,SY",False,False,0.21413732340941902,0.1158424426170917,0.1709011896327223,0.5276313605216157,0.10523855702867983,0.33375828535953456,0.432633553692196,0.432633553692196,0.06736644630780397
RS,NS,CH,TD,"['RS', 'NS', 'CH', 'TD']",RS + NS,CH + TD,RS|NS|CH|TD,"CH,TD||NS,RS",False,False,0.36837011922288077,0.2732782491860697,0.06489731649308153,0.41386742017861566,0.3027994219021924,0.4515985091904574,0.4323556537944181,0.4323556537944181,0.0676443462055819
NS,TD,CH,TT,"['NS', 'TD', 'CH', 'TT']",NS + TD,CH + TT,NS|TD|CH|TT,"CH,TT||NS,TD",False,True,0.3257866796685469,0.24013100116179653,0.2106686881792031,0.4454420675934071,0.16281526957876075,0.4186836643380397,0.4323304499982771,0.4323304499982771,0.06766955000172292
AC,TT,FZ,SY,"['AC', 'TT', 'FZ', 'SY']",AC + TT,FZ + SY,AC|TT|FZ|SY,"AC,TT||FZ,SY",False,True,0.11632265954983809,0.03564878798947418,0.6074331367162855,0.5906144335085503,0.042627809295675494,0.2672765856293836,0.4321788880477586,0.4321788880477586,0.06782111195224139
TD,NS,FZ,RS,"['TD', 'NS', 'FZ', 'RS']",TD + NS,FZ + RS,TD|NS|FZ|RS,"FZ,RS||NS,TD",False,False,0.23816944051182054,0.23973025787866353,0.0012040772287491284,0.43997873390565273,0.34834846095998506,0.42392010607235486,0.43211000626733675,0.43211000626733675,0.06788999373266325
CH,TT,SY,TD,"['CH', 'TT', 'SY', 'TD']",CH + TT,SY + TD,CH|TT|SY|TD,"CH,TT||SY,TD",False,True,0.5798279150987331,0.6055719270279781,0.6534441651891164,0.5589098927899234,0.6742557972769571,0.5772641068686044,0.5679034576884772,0.5679034576884772,0.06790345768847716
TD,NS,CH,TT,"['TD', 'NS', 'CH', 'TT']",TD + NS,CH + TT,TD|NS|CH|TT,"CH,TT||NS,TD",False,True,0.3257866796685469,0.24013100116179653,0.20260463012920912,0.44534682949816895,0.12013579968239219,0.41796882827098697,0.4319316088968498,0.4319316088968498,0.06806839110315022
TD,AC,TT,FZ,"['TD', 'AC', 'TT', 'FZ']",TD + AC,TT + FZ,TD|AC|TT|FZ,"AC,TD||FZ,TT",False,False,0.14962977961302906,0.06388650483588194,0.039961905345187745,0.4533559308819668,0.11193260573650847,0.4092225641574729,0.4317305811869648,0.4317305811869648,0.06826941881303522
CH,RS,TD,FZ,"['CH', 'RS', 'TD', 'FZ']",CH + RS,TD + FZ,CH|RS|TD|FZ,"CH,RS||FZ,TD",False,False,0.3144112459470619,0.20079014562640007,0.031784286251316095,0.4630945517018924,0.2012599901243402,0.3988294428226974,0.4316046483510868,0.4316046483510868,0.0683953516489132
NS,SY,AC,FZ,"['NS', 'SY', 'AC', 'FZ']",NS + SY,AC + FZ,NS|SY|AC|FZ,"AC,FZ||NS,SY",False,False,0.37124551280526324,0.37502779957397275,0.32226174455052253,0.4278982762275005,0.7653997205879117,0.43521357796997506,0.431482774081313,0.431482774081313,0.06851722591868697
AC,NS,CH,SY,"['AC', 'NS', 'CH', 'SY']",AC + NS,CH + SY,AC|NS|CH|SY,"AC,NS||CH,SY",False,False,0.23593798586600032,0.15017151518617577,0.7038430983394721,0.571663885112589,0.12015247252657014,0.28544496526129437,0.43141661438545464,0.43141661438545464,0.06858338561454536
NS,RS,CH,TD,"['NS', 'RS', 'CH', 'TD']",NS + RS,CH + TD,NS|RS|CH|TD,"CH,TD||NS,RS",False,False,0.36837011922288077,0.2732782491860697,0.0714333060488775,0.42264834238141274,0.3093750124724572,0.4401114565605475,0.43120526832918876,0.43120526832918876,0.06879473167081124
FZ,AC,CH,SY,"['FZ', 'AC', 'CH', 'SY']",FZ + AC,CH + SY,FZ|AC|CH|SY,"AC,FZ||CH,SY",False,True,0.5099183060400295,0.4792533057979698,0.9542432570226455,0.6088779091566643,0.4250818563674223,0.5271507877256804,0.5688316196554821,0.5688316196554821,0.06883161965548212
AC,CH,FZ,RS,"['AC', 'CH', 'FZ', 'RS']",AC + CH,FZ + RS,AC|CH|FZ|RS,"AC,CH||FZ,RS",False,False,0.35594730362220484,0.47361707377393647,0.5439481135889762,0.503542942936179,0.5648277123522576,0.3556161608560229,0.4310588197169025,0.4310588197169025,0.06894118028309748
TD,RS,FZ,NS,"['TD', 'RS', 'FZ', 'NS']",TD + RS,FZ + NS,TD|RS|FZ|NS,"FZ,NS||RS,TD",False,False,0.11950205679229556,0.014437271173433944,0.4043262067905979,0.4487530740643576,0.06826084053431737,0.41199861730170484,0.4307433902506578,0.4307433902506578,0.06925660974934222
CH,TD,RS,SY,"['CH', 'TD', 'RS', 'SY']",CH + TD,RS + SY,CH|TD|RS|SY,"CH,TD||RS,SY",False,True,0.5334446510568112,0.5682693221806434,0.03220226063708559,0.3921313144924818,0.45796844217185945,0.47089487009588926,0.43072545673815144,0.43072545673815144,0.06927454326184856
SY,RS,TD,NS,"['SY', 'RS', 'TD', 'NS']",SY + RS,TD + NS,SY|RS|TD|NS,"NS,TD||RS,SY",False,False,0.5873982427686701,0.5740469508346513,0.06523132076226748,0.5144113441178911,0.5355331186820863,0.343612682175769,0.4307199997662513,0.4307199997662513,0.0692800002337487
RS,TT,FZ,TD,"['RS', 'TT', 'FZ', 'TD']",RS + TT,FZ + TD,RS|TT|FZ|TD,"FZ,TD||RS,TT",False,False,0.19911105448122166,0.08867168320123914,0.053932157034469116,0.4498243099522298,0.10824537626414266,0.41049171491786424,0.4305513383853906,0.4305513383853906,0.06944866161460939
TT,TD,AC,FZ,"['TT', 'TD', 'AC', 'FZ']",TT + TD,AC + FZ,TT|TD|AC|FZ,"AC,FZ||TD,TT",False,False,0.19428747450543218,0.07806354768275178,0.001135102860392312,0.41002540775997537,0.15374934106939164,0.45160127597282446,0.43039758318427146,0.43039758318427146,0.06960241681572854
NS,TT,CH,SY,"['NS', 'TT', 'CH', 'SY']",NS + TT,CH + SY,NS|TT|CH|SY,"CH,SY||NS,TT",False,True,0.26551072318811914,0.16413363965349742,0.6808773205077061,0.5564463225711715,0.1750883007957211,0.2991788882415406,0.4303852797496524,0.4303852797496524,0.0696147202503476
TT,RS,TD,FZ,"['TT', 'RS', 'TD', 'FZ']",TT + RS,TD + FZ,TT|RS|TD|FZ,"FZ,TD||RS,TT",False,False,0.19911105448122166,0.08867168320123914,0.0037025734886056735,0.431274968376519,0.11081182747052315,0.42929941739312566,0.4303069483946563,0.4303069483946563,0.06969305160534373
AC,NS,RS,TD,"['AC', 'NS', 'RS', 'TD']",AC + NS,RS + TD,AC|NS|RS|TD,"AC,NS||RS,TD",False,False,0.622400868067339,0.8462473701632074,0.17084128104793597,0.5831747550299561,0.7045263432542456,0.5561663844820857,0.5699406534614996,0.5699406534614996,0.06994065346149958
TD,SY,FZ,NS,"['TD', 'SY', 'FZ', 'NS']",TD + SY,FZ + NS,TD|SY|FZ|NS,"FZ,NS||SY,TD",False,False,0.23600447420052859,0.14955076892363112,0.4542618819591289,0.47936925626665505,0.2258764611058119,0.37804597267031975,0.42972084730445076,0.42972084730445076,0.07027915269554924
RS,CH,TT,FZ,"['RS', 'CH', 'TT', 'FZ']",RS + CH,TT + FZ,RS|CH|TT|FZ,"CH,RS||FZ,TT",False,True,0.2650895311390869,0.11875967281056005,0.32680824199709735,0.5449655251012832,0.15727469342318326,0.3097673080143564,0.42971839872868905,0.42971839872868905,0.07028160127131095
TT,AC,NS,RS,"['TT', 'AC', 'NS', 'RS']",TT + AC,NS + RS,TT|AC|NS|RS,"AC,TT||NS,RS",False,False,0.5023692590684972,0.6435185326531264,0.12948970484672043,0.43369867140089274,0.48539578190529875,0.4254930792501949,0.4296779312470508,0.4296779312470508,0.07032206875294922
SY,RS,TT,AC,"['SY', 'RS', 'TT', 'AC']",SY + RS,TT + AC,SY|RS|TT|AC,"AC,TT||RS,SY",False,False,0.5976684416783505,0.5256184039071287,0.0612529751041156,0.4253163240903619,0.4291646058557072,0.4341085999217946,0.42962453924776395,0.42962453924776395,0.07037546075223605
NS,TT,SY,CH,"['NS', 'TT', 'SY', 'CH']",NS + TT,SY + CH,NS|TT|SY|CH,"CH,SY||NS,TT",False,True,0.26551072318811914,0.16413363965349742,0.17765084793249455,0.5174653599274933,0.1650286179216739,0.3370898852250721,0.4290813773233069,0.4290813773233069,0.07091862267669308
TT,CH,FZ,NS,"['TT', 'CH', 'FZ', 'NS']",TT + CH,FZ + NS,TT|CH|FZ|NS,"CH,TT||FZ,NS",False,True,0.2988784786463258,0.21887159026079472,0.70101131029343,0.5008943283462162,0.3386007553618477,0.35340093875818623,0.4286225674480815,0.4286225674480815,0.07137743255191847
TD,NS,FZ,SY,"['TD', 'NS', 'FZ', 'SY']",TD + NS,FZ + SY,TD|NS|FZ|SY,"FZ,SY||NS,TD",False,False,0.12076723516867426,0.027505558626724,0.563478441153488,0.5075613126165127,0.0435030944352589,0.3461290275295487,0.42845949292390034,0.42845949292390034,0.07154050707609966
AC,TD,TT,NS,"['AC', 'TD', 'TT', 'NS']",AC + TD,TT + NS,AC|TD|TT|NS,"AC,TD||NS,TT",False,False,0.3722095771324722,0.2894851437543129,0.6692210349735125,0.3644658056680912,0.5420828440532551,0.49473477104017943,0.4282975987004144,0.4282975987004144,0.0717024012995856
TD,AC,NS,TT,"['TD', 'AC', 'NS', 'TT']",TD + AC,NS + TT,TD|AC|NS|TT,"AC,TD||NS,TT",False,False,0.3722095771324722,0.2894851437543129,0.6794051806535217,0.3989415901793467,0.3659004434460396,0.45848444813959305,0.4281175905798674,0.4281175905798674,0.07188240942013258
TD,SY,NS,AC,"['TD', 'SY', 'NS', 'AC']",TD + SY,NS + AC,TD|SY|NS|AC,"AC,NS||SY,TD",False,False,0.5799800770691548,0.5596907987508617,0.05569473168908731,0.4819683509592029,0.5039497743561879,0.3718249326941323,0.4279980760093183,0.4279980760093183,0.07200192399068173
TD,RS,FZ,AC,"['TD', 'RS', 'FZ', 'AC']",TD + RS,FZ + AC,TD|RS|FZ|AC,"AC,FZ||RS,TD",False,False,0.15257971193478714,0.024217015778128476,0.2521745765976329,0.4588477406584961,0.11708439947582144,0.3958340822781216,0.4279710480521126,0.4279710480521126,0.07202895194788739
