p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
SY,RS,NS,TD,"['SY', 'RS', 'NS', 'TD']",SY + RS,NS + TD,SY|RS|NS|TD,"NS,TD||RS,SY",False,False,0.5239960891500499,0.21880362717943447,0.30789538493410545,0.30789538493410545,0.19210461506589455
SY,RS,TD,NS,"['SY', 'RS', 'TD', 'NS']",SY + RS,TD + NS,SY|RS|TD|NS,"NS,TD||RS,SY",False,False,0.5239960891500499,0.21880362717943447,0.30789538493410545,0.30789538493410545,0.19210461506589455
TD,NS,CH,SY,"['TD', 'NS', 'CH', 'SY']",TD + NS,CH + SY,TD|NS|CH|SY,"CH,SY||NS,TD",True,True,0.44076905773126024,0.14692668431985728,0.3073579589446269,0.3073579589446269,0.19264204105537308
CH,RS,NS,FZ,"['CH', 'RS', 'NS', 'FZ']",CH + RS,NS + FZ,CH|RS|NS|FZ,"CH,RS||FZ,NS",False,False,0.4399474807124185,0.019760286199536514,0.6927765473286362,0.6927765473286362,0.19277654732863625
SY,RS,AC,CH,"['SY', 'RS', 'AC', 'CH']",SY + RS,AC + CH,SY|RS|AC|CH,"AC,CH||RS,SY",False,False,0.5125563409462554,0.10739348314511682,0.6931837610901849,0.6931837610901849,0.19318376109018487
TT,SY,FZ,RS,"['TT', 'SY', 'FZ', 'RS']",TT + SY,FZ + RS,TT|SY|FZ|RS,"FZ,RS||SY,TT",False,True,0.4429480204325129,0.7830295346646812,0.3059682730449958,0.3059682730449958,0.1940317269550042
SY,RS,CH,AC,"['SY', 'RS', 'CH', 'AC']",SY + RS,CH + AC,SY|RS|CH|AC,"AC,CH||RS,SY",False,False,0.5125563409462554,0.10739348314511682,0.6942602063638504,0.6942602063638504,0.19426020636385044
SY,TT,FZ,RS,"['SY', 'TT', 'FZ', 'RS']",SY + TT,FZ + RS,SY|TT|FZ|RS,"FZ,RS||SY,TT",False,True,0.4429480204325129,0.7830295346646812,0.30572404815548304,0.30572404815548304,0.19427595184451696
FZ,NS,CH,SY,"['FZ', 'NS', 'CH', 'SY']",FZ + NS,CH + SY,FZ|NS|CH|SY,"CH,SY||FZ,NS",True,True,0.5261377180385316,0.5952771910306511,0.6943709626327501,0.6943709626327501,0.1943709626327501
TD,RS,AC,SY,"['TD', 'RS', 'AC', 'SY']",TD + RS,AC + SY,TD|RS|AC|SY,"AC,SY||RS,TD",False,False,0.47522749886439924,0.02000706520333126,0.3056051534880483,0.3056051534880483,0.1943948465119517
TD,RS,SY,AC,"['TD', 'RS', 'SY', 'AC']",TD + RS,SY + AC,TD|RS|SY|AC,"AC,SY||RS,TD",False,False,0.47522749886439924,0.02000706520333126,0.3056051534880483,0.3056051534880483,0.1943948465119517
RS,TD,AC,SY,"['RS', 'TD', 'AC', 'SY']",RS + TD,AC + SY,RS|TD|AC|SY,"AC,SY||RS,TD",False,False,0.47522749886439924,0.02000706520333126,0.30558150235043313,0.30558150235043313,0.19441849764956687
RS,TD,SY,AC,"['RS', 'TD', 'SY', 'AC']",RS + TD,SY + AC,RS|TD|SY|AC,"AC,SY||RS,TD",False,False,0.47522749886439924,0.02000706520333126,0.30558150235043313,0.30558150235043313,0.19441849764956687
SY,NS,TT,FZ,"['SY', 'NS', 'TT', 'FZ']",SY + NS,TT + FZ,SY|NS|TT|FZ,"FZ,TT||NS,SY",False,True,0.47795355984730264,0.4638189559365621,0.30244067558233745,0.30244067558233745,0.19755932441766255
RS,TT,AC,FZ,"['RS', 'TT', 'AC', 'FZ']",RS + TT,AC + FZ,RS|TT|AC|FZ,"AC,FZ||RS,TT",False,False,0.4230061786105558,0.009091319926177273,0.30141686832349607,0.30141686832349607,0.19858313167650393
TT,RS,AC,FZ,"['TT', 'RS', 'AC', 'FZ']",TT + RS,AC + FZ,TT|RS|AC|FZ,"AC,FZ||RS,TT",False,False,0.4230061786105558,0.009091319926177273,0.30141686832349607,0.30141686832349607,0.19858313167650393
SY,RS,NS,FZ,"['SY', 'RS', 'NS', 'FZ']",SY + RS,NS + FZ,SY|RS|NS|FZ,"FZ,NS||RS,SY",False,False,0.43865324818721924,0.023994893420518446,0.7007172938889024,0.7007172938889024,0.20071729388890236
FZ,TT,NS,SY,"['FZ', 'TT', 'NS', 'SY']",FZ + TT,NS + SY,FZ|TT|NS|SY,"FZ,TT||NS,SY",False,True,0.5220464401526974,0.5361810440634379,0.7018879968248938,0.7018879968248938,0.20188799682489378
FZ,TT,SY,NS,"['FZ', 'TT', 'SY', 'NS']",FZ + TT,SY + NS,FZ|TT|SY|NS,"FZ,TT||NS,SY",False,True,0.5220464401526974,0.5361810440634379,0.7018879968248938,0.7018879968248938,0.20188799682489378
TT,FZ,NS,SY,"['TT', 'FZ', 'NS', 'SY']",TT + FZ,NS + SY,TT|FZ|NS|SY,"FZ,TT||NS,SY",False,True,0.5220464401526974,0.5361810440634379,0.7018879968248938,0.7018879968248938,0.20188799682489378
TT,FZ,SY,NS,"['TT', 'FZ', 'SY', 'NS']",TT + FZ,SY + NS,TT|FZ|SY|NS,"FZ,TT||NS,SY",False,True,0.5220464401526974,0.5361810440634379,0.7018879968248938,0.7018879968248938,0.20188799682489378
RS,TD,FZ,TT,"['RS', 'TD', 'FZ', 'TT']",RS + TD,FZ + TT,RS|TD|FZ|TT,"FZ,TT||RS,TD",False,False,0.4251889238630127,0.009157249095049077,0.296021059148308,0.296021059148308,0.203978940851692
TD,RS,FZ,TT,"['TD', 'RS', 'FZ', 'TT']",TD + RS,FZ + TT,TD|RS|FZ|TT,"FZ,TT||RS,TD",False,False,0.4251889238630127,0.009157249095049077,0.296021059148308,0.296021059148308,0.203978940851692
AC,TD,FZ,TT,"['AC', 'TD', 'FZ', 'TT']",AC + TD,FZ + TT,AC|TD|FZ|TT,"AC,TD||FZ,TT",False,False,0.41168642930281474,0.12250900387073982,0.29422495188175113,0.29422495188175113,0.20577504811824887
TD,AC,FZ,TT,"['TD', 'AC', 'FZ', 'TT']",TD + AC,FZ + TT,TD|AC|FZ|TT,"AC,TD||FZ,TT",False,False,0.41168642930281474,0.12250900387073982,0.29422495188175113,0.29422495188175113,0.20577504811824887
NS,RS,FZ,AC,"['NS', 'RS', 'FZ', 'AC']",NS + RS,FZ + AC,NS|RS|FZ|AC,"AC,FZ||NS,RS",False,False,0.4475285255159464,0.021519087800481135,0.29413135087484915,0.29413135087484915,0.20586864912515085
RS,NS,FZ,AC,"['RS', 'NS', 'FZ', 'AC']",RS + NS,FZ + AC,RS|NS|FZ|AC,"AC,FZ||NS,RS",False,False,0.4475285255159464,0.021519087800481135,0.29413135087484915,0.29413135087484915,0.20586864912515085
FZ,TT,CH,TD,"['FZ', 'TT', 'CH', 'TD']",FZ + TT,CH + TD,FZ|TT|CH|TD,"CH,TD||FZ,TT",False,False,0.5397967684658674,0.755214812917457,0.7065753503070956,0.7065753503070956,0.20657535030709562
FZ,TT,TD,CH,"['FZ', 'TT', 'TD', 'CH']",FZ + TT,TD + CH,FZ|TT|TD|CH,"CH,TD||FZ,TT",False,False,0.5397967684658674,0.755214812917457,0.7065753503070956,0.7065753503070956,0.20657535030709562
TT,FZ,CH,TD,"['TT', 'FZ', 'CH', 'TD']",TT + FZ,CH + TD,TT|FZ|CH|TD,"CH,TD||FZ,TT",False,False,0.5397967684658674,0.755214812917457,0.7065753503070956,0.7065753503070956,0.20657535030709562
TT,FZ,TD,CH,"['TT', 'FZ', 'TD', 'CH']",TT + FZ,TD + CH,TT|FZ|TD|CH,"CH,TD||FZ,TT",False,False,0.5397967684658674,0.755214812917457,0.7065753503070956,0.7065753503070956,0.20657535030709562
TD,FZ,SY,CH,"['TD', 'FZ', 'SY', 'CH']",TD + FZ,SY + CH,TD|FZ|SY|CH,"CH,SY||FZ,TD",True,True,0.5070271263787482,0.3895199810296911,0.7070565030231805,0.7070565030231805,0.20705650302318046
AC,CH,FZ,TT,"['AC', 'CH', 'FZ', 'TT']",AC + CH,FZ + TT,AC|CH|FZ|TT,"AC,CH||FZ,TT",True,True,0.45088829805053876,0.3314579574286345,0.2907124167022976,0.2907124167022976,0.20928758329770242
FZ,AC,CH,NS,"['FZ', 'AC', 'CH', 'NS']",FZ + AC,CH + NS,FZ|AC|CH|NS,"AC,FZ||CH,NS",True,True,0.5171628070661082,0.6167525122567404,0.7100977040831951,0.7100977040831951,0.21009770408319506
FZ,AC,NS,CH,"['FZ', 'AC', 'NS', 'CH']",FZ + AC,NS + CH,FZ|AC|NS|CH,"AC,FZ||CH,NS",False,True,0.5171628070661082,0.6167525122567404,0.7100977040831951,0.7100977040831951,0.21009770408319506
NS,SY,RS,FZ,"['NS', 'SY', 'RS', 'FZ']",NS + SY,RS + FZ,NS|SY|RS|FZ,"FZ,RS||NS,SY",False,False,0.4676893689332438,0.8699286799740136,0.7110929326004638,0.7110929326004638,0.2110929326004638
SY,NS,RS,FZ,"['SY', 'NS', 'RS', 'FZ']",SY + NS,RS + FZ,SY|NS|RS|FZ,"FZ,RS||NS,SY",False,False,0.4676893689332438,0.8699286799740136,0.7110929326004638,0.7110929326004638,0.2110929326004638
CH,AC,SY,TD,"['CH', 'AC', 'SY', 'TD']",CH + AC,SY + TD,CH|AC|SY|TD,"AC,CH||SY,TD",False,False,0.4919248604132561,0.5699124621981749,0.2883204267871834,0.2883204267871834,0.2116795732128166
CH,AC,TD,SY,"['CH', 'AC', 'TD', 'SY']",CH + AC,TD + SY,CH|AC|TD|SY,"AC,CH||SY,TD",False,False,0.4919248604132561,0.5699124621981749,0.2883204267871834,0.2883204267871834,0.2116795732128166
RS,TD,SY,TT,"['RS', 'TD', 'SY', 'TT']",RS + TD,SY + TT,RS|TD|SY|TT,"RS,TD||SY,TT",True,True,0.47166000738392183,0.026054442545845446,0.2871529012339609,0.2871529012339609,0.21284709876603908
RS,TD,TT,SY,"['RS', 'TD', 'TT', 'SY']",RS + TD,TT + SY,RS|TD|TT|SY,"RS,TD||SY,TT",False,True,0.47166000738392183,0.026054442545845446,0.2871529012339609,0.2871529012339609,0.21284709876603908
TD,RS,SY,TT,"['TD', 'RS', 'SY', 'TT']",TD + RS,SY + TT,TD|RS|SY|TT,"RS,TD||SY,TT",False,True,0.47166000738392183,0.026054442545845446,0.2871529012339609,0.2871529012339609,0.21284709876603908
TD,RS,TT,SY,"['TD', 'RS', 'TT', 'SY']",TD + RS,TT + SY,TD|RS|TT|SY,"RS,TD||SY,TT",False,True,0.47166000738392183,0.026054442545845446,0.2871529012339609,0.2871529012339609,0.21284709876603908
TT,FZ,CH,SY,"['TT', 'FZ', 'CH', 'SY']",TT + FZ,CH + SY,TT|FZ|CH|SY,"CH,SY||FZ,TT",True,True,0.5012157511917285,0.44603593134268255,0.28699057812049317,0.28699057812049317,0.21300942187950683
RS,AC,SY,CH,"['RS', 'AC', 'SY', 'CH']",RS + AC,SY + CH,RS|AC|SY|CH,"AC,RS||CH,SY",False,False,0.41721843062629693,0.011109581882364016,0.2860494443843819,0.2860494443843819,0.2139505556156181
CH,SY,AC,FZ,"['CH', 'SY', 'AC', 'FZ']",CH + SY,AC + FZ,CH|SY|AC|FZ,"AC,FZ||CH,SY",True,True,0.5023618278567072,0.5069628972266425,0.7152533256722184,0.7152533256722184,0.21525332567221844
SY,CH,AC,FZ,"['SY', 'CH', 'AC', 'FZ']",SY + CH,AC + FZ,SY|CH|AC|FZ,"AC,FZ||CH,SY",True,True,0.5023618278567072,0.5069628972266425,0.7152533256722184,0.7152533256722184,0.21525332567221844
CH,TD,AC,SY,"['CH', 'TD', 'AC', 'SY']",CH + TD,AC + SY,CH|TD|AC|SY,"AC,SY||CH,TD",False,True,0.5107013927972573,0.36339494032664976,0.7161125616384618,0.7161125616384618,0.21611256163846182
CH,TD,SY,AC,"['CH', 'TD', 'SY', 'AC']",CH + TD,SY + AC,CH|TD|SY|AC,"AC,SY||CH,TD",True,True,0.5107013927972573,0.36339494032664976,0.7161125616384618,0.7161125616384618,0.21611256163846182
TD,CH,AC,SY,"['TD', 'CH', 'AC', 'SY']",TD + CH,AC + SY,TD|CH|AC|SY,"AC,SY||CH,TD",False,True,0.5107013927972573,0.36339494032664976,0.7161125616384618,0.7161125616384618,0.21611256163846182
TD,CH,SY,AC,"['TD', 'CH', 'SY', 'AC']",TD + CH,SY + AC,TD|CH|SY|AC,"AC,SY||CH,TD",False,True,0.5107013927972573,0.36339494032664976,0.7161125616384618,0.7161125616384618,0.21611256163846182
RS,CH,NS,FZ,"['RS', 'CH', 'NS', 'FZ']",RS + CH,NS + FZ,RS|CH|NS|FZ,"CH,RS||FZ,NS",False,False,0.4399474807124185,0.019760286199536514,0.7162000646191479,0.7162000646191479,0.21620006461914787
RS,SY,AC,CH,"['RS', 'SY', 'AC', 'CH']",RS + SY,AC + CH,RS|SY|AC|CH,"AC,CH||RS,SY",False,False,0.5125563409462554,0.10739348314511682,0.7165889325141146,0.7165889325141146,0.2165889325141146
FZ,RS,AC,NS,"['FZ', 'RS', 'AC', 'NS']",FZ + RS,AC + NS,FZ|RS|AC|NS,"AC,NS||FZ,RS",False,False,0.5797243962293606,0.27331097837743923,0.7171012383718653,0.7171012383718653,0.21710123837186535
FZ,RS,NS,AC,"['FZ', 'RS', 'NS', 'AC']",FZ + RS,NS + AC,FZ|RS|NS|AC,"AC,NS||FZ,RS",False,False,0.5797243962293606,0.27331097837743923,0.7171012383718653,0.7171012383718653,0.21710123837186535
RS,SY,CH,AC,"['RS', 'SY', 'CH', 'AC']",RS + SY,CH + AC,RS|SY|CH|AC,"AC,CH||RS,SY",False,False,0.5125563409462554,0.10739348314511682,0.717616713766146,0.717616713766146,0.217616713766146
SY,NS,FZ,AC,"['SY', 'NS', 'FZ', 'AC']",SY + NS,FZ + AC,SY|NS|FZ|AC,"AC,FZ||NS,SY",False,False,0.4815252692515223,0.4171892376275297,0.28230922466367614,0.28230922466367614,0.21769077533632386
NS,SY,TT,FZ,"['NS', 'SY', 'TT', 'FZ']",NS + SY,TT + FZ,NS|SY|TT|FZ,"FZ,TT||NS,SY",True,True,0.47795355984730264,0.4638189559365621,0.28173656475491654,0.28173656475491654,0.21826343524508346
NS,FZ,SY,CH,"['NS', 'FZ', 'SY', 'CH']",NS + FZ,SY + CH,NS|FZ|SY|CH,"CH,SY||FZ,NS",False,True,0.5261377180385316,0.5952771910306511,0.7193611096061615,0.7193611096061615,0.2193611096061615
TT,NS,RS,CH,"['TT', 'NS', 'RS', 'CH']",TT + NS,RS + CH,TT|NS|RS|CH,"CH,RS||NS,TT",False,False,0.46890023351964955,0.840990849981738,0.28054276230005404,0.28054276230005404,0.21945723769994596
NS,TT,RS,CH,"['NS', 'TT', 'RS', 'CH']",NS + TT,RS + CH,NS|TT|RS|CH,"CH,RS||NS,TT",False,False,0.46890023351964955,0.840990849981738,0.2803106353539861,0.2803106353539861,0.2196893646460139
AC,SY,FZ,CH,"['AC', 'SY', 'FZ', 'CH']",AC + SY,FZ + CH,AC|SY|FZ|CH,"AC,SY||CH,FZ",True,True,0.40480109117564755,0.16950067867131768,0.720395507471376,0.720395507471376,0.22039550747137604
SY,AC,FZ,CH,"['SY', 'AC', 'FZ', 'CH']",SY + AC,FZ + CH,SY|AC|FZ|CH,"AC,SY||CH,FZ",False,True,0.40480109117564755,0.16950067867131768,0.720395507471376,0.720395507471376,0.22039550747137604
AC,TD,FZ,NS,"['AC', 'TD', 'FZ', 'NS']",AC + TD,FZ + NS,AC|TD|FZ|NS,"AC,TD||FZ,NS",False,True,0.3877496485956189,0.06265582808592245,0.2780766965380828,0.2780766965380828,0.2219233034619172
TD,AC,FZ,NS,"['TD', 'AC', 'FZ', 'NS']",TD + AC,FZ + NS,TD|AC|FZ|NS,"AC,TD||FZ,NS",False,True,0.3877496485956189,0.06265582808592245,0.2780766965380828,0.2780766965380828,0.2219233034619172
SY,RS,AC,TD,"['SY', 'RS', 'AC', 'TD']",SY + RS,AC + TD,SY|RS|AC|TD,"AC,TD||RS,SY",False,False,0.5523454431928769,0.2927153406233921,0.7237097279065016,0.7237097279065016,0.22370972790650157
SY,RS,TD,AC,"['SY', 'RS', 'TD', 'AC']",SY + RS,TD + AC,SY|RS|TD|AC,"AC,TD||RS,SY",False,False,0.5523454431928769,0.2927153406233921,0.7237097279065016,0.7237097279065016,0.22370972790650157
RS,SY,NS,FZ,"['RS', 'SY', 'NS', 'FZ']",RS + SY,NS + FZ,RS|SY|NS|FZ,"FZ,NS||RS,SY",False,False,0.43865324818721924,0.023994893420518446,0.7237767817358929,0.7237767817358929,0.22377678173589288
FZ,TD,SY,CH,"['FZ', 'TD', 'SY', 'CH']",FZ + TD,SY + CH,FZ|TD|SY|CH,"CH,SY||FZ,TD",False,True,0.5070271263787482,0.3895199810296911,0.7265602080131089,0.7265602080131089,0.22656020801310894
CH,NS,AC,TT,"['CH', 'NS', 'AC', 'TT']",CH + NS,AC + TT,CH|NS|AC|TT,"AC,TT||CH,NS",False,True,0.5737717967883641,0.8037857519988221,0.7297640758382097,0.7297640758382097,0.22976407583820968
CH,NS,TT,AC,"['CH', 'NS', 'TT', 'AC']",CH + NS,TT + AC,CH|NS|TT|AC,"AC,TT||CH,NS",False,True,0.5737717967883641,0.8037857519988221,0.7297640758382097,0.7297640758382097,0.22976407583820968
NS,CH,AC,TT,"['NS', 'CH', 'AC', 'TT']",NS + CH,AC + TT,NS|CH|AC|TT,"AC,TT||CH,NS",True,True,0.5737717967883641,0.8037857519988221,0.7297640758382097,0.7297640758382097,0.22976407583820968
NS,CH,TT,AC,"['NS', 'CH', 'TT', 'AC']",NS + CH,TT + AC,NS|CH|TT|AC,"AC,TT||CH,NS",False,True,0.5737717967883641,0.8037857519988221,0.7297640758382097,0.7297640758382097,0.22976407583820968
RS,AC,CH,NS,"['RS', 'AC', 'CH', 'NS']",RS + AC,CH + NS,RS|AC|CH|NS,"AC,RS||CH,NS",False,False,0.43632832200723787,0.02326049990121349,0.2702355580334024,0.2702355580334024,0.22976444196659762
RS,AC,NS,CH,"['RS', 'AC', 'NS', 'CH']",RS + AC,NS + CH,RS|AC|NS|CH,"AC,RS||CH,NS",False,False,0.43632832200723787,0.02326049990121349,0.2692376051798578,0.2692376051798578,0.2307623948201422
AC,CH,SY,TD,"['AC', 'CH', 'SY', 'TD']",AC + CH,SY + TD,AC|CH|SY|TD,"AC,CH||SY,TD",False,False,0.4919248604132561,0.5699124621981749,0.268211275015146,0.268211275015146,0.23178872498485398
AC,CH,TD,SY,"['AC', 'CH', 'TD', 'SY']",AC + CH,TD + SY,AC|CH|TD|SY,"AC,CH||SY,TD",False,False,0.4919248604132561,0.5699124621981749,0.268211275015146,0.268211275015146,0.23178872498485398
AC,SY,FZ,NS,"['AC', 'SY', 'FZ', 'NS']",AC + SY,FZ + NS,AC|SY|FZ|NS,"AC,SY||FZ,NS",True,True,0.4250393443499775,0.23451705405704504,0.7322495381083105,0.7322495381083105,0.2322495381083105
SY,AC,FZ,NS,"['SY', 'AC', 'FZ', 'NS']",SY + AC,FZ + NS,SY|AC|FZ|NS,"AC,SY||FZ,NS",False,True,0.4250393443499775,0.23451705405704504,0.7322495381083105,0.7322495381083105,0.2322495381083105
FZ,TD,NS,SY,"['FZ', 'TD', 'NS', 'SY']",FZ + TD,NS + SY,FZ|TD|NS|SY,"FZ,TD||NS,SY",True,True,0.5278437440736607,0.477695291393935,0.7326774441810336,0.7326774441810336,0.23267744418103364
FZ,TD,SY,NS,"['FZ', 'TD', 'SY', 'NS']",FZ + TD,SY + NS,FZ|TD|SY|NS,"FZ,TD||NS,SY",False,True,0.5278437440736607,0.477695291393935,0.7326774441810336,0.7326774441810336,0.23267744418103364
TD,FZ,NS,SY,"['TD', 'FZ', 'NS', 'SY']",TD + FZ,NS + SY,TD|FZ|NS|SY,"FZ,TD||NS,SY",False,True,0.5278437440736607,0.477695291393935,0.7326774441810336,0.7326774441810336,0.23267744418103364
TD,FZ,SY,NS,"['TD', 'FZ', 'SY', 'NS']",TD + FZ,SY + NS,TD|FZ|SY|NS,"FZ,TD||NS,SY",False,True,0.5278437440736607,0.477695291393935,0.7326774441810336,0.7326774441810336,0.23267744418103364
TD,TT,FZ,AC,"['TD', 'TT', 'FZ', 'AC']",TD + TT,FZ + AC,TD|TT|FZ|AC,"AC,FZ||TD,TT",False,False,0.4186354956962101,0.08168762145672581,0.7351696864347186,0.7351696864347186,0.23516968643471858
TT,TD,FZ,AC,"['TT', 'TD', 'FZ', 'AC']",TT + TD,FZ + AC,TT|TD|FZ|AC,"AC,FZ||TD,TT",False,False,0.4186354956962101,0.08168762145672581,0.7351696864347186,0.7351696864347186,0.23516968643471858
FZ,TT,AC,SY,"['FZ', 'TT', 'AC', 'SY']",FZ + TT,AC + SY,FZ|TT|AC|SY,"AC,SY||FZ,TT",True,True,0.5504122827595113,0.6360988393453629,0.7364573725374782,0.7364573725374782,0.23645737253747823
FZ,TT,SY,AC,"['FZ', 'TT', 'SY', 'AC']",FZ + TT,SY + AC,FZ|TT|SY|AC,"AC,SY||FZ,TT",False,True,0.5504122827595113,0.6360988393453629,0.7364573725374782,0.7364573725374782,0.23645737253747823
TT,FZ,AC,SY,"['TT', 'FZ', 'AC', 'SY']",TT + FZ,AC + SY,TT|FZ|AC|SY,"AC,SY||FZ,TT",False,True,0.5504122827595113,0.6360988393453629,0.7364573725374782,0.7364573725374782,0.23645737253747823
TT,FZ,SY,AC,"['TT', 'FZ', 'SY', 'AC']",TT + FZ,SY + AC,TT|FZ|SY|AC,"AC,SY||FZ,TT",False,True,0.5504122827595113,0.6360988393453629,0.7364573725374782,0.7364573725374782,0.23645737253747823
RS,TD,NS,FZ,"['RS', 'TD', 'NS', 'FZ']",RS + TD,NS + FZ,RS|TD|NS|FZ,"FZ,NS||RS,TD",False,False,0.401002184308832,0.0034723119468622597,0.2630120956726364,0.2630120956726364,0.2369879043273636
TD,RS,NS,FZ,"['TD', 'RS', 'NS', 'FZ']",TD + RS,NS + FZ,TD|RS|NS|FZ,"FZ,NS||RS,TD",False,False,0.401002184308832,0.0034723119468622597,0.2630120956726364,0.2630120956726364,0.2369879043273636
TT,CH,RS,FZ,"['TT', 'CH', 'RS', 'FZ']",TT + CH,RS + FZ,TT|CH|RS|FZ,"CH,TT||FZ,RS",False,False,0.44424489636242837,0.7589842969196643,0.262499828440432,0.262499828440432,0.23750017155956799
NS,SY,FZ,AC,"['NS', 'SY', 'FZ', 'AC']",NS + SY,FZ + AC,NS|SY|FZ|AC,"AC,FZ||NS,SY",False,False,0.4815252692515223,0.4171892376275297,0.2624647091139389,0.2624647091139389,0.23753529088606112
CH,TT,RS,FZ,"['CH', 'TT', 'RS', 'FZ']",CH + TT,RS + FZ,CH|TT|RS|FZ,"CH,TT||FZ,RS",False,False,0.44424489636242837,0.7589842969196643,0.26227718821103924,0.26227718821103924,0.23772281178896076
CH,TT,NS,SY,"['CH', 'TT', 'NS', 'SY']",CH + TT,NS + SY,CH|TT|NS|SY,"CH,TT||NS,SY",False,True,0.4763853619928212,0.3218831303702634,0.7390217571510309,0.7390217571510309,0.2390217571510309
CH,TT,SY,NS,"['CH', 'TT', 'SY', 'NS']",CH + TT,SY + NS,CH|TT|SY|NS,"CH,TT||NS,SY",False,True,0.4763853619928212,0.3218831303702634,0.7390217571510309,0.7390217571510309,0.2390217571510309
TT,CH,NS,SY,"['TT', 'CH', 'NS', 'SY']",TT + CH,NS + SY,TT|CH|NS|SY,"CH,TT||NS,SY",False,True,0.4763853619928212,0.3218831303702634,0.7390217571510309,0.7390217571510309,0.2390217571510309
TT,CH,SY,NS,"['TT', 'CH', 'SY', 'NS']",TT + CH,SY + NS,TT|CH|SY|NS,"CH,TT||NS,SY",False,True,0.4763853619928212,0.3218831303702634,0.7390217571510309,0.7390217571510309,0.2390217571510309
CH,RS,SY,TT,"['CH', 'RS', 'SY', 'TT']",CH + RS,SY + TT,CH|RS|SY|TT,"CH,RS||SY,TT",False,True,0.5116064826079234,0.09862260876234796,0.7392800876579789,0.7392800876579789,0.23928008765797892
CH,RS,TT,SY,"['CH', 'RS', 'TT', 'SY']",CH + RS,TT + SY,CH|RS|TT|SY,"CH,RS||SY,TT",False,True,0.5116064826079234,0.09862260876234796,0.7392800876579789,0.7392800876579789,0.23928008765797892
RS,TD,AC,FZ,"['RS', 'TD', 'AC', 'FZ']",RS + TD,AC + FZ,RS|TD|AC|FZ,"AC,FZ||RS,TD",False,False,0.4286901204694411,0.006726092520864565,0.7436263491589578,0.7436263491589578,0.24362634915895776
TD,RS,AC,FZ,"['TD', 'RS', 'AC', 'FZ']",TD + RS,AC + FZ,TD|RS|AC|FZ,"AC,FZ||RS,TD",False,False,0.4286901204694411,0.006726092520864565,0.7436263491589578,0.7436263491589578,0.24362634915895776
TT,SY,RS,FZ,"['TT', 'SY', 'RS', 'FZ']",TT + SY,RS + FZ,TT|SY|RS|FZ,"FZ,RS||SY,TT",False,True,0.4429480204325129,0.7830295346646812,0.2535630767412816,0.2535630767412816,0.2464369232587184
SY,TT,RS,FZ,"['SY', 'TT', 'RS', 'FZ']",SY + TT,RS + FZ,SY|TT|RS|FZ,"FZ,RS||SY,TT",False,True,0.4429480204325129,0.7830295346646812,0.25334541246624487,0.25334541246624487,0.24665458753375513
TD,FZ,NS,RS,"['TD', 'FZ', 'NS', 'RS']",TD + FZ,NS + RS,TD|FZ|NS|RS,"FZ,TD||NS,RS",False,False,0.5617381517653293,0.9607195371182861,0.7468768879756451,0.7468768879756451,0.2468768879756451
TD,FZ,RS,NS,"['TD', 'FZ', 'RS', 'NS']",TD + FZ,RS + NS,TD|FZ|RS|NS,"FZ,TD||NS,RS",False,False,0.5617381517653293,0.9607195371182861,0.7468768879756451,0.7468768879756451,0.2468768879756451
FZ,TD,NS,RS,"['FZ', 'TD', 'NS', 'RS']",FZ + TD,NS + RS,FZ|TD|NS|RS,"FZ,TD||NS,RS",False,False,0.5617381517653293,0.9607195371182861,0.7475040158951666,0.7475040158951666,0.24750401589516657
FZ,TD,RS,NS,"['FZ', 'TD', 'RS', 'NS']",FZ + TD,RS + NS,FZ|TD|RS|NS,"FZ,TD||NS,RS",False,False,0.5617381517653293,0.9607195371182861,0.7475040158951666,0.7475040158951666,0.24750401589516657
RS,TT,SY,TD,"['RS', 'TT', 'SY', 'TD']",RS + TT,SY + TD,RS|TT|SY|TD,"RS,TT||SY,TD",False,False,0.4600910068324359,0.046812935908269064,0.24907305517282977,0.24907305517282977,0.25092694482717026
RS,TT,TD,SY,"['RS', 'TT', 'TD', 'SY']",RS + TT,TD + SY,RS|TT|TD|SY,"RS,TT||SY,TD",False,False,0.4600910068324359,0.046812935908269064,0.24907305517282977,0.24907305517282977,0.25092694482717026
TT,RS,SY,TD,"['TT', 'RS', 'SY', 'TD']",TT + RS,SY + TD,TT|RS|SY|TD,"RS,TT||SY,TD",False,False,0.4600910068324359,0.046812935908269064,0.24907305517282977,0.24907305517282977,0.25092694482717026
TT,RS,TD,SY,"['TT', 'RS', 'TD', 'SY']",TT + RS,TD + SY,TT|RS|TD|SY,"RS,TT||SY,TD",False,False,0.4600910068324359,0.046812935908269064,0.24907305517282977,0.24907305517282977,0.25092694482717026
CH,NS,AC,FZ,"['CH', 'NS', 'AC', 'FZ']",CH + NS,AC + FZ,CH|NS|AC|FZ,"AC,FZ||CH,NS",False,True,0.4828371929338919,0.3832474877432595,0.24846161325228958,0.24846161325228958,0.25153838674771045
NS,TT,CH,SY,"['NS', 'TT', 'CH', 'SY']",NS + TT,CH + SY,NS|TT|CH|SY,"CH,SY||NS,TT",False,True,0.4350469178422112,0.1801827984325609,0.7521724419277096,0.7521724419277096,0.2521724419277096
