p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
SY,TD,RS,CH,"['SY', 'TD', 'RS', 'CH']",SY + TD,RS + CH,SY|TD|RS|CH,"CH,RS||SY,TD",False,True,0.49420352724461164,0.8734667542454011,0.2848259985507974,0.2848259985507974,0.21517400144920262
CH,AC,SY,TD,"['CH', 'AC', 'SY', 'TD']",CH + AC,SY + TD,CH|AC|SY|TD,"AC,CH||SY,TD",False,False,0.4919248604132561,0.5699124621981749,0.7152637459929967,0.7152637459929967,0.2152637459929967
CH,AC,TD,SY,"['CH', 'AC', 'TD', 'SY']",CH + AC,TD + SY,CH|AC|TD|SY,"AC,CH||SY,TD",False,False,0.4919248604132561,0.5699124621981749,0.7152637459929967,0.7152637459929967,0.2152637459929967
AC,CH,TT,FZ,"['AC', 'CH', 'TT', 'FZ']",AC + CH,TT + FZ,AC|CH|TT|FZ,"AC,CH||FZ,TT",True,True,0.45088829805053876,0.3314579574286345,0.2846505575396183,0.2846505575396183,0.21534944246038168
SY,NS,TT,CH,"['SY', 'NS', 'TT', 'CH']",SY + NS,TT + CH,SY|NS|TT|CH,"CH,TT||NS,SY",False,True,0.5236146380071789,0.6781168696297366,0.7158023361443598,0.7158023361443598,0.21580233614435984
TD,NS,AC,FZ,"['TD', 'NS', 'AC', 'FZ']",TD + NS,AC + FZ,TD|NS|AC|FZ,"AC,FZ||NS,TD",False,False,0.4430990453410918,0.15212978738623872,0.2830883474206618,0.2830883474206618,0.2169116525793382
RS,CH,TD,TT,"['RS', 'CH', 'TD', 'TT']",RS + CH,TD + TT,RS|CH|TD|TT,"CH,RS||TD,TT",False,False,0.5501052041931258,0.30253989424185834,0.7172586451767834,0.7172586451767834,0.2172586451767834
RS,CH,TT,TD,"['RS', 'CH', 'TT', 'TD']",RS + CH,TT + TD,RS|CH|TT|TD,"CH,RS||TD,TT",False,False,0.5501052041931258,0.30253989424185834,0.7172586451767834,0.7172586451767834,0.2172586451767834
CH,NS,RS,FZ,"['CH', 'NS', 'RS', 'FZ']",CH + NS,RS + FZ,CH|NS|RS|FZ,"CH,NS||FZ,RS",False,False,0.46899769534600805,0.8523904150271882,0.2812316970911167,0.2812316970911167,0.21876830290888333
CH,NS,AC,FZ,"['CH', 'NS', 'AC', 'FZ']",CH + NS,AC + FZ,CH|NS|AC|FZ,"AC,FZ||CH,NS",False,True,0.4828371929338919,0.3832474877432595,0.2795910370188924,0.2795910370188924,0.22040896298110763
SY,TT,CH,RS,"['SY', 'TT', 'CH', 'RS']",SY + TT,CH + RS,SY|TT|CH|RS,"CH,RS||SY,TT",False,True,0.48839351739207676,0.901377391237652,0.72044643308218,0.72044643308218,0.22044643308218004
SY,TT,RS,CH,"['SY', 'TT', 'RS', 'CH']",SY + TT,RS + CH,SY|TT|RS|CH,"CH,RS||SY,TT",False,True,0.48839351739207676,0.901377391237652,0.72044643308218,0.72044643308218,0.22044643308218004
SY,FZ,CH,RS,"['SY', 'FZ', 'CH', 'RS']",SY + FZ,CH + RS,SY|FZ|CH|RS,"CH,RS||FZ,SY",False,False,0.5792025879215965,0.9907532580032239,0.7221016231519689,0.7221016231519689,0.2221016231519689
SY,FZ,RS,CH,"['SY', 'FZ', 'RS', 'CH']",SY + FZ,RS + CH,SY|FZ|RS|CH,"CH,RS||FZ,SY",False,False,0.5792025879215965,0.9907532580032239,0.7221016231519689,0.7221016231519689,0.2221016231519689
RS,TD,AC,NS,"['RS', 'TD', 'AC', 'NS']",RS + TD,AC + NS,RS|TD|AC|NS,"AC,NS||RS,TD",False,False,0.4947387913395416,0.038911255326243066,0.722393575395059,0.722393575395059,0.222393575395059
RS,TD,NS,AC,"['RS', 'TD', 'NS', 'AC']",RS + TD,NS + AC,RS|TD|NS|AC,"AC,NS||RS,TD",False,False,0.4947387913395416,0.038911255326243066,0.722393575395059,0.722393575395059,0.222393575395059
TD,RS,AC,NS,"['TD', 'RS', 'AC', 'NS']",TD + RS,AC + NS,TD|RS|AC|NS,"AC,NS||RS,TD",False,False,0.4947387913395416,0.038911255326243066,0.722393575395059,0.722393575395059,0.222393575395059
TD,RS,NS,AC,"['TD', 'RS', 'NS', 'AC']",TD + RS,NS + AC,TD|RS|NS|AC,"AC,NS||RS,TD",False,False,0.4947387913395416,0.038911255326243066,0.722393575395059,0.722393575395059,0.222393575395059
NS,TT,AC,SY,"['NS', 'TT', 'AC', 'SY']",NS + TT,AC + SY,NS|TT|AC|SY,"AC,SY||NS,TT",False,False,0.4840516130283882,0.3337236122786486,0.7227885203934264,0.7227885203934264,0.22278852039342645
NS,TT,SY,AC,"['NS', 'TT', 'SY', 'AC']",NS + TT,SY + AC,NS|TT|SY|AC,"AC,SY||NS,TT",False,False,0.4840516130283882,0.3337236122786486,0.7227885203934264,0.7227885203934264,0.22278852039342645
TT,NS,AC,SY,"['TT', 'NS', 'AC', 'SY']",TT + NS,AC + SY,TT|NS|AC|SY,"AC,SY||NS,TT",False,False,0.4840516130283882,0.3337236122786486,0.7227885203934264,0.7227885203934264,0.22278852039342645
TT,NS,SY,AC,"['TT', 'NS', 'SY', 'AC']",TT + NS,SY + AC,TT|NS|SY|AC,"AC,SY||NS,TT",False,False,0.4840516130283882,0.3337236122786486,0.7227885203934264,0.7227885203934264,0.22278852039342645
FZ,TD,AC,SY,"['FZ', 'TD', 'AC', 'SY']",FZ + TD,AC + SY,FZ|TD|AC|SY,"AC,SY||FZ,TD",True,True,0.5561580449993854,0.5784715934691493,0.2747818048499312,0.2747818048499312,0.2252181951500688
FZ,TD,SY,AC,"['FZ', 'TD', 'SY', 'AC']",FZ + TD,SY + AC,FZ|TD|SY|AC,"AC,SY||FZ,TD",False,True,0.5561580449993854,0.5784715934691493,0.2747818048499312,0.2747818048499312,0.2252181951500688
TD,NS,FZ,AC,"['TD', 'NS', 'FZ', 'AC']",TD + NS,FZ + AC,TD|NS|FZ|AC,"AC,FZ||NS,TD",False,False,0.4430990453410918,0.15212978738623872,0.27414206896408777,0.27414206896408777,0.22585793103591223
TT,SY,RS,FZ,"['TT', 'SY', 'RS', 'FZ']",TT + SY,RS + FZ,TT|SY|RS|FZ,"FZ,RS||SY,TT",False,True,0.4429480204325129,0.7830295346646812,0.27217453659769597,0.27217453659769597,0.22782546340230403
CH,RS,SY,TT,"['CH', 'RS', 'SY', 'TT']",CH + RS,SY + TT,CH|RS|SY|TT,"CH,RS||SY,TT",False,True,0.5116064826079234,0.09862260876234796,0.2714455934672346,0.2714455934672346,0.22855440653276538
CH,RS,TT,SY,"['CH', 'RS', 'TT', 'SY']",CH + RS,TT + SY,CH|RS|TT|SY,"CH,RS||SY,TT",False,True,0.5116064826079234,0.09862260876234796,0.2714455934672346,0.2714455934672346,0.22855440653276538
TT,CH,FZ,RS,"['TT', 'CH', 'FZ', 'RS']",TT + CH,FZ + RS,TT|CH|FZ|RS,"CH,TT||FZ,RS",False,False,0.44424489636242837,0.7589842969196643,0.27106792054327056,0.27106792054327056,0.22893207945672944
CH,AC,FZ,RS,"['CH', 'AC', 'FZ', 'RS']",CH + AC,FZ + RS,CH|AC|FZ|RS,"AC,CH||FZ,RS",False,False,0.4407146600424847,0.7918396227785842,0.27039503568920353,0.27039503568920353,0.22960496431079647
FZ,SY,CH,RS,"['FZ', 'SY', 'CH', 'RS']",FZ + SY,CH + RS,FZ|SY|CH|RS,"CH,RS||FZ,SY",False,False,0.5792025879215965,0.9907532580032239,0.7308749504014369,0.7308749504014369,0.2308749504014369
FZ,SY,RS,CH,"['FZ', 'SY', 'RS', 'CH']",FZ + SY,RS + CH,FZ|SY|RS|CH,"CH,RS||FZ,SY",False,False,0.5792025879215965,0.9907532580032239,0.7308749504014369,0.7308749504014369,0.2308749504014369
AC,SY,RS,FZ,"['AC', 'SY', 'RS', 'FZ']",AC + SY,RS + FZ,AC|SY|RS|FZ,"AC,SY||FZ,RS",False,False,0.43941994139646573,0.8139089970785267,0.2669007201784533,0.2669007201784533,0.2330992798215467
SY,NS,FZ,TD,"['SY', 'NS', 'FZ', 'TD']",SY + NS,FZ + TD,SY|NS|FZ|TD,"FZ,TD||NS,SY",False,True,0.4721562559263393,0.522304708606065,0.26594684294367327,0.26594684294367327,0.23405315705632673
SY,CH,FZ,TD,"['SY', 'CH', 'FZ', 'TD']",SY + CH,FZ + TD,SY|CH|FZ|TD,"CH,SY||FZ,TD",False,True,0.49297287362125186,0.6104800189703089,0.2654258663225626,0.2654258663225626,0.2345741336774374
CH,AC,NS,RS,"['CH', 'AC', 'NS', 'RS']",CH + AC,NS + RS,CH|AC|NS|RS,"AC,CH||NS,RS",False,False,0.5069719645413432,0.9359209733285591,0.73520033621016,0.73520033621016,0.23520033621016
TD,NS,FZ,TT,"['TD', 'NS', 'FZ', 'TT']",TD + NS,FZ + TT,TD|NS|FZ|TT,"FZ,TT||NS,TD",False,False,0.43957071261289904,0.1817615258196288,0.26453916707135866,0.26453916707135866,0.23546083292864134
NS,TT,AC,CH,"['NS', 'TT', 'AC', 'CH']",NS + TT,AC + CH,NS|TT|AC|CH,"AC,CH||NS,TT",False,True,0.48273946971054243,0.3658931320838419,0.7355262117674153,0.7355262117674153,0.23552621176741528
NS,TT,CH,AC,"['NS', 'TT', 'CH', 'AC']",NS + TT,CH + AC,NS|TT|CH|AC,"AC,CH||NS,TT",False,True,0.48273946971054243,0.3658931320838419,0.7355262117674153,0.7355262117674153,0.23552621176741528
TT,NS,AC,CH,"['TT', 'NS', 'AC', 'CH']",TT + NS,AC + CH,TT|NS|AC|CH,"AC,CH||NS,TT",False,True,0.48273946971054243,0.3658931320838419,0.7355262117674153,0.7355262117674153,0.23552621176741528
TT,NS,CH,AC,"['TT', 'NS', 'CH', 'AC']",TT + NS,CH + AC,TT|NS|CH|AC,"AC,CH||NS,TT",True,True,0.48273946971054243,0.3658931320838419,0.7355262117674153,0.7355262117674153,0.23552621176741528
AC,TD,RS,TT,"['AC', 'TD', 'RS', 'TT']",AC + TD,RS + TT,AC|TD|RS|TT,"AC,TD||RS,TT",False,False,0.491939959546598,0.87699000055566,0.7379552557664154,0.7379552557664154,0.2379552557664154
RS,SY,CH,TD,"['RS', 'SY', 'CH', 'TD']",RS + SY,CH + TD,RS|SY|CH|TD,"CH,TD||RS,SY",False,True,0.503169504502034,0.16242218644910345,0.2601600825731219,0.2601600825731219,0.2398399174268781
RS,SY,TD,CH,"['RS', 'SY', 'TD', 'CH']",RS + SY,TD + CH,RS|SY|TD|CH,"CH,TD||RS,SY",False,True,0.503169504502034,0.16242218644910345,0.2601600825731219,0.2601600825731219,0.2398399174268781
CH,AC,RS,NS,"['CH', 'AC', 'RS', 'NS']",CH + AC,RS + NS,CH|AC|RS|NS,"AC,CH||NS,RS",False,False,0.5069719645413432,0.9359209733285591,0.7402827864502337,0.7402827864502337,0.2402827864502337
AC,FZ,SY,TT,"['AC', 'FZ', 'SY', 'TT']",AC + FZ,SY + TT,AC|FZ|SY|TT,"AC,FZ||SY,TT",True,True,0.5433200727732328,0.7202666151051109,0.7409308945007911,0.7409308945007911,0.24093089450079108
AC,FZ,TT,SY,"['AC', 'FZ', 'TT', 'SY']",AC + FZ,TT + SY,AC|FZ|TT|SY,"AC,FZ||SY,TT",True,True,0.5433200727732328,0.7202666151051109,0.7409308945007911,0.7409308945007911,0.24093089450079108
SY,TT,CH,TD,"['SY', 'TT', 'CH', 'TD']",SY + TT,CH + TD,SY|TT|CH|TD,"CH,TD||SY,TT",False,True,0.49287505405714793,0.591755504428462,0.7409415856193646,0.7409415856193646,0.24094158561936463
SY,TT,TD,CH,"['SY', 'TT', 'TD', 'CH']",SY + TT,TD + CH,SY|TT|TD|CH,"CH,TD||SY,TT",False,True,0.49287505405714793,0.591755504428462,0.7409415856193646,0.7409415856193646,0.24094158561936463
NS,AC,CH,TD,"['NS', 'AC', 'CH', 'TD']",NS + AC,CH + TD,NS|AC|CH|TD,"AC,NS||CH,TD",False,False,0.4698023715111607,0.5154707422328277,0.25863720229674153,0.25863720229674153,0.24136279770325847
NS,AC,TD,CH,"['NS', 'AC', 'TD', 'CH']",NS + AC,TD + CH,NS|AC|TD|CH,"AC,NS||CH,TD",False,False,0.4698023715111607,0.5154707422328277,0.25863720229674153,0.25863720229674153,0.24136279770325847
RS,SY,NS,TD,"['RS', 'SY', 'NS', 'TD']",RS + SY,NS + TD,RS|SY|NS|TD,"NS,TD||RS,SY",False,False,0.5239960891500499,0.21880362717943447,0.7418780822977744,0.7418780822977744,0.2418780822977744
RS,SY,TD,NS,"['RS', 'SY', 'TD', 'NS']",RS + SY,TD + NS,RS|SY|TD|NS,"NS,TD||RS,SY",False,False,0.5239960891500499,0.21880362717943447,0.7418780822977744,0.7418780822977744,0.2418780822977744
AC,TD,TT,RS,"['AC', 'TD', 'TT', 'RS']",AC + TD,TT + RS,AC|TD|TT|RS,"AC,TD||RS,TT",False,False,0.491939959546598,0.87699000055566,0.7430033128673406,0.7430033128673406,0.24300331286734056
AC,CH,FZ,TT,"['AC', 'CH', 'FZ', 'TT']",AC + CH,FZ + TT,AC|CH|FZ|TT,"AC,CH||FZ,TT",True,True,0.45088829805053876,0.3314579574286345,0.2543618011310916,0.2543618011310916,0.24563819886890842
NS,FZ,RS,SY,"['NS', 'FZ', 'RS', 'SY']",NS + FZ,RS + SY,NS|FZ|RS|SY,"FZ,NS||RS,SY",False,False,0.5613467518127808,0.9760051065794816,0.7469853125161748,0.7469853125161748,0.24698531251617484
NS,FZ,SY,RS,"['NS', 'FZ', 'SY', 'RS']",NS + FZ,SY + RS,NS|FZ|SY|RS,"FZ,NS||RS,SY",False,False,0.5613467518127808,0.9760051065794816,0.7469853125161748,0.7469853125161748,0.24698531251617484
SY,NS,TD,FZ,"['SY', 'NS', 'TD', 'FZ']",SY + NS,TD + FZ,SY|NS|TD|FZ,"FZ,TD||NS,SY",False,True,0.4721562559263393,0.522304708606065,0.24899377488129992,0.24899377488129992,0.2510062251187001
SY,CH,TD,FZ,"['SY', 'CH', 'TD', 'FZ']",SY + CH,TD + FZ,SY|CH|TD|FZ,"CH,SY||FZ,TD",False,True,0.49297287362125186,0.6104800189703089,0.24849476601405696,0.24849476601405696,0.25150523398594304
TT,SY,FZ,AC,"['TT', 'SY', 'FZ', 'AC']",TT + SY,FZ + AC,TT|SY|FZ|AC,"AC,FZ||SY,TT",False,True,0.4566799272267671,0.2797333848948891,0.24798089402794543,0.24798089402794543,0.25201910597205457
FZ,RS,AC,NS,"['FZ', 'RS', 'AC', 'NS']",FZ + RS,AC + NS,FZ|RS|AC|NS,"AC,NS||FZ,RS",False,False,0.5797243962293606,0.27331097837743923,0.7524087496111688,0.7524087496111688,0.25240874961116877
FZ,RS,NS,AC,"['FZ', 'RS', 'NS', 'AC']",FZ + RS,NS + AC,FZ|RS|NS|AC,"AC,NS||FZ,RS",False,False,0.5797243962293606,0.27331097837743923,0.7524087496111688,0.7524087496111688,0.25240874961116877
SY,CH,FZ,AC,"['SY', 'CH', 'FZ', 'AC']",SY + CH,FZ + AC,SY|CH|FZ|AC,"AC,FZ||CH,SY",False,True,0.5023618278567072,0.5069628972266425,0.24699122817188301,0.24699122817188301,0.253008771828117
NS,AC,TD,FZ,"['NS', 'AC', 'TD', 'FZ']",NS + AC,TD + FZ,NS|AC|TD|FZ,"AC,NS||FZ,TD",False,False,0.42465090245220294,0.30666383751985726,0.7539533471622876,0.7539533471622876,0.25395334716228757
FZ,NS,RS,SY,"['FZ', 'NS', 'RS', 'SY']",FZ + NS,RS + SY,FZ|NS|RS|SY,"FZ,NS||RS,SY",False,False,0.5613467518127808,0.9760051065794816,0.7542124669090794,0.7542124669090794,0.2542124669090794
FZ,NS,SY,RS,"['FZ', 'NS', 'SY', 'RS']",FZ + NS,SY + RS,FZ|NS|SY|RS,"FZ,NS||RS,SY",False,False,0.5613467518127808,0.9760051065794816,0.7542124669090794,0.7542124669090794,0.2542124669090794
NS,AC,TT,CH,"['NS', 'AC', 'TT', 'CH']",NS + AC,TT + CH,NS|AC|TT|CH,"AC,NS||CH,TT",False,True,0.47559681467593146,0.4570216223509308,0.24379576863078942,0.24379576863078942,0.25620423136921056
NS,AC,FZ,TD,"['NS', 'AC', 'FZ', 'TD']",NS + AC,FZ + TD,NS|AC|FZ|TD,"AC,NS||FZ,TD",False,False,0.42465090245220294,0.30666383751985726,0.7564219230636658,0.7564219230636658,0.25642192306366585
FZ,TD,NS,SY,"['FZ', 'TD', 'NS', 'SY']",FZ + TD,NS + SY,FZ|TD|NS|SY,"FZ,TD||NS,SY",True,True,0.5278437440736607,0.477695291393935,0.2429866121654927,0.2429866121654927,0.25701338783450733
FZ,TD,SY,NS,"['FZ', 'TD', 'SY', 'NS']",FZ + TD,SY + NS,FZ|TD|SY|NS,"FZ,TD||NS,SY",False,True,0.5278437440736607,0.477695291393935,0.2429866121654927,0.2429866121654927,0.25701338783450733
TT,CH,RS,FZ,"['TT', 'CH', 'RS', 'FZ']",TT + CH,RS + FZ,TT|CH|RS|FZ,"CH,TT||FZ,RS",False,False,0.44424489636242837,0.7589842969196643,0.24245284907684606,0.24245284907684606,0.25754715092315394
AC,TD,CH,NS,"['AC', 'TD', 'CH', 'NS']",AC + TD,CH + NS,AC|TD|CH|NS,"AC,TD||CH,NS",False,True,0.43192303037507623,0.16095261793116855,0.2421062445836877,0.2421062445836877,0.2578937554163123
AC,TD,NS,CH,"['AC', 'TD', 'NS', 'CH']",AC + TD,NS + CH,AC|TD|NS|CH,"AC,TD||CH,NS",False,True,0.43192303037507623,0.16095261793116855,0.2421062445836877,0.2421062445836877,0.2578937554163123
SY,RS,AC,TT,"['SY', 'RS', 'AC', 'TT']",SY + RS,AC + TT,SY|RS|AC|TT,"AC,TT||RS,SY",False,False,0.558086335340355,0.24653113905577584,0.24168311561915762,0.24168311561915762,0.2583168843808424
SY,RS,TT,AC,"['SY', 'RS', 'TT', 'AC']",SY + RS,TT + AC,SY|RS|TT|AC,"AC,TT||RS,SY",False,False,0.558086335340355,0.24653113905577584,0.24168311561915762,0.24168311561915762,0.2583168843808424
CH,NS,FZ,RS,"['CH', 'NS', 'FZ', 'RS']",CH + NS,FZ + RS,CH|NS|FZ|RS,"CH,NS||FZ,RS",False,False,0.46899769534600805,0.8523904150271882,0.24142653350237078,0.24142653350237078,0.25857346649762925
NS,TT,RS,SY,"['NS', 'TT', 'RS', 'SY']",NS + TT,RS + SY,NS|TT|RS|SY,"NS,TT||RS,SY",False,False,0.47020895511006006,0.8207734860131086,0.24091112726742292,0.24091112726742292,0.2590888727325771
NS,TT,SY,RS,"['NS', 'TT', 'SY', 'RS']",NS + TT,SY + RS,NS|TT|SY|RS,"NS,TT||RS,SY",False,False,0.47020895511006006,0.8207734860131086,0.24091112726742292,0.24091112726742292,0.2590888727325771
TT,NS,RS,SY,"['TT', 'NS', 'RS', 'SY']",TT + NS,RS + SY,TT|NS|RS|SY,"NS,TT||RS,SY",False,False,0.47020895511006006,0.8207734860131086,0.24091112726742292,0.24091112726742292,0.2590888727325771
TT,NS,SY,RS,"['TT', 'NS', 'SY', 'RS']",TT + NS,SY + RS,TT|NS|SY|RS,"NS,TT||RS,SY",False,False,0.47020895511006006,0.8207734860131086,0.24091112726742292,0.24091112726742292,0.2590888727325771
AC,NS,FZ,TT,"['AC', 'NS', 'FZ', 'TT']",AC + NS,FZ + TT,AC|NS|FZ|TT,"AC,NS||FZ,TT",False,False,0.4303404614706238,0.25517633867348455,0.23864137481633887,0.23864137481633887,0.26135862518366115
NS,AC,CH,TT,"['NS', 'AC', 'CH', 'TT']",NS + AC,CH + TT,NS|AC|CH|TT,"AC,NS||CH,TT",False,True,0.47559681467593146,0.4570216223509308,0.2384476131021701,0.2384476131021701,0.2615523868978299
FZ,RS,CH,NS,"['FZ', 'RS', 'CH', 'NS']",FZ + RS,CH + NS,FZ|RS|CH|NS,"CH,NS||FZ,RS",False,False,0.5310023046539919,0.1476095849728119,0.7663512463156777,0.7663512463156777,0.26635124631567775
FZ,RS,NS,CH,"['FZ', 'RS', 'NS', 'CH']",FZ + RS,NS + CH,FZ|RS|NS|CH,"CH,NS||FZ,RS",False,False,0.5310023046539919,0.1476095849728119,0.7663512463156777,0.7663512463156777,0.26635124631567775
NS,RS,AC,TD,"['NS', 'RS', 'AC', 'TD']",NS + RS,AC + TD,NS|RS|AC|TD,"AC,TD||NS,RS",False,False,0.5329586901938734,0.2047263874225636,0.7674169491723221,0.7674169491723221,0.26741694917232206
NS,RS,TD,AC,"['NS', 'RS', 'TD', 'AC']",NS + RS,TD + AC,NS|RS|TD|AC,"AC,TD||NS,RS",False,False,0.5329586901938734,0.2047263874225636,0.7674169491723221,0.7674169491723221,0.26741694917232206
RS,NS,AC,TD,"['RS', 'NS', 'AC', 'TD']",RS + NS,AC + TD,RS|NS|AC|TD,"AC,TD||NS,RS",False,False,0.5329586901938734,0.2047263874225636,0.7674169491723221,0.7674169491723221,0.26741694917232206
RS,NS,TD,AC,"['RS', 'NS', 'TD', 'AC']",RS + NS,TD + AC,RS|NS|TD|AC,"AC,TD||NS,RS",False,False,0.5329586901938734,0.2047263874225636,0.7674169491723221,0.7674169491723221,0.26741694917232206
AC,TT,CH,NS,"['AC', 'TT', 'CH', 'NS']",AC + TT,CH + NS,AC|TT|CH|NS,"AC,TT||CH,NS",False,True,0.4262282032116359,0.19621424800117787,0.23226708905372132,0.23226708905372132,0.2677329109462787
AC,TT,NS,CH,"['AC', 'TT', 'NS', 'CH']",AC + TT,NS + CH,AC|TT|NS|CH,"AC,TT||CH,NS",False,True,0.4262282032116359,0.19621424800117787,0.23226708905372132,0.23226708905372132,0.2677329109462787
AC,SY,TD,FZ,"['AC', 'SY', 'TD', 'FZ']",AC + SY,TD + FZ,AC|SY|TD|FZ,"AC,SY||FZ,TD",False,True,0.4438419550006147,0.42152840653085066,0.7682601626720482,0.7682601626720482,0.2682601626720482
FZ,RS,SY,TT,"['FZ', 'RS', 'SY', 'TT']",FZ + RS,SY + TT,FZ|RS|SY|TT,"FZ,RS||SY,TT",False,True,0.5570519795674871,0.21697046533531883,0.7684319358393658,0.7684319358393658,0.26843193583936575
FZ,RS,TT,SY,"['FZ', 'RS', 'TT', 'SY']",FZ + RS,TT + SY,FZ|RS|TT|SY,"FZ,RS||SY,TT",False,True,0.5570519795674871,0.21697046533531883,0.7684319358393658,0.7684319358393658,0.26843193583936575
TT,FZ,CH,NS,"['TT', 'FZ', 'CH', 'NS']",TT + FZ,CH + NS,TT|FZ|CH|NS,"CH,NS||FZ,TT",False,True,0.52073525239721,0.5707621187056532,0.23119302784876433,0.23119302784876433,0.26880697215123567
TT,FZ,NS,CH,"['TT', 'FZ', 'NS', 'CH']",TT + FZ,NS + CH,TT|FZ|NS|CH,"CH,NS||FZ,TT",False,True,0.52073525239721,0.5707621187056532,0.23119302784876433,0.23119302784876433,0.26880697215123567
SY,CH,AC,FZ,"['SY', 'CH', 'AC', 'FZ']",SY + CH,AC + FZ,SY|CH|AC|FZ,"AC,FZ||CH,SY",True,True,0.5023618278567072,0.5069628972266425,0.23105074230217842,0.23105074230217842,0.2689492576978216
TD,NS,SY,TT,"['TD', 'NS', 'SY', 'TT']",TD + NS,SY + TT,TD|NS|SY|TT,"NS,TD||SY,TT",False,False,0.48628387971974124,0.3254313222752079,0.23054833229080063,0.23054833229080063,0.26945166770919937
TD,NS,TT,SY,"['TD', 'NS', 'TT', 'SY']",TD + NS,TT + SY,TD|NS|TT|SY,"NS,TD||SY,TT",False,False,0.48628387971974124,0.3254313222752079,0.23054833229080063,0.23054833229080063,0.26945166770919937
RS,SY,FZ,TD,"['RS', 'SY', 'FZ', 'TD']",RS + SY,FZ + TD,RS|SY|FZ|TD,"FZ,TD||RS,SY",False,False,0.45757881052812766,0.06902698008183016,0.2303073044751597,0.2303073044751597,0.2696926955248403
CH,TD,AC,FZ,"['CH', 'TD', 'AC', 'FZ']",CH + TD,AC + FZ,CH|TD|AC|FZ,"AC,FZ||CH,TD",False,False,0.4637601309668108,0.2090664376023011,0.771992792173074,0.771992792173074,0.27199279217307404
TD,CH,AC,FZ,"['TD', 'CH', 'AC', 'FZ']",TD + CH,AC + FZ,TD|CH|AC|FZ,"AC,FZ||CH,TD",False,False,0.4637601309668108,0.2090664376023011,0.771992792173074,0.771992792173074,0.27199279217307404
SY,TD,TT,CH,"['SY', 'TD', 'TT', 'CH']",SY + TD,TT + CH,SY|TD|TT|CH,"CH,TT||SY,TD",False,True,0.5044981214154555,0.47633023857020323,0.22775806427556988,0.22775806427556988,0.2722419357244301
TD,SY,TT,CH,"['TD', 'SY', 'TT', 'CH']",TD + SY,TT + CH,TD|SY|TT|CH,"CH,TT||SY,TD",False,True,0.5044981214154555,0.47633023857020323,0.22775806427556988,0.22775806427556988,0.2722419357244301
SY,NS,AC,CH,"['SY', 'NS', 'AC', 'CH']",SY + NS,AC + CH,SY|NS|AC|CH,"AC,CH||NS,SY",False,True,0.5271829900433681,0.6352393410967783,0.22612938883098815,0.22612938883098815,0.27387061116901185
SY,NS,CH,AC,"['SY', 'NS', 'CH', 'AC']",SY + NS,CH + AC,SY|NS|CH|AC,"AC,CH||NS,SY",False,True,0.5271829900433681,0.6352393410967783,0.22612938883098815,0.22612938883098815,0.27387061116901185
TD,TT,AC,CH,"['TD', 'TT', 'AC', 'CH']",TD + TT,AC + CH,TD|TT|AC|CH,"AC,CH||TD,TT",False,False,0.463662807168287,0.19708631960560918,0.7764766386466433,0.7764766386466433,0.2764766386466433
TD,TT,CH,AC,"['TD', 'TT', 'CH', 'AC']",TD + TT,CH + AC,TD|TT|CH|AC,"AC,CH||TD,TT",False,False,0.463662807168287,0.19708631960560918,0.7764766386466433,0.7764766386466433,0.2764766386466433
TT,TD,AC,CH,"['TT', 'TD', 'AC', 'CH']",TT + TD,AC + CH,TT|TD|AC|CH,"AC,CH||TD,TT",False,False,0.463662807168287,0.19708631960560918,0.7764766386466433,0.7764766386466433,0.2764766386466433
TT,TD,CH,AC,"['TT', 'TD', 'CH', 'AC']",TT + TD,CH + AC,TT|TD|CH|AC,"AC,CH||TD,TT",False,False,0.463662807168287,0.19708631960560918,0.7764766386466433,0.7764766386466433,0.2764766386466433
RS,CH,FZ,AC,"['RS', 'CH', 'FZ', 'AC']",RS + CH,FZ + AC,RS|CH|FZ|AC,"AC,FZ||CH,RS",False,False,0.46822249973060037,0.03390658982680078,0.2228490738758375,0.2228490738758375,0.2771509261241625
SY,TD,CH,TT,"['SY', 'TD', 'CH', 'TT']",SY + TD,CH + TT,SY|TD|CH|TT,"CH,TT||SY,TD",False,True,0.5044981214154555,0.47633023857020323,0.22265813797074507,0.22265813797074507,0.2773418620292549
TD,SY,CH,TT,"['TD', 'SY', 'CH', 'TT']",TD + SY,CH + TT,TD|SY|CH|TT,"CH,TT||SY,TD",True,True,0.5044981214154555,0.47633023857020323,0.22265813797074507,0.22265813797074507,0.2773418620292549
RS,CH,FZ,TT,"['RS', 'CH', 'FZ', 'TT']",RS + CH,FZ + TT,RS|CH|FZ|TT,"CH,RS||FZ,TT",False,True,0.4646610318448127,0.04329135369055638,0.2222011641396765,0.2222011641396765,0.2777988358603235
CH,SY,FZ,TD,"['CH', 'SY', 'FZ', 'TD']",CH + SY,FZ + TD,CH|SY|FZ|TD,"CH,SY||FZ,TD",False,True,0.49297287362125186,0.6104800189703089,0.22141171350954078,0.22141171350954078,0.2785882864904592
TT,AC,TD,FZ,"['TT', 'AC', 'TD', 'FZ']",TT + AC,TD + FZ,TT|AC|TD|FZ,"AC,TT||FZ,TD",False,True,0.40047344531249046,0.19144549859019755,0.22089696154736554,0.22089696154736554,0.27910303845263446
