p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,sort_prob,closeness
NS,CH,TD,SY,"['NS', 'CH', 'TD', 'SY']",NS + CH,TD + SY,NS|CH|TD|SY,"CH,NS||SY,TD",False,True,0.5521214135927911,0.6252142527834821,0.6041795334895759,0.6012737304236597,0.6012737304236597,0.10127373042365972
AC,SY,TT,CH,"['AC', 'SY', 'TT', 'CH']",AC + SY,TT + CH,AC|SY|TT|CH,"AC,SY||CH,TT",False,True,0.49811539214840994,0.5754269826605698,0.20147671854948207,0.3986960486067091,0.3986960486067091,0.1013039513932909
RS,SY,NS,TD,"['RS', 'SY', 'NS', 'TD']",RS + SY,NS + TD,RS|SY|NS|TD,"NS,TD||RS,SY",False,False,0.6093231657234215,0.474010978717717,0.012782207252469605,0.3986254604084711,0.3986254604084711,0.10137453959152892
RS,SY,NS,TT,"['RS', 'SY', 'NS', 'TT']",RS + SY,NS + TT,RS|SY|NS|TT,"NS,TT||RS,SY",False,False,0.6129809250054477,0.41891416516955765,0.009075236607514314,0.39857279965459086,0.39857279965459086,0.10142720034540914
TD,TT,FZ,SY,"['TD', 'TT', 'FZ', 'SY']",TD + TT,FZ + SY,TD|TT|FZ|SY,"FZ,SY||TD,TT",False,False,0.14205041680200764,0.025852173688644755,0.028570102117333247,0.3984264084030669,0.3984264084030669,0.10157359159693308
SY,RS,NS,TT,"['SY', 'RS', 'NS', 'TT']",SY + RS,NS + TT,SY|RS|NS|TT,"NS,TT||RS,SY",False,False,0.6129809250054477,0.41891416516955765,0.01229227465171386,0.39814177570542164,0.39814177570542164,0.10185822429457836
TD,CH,SY,TT,"['TD', 'CH', 'SY', 'TT']",TD + CH,SY + TT,TD|CH|SY|TT,"CH,TD||SY,TT",False,True,0.5130548614730458,0.41416917524553964,0.07109768227717565,0.3978599636738499,0.3978599636738499,0.1021400363261501
TD,CH,AC,RS,"['TD', 'CH', 'AC', 'RS']",TD + CH,AC + RS,TD|CH|AC|RS,"AC,RS||CH,TD",False,False,0.652452518136102,0.8283902500751015,0.8846799271952172,0.6023574172194085,0.6023574172194085,0.1023574172194085
AC,CH,SY,FZ,"['AC', 'CH', 'SY', 'FZ']",AC + CH,SY + FZ,AC|CH|SY|FZ,"AC,CH||FZ,SY",False,True,0.24594968989997057,0.13611721818146377,0.05897157755094331,0.3976401739735856,0.3976401739735856,0.10235982602641441
TD,AC,FZ,NS,"['TD', 'AC', 'FZ', 'NS']",TD + AC,FZ + NS,TD|AC|FZ|NS,"AC,TD||FZ,NS",False,True,0.20922919759963002,0.08233679954660678,0.31731557710533936,0.39739468806003336,0.39739468806003336,0.10260531193996664
TT,AC,NS,FZ,"['TT', 'AC', 'NS', 'FZ']",TT + AC,NS + FZ,TT|AC|NS|FZ,"AC,TT||FZ,NS",False,True,0.20669398995934576,0.10400863997813081,0.33045867773033727,0.39739273450478385,0.39739273450478385,0.10260726549521615
TD,TT,FZ,CH,"['TD', 'TT', 'FZ', 'CH']",TD + TT,FZ + CH,TD|TT|FZ|CH,"CH,FZ||TD,TT",False,False,0.13761963220980702,0.03028297874921934,0.028580251305210806,0.3973847417364002,0.3973847417364002,0.1026152582635998
TT,AC,RS,SY,"['TT', 'AC', 'RS', 'SY']",TT + AC,RS + SY,TT|AC|RS|SY,"AC,TT||RS,SY",False,False,0.35015527215475184,0.533199353400333,0.30506773081825306,0.3972679491049986,0.3972679491049986,0.10273205089500143
TT,CH,AC,TD,"['TT', 'CH', 'AC', 'TD']",TT + CH,AC + TD,TT|CH|AC|TD,"AC,TD||CH,TT",False,False,0.6500886819224074,0.7387268573691678,0.818491225615778,0.6032892050252943,0.6032892050252943,0.10328920502529426
NS,SY,FZ,CH,"['NS', 'SY', 'FZ', 'CH']",NS + SY,FZ + CH,NS|SY|FZ|CH,"CH,FZ||NS,SY",True,True,0.26201644729681695,0.20562538421142046,0.02326394783896452,0.3966647323400558,0.3966647323400558,0.10333526765994422
AC,SY,NS,TD,"['AC', 'SY', 'NS', 'TD']",AC + SY,NS + TD,AC|SY|NS|TD,"AC,SY||NS,TD",False,True,0.6114458006149582,0.7580034284096717,0.5319284094924703,0.6035817276067269,0.6035817276067269,0.1035817276067269
AC,SY,TT,FZ,"['AC', 'SY', 'TT', 'FZ']",AC + SY,TT + FZ,AC|SY|TT|FZ,"AC,SY||FZ,TT",True,True,0.370542708588757,0.37262543689546146,0.19044119851596497,0.39629499105193206,0.39629499105193206,0.10370500894806794
RS,SY,TT,AC,"['RS', 'SY', 'TT', 'AC']",RS + SY,TT + AC,RS|SY|TT|AC,"AC,TT||RS,SY",False,False,0.6498447278452483,0.466800646599667,0.012694849849552093,0.39612835521014633,0.39612835521014633,0.10387164478985367
CH,RS,TT,FZ,"['CH', 'RS', 'TT', 'FZ']",CH + RS,TT + FZ,CH|RS|TT|FZ,"CH,RS||FZ,TT",False,True,0.3770765726557994,0.13321810669542433,0.2612781256306064,0.39601316731409036,0.39601316731409036,0.10398683268590964
SY,TD,AC,RS,"['SY', 'TD', 'AC', 'RS']",SY + TD,AC + RS,SY|TD|AC|RS,"AC,RS||SY,TD",False,False,0.6440526208715766,0.8446908558735817,0.8885587890061417,0.603991125770203,0.603991125770203,0.10399112577020297
AC,CH,NS,FZ,"['AC', 'CH', 'NS', 'FZ']",AC + CH,NS + FZ,AC|CH|NS|FZ,"AC,CH||FZ,NS",True,True,0.3360721188769035,0.2590404644631656,0.44636258315546706,0.39593134066130403,0.39593134066130403,0.10406865933869597
NS,CH,FZ,SY,"['NS', 'CH', 'FZ', 'SY']",NS + CH,FZ + SY,NS|CH|FZ|SY,"CH,NS||FZ,SY",False,True,0.2765109155291776,0.16682673968526612,0.0439871242581405,0.3955456847210082,0.3955456847210082,0.1044543152789918
TD,SY,AC,RS,"['TD', 'SY', 'AC', 'RS']",TD + SY,AC + RS,TD|SY|AC|RS,"AC,RS||SY,TD",False,False,0.6440526208715766,0.8446908558735817,0.8644424895435868,0.6046967709314933,0.6046967709314933,0.10469677093149332
AC,CH,TD,FZ,"['AC', 'CH', 'TD', 'FZ']",AC + CH,TD + FZ,AC|CH|TD|FZ,"AC,CH||FZ,TD",False,False,0.3755589422942735,0.40264655920356407,0.34057108442815776,0.3952300647857863,0.3952300647857863,0.10476993521421368
TD,TT,CH,FZ,"['TD', 'TT', 'CH', 'FZ']",TD + TT,CH + FZ,TD|TT|CH|FZ,"CH,FZ||TD,TT",False,False,0.13761963220980702,0.03028297874921934,0.03283700256292414,0.3951704560221145,0.3951704560221145,0.10482954397788552
CH,SY,TD,FZ,"['CH', 'SY', 'TD', 'FZ']",CH + SY,TD + FZ,CH|SY|TD|FZ,"CH,SY||FZ,TD",False,True,0.5223699930103063,0.6266185048697561,0.5402457105359402,0.6050197976314968,0.6050197976314968,0.10501979763149683
TT,SY,AC,CH,"['TT', 'SY', 'AC', 'CH']",TT + SY,AC + CH,TT|SY|AC|CH,"AC,CH||SY,TT",False,False,0.48347086722114957,0.48170345139620174,0.2914489447901703,0.3946170647630972,0.3946170647630972,0.10538293523690279
FZ,TT,CH,SY,"['FZ', 'TT', 'CH', 'SY']",FZ + TT,CH + SY,FZ|TT|CH|SY,"CH,SY||FZ,TT",False,True,0.47379116496907314,0.4291932674430112,0.9836298438667435,0.6054662909825859,0.6054662909825859,0.10546629098258586
CH,TD,AC,RS,"['CH', 'TD', 'AC', 'RS']",CH + TD,AC + RS,CH|TD|AC|RS,"AC,RS||CH,TD",False,False,0.652452518136102,0.8283902500751015,0.9055891078519042,0.6056101053914515,0.6056101053914515,0.10561010539145155
CH,NS,SY,FZ,"['CH', 'NS', 'SY', 'FZ']",CH + NS,SY + FZ,CH|NS|SY|FZ,"CH,NS||FZ,SY",False,True,0.2765109155291776,0.16682673968526612,0.0901661450716309,0.39433143369425705,0.39433143369425705,0.10566856630574295
TD,TT,CH,SY,"['TD', 'TT', 'CH', 'SY']",TD + TT,CH + SY,TD|TT|CH|SY,"CH,SY||TD,TT",False,True,0.21822975442996925,0.0748048483594335,0.18762311697972592,0.39427663086817916,0.39427663086817916,0.10572336913182084
SY,TD,CH,AC,"['SY', 'TD', 'CH', 'AC']",SY + TD,CH + AC,SY|TD|CH|AC,"AC,CH||SY,TD",False,False,0.487315506094427,0.42404601850568674,0.7062845621783159,0.39424318911766976,0.39424318911766976,0.10575681088233024
CH,SY,RS,FZ,"['CH', 'SY', 'RS', 'FZ']",CH + SY,RS + FZ,CH|SY|RS|FZ,"CH,SY||FZ,RS",False,True,0.5211264168745697,0.787554880487673,0.3671479418131962,0.6062385863188134,0.6062385863188134,0.10623858631881344
NS,AC,CH,RS,"['NS', 'AC', 'CH', 'RS']",NS + AC,CH + RS,NS|AC|CH|RS,"AC,NS||CH,RS",False,False,0.3852322147455479,0.649708119425056,0.15873376726772154,0.3933714752966672,0.3933714752966672,0.10662852470333278
TD,NS,AC,RS,"['TD', 'NS', 'AC', 'RS']",TD + NS,AC + RS,TD|NS|AC|RS,"AC,RS||NS,TD",False,False,0.5383031052651587,0.7249088955120849,0.6758622785042095,0.39314426909184846,0.39314426909184846,0.10685573090815154
RS,CH,TT,FZ,"['RS', 'CH', 'TT', 'FZ']",RS + CH,TT + FZ,RS|CH|TT|FZ,"CH,RS||FZ,TT",False,True,0.3770765726557994,0.13321810669542433,0.22555066368755533,0.3931116521625752,0.3931116521625752,0.10688834783742479
TT,TD,CH,FZ,"['TT', 'TD', 'CH', 'FZ']",TT + TD,CH + FZ,TT|TD|CH|FZ,"CH,FZ||TD,TT",False,False,0.13761963220980702,0.03028297874921934,0.029551268723748636,0.393047620524279,0.393047620524279,0.106952379475721
CH,SY,TT,FZ,"['CH', 'SY', 'TT', 'FZ']",CH + SY,TT + FZ,CH|SY|TT|FZ,"CH,SY||FZ,TT",False,True,0.526208835030927,0.5708067325569889,0.7612905986892742,0.6071385746877739,0.6071385746877739,0.10713857468777388
TD,CH,TT,SY,"['TD', 'CH', 'TT', 'SY']",TD + CH,TT + SY,TD|CH|TT|SY,"CH,TD||SY,TT",True,True,0.5130548614730458,0.41416917524553964,0.07109768227717565,0.39285996367384995,0.39285996367384995,0.10714003632615005
FZ,AC,SY,CH,"['FZ', 'AC', 'SY', 'CH']",FZ + AC,SY + CH,FZ|AC|SY|CH,"AC,FZ||CH,SY",False,True,0.4811013994472056,0.4759788194532161,0.7224098298024042,0.6071921456834405,0.6071921456834405,0.10719214568344049
AC,CH,TT,NS,"['AC', 'CH', 'TT', 'NS']",AC + CH,TT + NS,AC|CH|TT|NS,"AC,CH||NS,TT",False,True,0.6237803055238815,0.6878775639581863,0.4579996145417107,0.6073119892334232,0.6073119892334232,0.10731198923342322
AC,SY,TD,NS,"['AC', 'SY', 'TD', 'NS']",AC + SY,TD + NS,AC|SY|TD|NS,"AC,SY||NS,TD",True,True,0.6114458006149582,0.7580034284096717,0.5319284094924703,0.6077483942733937,0.6077483942733937,0.10774839427339367
CH,TD,TT,SY,"['CH', 'TD', 'TT', 'SY']",CH + TD,TT + SY,CH|TD|TT|SY,"CH,TD||SY,TT",False,True,0.5130548614730458,0.41416917524553964,0.08737522979485789,0.3917093954920317,0.3917093954920317,0.10829060450796829
TT,TD,RS,AC,"['TT', 'TD', 'RS', 'AC']",TT + TD,RS + AC,TT|TD|RS|AC,"AC,RS||TD,TT",False,False,0.49142963485565627,0.6434648934484766,0.5297756771179875,0.39110662165474464,0.39110662165474464,0.10889337834525536
CH,AC,NS,TT,"['CH', 'AC', 'NS', 'TT']",CH + AC,NS + TT,CH|AC|NS|TT,"AC,CH||NS,TT",False,True,0.6237803055238815,0.6878775639581863,0.6016659793708162,0.6089152277697361,0.6089152277697361,0.10891522776973606
TD,TT,FZ,NS,"['TD', 'TT', 'FZ', 'NS']",TD + TT,FZ + NS,TD|TT|FZ|NS,"FZ,NS||TD,TT",False,False,0.20442256087847008,0.06671075692181228,0.28507364951621367,0.39089135807108993,0.39089135807108993,0.10910864192891007
CH,RS,TT,AC,"['CH', 'RS', 'TT', 'AC']",CH + RS,TT + AC,CH|RS|TT|AC,"AC,TT||CH,RS",False,False,0.6581804826769478,0.43991241269414605,0.021176933923471027,0.39084026471641053,0.39084026471641053,0.10915973528358947
TD,SY,NS,RS,"['TD', 'SY', 'NS', 'RS']",TD + SY,NS + RS,TD|SY|NS|RS,"NS,RS||SY,TD",False,False,0.606947855833743,0.8140719333304106,0.3472250542093454,0.6092583867581953,0.6092583867581953,0.10925838675819532
AC,SY,TD,TT,"['AC', 'SY', 'TD', 'TT']",AC + SY,TD + TT,AC|SY|TD|TT,"AC,SY||TD,TT",True,True,0.655022786649575,0.8266506374423868,0.568337199217792,0.6092715158179499,0.6092715158179499,0.10927151581794992
SY,RS,CH,NS,"['SY', 'RS', 'CH', 'NS']",SY + RS,CH + NS,SY|RS|CH|NS,"CH,NS||RS,SY",False,False,0.44911129905132113,0.21392058331966896,0.08366047170503499,0.3906622456204331,0.3906622456204331,0.10933775437956689
TT,SY,NS,CH,"['TT', 'SY', 'NS', 'CH']",TT + SY,NS + CH,TT|SY|NS|CH,"CH,NS||SY,TT",False,True,0.4440755844583322,0.43046097802069105,0.0806102492961221,0.3903790775589881,0.3903790775589881,0.1096209224410119
TD,AC,SY,FZ,"['TD', 'AC', 'SY', 'FZ']",TD + AC,SY + FZ,TD|AC|SY|FZ,"AC,TD||FZ,SY",False,False,0.1456589908024191,0.033228031744713525,0.05726152244620519,0.3903494270366989,0.3903494270366989,0.10965057296330111
AC,TT,SY,CH,"['AC', 'TT', 'SY', 'CH']",AC + TT,SY + CH,AC|TT|SY|CH,"AC,TT||CH,SY",False,False,0.22061205886163987,0.11565851831126889,0.15333163606570152,0.39016455841682096,0.39016455841682096,0.10983544158317904
TT,TD,CH,SY,"['TT', 'TD', 'CH', 'SY']",TT + TD,CH + SY,TT|TD|CH|SY,"CH,SY||TD,TT",False,True,0.21822975442996925,0.0748048483594335,0.1862935532658856,0.38998117632272455,0.38998117632272455,0.11001882367727545
AC,TT,FZ,NS,"['AC', 'TT', 'FZ', 'NS']",AC + TT,FZ + NS,AC|TT|FZ|NS,"AC,TT||FZ,NS",False,True,0.20669398995934576,0.10400863997813081,0.5187673700002919,0.38991039340083966,0.38991039340083966,0.11008960659916034
AC,SY,TD,FZ,"['AC', 'SY', 'TD', 'FZ']",AC + SY,TD + FZ,AC|SY|TD|FZ,"AC,SY||FZ,TD",False,True,0.36695992997190074,0.43051938755242464,0.38171541580905655,0.38953940822012967,0.38953940822012967,0.11046059177987033
TT,AC,FZ,RS,"['TT', 'AC', 'FZ', 'RS']",TT + AC,FZ + RS,TT|AC|FZ|RS,"AC,TT||FZ,RS",False,False,0.23549351344057962,0.36966111952071257,0.13464320181315778,0.38952141280947145,0.38952141280947145,0.11047858719052855
CH,RS,FZ,NS,"['CH', 'RS', 'FZ', 'NS']",CH + RS,FZ + NS,CH|RS|FZ|NS,"CH,RS||FZ,NS",True,True,0.3340834982789589,0.08894695579559164,0.6140280518434619,0.3893893224433189,0.3893893224433189,0.11061067755668108
SY,TD,NS,RS,"['SY', 'TD', 'NS', 'RS']",SY + TD,NS + RS,SY|TD|NS|RS,"NS,RS||SY,TD",False,False,0.606947855833743,0.8140719333304106,0.3994290908679287,0.6108444082635718,0.6108444082635718,0.11084440826357178
AC,TT,SY,FZ,"['AC', 'TT', 'SY', 'FZ']",AC + TT,SY + FZ,AC|TT|SY|FZ,"AC,TT||FZ,SY",False,True,0.14375402870637738,0.04365703932484231,0.07414738664604104,0.3888970449094176,0.3888970449094176,0.11110295509058238
TT,AC,NS,RS,"['TT', 'AC', 'NS', 'RS']",TT + AC,NS + RS,TT|AC|NS|RS,"AC,TT||NS,RS",False,False,0.4554007431898074,0.6914862448002684,0.15386095404001005,0.38875156629173024,0.38875156629173024,0.11124843370826976
NS,AC,RS,SY,"['NS', 'AC', 'RS', 'SY']",NS + AC,RS + SY,NS|AC|RS|SY,"AC,NS||RS,SY",False,False,0.3939929140900273,0.6241061698250652,0.0787859397908306,0.38855834398353584,0.38855834398353584,0.11144165601646416
TT,AC,NS,CH,"['TT', 'AC', 'NS', 'CH']",TT + AC,NS + CH,TT|AC|NS|CH,"AC,TT||CH,NS",False,True,0.3052080404023487,0.22732279544561523,0.08075619774507761,0.3880938528309023,0.3880938528309023,0.11190614716909769
CH,TT,AC,TD,"['CH', 'TT', 'AC', 'TD']",CH + TT,AC + TD,CH|TT|AC|TD,"AC,TD||CH,TT",False,False,0.6500886819224074,0.7387268573691678,0.9270581249397599,0.6122412979592421,0.6122412979592421,0.11224129795924209
TT,AC,SY,RS,"['TT', 'AC', 'SY', 'RS']",TT + AC,SY + RS,TT|AC|SY|RS,"AC,TT||RS,SY",False,False,0.35015527215475184,0.533199353400333,0.30506773081825306,0.3876846157716652,0.3876846157716652,0.11231538422833481
TD,AC,FZ,TT,"['TD', 'AC', 'FZ', 'TT']",TD + AC,FZ + TT,TD|AC|FZ|TT,"AC,TD||FZ,TT",False,False,0.24199372466374378,0.12636135990053404,0.198238513891383,0.38764442093169277,0.38764442093169277,0.11235557906830723
AC,TT,FZ,TD,"['AC', 'TT', 'FZ', 'TD']",AC + TT,FZ + TD,AC|TT|FZ|TD,"AC,TT||FZ,TD",False,True,0.23639194941778002,0.19664170476612475,0.24842025982873153,0.3869121103994832,0.3869121103994832,0.1130878896005168
NS,CH,SY,TD,"['NS', 'CH', 'SY', 'TD']",NS + CH,SY + TD,NS|CH|SY|TD,"CH,NS||SY,TD",True,True,0.5521214135927911,0.6252142527834821,0.6041795334895759,0.6133815735609146,0.6133815735609146,0.1133815735609146
SY,RS,TT,AC,"['SY', 'RS', 'TT', 'AC']",SY + RS,TT + AC,SY|RS|TT|AC,"AC,TT||RS,SY",False,False,0.6498447278452483,0.466800646599667,0.017172751457948804,0.38621816459431046,0.38621816459431046,0.11378183540568954
NS,AC,SY,RS,"['NS', 'AC', 'SY', 'RS']",NS + AC,SY + RS,NS|AC|SY|RS,"AC,NS||RS,SY",False,False,0.3939929140900273,0.6241061698250652,0.0787859397908306,0.3858500106502026,0.3858500106502026,0.11414998934979742
RS,CH,AC,TT,"['RS', 'CH', 'AC', 'TT']",RS + CH,AC + TT,RS|CH|AC|TT,"AC,TT||CH,RS",False,False,0.6581804826769478,0.43991241269414605,0.014294067028042909,0.3855666318028346,0.3855666318028346,0.11443336819716537
NS,AC,FZ,TT,"['NS', 'AC', 'FZ', 'TT']",NS + AC,FZ + TT,NS|AC|FZ|TT,"AC,NS||FZ,TT",False,False,0.27500536898715366,0.22155934575874303,0.18760439818425254,0.3855390606057443,0.3855390606057443,0.11446093939425572
TD,CH,NS,RS,"['TD', 'CH', 'NS', 'RS']",TD + CH,NS + RS,TD|CH|NS|RS,"CH,TD||NS,RS",False,False,0.6157009020775182,0.7958343373353695,0.3902090272981768,0.6146065330461106,0.6146065330461106,0.11460653304611057
TD,FZ,SY,AC,"['TD', 'FZ', 'SY', 'AC']",TD + FZ,SY + AC,TD|FZ|SY|AC,"AC,SY||FZ,TD",False,True,0.6330400700280994,0.5694806124475753,0.5568564803564332,0.6146190841664134,0.6146190841664134,0.11461908416641342
AC,SY,NS,FZ,"['AC', 'SY', 'NS', 'FZ']",AC + SY,NS + FZ,AC|SY|NS|FZ,"AC,SY||FZ,NS",False,True,0.3279024575202632,0.28319660566223037,0.48998792499522476,0.38530861338857664,0.38530861338857664,0.11469138661142336
SY,RS,FZ,TT,"['SY', 'RS', 'FZ', 'TT']",SY + RS,FZ + TT,SY|RS|FZ|TT,"FZ,TT||RS,SY",False,False,0.36846331583297454,0.14863315808432476,0.1387878735037737,0.3853023781033012,0.3853023781033012,0.1146976218966988
RS,CH,SY,NS,"['RS', 'CH', 'SY', 'NS']",RS + CH,SY + NS,RS|CH|SY|NS,"CH,RS||NS,SY",False,False,0.46740057141715396,0.17639819305004562,0.08373055745867002,0.3847110940715959,0.3847110940715959,0.11528890592840407
CH,TD,NS,RS,"['CH', 'TD', 'NS', 'RS']",CH + TD,NS + RS,CH|TD|NS|RS,"CH,TD||NS,RS",False,False,0.6157009020775182,0.7958343373353695,0.44447523543527834,0.6153592212181537,0.6153592212181537,0.11535922121815367
CH,SY,FZ,AC,"['CH', 'SY', 'FZ', 'AC']",CH + SY,FZ + AC,CH|SY|FZ|AC,"AC,FZ||CH,SY",False,True,0.5188986005527944,0.5240211805467839,0.8229314417826601,0.6160487074294284,0.6160487074294284,0.11604870742942841
SY,RS,FZ,AC,"['SY', 'RS', 'FZ', 'AC']",SY + RS,FZ + AC,SY|RS|FZ|AC,"AC,FZ||RS,SY",False,False,0.36167167163443964,0.1236906819542628,0.2511055402731615,0.3839350244424693,0.3839350244424693,0.1160649755575307
TT,CH,SY,FZ,"['TT', 'CH', 'SY', 'FZ']",TT + CH,SY + FZ,TT|CH|SY|FZ,"CH,TT||FZ,SY",False,True,0.2405560924070785,0.1126242068751192,0.06324049487408526,0.38389395200558935,0.38389395200558935,0.11610604799441065
TT,CH,TD,AC,"['TT', 'CH', 'TD', 'AC']",TT + CH,TD + AC,TT|CH|TD|AC,"AC,TD||CH,TT",False,False,0.6500886819224074,0.7387268573691678,0.8319569558815706,0.6161225383586275,0.6161225383586275,0.11612253835862751
TT,TD,AC,RS,"['TT', 'TD', 'AC', 'RS']",TT + TD,AC + RS,TT|TD|AC|RS,"AC,RS||TD,TT",False,False,0.49142963485565627,0.6434648934484766,0.5297756771179875,0.38348757403569705,0.38348757403569705,0.11651242596430295
RS,CH,NS,SY,"['RS', 'CH', 'NS', 'SY']",RS + CH,NS + SY,RS|CH|NS|SY,"CH,RS||NS,SY",False,False,0.46740057141715396,0.17639819305004562,0.08373055745867002,0.383461094071596,0.383461094071596,0.11653890592840399
CH,SY,FZ,RS,"['CH', 'SY', 'FZ', 'RS']",CH + SY,FZ + RS,CH|SY|FZ|RS,"CH,SY||FZ,RS",False,True,0.5211264168745697,0.787554880487673,0.3931544466418609,0.616696919652147,0.616696919652147,0.11669691965214701
NS,AC,TT,FZ,"['NS', 'AC', 'TT', 'FZ']",NS + AC,TT + FZ,NS|AC|TT|FZ,"AC,NS||FZ,TT",False,False,0.27500536898715366,0.22155934575874303,0.18909678171950892,0.3831848176265013,0.3831848176265013,0.1168151823734987
CH,RS,FZ,AC,"['CH', 'RS', 'FZ', 'AC']",CH + RS,FZ + AC,CH|RS|FZ|AC,"AC,FZ||CH,RS",False,False,0.370219235639066,0.11009096689060721,0.29669648020715783,0.3829939377513826,0.3829939377513826,0.11700606224861743
TD,TT,SY,CH,"['TD', 'TT', 'SY', 'CH']",TD + TT,SY + CH,TD|TT|SY|CH,"CH,SY||TD,TT",False,True,0.21822975442996925,0.0748048483594335,0.12647012236878735,0.38294329753484574,0.38294329753484574,0.11705670246515426
RS,CH,TT,SY,"['RS', 'CH', 'TT', 'SY']",RS + CH,TT + SY,RS|CH|TT|SY,"CH,RS||SY,TT",True,True,0.5142998625310901,0.24384801801094802,0.05507572891382541,0.3828447632506252,0.3828447632506252,0.11715523674937478
AC,TD,TT,RS,"['AC', 'TD', 'TT', 'RS']",AC + TD,TT + RS,AC|TD|TT|RS,"AC,TD||RS,TT",False,False,0.50607903704677,0.7209668467167442,0.06933837928506312,0.38279628640385044,0.38279628640385044,0.11720371359614956
SY,CH,RS,FZ,"['SY', 'CH', 'RS', 'FZ']",SY + CH,RS + FZ,SY|CH|RS|FZ,"CH,SY||FZ,RS",False,True,0.5211264168745697,0.787554880487673,0.34431473289129705,0.6173993006045277,0.6173993006045277,0.11739930060452775
TD,TT,SY,FZ,"['TD', 'TT', 'SY', 'FZ']",TD + TT,SY + FZ,TD|TT|SY|FZ,"FZ,SY||TD,TT",False,False,0.14205041680200764,0.025852173688644755,0.03378053497066413,0.3824749432016017,0.3824749432016017,0.11752505679839831
RS,SY,CH,NS,"['RS', 'SY', 'CH', 'NS']",RS + SY,CH + NS,RS|SY|CH|NS,"CH,NS||RS,SY",False,False,0.44911129905132113,0.21392058331966896,0.0699217637270394,0.3823760549089707,0.3823760549089707,0.1176239450910293
AC,SY,TT,NS,"['AC', 'SY', 'TT', 'NS']",AC + SY,TT + NS,AC|SY|TT|NS,"AC,SY||NS,TT",False,False,0.6150962403284952,0.7126285285897327,0.6204125515268417,0.6176956297864187,0.6176956297864187,0.11769562978641868
CH,TD,SY,TT,"['CH', 'TD', 'SY', 'TT']",CH + TD,SY + TT,CH|TD|SY|TT,"CH,TD||SY,TT",False,True,0.5130548614730458,0.41416917524553964,0.07971783662429607,0.3821260621586983,0.3821260621586983,0.11787393784130168
NS,AC,FZ,SY,"['NS', 'AC', 'FZ', 'SY']",NS + AC,FZ + SY,NS|AC|FZ|SY,"AC,NS||FZ,SY",False,True,0.16844950816743529,0.07130824957677608,0.03782542501013203,0.381725460317144,0.381725460317144,0.118274539682856
NS,AC,CH,SY,"['NS', 'AC', 'CH', 'SY']",NS + AC,CH + SY,NS|AC|CH|SY,"AC,NS||CH,SY",False,False,0.25458522757826585,0.1706200462878712,0.06506355730827537,0.3815358424142909,0.3815358424142909,0.1184641575857091
SY,CH,TD,FZ,"['SY', 'CH', 'TD', 'FZ']",SY + CH,TD + FZ,SY|CH|TD|FZ,"CH,SY||FZ,TD",False,True,0.5223699930103063,0.6266185048697561,0.5402457105359402,0.6184721785838778,0.6184721785838778,0.11847217858387782
CH,RS,SY,NS,"['CH', 'RS', 'SY', 'NS']",CH + RS,SY + NS,CH|RS|SY|NS,"CH,RS||NS,SY",False,False,0.46740057141715396,0.17639819305004562,0.09989110725665283,0.38148098043523226,0.38148098043523226,0.11851901956476774
NS,AC,SY,CH,"['NS', 'AC', 'SY', 'CH']",NS + AC,SY + CH,NS|AC|SY|CH,"AC,NS||CH,SY",False,False,0.25458522757826585,0.1706200462878712,0.04180156652578465,0.380883064636513,0.380883064636513,0.119116935363487
AC,TD,RS,TT,"['AC', 'TD', 'RS', 'TT']",AC + TD,RS + TT,AC|TD|RS|TT,"AC,TD||RS,TT",False,False,0.50607903704677,0.7209668467167442,0.0693619997274385,0.3808536457112096,0.3808536457112096,0.11914635428879039
TT,SY,AC,TD,"['TT', 'SY', 'AC', 'TD']",TT + SY,AC + TD,TT|SY|AC|TD,"AC,TD||SY,TT",False,True,0.6416630305635072,0.760994430825273,0.798373520387089,0.6192572611627052,0.6192572611627052,0.11925726116270519
CH,NS,TD,SY,"['CH', 'NS', 'TD', 'SY']",CH + NS,TD + SY,CH|NS|TD|SY,"CH,NS||SY,TD",False,True,0.5521214135927911,0.6252142527834821,0.7172826301018705,0.6194460789085081,0.6194460789085081,0.11944607890850811
TD,TT,AC,RS,"['TD', 'TT', 'AC', 'RS']",TD + TT,AC + RS,TD|TT|AC|RS,"AC,RS||TD,TT",False,False,0.49142963485565627,0.6434648934484766,0.5225098688664731,0.3803693381049611,0.3803693381049611,0.1196306618950389
TT,TD,SY,FZ,"['TT', 'TD', 'SY', 'FZ']",TT + TD,SY + FZ,TT|TD|SY|FZ,"FZ,SY||TD,TT",False,False,0.14205041680200764,0.025852173688644755,0.030403357346519395,0.38035210770376615,0.38035210770376615,0.11964789229623385
CH,RS,NS,SY,"['CH', 'RS', 'NS', 'SY']",CH + RS,NS + SY,CH|RS|NS|SY,"CH,RS||NS,SY",False,False,0.46740057141715396,0.17639819305004562,0.09989110725665283,0.3802309804352323,0.3802309804352323,0.11976901956476771
FZ,AC,CH,SY,"['FZ', 'AC', 'CH', 'SY']",FZ + AC,CH + SY,FZ|AC|CH|SY,"AC,FZ||CH,SY",False,True,0.4811013994472056,0.4759788194532161,0.8258627807810022,0.6199629790167738,0.6199629790167738,0.11996297901677377
