p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
CH,SY,RS,FZ,"['CH', 'SY', 'RS', 'FZ']",CH + SY,RS + FZ,CH|SY|RS|FZ,"CH,SY||FZ,RS",False,True,0.556992252535479,0.7422099586815032,0.0016405525654547303,0.4759877309865373,0.8601634652143841,0.6443735996798929,0.6443735996798929,0.6443735996798929,0.14437359967989294
CH,RS,SY,AC,"['CH', 'RS', 'SY', 'AC']",CH + RS,SY + AC,CH|RS|SY|AC,"AC,SY||CH,RS",False,False,0.5282905908699025,0.31777918354388734,0.04244878260311292,0.31511359776039266,0.6151019593555486,0.35547313835534694,0.35547313835534694,0.35547313835534694,0.14452686164465306
AC,CH,TD,SY,"['AC', 'CH', 'TD', 'SY']",AC + CH,TD + SY,AC|CH|TD|SY,"AC,CH||SY,TD",False,False,0.5578039242954779,0.5957716784139216,0.033076744235435294,0.4981164806283007,0.7534210259958618,0.6449358799110929,0.6449358799110929,0.6449358799110929,0.1449358799110929
AC,FZ,CH,NS,"['AC', 'FZ', 'CH', 'NS']",AC + FZ,CH + NS,AC|FZ|CH|NS,"AC,FZ||CH,NS",True,True,0.5372650093043072,0.578220226173119,0.9853116857119764,0.5187609854296096,0.47618964892095633,0.35477124663212145,0.35477124663212145,0.35477124663212145,0.14522875336787855
NS,TT,SY,RS,"['NS', 'TT', 'SY', 'RS']",NS + TT,SY + RS,NS|TT|SY|RS,"NS,TT||RS,SY",False,False,0.5236626899934979,0.5838913855406868,0.11765322145598178,0.45964924378628114,0.3680201669301793,0.35442493703539946,0.35442493703539946,0.35442493703539946,0.14557506296460054
CH,RS,SY,TD,"['CH', 'RS', 'SY', 'TD']",CH + RS,SY + TD,CH|RS|SY|TD,"CH,RS||SY,TD",False,True,0.5383509219031415,0.4161949849535723,0.03370927746576281,0.32257971081654974,0.5371997710860084,0.35388552725664285,0.35388552725664285,0.35388552725664285,0.14611447274335715
NS,TT,RS,TD,"['NS', 'TT', 'RS', 'TD']",NS + TT,RS + TD,NS|TT|RS|TD,"NS,TT||RS,TD",False,False,0.7218323188255318,0.8814702712920317,0.5359950709751583,0.6468545117619956,0.6691209516875173,0.6466690213834325,0.6466690213834325,0.6466690213834325,0.14666902138343252
TT,NS,CH,RS,"['TT', 'NS', 'CH', 'RS']",TT + NS,CH + RS,TT|NS|CH|RS,"CH,RS||NS,TT",False,False,0.4757414691183402,0.5917710663287428,0.046072142135001624,0.3889653253241391,0.4493313778548669,0.35322451900647733,0.35322451900647733,0.35322451900647733,0.14677548099352267
FZ,TD,SY,AC,"['FZ', 'TD', 'SY', 'AC']",FZ + TD,SY + AC,FZ|TD|SY|AC,"AC,SY||FZ,TD",False,True,0.6941130231066297,0.6004291338104961,0.22659062487239273,0.48892782088278997,0.3779800999602367,0.6467993398322659,0.6467993398322659,0.6467993398322659,0.1467993398322659
RS,CH,SY,TD,"['RS', 'CH', 'SY', 'TD']",RS + CH,SY + TD,RS|CH|SY|TD,"CH,RS||SY,TD",False,True,0.5383509219031415,0.4161949849535723,0.03340977806505191,0.3249651032019421,0.5424713059289721,0.3527393700399368,0.3527393700399368,0.3527393700399368,0.14726062996006323
TT,CH,AC,SY,"['TT', 'CH', 'AC', 'SY']",TT + CH,AC + SY,TT|CH|AC|SY,"AC,SY||CH,TT",True,True,0.6242806035682125,0.5515232607989942,0.2156570104796172,0.5712243356283035,0.8990809802283471,0.6478857489222246,0.6478857489222246,0.6478857489222246,0.1478857489222246
AC,RS,TD,FZ,"['AC', 'RS', 'TD', 'FZ']",AC + RS,TD + FZ,AC|RS|TD|FZ,"AC,RS||FZ,TD",False,False,0.15233639392573148,0.07763970662721327,0.010021787445864962,0.22087265787662005,0.08812098809043661,0.3516045574198733,0.3516045574198733,0.3516045574198733,0.1483954425801267
TD,CH,SY,AC,"['TD', 'CH', 'SY', 'AC']",TD + CH,SY + AC,TD|CH|SY|AC,"AC,SY||CH,TD",False,True,0.5377802655052539,0.38898119698659595,0.06889782135458249,0.353021164983546,0.8351107197718043,0.35134968306731873,0.35134968306731873,0.35134968306731873,0.14865031693268127
RS,CH,TT,TD,"['RS', 'CH', 'TT', 'TD']",RS + CH,TT + TD,RS|CH|TT|TD,"CH,RS||TD,TT",True,True,0.658407405730853,0.6411435423786881,0.2868988319814208,0.49468146616186415,0.6423260318329974,0.6486685389966215,0.6486685389966215,0.6486685389966215,0.14866853899662147
NS,TT,FZ,SY,"['NS', 'TT', 'FZ', 'SY']",NS + TT,FZ + SY,NS|TT|FZ|SY,"FZ,SY||NS,TT",False,True,0.15948118491746,0.06710795938842487,0.4003690945874867,0.33136164302929955,0.24550233806730254,0.3512148469400395,0.3512148469400395,0.3512148469400395,0.14878515305996048
TT,NS,AC,RS,"['TT', 'NS', 'AC', 'RS']",TT + NS,AC + RS,TT|NS|AC|RS,"AC,RS||NS,TT",False,False,0.7136436091442134,0.8250495492665355,0.6863401873581744,0.7056919535450015,0.7030658825778082,0.6500937613641892,0.6500937613641892,0.6500937613641892,0.15009376136418917
TD,CH,RS,NS,"['TD', 'CH', 'RS', 'NS']",TD + CH,RS + NS,TD|CH|RS|NS,"CH,TD||NS,RS",False,False,0.6294156308517653,0.7115698885629234,0.2333910112441296,0.644954250135276,0.591100300712667,0.6504452945552395,0.6504452945552395,0.6504452945552395,0.15044529455523947
AC,SY,NS,RS,"['AC', 'SY', 'NS', 'RS']",AC + SY,NS + RS,AC|SY|NS|RS,"AC,SY||NS,RS",False,False,0.5934632664103899,0.7997091122356099,0.632078719755401,0.6237162774076548,0.39873471493813223,0.6507210468188325,0.6507210468188325,0.6507210468188325,0.15072104681883247
TD,RS,SY,AC,"['TD', 'RS', 'SY', 'AC']",TD + RS,SY + AC,TD|RS|SY|AC,"AC,SY||RS,TD",False,False,0.28142668369019913,0.07703795211292279,0.005968069092141159,0.2327058357174135,0.18058536099425007,0.3478482770585701,0.3478482770585701,0.3478482770585701,0.15215172294142992
TT,SY,FZ,RS,"['TT', 'SY', 'FZ', 'RS']",TT + SY,FZ + RS,TT|SY|FZ|RS,"FZ,RS||SY,TT",False,True,0.3857133162631626,0.535147724873191,0.002715127948938959,0.2649067262689162,0.48945636337443565,0.3476073773304219,0.3476073773304219,0.3476073773304219,0.1523926226695781
NS,TT,RS,SY,"['NS', 'TT', 'RS', 'SY']",NS + TT,RS + SY,NS|TT|RS|SY,"NS,TT||RS,SY",False,False,0.5236626899934979,0.5838913855406868,0.04289425346098254,0.43783023733852056,0.3658386039953641,0.34757100892828796,0.34757100892828796,0.34757100892828796,0.15242899107171204
SY,TT,FZ,RS,"['SY', 'TT', 'FZ', 'RS']",SY + TT,FZ + RS,SY|TT|FZ|RS,"FZ,RS||SY,TT",False,True,0.3857133162631626,0.535147724873191,0.004444214745602197,0.2956620255377595,0.4707684592121907,0.347338633549986,0.347338633549986,0.347338633549986,0.152661366450014
TT,CH,FZ,RS,"['TT', 'CH', 'FZ', 'RS']",TT + CH,FZ + RS,TT|CH|FZ|RS,"CH,TT||FZ,RS",False,False,0.4320393525451932,0.5274747204634974,0.0025432814099016036,0.3029137381516688,0.6928354614724292,0.34721387668377973,0.34721387668377973,0.34721387668377973,0.15278612331622027
AC,FZ,NS,CH,"['AC', 'FZ', 'NS', 'CH']",AC + FZ,NS + CH,AC|FZ|NS|CH,"AC,FZ||CH,NS",True,True,0.5372650093043072,0.578220226173119,0.9406285776120906,0.47639056229068844,0.3923401917404816,0.3467414044978379,0.3467414044978379,0.3467414044978379,0.1532585955021621
AC,SY,TD,TT,"['AC', 'SY', 'TD', 'TT']",AC + SY,TD + TT,AC|SY|TD|TT,"AC,SY||TD,TT",True,True,0.6324918311545528,0.7995652041706374,0.30231347991274776,0.6187687519470327,0.46908059441914496,0.65357126521289,0.65357126521289,0.65357126521289,0.15357126521289
RS,CH,FZ,SY,"['RS', 'CH', 'FZ', 'SY']",RS + CH,FZ + SY,RS|CH|FZ|SY,"CH,RS||FZ,SY",False,False,0.17293277873950594,0.042950632893931466,0.7987303399404746,0.3425180843164972,0.4488661460505127,0.3459077117751033,0.3459077117751033,0.3459077117751033,0.15409228822489668
TT,CH,SY,AC,"['TT', 'CH', 'SY', 'AC']",TT + CH,SY + AC,TT|CH|SY|AC,"AC,SY||CH,TT",False,True,0.6242806035682125,0.5515232607989942,0.2156570104796172,0.5647660022949702,0.9145837997164786,0.6542052708964357,0.6542052708964357,0.6542052708964357,0.15420527089643565
TT,NS,TD,RS,"['TT', 'NS', 'TD', 'RS']",TT + NS,TD + RS,TT|NS|TD|RS,"NS,TT||RS,TD",False,False,0.7218323188255318,0.8814702712920317,0.5161730745674724,0.6556765838340677,0.7468630189016324,0.6542444018611485,0.6542444018611485,0.6542444018611485,0.15424440186114852
NS,TT,RS,CH,"['NS', 'TT', 'RS', 'CH']",NS + TT,RS + CH,NS|TT|RS|CH,"CH,RS||NS,TT",False,False,0.4757414691183402,0.5917710663287428,0.006298759127742696,0.3506352822390523,0.35185903515512024,0.3453212817741254,0.3453212817741254,0.3453212817741254,0.1546787182258746
FZ,RS,TD,SY,"['FZ', 'RS', 'TD', 'SY']",FZ + RS,TD + SY,FZ|RS|TD|SY,"FZ,RS||SY,TD",False,False,0.6946002785351522,0.6239594511611358,0.06748804326408273,0.5057699882515226,0.7797535152291698,0.6547449440836941,0.6547449440836941,0.6547449440836941,0.1547449440836941
RS,FZ,TD,SY,"['RS', 'FZ', 'TD', 'SY']",RS + FZ,TD + SY,RS|FZ|TD|SY,"FZ,RS||SY,TD",False,False,0.6946002785351522,0.6239594511611358,0.060730419100400064,0.49963909599563033,0.7782435686525992,0.6548607459946739,0.6548607459946739,0.6548607459946739,0.15486074599467392
SY,CH,AC,FZ,"['SY', 'CH', 'AC', 'FZ']",SY + CH,AC + FZ,SY|CH|AC|FZ,"AC,FZ||CH,SY",True,True,0.5375331472968098,0.5786857510938324,0.8490408035376732,0.48458291799177905,0.442692377026071,0.6550222014173708,0.6550222014173708,0.6550222014173708,0.15502220141737078
NS,RS,TT,FZ,"['NS', 'RS', 'TT', 'FZ']",NS + RS,TT + FZ,NS|RS|TT|FZ,"FZ,TT||NS,RS",False,True,0.17449951690037552,0.06737235815991391,0.0035780766183531702,0.2630467376492449,0.31729583320243937,0.34473702618759217,0.34473702618759217,0.34473702618759217,0.15526297381240783
TD,FZ,NS,SY,"['TD', 'FZ', 'NS', 'SY']",TD + FZ,NS + SY,TD|FZ|NS|SY,"FZ,TD||NS,SY",False,True,0.5746250219253346,0.4653746652400901,0.35708600303047544,0.3597926877892597,0.2885946914779347,0.34448454846999166,0.34448454846999166,0.34448454846999166,0.15551545153000834
CH,SY,AC,FZ,"['CH', 'SY', 'AC', 'FZ']",CH + SY,AC + FZ,CH|SY|AC|FZ,"AC,FZ||CH,SY",True,True,0.5375331472968098,0.5786857510938324,0.8420727194162472,0.48849437130454815,0.5739660833427357,0.6558880678190228,0.6558880678190228,0.6558880678190228,0.15588806781902276
NS,SY,TT,CH,"['NS', 'SY', 'TT', 'CH']",NS + SY,TT + CH,NS|SY|TT|CH,"CH,TT||NS,SY",False,True,0.5027287586019618,0.5846255582207199,0.34831762878972383,0.39855455568102505,0.8575820565971953,0.34408962471920806,0.34408962471920806,0.34408962471920806,0.15591037528079194
NS,TT,TD,RS,"['NS', 'TT', 'TD', 'RS']",NS + TT,TD + RS,NS|TT|TD|RS,"NS,TT||RS,TD",False,False,0.7218323188255318,0.8814702712920317,0.5359950709751583,0.6574265838340678,0.6976216170634953,0.656656812375749,0.656656812375749,0.656656812375749,0.15665681237574902
CH,NS,TT,FZ,"['CH', 'NS', 'TT', 'FZ']",CH + NS,TT + FZ,CH|NS|TT|FZ,"CH,NS||FZ,TT",False,True,0.38573817058405124,0.3646516290276871,0.2844513068215234,0.3483262347083243,0.7578573950311926,0.3431949340262834,0.3431949340262834,0.3431949340262834,0.15680506597371657
CH,TD,SY,AC,"['CH', 'TD', 'SY', 'AC']",CH + TD,SY + AC,CH|TD|SY|AC,"AC,SY||CH,TD",True,True,0.5377802655052539,0.38898119698659595,0.06889782135458249,0.33737323245630313,0.827389436026852,0.3431215926787072,0.3431215926787072,0.3431215926787072,0.15687840732129282
TD,RS,AC,SY,"['TD', 'RS', 'AC', 'SY']",TD + RS,AC + SY,TD|RS|AC|SY,"AC,SY||RS,TD",False,False,0.28142668369019913,0.07703795211292279,0.0062816449019224545,0.2285391690507468,0.18257716010350128,0.34281426345312793,0.34281426345312793,0.34281426345312793,0.15718573654687207
FZ,TT,SY,CH,"['FZ', 'TT', 'SY', 'CH']",FZ + TT,SY + CH,FZ|TT|SY|CH,"CH,SY||FZ,TT",False,True,0.541283288040241,0.48090093100304704,0.9195390957903951,0.5490103321195215,0.7793509828715264,0.657230134767513,0.657230134767513,0.657230134767513,0.15723013476751302
RS,TD,SY,AC,"['RS', 'TD', 'SY', 'AC']",RS + TD,SY + AC,RS|TD|SY|AC,"AC,SY||RS,TD",False,False,0.28142668369019913,0.07703795211292279,0.006224264195916898,0.2348030579396357,0.19377740114294198,0.3427190253578898,0.3427190253578898,0.3427190253578898,0.15728097464211022
AC,CH,SY,TD,"['AC', 'CH', 'SY', 'TD']",AC + CH,SY + TD,AC|CH|SY|TD,"AC,CH||SY,TD",False,False,0.5578039242954779,0.5957716784139216,0.10776051303539803,0.5134197832396679,0.7954787970203542,0.6574007078921261,0.6574007078921261,0.6574007078921261,0.15740070789212612
SY,AC,NS,RS,"['SY', 'AC', 'NS', 'RS']",SY + AC,NS + RS,SY|AC|NS|RS,"AC,SY||NS,RS",False,False,0.5934632664103899,0.7997091122356099,0.6977986686568168,0.6466009829416142,0.4073090068147992,0.6577904975156782,0.6577904975156782,0.6577904975156782,0.1577904975156782
TD,CH,RS,TT,"['TD', 'CH', 'RS', 'TT']",TD + CH,RS + TT,TD|CH|RS|TT,"CH,TD||RS,TT",False,True,0.6753443685430355,0.7716488469920002,0.21768120043301628,0.6317250032876591,0.8877133360239876,0.6579802324556768,0.6579802324556768,0.6579802324556768,0.15798023245567683
TT,RS,FZ,NS,"['TT', 'RS', 'FZ', 'NS']",TT + RS,FZ + NS,TT|RS|FZ|NS,"FZ,NS||RS,TT",False,True,0.12351446438537883,0.03026941903334608,0.12393751864932695,0.28629057014131354,0.1303751335216852,0.341422870915001,0.341422870915001,0.341422870915001,0.158577129084999
RS,CH,AC,SY,"['RS', 'CH', 'AC', 'SY']",RS + CH,AC + SY,RS|CH|AC|SY,"AC,SY||CH,RS",False,False,0.5282905908699025,0.31777918354388734,0.04207501568767486,0.3286220060188009,0.5992074295510855,0.3407891680834886,0.3407891680834886,0.3407891680834886,0.15921083191651142
FZ,RS,CH,TD,"['FZ', 'RS', 'CH', 'TD']",FZ + RS,CH + TD,FZ|RS|CH|TD,"CH,TD||FZ,RS",False,True,0.652462972011873,0.6317228183222289,0.06350587860776453,0.4900011647746921,0.6776496832662918,0.6594440484151728,0.6594440484151728,0.6594440484151728,0.1594440484151728
NS,CH,TT,FZ,"['NS', 'CH', 'TT', 'FZ']",NS + CH,TT + FZ,NS|CH|TT|FZ,"CH,NS||FZ,TT",True,True,0.38573817058405124,0.3646516290276871,0.24705366427408276,0.33325523739444285,0.7804495587818601,0.3402218381952439,0.3402218381952439,0.3402218381952439,0.15977816180475612
CH,RS,TT,SY,"['CH', 'RS', 'TT', 'SY']",CH + RS,TT + SY,CH|RS|TT|SY,"CH,RS||SY,TT",False,True,0.4495121177501715,0.26813698518532425,0.37434836451109804,0.3465698189829919,0.3693672402662653,0.3393658694429797,0.3393658694429797,0.3393658694429797,0.1606341305570203
RS,TT,TD,FZ,"['RS', 'TT', 'TD', 'FZ']",RS + TT,TD + FZ,RS|TT|TD|FZ,"FZ,TD||RS,TT",False,False,0.1977419867933242,0.10227525421867639,0.0017326921376690204,0.1987036310406356,0.16682373492457064,0.33891074739130683,0.33891074739130683,0.33891074739130683,0.16108925260869317
TT,RS,NS,FZ,"['TT', 'RS', 'NS', 'FZ']",TT + RS,NS + FZ,TT|RS|NS|FZ,"FZ,NS||RS,TT",False,True,0.12351446438537883,0.03026941903334608,0.022189759031351956,0.24918700929998094,0.10857101392031893,0.338850785077764,0.338850785077764,0.338850785077764,0.161149214922236
FZ,RS,TT,SY,"['FZ', 'RS', 'TT', 'SY']",FZ + RS,TT + SY,FZ|RS|TT|SY,"FZ,RS||SY,TT",False,True,0.6142866837368375,0.46485227512680904,0.16027311860565233,0.4283319934852917,0.6189795338856048,0.3384836463245906,0.3384836463245906,0.3384836463245906,0.1615163536754094
NS,TT,CH,TD,"['NS', 'TT', 'CH', 'TD']",NS + TT,CH + TD,NS|TT|CH|TD,"CH,TD||NS,TT",False,False,0.4662422673781584,0.5156427496130495,0.06368248909259012,0.3196680279443015,0.28138932893556534,0.3380763534814632,0.3380763534814632,0.3380763534814632,0.1619236465185368
TD,SY,AC,RS,"['TD', 'SY', 'AC', 'RS']",TD + SY,AC + RS,TD|SY|AC|RS,"AC,RS||SY,TD",False,False,0.7019396217948497,0.8188054091339089,0.7701418445068905,0.6687622056872989,0.5758804199765545,0.661984176772092,0.661984176772092,0.661984176772092,0.16198417677209198
TT,NS,FZ,SY,"['TT', 'NS', 'FZ', 'SY']",TT + NS,FZ + SY,TT|NS|FZ|SY,"FZ,SY||NS,TT",False,True,0.15948118491746,0.06710795938842487,0.3775175802549755,0.335054936625808,0.2743444327827241,0.3379035765337379,0.3379035765337379,0.3379035765337379,0.16209642346626207
CH,RS,FZ,SY,"['CH', 'RS', 'FZ', 'SY']",CH + RS,FZ + SY,CH|RS|FZ|SY,"CH,RS||FZ,SY",False,False,0.17293277873950594,0.042950632893931466,0.8092082372207977,0.3559957871692,0.4359786825197789,0.33723950671003655,0.33723950671003655,0.33723950671003655,0.16276049328996345
CH,TD,TT,RS,"['CH', 'TD', 'TT', 'RS']",CH + TD,TT + RS,CH|TD|TT|RS,"CH,TD||RS,TT",False,True,0.6753443685430355,0.7716488469920002,0.5460635893861013,0.6859133649840851,0.8748042976067145,0.6627996433350882,0.6627996433350882,0.6627996433350882,0.16279964333508823
CH,SY,NS,FZ,"['CH', 'SY', 'NS', 'FZ']",CH + SY,NS + FZ,CH|SY|NS|FZ,"CH,SY||FZ,NS",False,True,0.4089622652322269,0.44154748600121474,0.5937822977076882,0.42125741169819036,0.7077148370188185,0.3364617374694866,0.3364617374694866,0.3364617374694866,0.1635382625305134
TT,RS,FZ,TD,"['TT', 'RS', 'FZ', 'TD']",TT + RS,FZ + TD,TT|RS|FZ|TD,"FZ,TD||RS,TT",False,False,0.1977419867933242,0.10227525421867639,0.034521600307692,0.26767030427715194,0.20244442704590537,0.3357909619789716,0.3357909619789716,0.3357909619789716,0.16420903802102838
NS,SY,FZ,TT,"['NS', 'SY', 'FZ', 'TT']",NS + SY,FZ + TT,NS|SY|FZ|TT,"FZ,TT||NS,SY",False,True,0.34139263167075007,0.37257700825538703,0.0658066866244694,0.27245714909635876,0.8784006183726293,0.3357357102352497,0.3357357102352497,0.3357357102352497,0.16426428976475033
TD,FZ,SY,AC,"['TD', 'FZ', 'SY', 'AC']",TD + FZ,SY + AC,TD|FZ|SY|AC,"AC,SY||FZ,TD",False,True,0.6941130231066297,0.6004291338104961,0.22063119012717822,0.49111321465568386,0.42492126514160206,0.6648411603197861,0.6648411603197861,0.6648411603197861,0.16484116031978613
AC,SY,TD,NS,"['AC', 'SY', 'TD', 'NS']",AC + SY,TD + NS,AC|SY|TD|NS,"AC,SY||NS,TD",True,True,0.5842329664327744,0.7427330729292064,0.2701072113595803,0.5498163642136622,0.576087327992956,0.6651870482531329,0.6651870482531329,0.6651870482531329,0.1651870482531329
CH,RS,TT,TD,"['CH', 'RS', 'TT', 'TD']",CH + RS,TT + TD,CH|RS|TT|TD,"CH,RS||TD,TT",False,True,0.658407405730853,0.6411435423786881,0.2887917861582703,0.49718702171741974,0.6371814652238236,0.6653344980499197,0.6653344980499197,0.6653344980499197,0.16533449804991973
SY,AC,CH,TD,"['SY', 'AC', 'CH', 'TD']",SY + AC,CH + TD,SY|AC|CH|TD,"AC,SY||CH,TD",False,True,0.46221973449474607,0.611018803013404,0.06858303098805688,0.39366466003289874,0.4369860632589278,0.3346573498100688,0.3346573498100688,0.3346573498100688,0.16534265018993122
CH,SY,FZ,NS,"['CH', 'SY', 'FZ', 'NS']",CH + SY,FZ + NS,CH|SY|FZ|NS,"CH,SY||FZ,NS",True,True,0.4089622652322269,0.44154748600121474,0.8478433287924233,0.47058962735205917,0.7134395394559463,0.3346019873137869,0.3346019873137869,0.3346019873137869,0.16539801268621313
RS,AC,TD,FZ,"['RS', 'AC', 'TD', 'FZ']",RS + AC,TD + FZ,RS|AC|TD|FZ,"AC,RS||FZ,TD",False,False,0.15233639392573148,0.07763970662721327,0.008066044315936884,0.18676565932682912,0.08158448289864886,0.3344638845702162,0.3344638845702162,0.3344638845702162,0.1655361154297838
CH,AC,TT,NS,"['CH', 'AC', 'TT', 'NS']",CH + AC,TT + NS,CH|AC|TT|NS,"AC,CH||NS,TT",False,True,0.5438021519493024,0.5886140674575319,0.5793140844111205,0.46088245502046127,0.5423335202263342,0.6655726049057908,0.6655726049057908,0.6655726049057908,0.16557260490579084
SY,RS,TT,AC,"['SY', 'RS', 'TT', 'AC']",SY + RS,TT + AC,SY|RS|TT|AC,"AC,TT||RS,SY",False,False,0.6044283015166181,0.5496724645967237,0.005867474602673058,0.32072573532889675,0.5961949725397078,0.33423849964643887,0.33423849964643887,0.33423849964643887,0.16576150035356113
TD,FZ,SY,NS,"['TD', 'FZ', 'SY', 'NS']",TD + FZ,SY + NS,TD|FZ|SY|NS,"FZ,TD||NS,SY",False,True,0.5746250219253346,0.4653746652400901,0.35708600303047544,0.36318121592778785,0.3253733675285032,0.33410408180583523,0.33410408180583523,0.33410408180583523,0.16589591819416477
TT,AC,NS,RS,"['TT', 'AC', 'NS', 'RS']",TT + AC,NS + RS,TT|AC|NS|RS,"AC,TT||NS,RS",False,False,0.468990226122193,0.602916672923602,0.030377523750610976,0.2994233486126195,0.31255145928302325,0.3340493064245805,0.3340493064245805,0.3340493064245805,0.16595069357541947
RS,SY,TT,AC,"['RS', 'SY', 'TT', 'AC']",RS + SY,TT + AC,RS|SY|TT|AC,"AC,TT||RS,SY",False,False,0.6044283015166181,0.5496724645967237,0.005813855067926813,0.3217153096434711,0.588691439900165,0.33393220845241284,0.33393220845241284,0.33393220845241284,0.16606779154758716
CH,TD,AC,RS,"['CH', 'TD', 'AC', 'RS']",CH + TD,AC + RS,CH|TD|AC|RS,"AC,RS||CH,TD",False,True,0.7404643082900151,0.8144208122703537,0.6000634550346752,0.6778630376580211,0.703502590229313,0.6662448495366501,0.6662448495366501,0.6662448495366501,0.16624484953665009
RS,CH,TT,SY,"['RS', 'CH', 'TT', 'SY']",RS + CH,TT + SY,RS|CH|TT|SY,"CH,RS||SY,TT",True,True,0.4495121177501715,0.26813698518532425,0.37218808667918474,0.33972276129157936,0.4128066122061004,0.3336608922630364,0.3336608922630364,0.3336608922630364,0.1663391077369636
RS,NS,TT,FZ,"['RS', 'NS', 'TT', 'FZ']",RS + NS,TT + FZ,RS|NS|TT|FZ,"FZ,TT||NS,RS",False,True,0.17449951690037552,0.06737235815991391,0.0036595286391770316,0.2551859489107966,0.3095112442806228,0.33356361411066304,0.33356361411066304,0.33356361411066304,0.16643638588933696
TT,NS,CH,TD,"['TT', 'NS', 'CH', 'TD']",TT + NS,CH + TD,TT|NS|CH|TD,"CH,TD||NS,TT",False,False,0.4662422673781584,0.5156427496130495,0.059766828032772897,0.3207003407305754,0.3124467135902404,0.33321728550935387,0.33321728550935387,0.33321728550935387,0.16678271449064613
NS,SY,AC,CH,"['NS', 'SY', 'AC', 'CH']",NS + SY,AC + CH,NS|SY|AC|CH,"AC,CH||NS,SY",False,True,0.5809904557272358,0.6424424434871921,0.48509733272409217,0.5176268017293515,0.6047694360673639,0.666865192284895,0.666865192284895,0.666865192284895,0.16686519228489505
CH,RS,AC,SY,"['CH', 'RS', 'AC', 'SY']",CH + RS,AC + SY,CH|RS|AC|SY,"AC,SY||CH,RS",False,False,0.5282905908699025,0.31777918354388734,0.04244878260311292,0.3234885977603926,0.5917239280905732,0.3328186436381715,0.3328186436381715,0.3328186436381715,0.16718135636182851
SY,CH,RS,FZ,"['SY', 'CH', 'RS', 'FZ']",SY + CH,RS + FZ,SY|CH|RS|FZ,"CH,SY||FZ,RS",False,True,0.556992252535479,0.7422099586815032,0.0015211253384354603,0.4651104657079562,0.8705142610774811,0.6673860060023987,0.6673860060023987,0.6673860060023987,0.16738600600239872
NS,CH,TD,FZ,"['NS', 'CH', 'TD', 'FZ']",NS + CH,TD + FZ,NS|CH|TD|FZ,"CH,NS||FZ,TD",False,True,0.4727982032408324,0.5268561038404004,0.008650130901964488,0.31571800728305155,0.5296383858743734,0.33151762401191054,0.33151762401191054,0.33151762401191054,0.16848237598808946
RS,SY,AC,TT,"['RS', 'SY', 'AC', 'TT']",RS + SY,AC + TT,RS|SY|AC|TT,"AC,TT||RS,SY",False,False,0.6044283015166181,0.5496724645967237,0.005813855067926813,0.31691011483827625,0.552206060708779,0.331497415061778,0.331497415061778,0.331497415061778,0.168502584938222
AC,SY,TT,TD,"['AC', 'SY', 'TT', 'TD']",AC + SY,TT + TD,AC|SY|TT|TD,"AC,SY||TD,TT",False,True,0.6324918311545528,0.7995652041706374,0.632078719755401,0.6739330376613184,0.5600329544487948,0.668813462345519,0.668813462345519,0.668813462345519,0.16881346234551897
CH,AC,SY,NS,"['CH', 'AC', 'SY', 'NS']",CH + AC,SY + NS,CH|AC|SY|NS,"AC,CH||NS,SY",False,True,0.4190095442727642,0.35755755651280785,0.20120954627009977,0.39599019114266204,0.8321035050646354,0.3311378393887026,0.3311378393887026,0.3311378393887026,0.16886216061129738
RS,SY,TT,FZ,"['RS', 'SY', 'TT', 'FZ']",RS + SY,TT + FZ,RS|SY|TT|FZ,"FZ,TT||RS,SY",False,False,0.2219540205879157,0.13383894650527506,0.008152337594013103,0.2614363197930325,0.23990801741707216,0.33113380690336847,0.33113380690336847,0.33113380690336847,0.16886619309663153
CH,NS,TD,FZ,"['CH', 'NS', 'TD', 'FZ']",CH + NS,TD + FZ,CH|NS|TD|FZ,"CH,NS||FZ,TD",False,True,0.4727982032408324,0.5268561038404004,0.01029828229779182,0.32969703071060436,0.5060354701336883,0.33084901293110813,0.33084901293110813,0.33084901293110813,0.16915098706889187
TT,AC,RS,NS,"['TT', 'AC', 'RS', 'NS']",TT + AC,RS + NS,TT|AC|RS|NS,"AC,TT||NS,RS",False,False,0.468990226122193,0.602916672923602,0.009895095987079687,0.2920423962316671,0.3057502663708303,0.33082174005968873,0.33082174005968873,0.33082174005968873,0.16917825994031127
TT,CH,RS,FZ,"['TT', 'CH', 'RS', 'FZ']",TT + CH,RS + FZ,TT|CH|RS|FZ,"CH,TT||FZ,RS",False,False,0.4320393525451932,0.5274747204634974,0.0003219507547931169,0.2679055051594242,0.6526459261285428,0.32930131498842247,0.32930131498842247,0.32930131498842247,0.17069868501157753
RS,CH,SY,FZ,"['RS', 'CH', 'SY', 'FZ']",RS + CH,SY + FZ,RS|CH|SY|FZ,"CH,RS||FZ,SY",False,False,0.17293277873950594,0.042950632893931466,0.3346055574761036,0.3019488685565451,0.4280813115283754,0.3290290376975518,0.3290290376975518,0.3290290376975518,0.17097096230244818
