p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
NS,SY,RS,CH,"['NS', 'SY', 'RS', 'CH']",NS + SY,RS + CH,NS|SY|RS|CH,"CH,RS||NS,SY",False,False,0.5325994285828459,0.8236018069499544,0.24372706029665903,0.24372706029665903,0.256272939703341
CH,TT,AC,NS,"['CH', 'TT', 'AC', 'NS']",CH + TT,AC + NS,CH|TT|AC|NS,"AC,NS||CH,TT",False,True,0.6099311453458774,0.6005481290227301,0.7569321884519271,0.7569321884519271,0.2569321884519271
SY,TD,CH,RS,"['SY', 'TD', 'CH', 'RS']",SY + TD,CH + RS,SY|TD|CH|RS,"CH,RS||SY,TD",False,True,0.4895457024260185,0.7083679982416299,0.7574767402632772,0.7574767402632772,0.25747674026327716
AC,FZ,RS,NS,"['AC', 'FZ', 'RS', 'NS']",AC + FZ,RS + NS,AC|FZ|RS|NS,"AC,FZ||NS,RS",False,False,0.7325502595370414,0.9419822045893762,0.7576276345523408,0.7576276345523408,0.25762763455234083
TD,FZ,NS,SY,"['TD', 'FZ', 'NS', 'SY']",TD + FZ,NS + SY,TD|FZ|NS|SY,"FZ,TD||NS,SY",False,True,0.5955083063949449,0.518860096072043,0.24211464530206,0.24211464530206,0.25788535469794
TD,FZ,SY,NS,"['TD', 'FZ', 'SY', 'NS']",TD + FZ,SY + NS,TD|FZ|SY|NS,"FZ,TD||NS,SY",False,True,0.5955083063949449,0.518860096072043,0.24211464530206,0.24211464530206,0.25788535469794
TD,FZ,SY,TT,"['TD', 'FZ', 'SY', 'TT']",TD + FZ,SY + TT,TD|FZ|SY|TT,"FZ,TD||SY,TT",False,False,0.6398198074895329,0.6143085548977666,0.2417574019641281,0.2417574019641281,0.2582425980358719
TD,FZ,TT,SY,"['TD', 'FZ', 'TT', 'SY']",TD + FZ,TT + SY,TD|FZ|TT|SY,"FZ,TD||SY,TT",False,False,0.6398198074895329,0.6143085548977666,0.2417574019641281,0.2417574019641281,0.2582425980358719
AC,TT,TD,CH,"['AC', 'TT', 'TD', 'CH']",AC + TT,TD + CH,AC|TT|TD|CH,"AC,TT||CH,TD",False,False,0.34294163522768256,0.3635942326438312,0.24125807376045896,0.24125807376045896,0.25874192623954106
SY,RS,CH,TD,"['SY', 'RS', 'CH', 'TD']",SY + RS,CH + TD,SY|RS|CH|TD,"CH,TD||RS,SY",False,True,0.4920367200301232,0.33941092205807466,0.2402079660007637,0.2402079660007637,0.25979203399923634
SY,TT,TD,CH,"['SY', 'TT', 'TD', 'CH']",SY + TT,TD + CH,SY|TT|TD|CH,"CH,TD||SY,TT",False,True,0.48694513852695426,0.5858308247544604,0.7597952806631014,0.7597952806631014,0.2597952806631014
NS,RS,AC,FZ,"['NS', 'RS', 'AC', 'FZ']",NS + RS,AC + FZ,NS|RS|AC|FZ,"AC,FZ||NS,RS",False,False,0.2674497404629585,0.058017795410623796,0.2394261494301844,0.2394261494301844,0.26057385056981563
AC,FZ,NS,RS,"['AC', 'FZ', 'NS', 'RS']",AC + FZ,NS + RS,AC|FZ|NS|RS,"AC,FZ||NS,RS",False,False,0.7325502595370414,0.9419822045893762,0.7611971810673669,0.7611971810673669,0.2611971810673669
CH,SY,TT,FZ,"['CH', 'SY', 'TT', 'FZ']",CH + SY,TT + FZ,CH|SY|TT|FZ,"CH,SY||FZ,TT",False,True,0.526208835030927,0.5708067325569889,0.7612905986892742,0.7612905986892742,0.2612905986892742
SY,CH,TT,FZ,"['SY', 'CH', 'TT', 'FZ']",SY + CH,TT + FZ,SY|CH|TT|FZ,"CH,SY||FZ,TT",False,True,0.526208835030927,0.5708067325569889,0.7612905986892742,0.7612905986892742,0.2612905986892742
SY,TT,NS,AC,"['SY', 'TT', 'NS', 'AC']",SY + TT,NS + AC,SY|TT|NS|AC,"AC,NS||SY,TT",False,True,0.6011318181389256,0.6278869844350047,0.7620022196090069,0.7620022196090069,0.26200221960900694
NS,CH,TT,FZ,"['NS', 'CH', 'TT', 'FZ']",NS + CH,TT + FZ,NS|CH|TT|FZ,"CH,NS||FZ,TT",False,True,0.4171332662896149,0.3944460484877389,0.2373498522545246,0.2373498522545246,0.2626501477454754
TD,RS,CH,AC,"['TD', 'RS', 'CH', 'AC']",TD + RS,CH + AC,TD|RS|CH|AC,"AC,CH||RS,TD",False,False,0.34126642173625843,0.07459630038301902,0.23718169395088332,0.23718169395088332,0.2628183060491167
TT,CH,RS,SY,"['TT', 'CH', 'RS', 'SY']",TT + CH,RS + SY,TT|CH|RS|SY,"CH,TT||RS,SY",False,True,0.5041159185395045,0.7115704730474854,0.763634812974895,0.763634812974895,0.263634812974895
RS,NS,CH,SY,"['RS', 'NS', 'CH', 'SY']",RS + NS,CH + SY,RS|NS|CH|SY,"CH,SY||NS,RS",False,False,0.25289511962438016,0.0509909731916193,0.236212525817254,0.236212525817254,0.263787474182746
TT,CH,SY,RS,"['TT', 'CH', 'SY', 'RS']",TT + CH,SY + RS,TT|CH|SY|RS,"CH,TT||RS,SY",False,True,0.5041159185395045,0.7115704730474854,0.7638547606451143,0.7638547606451143,0.26385476064511426
FZ,TD,CH,NS,"['FZ', 'TD', 'CH', 'NS']",FZ + TD,CH + NS,FZ|TD|CH|NS,"CH,NS||FZ,TD",True,True,0.5866041412013226,0.5471811977393422,0.23565770408442963,0.23565770408442963,0.26434229591557035
TD,SY,NS,TT,"['TD', 'SY', 'NS', 'TT']",TD + SY,NS + TT,TD|SY|NS|TT,"NS,TT||SY,TD",False,False,0.611797943186258,0.6148724299635469,0.23492502140301494,0.23492502140301494,0.26507497859698503
TD,SY,TT,NS,"['TD', 'SY', 'TT', 'NS']",TD + SY,TT + NS,TD|SY|TT|NS,"NS,TT||SY,TD",False,False,0.611797943186258,0.6148724299635469,0.23492502140301494,0.23492502140301494,0.26507497859698503
TT,SY,AC,FZ,"['TT', 'SY', 'AC', 'FZ']",TT + SY,AC + FZ,TT|SY|AC|FZ,"AC,FZ||SY,TT",False,True,0.356981058255122,0.2875369137178562,0.23488467711837085,0.23488467711837085,0.26511532288162915
AC,NS,RS,TT,"['AC', 'NS', 'RS', 'TT']",AC + NS,RS + TT,AC|NS|RS|TT,"AC,NS||RS,TT",False,False,0.5490228993098375,0.8322075736151338,0.2343019602529603,0.2343019602529603,0.2656980397470397
RS,FZ,CH,SY,"['RS', 'FZ', 'CH', 'SY']",RS + FZ,CH + SY,RS|FZ|CH|SY,"CH,SY||FZ,RS",False,True,0.47887358312543027,0.21244511951232703,0.23414434940963633,0.23414434940963633,0.26585565059036365
TT,CH,SY,TD,"['TT', 'CH', 'SY', 'TD']",TT + CH,SY + TD,TT|CH|SY|TD,"CH,TT||SY,TD",False,True,0.50536173998977,0.5297668951761547,0.7659220079368803,0.7659220079368803,0.26592200793688026
TT,CH,TD,SY,"['TT', 'CH', 'TD', 'SY']",TT + CH,TD + SY,TT|CH|TD|SY,"CH,TT||SY,TD",False,True,0.50536173998977,0.5297668951761547,0.7659220079368803,0.7659220079368803,0.26592200793688026
SY,AC,TD,TT,"['SY', 'AC', 'TD', 'TT']",SY + AC,TD + TT,SY|AC|TD|TT,"AC,SY||TD,TT",False,True,0.655022786649575,0.8266506374423868,0.7662941775071532,0.7662941775071532,0.26629417750715323
SY,AC,TT,TD,"['SY', 'AC', 'TT', 'TD']",SY + AC,TT + TD,SY|AC|TT|TD,"AC,SY||TD,TT",False,True,0.655022786649575,0.8266506374423868,0.7662941775071532,0.7662941775071532,0.26629417750715323
NS,RS,TD,FZ,"['NS', 'RS', 'TD', 'FZ']",NS + RS,TD + FZ,NS|RS|TD|FZ,"FZ,TD||NS,RS",False,False,0.2701836577895759,0.09613892152133974,0.23365504219763725,0.23365504219763725,0.2663449578023628
SY,TD,TT,CH,"['SY', 'TD', 'TT', 'CH']",SY + TD,TT + CH,SY|TD|TT|CH,"CH,TT||SY,TD",False,True,0.49463826001023,0.4702331048238452,0.23359458266718008,0.23359458266718008,0.2664054173328199
AC,FZ,RS,TT,"['AC', 'FZ', 'RS', 'TT']",AC + FZ,RS + TT,AC|FZ|RS|TT,"AC,FZ||RS,TT",False,False,0.7677051550628726,0.9641111579325949,0.7672358484784221,0.7672358484784221,0.2672358484784221
CH,NS,TD,TT,"['CH', 'NS', 'TD', 'TT']",CH + NS,TD + TT,CH|NS|TD|TT,"CH,NS||TD,TT",False,True,0.6977334972905181,0.8407207147057045,0.7677915495946722,0.7677915495946722,0.2677915495946722
CH,NS,TT,TD,"['CH', 'NS', 'TT', 'TD']",CH + NS,TT + TD,CH|NS|TT|TD,"CH,NS||TD,TT",False,True,0.6977334972905181,0.8407207147057045,0.7677915495946722,0.7677915495946722,0.2677915495946722
SY,AC,NS,CH,"['SY', 'AC', 'NS', 'CH']",SY + AC,NS + CH,SY|AC|NS|CH,"AC,SY||CH,NS",False,True,0.4513205683812769,0.4770931034863144,0.23213622254080044,0.23213622254080044,0.26786377745919954
SY,NS,FZ,AC,"['SY', 'NS', 'FZ', 'AC']",SY + NS,FZ + AC,SY|NS|FZ|AC,"AC,FZ||NS,SY",False,False,0.4011457422460601,0.3766701671779349,0.23171150381732086,0.23171150381732086,0.26828849618267914
TT,AC,SY,TD,"['TT', 'AC', 'SY', 'TD']",TT + AC,SY + TD,TT|AC|SY|TD,"AC,TT||SY,TD",False,False,0.35129014929852803,0.33751345763830665,0.23124619071116895,0.23124619071116895,0.2687538092888311
TT,AC,TD,SY,"['TT', 'AC', 'TD', 'SY']",TT + AC,TD + SY,TT|AC|TD|SY,"AC,TT||SY,TD",False,False,0.35129014929852803,0.33751345763830665,0.23124619071116895,0.23124619071116895,0.2687538092888311
TD,RS,NS,FZ,"['TD', 'RS', 'NS', 'FZ']",TD + RS,NS + FZ,TD|RS|NS|FZ,"FZ,NS||RS,TD",False,False,0.20775627213196352,0.02080014232548038,0.23074143592062935,0.23074143592062935,0.26925856407937065
RS,NS,TD,CH,"['RS', 'NS', 'TD', 'CH']",RS + NS,TD + CH,RS|NS|TD|CH,"CH,TD||NS,RS",False,False,0.3842990979224818,0.20416566266463054,0.23053964283537054,0.23053964283537054,0.26946035716462946
SY,AC,NS,TT,"['SY', 'AC', 'NS', 'TT']",SY + AC,NS + TT,SY|AC|NS|TT,"AC,SY||NS,TT",False,False,0.6150962403284952,0.7126285285897327,0.7696361967908092,0.7696361967908092,0.2696361967908092
SY,AC,TT,NS,"['SY', 'AC', 'TT', 'NS']",SY + AC,TT + NS,SY|AC|TT|NS,"AC,SY||NS,TT",False,False,0.6150962403284952,0.7126285285897327,0.7696361967908092,0.7696361967908092,0.2696361967908092
AC,TD,CH,SY,"['AC', 'TD', 'CH', 'SY']",AC + TD,CH + SY,AC|TD|CH|SY,"AC,TD||CH,SY",False,False,0.22326993308455081,0.09194428778205099,0.23025370200406245,0.23025370200406245,0.2697462979959375
CH,SY,AC,TT,"['CH', 'SY', 'AC', 'TT']",CH + SY,AC + TT,CH|SY|AC|TT,"AC,TT||CH,SY",False,False,0.7793879411383601,0.8843414816887312,0.7700805785144956,0.7700805785144956,0.27008057851449563
CH,SY,TT,AC,"['CH', 'SY', 'TT', 'AC']",CH + SY,TT + AC,CH|SY|TT|AC,"AC,TT||CH,SY",False,False,0.7793879411383601,0.8843414816887312,0.7700805785144956,0.7700805785144956,0.27008057851449563
SY,CH,AC,TT,"['SY', 'CH', 'AC', 'TT']",SY + CH,AC + TT,SY|CH|AC|TT,"AC,TT||CH,SY",False,False,0.7793879411383601,0.8843414816887312,0.7700805785144956,0.7700805785144956,0.27008057851449563
SY,CH,TT,AC,"['SY', 'CH', 'TT', 'AC']",SY + CH,TT + AC,SY|CH|TT|AC,"AC,TT||CH,SY",False,False,0.7793879411383601,0.8843414816887312,0.7700805785144956,0.7700805785144956,0.27008057851449563
AC,SY,FZ,TT,"['AC', 'SY', 'FZ', 'TT']",AC + SY,FZ + TT,AC|SY|FZ|TT,"AC,SY||FZ,TT",False,True,0.370542708588757,0.37262543689546146,0.2283171810254792,0.2283171810254792,0.2716828189745208
NS,AC,FZ,TD,"['NS', 'AC', 'FZ', 'TD']",NS + AC,FZ + TD,NS|AC|FZ|TD,"AC,NS||FZ,TD",False,False,0.2719472490018558,0.2701050756429201,0.22776170200211449,0.22776170200211449,0.2722382979978855
NS,CH,RS,FZ,"['NS', 'CH', 'RS', 'FZ']",NS + CH,RS + FZ,NS|CH|RS|FZ,"CH,NS||FZ,RS",False,True,0.4121878280896831,0.6457625688750539,0.2271295890185637,0.2271295890185637,0.2728704109814363
FZ,TD,TT,RS,"['FZ', 'TD', 'TT', 'RS']",FZ + TD,TT + RS,FZ|TD|TT|RS,"FZ,TD||RS,TT",False,False,0.7652154213586032,0.9370289325476083,0.773567065043165,0.773567065043165,0.27356706504316497
CH,TT,NS,AC,"['CH', 'TT', 'NS', 'AC']",CH + TT,NS + AC,CH|TT|NS|AC,"AC,NS||CH,TT",False,True,0.6099311453458774,0.6005481290227301,0.7737021743563969,0.7737021743563969,0.2737021743563969
FZ,TD,SY,CH,"['FZ', 'TD', 'SY', 'CH']",FZ + TD,SY + CH,FZ|TD|SY|CH,"CH,SY||FZ,TD",False,True,0.47763000698969377,0.3733814951302439,0.22619674523820732,0.22619674523820732,0.2738032547617927
RS,CH,TT,FZ,"['RS', 'CH', 'TT', 'FZ']",RS + CH,TT + FZ,RS|CH|TT|FZ,"CH,RS||FZ,TT",False,True,0.3770765726557994,0.13321810669542433,0.22555066368755533,0.22555066368755533,0.27444933631244467
TD,SY,NS,FZ,"['TD', 'SY', 'NS', 'FZ']",TD + SY,NS + FZ,TD|SY|NS|FZ,"FZ,NS||SY,TD",False,False,0.3248444582160586,0.20414939190110692,0.7746856623786215,0.7746856623786215,0.27468566237862146
NS,CH,FZ,RS,"['NS', 'CH', 'FZ', 'RS']",NS + CH,FZ + RS,NS|CH|FZ|RS,"CH,NS||FZ,RS",False,True,0.4121878280896831,0.6457625688750539,0.2251743388939642,0.2251743388939642,0.2748256611060358
AC,TT,RS,CH,"['AC', 'TT', 'RS', 'CH']",AC + TT,RS + CH,AC|TT|RS|CH,"AC,TT||CH,RS",False,False,0.3418195173230521,0.560087587305854,0.22466619755907286,0.22466619755907286,0.27533380244092714
FZ,TT,NS,SY,"['FZ', 'TT', 'NS', 'SY']",FZ + TT,NS + SY,FZ|TT|NS|SY,"FZ,TT||NS,SY",False,True,0.5917953808592994,0.5774892230224355,0.7754927590992734,0.7754927590992734,0.2754927590992734
FZ,TT,SY,NS,"['FZ', 'TT', 'SY', 'NS']",FZ + TT,SY + NS,FZ|TT|SY|NS,"FZ,TT||NS,SY",False,True,0.5917953808592994,0.5774892230224355,0.7754927590992734,0.7754927590992734,0.2754927590992734
AC,SY,CH,NS,"['AC', 'SY', 'CH', 'NS']",AC + SY,CH + NS,AC|SY|CH|NS,"AC,SY||CH,NS",False,True,0.4513205683812769,0.4770931034863144,0.22353745962011679,0.22353745962011679,0.2764625403798832
RS,SY,CH,TD,"['RS', 'SY', 'CH', 'TD']",RS + SY,CH + TD,RS|SY|CH|TD,"CH,TD||RS,SY",False,True,0.4920367200301232,0.33941092205807466,0.2233658911257919,0.2233658911257919,0.27663410887420814
AC,FZ,RS,SY,"['AC', 'FZ', 'RS', 'SY']",AC + FZ,RS + SY,AC|FZ|RS|SY,"AC,FZ||RS,SY",False,False,0.6383283283655603,0.8763093180457372,0.7769564582887152,0.7769564582887152,0.2769564582887152
AC,TD,NS,FZ,"['AC', 'TD', 'NS', 'FZ']",AC + TD,NS + FZ,AC|TD|NS|FZ,"AC,TD||FZ,NS",False,True,0.20922919759963002,0.08233679954660678,0.22263237026392482,0.22263237026392482,0.2773676297360752
RS,NS,TT,FZ,"['RS', 'NS', 'TT', 'FZ']",RS + NS,TT + FZ,RS|NS|TT|FZ,"FZ,TT||NS,RS",False,False,0.2732293884484759,0.07263202377167827,0.22242019031688964,0.22242019031688964,0.27757980968311036
NS,TT,CH,RS,"['NS', 'TT', 'CH', 'RS']",NS + TT,CH + RS,NS|TT|CH|RS,"CH,RS||NS,TT",False,False,0.37831663818773054,0.6074250642155394,0.22201821739383332,0.22201821739383332,0.2779817826061667
TD,FZ,NS,CH,"['TD', 'FZ', 'NS', 'CH']",TD + FZ,NS + CH,TD|FZ|NS|CH,"CH,NS||FZ,TD",True,True,0.5866041412013226,0.5471811977393422,0.22172039354582276,0.22172039354582276,0.27827960645417726
RS,NS,FZ,TT,"['RS', 'NS', 'FZ', 'TT']",RS + NS,FZ + TT,RS|NS|FZ|TT,"FZ,TT||NS,RS",False,False,0.2732293884484759,0.07263202377167827,0.22079936142378587,0.22079936142378587,0.27920063857621413
TD,NS,FZ,AC,"['TD', 'NS', 'FZ', 'AC']",TD + NS,FZ + AC,TD|NS|FZ|AC,"AC,FZ||NS,TD",False,False,0.26647445735995695,0.12815606391138373,0.2200480707040523,0.2200480707040523,0.2799519292959477
AC,CH,TT,SY,"['AC', 'CH', 'TT', 'SY']",AC + CH,TT + SY,AC|CH|TT|SY,"AC,CH||SY,TT",False,False,0.5165291327788504,0.5182965486037983,0.21931591344413653,0.21931591344413653,0.28068408655586347
AC,CH,SY,TT,"['AC', 'CH', 'SY', 'TT']",AC + CH,SY + TT,AC|CH|SY|TT,"AC,CH||SY,TT",False,False,0.5165291327788504,0.5182965486037983,0.21924383159496746,0.21924383159496746,0.28075616840503254
NS,TT,AC,TD,"['NS', 'TT', 'AC', 'TD']",NS + TT,AC + TD,NS|TT|AC|TD,"AC,TD||NS,TT",False,False,0.5357153590507354,0.6067931076881024,0.2186393683397978,0.2186393683397978,0.2813606316602022
NS,TT,TD,AC,"['NS', 'TT', 'TD', 'AC']",NS + TT,TD + AC,NS|TT|TD|AC,"AC,TD||NS,TT",False,False,0.5357153590507354,0.6067931076881024,0.2186393683397978,0.2186393683397978,0.2813606316602022
TT,NS,AC,TD,"['TT', 'NS', 'AC', 'TD']",TT + NS,AC + TD,TT|NS|AC|TD,"AC,TD||NS,TT",False,False,0.5357153590507354,0.6067931076881024,0.2186393683397978,0.2186393683397978,0.2813606316602022
TT,NS,TD,AC,"['TT', 'NS', 'TD', 'AC']",TT + NS,TD + AC,TT|NS|TD|AC,"AC,TD||NS,TT",False,False,0.5357153590507354,0.6067931076881024,0.2186393683397978,0.2186393683397978,0.2813606316602022
RS,CH,TD,FZ,"['RS', 'CH', 'TD', 'FZ']",RS + CH,TD + FZ,RS|CH|TD|FZ,"CH,RS||FZ,TD",False,False,0.3734681014922687,0.1681271394305443,0.21862444496876077,0.21862444496876077,0.28137555503123923
RS,TD,CH,AC,"['RS', 'TD', 'CH', 'AC']",RS + TD,CH + AC,RS|TD|CH|AC,"AC,CH||RS,TD",False,False,0.34126642173625843,0.07459630038301902,0.2179811377799115,0.2179811377799115,0.28201886222008854
TT,SY,FZ,RS,"['TT', 'SY', 'FZ', 'RS']",TT + SY,FZ + RS,TT|SY|FZ|RS,"FZ,RS||SY,TT",False,True,0.3590324905604905,0.5822916083096401,0.2167960073609253,0.2167960073609253,0.2832039926390747
RS,SY,FZ,AC,"['RS', 'SY', 'FZ', 'AC']",RS + SY,FZ + AC,RS|SY|FZ|AC,"AC,FZ||RS,SY",False,False,0.36167167163443964,0.1236906819542628,0.21636168071070555,0.21636168071070555,0.28363831928929445
SY,TD,NS,CH,"['SY', 'TD', 'NS', 'CH']",SY + TD,NS + CH,SY|TD|NS|CH,"CH,NS||SY,TD",False,True,0.4478785864072089,0.3747857472165179,0.21588411846806216,0.21588411846806216,0.28411588153193784
AC,CH,TT,FZ,"['AC', 'CH', 'TT', 'FZ']",AC + CH,TT + FZ,AC|CH|TT|FZ,"AC,CH||FZ,TT",True,True,0.37917538919523613,0.3455393881074623,0.21364754663911967,0.21364754663911967,0.28635245336088033
SY,NS,FZ,RS,"['SY', 'NS', 'FZ', 'RS']",SY + NS,FZ + RS,SY|NS|FZ|RS,"FZ,RS||NS,SY",False,False,0.40329179404010973,0.6706018680529366,0.21333432762629365,0.21333432762629365,0.2866656723737063
AC,FZ,TT,RS,"['AC', 'FZ', 'TT', 'RS']",AC + FZ,TT + RS,AC|FZ|TT|RS,"AC,FZ||RS,TT",False,False,0.7677051550628726,0.9641111579325949,0.7878407730885862,0.7878407730885862,0.28784077308858624
TD,SY,TT,CH,"['TD', 'SY', 'TT', 'CH']",TD + SY,TT + CH,TD|SY|TT|CH,"CH,TT||SY,TD",False,True,0.49463826001023,0.4702331048238452,0.21210102785439547,0.21210102785439547,0.28789897214560456
RS,TD,NS,FZ,"['RS', 'TD', 'NS', 'FZ']",RS + TD,NS + FZ,RS|TD|NS|FZ,"FZ,NS||RS,TD",False,False,0.20775627213196352,0.02080014232548038,0.21197326537468772,0.21197326537468772,0.28802673462531225
AC,RS,NS,FZ,"['AC', 'RS', 'NS', 'FZ']",AC + RS,NS + FZ,AC|RS|NS|FZ,"AC,RS||FZ,NS",False,False,0.21005496332183446,0.03475769349244187,0.21122583382891333,0.21122583382891333,0.28877416617108664
NS,RS,SY,CH,"['NS', 'RS', 'SY', 'CH']",NS + RS,SY + CH,NS|RS|SY|CH,"CH,SY||NS,RS",False,False,0.25289511962438016,0.0509909731916193,0.2100196577511976,0.2100196577511976,0.2899803422488024
FZ,TD,CH,TT,"['FZ', 'TD', 'CH', 'TT']",FZ + TD,CH + TT,FZ|TD|CH|TT,"CH,TT||FZ,TD",False,False,0.6312871318057857,0.6412919258665909,0.20927805899651802,0.20927805899651802,0.290721941003482
FZ,TD,AC,TT,"['FZ', 'TD', 'AC', 'TT']",FZ + TD,AC + TT,FZ|TD|AC|TT,"AC,TT||FZ,TD",False,True,0.7636080505822199,0.8033582952338753,0.7910831486081874,0.7910831486081874,0.2910831486081874
TD,RS,CH,SY,"['TD', 'RS', 'CH', 'SY']",TD + RS,CH + SY,TD|RS|CH|SY,"CH,SY||RS,TD",False,False,0.22172587901580162,0.023671670862927277,0.20883460310395835,0.20883460310395835,0.29116539689604165
TD,TT,NS,FZ,"['TD', 'TT', 'NS', 'FZ']",TD + TT,NS + FZ,TD|TT|NS|FZ,"FZ,NS||TD,TT",False,False,0.20442256087847008,0.06671075692181228,0.2072770502185001,0.2072770502185001,0.29272294978149993
AC,RS,CH,TD,"['AC', 'RS', 'CH', 'TD']",AC + RS,CH + TD,AC|RS|CH|TD,"AC,RS||CH,TD",False,False,0.34754748186389806,0.17160974992489852,0.20723893278621244,0.20723893278621244,0.2927610672137876
TT,SY,RS,FZ,"['TT', 'SY', 'RS', 'FZ']",TT + SY,RS + FZ,TT|SY|RS|FZ,"FZ,RS||SY,TT",False,True,0.3590324905604905,0.5822916083096401,0.20602110999544146,0.20602110999544146,0.29397889000455857
SY,RS,TD,FZ,"['SY', 'RS', 'TD', 'FZ']",SY + RS,TD + FZ,SY|RS|TD|FZ,"FZ,TD||RS,SY",False,False,0.36488898785945206,0.18579811051948525,0.20498288158750108,0.20498288158750108,0.2950171184124989
TD,AC,RS,CH,"['TD', 'AC', 'RS', 'CH']",TD + AC,RS + CH,TD|AC|RS|CH,"AC,TD||CH,RS",False,False,0.3452907235139078,0.5047993511663091,0.20450239535831266,0.20450239535831266,0.29549760464168734
AC,FZ,SY,RS,"['AC', 'FZ', 'SY', 'RS']",AC + FZ,SY + RS,AC|FZ|SY|RS,"AC,FZ||RS,SY",False,False,0.6383283283655603,0.8763093180457372,0.7955081434555352,0.7955081434555352,0.2955081434555352
AC,CH,FZ,RS,"['AC', 'CH', 'FZ', 'RS']",AC + CH,FZ + RS,AC|CH|FZ|RS,"AC,CH||FZ,RS",False,False,0.37439091111824413,0.5994429000553264,0.20416648708581372,0.20416648708581372,0.29583351291418625
TT,NS,CH,RS,"['TT', 'NS', 'CH', 'RS']",TT + NS,CH + RS,TT|NS|CH|RS,"CH,RS||NS,TT",False,False,0.37831663818773054,0.6074250642155394,0.20377674108961558,0.20377674108961558,0.2962232589103844
CH,SY,NS,FZ,"['CH', 'SY', 'NS', 'FZ']",CH + SY,NS + FZ,CH|SY|NS|FZ,"CH,SY||FZ,NS",False,True,0.47929522305144695,0.47211129926800655,0.7962975648635502,0.7962975648635502,0.2962975648635502
SY,CH,NS,FZ,"['SY', 'CH', 'NS', 'FZ']",SY + CH,NS + FZ,SY|CH|NS|FZ,"CH,SY||FZ,NS",False,True,0.47929522305144695,0.47211129926800655,0.7962975648635502,0.7962975648635502,0.2962975648635502
SY,RS,AC,CH,"['SY', 'RS', 'AC', 'CH']",SY + RS,AC + CH,SY|RS|AC|CH,"AC,CH||RS,SY",False,False,0.48856071438164683,0.2510585280466121,0.2019762245730535,0.2019762245730535,0.29802377542694647
TT,CH,NS,TD,"['TT', 'CH', 'NS', 'TD']",TT + CH,NS + TD,TT|CH|NS|TD,"CH,TT||NS,TD",False,True,0.6132352765073628,0.6956330293214615,0.20164338535007434,0.20164338535007434,0.2983566146499257
TT,CH,TD,NS,"['TT', 'CH', 'TD', 'NS']",TT + CH,TD + NS,TT|CH|TD|NS,"CH,TT||NS,TD",False,True,0.6132352765073628,0.6956330293214615,0.20164338535007434,0.20164338535007434,0.2983566146499257
TT,SY,AC,TD,"['TT', 'SY', 'AC', 'TD']",TT + SY,AC + TD,TT|SY|AC|TD,"AC,TD||SY,TT",False,True,0.6416630305635072,0.760994430825273,0.798373520387089,0.798373520387089,0.298373520387089
AC,SY,TT,CH,"['AC', 'SY', 'TT', 'CH']",AC + SY,TT + CH,AC|SY|TT|CH,"AC,SY||CH,TT",False,True,0.49811539214840994,0.5754269826605698,0.20147671854948207,0.20147671854948207,0.29852328145051793
TD,FZ,TT,CH,"['TD', 'FZ', 'TT', 'CH']",TD + FZ,TT + CH,TD|FZ|TT|CH,"CH,TT||FZ,TD",False,False,0.6312871318057857,0.6412919258665909,0.20125297546919851,0.20125297546919851,0.2987470245308015
TD,AC,SY,CH,"['TD', 'AC', 'SY', 'CH']",TD + AC,SY + CH,TD|AC|SY|CH,"AC,TD||CH,SY",False,False,0.22326993308455081,0.09194428778205099,0.20089274463534285,0.20089274463534285,0.29910725536465715
FZ,TT,CH,NS,"['FZ', 'TT', 'CH', 'NS']",FZ + TT,CH + NS,FZ|TT|CH|NS,"CH,NS||FZ,TT",False,True,0.582866733710385,0.6055539515122611,0.7996448823632947,0.7996448823632947,0.2996448823632947
AC,RS,CH,SY,"['AC', 'RS', 'CH', 'SY']",AC + RS,CH + SY,AC|RS|CH|SY,"AC,RS||CH,SY",False,False,0.22413540675925692,0.039289820795569676,0.20007043685039094,0.20007043685039094,0.29992956314960906
CH,AC,RS,SY,"['CH', 'AC', 'RS', 'SY']",CH + AC,RS + SY,CH|AC|RS|SY,"AC,CH||RS,SY",False,False,0.5114392856183533,0.7489414719533879,0.8000114154391932,0.8000114154391932,0.3000114154391932
CH,AC,SY,RS,"['CH', 'AC', 'SY', 'RS']",CH + AC,SY + RS,CH|AC|SY|RS,"AC,CH||RS,SY",False,False,0.5114392856183533,0.7489414719533879,0.8000114154391932,0.8000114154391932,0.3000114154391932
FZ,AC,TT,CH,"['FZ', 'AC', 'TT', 'CH']",FZ + AC,TT + CH,FZ|AC|TT|CH,"AC,FZ||CH,TT",True,True,0.634518761848767,0.7367443420316009,0.8005279624703036,0.8005279624703036,0.30052796247030356
TD,AC,FZ,TT,"['TD', 'AC', 'FZ', 'TT']",TD + AC,FZ + TT,TD|AC|FZ|TT,"AC,TD||FZ,TT",False,False,0.24199372466374378,0.12636135990053404,0.198238513891383,0.198238513891383,0.30176148610861697
