p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
NS,SY,TD,CH,"['NS', 'SY', 'TD', 'CH']",NS + SY,TD + CH,NS|SY|TD|CH,"CH,TD||NS,SY",False,True,0.64584295319806,0.7706213840902759,0.040740736666483555,0.6614273993971683,0.894541463654137,0.5972724402818426,0.6306330190218119,0.6306330190218119,0.1306330190218119
TD,NS,RS,TT,"['TD', 'NS', 'RS', 'TT']",TD + NS,RS + TT,TD|NS|RS|TT,"NS,TD||RS,TT",False,False,0.5097350565076944,0.5840459622972286,0.056349354791613675,0.34884902005354534,0.4078052187574704,0.3877933734141497,0.3675423096666355,0.3675423096666355,0.13245769033336452
AC,NS,TD,SY,"['AC', 'NS', 'TD', 'SY']",AC + NS,TD + SY,AC|NS|TD|SY,"AC,NS||SY,TD",False,False,0.5090977534553028,0.5077251182325264,0.016034517677894464,0.3564334878168846,0.5436206309941263,0.3782277838947293,0.36689474993425003,0.36689474993425003,0.13310525006574997
NS,TD,TT,RS,"['NS', 'TD', 'TT', 'RS']",NS + TD,TT + RS,NS|TD|TT|RS,"NS,TD||RS,TT",False,False,0.5097350565076944,0.5840459622972286,0.2845496387085161,0.353701248026074,0.5654835992409707,0.3808193643271915,0.3667179438506104,0.3667179438506104,0.1332820561493896
TD,TT,AC,RS,"['TD', 'TT', 'AC', 'RS']",TD + TT,AC + RS,TD|TT|AC|RS,"AC,RS||TD,TT",False,False,0.542446316872149,0.605732123314068,0.33898748798317274,0.33627300308209696,0.3785365233611558,0.3968786968787022,0.3653637361044675,0.3653637361044675,0.13463626389553252
AC,CH,TT,NS,"['AC', 'CH', 'TT', 'NS']",AC + CH,TT + NS,AC|CH|TT|NS,"AC,CH||NS,TT",False,True,0.5314491083743393,0.5719188459384743,0.5280742299575611,0.3703287712016424,0.6049477632379254,0.3587154418948283,0.36475437313437165,0.36475437313437165,0.13524562686562835
CH,AC,RS,NS,"['CH', 'AC', 'RS', 'NS']",CH + AC,RS + NS,CH|AC|RS|NS,"AC,CH||NS,RS",False,True,0.6442486070262103,0.8044050593792573,0.4868763689238937,0.6717051181467388,0.7500704047125403,0.5967924648516943,0.6357470445651174,0.6357470445651174,0.13574704456511744
NS,SY,RS,FZ,"['NS', 'SY', 'RS', 'FZ']",NS + SY,RS + FZ,NS|SY|RS|FZ,"FZ,RS||NS,SY",False,True,0.4459391450745156,0.6197327175088023,0.001933145743403908,0.3111356130868742,0.4981578467924519,0.419666079215952,0.36323023682883154,0.36323023682883154,0.13676976317116846
SY,NS,RS,FZ,"['SY', 'NS', 'RS', 'FZ']",SY + NS,RS + FZ,SY|NS|RS|FZ,"FZ,RS||NS,SY",False,True,0.4459391450745156,0.6197327175088023,0.004630677840968781,0.33656926367820733,0.5977580177109063,0.3920540213683018,0.36320194736945266,0.36320194736945266,0.13679805263054734
SY,TT,CH,RS,"['SY', 'TT', 'CH', 'RS']",SY + TT,CH + RS,SY|TT|CH|RS,"CH,RS||SY,TT",True,True,0.5754672969722137,0.7606163310815619,0.8232490716076127,0.6577984097941227,0.8574701610275646,0.6142786671391902,0.6369089333197551,0.6369089333197551,0.13690893331975507
SY,AC,NS,TT,"['SY', 'AC', 'NS', 'TT']",SY + AC,NS + TT,SY|AC|NS|TT,"AC,SY||NS,TT",False,False,0.4905676851664445,0.584890027975435,0.6399637731429361,0.3711274115212497,0.354075181735117,0.3543751197542269,0.3630863114730788,0.3630863114730788,0.1369136885269212
CH,TT,FZ,RS,"['CH', 'TT', 'FZ', 'RS']",CH + TT,FZ + RS,CH|TT|FZ|RS,"CH,TT||FZ,RS",False,False,0.444929465952408,0.560818278995544,0.02953019815153258,0.2797075440347023,0.6402495138885422,0.45228081846431223,0.36254271576091507,0.36254271576091507,0.13745728423908493
AC,NS,SY,TD,"['AC', 'NS', 'SY', 'TD']",AC + NS,SY + TD,AC|NS|SY|TD,"AC,NS||SY,TD",False,False,0.5090977534553028,0.5077251182325264,0.06592427568023133,0.35032237670577354,0.5373520724568792,0.3725043631048051,0.3609697301773087,0.3609697301773087,0.1390302698226913
TD,CH,RS,SY,"['TD', 'CH', 'RS', 'SY']",TD + CH,RS + SY,TD|CH|RS|SY,"CH,TD||RS,SY",False,True,0.50871355528668,0.5249403486527957,0.019716043169659494,0.32831554877376495,0.4002811137055973,0.3963020159823891,0.36094905303390457,0.36094905303390457,0.13905094696609543
SY,AC,TD,RS,"['SY', 'AC', 'TD', 'RS']",SY + AC,TD + RS,SY|AC|TD|RS,"AC,SY||RS,TD",False,False,0.7675749733330138,0.9423396076576424,0.6748356324509288,0.7012199152765501,0.7474463177485445,0.5717174420179604,0.6390587281124271,0.6390587281124271,0.13905872811242714
CH,NS,TD,SY,"['CH', 'NS', 'TD', 'SY']",CH + NS,TD + SY,CH|NS|TD|SY,"CH,NS||SY,TD",False,True,0.716711754527545,0.7496025415888811,0.28520935875832354,0.7200038304905889,0.7673748999533118,0.5518523857143693,0.6392911369980036,0.6392911369980036,0.13929113699800355
CH,TT,NS,SY,"['CH', 'TT', 'NS', 'SY']",CH + TT,NS + SY,CH|TT|NS|SY,"CH,TT||NS,SY",False,True,0.49897815205799584,0.43887459401772333,0.9188502699421954,0.40667168436651385,0.5877117649805199,0.31082568339791,0.360665603901584,0.360665603901584,0.13933439609841602
RS,SY,TD,NS,"['RS', 'SY', 'TD', 'NS']",RS + SY,TD + NS,RS|SY|TD|NS,"NS,TD||RS,SY",False,False,0.5963160597294143,0.6133368953340761,0.11024093270095274,0.3723007881697679,0.10068217218909445,0.34695984513346195,0.36013713551234106,0.36013713551234106,0.13986286448765894
TT,CH,FZ,TD,"['TT', 'CH', 'FZ', 'TD']",TT + CH,FZ + TD,TT|CH|FZ|TD,"CH,TT||FZ,TD",True,True,0.47693120897419194,0.5228548740122877,0.175288050516691,0.2888043483688289,0.5557834410020682,0.43694929925283865,0.35991392479315354,0.35991392479315354,0.14008607520684646
CH,NS,FZ,SY,"['CH', 'NS', 'FZ', 'SY']",CH + NS,FZ + SY,CH|NS|FZ|SY,"CH,NS||FZ,SY",False,True,0.2788105950382672,0.17638974700380666,0.02657074144041426,0.40609833164603343,0.45444905313089407,0.30976577622004325,0.35985870504155815,0.35985870504155815,0.14014129495844185
CH,TT,NS,AC,"['CH', 'TT', 'NS', 'AC']",CH + TT,NS + AC,CH|TT|NS|AC,"AC,NS||CH,TT",False,True,0.6734938204706136,0.704165769285264,0.9757683394409165,0.656851003514198,0.5976641103237577,0.6221690989185789,0.6402036893083007,0.6402036893083007,0.14020368930830074
NS,TD,RS,TT,"['NS', 'TD', 'RS', 'TT']",NS + TD,RS + TT,NS|TD|RS|TT,"NS,TD||RS,TT",False,False,0.5097350565076944,0.5840459622972286,0.05206709276907388,0.3442950621067303,0.4344320122259479,0.37445650374046985,0.3587725540909253,0.3587725540909253,0.1412274459090747
CH,TD,RS,SY,"['CH', 'TD', 'RS', 'SY']",CH + TD,RS + SY,CH|TD|RS|SY,"CH,TD||RS,SY",False,True,0.50871355528668,0.5249403486527957,0.019716043169659494,0.33046259492044777,0.4306562158135605,0.38940799779352564,0.35875638829952516,0.35875638829952516,0.14124361170047484
TT,AC,RS,NS,"['TT', 'AC', 'RS', 'NS']",TT + AC,RS + NS,TT|AC|RS|NS,"AC,TT||NS,RS",False,False,0.500268087250017,0.6489510479914704,0.009970113452634455,0.3114241418954077,0.4729151345408487,0.4097468395714748,0.3586190367799199,0.3586190367799199,0.1413809632200801
TD,FZ,RS,TT,"['TD', 'FZ', 'RS', 'TT']",TD + FZ,RS + TT,TD|FZ|RS|TT,"FZ,TD||RS,TT",False,False,0.7600604081113413,0.8602614903873458,0.8484262955835158,0.7642006471031126,0.6554445920404858,0.5084478815172804,0.6414393196219131,0.6414393196219131,0.14143931962191314
CH,TT,AC,NS,"['CH', 'TT', 'AC', 'NS']",CH + TT,AC + NS,CH|TT|AC|NS,"AC,NS||CH,TT",False,True,0.6734938204706136,0.704165769285264,0.9768107365240112,0.6650369445572819,0.6301522127047586,0.6159242856117791,0.6414628682634406,0.6414628682634406,0.14146286826344057
CH,TT,FZ,TD,"['CH', 'TT', 'FZ', 'TD']",CH + TT,FZ + TD,CH|TT|FZ|TD,"CH,TT||FZ,TD",False,True,0.47693120897419194,0.5228548740122877,0.23078103256667612,0.30735625734090843,0.7324685564509593,0.4133115073054205,0.3582147773238742,0.3582147773238742,0.1417852226761258
TD,NS,TT,RS,"['TD', 'NS', 'TT', 'RS']",TD + NS,TT + RS,TD|NS|TT|RS,"NS,TD||RS,TT",False,False,0.5097350565076944,0.5840459622972286,0.26878804046624866,0.35199670257152865,0.5292334430151401,0.364719987351628,0.35810387926597637,0.35810387926597637,0.14189612073402363
CH,TD,SY,RS,"['CH', 'TD', 'SY', 'RS']",CH + TD,SY + RS,CH|TD|SY|RS,"CH,TD||RS,SY",True,True,0.50871355528668,0.5249403486527957,0.14742064113630698,0.3385181504760033,0.5201007035364746,0.37919797210492856,0.35804446485788743,0.35804446485788743,0.14195553514211257
SY,AC,NS,RS,"['SY', 'AC', 'NS', 'RS']",SY + AC,NS + RS,SY|AC|NS|RS,"AC,SY||NS,RS",False,False,0.6059109380761163,0.8126554192755895,0.9019583780819456,0.6787743582427848,0.6212005897133227,0.602366777937064,0.6420987196960388,0.6420987196960388,0.14209871969603882
SY,AC,TT,TD,"['SY', 'AC', 'TT', 'TD']",SY + AC,TT + TD,SY|AC|TT|TD,"AC,SY||TD,TT",False,True,0.6740979691145823,0.819946409075357,0.904459993183125,0.6764665131504678,0.48856828371129746,0.6052198539360109,0.6422681167275284,0.6422681167275284,0.14226811672752837
TD,CH,SY,RS,"['TD', 'CH', 'SY', 'RS']",TD + CH,SY + RS,TD|CH|SY|RS,"CH,TD||RS,SY",False,True,0.50871355528668,0.5249403486527957,0.14742064113630698,0.3342877709959873,0.4922509803890467,0.38289412479435736,0.35761882081920493,0.35761882081920493,0.14238117918079507
CH,TT,SY,NS,"['CH', 'TT', 'SY', 'NS']",CH + TT,SY + NS,CH|TT|SY|NS,"CH,TT||NS,SY",False,True,0.49897815205799584,0.43887459401772333,0.9221452069208348,0.4064712126684007,0.6375747414486208,0.30298974578616905,0.3568001085649295,0.3568001085649295,0.1431998914350705
SY,TT,NS,AC,"['SY', 'TT', 'NS', 'AC']",SY + TT,NS + AC,SY|TT|NS|AC,"AC,NS||SY,TT",False,True,0.6365296998709785,0.7150664887294081,0.9614557217655111,0.6661033138111521,0.6547524178845247,0.6186312530560029,0.6433167246486804,0.6433167246486804,0.1433167246486804
CH,NS,SY,TD,"['CH', 'NS', 'SY', 'TD']",CH + NS,SY + TD,CH|NS|SY|TD,"CH,NS||SY,TD",False,True,0.716711754527545,0.7496025415888811,0.7213841630340402,0.730237957474716,0.7953598177968493,0.5502820082194619,0.643859101832194,0.643859101832194,0.14385910183219397
TT,NS,AC,SY,"['TT', 'NS', 'AC', 'SY']",TT + NS,AC + SY,TT|NS|AC|SY,"AC,SY||NS,TT",False,False,0.5094323148335554,0.415109972024565,0.15019957844718534,0.3353690290724267,0.6466671931731496,0.3782599497771039,0.35595667101067174,0.35595667101067174,0.14404332898932826
CH,NS,FZ,AC,"['CH', 'NS', 'FZ', 'AC']",CH + NS,FZ + AC,CH|NS|FZ|AC,"AC,FZ||CH,NS",True,True,0.4446646465224009,0.4067321165530211,0.2702547404702249,0.39368751039563216,0.5705007767742454,0.31452114153194594,0.3556876533410628,0.3556876533410628,0.14431234665893722
CH,AC,RS,TD,"['CH', 'AC', 'RS', 'TD']",CH + AC,RS + TD,CH|AC|RS|TD,"AC,CH||RS,TD",False,True,0.7954938239728451,0.9390836511079554,0.533399088731949,0.6869208208040068,0.8205920444463274,0.6000310195540776,0.6452137162040408,0.6452137162040408,0.14521371620404078
FZ,TD,RS,TT,"['FZ', 'TD', 'RS', 'TT']",FZ + TD,RS + TT,FZ|TD|RS|TT,"FZ,TD||RS,TT",False,False,0.7600604081113413,0.8602614903873458,0.8484262955835158,0.7679923137697792,0.6060997925981753,0.5133665854835918,0.6457719641924092,0.6457719641924092,0.14577196419240923
NS,TT,AC,SY,"['NS', 'TT', 'AC', 'SY']",NS + TT,AC + SY,NS|TT|AC|SY,"AC,SY||NS,TT",False,False,0.5094323148335554,0.415109972024565,0.15019957844718534,0.3279918916724753,0.6156958487956116,0.3824974160579409,0.3541545433774988,0.3541545433774988,0.1458454566225012
AC,CH,RS,TD,"['AC', 'CH', 'RS', 'TD']",AC + CH,RS + TD,AC|CH|RS|TD,"AC,CH||RS,TD",False,True,0.7954938239728451,0.9390836511079554,0.35751244167493706,0.671383916042102,0.8913360026665266,0.6192987884297456,0.646383054788171,0.646383054788171,0.14638305478817104
TT,SY,TD,NS,"['TT', 'SY', 'TD', 'NS']",TT + SY,TD + NS,TT|SY|TD|NS,"NS,TD||SY,TT",False,False,0.7022485655356837,0.8345670120985093,0.2025442595126728,0.6956310480342157,0.5431652304909861,0.5942732338736054,0.6469792972371228,0.6469792972371228,0.14697929723712277
CH,NS,RS,SY,"['CH', 'NS', 'RS', 'SY']",CH + NS,RS + SY,CH|NS|RS|SY,"CH,NS||RS,SY",False,False,0.6898397283881458,0.7771636057530615,0.47984077883093446,0.7553014338272115,0.842103231104245,0.5306217133837957,0.6474551680143719,0.6474551680143719,0.14745516801437186
SY,NS,FZ,AC,"['SY', 'NS', 'FZ', 'AC']",SY + NS,FZ + AC,SY|NS|FZ|AC,"AC,FZ||NS,SY",False,False,0.40469306052313797,0.4203353029426022,0.13794369721170846,0.32931191050858616,0.6220852785992946,0.37736196637317254,0.35237593732358763,0.35237593732358763,0.14762406267641237
AC,TT,RS,NS,"['AC', 'TT', 'RS', 'NS']",AC + TT,RS + NS,AC|TT|RS|NS,"AC,TT||NS,RS",False,False,0.500268087250017,0.6489510479914704,0.008488785746649874,0.29700330083170945,0.4976152846610988,0.41159545341124176,0.35200753406988494,0.35200753406988494,0.14799246593011506
FZ,RS,NS,TD,"['FZ', 'RS', 'NS', 'TD']",FZ + RS,NS + TD,FZ|RS|NS|TD,"FZ,RS||NS,TD",False,False,0.7760691417946762,0.7813483250095721,0.8553489806251313,0.6811739644752269,0.7329896188899895,0.6122385654399325,0.6480849729382856,0.6480849729382856,0.1480849729382856
NS,TT,SY,AC,"['NS', 'TT', 'SY', 'AC']",NS + TT,SY + AC,NS|TT|SY|AC,"AC,SY||NS,TT",False,False,0.5094323148335554,0.415109972024565,0.14454099791848599,0.3222974472280308,0.643432766593861,0.38263616844001597,0.3512600334097837,0.3512600334097837,0.14873996659021632
SY,AC,FZ,TD,"['SY', 'AC', 'FZ', 'TD']",SY + AC,FZ + TD,SY|AC|FZ|TD,"AC,SY||FZ,TD",False,True,0.3646887488881272,0.46592188676791474,0.1896037066115224,0.3316873675074784,0.36326568482354304,0.3710702481886906,0.35059115023446025,0.35059115023446025,0.14940884976553975
TT,CH,FZ,RS,"['TT', 'CH', 'FZ', 'RS']",TT + CH,FZ + RS,TT|CH|FZ|RS,"CH,TT||FZ,RS",False,False,0.444929465952408,0.560818278995544,0.0197933888655507,0.2570977893987034,0.6357433730643981,0.4477155977667495,0.34859433741536555,0.34859433741536555,0.15140566258463445
RS,CH,TT,AC,"['RS', 'CH', 'TT', 'AC']",RS + CH,TT + AC,RS|CH|TT|AC,"AC,TT||CH,RS",False,False,0.6044218423136112,0.4877357128046915,0.09546948438883615,0.31624190295582866,0.5035417469710378,0.38317636003514866,0.34837044235390224,0.34837044235390224,0.15162955764609776
CH,TD,AC,NS,"['CH', 'TD', 'AC', 'NS']",CH + TD,AC + NS,CH|TD|AC|NS,"AC,NS||CH,TD",False,False,0.531782446555412,0.47874408373459115,0.23838512694359307,0.3601628710666707,0.6238664443793756,0.3353105431332562,0.34823375365863174,0.34823375365863174,0.15176624634136826
TT,CH,SY,NS,"['TT', 'CH', 'SY', 'NS']",TT + CH,SY + NS,TT|CH|SY|NS,"CH,TT||NS,SY",False,True,0.49897815205799584,0.43887459401772333,0.9156328388359328,0.3646729989243456,0.6596527735729406,0.3302376161864906,0.34814401521017524,0.34814401521017524,0.15185598478982476
NS,CH,SY,RS,"['NS', 'CH', 'SY', 'RS']",NS + CH,SY + RS,NS|CH|SY|RS,"CH,NS||RS,SY",False,False,0.6898397283881458,0.7771636057530615,0.7290591873825835,0.765613478306225,0.9340200729895406,0.5289080479992444,0.6519948717588744,0.6519948717588744,0.15199487175887438
RS,FZ,NS,TD,"['RS', 'FZ', 'NS', 'TD']",RS + FZ,NS + TD,RS|FZ|NS|TD,"FZ,RS||NS,TD",False,False,0.7760691417946762,0.7813483250095721,0.8553489806251313,0.6810306580960716,0.7717330127628801,0.6208259097948682,0.6521323789114939,0.6521323789114939,0.1521323789114939
SY,TT,AC,NS,"['SY', 'TT', 'AC', 'NS']",SY + TT,AC + NS,SY|TT|AC|NS,"AC,NS||SY,TT",False,True,0.6365296998709785,0.7150664887294081,0.9614557217655111,0.6772144249222631,0.6869870945904724,0.6250347436656026,0.6521681779190661,0.6521681779190661,0.15216817791906612
CH,SY,NS,FZ,"['CH', 'SY', 'NS', 'FZ']",CH + SY,NS + FZ,CH|SY|NS|FZ,"CH,SY||FZ,NS",False,True,0.3946591119618236,0.44430574444647103,0.20836325945718046,0.3993557424270716,0.6436418138122384,0.29170291298844975,0.34768238429653314,0.34768238429653314,0.15231761570346686
CH,TD,NS,AC,"['CH', 'TD', 'NS', 'AC']",CH + TD,NS + AC,CH|TD|NS|AC,"AC,NS||CH,TD",False,False,0.531782446555412,0.47874408373459115,0.23785538246256957,0.35647906519783207,0.5972098272917117,0.33799998254538477,0.3476091055246574,0.3476091055246574,0.1523908944753426
TD,CH,NS,AC,"['TD', 'CH', 'NS', 'AC']",TD + CH,NS + AC,TD|CH|NS|AC,"AC,NS||CH,TD",False,False,0.531782446555412,0.47874408373459115,0.23785538246256957,0.33985035536599734,0.5795167260716767,0.35556667013169746,0.34739418645353337,0.34739418645353337,0.15260581354646663
TT,NS,SY,AC,"['TT', 'NS', 'SY', 'AC']",TT + NS,SY + AC,TT|NS|SY|AC,"AC,SY||NS,TT",False,False,0.5094323148335554,0.415109972024565,0.14454099791848599,0.3246087951542981,0.6826699946483827,0.3712862047849877,0.3470139517770291,0.3470139517770291,0.1529860482229709
AC,TT,NS,RS,"['AC', 'TT', 'NS', 'RS']",AC + TT,NS + RS,AC|TT|NS|RS,"AC,TT||NS,RS",False,False,0.500268087250017,0.6489510479914704,0.06676086982105267,0.2908934297999634,0.5469402890201399,0.40757602826224165,0.34690107706185697,0.34690107706185697,0.15309892293814303
TT,RS,AC,TD,"['TT', 'RS', 'AC', 'TD']",TT + RS,AC + TD,TT|RS|AC|TD,"AC,TD||RS,TT",False,False,0.6053654833930543,0.5309270203823734,0.2557127683095369,0.3156357602955247,0.4036871245800538,0.3799780126512834,0.3465200414262889,0.3465200414262889,0.1534799585737111
AC,CH,TD,RS,"['AC', 'CH', 'TD', 'RS']",AC + CH,TD + RS,AC|CH|TD|RS,"AC,CH||RS,TD",False,True,0.7954938239728451,0.9390836511079554,0.32178114196296426,0.6798660588992448,0.9129536234940572,0.6251511270051043,0.6536028915900574,0.6536028915900574,0.15360289159005736
CH,RS,TT,AC,"['CH', 'RS', 'TT', 'AC']",CH + RS,TT + AC,CH|RS|TT|AC,"AC,TT||CH,RS",False,False,0.6044218423136112,0.4877357128046915,0.09546948438883615,0.3140035129064126,0.49334288346808247,0.3811238324498752,0.3462212662872747,0.3462212662872747,0.15377873371272532
RS,TT,AC,TD,"['RS', 'TT', 'AC', 'TD']",RS + TT,AC + TD,RS|TT|AC|TD,"AC,TD||RS,TT",False,False,0.6053654833930543,0.5309270203823734,0.24101040450171649,0.32051610253216467,0.40857504211492335,0.3737319703747237,0.346059719096593,0.346059719096593,0.153940280903407
AC,CH,NS,TT,"['AC', 'CH', 'NS', 'TT']",AC + CH,NS + TT,AC|CH|NS|TT,"AC,CH||NS,TT",True,True,0.5314491083743393,0.5719188459384743,0.5055864531703174,0.3570021081899466,0.5197025715827529,0.3333029642404132,0.3456265190941706,0.3456265190941706,0.15437348090582942
CH,AC,TD,RS,"['CH', 'AC', 'TD', 'RS']",CH + AC,TD + RS,CH|AC|TD|RS,"AC,CH||RS,TD",False,True,0.7954938239728451,0.9390836511079554,0.5341257617015919,0.7025458208040068,0.8560332517992159,0.6064197114823515,0.6564052883296123,0.6564052883296123,0.1564052883296123
SY,TT,FZ,RS,"['SY', 'TT', 'FZ', 'RS']",SY + TT,FZ + RS,SY|TT|FZ|RS,"FZ,RS||SY,TT",False,True,0.4049514335909377,0.5736956777273882,0.01853727493576845,0.27781847868789544,0.6768341432473195,0.4148010392547549,0.343570107759988,0.343570107759988,0.15642989224001203
TD,CH,AC,NS,"['TD', 'CH', 'AC', 'NS']",TD + CH,AC + NS,TD|CH|AC|NS,"AC,NS||CH,TD",False,False,0.531782446555412,0.47874408373459115,0.23838512694359307,0.34675784544536237,0.613311943935251,0.3372834003428042,0.3422101117961345,0.3422101117961345,0.15778988820386552
TT,AC,SY,TD,"['TT', 'AC', 'SY', 'TD']",TT + AC,SY + TD,TT|AC|SY|TD,"AC,TT||SY,TD",False,False,0.4671999664667206,0.46038379303841537,0.17506024182380656,0.3190016802086289,0.5042219819358853,0.3656892309008864,0.3414117045409125,0.3414117045409125,0.15858829545908748
CH,AC,NS,RS,"['CH', 'AC', 'NS', 'RS']",CH + AC,NS + RS,CH|AC|NS|RS,"AC,CH||NS,RS",False,True,0.6442486070262103,0.8044050593792573,0.8727029658111416,0.6909809117975325,0.8090969192753861,0.6244963373359057,0.6590683160559516,0.6590683160559516,0.15906831605595162
RS,TT,TD,AC,"['RS', 'TT', 'TD', 'AC']",RS + TT,TD + AC,RS|TT|TD|AC,"AC,TD||RS,TT",False,False,0.6053654833930543,0.5309270203823734,0.03747511509252597,0.31259943586549804,0.32498577865066886,0.37137790506522783,0.3408131010813683,0.3408131010813683,0.1591868989186317
RS,FZ,TD,TT,"['RS', 'FZ', 'TD', 'TT']",RS + FZ,TD + TT,RS|FZ|TD|TT,"FZ,RS||TD,TT",False,False,0.8038744577588056,0.8134248069273053,0.5391975230097201,0.7179179826007591,0.7288268749077046,0.5965220381401458,0.6596479292596648,0.6596479292596648,0.15964792925966476
SY,AC,FZ,RS,"['SY', 'AC', 'FZ', 'RS']",SY + AC,FZ + RS,SY|AC|FZ|RS,"AC,SY||FZ,RS",False,False,0.3353893028090695,0.5046751840996565,0.02518075539712373,0.3343223339775059,0.5754829385115592,0.34521779353998655,0.3395521545674966,0.3395521545674966,0.1604478454325034
TT,CH,NS,SY,"['TT', 'CH', 'NS', 'SY']",TT + CH,NS + SY,TT|CH|NS|SY,"CH,TT||NS,SY",False,True,0.49897815205799584,0.43887459401772333,0.912088563467758,0.3710216831348719,0.6122980137420585,0.3051271973850246,0.3393923299749452,0.3393923299749452,0.16060767002505483
TT,AC,NS,RS,"['TT', 'AC', 'NS', 'RS']",TT + AC,NS + RS,TT|AC|NS|RS,"AC,TT||NS,RS",False,False,0.500268087250017,0.6489510479914704,0.06676086982105267,0.30161529127182485,0.5267858560422586,0.380004790536243,0.33924225091874555,0.33924225091874555,0.16075774908125445
NS,AC,CH,TD,"['NS', 'AC', 'CH', 'TD']",NS + AC,CH + TD,NS|AC|CH|TD,"AC,NS||CH,TD",False,False,0.46821755344458804,0.5212559162654088,0.012666520616531585,0.315314607297257,0.26630017693334873,0.3641415634425152,0.3387515462469809,0.3387515462469809,0.1612484537530191
TT,CH,SY,TD,"['TT', 'CH', 'SY', 'TD']",TT + CH,SY + TD,TT|CH|SY|TD,"CH,TT||SY,TD",False,True,0.6814459935942416,0.7092835823486514,0.7736230351540335,0.6766892244941584,0.8501580806004131,0.644713199808359,0.6613407326449747,0.6613407326449747,0.16134073264497473
CH,RS,AC,TT,"['CH', 'RS', 'AC', 'TT']",CH + RS,AC + TT,CH|RS|AC|TT,"AC,TT||CH,RS",False,False,0.6044218423136112,0.4877357128046915,0.09546948438883615,0.32312005425979606,0.45475459292442827,0.3545980388371202,0.3382294868569117,0.3382294868569117,0.16177051314308832
RS,CH,AC,TT,"['RS', 'CH', 'AC', 'TT']",RS + CH,AC + TT,RS|CH|AC|TT,"AC,TT||CH,RS",False,False,0.6044218423136112,0.4877357128046915,0.09546948438883615,0.322858444309212,0.46998951178320714,0.35482940754228487,0.338204506661087,0.338204506661087,0.16179549333891302
AC,SY,TT,RS,"['AC', 'SY', 'TT', 'RS']",AC + SY,TT + RS,AC|SY|TT|RS,"AC,SY||RS,TT",False,False,0.645184853895762,0.8417122593072084,0.7874416596118057,0.6768431228986878,0.7942220593948833,0.6457019272424847,0.6618953489837103,0.6618953489837103,0.16189534898371027
CH,NS,AC,FZ,"['CH', 'NS', 'AC', 'FZ']",CH + NS,AC + FZ,CH|NS|AC|FZ,"AC,FZ||CH,NS",False,True,0.4446646465224009,0.4067321165530211,0.22225233480303397,0.3610241332026498,0.5815031681090165,0.31258957093261536,0.3377755433130333,0.3377755433130333,0.16222445668696672
TT,AC,TD,SY,"['TT', 'AC', 'TD', 'SY']",TT + AC,TD + SY,TT|AC|TD|SY,"AC,TT||SY,TD",False,False,0.4671999664667206,0.46038379303841537,0.02439708579705209,0.32499157919852784,0.38280257415448654,0.3510162984686775,0.33748344444819967,0.33748344444819967,0.16251655555180033
CH,AC,TT,SY,"['CH', 'AC', 'TT', 'SY']",CH + AC,TT + SY,CH|AC|TT|SY,"AC,CH||SY,TT",False,False,0.46621725910217054,0.41635697916056524,0.6774306086056731,0.3570814323070953,0.7030791298513068,0.3158857730113309,0.3373075158451284,0.3373075158451284,0.16269248415487159
NS,AC,RS,SY,"['NS', 'AC', 'RS', 'SY']",NS + AC,RS + SY,NS|AC|RS|SY,"AC,NS||RS,SY",False,False,0.4769055257715338,0.5459322996478689,0.0029313667725799674,0.2839263346860601,0.5830760916035292,0.39288000586767224,0.33622409685323396,0.33622409685323396,0.16377590314676604
TT,NS,CH,AC,"['TT', 'NS', 'CH', 'AC']",TT + NS,CH + AC,TT|NS|CH|AC,"AC,CH||NS,TT",True,True,0.4685508916256606,0.4280811540615257,0.3045992015514258,0.3362907387769462,0.2224615281335093,0.3358829600066801,0.33609500496721845,0.33609500496721845,0.16390499503278155
TT,RS,TD,AC,"['TT', 'RS', 'TD', 'AC']",TT + RS,TD + AC,TT|RS|TD|AC,"AC,TD||RS,TT",False,False,0.6053654833930543,0.5309270203823734,0.040422479573598624,0.3055856349822415,0.32926537054870625,0.36904197560858687,0.33604467848288727,0.33604467848288727,0.16395532151711273
TT,AC,TD,NS,"['TT', 'AC', 'TD', 'NS']",TT + AC,TD + NS,TT|AC|TD|NS,"AC,TT||NS,TD",False,False,0.5324321636357121,0.6139118495112307,0.0030464392077778624,0.2615041658040342,0.3875203286970037,0.4161397250973419,0.3357292342648219,0.3357292342648219,0.16427076573517813
NS,SY,TD,FZ,"['NS', 'SY', 'TD', 'FZ']",NS + SY,TD + FZ,NS|SY|TD|FZ,"FZ,TD||NS,SY",False,True,0.47795097788773905,0.5834014769889241,0.010804930354918075,0.3289656430414079,0.5854067549891658,0.341017800324412,0.3347506785372498,0.3347506785372498,0.16524932146275018
FZ,RS,TD,TT,"['FZ', 'RS', 'TD', 'TT']",FZ + RS,TD + TT,FZ|RS|TD|TT,"FZ,RS||TD,TT",False,False,0.8038744577588056,0.8134248069273053,0.5791910852388499,0.7198470032656286,0.6853803404891118,0.6066361620118695,0.6655057994638243,0.6655057994638243,0.16550579946382427
