p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
TD,RS,AC,TT,"['TD', 'RS', 'AC', 'TT']",TD + RS,AC + TT,TD|RS|AC|TT,"AC,TT||RS,TD",False,False,0.4381658268104656,0.2048086992461836,0.029543081169258373,0.3385998209859408,0.3896577179323843,0.4263653210620502,0.4132004960506338,0.4132004960506338,0.0867995039493662
TD,TT,SY,AC,"['TD', 'TT', 'SY', 'AC']",TD + TT,SY + AC,TD|TT|SY|AC,"AC,SY||TD,TT",False,True,0.3579114844554808,0.19544016882727533,0.14205995258890494,0.3881420873406667,0.3511767504294256,0.4175642962324787,0.4131509648987069,0.4131509648987069,0.0868490351012931
RS,SY,CH,AC,"['RS', 'SY', 'CH', 'AC']",RS + SY,CH + AC,RS|SY|CH|AC,"AC,CH||RS,SY",False,False,0.44452017904729646,0.2892767318299096,0.8540682486854829,0.43929808526586606,0.5066689320479993,0.4083397251960697,0.41298347920653916,0.41298347920653916,0.08701652079346084
TT,CH,NS,SY,"['TT', 'CH', 'NS', 'SY']",TT + CH,NS + SY,TT|CH|NS|SY,"CH,TT||NS,SY",False,True,0.4854719866363847,0.4072219239336009,0.37497417688650736,0.4487969250590257,0.3933740283399078,0.4064571750630322,0.4128081375624312,0.4128081375624312,0.08719186243756882
RS,SY,FZ,NS,"['RS', 'SY', 'FZ', 'NS']",RS + SY,FZ + NS,RS|SY|FZ|NS,"FZ,NS||RS,SY",False,False,0.23595157758094706,0.09405645837960452,0.8380757134256143,0.5147618082636644,0.26530267414298914,0.39472997810545785,0.4127347526291888,0.4127347526291888,0.0872652473708112
TD,NS,AC,RS,"['TD', 'NS', 'AC', 'RS']",TD + NS,AC + RS,TD|NS|AC|RS,"AC,RS||NS,TD",False,False,0.5979848599393943,0.7172980613300407,0.32312843080604736,0.5539160578199058,0.8668933863485209,0.593164873052028,0.5872775507672098,0.5872775507672098,0.08727755076720978
TD,FZ,AC,SY,"['TD', 'FZ', 'AC', 'SY']",TD + FZ,AC + SY,TD|FZ|AC|SY,"AC,SY||FZ,TD",False,True,0.6807970894959339,0.6116171210245618,0.16839252070959265,0.6291664863507713,0.43353060461903187,0.37440040090993126,0.41261531372605725,0.41261531372605725,0.08738468627394275
RS,AC,CH,SY,"['RS', 'AC', 'CH', 'SY']",RS + AC,CH + SY,RS|AC|CH|SY,"AC,RS||CH,SY",False,False,0.16466240016893027,0.03135965773963961,0.8930359603205998,0.4695627566065372,0.15368744308545773,0.4025420698975226,0.41259517290387476,0.41259517290387476,0.08740482709612524
AC,SY,TT,NS,"['AC', 'SY', 'TT', 'NS']",AC + SY,TT + NS,AC|SY|TT|NS,"AC,SY||NS,TT",False,False,0.5692717478950398,0.6606620429600618,0.758269640453122,0.6521220867154278,0.8217973309791115,0.5759990004392764,0.5874174633806991,0.5874174633806991,0.08741746338069911
TD,AC,FZ,CH,"['TD', 'AC', 'FZ', 'CH']",TD + AC,FZ + CH,TD|AC|FZ|CH,"AC,TD||CH,FZ",False,False,0.0919662230242045,0.020953040507320612,0.8022506662948768,0.4832358405483405,0.0626296919039905,0.3999020369763557,0.4124021075121534,0.4124021075121534,0.08759789248784661
TD,TT,AC,SY,"['TD', 'TT', 'AC', 'SY']",TD + TT,AC + SY,TD|TT|AC|SY,"AC,SY||TD,TT",False,True,0.3579114844554808,0.19544016882727533,0.14205995258890494,0.3875170873406667,0.36196800345833113,0.4166976295658121,0.4123205482320403,0.4123205482320403,0.08767945176795972
TT,CH,FZ,SY,"['TT', 'CH', 'FZ', 'SY']",TT + CH,FZ + SY,TT|CH|FZ|SY,"CH,TT||FZ,SY",False,True,0.22599800931298195,0.11540716770184745,0.5628806416935864,0.5450473239426413,0.18838335932070677,0.3885779988897036,0.4120483976476442,0.4120483976476442,0.08795160235235577
CH,AC,NS,FZ,"['CH', 'AC', 'NS', 'FZ']",CH + AC,NS + FZ,CH|AC|NS|FZ,"AC,CH||FZ,NS",False,True,0.2784490826579093,0.21632316654046746,0.3076255185849234,0.4770823630320296,0.17152276662870067,0.4004820581471288,0.41197210387986394,0.41197210387986394,0.08802789612013606
TD,SY,TT,AC,"['TD', 'SY', 'TT', 'AC']",TD + SY,TT + AC,TD|SY|TT|AC,"AC,TT||SY,TD",False,False,0.6373657473579285,0.6564573525044,0.6435264922032385,0.5697069798034803,0.763295373897274,0.5912673188499245,0.5880332679929577,0.5880332679929577,0.08803326799295774
FZ,TD,NS,SY,"['FZ', 'TD', 'NS', 'SY']",FZ + TD,NS + SY,FZ|TD|NS|SY,"FZ,TD||NS,SY",True,True,0.6135177271150478,0.5239287049655694,0.12042469844036459,0.5718979533718602,0.34023816849722816,0.38362261180332885,0.41186391303860853,0.41186391303860853,0.08813608696139147
SY,TD,CH,RS,"['SY', 'TD', 'CH', 'RS']",SY + TD,CH + RS,SY|TD|CH|RS,"CH,RS||SY,TD",False,True,0.4977330150750936,0.6532771693165598,0.3713158101432902,0.4112522826241515,0.7534430794556235,0.41196443927838483,0.4118576157802498,0.4118576157802498,0.08814238421975018
AC,SY,NS,TT,"['AC', 'SY', 'NS', 'TT']",AC + SY,NS + TT,AC|SY|NS|TT,"AC,SY||NS,TT",False,False,0.5692717478950398,0.6606620429600618,0.758269640453122,0.6507374713308124,0.8151971119542814,0.5771051751683998,0.5881500195927617,0.5881500195927617,0.0881500195927617
CH,RS,FZ,TT,"['CH', 'RS', 'FZ', 'TT']",CH + RS,FZ + TT,CH|RS|FZ|TT,"CH,RS||FZ,TT",False,True,0.29003437692289985,0.12430640881130933,0.880016065139975,0.5319993611249396,0.29633286449028895,0.3903829043183837,0.41162537283936707,0.41162537283936707,0.08837462716063293
CH,TT,AC,NS,"['CH', 'TT', 'AC', 'NS']",CH + TT,AC + NS,CH|TT|AC|NS,"AC,NS||CH,TT",False,True,0.6553008615809921,0.6676565996048941,0.9224113417891795,0.6701761341739845,0.5797198062023863,0.5746588520582652,0.5889864443756231,0.5889864443756231,0.08898644437562309
AC,RS,TD,FZ,"['AC', 'RS', 'TD', 'FZ']",AC + RS,TD + FZ,AC|RS|TD|FZ,"AC,RS||FZ,TD",False,False,0.1722170296522803,0.06684195623358677,0.015207823831883798,0.45079446457943617,0.1309824326458961,0.40397928572698205,0.4110015625548502,0.4110015625548502,0.08899843744514979
SY,AC,FZ,RS,"['SY', 'AC', 'FZ', 'RS']",SY + AC,FZ + RS,SY|AC|FZ|RS,"AC,SY||FZ,RS",False,False,0.34171165250110563,0.5336955809237831,0.12579540440534154,0.5319401343096972,0.47841268628781985,0.3891041013345497,0.4105295062808218,0.4105295062808218,0.0894704937191782
AC,RS,CH,TT,"['AC', 'RS', 'CH', 'TT']",AC + RS,CH + TT,AC|RS|CH|TT,"AC,RS||CH,TT",False,False,0.2592742720659371,0.10983181328203984,0.8342504445465613,0.43372595479852016,0.3411147552437803,0.4063733652733309,0.4104762537021093,0.4104762537021093,0.08952374629789073
TD,AC,SY,TT,"['TD', 'AC', 'SY', 'TT']",TD + AC,SY + TT,TD|AC|SY|TT,"AC,TD||SY,TT",False,True,0.3021347547705232,0.1810837870261675,0.09844367748587733,0.3974941642225201,0.14268322837879038,0.4125546293947666,0.4102955596189296,0.4102955596189296,0.0897044403810704
TT,TD,FZ,AC,"['TT', 'TD', 'FZ', 'AC']",TT + TD,FZ + AC,TT|TD|FZ|AC,"AC,FZ||TD,TT",False,False,0.20552341242435188,0.08556479059660416,0.5653197509353424,0.499837312759752,0.2368344897113046,0.3943974204524848,0.4102134042985749,0.4102134042985749,0.08978659570142511
RS,AC,TD,TT,"['RS', 'AC', 'TD', 'TT']",RS + AC,TD + TT,RS|AC|TD|TT,"AC,RS||TD,TT",False,False,0.443216590667078,0.35115448456499454,0.04346158865129698,0.333755499230236,0.48476903587734876,0.42354766075573547,0.4100788365269106,0.4100788365269106,0.08992116347308943
AC,TT,RS,SY,"['AC', 'TT', 'RS', 'SY']",AC + TT,RS + SY,AC|TT|RS|SY,"AC,TT||RS,SY",False,False,0.38646704509888746,0.48579996392629565,0.3297878647664218,0.3588852977060801,0.6818423284977737,0.41898809864602987,0.4099726785050374,0.4099726785050374,0.09002732149496262
TD,TT,CH,NS,"['TD', 'TT', 'CH', 'NS']",TD + TT,CH + NS,TD|TT|CH|NS,"CH,NS||TD,TT",True,True,0.2707967123227518,0.14744447619482243,0.831131126306876,0.4525659605378327,0.145387309177346,0.4024308707707484,0.40995113423581103,0.40995113423581103,0.09004886576418897
RS,CH,TT,AC,"['RS', 'CH', 'TT', 'AC']",RS + CH,TT + AC,RS|CH|TT|AC,"AC,TT||CH,RS",False,False,0.6394590187383109,0.5003482259508155,0.03960534370668071,0.43428822439246695,0.5657387626018291,0.4056491058490106,0.409944973630529,0.409944973630529,0.09005502636947099
RS,FZ,TT,NS,"['RS', 'FZ', 'TT', 'NS']",RS + FZ,TT + NS,RS|FZ|TT|NS,"FZ,RS||NS,TT",False,False,0.7179987483332644,0.6251869743577282,0.16850073879053942,0.6115312968434526,0.8332249068327606,0.5863057728291687,0.5900896014313113,0.5900896014313113,0.09008960143131128
FZ,RS,TT,NS,"['FZ', 'RS', 'TT', 'NS']",FZ + RS,TT + NS,FZ|RS|TT|NS,"FZ,RS||NS,TT",False,False,0.7179987483332644,0.6251869743577282,0.1793619172651376,0.614983420338413,0.8156351607265099,0.5858331438151865,0.5902056852936705,0.5902056852936705,0.09020568529367046
RS,FZ,CH,SY,"['RS', 'FZ', 'CH', 'SY']",RS + FZ,CH + SY,RS|FZ|CH|SY,"CH,SY||FZ,RS",False,True,0.4611522944105892,0.24065129710663324,0.9450760359752829,0.5087905622612235,0.37442407824244744,0.3914328750089253,0.40903652809677005,0.40903652809677005,0.09096347190322995
TD,TT,CH,FZ,"['TD', 'TT', 'CH', 'FZ']",TD + TT,CH + FZ,TD|TT|CH|FZ,"CH,FZ||TD,TT",False,False,0.10307605188187921,0.022851894326005172,0.8920663771000628,0.5533425527641571,0.12916432583906923,0.38317328430994335,0.4086986745780754,0.4086986745780754,0.0913013254219246
RS,TT,FZ,SY,"['RS', 'TT', 'FZ', 'SY']",RS + TT,FZ + SY,RS|TT|FZ|SY,"FZ,SY||RS,TT",False,False,0.10391742375050046,0.009080200195372284,0.4585160178769332,0.4759467799061348,0.09293562933939402,0.3967489968763513,0.40862866433081885,0.40862866433081885,0.09137133566918115
TD,AC,RS,TT,"['TD', 'AC', 'RS', 'TT']",TD + AC,RS + TT,TD|AC|RS|TT,"AC,TD||RS,TT",False,False,0.49385163660560283,0.6294839203012605,0.12830383450096938,0.39294342264025767,0.6068246711502085,0.4113765319691859,0.4086115655698466,0.4086115655698466,0.09138843443015338
TD,SY,CH,TT,"['TD', 'SY', 'CH', 'TT']",TD + SY,CH + TT,TD|SY|CH|TT,"CH,TT||SY,TD",True,True,0.4384557890607581,0.4130304565196679,0.7678217803731693,0.421083079174477,0.19854890824641963,0.40637578800234225,0.40858188167816245,0.40858188167816245,0.09141811832183755
NS,RS,TT,FZ,"['NS', 'RS', 'TT', 'FZ']",NS + RS,TT + FZ,NS|RS|TT|FZ,"FZ,TT||NS,RS",False,True,0.1960317153982133,0.06117036767424767,0.30655095408310606,0.49604637250183586,0.28646977075673147,0.3928439075127655,0.4083242772611261,0.4083242772611261,0.09167572273887392
AC,CH,SY,RS,"['AC', 'CH', 'SY', 'RS']",AC + CH,SY + RS,AC|CH|SY|RS,"AC,CH||RS,SY",False,False,0.5554798209527037,0.7107232681700903,0.7066975631346971,0.5718150949907416,0.9135781994273885,0.59551538514495,0.5919603416218187,0.5919603416218187,0.09196034162181865
RS,CH,NS,TT,"['RS', 'CH', 'NS', 'TT']",RS + CH,NS + TT,RS|CH|NS|TT,"CH,RS||NS,TT",False,False,0.5689829316607478,0.4135398078826136,0.13250335843994268,0.42248662126933,0.6004731572917255,0.4052339836628597,0.40782187930383024,0.40782187930383024,0.09217812069616976
AC,NS,FZ,SY,"['AC', 'NS', 'FZ', 'SY']",AC + NS,FZ + SY,AC|NS|FZ|SY,"AC,NS||FZ,SY",False,True,0.13314063936355075,0.0509173022537311,0.8730043606809943,0.5927263531400072,0.11061982188486785,0.37494128471871835,0.4076090449819117,0.4076090449819117,0.0923909550180883
NS,TD,SY,TT,"['NS', 'TD', 'SY', 'TT']",NS + TD,SY + TT,NS|TD|SY|TT,"NS,TD||SY,TT",False,False,0.367759948450168,0.24521157546847194,0.14877521630570842,0.3849299690950019,0.4708834782110409,0.41151663950283396,0.40752863894165914,0.40752863894165914,0.09247136105834086
RS,TD,NS,TT,"['RS', 'TD', 'NS', 'TT']",RS + TD,NS + TT,RS|TD|NS|TT,"NS,TT||RS,TD",False,False,0.3672753577098615,0.14899995511401903,0.08244659624767096,0.3718160647006837,0.44802973007888397,0.4136630653780189,0.4073860152764186,0.4073860152764186,0.0926139847235814
CH,TT,NS,AC,"['CH', 'TT', 'NS', 'AC']",CH + TT,NS + AC,CH|TT|NS|AC,"AC,NS||CH,TT",False,True,0.6553008615809921,0.6676565996048941,0.9224113417891795,0.6694469675073178,0.5596082151577164,0.5791823658115927,0.5927220560659514,0.5927220560659514,0.09272205606595141
AC,TD,FZ,SY,"['AC', 'TD', 'FZ', 'SY']",AC + TD,FZ + SY,AC|TD|FZ|SY,"AC,TD||FZ,SY",False,False,0.10164940878248377,0.019433624380703583,0.6338761431994929,0.4810758010352993,0.08877318948634488,0.39392627875318525,0.40699870709550234,0.40699870709550234,0.09300129290449766
RS,AC,NS,TD,"['RS', 'AC', 'NS', 'TD']",RS + AC,NS + TD,RS|AC|NS|TD,"AC,RS||NS,TD",False,False,0.4020151400606056,0.2827019386699593,0.038122256967742664,0.3729266319676534,0.3645869288948659,0.4127114794074408,0.4067437522914727,0.4067437522914727,0.0932562477085273
SY,RS,CH,TT,"['SY', 'RS', 'CH', 'TT']",SY + RS,CH + TT,SY|RS|CH|TT,"CH,TT||RS,SY",False,True,0.4135781180666792,0.2812007458480217,0.9366751434844248,0.4675592223803604,0.28788840798264215,0.3958737495334419,0.4066265704604797,0.4066265704604797,0.09337342953952033
AC,TD,SY,TT,"['AC', 'TD', 'SY', 'TT']",AC + TD,SY + TT,AC|TD|SY|TT,"AC,TD||SY,TT",False,True,0.3021347547705232,0.1810837870261675,0.12396982918568204,0.35696107075668804,0.20652679058342954,0.4149235793172909,0.4062292030332005,0.4062292030332005,0.09377079696679952
SY,TD,FZ,TT,"['SY', 'TD', 'FZ', 'TT']",SY + TD,FZ + TT,SY|TD|FZ|TT,"FZ,TT||SY,TD",False,True,0.28817070557128366,0.22206871000293615,0.7051872142797952,0.5214505003535388,0.3658591609469235,0.38586955655498845,0.40620669812477095,0.40620669812477095,0.09379330187522905
FZ,TT,NS,SY,"['FZ', 'TT', 'NS', 'SY']",FZ + TT,NS + SY,FZ|TT|NS|SY,"FZ,TT||NS,SY",False,True,0.6453645877106182,0.625152485075925,0.9262840433360626,0.7519737422231083,0.8263116637049085,0.5658993390393463,0.5938104995169106,0.5938104995169106,0.09381049951691056
SY,AC,NS,FZ,"['SY', 'AC', 'NS', 'FZ']",SY + AC,NS + FZ,SY|AC|NS|FZ,"AC,SY||FZ,NS",False,True,0.2567370914457428,0.22754900993277316,0.3109192501802086,0.5241357905668643,0.15630954027379054,0.3853188230311805,0.406141368161533,0.406141368161533,0.09385863183846699
TD,RS,TT,AC,"['TD', 'RS', 'TT', 'AC']",TD + RS,TT + AC,TD|RS|TT|AC,"AC,TT||RS,TD",False,False,0.4381658268104656,0.2048086992461836,0.029645633254839873,0.3385998209859408,0.4160869969304896,0.41798002389535255,0.40607299345894077,0.40607299345894077,0.09392700654105923
TD,TT,FZ,AC,"['TD', 'TT', 'FZ', 'AC']",TD + TT,FZ + AC,TD|TT|FZ|AC,"AC,FZ||TD,TT",False,False,0.20552341242435188,0.08556479059660416,0.5575178359044433,0.4952515984740377,0.18846670228460805,0.39026226334157876,0.4060106636114476,0.4060106636114476,0.09398933638855239
TT,TD,NS,CH,"['TT', 'TD', 'NS', 'CH']",TT + TD,NS + CH,TT|TD|NS|CH,"CH,NS||TD,TT",False,True,0.2707967123227518,0.14744447619482243,0.3538818328982752,0.4046048348397415,0.17285297744168623,0.4062273371743577,0.4059839618241653,0.4059839618241653,0.0940160381758347
TT,TD,SY,CH,"['TT', 'TD', 'SY', 'CH']",TT + TD,SY + CH,TT|TD|SY|CH,"CH,SY||TD,TT",False,True,0.19848011026292367,0.06876315019173725,0.43653480626653457,0.4855325865011955,0.27941463079304635,0.39190485169058054,0.40594901191217275,0.40594901191217275,0.09405098808782725
SY,RS,NS,TD,"['SY', 'RS', 'NS', 'TD']",SY + RS,NS + TD,SY|RS|NS|TD,"NS,TD||RS,SY",False,False,0.5752918417349536,0.5266592180079277,0.11549253109587317,0.4755711211853839,0.5088366089922676,0.39338273897975656,0.40571099631060065,0.40571099631060065,0.09428900368939935
RS,TT,SY,FZ,"['RS', 'TT', 'SY', 'FZ']",RS + TT,SY + FZ,RS|TT|SY|FZ,"FZ,SY||RS,TT",False,False,0.10391742375050046,0.009080200195372284,0.06805348292937252,0.46232830832395355,0.07845814379425177,0.39553747898225977,0.40555610338351383,0.40555610338351383,0.09444389661648617
RS,CH,AC,TT,"['RS', 'CH', 'AC', 'TT']",RS + CH,AC + TT,RS|CH|AC|TT,"AC,TT||CH,RS",False,False,0.6394590187383109,0.5003482259508155,0.03960534370668071,0.42466322439246695,0.5389177899255934,0.40206815048423833,0.40545741157047266,0.40545741157047266,0.09454258842952734
TD,SY,FZ,TT,"['TD', 'SY', 'FZ', 'TT']",TD + SY,FZ + TT,TD|SY|FZ|TT,"FZ,TT||SY,TD",False,True,0.28817070557128366,0.22206871000293615,0.7048936451295912,0.5273433574963959,0.3568323612426161,0.3838645846737629,0.40538640059715786,0.40538640059715786,0.09461359940284214
TD,AC,TT,SY,"['TD', 'AC', 'TT', 'SY']",TD + AC,TT + SY,TD|AC|TT|SY,"AC,TD||SY,TT",False,True,0.3021347547705232,0.1810837870261675,0.09844367748587733,0.39849847456734766,0.16393756441471968,0.40644145602363113,0.40525000880518863,0.40525000880518863,0.09474999119481137
TD,AC,NS,SY,"['TD', 'AC', 'NS', 'SY']",TD + AC,NS + SY,TD|AC|NS|SY,"AC,TD||NS,SY",False,False,0.2677416545736575,0.13299873579262206,0.061065533008837485,0.4392343986743262,0.1615425994823049,0.3990427433019084,0.4050714916077711,0.4050714916077711,0.09492850839222888
AC,TD,NS,CH,"['AC', 'TD', 'NS', 'CH']",AC + TD,NS + CH,AC|TD|NS|CH,"AC,TD||CH,NS",False,True,0.2465792545309898,0.14024745440488917,0.059889306749442754,0.3779194816150326,0.31468923132356696,0.4098000597055615,0.40501797299198217,0.40501797299198217,0.09498202700801783
AC,TT,NS,CH,"['AC', 'TT', 'NS', 'CH']",AC + TT,NS + CH,AC|TT|NS|CH,"AC,TT||CH,NS",False,True,0.27282464846096394,0.2031199166993507,0.4870369568329117,0.4478050538267443,0.343168705483064,0.39683996779783925,0.404484730702175,0.404484730702175,0.095515269297825
RS,TD,FZ,NS,"['RS', 'TD', 'FZ', 'NS']",RS + TD,FZ + NS,RS|TD|FZ|NS,"FZ,NS||RS,TD",False,False,0.13172395051467564,0.015259740610332306,0.258389829219978,0.42380464757390357,0.11354710508893973,0.4009450779642473,0.40437401340569573,0.40437401340569573,0.09562598659430427
NS,TD,SY,FZ,"['NS', 'TD', 'SY', 'FZ']",NS + TD,SY + FZ,NS|TD|SY|FZ,"FZ,SY||NS,TD",False,False,0.13196256923728594,0.032667524083485625,0.2315133256369181,0.47950558299118834,0.14571901808655138,0.3910018467963547,0.40427740722557975,0.40427740722557975,0.09572259277442025
RS,FZ,CH,TD,"['RS', 'FZ', 'CH', 'TD']",RS + FZ,CH + TD,RS|FZ|CH|TD,"CH,TD||FZ,RS",False,False,0.6353161755923987,0.5692246770929795,0.07353218763937594,0.4539728843647782,0.5312621355739225,0.3953280542499402,0.4041247787671659,0.4041247787671659,0.0958752212328341
RS,AC,SY,FZ,"['RS', 'AC', 'SY', 'FZ']",RS + AC,SY + FZ,RS|AC|SY|FZ,"AC,RS||FZ,SY",False,False,0.09272628474181928,0.008207041993598752,0.08416455498162717,0.4667999601613949,0.04419120749866082,0.3929939455149987,0.4040648477119581,0.4040648477119581,0.09593515228804189
SY,NS,RS,CH,"['SY', 'NS', 'RS', 'CH']",SY + NS,RS + CH,SY|NS|RS|CH,"CH,RS||NS,SY",False,False,0.5735847188461922,0.8013521637763601,0.5249823609285693,0.6901684281121593,0.8106508634630328,0.5793617494577632,0.5959827512559226,0.5959827512559226,0.0959827512559226
NS,TD,CH,RS,"['NS', 'TD', 'CH', 'RS']",NS + TD,CH + RS,NS|TD|CH|RS,"CH,RS||NS,TD",False,False,0.3978803750388108,0.4870428195241289,0.036578033118106056,0.2669950039868623,0.69776599794146,0.42818338715088927,0.4040051296762852,0.4040051296762852,0.09599487032371479
TT,CH,SY,FZ,"['TT', 'CH', 'SY', 'FZ']",TT + CH,SY + FZ,TT|CH|SY|FZ,"CH,TT||FZ,SY",False,True,0.22599800931298195,0.11540716770184745,0.06901684319615452,0.4763455190271268,0.2083461314943621,0.39117929958236647,0.40395423249908047,0.40395423249908047,0.09604576750091953
TD,TT,RS,CH,"['TD', 'TT', 'RS', 'CH']",TD + TT,RS + CH,TD|TT|RS|CH,"CH,RS||TD,TT",False,False,0.35818219576408605,0.41185201301050367,0.059117759684922375,0.3099412982287173,0.566803037298684,0.4205312890980471,0.4039427904676476,0.4039427904676476,0.09605720953235242
TT,TD,NS,FZ,"['TT', 'TD', 'NS', 'FZ']",TT + TD,NS + FZ,TT|TD|NS|FZ,"FZ,NS||TD,TT",False,False,0.16145554956716562,0.05574303809937101,0.10542759733684846,0.44015418869704637,0.16519036698237516,0.39753138319789333,0.4039248040227663,0.4039248040227663,0.09607519597723368
AC,RS,NS,FZ,"['AC', 'RS', 'NS', 'FZ']",AC + RS,NS + FZ,AC|RS|NS|FZ,"AC,RS||FZ,NS",False,True,0.1329002165648419,0.024654657555413757,0.10148624790894328,0.45591018607303463,0.11779679032171249,0.39473745014202327,0.4039133605316749,0.4039133605316749,0.09608663946832507
TT,NS,FZ,SY,"['TT', 'NS', 'FZ', 'SY']",TT + NS,FZ + SY,TT|NS|FZ|SY,"FZ,SY||NS,TT",False,True,0.1484115107295338,0.05468201071880106,0.8222107284349967,0.5705657426210616,0.12616659158536556,0.3744169399245376,0.4038392603290162,0.4038392603290162,0.09616073967098382
AC,SY,TD,CH,"['AC', 'SY', 'TD', 'CH']",AC + SY,TD + CH,AC|SY|TD|CH,"AC,SY||CH,TD",False,True,0.4748752419537579,0.6045028973403382,0.24389229521843991,0.4636191668337793,0.6888783127492464,0.39321535225267984,0.4037759244398447,0.4037759244398447,0.09622407556015528
NS,TT,FZ,SY,"['NS', 'TT', 'FZ', 'SY']",NS + TT,FZ + SY,NS|TT|FZ|SY,"FZ,SY||NS,TT",False,True,0.1484115107295338,0.05468201071880106,0.8222107284349967,0.5693157426210615,0.12328780875491246,0.37439339204384686,0.40363174463042906,0.40363174463042906,0.09636825536957094
RS,AC,FZ,TD,"['RS', 'AC', 'FZ', 'TD']",RS + AC,FZ + TD,RS|AC|FZ|TD,"AC,RS||FZ,TD",False,False,0.1722170296522803,0.06684195623358677,0.2537711266192651,0.45689302157799316,0.11732355410898877,0.3941151859143949,0.40353186126393464,0.40353186126393464,0.09646813873606536
RS,FZ,TT,CH,"['RS', 'FZ', 'TT', 'CH']",RS + FZ,TT + CH,RS|FZ|TT|CH,"CH,TT||FZ,RS",False,False,0.6031218751953289,0.4697846852719753,0.13447157905364698,0.4917533368178688,0.6434452710819696,0.3879066889540907,0.40348368613365737,0.40348368613365737,0.09651631386634263
TD,NS,CH,RS,"['TD', 'NS', 'CH', 'RS']",TD + NS,CH + RS,TD|NS|CH|RS,"CH,RS||NS,TD",False,False,0.3978803750388108,0.4870428195241289,0.0347057450613196,0.27498111509797346,0.6382024292292515,0.4261505145989058,0.4034751046737659,0.4034751046737659,0.0965248953262341
TD,TT,RS,FZ,"['TD', 'TT', 'RS', 'FZ']",TD + TT,RS + FZ,TD|TT|RS|FZ,"FZ,RS||TD,TT",False,False,0.22441575025509108,0.22578861795467609,0.004893917310207977,0.43723518005938594,0.3444172189120972,0.39699626157895174,0.40303209935101686,0.40303209935101686,0.09696790064898314
TD,NS,SY,TT,"['TD', 'NS', 'SY', 'TT']",TD + NS,SY + TT,TD|NS|SY|TT,"NS,TD||SY,TT",False,False,0.367759948450168,0.24521157546847194,0.14189460679863242,0.3959673729056615,0.3940174413695074,0.40421930102462,0.4029815118067762,0.4029815118067762,0.09701848819322378
RS,FZ,AC,NS,"['RS', 'FZ', 'AC', 'NS']",RS + FZ,AC + NS,RS|FZ|AC|NS,"AC,NS||FZ,RS",True,True,0.7428648932533105,0.635697651242138,0.07470888971303408,0.5466630472392421,0.8882962578842317,0.606067762019995,0.5971570548028821,0.5971570548028821,0.09715705480288206
RS,AC,TD,NS,"['RS', 'AC', 'TD', 'NS']",RS + AC,TD + NS,RS|AC|TD|NS,"AC,RS||NS,TD",False,False,0.4020151400606056,0.2827019386699593,0.038122256967742664,0.3735731521141735,0.37716701583815193,0.40792332311928453,0.40277079746851785,0.40277079746851785,0.09722920253148215
RS,CH,SY,FZ,"['RS', 'CH', 'SY', 'FZ']",RS + CH,SY + FZ,RS|CH|SY|FZ,"CH,RS||FZ,SY",False,False,0.18703203735626425,0.03683848864213068,0.13070783029216806,0.5011933671448457,0.15160492014593227,0.3852364608514778,0.40262999679548295,0.40262999679548295,0.09737000320451705
RS,SY,TT,NS,"['RS', 'SY', 'TT', 'NS']",RS + SY,TT + NS,RS|SY|TT|NS,"NS,TT||RS,SY",False,False,0.5416217638104525,0.4272995854117372,0.12941252539336498,0.3741641688801602,0.6241385069980991,0.40753774471009235,0.4025317083356025,0.4025317083356025,0.09746829166439752
RS,FZ,NS,AC,"['RS', 'FZ', 'NS', 'AC']",RS + FZ,NS + AC,RS|FZ|NS|AC,"AC,NS||FZ,RS",False,True,0.7428648932533105,0.635697651242138,0.07470888971303408,0.5462761424773374,0.8790186687796702,0.606887767411429,0.5977960236713153,0.5977960236713153,0.09779602367131535
NS,TT,TD,FZ,"['NS', 'TT', 'TD', 'FZ']",NS + TT,TD + FZ,NS|TT|TD|FZ,"FZ,TD||NS,TT",False,True,0.261861093486522,0.24476744247247967,0.043926325376669635,0.4215659616267346,0.25444818219192383,0.39868233032545425,0.4021148750206463,0.4021148750206463,0.0978851249793537
NS,SY,TD,FZ,"['NS', 'SY', 'TD', 'FZ']",NS + SY,TD + FZ,NS|SY|TD|FZ,"FZ,TD||NS,SY",False,True,0.38648227288495224,0.4760712950344305,0.021413447880073527,0.38629241350911925,0.5137359744970434,0.4048574691693333,0.40207271082030116,0.40207271082030116,0.09792728917969884
AC,RS,NS,TD,"['AC', 'RS', 'NS', 'TD']",AC + RS,NS + TD,AC|RS|NS|TD,"AC,RS||NS,TD",False,False,0.4020151400606056,0.2827019386699593,0.04106650539899913,0.3713183731212367,0.4309719560535437,0.4074932166213324,0.402066990096318,0.402066990096318,0.09793300990368198
SY,TT,NS,FZ,"['SY', 'TT', 'NS', 'FZ']",SY + TT,NS + FZ,SY|TT|NS|FZ,"FZ,NS||SY,TT",False,True,0.2815793358718752,0.236910783079604,0.1609552905864492,0.45041152742344237,0.16053676840842,0.39344324262002633,0.40198848534053877,0.40198848534053877,0.09801151465946123
