p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
RS,TD,NS,AC,"['RS', 'TD', 'NS', 'AC']",RS + TD,NS + AC,RS|TD|NS|AC,"AC,NS||RS,TD",False,False,0.4547908547494651,0.13791074930370573,0.2458437011852667,0.2458437011852667,0.25415629881473334
RS,TT,AC,TD,"['RS', 'TT', 'AC', 'TD']",RS + TT,AC + TD,RS|TT|AC|TD,"AC,TD||RS,TT",False,False,0.49392096295322985,0.27903315328325584,0.24553922817335197,0.24553922817335197,0.25446077182664806
RS,TT,TD,AC,"['RS', 'TT', 'TD', 'AC']",RS + TT,TD + AC,RS|TT|TD|AC,"AC,TD||RS,TT",False,False,0.49392096295322985,0.27903315328325584,0.24553922817335197,0.24553922817335197,0.25446077182664806
TD,RS,AC,NS,"['TD', 'RS', 'AC', 'NS']",TD + RS,AC + NS,TD|RS|AC|NS,"AC,NS||RS,TD",False,False,0.4547908547494651,0.13791074930370573,0.24543122573803441,0.24543122573803441,0.25456877426196556
TD,RS,NS,AC,"['TD', 'RS', 'NS', 'AC']",TD + RS,NS + AC,TD|RS|NS|AC,"AC,NS||RS,TD",False,False,0.4547908547494651,0.13791074930370573,0.24543122573803441,0.24543122573803441,0.25456877426196556
NS,FZ,AC,SY,"['NS', 'FZ', 'AC', 'SY']",NS + FZ,AC + SY,NS|FZ|AC|SY,"AC,SY||FZ,NS",False,True,0.6720975424797367,0.7168033943377696,0.24503773389046501,0.24503773389046501,0.254962266109535
AC,CH,NS,FZ,"['AC', 'CH', 'NS', 'FZ']",AC + CH,NS + FZ,AC|CH|NS|FZ,"AC,CH||FZ,NS",True,True,0.3360721188769035,0.2590404644631656,0.7553181874781876,0.7553181874781876,0.2553181874781876
AC,RS,SY,TT,"['AC', 'RS', 'SY', 'TT']",AC + RS,SY + TT,AC|RS|SY|TT,"AC,RS||SY,TT",False,False,0.3594836949969606,0.1222844367813079,0.24408120803265387,0.24408120803265387,0.2559187919673461
AC,RS,TT,SY,"['AC', 'RS', 'TT', 'SY']",AC + RS,TT + SY,AC|RS|TT|SY,"AC,RS||SY,TT",False,False,0.3594836949969606,0.1222844367813079,0.24408120803265387,0.24408120803265387,0.2559187919673461
RS,AC,SY,TT,"['RS', 'AC', 'SY', 'TT']",RS + AC,SY + TT,RS|AC|SY|TT,"AC,RS||SY,TT",False,False,0.3594836949969606,0.1222844367813079,0.24408120803265387,0.24408120803265387,0.2559187919673461
RS,AC,TT,SY,"['RS', 'AC', 'TT', 'SY']",RS + AC,TT + SY,RS|AC|TT|SY,"AC,RS||SY,TT",False,False,0.3594836949969606,0.1222844367813079,0.24408120803265387,0.24408120803265387,0.2559187919673461
CH,NS,AC,FZ,"['CH', 'NS', 'AC', 'FZ']",CH + NS,AC + FZ,CH|NS|AC|FZ,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.24339031697903735,0.24339031697903735,0.25660968302096265
NS,CH,AC,FZ,"['NS', 'CH', 'AC', 'FZ']",NS + CH,AC + FZ,NS|CH|AC|FZ,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.24339031697903735,0.24339031697903735,0.25660968302096265
TD,SY,FZ,RS,"['TD', 'SY', 'FZ', 'RS']",TD + SY,FZ + RS,TD|SY|FZ|RS,"FZ,RS||SY,TD",False,False,0.3625822015769408,0.5270234364061748,0.7578061809240992,0.7578061809240992,0.25780618092409924
TD,SY,RS,FZ,"['TD', 'SY', 'RS', 'FZ']",TD + SY,RS + FZ,TD|SY|RS|FZ,"FZ,RS||SY,TD",False,False,0.3625822015769408,0.5270234364061748,0.7578061809240992,0.7578061809240992,0.25780618092409924
SY,TD,FZ,RS,"['SY', 'TD', 'FZ', 'RS']",SY + TD,FZ + RS,SY|TD|FZ|RS,"FZ,RS||SY,TD",False,False,0.3625822015769408,0.5270234364061748,0.7579202007342395,0.7579202007342395,0.2579202007342395
SY,TD,RS,FZ,"['SY', 'TD', 'RS', 'FZ']",SY + TD,RS + FZ,SY|TD|RS|FZ,"FZ,RS||SY,TD",False,False,0.3625822015769408,0.5270234364061748,0.7579202007342395,0.7579202007342395,0.2579202007342395
NS,RS,CH,TT,"['NS', 'RS', 'CH', 'TT']",NS + RS,CH + TT,NS|RS|CH|TT,"CH,TT||NS,RS",False,False,0.3879474198945693,0.16488326659509334,0.24181237345616927,0.24181237345616927,0.25818762654383076
NS,RS,TT,CH,"['NS', 'RS', 'TT', 'CH']",NS + RS,TT + CH,NS|RS|TT|CH,"CH,TT||NS,RS",False,False,0.3879474198945693,0.16488326659509334,0.24181237345616927,0.24181237345616927,0.25818762654383076
RS,NS,CH,TT,"['RS', 'NS', 'CH', 'TT']",RS + NS,CH + TT,RS|NS|CH|TT,"CH,TT||NS,RS",False,False,0.3879474198945693,0.16488326659509334,0.24181237345616927,0.24181237345616927,0.25818762654383076
RS,NS,TT,CH,"['RS', 'NS', 'TT', 'CH']",RS + NS,TT + CH,RS|NS|TT|CH,"CH,TT||NS,RS",False,False,0.3879474198945693,0.16488326659509334,0.24181237345616927,0.24181237345616927,0.25818762654383076
RS,NS,TT,FZ,"['RS', 'NS', 'TT', 'FZ']",RS + NS,TT + FZ,RS|NS|TT|FZ,"FZ,TT||NS,RS",False,False,0.2732293884484759,0.07263202377167827,0.2415501593062105,0.2415501593062105,0.2584498406937895
TD,TT,SY,RS,"['TD', 'TT', 'SY', 'RS']",TD + TT,SY + RS,TD|TT|SY|RS,"RS,SY||TD,TT",False,True,0.3469968891513093,0.43480735112153523,0.7593162381244561,0.7593162381244561,0.25931623812445614
AC,RS,SY,FZ,"['AC', 'RS', 'SY', 'FZ']",AC + RS,SY + FZ,AC|RS|SY|FZ,"AC,RS||FZ,SY",False,False,0.14628027498853033,0.012451238430451159,0.24052703345995505,0.24052703345995505,0.2594729665400449
RS,AC,SY,FZ,"['RS', 'AC', 'SY', 'FZ']",RS + AC,SY + FZ,RS|AC|SY|FZ,"AC,RS||FZ,SY",False,False,0.14628027498853033,0.012451238430451159,0.24052703345995505,0.24052703345995505,0.2594729665400449
NS,RS,TT,FZ,"['NS', 'RS', 'TT', 'FZ']",NS + RS,TT + FZ,NS|RS|TT|FZ,"FZ,TT||NS,RS",False,False,0.2732293884484759,0.07263202377167827,0.24032346571896904,0.24032346571896904,0.259676534281031
TT,TD,SY,RS,"['TT', 'TD', 'SY', 'RS']",TT + TD,SY + RS,TT|TD|SY|RS,"RS,SY||TD,TT",False,True,0.3469968891513093,0.43480735112153523,0.7597228145062551,0.7597228145062551,0.2597228145062551
SY,AC,FZ,NS,"['SY', 'AC', 'FZ', 'NS']",SY + AC,FZ + NS,SY|AC|FZ|NS,"AC,SY||FZ,NS",False,True,0.3279024575202632,0.28319660566223037,0.7601713048876702,0.7601713048876702,0.26017130488767015
AC,TD,FZ,SY,"['AC', 'TD', 'FZ', 'SY']",AC + TD,FZ + SY,AC|TD|FZ|SY,"AC,TD||FZ,SY",False,False,0.1456589908024191,0.033228031744713525,0.23948296926348667,0.23948296926348667,0.26051703073651333
AC,SY,CH,TT,"['AC', 'SY', 'CH', 'TT']",AC + SY,CH + TT,AC|SY|CH|TT,"AC,SY||CH,TT",True,True,0.49811539214840994,0.5754269826605698,0.7611241747671227,0.7611241747671227,0.2611241747671227
AC,SY,TT,CH,"['AC', 'SY', 'TT', 'CH']",AC + SY,TT + CH,AC|SY|TT|CH,"AC,SY||CH,TT",False,True,0.49811539214840994,0.5754269826605698,0.7611241747671227,0.7611241747671227,0.2611241747671227
RS,TD,CH,TT,"['RS', 'TD', 'CH', 'TT']",RS + TD,CH + TT,RS|TD|CH|TT,"CH,TT||RS,TD",False,False,0.3478837160933762,0.09193807123519016,0.23848383576078264,0.23848383576078264,0.26151616423921736
RS,TD,TT,CH,"['RS', 'TD', 'TT', 'CH']",RS + TD,TT + CH,RS|TD|TT|CH,"CH,TT||RS,TD",False,False,0.3478837160933762,0.09193807123519016,0.23848383576078264,0.23848383576078264,0.26151616423921736
TD,RS,CH,TT,"['TD', 'RS', 'CH', 'TT']",TD + RS,CH + TT,TD|RS|CH|TT,"CH,TT||RS,TD",False,False,0.3478837160933762,0.09193807123519016,0.23807981040873263,0.23807981040873263,0.2619201895912674
TD,RS,TT,CH,"['TD', 'RS', 'TT', 'CH']",TD + RS,TT + CH,TD|RS|TT|CH,"CH,TT||RS,TD",False,False,0.3478837160933762,0.09193807123519016,0.23807981040873263,0.23807981040873263,0.2619201895912674
AC,RS,TT,FZ,"['AC', 'RS', 'TT', 'FZ']",AC + RS,TT + FZ,AC|RS|TT|FZ,"AC,RS||FZ,TT",False,False,0.24290908023360475,0.05716037016434399,0.2380049966162084,0.2380049966162084,0.2619950033837916
RS,AC,TT,FZ,"['RS', 'AC', 'TT', 'FZ']",RS + AC,TT + FZ,RS|AC|TT|FZ,"AC,RS||FZ,TT",False,False,0.24290908023360475,0.05716037016434399,0.2380049966162084,0.2380049966162084,0.2619950033837916
CH,TD,RS,NS,"['CH', 'TD', 'RS', 'NS']",CH + TD,RS + NS,CH|TD|RS|NS,"CH,TD||NS,RS",False,False,0.6157009020775182,0.7958343373353695,0.7649783328772917,0.7649783328772917,0.26497833287729167
TD,CH,RS,NS,"['TD', 'CH', 'RS', 'NS']",TD + CH,RS + NS,TD|CH|RS|NS,"CH,TD||NS,RS",False,False,0.6157009020775182,0.7958343373353695,0.7649783328772917,0.7649783328772917,0.26497833287729167
AC,SY,TT,FZ,"['AC', 'SY', 'TT', 'FZ']",AC + SY,TT + FZ,AC|SY|TT|FZ,"AC,SY||FZ,TT",True,True,0.370542708588757,0.37262543689546146,0.7654667597001867,0.7654667597001867,0.26546675970018674
AC,SY,FZ,NS,"['AC', 'SY', 'FZ', 'NS']",AC + SY,FZ + NS,AC|SY|FZ|NS,"AC,SY||FZ,NS",True,True,0.3279024575202632,0.28319660566223037,0.7659086518321381,0.7659086518321381,0.2659086518321381
CH,SY,NS,TT,"['CH', 'SY', 'NS', 'TT']",CH + SY,NS + TT,CH|SY|NS|TT,"CH,SY||NS,TT",False,True,0.750935193558108,0.8569104884786729,0.7659611163486094,0.7659611163486094,0.2659611163486094
SY,CH,NS,TT,"['SY', 'CH', 'NS', 'TT']",SY + CH,NS + TT,SY|CH|NS|TT,"CH,SY||NS,TT",False,True,0.750935193558108,0.8569104884786729,0.7659611163486094,0.7659611163486094,0.2659611163486094
SY,AC,NS,FZ,"['SY', 'AC', 'NS', 'FZ']",SY + AC,NS + FZ,SY|AC|NS|FZ,"AC,SY||FZ,NS",False,True,0.3279024575202632,0.28319660566223037,0.767656416486822,0.767656416486822,0.26765641648682204
SY,RS,CH,TD,"['SY', 'RS', 'CH', 'TD']",SY + RS,CH + TD,SY|RS|CH|TD,"CH,TD||RS,SY",False,True,0.4920367200301232,0.33941092205807466,0.7679827599142307,0.7679827599142307,0.2679827599142307
RS,SY,CH,TD,"['RS', 'SY', 'CH', 'TD']",RS + SY,CH + TD,RS|SY|CH|TD,"CH,TD||RS,SY",False,True,0.4920367200301232,0.33941092205807466,0.7683791620833877,0.7683791620833877,0.26837916208338775
AC,TD,SY,FZ,"['AC', 'TD', 'SY', 'FZ']",AC + TD,SY + FZ,AC|TD|SY|FZ,"AC,TD||FZ,SY",False,False,0.1456589908024191,0.033228031744713525,0.23161092548594078,0.23161092548594078,0.26838907451405924
RS,TD,FZ,AC,"['RS', 'TD', 'FZ', 'AC']",RS + TD,FZ + AC,RS|TD|FZ|AC,"AC,FZ||RS,TD",False,False,0.2350510219198995,0.027499065864388914,0.23089848104974248,0.23089848104974248,0.2691015189502575
CH,SY,AC,NS,"['CH', 'SY', 'AC', 'NS']",CH + SY,AC + NS,CH|SY|AC|NS,"AC,NS||CH,SY",False,False,0.745414772421734,0.8293799537121288,0.7692930013299768,0.7692930013299768,0.2692930013299768
CH,SY,NS,AC,"['CH', 'SY', 'NS', 'AC']",CH + SY,NS + AC,CH|SY|NS|AC,"AC,NS||CH,SY",False,False,0.745414772421734,0.8293799537121288,0.7692930013299768,0.7692930013299768,0.2692930013299768
SY,CH,AC,NS,"['SY', 'CH', 'AC', 'NS']",SY + CH,AC + NS,SY|CH|AC|NS,"AC,NS||CH,SY",False,False,0.745414772421734,0.8293799537121288,0.7692930013299768,0.7692930013299768,0.2692930013299768
SY,CH,NS,AC,"['SY', 'CH', 'NS', 'AC']",SY + CH,NS + AC,SY|CH|NS|AC,"AC,NS||CH,SY",False,False,0.745414772421734,0.8293799537121288,0.7692930013299768,0.7692930013299768,0.2692930013299768
TD,RS,FZ,AC,"['TD', 'RS', 'FZ', 'AC']",TD + RS,FZ + AC,TD|RS|FZ|AC,"AC,FZ||RS,TD",False,False,0.2350510219198995,0.027499065864388914,0.23050341659260407,0.23050341659260407,0.2694965834073959
SY,NS,AC,TT,"['SY', 'NS', 'AC', 'TT']",SY + NS,AC + TT,SY|NS|AC|TT,"AC,TT||NS,SY",False,False,0.6869243400261905,0.7935055938633957,0.7697247328290511,0.7697247328290511,0.2697247328290511
CH,TT,FZ,RS,"['CH', 'TT', 'FZ', 'RS']",CH + TT,FZ + RS,CH|TT|FZ|RS,"CH,TT||FZ,RS",False,False,0.3675535963177491,0.5556700527873366,0.7698600176924651,0.7698600176924651,0.26986001769246515
CH,TT,RS,FZ,"['CH', 'TT', 'RS', 'FZ']",CH + TT,RS + FZ,CH|TT|RS|FZ,"CH,TT||FZ,RS",False,False,0.3675535963177491,0.5556700527873366,0.7698600176924651,0.7698600176924651,0.26986001769246515
TT,CH,FZ,RS,"['TT', 'CH', 'FZ', 'RS']",TT + CH,FZ + RS,TT|CH|FZ|RS,"CH,TT||FZ,RS",False,False,0.3675535963177491,0.5556700527873366,0.7702541720407385,0.7702541720407385,0.27025417204073854
TT,CH,RS,FZ,"['TT', 'CH', 'RS', 'FZ']",TT + CH,RS + FZ,TT|CH|RS|FZ,"CH,TT||FZ,RS",False,False,0.3675535963177491,0.5556700527873366,0.7702541720407385,0.7702541720407385,0.27025417204073854
TT,SY,FZ,AC,"['TT', 'SY', 'FZ', 'AC']",TT + SY,FZ + AC,TT|SY|FZ|AC,"AC,FZ||SY,TT",False,True,0.356981058255122,0.2875369137178562,0.7718121983225725,0.7718121983225725,0.27181219832257253
TD,SY,TT,NS,"['TD', 'SY', 'TT', 'NS']",TD + SY,TT + NS,TD|SY|TT|NS,"NS,TT||SY,TD",False,False,0.611797943186258,0.6148724299635469,0.7719919434942745,0.7719919434942745,0.27199194349427447
AC,SY,NS,FZ,"['AC', 'SY', 'NS', 'FZ']",AC + SY,NS + FZ,AC|SY|NS|FZ,"AC,SY||FZ,NS",False,True,0.3279024575202632,0.28319660566223037,0.77326810782308,0.77326810782308,0.27326810782308
CH,FZ,NS,SY,"['CH', 'FZ', 'NS', 'SY']",CH + FZ,NS + SY,CH|FZ|NS|SY,"CH,FZ||NS,SY",False,True,0.7379835527031832,0.7943746157885796,0.7749478334520824,0.7749478334520824,0.2749478334520824
FZ,CH,NS,SY,"['FZ', 'CH', 'NS', 'SY']",FZ + CH,NS + SY,FZ|CH|NS|SY,"CH,FZ||NS,SY",True,True,0.7379835527031832,0.7943746157885796,0.7749478334520824,0.7749478334520824,0.2749478334520824
SY,AC,NS,TD,"['SY', 'AC', 'NS', 'TD']",SY + AC,NS + TD,SY|AC|NS|TD,"AC,SY||NS,TD",False,True,0.6114458006149582,0.7580034284096717,0.7767195981354221,0.7767195981354221,0.27671959813542213
SY,AC,TD,NS,"['SY', 'AC', 'TD', 'NS']",SY + AC,TD + NS,SY|AC|TD|NS,"AC,SY||NS,TD",False,True,0.6114458006149582,0.7580034284096717,0.7767195981354221,0.7767195981354221,0.27671959813542213
SY,RS,FZ,TD,"['SY', 'RS', 'FZ', 'TD']",SY + RS,FZ + TD,SY|RS|FZ|TD,"FZ,TD||RS,SY",False,False,0.36488898785945206,0.18579811051948525,0.7783667206540704,0.7783667206540704,0.2783667206540704
NS,RS,TT,TD,"['NS', 'RS', 'TT', 'TD']",NS + RS,TT + TD,NS|RS|TT|TD,"NS,RS||TD,TT",False,False,0.5480467244265463,0.40206772838827487,0.2214907096710432,0.2214907096710432,0.27850929032895677
RS,NS,TT,TD,"['RS', 'NS', 'TT', 'TD']",RS + NS,TT + TD,RS|NS|TT|TD,"NS,RS||TD,TT",False,False,0.5480467244265463,0.40206772838827487,0.2214907096710432,0.2214907096710432,0.27850929032895677
RS,SY,FZ,TD,"['RS', 'SY', 'FZ', 'TD']",RS + SY,FZ + TD,RS|SY|FZ|TD,"FZ,TD||RS,SY",False,False,0.36488898785945206,0.18579811051948525,0.7787504928386182,0.7787504928386182,0.2787504928386182
TD,AC,TT,FZ,"['TD', 'AC', 'TT', 'FZ']",TD + AC,TT + FZ,TD|AC|TT|FZ,"AC,TD||FZ,TT",False,False,0.24199372466374378,0.12636135990053404,0.22029621045540942,0.22029621045540942,0.2797037895445906
RS,TD,FZ,TT,"['RS', 'TD', 'FZ', 'TT']",RS + TD,FZ + TT,RS|TD|FZ|TT,"FZ,TT||RS,TD",False,False,0.24036025355868904,0.03559609428152081,0.21865168696201912,0.21865168696201912,0.2813483130379809
TD,RS,FZ,TT,"['TD', 'RS', 'FZ', 'TT']",TD + RS,FZ + TT,TD|RS|FZ|TT,"FZ,TT||RS,TD",False,False,0.24036025355868904,0.03559609428152081,0.218271629824357,0.218271629824357,0.281728370175643
AC,SY,NS,TD,"['AC', 'SY', 'NS', 'TD']",AC + SY,NS + TD,AC|SY|NS|TD,"AC,SY||NS,TD",False,True,0.6114458006149582,0.7580034284096717,0.7821745039154042,0.7821745039154042,0.2821745039154042
AC,SY,TD,NS,"['AC', 'SY', 'TD', 'NS']",AC + SY,TD + NS,AC|SY|TD|NS,"AC,SY||NS,TD",True,True,0.6114458006149582,0.7580034284096717,0.7821745039154042,0.7821745039154042,0.2821745039154042
SY,RS,TT,NS,"['SY', 'RS', 'TT', 'NS']",SY + RS,TT + NS,SY|RS|TT|NS,"NS,TT||RS,SY",False,False,0.6129809250054477,0.41891416516955765,0.7833567056492506,0.7833567056492506,0.28335670564925064
CH,SY,NS,TD,"['CH', 'SY', 'NS', 'TD']",CH + SY,NS + TD,CH|SY|NS|TD,"CH,SY||NS,TD",False,True,0.7480453432368941,0.8849109879840198,0.7834035010050863,0.7834035010050863,0.28340350100508627
CH,SY,TD,NS,"['CH', 'SY', 'TD', 'NS']",CH + SY,TD + NS,CH|SY|TD|NS,"CH,SY||NS,TD",True,True,0.7480453432368941,0.8849109879840198,0.7834035010050863,0.7834035010050863,0.28340350100508627
SY,CH,NS,TD,"['SY', 'CH', 'NS', 'TD']",SY + CH,NS + TD,SY|CH|NS|TD,"CH,SY||NS,TD",True,True,0.7480453432368941,0.8849109879840198,0.7834035010050863,0.7834035010050863,0.28340350100508627
SY,CH,TD,NS,"['SY', 'CH', 'TD', 'NS']",SY + CH,TD + NS,SY|CH|TD|NS,"CH,SY||NS,TD",False,True,0.7480453432368941,0.8849109879840198,0.7834035010050863,0.7834035010050863,0.28340350100508627
FZ,NS,TD,SY,"['FZ', 'NS', 'TD', 'SY']",FZ + NS,TD + SY,FZ|NS|TD|SY,"FZ,NS||SY,TD",False,False,0.6751555417839414,0.7958506080988931,0.7845343124710421,0.7845343124710421,0.2845343124710421
NS,FZ,TD,SY,"['NS', 'FZ', 'TD', 'SY']",NS + FZ,TD + SY,NS|FZ|TD|SY,"FZ,NS||SY,TD",False,False,0.6751555417839414,0.7958506080988931,0.7845343124710421,0.7845343124710421,0.2845343124710421
RS,TT,FZ,SY,"['RS', 'TT', 'FZ', 'SY']",RS + TT,FZ + SY,RS|TT|FZ|SY,"FZ,SY||RS,TT",False,False,0.1426588793526281,0.00945076612231493,0.21517569473728243,0.21517569473728243,0.28482430526271757
TT,RS,FZ,SY,"['TT', 'RS', 'FZ', 'SY']",TT + RS,FZ + SY,TT|RS|FZ|SY,"FZ,SY||RS,TT",False,False,0.1426588793526281,0.00945076612231493,0.21517569473728243,0.21517569473728243,0.28482430526271757
AC,TT,FZ,TD,"['AC', 'TT', 'FZ', 'TD']",AC + TT,FZ + TD,AC|TT|FZ|TD,"AC,TT||FZ,TD",False,True,0.23639194941778002,0.19664170476612475,0.21494841831428763,0.21494841831428763,0.2850515816857124
NS,SY,TT,AC,"['NS', 'SY', 'TT', 'AC']",NS + SY,TT + AC,NS|SY|TT|AC,"AC,TT||NS,SY",False,False,0.6869243400261905,0.7935055938633957,0.7858947892113641,0.7858947892113641,0.28589478921136413
SY,TT,FZ,AC,"['SY', 'TT', 'FZ', 'AC']",SY + TT,FZ + AC,SY|TT|FZ|AC,"AC,FZ||SY,TT",False,True,0.356981058255122,0.2875369137178562,0.7868788337012039,0.7868788337012039,0.28687883370120393
AC,TT,SY,RS,"['AC', 'TT', 'SY', 'RS']",AC + TT,SY + RS,AC|TT|SY|RS,"AC,TT||RS,SY",False,False,0.35015527215475184,0.533199353400333,0.7877417645693425,0.7877417645693425,0.28774176456934253
TT,AC,RS,SY,"['TT', 'AC', 'RS', 'SY']",TT + AC,RS + SY,TT|AC|RS|SY,"AC,TT||RS,SY",False,False,0.35015527215475184,0.533199353400333,0.7879193895969325,0.7879193895969325,0.28791938959693253
RS,TT,SY,FZ,"['RS', 'TT', 'SY', 'FZ']",RS + TT,SY + FZ,RS|TT|SY|FZ,"FZ,SY||RS,TT",False,False,0.1426588793526281,0.00945076612231493,0.2078842506909769,0.2078842506909769,0.29211574930902307
TT,RS,SY,FZ,"['TT', 'RS', 'SY', 'FZ']",TT + RS,SY + FZ,TT|RS|SY|FZ,"FZ,SY||RS,TT",False,False,0.1426588793526281,0.00945076612231493,0.2078842506909769,0.2078842506909769,0.29211574930902307
RS,TD,FZ,SY,"['RS', 'TD', 'FZ', 'SY']",RS + TD,FZ + SY,RS|TD|FZ|SY,"FZ,SY||RS,TD",False,False,0.1445517790258934,0.006940639795432717,0.2069224398924473,0.2069224398924473,0.2930775601075527
TD,RS,FZ,SY,"['TD', 'RS', 'FZ', 'SY']",TD + RS,FZ + SY,TD|RS|FZ|SY,"FZ,SY||RS,TD",False,False,0.1445517790258934,0.006940639795432717,0.2065573806883252,0.2065573806883252,0.2934426193116748
TT,SY,AC,NS,"['TT', 'SY', 'AC', 'NS']",TT + SY,AC + NS,TT|SY|AC|NS,"AC,NS||SY,TT",False,True,0.6011318181389256,0.6278869844350047,0.7938260788433043,0.7938260788433043,0.29382607884330425
TT,SY,NS,AC,"['TT', 'SY', 'NS', 'AC']",TT + SY,NS + AC,TT|SY|NS|AC,"AC,NS||SY,TT",False,True,0.6011318181389256,0.6278869844350047,0.7938260788433043,0.7938260788433043,0.29382607884330425
NS,RS,SY,TT,"['NS', 'RS', 'SY', 'TT']",NS + RS,SY + TT,NS|RS|SY|TT,"NS,RS||SY,TT",False,False,0.396730019003798,0.14886718051202064,0.20574966858754923,0.20574966858754923,0.29425033141245077
NS,RS,TT,SY,"['NS', 'RS', 'TT', 'SY']",NS + RS,TT + SY,NS|RS|TT|SY,"NS,RS||SY,TT",False,False,0.396730019003798,0.14886718051202064,0.20574966858754923,0.20574966858754923,0.29425033141245077
RS,NS,SY,TT,"['RS', 'NS', 'SY', 'TT']",RS + NS,SY + TT,RS|NS|SY|TT,"NS,RS||SY,TT",False,False,0.396730019003798,0.14886718051202064,0.20574966858754923,0.20574966858754923,0.29425033141245077
RS,NS,TT,SY,"['RS', 'NS', 'TT', 'SY']",RS + NS,TT + SY,RS|NS|TT|SY,"NS,RS||SY,TT",False,False,0.396730019003798,0.14886718051202064,0.20574966858754923,0.20574966858754923,0.29425033141245077
AC,TD,TT,FZ,"['AC', 'TD', 'TT', 'FZ']",AC + TD,TT + FZ,AC|TD|TT|FZ,"AC,TD||FZ,TT",False,False,0.24199372466374378,0.12636135990053404,0.20561182459639468,0.20561182459639468,0.2943881754036053
TT,RS,AC,TD,"['TT', 'RS', 'AC', 'TD']",TT + RS,AC + TD,TT|RS|AC|TD,"AC,TD||RS,TT",False,False,0.49392096295322985,0.27903315328325584,0.20431253027706514,0.20431253027706514,0.29568746972293486
TT,RS,TD,AC,"['TT', 'RS', 'TD', 'AC']",TT + RS,TD + AC,TT|RS|TD|AC,"AC,TD||RS,TT",False,False,0.49392096295322985,0.27903315328325584,0.20431253027706514,0.20431253027706514,0.29568746972293486
CH,SY,TT,NS,"['CH', 'SY', 'TT', 'NS']",CH + SY,TT + NS,CH|SY|TT|NS,"CH,SY||NS,TT",False,True,0.750935193558108,0.8569104884786729,0.7972361789769835,0.7972361789769835,0.2972361789769835
SY,CH,TT,NS,"['SY', 'CH', 'TT', 'NS']",SY + CH,TT + NS,SY|CH|TT|NS,"CH,SY||NS,TT",False,True,0.750935193558108,0.8569104884786729,0.7972361789769835,0.7972361789769835,0.2972361789769835
TD,TT,CH,RS,"['TD', 'TT', 'CH', 'RS']",TD + TT,CH + RS,TD|TT|CH|RS,"CH,RS||TD,TT",False,False,0.3386971346016412,0.4611978830255183,0.7977599751378224,0.7977599751378224,0.2977599751378224
TT,TD,CH,RS,"['TT', 'TD', 'CH', 'RS']",TT + TD,CH + RS,TT|TD|CH|RS,"CH,RS||TD,TT",False,False,0.3386971346016412,0.4611978830255183,0.7981188763124751,0.7981188763124751,0.29811887631247513
SY,AC,CH,TT,"['SY', 'AC', 'CH', 'TT']",SY + AC,CH + TT,SY|AC|CH|TT,"AC,SY||CH,TT",False,True,0.49811539214840994,0.5754269826605698,0.7994179321564036,0.7994179321564036,0.29941793215640355
SY,AC,TT,CH,"['SY', 'AC', 'TT', 'CH']",SY + AC,TT + CH,SY|AC|TT|CH,"AC,SY||CH,TT",False,True,0.49811539214840994,0.5754269826605698,0.7994179321564036,0.7994179321564036,0.29941793215640355
FZ,SY,CH,TT,"['FZ', 'SY', 'CH', 'TT']",FZ + SY,CH + TT,FZ|SY|CH|TT,"CH,TT||FZ,SY",True,True,0.7594439075929216,0.8873757931248808,0.19989540868950156,0.19989540868950156,0.30010459131049844
FZ,SY,TT,CH,"['FZ', 'SY', 'TT', 'CH']",FZ + SY,TT + CH,FZ|SY|TT|CH,"CH,TT||FZ,SY",False,True,0.7594439075929216,0.8873757931248808,0.19989540868950156,0.19989540868950156,0.30010459131049844
SY,FZ,CH,TT,"['SY', 'FZ', 'CH', 'TT']",SY + FZ,CH + TT,SY|FZ|CH|TT,"CH,TT||FZ,SY",True,True,0.7594439075929216,0.8873757931248808,0.19989540868950156,0.19989540868950156,0.30010459131049844
SY,FZ,TT,CH,"['SY', 'FZ', 'TT', 'CH']",SY + FZ,TT + CH,SY|FZ|TT|CH,"CH,TT||FZ,SY",False,True,0.7594439075929216,0.8873757931248808,0.19989540868950156,0.19989540868950156,0.30010459131049844
RS,TD,SY,FZ,"['RS', 'TD', 'SY', 'FZ']",RS + TD,SY + FZ,RS|TD|SY|FZ,"FZ,SY||RS,TD",False,False,0.1445517790258934,0.006940639795432717,0.19983945346130993,0.19983945346130993,0.30016054653869007
TD,RS,SY,FZ,"['TD', 'RS', 'SY', 'FZ']",TD + RS,SY + FZ,TD|RS|SY|FZ,"FZ,SY||RS,TD",False,False,0.1445517790258934,0.006940639795432717,0.19948374714716618,0.19948374714716618,0.3005162528528338
SY,NS,TT,AC,"['SY', 'NS', 'TT', 'AC']",SY + NS,TT + AC,SY|NS|TT|AC,"AC,TT||NS,SY",False,False,0.6869243400261905,0.7935055938633957,0.8006277664040853,0.8006277664040853,0.3006277664040853
