game_id,day,date,player,elo_after_game
174,28,,TT,1479.178335790555
189,30,,TT,1478.607699216958
190,30,,TT,1477.4767531389953
191,30,,TT,1479.356953141409
192,30,,TT,1482.4455788388723
196,31,,TT,1483.569346993142
197,31,,TT,1485.0294896115568
198,31,,TT,1481.5949078715275
205,32,,TT,1482.8174117903134
206,32,,TT,1482.2866505134534
207,32,,TT,1487.3147024325426
208,32,,TT,1489.2956598368712
209,32,,TT,1487.463283934466
